ticker,date,price,volume,beta,rho,buy_signal,bb_dist
8028.TW,2026-09-14,221.5,2318,1.998284193674681,0.7524199915652346,True,-9.682606542016003
8150.TW,2026-09-14,86.5999984741211,10838,1.5727726915642861,0.7886000955011133,False,-0.4953769661476315
8482.TW,2026-09-14,47.29999923706055,4,1.73545427140733,0.7023997687715382,False,0.2535911517761349
2258.TW,2026-09-14,30.100000381469727,299,1.0609980721303027,0.6473059331984145,False,-0.3982975002683844
7631.TW,2026-09-14,134.0,55,1.0325910716273192,0.6529033522279087,False,-5.997550407213453
3169.TWO,2026-09-14,100.0,72,1.5663091139585426,0.593741964789429,False,1.6806563838137691
3178.TWO,2026-09-14,58.900001525878906,69,1.2238314956006477,0.5434706933507844,False,0.19008463355740446
3221.TWO,2026-09-14,45.95000076293945,847,2.0295125792962305,0.6607144843827318,True,-0.6961521210904209
3289.TWO,2026-09-14,133.0,366,1.364688894107706,0.6630959144358324,False,-0.7714406443120936
3615.TWO,2026-09-14,33.95000076293945,283,1.2838751099722059,0.6352092265921159,True,-0.8995896333671425
3663.TWO,2026-09-14,58.0,270,1.1023611239910358,0.6856718984711659,True,-1.7387095294213495
3691.TWO,2026-09-14,95.19999694824219,277,1.811895934758776,0.6337118515450108,False,-0.5079676417646652
3707.TWO,2026-09-14,60.20000076293945,3465,1.0013329499286754,0.5100125432527878,True,-0.02583116556694165
4749.TWO,2026-09-14,709.0,439,1.5744408379013242,0.7491482914609304,False,-29.433359332340956
5228.TWO,2026-09-14,39.5,133,1.6682716439297645,0.6102397954657427,False,-0.4035342221168321
5347.TWO,2026-09-14,159.5,6752,1.3340633116880933,0.6588947434844095,False,10.597661542844236
5536.TWO,2026-09-14,849.0,244,1.7178822607883166,0.772423131166063,False,12.259623260676449
6127.TWO,2026-09-14,47.45000076293945,2091,1.8473585464182352,0.571246259514865,False,0.021276529964183055
6175.TWO,2026-09-14,69.30000305175781,391,1.1212885296470225,0.5626488196955473,True,-0.6693738956151378
6182.TWO,2026-09-14,103.5,18097,2.3786824458627156,0.5561876549939739,True,-1.0836413060057737
6190.TWO,2026-09-14,66.0,943,1.2821286924061355,0.6737755100547694,False,0.7939997029355652
6234.TWO,2026-09-14,33.849998474121094,214,1.3571414367240635,0.6258478434936202,False,-0.2185340275625407
6259.TWO,2026-09-14,28.049999237060547,169,1.4819647915001668,0.5460363306401204,True,-0.6393272442938347
6261.TWO,2026-09-14,73.69999694824219,298,1.2431082878220951,0.6796970065217414,False,-0.9424767623400925
6284.TWO,2026-09-14,75.5999984741211,722,1.4794209551478275,0.5600761694800883,False,0.08249364910686552
6292.TWO,2026-09-14,66.0,778,1.0205979254114665,0.5390609030018093,False,5.472063801735118
6613.TWO,2026-09-14,253.5,166,1.3283002870341245,0.5924798842562878,False,3.263425078125323
6642.TWO,2026-09-14,75.4000015258789,47,1.3328239602149607,0.5300337130410996,False,-0.8879041859480736
6643.TWO,2026-09-14,420.5,437,1.4540997545854994,0.5004621107279371,False,16.57524938849565
6725.TWO,2026-09-14,206.5,80,1.5656918656190613,0.6926815821226632,False,-10.223611962520778
6877.TWO,2026-09-14,112.0,42,1.56634892674868,0.5683961891063275,False,0.165230938244747
6903.TWO,2026-09-14,292.0,144,1.1514796928955484,0.6350785250152425,False,-8.92846174968679
6953.TWO,2026-09-14,228.0,43,1.5904589782289178,0.6154442205066056,False,1.2385082144528496
8027.TWO,2026-09-14,166.0,1412,2.055793656400503,0.77028229169751,False,-1.6266277249087295
8043.TWO,2026-09-14,133.0,1038,1.7837276055452018,0.5724069109042627,False,-1.3174723475005976
8086.TWO,2026-09-14,105.5,1634,1.5459725401330071,0.542599467959986,True,-2.62436327852744
8121.TWO,2026-09-14,26.5,235,1.0694175631285736,0.5847119374188796,False,-0.301121079081792
8182.TWO,2026-09-14,37.400001525878906,209,1.264849472708178,0.6128450392478516,True,-0.7834527476731381
8299.TWO,2026-09-14,1935.0,2293,1.1806744797550672,0.5347202278680075,False,-48.835474428353564
