ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6231.TWO,2026-09-18,222.5,386,1.680959144225061,0.5610174584602072,False,15.723039706557017
6234.TWO,2026-09-18,38.5,1247,1.9025483474286788,0.6666405774071065,False,4.797428130076888
6259.TWO,2026-09-18,29.25,361,1.244395361607837,0.5904542285191319,False,1.1225321717472134
6261.TWO,2026-09-18,79.19999694824219,752,1.2483938111499533,0.6238386260959878,False,3.7893624031730297
6284.TWO,2026-09-18,76.0,318,1.2867656865417312,0.5234924658890521,False,0.9474668302209182
6292.TWO,2026-09-18,67.30000305175781,349,1.0751225178428256,0.5931984374177413,False,6.31026404500475
6485.TWO,2026-09-18,65.30000305175781,1271,1.495523810006167,0.5592481288819036,False,6.359948121792485
6613.TWO,2026-09-18,270.0,323,1.2797518463282485,0.5951772786077795,False,17.13185610439365
6642.TWO,2026-09-18,78.19999694824219,102,1.1901472979402015,0.5308392115573286,False,2.8784350007553314
6643.TWO,2026-09-18,458.0,911,1.5798143582715043,0.5591672722901583,False,53.394018208686816
6651.TWO,2026-09-18,146.5,173,1.2236970473192224,0.5186374410038453,False,6.656103591078136
6725.TWO,2026-09-18,223.0,54,1.6978251730709986,0.715526942067025,False,11.137198846355744
6877.TWO,2026-09-18,119.5,37,1.7690783802665424,0.6199207294370599,False,8.791955613831007
6903.TWO,2026-09-18,309.0,251,1.3693309997482723,0.7591895839937505,False,12.443889169102022
6953.TWO,2026-09-18,238.0,15,1.7269709732904306,0.694161640845701,False,10.803386570493473
7556.TWO,2026-09-18,262.0,97,1.53230705445173,0.675701917487319,False,20.289245840513303
8027.TWO,2026-09-18,180.0,4030,1.909672110412853,0.7546555776239018,False,11.699880991387516
8034.TWO,2026-09-18,20.0,85,1.109032061445598,0.5298943834688912,False,0.8701987549052888
8121.TWO,2026-09-18,27.899999618530273,353,1.1478268258491358,0.6452648528014701,False,1.3440220230006048
8182.TWO,2026-09-18,39.5,279,1.1293845734170502,0.5841052795407327,False,1.6159424856885636
8299.TWO,2026-09-18,2140.0,6165,1.489521105595712,0.5712212951597528,False,167.15633753607176
8383.TWO,2026-09-18,68.5,1909,1.3642183716575398,0.5319725439650298,False,4.614862556134163
