ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2530.TW,2026-09-07,19.75,724,1.0865030780770892,0.5654814164217168,False,0.6497580872043969
3138.TW,2026-09-07,93.5999984741211,117,1.2170104496755871,0.5033586993402772,False,-0.04782977393362842
3305.TW,2026-09-07,109.5,1238,1.2554474743250787,0.5713317404294044,False,1.9151990683353546
3338.TW,2026-09-07,66.0,271,1.2026895357960383,0.5987718754321053,False,4.83292701405766
3416.TW,2026-09-07,169.5,192,1.3461781538492281,0.5774983053889015,False,2.5230562561734473
3535.TW,2026-09-07,90.9000015258789,1634,1.7388081843370902,0.7295468346169663,False,4.8555972451076315
3563.TW,2026-09-07,699.0,449,1.6613238115226028,0.6475905070934717,False,29.847817943823657
3588.TW,2026-09-07,53.20000076293945,202,1.1378854065819604,0.5025134270889579,False,1.3897157764307906
3711.TW,2026-09-07,621.0,27542,1.8877008043640544,0.6651933534716684,False,36.96181288717912
4770.TW,2026-09-07,239.0,1367,1.7819919349768152,0.8124003597723459,False,31.64132272490579
4906.TW,2026-09-07,36.79999923706055,3442,2.252787395677512,0.7703040388291901,False,2.386464049265257
4919.TW,2026-09-07,122.5,3268,2.069235204023497,0.7103852174870114,False,6.3446283729054045
5469.TW,2026-09-07,72.30000305175781,678,1.1682728838677618,0.5919181274970721,False,1.3174233198702296
6139.TW,2026-09-07,739.0,1611,1.4038136164822224,0.7644513882545099,False,13.178639864788238
6191.TW,2026-09-07,82.80000305175781,902,1.0994062421767092,0.7011853417404161,False,1.4037916739610665
6196.TW,2026-09-07,514.0,1299,1.0953590240093254,0.5178250199856436,False,26.048939015139695
6197.TW,2026-09-07,308.0,1705,1.4671472392764404,0.5393107304370967,False,12.992368112584131
6202.TW,2026-09-07,59.0,827,1.3441057906778615,0.5714763537682918,False,2.6160546739638306
6230.TW,2026-09-07,113.0,94,1.4839840507046196,0.7085024848193705,False,6.477689925802068
6239.TW,2026-09-07,280.0,7144,1.9083659079267752,0.6398184782667959,False,11.741934772109687
6257.TW,2026-09-07,213.0,4556,2.016029737910907,0.694657023420528,False,14.407441869574257
6285.TW,2026-09-07,239.5,2551,1.6725536945624104,0.5843628626480278,False,5.407617648411616
6443.TW,2026-09-07,24.600000381469727,2749,1.2432050867652507,0.5628104692816788,False,-0.4752235278551069
6525.TW,2026-09-07,133.5,1269,1.659180876486109,0.6173668316878025,False,-2.279299957617326
6706.TW,2026-09-07,123.5,1089,1.8519297128806074,0.5617359225161631,False,6.770354432622398
6742.TW,2026-09-07,44.20000076293945,352,1.095894670021461,0.506295192196743,False,1.152275823463107
7822.TW,2026-09-07,930.0,254,1.3168961161125194,0.5143400752245569,False,56.939468448215734
8131.TW,2026-09-07,61.900001525878906,1189,1.0621366928431586,0.5774916919669604,False,0.6567343943769615
8150.TW,2026-09-07,91.30000305175781,17113,1.6105108589977306,0.5191113523759261,False,4.202166550701222
8261.TW,2026-09-07,181.0,3157,2.330093773788686,0.6086163479445763,False,5.824406428991239
8482.TW,2026-09-07,48.95000076293945,5,1.37023389267369,0.5790988856042235,False,1.7914100184064807
2258.TW,2026-09-07,31.5,764,1.092105024903194,0.6167061475111559,False,0.7809345247792407
7631.TW,2026-09-07,145.5,17,1.2985907534285208,0.6130680210747919,False,3.799701525950809
3085.TWO,2026-09-07,11.5,1,1.2946534153739595,0.5124327504395759,False,0.1242397176258816
3147.TWO,2026-09-07,221.5,366,1.021988899742162,0.5696339534112399,False,5.894656260243806
3169.TWO,2026-09-07,107.5,623,1.432781015793193,0.5633791576157088,False,9.152735782747186
3221.TWO,2026-09-07,51.20000076293945,3967,2.033668530613049,0.6713807117048511,False,3.830202543390591
3289.TWO,2026-09-07,140.5,511,1.235838505776847,0.6332669168615992,False,5.396404167893536
3615.TWO,2026-09-07,36.400001525878906,300,1.3290222145672133,0.5389089874592655,False,0.555600779285264
3663.TWO,2026-09-07,62.099998474121094,346,1.1415229987874238,0.6105009014611672,False,1.2872606135188747
3707.TWO,2026-09-07,61.20000076293945,2270,1.2863390136646287,0.635589018287756,False,0.08718561709248007
4749.TWO,2026-09-07,787.0,1135,1.0663064114075511,0.5206140840609372,False,31.41524343320964
4768.TWO,2026-09-07,303.0,247,2.3929912318190487,0.553457921386687,False,8.379320210259209
5228.TWO,2026-09-07,43.349998474121094,784,1.678440080472014,0.6330515213509876,False,2.971674105449921
5340.TWO,2026-09-07,81.19999694824219,1591,1.985548823397165,0.6989755586972902,False,5.262302254471535
5347.TWO,2026-09-07,156.0,14036,1.9692390634909094,0.7357975426559706,False,7.379103197794365
6127.TWO,2026-09-07,49.650001525878906,2504,1.9077268951759232,0.678685760756004,False,1.818873297592127
6175.TWO,2026-09-07,72.19999694824219,778,1.3544454756571425,0.5958439324285756,False,0.9965489249982795
6190.TWO,2026-09-07,67.0999984741211,1355,1.3438798169238493,0.7162905967284738,False,1.6412724283378708
6207.TWO,2026-09-07,112.5,5765,2.4378505038792437,0.6330073387530858,False,10.505523138179555
6231.TWO,2026-09-07,214.0,113,1.2068314410979535,0.5531321527249511,False,2.997995209092977
6245.TWO,2026-09-07,79.30000305175781,399,1.0636875002536,0.51486691197225,False,2.4642779756959214
6261.TWO,2026-09-07,79.30000305175781,404,1.0303586766439867,0.6056785027370413,False,4.488270661868
6270.TWO,2026-09-07,28.649999618530273,92,1.0145579334561505,0.6498962487980481,True,-0.17708506228877852
6284.TWO,2026-09-07,79.9000015258789,1127,1.7205587044898136,0.5968209778245679,False,4.007139502808101
6435.TWO,2026-09-07,251.5,359,1.4596598875982731,0.5335192663617491,False,6.823014849935845
6485.TWO,2026-09-07,61.79999923706055,137,1.557826865443761,0.5515133276640124,False,2.4942803509373235
6725.TWO,2026-09-07,227.5,66,1.3552553843085011,0.6281537473983334,False,6.422642047941025
6788.TWO,2026-09-07,358.5,313,1.4910419104060684,0.7193103636016981,False,8.678345671255386
6953.TWO,2026-09-07,238.0,7,1.512733664311925,0.6495458917042737,False,15.639392861422465
8043.TWO,2026-09-07,144.0,4990,2.180832918186764,0.5443314057866147,False,8.339911917258462
8054.TWO,2026-09-07,82.80000305175781,303,1.1231165146468176,0.683118542436339,False,2.751575150664962
8074.TWO,2026-09-07,54.5,400,1.3626100668542307,0.6316860967608988,False,0.7002876890698175
8086.TWO,2026-09-07,112.5,1782,1.6058894501002865,0.5352943922817598,False,1.6147196553979484
8091.TWO,2026-09-07,216.5,171,1.0791820882689263,0.5740507184587497,False,3.3223543261569546
8182.TWO,2026-09-07,39.599998474121094,499,1.5266271633309323,0.6081557828831792,False,0.47919368904785387
8289.TWO,2026-09-07,45.400001525878906,222,1.6433708962910607,0.562920109109769,False,0.3733335611048645
