ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6230.TW,2026-09-11,106.0,28,1.5502072945881586,0.7043059307419223,False,-0.12125292511879593
6239.TW,2026-09-11,273.0,12033,1.5075901212503162,0.6801992920577343,False,5.205119439790735
6257.TW,2026-09-11,211.5,4826,1.8461705681209928,0.6672764606079924,False,12.57242068302736
6285.TW,2026-09-11,222.5,2475,1.209327314328306,0.6155303108440598,False,-7.115897579349337
6438.TW,2026-09-11,148.0,240,1.0634237712064745,0.546181663515352,False,4.8569634483084485
6944.TW,2026-09-11,690.0,370,1.014549357167416,0.6467665828428222,False,-5.815088385236095
7822.TW,2026-09-11,834.0,105,1.5786188261852794,0.5851889121598945,False,-39.81873694386843
8028.TW,2026-09-11,225.5,2536,2.0098189307510586,0.7631019391171564,False,-7.631317690102634
8131.TW,2026-09-11,60.29999923706055,1619,1.053483624247662,0.5830237464002673,False,-0.7798720995403272
8150.TW,2026-09-11,86.69999694824219,21781,1.3419574627241992,0.5736075265322591,False,-0.7117657707917431
8473.TW,2026-09-11,38.29999923706055,871,1.0369601411022422,0.5339985380355574,False,-1.1293292705456324
8482.TW,2026-09-11,47.599998474121094,6,1.4524842179004511,0.5864108557252852,False,0.4459044948923889
2258.TW,2026-09-11,30.549999237060547,431,1.0789317726469836,0.64310249144276,False,-0.08972770285667764
7631.TW,2026-09-11,138.0,92,1.2293787741516915,0.6294554920429073,False,-3.714287410075883
3169.TWO,2026-09-11,100.0,112,1.5208499915036435,0.5863998013871686,False,1.6355029690751905
3178.TWO,2026-09-11,59.29999923706055,75,1.177040042299067,0.5366673440462536,False,0.5785349447801309
3221.TWO,2026-09-11,45.599998474121094,1202,2.1066128306280065,0.6819095161269377,False,-1.3379445213172403
3289.TWO,2026-09-11,132.0,1027,1.4295362259507634,0.6849120783304745,False,-2.3060364374242965
3615.TWO,2026-09-11,33.849998474121094,621,1.280600085577218,0.5709207103588202,False,-1.3179503315645746
3663.TWO,2026-09-11,58.900001525878906,285,1.0513992379719466,0.6208112061401928,False,-1.2915281338562252
3691.TWO,2026-09-11,93.30000305175781,509,2.1653640485242978,0.649231609264973,True,-2.7117381996652767
3707.TWO,2026-09-11,59.20000076293945,5174,1.2386429722236538,0.5962648632330492,False,-1.1054648157021063
4749.TWO,2026-09-11,721.0,870,1.4675315900761654,0.7138257921537208,False,-25.97290064819481
4768.TWO,2026-09-11,296.0,241,1.917840936960083,0.5151431519254274,False,2.2536260493799887
5228.TWO,2026-09-11,39.75,197,1.703228905526466,0.6269464396643517,False,-0.2988091338181178
5347.TWO,2026-09-11,157.5,8836,1.4483338386378508,0.713717509893633,False,8.790979111509785
5425.TWO,2026-09-11,86.0999984741211,5560,1.4543209247615032,0.5052138985116658,False,-1.516317507875101
5536.TWO,2026-09-11,836.0,509,1.5038447336786653,0.6693905536754559,False,-0.4447556620184514
6127.TWO,2026-09-11,47.29999923706055,4003,1.9133949046587695,0.5996720624449864,False,-0.2942228915807661
6174.TWO,2026-09-11,40.25,327,1.8079613497844094,0.5291403776248528,False,-2.161490822974521
6175.TWO,2026-09-11,69.5,503,1.3141489155883967,0.6075601153130735,False,-0.7432369130585101
6190.TWO,2026-09-11,66.80000305175781,1045,1.1784606630271295,0.630041765438431,False,1.5233461723340014
6231.TWO,2026-09-11,208.5,442,1.5001164714122988,0.5031451745003279,False,-0.568560425461726
6234.TWO,2026-09-11,33.45000076293945,401,1.1864982995455409,0.5015975774912367,False,-0.7467847754365309
6261.TWO,2026-09-11,75.0,430,1.2100965564127044,0.6739096794982713,False,0.12960929674972022
6284.TWO,2026-09-11,75.5,997,1.6783948855347535,0.5963513260975671,False,-0.19647476373678785
6292.TWO,2026-09-11,65.19999694824219,461,1.0428700629768026,0.5575300338412513,False,4.6626879311541956
6435.TWO,2026-09-11,233.5,255,1.448750294301626,0.548272158604633,False,-6.860567486201262
6613.TWO,2026-09-11,260.0,176,1.317222712343784,0.5971431830024668,False,9.128230478794364
6642.TWO,2026-09-11,76.5999984741211,133,1.3349957556295704,0.5381549790432053,False,-0.04917439577859284
6643.TWO,2026-09-11,406.0,369,1.5010218834044904,0.542018096679309,False,1.9398663172975148
6725.TWO,2026-09-11,213.0,167,1.5130800794794967,0.6807209138562605,False,-6.533942977398425
6788.TWO,2026-09-11,326.5,207,1.4372572309162275,0.7004981982837517,False,-13.795497878551885
6877.TWO,2026-09-11,112.0,22,1.6060050381665,0.5897641666912603,False,-0.03584433305546497
6903.TWO,2026-09-11,296.5,195,1.145569426886086,0.6105949803856241,False,-6.864760919666708
6953.TWO,2026-09-11,229.5,55,1.646612220129222,0.6245450406509265,False,2.9835420541400026
8027.TWO,2026-09-11,167.5,1501,2.1265722461212118,0.7372804128070883,False,-1.221882832408312
8043.TWO,2026-09-11,136.0,1940,1.9295105467860447,0.5860745518445538,False,0.9165194231648286
8054.TWO,2026-09-11,80.0,669,1.0824578889431402,0.6785147074159147,False,0.11400731031194766
8086.TWO,2026-09-11,106.0,2330,1.5182996506910595,0.5313665981677118,False,-3.0290477094117563
8121.TWO,2026-09-11,26.450000762939453,701,1.1461953905270823,0.6189220701032255,False,-0.4360512671213108
8182.TWO,2026-09-11,37.099998474121094,410,1.5651409669760856,0.6312128793429672,False,-1.3611872473872566
8255.TWO,2026-09-11,133.5,318,1.083114475753281,0.6100751574963282,False,-5.7583144429947595
8299.TWO,2026-09-11,1990.0,4494,1.5475695403140928,0.5127474855126068,False,-10.04839383464423
