ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6202.TW,2026-09-17,54.29999923706055,615,1.2054869525634304,0.6272931807920574,False,-0.5045437911459274
6239.TW,2026-09-17,274.5,13157,1.5466688806839057,0.6923493249197192,False,4.620875933135949
6257.TW,2026-09-17,222.5,19005,1.9313627533419921,0.6707645422275751,False,21.026129216697257
6438.TW,2026-09-17,145.5,179,1.1338472970900466,0.6185266650611947,False,2.2774064611465406
7721.TW,2026-09-17,60.5,73,1.0666526168852744,0.6180644593576425,False,1.3759151609268514
8028.TW,2026-09-17,244.0,9049,2.037504918368476,0.7084849126682602,False,15.180035481904383
8131.TW,2026-09-17,59.099998474121094,976,1.0537694646848335,0.5900294447367661,False,-0.31628970541608936
8150.TW,2026-09-17,86.69999694824219,14943,1.6094763757194794,0.7730836154841362,False,0.3444135932277135
8482.TW,2026-09-17,47.25,32,1.5900645849742134,0.7310385687748875,False,0.45952643900930923
2258.TW,2026-09-17,30.899999618530273,324,1.086161536252796,0.6553124423557439,False,0.6211274931385908
7631.TW,2026-09-17,136.5,64,1.0192611432440963,0.6541134618857289,False,-0.5842335430901926
3169.TWO,2026-09-17,101.5,122,1.487204428382523,0.5854140660170589,False,3.058287631347085
3178.TWO,2026-09-17,62.79999923706055,61,1.2651822850627514,0.5535203662035681,False,3.5087359214457194
3221.TWO,2026-09-17,47.099998474121094,927,1.8880171159620394,0.6448198255103772,False,0.6163692238235043
3289.TWO,2026-09-17,133.5,389,1.4369307031193863,0.699857775987335,False,1.158689393190798
3691.TWO,2026-09-17,94.9000015258789,196,1.7546504907916887,0.6600798034817846,False,0.3654879363010082
4749.TWO,2026-09-17,740.0,386,1.644821370954038,0.7547940413200924,False,15.189323401079264
4768.TWO,2026-09-17,308.5,375,1.7545693372829085,0.5001220500331961,False,13.970474354956536
5227.TWO,2026-09-17,32.70000076293945,614,1.6999633343847051,0.521618537271686,False,3.177854441451913
5228.TWO,2026-09-17,39.04999923706055,188,1.6157586668707629,0.6094107236743022,False,-0.198207828401614
5340.TWO,2026-09-17,81.5,2359,1.491612935390434,0.6325874628612351,False,2.938325951220264
5347.TWO,2026-09-17,165.5,31081,1.6137791937732968,0.677730791769893,False,16.968833864098542
5536.TWO,2026-09-17,825.0,373,1.5913740837666852,0.7419154060813008,False,-5.249658608599475
5864.TWO,2026-09-17,34.849998474121094,1968,1.150042880221256,0.5896684604429289,False,0.8701245814521101
6127.TWO,2026-09-17,48.400001525878906,1633,1.859060753789422,0.5834605381532072,False,1.2313924545692743
6163.TWO,2026-09-17,41.54999923706055,794,1.4302239097374525,0.6096129851228277,False,1.9751390694056852
6175.TWO,2026-09-17,69.0999984741211,315,1.0642211456798305,0.5537893461800824,False,0.01500602848703636
6182.TWO,2026-09-17,110.5,58872,2.23850058647545,0.5836122266995988,False,5.584843053138769
6190.TWO,2026-09-17,68.4000015258789,3968,1.2788033171421629,0.6364310532735552,False,2.5718860677988005
6234.TWO,2026-09-17,35.0,142,1.424487227710524,0.6369488021718172,False,1.1265773737536762
6259.TWO,2026-09-17,28.149999618530273,98,1.4578471723748994,0.5541290584775269,False,0.004046634661527548
6261.TWO,2026-09-17,75.4000015258789,651,1.0604789898660067,0.5735236477984292,False,0.3247148647641751
6284.TWO,2026-09-17,75.0999984741211,432,1.3886959568299777,0.5432696919388914,False,0.047465304342011905
6292.TWO,2026-09-17,66.19999694824219,426,1.1407726001627738,0.605317492182853,False,5.349055190263307
6485.TWO,2026-09-17,59.400001525878906,286,1.043204064116662,0.5101447673732622,False,0.31189546482344355
6613.TWO,2026-09-17,261.0,193,1.2773172517283093,0.5812202709953278,False,9.114969458467016
6642.TWO,2026-09-17,75.5999984741211,52,1.2743732196773971,0.5246607909585066,False,0.24306709237976065
6643.TWO,2026-09-17,438.0,783,1.6464879590993553,0.5531988372875993,False,32.49355696401773
6651.TWO,2026-09-17,147.0,144,1.4345863297351666,0.5851077839945891,False,7.336188002363912
6725.TWO,2026-09-17,216.0,131,1.6094801990563572,0.6833699973641376,False,4.032060441293822
6877.TWO,2026-09-17,114.5,33,1.7476732742724566,0.6037219427526453,False,3.778750319794611
6903.TWO,2026-09-17,297.5,151,1.1485066057661364,0.6873011090382422,False,1.0266145898540913
6953.TWO,2026-09-17,231.5,19,1.599779765936835,0.6357146716870479,False,5.004641253583429
7556.TWO,2026-09-17,247.5,9,1.0938795923399105,0.5198183704022067,False,5.632337484809511
8034.TWO,2026-09-17,19.850000381469727,78,1.2589456869483093,0.5728833040482686,False,0.903892577830625
8054.TWO,2026-09-17,83.5,750,1.1009467441088645,0.6249838490318315,False,2.943300968795043
8121.TWO,2026-09-17,27.25,299,1.1979754646313472,0.6423948639807051,False,0.6983875546129781
8182.TWO,2026-09-17,38.849998474121094,473,1.1907697792655427,0.5914696268556575,False,0.9499276155057785
8299.TWO,2026-09-17,1970.0,2809,1.1868148875382363,0.5294480522074163,False,-2.024384135967921
8383.TWO,2026-09-17,66.19999694824219,830,1.3294143150593776,0.5116650616978858,False,2.319069161026519
