ticker,date,price,volume,beta,rho,buy_signal,bb_dist
5864.TWO,2026-09-16,34.29999923706055,1332,1.1351707332145249,0.5785445121525974,False,0.40525040456626016
6127.TWO,2026-09-16,48.54999923706055,1653,1.931270298311913,0.5958480928455592,False,1.3501082715815045
6163.TWO,2026-09-16,40.5,776,1.3646214264893093,0.5919579287195704,False,0.9244900517108476
6175.TWO,2026-09-16,69.30000305175781,447,1.0946137654392138,0.5600050089156563,False,-0.048559822709052014
6182.TWO,2026-09-16,112.0,45052,2.3540160691152994,0.6040725152759756,False,7.106835790663979
6190.TWO,2026-09-16,68.80000305175781,2335,1.3505685033821608,0.6623720518806555,False,3.250297699727284
6234.TWO,2026-09-16,34.849998474121094,189,1.45210688011904,0.6391129520662571,False,0.9687242098541304
6259.TWO,2026-09-16,27.950000762939453,103,1.4542269350982218,0.546603077225791,True,-0.32709941671766884
6261.TWO,2026-09-16,76.30000305175781,519,1.1433768829348634,0.6130650060301834,False,1.2314212200683414
6284.TWO,2026-09-16,75.80000305175781,381,1.4685502846490337,0.5659071375301266,False,0.567061492709982
6292.TWO,2026-09-16,64.80000305175781,131,1.1065680350781217,0.5899075355847444,False,4.077019880289598
6485.TWO,2026-09-16,59.79999923706055,123,1.0998474808476195,0.5294034499128943,False,0.653052415386874
6613.TWO,2026-09-16,264.0,162,1.3655695835890622,0.6141567442782628,False,12.785800444947625
6642.TWO,2026-09-16,75.80000305175781,31,1.313353881429629,0.5315429513898404,False,0.18652678277430823
6643.TWO,2026-09-16,420.0,176,1.5439403389425113,0.5316210059931729,False,15.377614178774024
6651.TWO,2026-09-16,145.0,97,1.443049445938548,0.5808636929309398,False,5.922043232933731
6725.TWO,2026-09-16,207.5,29,1.4958598176799482,0.674725948836867,True,-5.068150609910077
6877.TWO,2026-09-16,113.0,62,1.7483594034324577,0.5972808547314611,False,2.217632222919562
6903.TWO,2026-09-16,296.5,63,1.162369377611218,0.6861031872218758,True,-0.9474012424656735
6953.TWO,2026-09-16,229.0,15,1.6191735485789578,0.6343159622878276,False,2.8388595738582296
7556.TWO,2026-09-16,243.5,15,1.0714358910704866,0.5063376488054533,False,1.6323374848095114
8034.TWO,2026-09-16,19.75,49,1.294034458666996,0.5789576141388569,False,0.9518362869468362
8054.TWO,2026-09-16,82.0,300,1.0733915600444333,0.6109524745435798,False,1.6910243431581762
8121.TWO,2026-09-16,26.799999237060547,360,1.1672944531861378,0.6285778229033578,False,0.2328214122362411
8182.TWO,2026-09-16,38.75,336,1.2145880973422865,0.5936713286196106,False,0.8008491365074235
8299.TWO,2026-09-16,1985.0,3044,1.2488734252240368,0.5482893619781857,False,10.023831341135747
8383.TWO,2026-09-16,65.5,824,1.324427949416058,0.503805813540722,False,1.6190722127843316
