ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6190.TWO,2026-09-10,68.0999984741211,2015,1.1938270160437887,0.6105618957432958,False,2.8087150154317726
6261.TWO,2026-09-10,76.69999694824219,609,1.2045379542892543,0.6484234450438703,False,1.7473395208783558
6284.TWO,2026-09-10,78.80000305175781,1313,1.5972947098009762,0.5515545991897679,False,2.8939263273617115
6435.TWO,2026-09-10,240.0,233,1.4684609368968164,0.5288853832989664,False,-2.6168599116919324
6485.TWO,2026-09-10,60.5,128,1.3188798481366768,0.5067656298530654,False,0.8240447319450936
6613.TWO,2026-09-10,265.0,272,1.3161725871894525,0.5543659819447313,False,13.930231779301323
6642.TWO,2026-09-10,78.19999694824219,154,1.427434106321225,0.5230792255135764,False,1.3257585451435574
6679.TWO,2026-09-10,196.0,225,1.001592673287957,0.5245505543905745,False,-1.3332131130466962
6725.TWO,2026-09-10,222.0,52,1.4204036253216168,0.6275833473506051,False,0.8402429102517885
6788.TWO,2026-09-10,333.0,375,1.507689848643541,0.697683686998604,False,-11.390874853532523
6877.TWO,2026-09-10,116.0,24,1.592352332988636,0.5619269823453724,False,3.830570138956162
6903.TWO,2026-09-10,300.5,661,1.220423459934417,0.6134621658485335,False,-4.900439836862972
6953.TWO,2026-09-10,237.5,235,1.5658114469751852,0.5759322357703642,False,11.945555473618668
7734.TWO,2026-09-10,2810.0,372,2.4762118734722995,0.5893865140048664,False,34.283272254094754
8027.TWO,2026-09-10,174.0,2107,2.1374658952990035,0.71650176684166,False,4.375630167780059
8043.TWO,2026-09-10,141.5,3207,2.001645045354559,0.5033511243608217,False,5.979621410782926
8054.TWO,2026-09-10,82.30000305175781,410,1.025011370054738,0.6373701009767101,False,2.2145809765179507
8074.TWO,2026-09-10,51.099998474121094,328,1.3178395803613874,0.6122110080542132,False,-1.5010544905346492
8121.TWO,2026-09-10,27.450000762939453,633,1.0885151936060335,0.5492952493756231,False,0.5260198246179755
8182.TWO,2026-09-10,38.599998474121094,225,1.4801348881729355,0.5859487891164665,False,-0.24909221370678836
8255.TWO,2026-09-10,137.0,241,1.045907004641069,0.5729291759010231,False,-3.9454251205230833
8289.TWO,2026-09-10,42.400001525878906,354,1.542530914305752,0.5389859274236026,True,-1.5386472506222972
