ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6756.TW,2026-08-28,100.0,83,1.1518744081867645,0.7925962758016001,False,3.5517180425757715
6789.TW,2026-08-28,461.0,1475,1.5249707258047935,0.7580421482568759,False,39.799359256578214
6862.TW,2026-08-28,143.5,338,1.1099121245879293,0.6756180387292666,False,7.067936284698618
6944.TW,2026-08-28,712.0,204,1.0208202791533114,0.6412169880390061,False,3.5581473674585595
6957.TW,2026-08-28,229.0,149,1.1229918003530666,0.8510033215344566,False,18.71124986439571
7769.TW,2026-08-28,6490.0,471,1.5396051263524904,0.7304541302866453,False,246.69946129212622
8110.TW,2026-08-28,46.0,4215,1.4806618012509696,0.7246710465440245,False,2.4100170557646194
8131.TW,2026-08-28,62.70000076293945,2051,1.3569096027211804,0.6634339586787243,False,1.3386778102037127
3150.TW,2026-08-28,16.75,54,1.1329669862541307,0.7335362635464008,False,0.3902271007783149
6854.TW,2026-08-28,90.69999694824219,139,1.0793657606554512,0.7259832907781,False,0.5298742748982903
3221.TWO,2026-08-28,48.79999923706055,1554,1.4028103178761178,0.7706095044759761,False,2.170017438807676
3289.TWO,2026-08-28,140.5,472,1.1940393475109674,0.7599626641009243,False,5.631681261353549
3294.TWO,2026-08-28,31.0,194,1.0401488723880818,0.855987379931023,False,0.957806427515699
3317.TWO,2026-08-28,66.69999694824219,1206,1.1638200103427947,0.7682464813305105,False,1.6660955192914173
3372.TWO,2026-08-28,15.350000381469727,364,1.0429648379954826,0.7965311040038991,False,0.47917605235491223
3402.TWO,2026-08-28,122.5,230,1.1450599205971286,0.7319246009377055,False,1.9285894465285764
3430.TWO,2026-08-28,115.0,247,1.1388687882521067,0.5601093694624844,False,5.276874633932039
3438.TWO,2026-08-28,61.5,112,1.4300196723225689,0.7320478489160485,False,4.869573377337424
3551.TWO,2026-08-28,180.5,590,1.2517529625424946,0.8723789136464001,False,7.0289633603733535
3580.TWO,2026-08-28,82.30000305175781,197,1.2952199722261188,0.6940763253201594,False,6.40815663672015
3615.TWO,2026-08-28,38.04999923706055,735,1.1457207510755547,0.6750994910773375,False,2.9700645476147045
3663.TWO,2026-08-28,62.79999923706055,340,1.193661110157117,0.7330358835448395,False,2.062129765603224
3689.TWO,2026-08-28,116.5,2973,1.1758267529124788,0.7631606357645777,False,12.127429230009284
3707.TWO,2026-08-28,63.79999923706055,3675,1.147831353160863,0.6333889525326648,False,3.952897475871424
4741.TWO,2026-08-28,42.400001525878906,140,1.4884651972981817,0.8105724523281437,False,1.074007636198857
4749.TWO,2026-08-28,790.0,694,1.0050042182253662,0.6616543131926712,False,34.03618640730906
4909.TWO,2026-08-28,40.349998474121094,2189,1.0159034659006054,0.5759977542123048,False,3.419539461529851
5228.TWO,2026-08-28,43.0,453,1.0421727775171667,0.5310994991044787,False,3.2049151821364603
5309.TWO,2026-08-28,54.20000076293945,1581,1.2984301184626292,0.7981976180517908,False,2.7277228873371158
5345.TWO,2026-08-28,22.299999237060547,14,1.6040084747183665,0.6497267202803128,False,0.9237566708320983
5347.TWO,2026-08-28,153.0,21620,1.5730133096942422,0.7776744334660988,False,4.3391031575145576
5392.TWO,2026-08-28,47.35293960571289,3093,1.4129274063108146,0.6991326229998085,False,3.7485914381776766
5452.TWO,2026-08-28,28.100000381469727,438,1.0203427807278356,0.8063003747236887,False,1.943207848102464
6127.TWO,2026-08-28,50.79999923706055,8184,1.2381842857063672,0.6913675816617412,False,2.7399446767576023
6134.TWO,2026-08-28,28.850000381469727,153,1.1657442804967393,0.7957354969321682,False,2.214338604880872
6148.TWO,2026-08-28,28.299999237060547,95,1.1302870759842152,0.7375835139296275,False,1.0563141723709109
6163.TWO,2026-08-28,43.29999923706055,383,1.0359648840671591,0.588724677391473,False,2.8096175270300847
6190.TWO,2026-08-28,70.5999984741211,2874,1.2352196145593985,0.7769598250856228,False,5.3970196861911575
6231.TWO,2026-08-28,220.5,230,1.0523664072042012,0.7050907855451676,False,8.085701084093046
6237.TWO,2026-08-28,35.20000076293945,176,1.1743539054633954,0.8455234569269277,False,1.9086980766423878
6244.TWO,2026-08-28,24.399999618530273,2020,1.2625227408449373,0.6975863509241257,False,0.8889594264444298
6246.TWO,2026-08-28,12.25,18,1.008040326303322,0.6305839789450367,False,0.11358920915505166
6284.TWO,2026-08-28,81.4000015258789,3229,1.2889555082558581,0.6830863345618766,False,6.378499269455318
6435.TWO,2026-08-28,260.0,1507,1.2513600792779656,0.6401627975933409,False,9.466534684138509
6510.TWO,2026-08-28,2680.0,428,1.0977920145865931,0.5268348984260071,False,39.37334985867392
6548.TWO,2026-08-28,73.5,3102,1.1142620362948865,0.6453484586205456,False,2.944409075094768
6664.TWO,2026-08-28,359.5,247,1.3509975855706675,0.7059376885058303,False,25.753263347563916
6788.TWO,2026-08-28,368.5,268,1.172649219697886,0.7765667414117662,False,23.228640346189422
6870.TWO,2026-08-28,255.5,44,1.2182144914924757,0.8073222585484204,False,3.870656414993306
6894.TWO,2026-08-28,350.5,136,1.1533715944253302,0.7424927462588155,False,23.691670600704185
6903.TWO,2026-08-28,317.0,185,1.0100667373172807,0.691203044671812,False,8.491468832155476
7728.TWO,2026-08-28,636.0,39,1.3567539386852396,0.7094136148379305,False,66.82921401488693
8040.TWO,2026-08-28,72.30000305175781,466,1.1442836677824029,0.7405852016611788,False,2.851920818202629
8064.TWO,2026-08-28,103.0,2501,1.252764023009785,0.6621633970991742,False,4.933575447282323
8071.TWO,2026-08-28,24.5,497,1.1310837007935226,0.6395882211220996,False,1.6580209208764316
8074.TWO,2026-08-28,58.099998474121094,1381,1.3734623771196899,0.8168264202643595,False,4.757671442476905
8086.TWO,2026-08-28,117.5,3161,1.0173326109852432,0.5170801311805157,False,5.093309464851814
8088.TWO,2026-08-28,45.75,449,1.1125775325422453,0.7651251608784184,False,0.4211965981277572
8091.TWO,2026-08-28,220.5,200,1.2420090058777102,0.7899622863984122,False,4.748075680544986
8182.TWO,2026-08-28,40.79999923706055,930,1.1252650165655258,0.7164132248396644,False,2.0240529539323475
8255.TWO,2026-08-28,152.0,737,1.0828886298992828,0.8278167267367298,False,10.502068046147656
