ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6271.TW,2026-09-24,229.0,1782,2.2119480423671045,0.658468257553265,False,11.550021138883494
6438.TW,2026-09-24,157.5,1098,1.0491793385523216,0.5532932851268317,False,12.086622499688445
6658.TW,2026-09-24,179.0,475,1.7450183835178141,0.5448271602881202,False,12.820439562040235
6691.TW,2026-09-24,667.0,659,1.2333940505979388,0.5893569090503541,False,63.49612358930597
6789.TW,2026-09-24,465.5,810,2.1196014247691153,0.7181389253673743,False,25.659665591403325
6937.TW,2026-09-24,300.5,657,1.4222978560184178,0.5786079861414062,False,19.088147244158336
7721.TW,2026-09-24,61.70000076293945,33,1.0561104842488958,0.5653996967583202,False,2.5808804850664373
8131.TW,2026-09-24,61.400001525878906,779,1.1513518768075455,0.6431198021161758,False,2.109075647283184
8261.TW,2026-09-24,176.0,2521,1.8587336740876792,0.6271403471019715,False,9.35395315137282
8482.TW,2026-09-24,47.04999923706055,2,1.3680360105069689,0.6618469354328316,False,0.4484608425093555
2258.TW,2026-09-24,30.5,179,1.0825053190757463,0.6638267714560626,False,0.302993961127477
7631.TW,2026-09-24,138.5,40,1.1639921986952986,0.6887594666529953,False,2.7325791286335743
7827.TW,2026-09-24,162.5,367,1.0960014184699887,0.5336673552232638,False,13.722509235979203
3093.TWO,2026-09-24,44.79999923706055,89,1.3858683797503006,0.5541873234881776,False,1.3966554740178267
3131.TWO,2026-09-24,2410.0,181,2.0722293988799048,0.6125722610660781,False,88.77282138271903
3211.TWO,2026-09-24,378.5,1166,2.0654622500780686,0.5678833901788686,False,15.992688245433499
3221.TWO,2026-09-24,49.099998474121094,3176,2.020174604419655,0.6872188863568274,False,2.6900171536431543
3228.TWO,2026-09-24,174.0,198,1.8377697169652487,0.5401824391032464,False,9.928721680339407
3236.TWO,2026-09-24,43.849998474121094,2011,1.7216954623997758,0.6390028343507663,False,1.299854327600272
3285.TWO,2026-09-24,41.45000076293945,26,1.4347973058542824,0.5589499851787815,False,2.0020035706797046
3289.TWO,2026-09-24,140.0,520,1.3914853239911014,0.6912908953096212,False,7.131059713188847
3357.TWO,2026-09-24,206.0,794,1.3837255847539276,0.6232701299036902,False,5.942705500568593
3551.TWO,2026-09-24,182.5,388,1.402012895102354,0.6733561323891218,False,10.30557015035592
3594.TWO,2026-09-24,46.70000076293945,116,1.229537004437666,0.6485957742929054,False,1.0188501778721673
3680.TWO,2026-09-24,542.0,1366,2.4850199394100794,0.6599305028915764,False,41.74862157372257
4760.TWO,2026-09-24,268.5,289,1.2020762725636902,0.5564793062397422,False,11.931907494507414
5228.TWO,2026-09-24,39.75,87,1.8807206341043394,0.687728517915189,False,0.7581320626007795
5452.TWO,2026-09-24,27.5,217,1.015245673263437,0.5860232721079454,False,1.4121917120896335
5536.TWO,2026-09-24,902.0,694,1.7835748031268064,0.6555328441019895,False,72.39328515585566
5864.TWO,2026-09-24,36.79999923706055,1940,1.1221413218630842,0.5765434885296409,False,1.9704160064892307
6127.TWO,2026-09-24,47.79999923706055,1310,1.957587435904849,0.6281705824638272,False,0.6879820779613226
6138.TWO,2026-09-24,279.0,236,1.123594711102494,0.5947815635711581,False,12.402750243219884
6175.TWO,2026-09-24,69.69999694824219,321,1.203434500969391,0.6116128786962376,False,1.2011650105947638
6190.TWO,2026-09-24,68.5999984741211,1019,1.128519505270509,0.5541467782818915,False,2.084711594058291
6244.TWO,2026-09-24,23.549999237060547,3844,1.0215808456968725,0.6291493484780862,False,1.3151226144191384
6259.TWO,2026-09-24,29.149999618530273,49,1.4802671306795074,0.6720919003286369,False,1.0835315043107379
6261.TWO,2026-09-24,78.30000305175781,386,1.403935166757965,0.6762739002373922,False,2.688290624317901
6284.TWO,2026-09-24,74.30000305175781,380,1.6353865733168746,0.6870272327299256,False,-0.17942695740333647
6292.TWO,2026-09-24,67.0,168,1.1450755425449417,0.556525547265374,False,4.920629251104714
6435.TWO,2026-09-24,253.5,308,1.378144224883454,0.58315488364076,False,16.062749461457315
6613.TWO,2026-09-24,270.5,139,1.2209980068211084,0.5423279349915504,False,13.747172580265612
6642.TWO,2026-09-24,78.4000015258789,49,1.1719901346652468,0.5214330884554036,False,2.665803429027619
6651.TWO,2026-09-24,149.5,314,1.4023976722667761,0.5444569415495442,False,8.487239661876032
6725.TWO,2026-09-24,214.0,25,1.6518727032777918,0.670479983036127,False,3.018855324180805
6735.TWO,2026-09-24,63.79999923706055,35,1.3493319982965442,0.571864631660238,False,3.4899010988208303
6903.TWO,2026-09-24,309.0,161,1.3810623509083308,0.7439072725327432,False,12.722320693697498
6953.TWO,2026-09-24,236.0,4,1.8945905313983449,0.7173896652977699,False,6.9651408882821215
7556.TWO,2026-09-24,264.5,25,1.3495815834719156,0.5931466988969171,False,22.42254969094887
7712.TWO,2026-09-24,163.0,302,1.6356871733830876,0.5357610056406519,False,14.347760502713584
8027.TWO,2026-09-24,184.0,3349,1.8965122203647224,0.6716956847467368,False,14.001578781198418
8034.TWO,2026-09-24,20.450000762939453,118,1.2860953125880366,0.5539233282575515,False,0.9132433673737701
8054.TWO,2026-09-24,84.5999984741211,355,1.013661582488245,0.5719795794284805,False,3.4358131361410074
8182.TWO,2026-09-24,40.45000076293945,879,1.2554515421628725,0.6374932970802286,False,2.5173001170613816
