ticker,date,price,volume,beta,rho,buy_signal,bb_dist
3013.TW,2026-09-04,88.0,770,1.0443500867507571,0.5395402505874075,False,8.044189171828606
3016.TW,2026-09-04,101.0,3560,2.115117720676618,0.5914583379485268,False,2.4135005079907472
3032.TW,2026-09-04,78.80000305175781,265,1.532118494706723,0.6145166346874703,False,0.28292980052567884
3035.TW,2026-09-04,179.5,1433,1.1978472073116413,0.5716306885749503,False,8.445837491543926
3046.TW,2026-09-04,55.400001525878906,215,1.095360510695007,0.5533129038484954,True,-0.3510205877426671
3048.TW,2026-09-04,53.400001525878906,1018,1.0156991465543088,0.5557433228802893,True,-0.41301924635325804
3057.TW,2026-09-04,17.350000381469727,43,1.4817781654223572,0.5163988831125043,False,0.9700879294313864
3138.TW,2026-09-04,95.5,148,1.4125183742675878,0.632666662290141,False,1.6545509208694114
3305.TW,2026-09-04,111.0,840,1.1909098018815794,0.5778541535029413,False,3.2370123394408523
3416.TW,2026-09-04,172.5,254,1.4184893874508107,0.6322124362130144,False,5.958055863228395
3535.TW,2026-09-04,86.80000305175781,436,1.2553413520527814,0.6067724370258893,False,0.7566765110452707
3563.TW,2026-09-04,693.0,440,1.897828532734936,0.7102157835702134,False,24.377203163172226
3576.TW,2026-09-04,17.149999618530273,3605,1.7901716553325948,0.6592784861657759,False,0.2804716521287638
3711.TW,2026-09-04,588.0,15085,1.3923990137972844,0.591479813978801,False,4.323306672790295
3712.TW,2026-09-04,21.200000762939453,755,1.6523836702183865,0.5727628209280119,False,0.7602187889855969
4571.TW,2026-09-04,161.5,230,1.1900841749788962,0.531218421405421,False,6.171484620420387
4585.TW,2026-09-04,294.5,137,1.0506962748422104,0.5983955748028815,False,2.5784917286613336
4739.TW,2026-09-04,83.5999984741211,581,1.3270177980356792,0.5838566812392224,False,0.2603401718210705
4755.TW,2026-09-04,118.0,74,1.0428819960833784,0.7561867353741882,False,2.9254002432831214
4770.TW,2026-09-04,226.5,847,1.273508320959034,0.722631220476801,False,17.713610508558162
4906.TW,2026-09-04,36.900001525878906,5926,2.9594921729435897,0.8532394563173661,False,2.5272633155543645
4919.TW,2026-09-04,120.0,1916,1.7855785698437647,0.6470355817249397,False,3.9377463217581123
4934.TW,2026-09-04,13.899999618530273,402,1.1008231433189681,0.6371234034741637,True,-0.053066579914419876
4960.TW,2026-09-04,21.100000381469727,1153,1.3802075326813776,0.5050727589442959,False,0.6396944586510429
5469.TW,2026-09-04,71.5999984741211,796,1.136234736003808,0.6124873766437937,False,0.5217875287895879
6139.TW,2026-09-04,736.0,2233,1.2271166751190754,0.6068703394362369,False,8.888569852789942
6191.TW,2026-09-04,82.5,866,1.0304569491917166,0.7020938068364433,False,1.048026629736114
6196.TW,2026-09-04,516.0,2285,1.2745268475729552,0.6189480660727494,False,27.93861836811095
6197.TW,2026-09-04,315.0,3065,1.5446427418244564,0.5562122862206643,False,19.978763102933158
6215.TW,2026-09-04,99.0,539,1.0789455668293126,0.6745043947247131,False,2.4209256008628586
6230.TW,2026-09-04,110.5,40,1.08243277427422,0.562225895351632,False,3.8789010745208117
6257.TW,2026-09-04,212.0,5707,1.7435156854784373,0.6406969464393367,False,13.528356345176235
6285.TW,2026-09-04,243.5,3316,1.9500632180016557,0.6602846630073604,False,9.421810914213296
6438.TW,2026-09-04,156.5,426,1.0140752408316396,0.5611809930657187,False,14.389253534017143
6443.TW,2026-09-04,24.950000762939453,3075,1.8742835321551632,0.7396717955171098,True,-0.3216761365343501
6525.TW,2026-09-04,138.0,764,1.3839336357316412,0.5695842038940254,False,1.342362529036194
6579.TW,2026-09-04,150.5,573,1.4510993853967484,0.5478415242228816,False,6.156886359581222
6585.TW,2026-09-04,113.0,160,1.1808479559925324,0.7316146644125425,False,0.6336716775277722
6706.TW,2026-09-04,127.0,1454,2.6657873862475436,0.7610313834394266,False,10.955367766788754
6742.TW,2026-09-04,44.95000076293945,339,1.2411922290887556,0.6015380347596732,False,1.9068977369929172
6799.TW,2026-09-04,80.5999984741211,104,1.54373366378422,0.5831624822709283,False,1.8150932823700998
6862.TW,2026-09-04,140.0,204,1.0106212661259995,0.6527620728757418,False,3.7123577739252482
7822.TW,2026-09-04,922.0,88,1.6521264046815394,0.637152965774406,False,53.12115127040147
8110.TW,2026-09-04,43.54999923706055,2306,1.0976008876285794,0.6186901976163987,False,-0.500900451065263
8150.TW,2026-09-04,90.0999984741211,16934,1.6574069994475218,0.5736422649408619,False,2.9809618104084876
8261.TW,2026-09-04,180.5,3467,1.8969382111655766,0.5008790023392203,False,5.48311567005112
7631.TW,2026-09-04,146.0,66,1.1602354442465033,0.6067215901174965,False,5.069642516165231
3147.TWO,2026-09-04,223.5,359,2.233284975188889,0.6430028269385643,False,7.9456724434487
3169.TWO,2026-09-04,104.5,196,1.18883703872722,0.5207782082432432,False,6.121038506991866
3221.TWO,2026-09-04,49.400001525878906,1663,1.6524202212886179,0.6125175388801113,False,2.0441400153557296
3289.TWO,2026-09-04,140.0,442,1.1019255457890829,0.5316104560591893,False,4.896404167893536
3615.TWO,2026-09-04,36.5,316,1.228315212773201,0.532670853439788,False,0.6555992534063506
3624.TWO,2026-09-04,93.19999694824219,9074,2.844427072412611,0.6619367336299302,False,8.614450054455915
3663.TWO,2026-09-04,62.099998474121094,415,1.2132726667078735,0.6777930633072411,False,1.2500772218391063
3707.TWO,2026-09-04,62.0,2430,1.5642933230477019,0.7629081539883161,False,0.7772903124176338
4533.TWO,2026-09-04,25.700000762939453,374,1.065151892374903,0.5203378941608414,False,0.3065126660380244
4741.TWO,2026-09-04,40.349998474121094,71,1.256518027270643,0.5452924888120007,False,-0.5874903007106056
4768.TWO,2026-09-04,306.0,438,2.185727555432208,0.5582504907336133,False,10.804797497070524
4772.TWO,2026-09-04,248.0,499,1.3143928505382505,0.5217678078636218,False,-0.8153250461796233
5309.TWO,2026-09-04,52.0,791,1.1215144165979938,0.548531709143781,False,0.2985998466081554
5345.TWO,2026-09-04,21.899999618530273,3,1.885970213352103,0.5212316210965521,False,0.5587842206206588
5347.TWO,2026-09-04,150.0,4764,1.7508527933436986,0.6737071000820548,False,1.3619166757501944
5392.TWO,2026-09-04,42.95000076293945,1209,1.371665738138805,0.5293525448648647,False,-0.6204763496090919
6127.TWO,2026-09-04,49.04999923706055,3101,1.597807273597692,0.6109178774072801,False,1.1931046769870193
6148.TWO,2026-09-04,28.649999618530273,163,1.6648094874885802,0.6970825112139492,False,1.111832567108582
6156.TWO,2026-09-04,20.799999237060547,380,1.0222221916025391,0.5292862008183734,False,0.11878910613368276
6175.TWO,2026-09-04,71.80000305175781,1251,1.3137670474237924,0.6194491413232655,False,0.3694729896777744
6190.TWO,2026-09-04,68.0,2391,1.325570414568232,0.7449761720481449,False,2.46511321893405
6207.TWO,2026-09-04,111.0,9545,2.1184520720600006,0.5988556463848425,False,9.00479609161151
6231.TWO,2026-09-04,212.0,106,1.278297661252068,0.6155350411889748,False,0.8498764638475791
6234.TWO,2026-09-04,34.20000076293945,291,1.4840590924155168,0.5396244160758588,False,-0.3561782780850109
6244.TWO,2026-09-04,23.399999618530273,1457,1.4320006311999163,0.5817738542556035,True,-0.10666934003480222
6270.TWO,2026-09-04,28.5,84,1.0649618704615635,0.7119879516386954,False,-0.45161908725767574
6284.TWO,2026-09-04,79.0999984741211,1055,1.4938883443202764,0.5532694472912315,False,3.3636044068078377
6485.TWO,2026-09-04,62.0,284,1.7794559345097378,0.6391330573407172,False,2.6504321763644114
6664.TWO,2026-09-04,355.5,720,1.5621508192384415,0.510924094420458,False,17.18177717474498
6679.TWO,2026-09-04,206.0,651,1.9168475450953377,0.6835704962152629,False,7.93978439726061
6684.TWO,2026-09-04,46.29999923706055,35,1.0992324741155612,0.5801204825854942,False,0.7622717558970891
6788.TWO,2026-09-04,352.5,290,1.615660570653527,0.7425874049276365,False,2.922526477262636
6811.TWO,2026-09-04,222.0,39,1.1412203349576138,0.5758939557425921,False,0.49219541953087287
6821.TWO,2026-09-04,42.400001525878906,95,1.1276194166910496,0.5600079701903664,False,1.1942387977391746
6953.TWO,2026-09-04,238.5,16,1.3792501788295548,0.6601049674271341,False,17.021171346040546
7777.TWO,2026-09-04,38.29999923706055,957,1.955322436194551,0.5843228592657982,False,0.7091856406644936
8054.TWO,2026-09-04,82.5,382,1.1175873592759877,0.723006713696618,False,2.4456586611748747
8074.TWO,2026-09-04,53.29999923706055,287,1.3602220716087832,0.6401281055738393,False,-0.5830727652026013
8086.TWO,2026-09-04,112.5,2550,1.634572585493225,0.5052624940823827,False,1.3988206471837827
8091.TWO,2026-09-04,215.0,233,1.1474515101386564,0.6364313957576416,False,1.6970557275536748
8182.TWO,2026-09-04,38.849998474121094,257,1.4643071773222507,0.63077231790188,True,-0.303730713520018
8255.TWO,2026-09-04,145.0,187,1.1915943671666143,0.7085370365257914,False,1.5369586789470588
8289.TWO,2026-09-04,44.5,218,1.61830788083381,0.5967188003562031,False,-0.43416781943426486
