ticker,date,price,volume,beta,rho,buy_signal,bb_dist
3563.TW,2026-09-03,676.0,669,1.8307737192831461,0.6513233494751905,False,11.100994623682709
3576.TW,2026-09-03,17.049999237060547,6577,1.9923123816629433,0.6710238398870609,False,0.19940321705486852
3711.TW,2026-09-03,589.0,11608,1.3470780748212168,0.5763197739744162,False,5.665793851410967
3712.TW,2026-09-03,21.0,691,1.8376431368448236,0.6186277523030137,False,0.6400282878086792
4739.TW,2026-09-03,82.30000305175781,1163,1.2654724765320062,0.5121359940741792,False,-1.1065930222864182
4770.TW,2026-09-03,217.0,280,1.14655106156885,0.7027007407089083,False,8.020933413872285
4906.TW,2026-09-03,35.5,5095,3.0044213611791992,0.8306765037775462,False,1.3275568800946758
4919.TW,2026-09-03,115.0,2303,1.596213379802273,0.562504913350605,False,-1.0622536782419019
4934.TW,2026-09-03,13.649999618530273,498,1.0032354147799334,0.5758518893851643,False,-0.33064004422089965
5469.TW,2026-09-03,71.19999694824219,1037,1.126609385891314,0.5983504918948663,False,0.1442008368224208
6139.TW,2026-09-03,712.0,2054,1.0720122111750907,0.5063736973228913,False,-17.090991106932506
6196.TW,2026-09-03,500.0,2943,1.215195923188955,0.5821710208775179,False,12.250765523601672
6215.TW,2026-09-03,97.80000305175781,1312,1.095020012599449,0.6607232719581467,False,1.220928652620671
6257.TW,2026-09-03,209.0,9626,1.5448743993770306,0.6675900835146377,False,11.251951979762879
6285.TW,2026-09-03,233.5,3619,1.7836368548832073,0.5677459936977219,False,0.3238567663607341
6443.TW,2026-09-03,24.549999237060547,3299,1.8348758607914615,0.6782752857283842,False,-0.8425153294103573
6585.TW,2026-09-03,111.5,151,1.1171220599004945,0.5700701409849799,False,-1.0670654178523051
6742.TW,2026-09-03,44.0,1132,1.1993462730666522,0.5475816595377918,False,1.0468967998557872
6799.TW,2026-09-03,80.19999694824219,148,1.68382777936174,0.6123557290052277,False,1.3661248354516005
7822.TW,2026-09-03,898.0,119,1.5130976001159773,0.549753535581644,False,36.0944963155448
8150.TW,2026-09-03,89.0999984741211,23392,1.6356080605140575,0.5116797225926352,False,2.354137347962748
7631.TW,2026-09-03,141.0,31,1.1054828019536722,0.5805875878122615,False,2.1876213136108618
3147.TWO,2026-09-03,215.0,346,2.1389827803072627,0.592860779574315,False,-0.2385402402823047
3169.TWO,2026-09-03,105.0,535,1.2327636085444547,0.519980090610781,False,6.666006879592004
3221.TWO,2026-09-03,48.04999923706055,2459,1.5840006857527054,0.5558919970932387,False,1.0064910687208624
3707.TWO,2026-09-03,60.5,3236,1.4437953960263314,0.6079254359620994,False,-0.4795072725634242
4741.TWO,2026-09-03,40.400001525878906,138,1.3598608044678913,0.5499430313606746,False,-0.7757084903386655
4772.TWO,2026-09-03,247.0,876,1.3534947448045738,0.514723682336683,False,1.0450767480341767
5309.TWO,2026-09-03,50.70000076293945,1168,1.0697456449856924,0.5066850813006323,False,-1.0013993904523915
5345.TWO,2026-09-03,21.700000762939453,20,2.072807636933247,0.5515666964984403,False,0.3330725186791028
5347.TWO,2026-09-03,147.0,9958,1.7131847961570805,0.6363730025432497,False,-0.698296266221746
5392.TWO,2026-09-03,43.0,2227,1.3491493348202184,0.517136864105126,False,-0.7879887053680932
6127.TWO,2026-09-03,46.849998474121094,1857,1.357769322281401,0.5248517771862728,False,-0.9163298818779353
6148.TWO,2026-09-03,27.75,88,1.6245425216290843,0.6741916739961423,False,0.21598108878252376
6175.TWO,2026-09-03,69.30000305175781,766,1.018020611764619,0.5329623314942744,False,-2.3905909227477196
6190.TWO,2026-09-03,67.30000305175781,2098,1.303499249823116,0.6696295547569416,False,1.9380468723258986
6231.TWO,2026-09-03,208.0,162,1.1741060499064053,0.5550024771839849,False,-3.399408184754293
6234.TWO,2026-09-03,34.099998474121094,184,1.4729879213387975,0.504386855835286,False,-0.3940102108823993
6244.TWO,2026-09-03,23.100000381469727,1793,1.4022972529773794,0.5429497955032593,False,-0.36366306310216245
6261.TWO,2026-09-03,78.5999984741211,445,1.009771569335367,0.5652603765227155,False,4.024260910067241
6270.TWO,2026-09-03,28.200000762939453,245,1.0277687918570424,0.630665486268138,False,-0.8829521922382817
6485.TWO,2026-09-03,59.099998474121094,272,1.5507698208858396,0.5886360676846869,False,-0.18844889745141558
6664.TWO,2026-09-03,363.0,1348,1.6603570901443778,0.5349445040045945,False,26.809005899811382
6679.TWO,2026-09-03,208.5,260,2.03999432049676,0.6934255397916063,False,10.382101527476976
6684.TWO,2026-09-03,45.54999923706055,105,1.060834705829238,0.5509223965207705,False,-0.06164646325613177
6788.TWO,2026-09-03,355.0,268,1.7021078238730567,0.7547314107899118,False,7.221313933526062
6821.TWO,2026-09-03,41.400001525878906,74,1.1027219863779398,0.51270964676885,False,0.31788715472554685
7777.TWO,2026-09-03,38.04999923706055,1528,2.1353391488280646,0.6151743625953293,False,0.3587251239835396
8074.TWO,2026-09-03,53.20000076293945,387,1.2937416549419374,0.6082169757108367,False,-0.6980937341328541
8091.TWO,2026-09-03,214.5,286,1.1536119091446855,0.6229332956205985,False,0.4422924728064572
8182.TWO,2026-09-03,38.0,696,1.378285921742561,0.5540001109515152,False,-1.1075827649747794
8255.TWO,2026-09-03,145.0,290,1.161435204009644,0.7143984323258001,False,2.057104677223208
8289.TWO,2026-09-03,44.20000076293945,556,1.647640320163811,0.5569285425368353,False,-0.22417975876599883
