ticker,date,price,volume,beta,rho,buy_signal,bb_dist
5340.TWO,2026-09-23,82.0,1323,1.109019858864133,0.5121218828327161,False,1.3894183690154023
5483.TWO,2026-09-23,184.5,41824,1.154636837069935,0.6049535312451814,False,8.274050671413193
5493.TWO,2026-09-23,92.5999984741211,330,1.1112849484132206,0.521250734934944,False,10.210168611590944
5536.TWO,2026-09-23,893.0,1346,1.9029070128944037,0.691536932198563,False,63.22307785656744
5864.TWO,2026-09-23,37.099998474121094,2293,1.1151450550722561,0.5732636071877988,False,2.40887229083053
6127.TWO,2026-09-23,47.95000076293945,1227,1.9167260078429145,0.6107668568891265,False,0.7768194922551714
6138.TWO,2026-09-23,274.5,346,1.200744880273353,0.6434885619110505,False,7.991368652964354
6175.TWO,2026-09-23,69.5,487,1.1645112556897226,0.5816365312887773,False,0.9095724804498957
6190.TWO,2026-09-23,68.0999984741211,1180,1.0860266940820702,0.5205980203711136,False,1.5767632603858885
6231.TWO,2026-09-23,225.0,147,1.5681605124051954,0.5165398279798705,False,16.831067875860725
6259.TWO,2026-09-23,29.049999237060547,98,1.479465449409363,0.66529381933613,False,0.9560965224883908
6261.TWO,2026-09-23,78.5,458,1.4152691018176278,0.6878412088233027,False,2.8694003707268934
6284.TWO,2026-09-23,74.5,400,1.625114167016038,0.6779092658274042,False,-0.2625024136779359
6292.TWO,2026-09-23,65.69999694824219,191,1.0891875115642635,0.5313909677766931,False,3.96235437519897
6435.TWO,2026-09-23,249.0,485,1.46527488314818,0.6213919571654098,False,12.331114358618066
6488.TWO,2026-09-23,950.0,28698,1.6407734865781305,0.5056948644371358,False,40.20922097805544
6613.TWO,2026-09-23,269.0,177,1.2377883353940644,0.5476258146238465,False,12.32591442142376
6642.TWO,2026-09-23,78.5999984741211,92,1.1519936825970207,0.5101135533426037,False,2.8227071403255195
6651.TWO,2026-09-23,152.0,143,1.3180485353487235,0.5163716592108607,False,10.972477017786275
6664.TWO,2026-09-23,346.0,158,1.0209248405183797,0.5651181505170781,False,10.512822805524252
6725.TWO,2026-09-23,218.0,32,1.597257335631591,0.6519251552795093,False,6.910766939216273
6735.TWO,2026-09-23,63.79999923706055,118,1.3632337989882655,0.5752163602135641,False,3.494449597737301
6903.TWO,2026-09-23,308.5,238,1.3910254672014302,0.7532511510853519,False,12.163801902604973
6953.TWO,2026-09-23,235.5,14,1.84339818463974,0.6888429295968704,False,6.356881053932767
7556.TWO,2026-09-23,262.0,17,1.3708897189542926,0.6034508263945857,False,19.892614342000456
7712.TWO,2026-09-23,166.0,730,1.5943890980927442,0.5392285367595041,False,17.217165699009627
8027.TWO,2026-09-23,176.5,1476,2.014085539088156,0.7479764654457988,False,6.540224168093374
8034.TWO,2026-09-23,20.549999237060547,67,1.3183476859383558,0.5872207271405904,False,1.0318592048899156
8054.TWO,2026-09-23,84.5,1003,1.0465695620241169,0.60921724220596,False,3.3368647548613097
8121.TWO,2026-09-23,27.899999618530273,467,1.1751605865701706,0.6318651648705909,False,1.2729332764116243
8182.TWO,2026-09-23,40.45000076293945,2577,1.288014321763466,0.6461284581953889,False,2.5233473713408046
