ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6261.TWO,2026-09-20,79.19999694824219,113,1.2441367182704577,0.6219739040768321,False,3.6221117515276546
6284.TWO,2026-09-20,76.0,58,1.2843718367208126,0.5229390461613105,False,0.8078299407160898
6292.TWO,2026-09-20,67.30000305175781,27,1.0706021921308402,0.590752020850663,False,6.072242097135984
6485.TWO,2026-09-20,65.30000305175781,121,1.4900201984070411,0.5574116187926647,False,6.376302638482905
6613.TWO,2026-09-20,270.0,34,1.2756036087960236,0.5935567257921703,False,15.807317380296524
6642.TWO,2026-09-20,78.19999694824219,115,1.1883722890851325,0.5304759529696242,False,2.678073680164971
6651.TWO,2026-09-20,146.5,28,1.219154160339283,0.5169414906326237,False,5.960378363351367
6725.TWO,2026-09-20,223.0,13,1.6961222445405597,0.7153452363300232,False,11.137198846355744
6877.TWO,2026-09-20,119.5,8,1.765449389735276,0.6191361087445363,False,8.746822774658327
6903.TWO,2026-09-20,309.0,30,1.3684698727511468,0.7591940886470837,False,12.211036499024317
6953.TWO,2026-09-18,238.0,15,1.7269709732904306,0.694161640845701,False,10.803386570493473
7556.TWO,2026-09-20,262.0,12,1.5283250753459126,0.6743998878186609,False,20.094262393646346
8027.TWO,2026-09-20,180.0,201,1.9043294824053942,0.7529687121197745,False,10.740394726475557
8034.TWO,2026-09-20,20.0,46,1.1043148055548597,0.5277489814912597,False,0.648974830383537
8121.TWO,2026-09-20,27.899999618530273,83,1.14577052659936,0.6446278981192036,False,1.3166155929238244
8182.TWO,2026-09-20,39.5,31,1.12776073758616,0.5837357307349265,False,1.6213690989735454
8299.TWO,2026-09-20,2140.0,703,1.4845963257548396,0.5696295441702004,False,167.20714104665103
8383.TWO,2026-09-20,68.5,117,1.3620100051733433,0.5315414403325908,False,4.572314906458459
