ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1539.TW,2026-09-15,15.5,10,0.17053748856302442,0.27354454598603856,False,-0.026408009667598265
1540.TW,2026-09-15,19.100000381469727,110,0.027860727758753704,0.04500949644697341,False,0.010639685594100001
1541.TW,2026-09-15,20.75,27,0.391847051515111,0.3706178470745483,False,-0.319955016072786
1558.TW,2026-09-15,108.5,107,-0.4616933931264839,-0.33667110570980396,False,7.200958054223165
1587.TW,2026-09-15,23.25,147,0.21422785361503652,0.33541091201780554,False,-0.3681699704291219
1598.TW,2026-09-15,20.100000381469727,132,0.47013065402047416,0.3429576564381378,False,0.10959443943723812
1603.TW,2026-09-15,29.950000762939453,142,0.18675915958680664,0.26254318723407927,False,-0.12454816298523141
1604.TW,2026-09-15,23.350000381469727,280,0.09518655600841289,0.36641132484337785,False,0.14082411078165435
1608.TW,2026-09-15,35.400001525878906,1267,0.36035512300066347,0.2819519254208469,False,-0.21267064835409855
1609.TW,2026-09-15,37.20000076293945,1523,0.21298284865108702,0.24056027317644427,False,0.2139427816772681
1611.TW,2026-09-15,11.300000190734863,339,0.2403206415909945,0.2661733605243371,False,-0.21567301290953544
1612.TW,2026-09-15,34.5,315,0.05440248837284337,0.08268775933559622,False,0.014890508930854196
1614.TW,2026-09-15,30.899999618530273,34,0.20376318877416932,0.39222087547754736,False,0.3363822916747772
1615.TW,2026-09-15,43.04999923706055,48,0.113621616955724,0.1916829168806316,False,-0.5137104637516359
1616.TW,2026-09-15,18.350000381469727,156,0.2332197189545781,0.17733679910393674,False,-0.2638817915141658
1618.TW,2026-09-15,38.45000076293945,185,0.14186160888310057,0.17048730038564716,False,-0.2705617777726417
1702.TW,2026-09-15,32.349998474121094,123,0.19883352944411373,0.34312117333745923,False,0.0017374827590472819
1707.TW,2026-09-15,86.30000305175781,345,0.29685700722568165,0.29574624976021746,False,-2.1548987339581487
1708.TW,2026-09-15,48.0,871,0.4341904090653733,0.3140881637802044,True,-0.9291801658213146
1710.TW,2026-09-15,15.699999809265137,3352,0.1260768902180182,0.06722099943024347,False,0.2930515940028151
1712.TW,2026-09-15,39.900001525878906,366,-0.12699905619375934,-0.16874826654721814,False,0.3535971621038243
1713.TW,2026-09-15,42.04999923706055,440,0.39403805719869434,0.4520882313478776,False,-0.6523271134460771
1720.TW,2026-09-15,56.099998474121094,73,-0.030069329146996397,-0.0525763288353096,False,0.2329827971576819
1722.TW,2026-09-15,42.0,3543,0.2678622495095263,0.3907672763283419,False,-1.227325760044863
1723.TW,2026-09-15,81.30000305175781,275,-0.2123423897122204,-0.22566566580134403,False,-1.3759489602464043
1726.TW,2026-09-15,76.5,19,0.19371376517585476,0.4402786267643986,False,-0.28429925891866503
1727.TW,2026-09-15,90.0999984741211,2676,-0.2790819407294261,-0.09360078680415483,False,1.4620137841420586
1730.TW,2026-09-15,51.20000076293945,23,0.039705655373187716,0.08885405370268579,False,-0.048291597021709265
1731.TW,2026-09-15,20.75,46,0.2169195384590304,0.405672988738949,False,-0.04225553454856268
1732.TW,2026-09-15,25.850000381469727,39,0.23531132317530598,0.39477564271265325,False,0.1283481986243551
1733.TW,2026-09-15,29.899999618530273,115,0.1702224991743352,0.1681907764015712,False,-0.9098435456688776
1734.TW,2026-09-15,31.299999237060547,163,0.06145584105893656,0.11819955175738289,False,0.8362259640685323
1736.TW,2026-09-15,125.0,274,0.24326526034620086,0.14511422506273514,False,1.1746245516342952
1737.TW,2026-09-15,30.399999618530273,235,0.06870561527825338,0.21146898814685938,False,-0.11638848630846965
1752.TW,2026-09-15,31.200000762939453,63,0.13117531470634505,0.26367197898289313,False,-0.17327250662713567
1760.TW,2026-09-15,53.79999923706055,103,0.4461015547461333,0.6468826826538723,False,-1.0781855867215882
1762.TW,2026-09-15,33.5,31,0.08815484194316203,0.07373794049741286,False,-0.6724589639856049
1776.TW,2026-09-15,17.75,53,0.10678241526802,0.15135970931064652,False,0.8445826124642224
1783.TW,2026-09-15,36.20000076293945,57,0.12410284529440417,0.13732848221707777,False,-0.7904593884802438
1795.TW,2026-09-15,178.5,724,0.20407195391737085,0.14903181760753723,False,1.6980281870426097
1805.TW,2026-09-15,10.100000381469727,22,0.11897596755703044,0.14770206614828446,False,0.05125823564003795
1808.TW,2026-09-15,33.0,1210,0.11454087992917458,0.047090249670295466,False,-0.6159833306880529
1810.TW,2026-09-15,23.450000762939453,860,0.24707419458671104,0.1683083302798981,False,-0.18792650395453236
1817.TW,2026-09-15,40.20000076293945,9,0.1413585780963244,0.32384964502618246,False,0.24744546351371355
1903.TW,2026-09-15,47.20000076293945,48,0.18546706366105328,0.2620435941371091,False,-0.07624423749301457
1904.TW,2026-09-15,24.399999618530273,1304,-0.10681207203260941,-0.07083930729570684,False,-0.09634748344418043
1905.TW,2026-09-15,13.050000190734863,1356,0.18853633383357324,0.16439335708835068,True,-0.12746769457257123
1906.TW,2026-09-15,10.75,39,0.26719744975169085,0.42310630078525635,False,-0.23279781872480854
1907.TW,2026-09-15,28.850000381469727,560,-0.4115522869087035,-0.3520755741765915,False,-0.17923306552712148
1909.TW,2026-09-15,10.100000381469727,1943,-0.03043409511470897,-0.022816285734683462,False,-0.3929133478140727
2002.TW,2026-09-15,18.649999618530273,30583,0.291757955000757,0.36258582834319586,False,-0.198400497982977
2006.TW,2026-09-15,80.9000015258789,1146,-0.446077140773438,-0.4819447333350183,False,0.04913627297980838
2009.TW,2026-09-15,38.20000076293945,862,0.36612844002382133,0.1719510453995537,False,-0.40922264165166666
2010.TW,2026-09-15,21.549999237060547,544,0.09208127853115304,0.13900883899342534,False,-0.521293495246546
2013.TW,2026-09-15,41.400001525878906,33,0.2192157549123474,0.46504409445962025,False,0.006365055280518561
2014.TW,2026-09-15,16.25,2318,0.42378111800213836,0.509029415720837,False,-0.40560100701761925
2015.TW,2026-09-15,64.5,90,0.10003515060454984,0.18775912963607444,False,0.3707352474899466
2020.TW,2026-09-15,21.549999237060547,386,0.06578976160989528,0.11030770778231479,True,-0.033087456952891614
2023.TW,2026-09-15,13.699999809265137,1485,-0.2621644457080373,-0.21940799602350083,False,-0.036869996737063815
2025.TW,2026-09-15,11.850000381469727,393,0.479868231800208,0.3053571852106647,False,-0.405240788991609
2027.TW,2026-09-15,45.0,12026,0.09563096523967914,0.07363928045934953,False,-2.0671332611918203
2028.TW,2026-09-15,15.600000381469727,65,0.3649787338733299,0.4925566252165176,True,-0.02507681348636659
2029.TW,2026-09-15,20.649999618530273,327,0.02200293392475065,0.02549523296621898,False,-0.5010355383902443
2030.TW,2026-09-15,22.200000762939453,2295,-0.29421372612478186,-0.1469721742315651,False,0.009525369673163198
2031.TW,2026-09-15,43.29999923706055,227,-0.1634576944433547,-0.16650477335048697,False,-0.7508803232466903
2032.TW,2026-09-15,16.850000381469727,297,0.1672689584666322,0.1590734490084217,False,0.0038946192488147346
2034.TW,2026-09-15,20.450000762939453,1226,0.24874278817373305,0.24498047823490168,False,0.28934435157703575
2038.TW,2026-09-15,11.75,298,0.0896960031813172,0.08807395885598794,False,-0.40722118911427074
2062.TW,2026-09-15,18.0,88,0.23941148115886482,0.30665349186371305,False,-0.023720926275132115
2101.TW,2026-09-15,30.0,842,-0.07431175058173058,-0.08348117542410215,False,-0.39250878567832714
2102.TW,2026-09-15,17.799999237060547,120,0.03454625508654343,0.04886402137728973,False,-0.05147777661503383
2104.TW,2026-09-15,10.300000190734863,820,0.4060778684968346,0.1900425474282942,False,0.13109737217654605
2105.TW,2026-09-15,30.0,4027,0.13199998180318084,0.1732989790781942,False,-0.36428652591342825
2106.TW,2026-09-15,16.600000381469727,704,0.19032672079085816,0.20224339809534678,False,-0.15132631792038964
2107.TW,2026-09-15,26.700000762939453,203,0.1649382234836415,0.22492468286795328,False,0.30817932985610597
2109.TW,2026-09-15,14.699999809265137,137,0.18621180448305058,0.3575500019312748,False,0.011011720977167627
2114.TW,2026-09-15,88.5999984741211,4,0.22019237818378354,0.4084661877208414,False,0.20964900890767524
2115.TW,2026-09-15,23.700000762939453,54,0.3416747173872535,0.36037540660870365,False,0.14550199127726415
2204.TW,2026-09-15,52.0,700,0.2078422787208487,0.19838412639731967,False,-0.7870832200053428
2206.TW,2026-09-15,63.400001525878906,1053,0.05994952535774325,0.10279600398124362,False,0.4140076004867268
2207.TW,2026-09-15,530.0,172,0.4124652158409868,0.36683864862589166,False,17.554917288079196
2208.TW,2026-09-15,18.75,927,0.0951849129817451,0.10808835916981158,False,-0.048436332617782796
2211.TW,2026-09-15,80.0999984741211,581,0.08330863594790772,0.09061020702676395,False,-1.6069161621040138
2228.TW,2026-09-15,74.9000015258789,73,0.16673063599872773,0.1988433844186269,False,1.058997969321453
2231.TW,2026-09-15,89.0,84,0.3940111835340287,0.31344689650251023,False,-0.0786506018002342
2236.TW,2026-09-15,118.0,314,-0.46356836927231304,-0.23118379071835582,False,-0.9550294510400903
2241.TW,2026-09-15,33.349998474121094,155,-0.027315607289759982,-0.010691790569973963,False,-0.289657606789568
2247.TW,2026-09-15,229.5,27,0.3041883961747552,0.4816354880703399,False,4.064495077962903
2248.TW,2026-09-15,59.29999923706055,26,-0.0009301776576602698,-0.00047653590382971104,False,-0.30205508141558823
2312.TW,2026-09-15,31.100000381469727,7990,0.49611022741284955,0.2573377105146537,False,0.20552240784062548
2314.TW,2026-09-15,11.0,90,-0.5936128602550519,-0.20705164857133632,False,0.17352452441540045
2324.TW,2026-09-15,36.95000076293945,44732,0.36254336909643736,0.13671437600295835,False,-1.023785184608677
2328.TW,2026-09-15,44.900001525878906,1821,0.24364319479778787,0.1371042441078997,False,-0.0769464973822025
2331.TW,2026-09-15,18.5,720,0.40225128001956423,0.2905279267784864,False,-0.34363300538345243
2347.TW,2026-09-15,88.5,2705,0.12112996321372034,0.11043707811635729,False,2.154251472357629
2348.TW,2026-09-15,70.19999694824219,169,0.26005617153682714,0.22979924673469473,False,-0.0851076403872213
2352.TW,2026-09-15,28.299999237060547,3643,0.16925867332695552,0.1486932433719291,False,0.1190208096028691
2353.TW,2026-09-15,30.899999618530273,9002,0.4542037597154112,0.25121781247521646,False,0.15360593222824548
2356.TW,2026-09-15,60.5,9175,0.4927490823453428,0.28388211332614416,False,-2.113526287570899
2362.TW,2026-09-15,46.25,612,0.18545363730053427,0.10866810137641585,False,-0.6071988249292417
2373.TW,2026-09-15,52.5,39,0.295376170285934,0.6523571292384124,False,-0.32704418232014376
2379.TW,2026-09-15,703.0,1859,0.4197147064851109,0.20161293548604087,False,15.870495527344133
2385.TW,2026-09-15,105.5,1454,0.30284500903261613,0.1898688988241572,False,0.8275749574331712
2387.TW,2026-09-15,36.099998474121094,121,0.24520178401913229,0.35473767469157363,False,-0.0030160577338875783
2393.TW,2026-09-15,61.70000076293945,516,-0.1900376281148404,-0.15007116833859,False,-0.7292945573583722
2395.TW,2026-09-15,685.0,3500,0.2941021232663704,0.11577550523266184,False,29.730333907514932
2397.TW,2026-09-15,59.0,135,0.06181620555161333,0.04907457937023604,False,-0.8821934485792085
2405.TW,2026-09-15,14.649999618530273,495,0.2888503394709024,0.2952670133171203,False,-0.14610707430662018
2412.TW,2026-09-15,143.5,16906,-0.22201262056712323,-0.4655900473762343,False,8.422994484021132
2414.TW,2026-09-15,52.5,130,0.10020051115399196,0.13523567050528507,False,0.650764013061405
2420.TW,2026-09-15,53.400001525878906,232,0.4227070663729052,0.42430532238397817,False,-0.17835237442164953
2425.TW,2026-09-15,35.599998474121094,537,0.2559011860087921,0.1471023070442585,False,-0.9511225098522971
2427.TW,2026-09-15,24.350000381469727,5278,0.052221476634535885,0.03023694883637124,False,2.586102990701555
2430.TW,2026-09-15,18.0,35,0.14069388908389144,0.2061224124025721,False,0.48329067345861176
2433.TW,2026-09-15,40.25,77,0.14870148449517762,0.43099993165429146,False,-0.7563270985400052
2439.TW,2026-09-15,76.5999984741211,919,0.08944235657737781,0.07617347478870369,False,0.4789501614561402
2450.TW,2026-09-15,28.25,47,0.10473647999702343,0.303937855402593,False,0.10792341231424629
2453.TW,2026-09-15,53.599998474121094,1042,-0.05098016779175082,-0.039979376085296316,False,2.3236820739357853
2457.TW,2026-09-15,21.049999237060547,1202,0.40952217560634957,0.27961764388679117,True,-0.9105536559782053
2459.TW,2026-09-15,65.30000305175781,31,0.03127923744158306,0.07721115400696574,True,-0.43827707276854255
2461.TW,2026-09-15,17.399999618530273,247,0.06120728907008641,0.05380294534106593,False,-0.32347657631996896
2466.TW,2026-09-15,102.0,702,0.3774604602421038,0.09910353039245463,False,4.49880528500762
2471.TW,2026-09-15,51.70000076293945,1983,0.03934591245283088,0.04859178685523012,False,2.8341420389722387
2474.TW,2026-09-15,203.5,1707,0.4428634829127771,0.4637178790970564,False,0.44558662048649467
2477.TW,2026-09-15,21.75,70,0.026077675015209946,0.01898356640759882,False,0.983622079616314
2480.TW,2026-09-15,161.0,427,-0.21604822584157699,-0.23300352854944129,False,5.699271602439467
2482.TW,2026-09-15,15.649999618530273,35,0.01580964903921476,0.013508216863213586,False,-0.021835791806301685
2488.TW,2026-09-15,48.29999923706055,55,0.05253685994344144,0.11182805318386475,False,0.06696516415507858
2495.TW,2026-09-15,36.45000076293945,1454,0.34097056475778525,0.2262612538120511,False,-0.20606212286214998
2496.TW,2026-09-15,54.900001525878906,4,0.1577290288866349,0.3983273823074546,False,0.34290863507798264
2497.TW,2026-09-15,42.95000076293945,156,0.37152192278607965,0.3593071511355697,False,-0.5051754133872777
2498.TW,2026-09-15,39.25,2662,0.33068998767000146,0.2697095078043962,False,-0.5141844246469631
2501.TW,2026-09-15,21.299999237060547,3634,0.1434915849009094,0.18658126005606937,False,-0.6821450970867957
2504.TW,2026-09-15,30.5,1857,0.11957111710334947,0.14331180495109094,False,-0.4013985590117706
2505.TW,2026-09-15,17.149999618530273,253,0.11703544398948844,0.1637643821036407,False,0.08210706406929447
2514.TW,2026-09-15,11.5,138,0.4396568308567586,0.4830483616189278,True,-0.07546202241813127
2515.TW,2026-09-15,11.75,5102,0.03815846852644365,0.043486987809361236,False,-0.1281995903007882
2516.TW,2026-09-15,14.350000381469727,57,0.28076321094087053,0.24520981020290664,False,0.36172725069366507
2520.TW,2026-09-15,36.5,1082,-0.31251739830828074,-0.23995798697663315,False,0.7429421950135051
2528.TW,2026-09-15,19.5,222,0.48893724627072827,0.47035712399963986,True,-0.1961862739739786
2534.TW,2026-09-15,16.700000762939453,213,0.04537443491184747,0.05103043146253024,False,-0.08928379697530175
2535.TW,2026-09-15,88.5999984741211,169,0.20106505564589827,0.19876107860687123,False,-0.13735551650289324
2537.TW,2026-09-15,11.050000190734863,614,0.09538295740690646,0.06943814055823389,False,-0.2288575871662708
2539.TW,2026-09-15,34.04999923706055,907,0.3274698436518756,0.15947299877566015,False,-0.15998917329374507
2540.TW,2026-09-15,47.5,406,0.10026165885348215,0.054043145377066046,False,0.9395809424470514
2542.TW,2026-09-15,45.25,9702,0.11912584548599092,0.09036496473039651,False,-1.1347921043403915
2543.TW,2026-09-15,37.349998474121094,525,0.21088624009812237,0.15417833401346256,False,-0.5196236374837326
2545.TW,2026-09-15,33.150001525878906,85,0.40461917799062824,0.39035645605577945,True,-0.5177089383178313
2546.TW,2026-09-15,105.5,239,-0.36261056808615183,-0.16190926973423156,False,3.270535114561369
2548.TW,2026-09-15,91.5999984741211,1604,0.14507587883979137,0.141743005827232,False,-1.1892463926505883
2603.TW,2026-09-15,233.5,6957,-0.5045204326836727,-0.2594183305007974,False,4.486030084103447
2605.TW,2026-09-15,35.04999923706055,8975,-0.5637390954360015,-0.228983108947809,False,0.18324160083099628
2607.TW,2026-09-15,53.0,194,0.1457267740513843,0.16337203973840522,False,1.2512757986235243
2608.TW,2026-09-15,28.600000381469727,112,0.1123450164845169,0.2737375432937367,False,0.15143667004129924
2610.TW,2026-09-15,19.899999618530273,22896,0.14529585428432,0.1507034740786104,False,-0.17451879803487458
2612.TW,2026-09-15,61.5,594,-0.27378584003280987,-0.12368900326515321,False,1.6431265495604848
2613.TW,2026-09-15,21.799999237060547,192,-0.07032083349398068,-0.024237682781316765,False,-0.1714313176020994
2614.TW,2026-09-15,17.700000762939453,444,0.058961004120892356,0.06996508998729596,False,-0.21358410988959875
2616.TW,2026-09-15,13.25,61,0.03509215104295327,0.08495942001968565,False,-0.063585231308533
2617.TW,2026-09-15,32.400001525878906,1455,-0.28942221431969056,-0.16182994523747288,False,1.6144020906318524
2618.TW,2026-09-15,41.20000076293945,20280,0.040722404308821285,0.037254743804869116,False,-0.5313104299338747
2630.TW,2026-09-15,46.25,776,0.4968216841186248,0.30664742528854094,False,-1.7881938878751242
2633.TW,2026-09-15,25.850000381469727,4190,0.10917490226787903,0.2746303974006648,False,-0.09527273256765056
2636.TW,2026-09-15,69.19999694824219,233,-0.4032142608771933,-0.23982115230180018,False,0.9272670212414624
2637.TW,2026-09-15,96.9000015258789,3915,-0.15029304647164873,-0.05358443135539515,False,3.817828411303907
2642.TW,2026-09-15,20.200000762939453,23,0.17661548094435403,0.29648949167935434,False,-0.002951272320515841
2646.TW,2026-09-15,20.100000381469727,5080,-0.15107163286001343,-0.249801835169407,True,-0.1815630206838783
2701.TW,2026-09-15,10.300000190734863,61,0.2893474961881853,0.4990241823510864,False,-0.012990857166986558
2702.TW,2026-09-15,12.649999618530273,21,0.13698428310170926,0.20007497117070003,False,0.18692068708588572
2704.TW,2026-09-15,44.95000076293945,48,0.45116173777030977,0.45896445760870297,False,-0.03269057721673363
2705.TW,2026-09-15,15.25,113,0.3923037766556822,0.48825488646265824,False,-0.20525341018003118
2706.TW,2026-09-15,12.100000381469727,67,0.12717848962246608,0.26426820820173763,False,-0.009260272115330537
2707.TW,2026-09-15,177.5,63,0.22942783755011575,0.3569497756621785,False,0.27458032224097906
2727.TW,2026-09-15,228.5,94,-0.16086942560795744,-0.25107854084129455,True,-0.45961236703922737
2731.TW,2026-09-15,141.5,207,0.24663155952567709,0.3378812386374496,False,0.06686393841525273
2739.TW,2026-09-15,36.5,63,0.3856347824835363,0.28819886163171765,False,-0.12014163018123725
2748.TW,2026-09-15,38.95000076293945,34,0.19399706861553248,0.3742391698204865,False,0.47460182410496543
2753.TW,2026-09-15,176.5,174,-0.2009434361018952,-0.3039657002824381,False,-0.6527699347550708
2762.TW,2026-09-15,79.4000015258789,32,0.4196946461328642,0.4429516259441866,False,-0.8137399971468682
2812.TW,2026-09-15,19.350000381469727,14189,-0.4365609272284834,-0.5501256174739718,False,0.4829704759425333
2816.TW,2026-09-15,39.099998474121094,381,0.14098792067331195,0.07440568815937486,False,2.161614363741947
2820.TW,2026-09-15,17.350000381469727,2972,-0.20776873203532195,-0.24705711970358762,False,1.008096852225492
2832.TW,2026-09-15,57.5,346,0.28337258822894895,0.2700941273446306,False,0.38286440795712195
2836.TW,2026-09-15,12.25,1143,0.09037918319405458,0.11413306446111332,False,0.2852685734507343
2838.TW,2026-09-15,21.450000762939453,1695,-0.14592255452342523,-0.1736066250793004,False,1.3700161031799176
2845.TW,2026-09-15,13.600000381469727,7751,-0.09726478638783392,-0.08024128019578491,False,0.8644823028337534
2850.TW,2026-09-15,155.5,151,0.26844629783095036,0.20900770366959376,False,-0.7586043542380025
2852.TW,2026-09-15,27.75,260,0.03318187084556964,0.01940882347903915,False,0.10928884731423949
2891.TW,2026-09-15,69.69999694824219,59264,0.2303997532552749,0.15159839349379262,False,5.796754104520467
2897.TW,2026-09-15,11.199999809265137,6339,-0.13445639999334633,-0.13837168558089102,False,1.0075184796715266
2901.TW,2026-09-15,22.700000762939453,33,0.44567912576493685,0.3190172124588962,False,-0.400134570756272
2903.TW,2026-09-15,21.850000381469727,1526,-0.2270829103199269,-0.2505172060205983,False,-0.2300628735374488
2904.TW,2026-09-15,12.550000190734863,54,0.07281161042378409,0.12521934580016378,False,-0.07018345114145141
2905.TW,2026-09-15,18.850000381469727,2364,-0.22912524781073013,-0.17492236326661217,False,1.8168600661256527
