ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1341.TW,2026-09-22,60.0,1,0.3726035541277729,0.38398809429188,False,1.240994367153526
1342.TW,2026-09-22,100.5,84,0.32240713104642715,0.4057693663635194,False,0.5310986859533529
1402.TW,2026-09-22,27.850000381469727,4709,0.22536693078044837,0.18101159386395518,False,0.0449176118497121
1410.TW,2026-09-22,24.25,263,0.42510935533263555,0.3626766444054585,False,0.05080227740441856
1416.TW,2026-09-22,11.399999618530273,145,0.10644649344292295,0.15388765010538266,False,0.12358032953136622
1418.TW,2026-09-22,17.350000381469727,37,0.1842520794494479,0.2119879027245912,False,-0.09331306837233555
1423.TW,2026-09-22,35.349998474121094,2,0.12535583906412007,0.13757962105987478,False,0.37694467875329707
1432.TW,2026-09-22,15.0,67,0.1242669160412289,0.5250019752267905,False,0.04613467356274903
1434.TW,2026-09-22,17.950000762939453,819,0.4257860019182649,0.42284331421205273,False,0.2828973255543836
1437.TW,2026-09-22,32.79999923706055,69,0.13491390804116987,0.20925183553463403,False,1.1001297834673593
1438.TW,2026-09-22,21.700000762939453,45,0.4181747512141145,0.3252171135620685,False,1.28215288353244
1440.TW,2026-09-22,13.25,2271,-0.20059369953288142,-0.13000860502155073,False,0.07149093649277916
1442.TW,2026-09-22,31.149999618530273,1450,0.41022345003404104,0.3983742744924631,False,1.694121431032105
1443.TW,2026-09-22,23.350000381469727,4,0.22358376002013003,0.22751560413616012,False,0.2530989749024002
1446.TW,2026-09-22,13.649999618530273,236,0.25844197628355714,0.4188769535602433,False,0.3495678103929283
1449.TW,2026-09-22,12.350000381469727,413,0.3110467249653527,0.3283402783784305,False,0.2113946046556041
1451.TW,2026-09-22,17.100000381469727,131,0.20139304721827642,0.46008679432242106,False,0.06707647055117505
1452.TW,2026-09-22,10.75,47,-0.02534583040316779,-0.04549176082767823,False,-0.13516025301621504
1453.TW,2026-09-22,10.899999618530273,34,0.3603928074546121,0.3962719548317788,False,0.012479890215942646
1454.TW,2026-09-22,12.550000190734863,38,0.360248734376668,0.2562944254851771,False,0.3465561223283178
1456.TW,2026-09-22,14.199999809265137,126,0.19509368256951096,0.09124089333859309,False,0.4141964829675615
1457.TW,2026-09-22,14.5,67,0.10268670564199243,0.1532760757183326,False,0.15515355538110498
1459.TW,2026-09-22,15.800000190734863,47,0.3265931694618895,0.2423240007944868,False,0.4403072741385472
1463.TW,2026-09-22,17.649999618530273,143,0.05878516492096809,0.05937036771118628,False,0.4848584212209346
1465.TW,2026-09-22,11.600000381469727,173,0.3703802067678374,0.35992462009371756,True,-0.057642737071365246
1466.TW,2026-09-22,14.949999809265137,275,0.4532306352638827,0.41270592147105833,False,0.1246327232772888
1472.TW,2026-09-22,87.0999984741211,47,0.08057924541662027,0.10091841671665179,False,-0.45927980431628157
1473.TW,2026-09-22,19.5,130,0.054261864972104785,0.12633298248328692,False,-0.1734574906182651
1475.TW,2026-09-22,26.100000381469727,6,0.11727615669815057,0.1297568115005475,False,0.12410073708769431
1477.TW,2026-09-22,190.5,2119,0.050235447259078615,0.05569275811602874,False,-1.65755434835026
1504.TW,2026-09-22,68.5999984741211,4580,0.46131024842140494,0.34990583182074714,False,-0.6320240815143734
1517.TW,2026-09-22,10.350000381469727,271,0.28958772186093895,0.24923416552013736,False,0.07106062189599349
1521.TW,2026-09-22,26.399999618530273,272,0.04814699747089089,0.03362281012185492,False,1.600606180680785
1524.TW,2026-09-22,26.100000381469727,249,0.3165788106357741,0.5185731286377019,False,0.238014322784327
1527.TW,2026-09-22,32.70000076293945,105,0.10471705878889508,0.36797788928788655,False,0.3532420545762065
1530.TW,2026-09-22,26.799999237060547,20,0.41600932124844786,0.3985885279508553,False,-0.2662740931929406
1531.TW,2026-09-22,11.75,89,0.3700071102964762,0.2623032994995749,False,0.21056661788626485
1532.TW,2026-09-22,22.5,306,0.2932032249377289,0.4583854865111181,False,0.03249550769822562
1533.TW,2026-09-22,30.75,144,0.1310129189693041,0.13219117559239668,False,0.5128432871803952
1535.TW,2026-09-22,45.849998474121094,27,0.47507173485202087,0.6856403703486755,False,1.045863574152115
1536.TW,2026-09-22,46.349998474121094,944,0.32802699194463253,0.3068773751193638,False,0.056897537102649665
1537.TW,2026-09-22,115.0,55,0.21235316759770267,0.3166726224023792,False,0.8010044065904651
1539.TW,2026-09-22,15.649999618530273,25,0.16640475606925012,0.26932169514260357,False,0.10872834893795513
1540.TW,2026-09-22,19.450000762939453,85,0.08817786300908585,0.13315102929883013,False,0.2098952398350491
1541.TW,2026-09-22,21.0,1,0.4613729412509765,0.5121541454316222,False,0.16545141480545666
1558.TW,2026-09-22,111.5,139,-0.3479142652359733,-0.37169455467073476,False,8.419332297518551
1587.TW,2026-09-22,23.75,48,0.16778140870767683,0.2666778009750078,False,0.22597739007457918
1603.TW,2026-09-22,30.100000381469727,64,0.2094394636707211,0.3398751474460059,False,0.17454577881377986
1604.TW,2026-09-22,23.549999237060547,118,0.1051869277909045,0.40255265164335885,False,0.25566095780467535
1608.TW,2026-09-22,35.599998474121094,1122,0.32288039979672867,0.28573162265763286,False,-0.008861714699506251
1609.TW,2026-09-22,38.099998474121094,3780,0.23641471039326908,0.27229597752385903,False,0.8938385256025327
1611.TW,2026-09-22,11.5,1107,0.04166152257420307,0.03505823757828868,False,0.15576300231864337
1612.TW,2026-09-22,35.04999923706055,287,0.08803116304238642,0.12834675424391168,False,0.4247812562772637
1614.TW,2026-09-22,31.100000381469727,93,0.21639622292491537,0.40456697763955113,False,0.5031455118858368
1615.TW,2026-09-22,43.150001525878906,90,0.07257519277560426,0.12926093508823094,False,0.13104244905116502
1616.TW,2026-09-22,18.450000762939453,214,0.3178875881509326,0.27303438610708874,False,0.1638011101168786
1618.TW,2026-09-22,39.20000076293945,296,0.18787334023716065,0.23569636969906035,False,0.5113395317128138
1702.TW,2026-09-22,33.25,151,0.293082950033923,0.5318280726999969,False,0.9135733657479861
1707.TW,2026-09-22,86.9000015258789,286,0.42982983087823423,0.45600621228437993,False,-0.07805455308384524
1708.TW,2026-09-22,50.099998474121094,1495,0.47862866344538163,0.34407264473606536,False,1.1903293569452131
1710.TW,2026-09-22,16.75,4910,-0.13466051200404086,-0.06484017557500897,False,1.078948815708337
1712.TW,2026-09-22,39.900001525878906,534,-0.027066589640063702,-0.03588271433260993,False,0.2284744562009564
1713.TW,2026-09-22,41.349998474121094,143,0.3037330150694247,0.3973136796484377,False,-0.3827935997554448
1718.TW,2026-09-22,10.699999809265137,10219,0.486264171023674,0.2669196077263718,False,0.26473151278473317
1720.TW,2026-09-22,56.0,434,-0.0584350811007175,-0.14081016446453543,False,0.16935189364915715
1722.TW,2026-09-22,41.849998474121094,4552,0.3408701695356212,0.5417224813637341,False,-0.34319317740606436
1723.TW,2026-09-22,80.69999694824219,416,-0.22638782608360483,-0.264538437193148,False,0.1527955595052788
1726.TW,2026-09-22,76.9000015258789,16,0.13815487650481564,0.3595492038424953,False,0.2692154700039282
1730.TW,2026-09-22,51.29999923706055,8,0.08165090939405423,0.2121139754262768,False,0.08521479576225488
1731.TW,2026-09-22,20.950000762939453,70,0.132036000250679,0.354232778939151,False,0.12618316803479956
1732.TW,2026-09-22,26.200000762939453,78,0.23653751283936775,0.43312287811258654,False,0.3322102043500692
1733.TW,2026-09-22,30.100000381469727,57,0.23852451705911365,0.28394244177034184,False,-0.06619830967972362
1734.TW,2026-09-22,32.0,165,0.2775642594209485,0.26357816236310755,False,1.5410088283327568
1736.TW,2026-09-22,124.5,416,-0.19190407536329743,-0.10998797227845233,False,0.9711990381256754
1737.TW,2026-09-22,30.100000381469727,365,-0.105659347838149,-0.09279146681543532,False,-0.02292380161910046
1752.TW,2026-09-22,31.399999618530273,32,0.11182301355028179,0.23029062039712203,False,0.15714846459176357
1760.TW,2026-09-22,53.599998474121094,110,0.41417137781572466,0.5484142402371098,False,0.03654988380793611
1762.TW,2026-09-22,33.650001525878906,84,0.05449354551974985,0.05860817438283894,False,0.04404073903904049
1776.TW,2026-09-22,18.149999618530273,60,-0.02111738288193533,-0.021066438347317928,False,1.2412687444454775
1783.TW,2026-09-22,36.400001525878906,54,0.38685386868374033,0.48606850375572935,False,0.1961898980144383
1795.TW,2026-09-22,176.5,736,0.2520655816571797,0.25875338374587487,False,1.1884504711095474
1805.TW,2026-09-22,10.25,337,0.2601616329643463,0.34877863106536855,False,0.2048312674480357
1808.TW,2026-09-22,35.0,2032,0.2849506631819527,0.13763274701124975,False,1.2943725139930606
1810.TW,2026-09-22,23.850000381469727,1106,0.42288861229293057,0.3270768543099947,False,0.44953453491883266
1817.TW,2026-09-22,40.29999923706055,46,0.1742132314625332,0.3877208031192291,False,0.26457044808854846
1903.TW,2026-09-22,47.150001525878906,68,0.04920817684400838,0.06626866888933738,False,0.24385735284249677
1904.TW,2026-09-22,25.0,2206,-0.15865813711235482,-0.10500366252540846,False,0.5717701577295635
1905.TW,2026-09-22,13.149999618530273,2065,-0.06470218300197737,-0.055739544217804304,False,0.04628361017287119
1906.TW,2026-09-22,10.850000381469727,31,0.31514425165652815,0.5697789627611637,False,0.03943126494703364
1907.TW,2026-09-22,29.0,309,-0.3791147904687472,-0.38352178462341313,False,0.18507185506754098
2002.TW,2026-09-22,18.649999618530273,28991,0.2583308064105439,0.4171434762728097,False,-0.03682028334302245
2006.TW,2026-09-22,86.0999984741211,1510,0.07701558445122177,0.04711824484042177,False,6.057190165194001
2010.TW,2026-09-22,22.049999237060547,951,0.11495935747841056,0.14791148826391712,False,0.25951789464576436
2013.TW,2026-09-22,41.349998474121094,26,0.188873839740206,0.45228847482402956,False,0.054180631850407224
2014.TW,2026-09-22,16.600000381469727,1268,0.37649863144119,0.6063900425420995,False,0.12814869704989462
2015.TW,2026-09-22,64.19999694824219,102,0.1744246752199686,0.2865870765387253,False,0.13082538811829636
2020.TW,2026-09-22,21.5,191,0.045326831010225686,0.08794557047365127,False,0.052399972962749786
2023.TW,2026-09-22,13.600000381469727,784,-0.27067501033569075,-0.23262972257955733,True,-0.02354098063190868
2027.TW,2026-09-22,46.5,8422,0.40708504507370713,0.27014068052244944,False,0.28375546863949097
2028.TW,2026-09-22,15.899999618530273,65,0.410785753152841,0.557035158224699,False,0.28923624618670374
2029.TW,2026-09-22,21.100000381469727,139,0.28511379250675317,0.33578186225241996,False,0.3012863195552704
2031.TW,2026-09-22,45.650001525878906,1427,0.1839434440412627,0.18240035912096136,False,1.8544366617691352
2032.TW,2026-09-22,17.450000762939453,1129,0.2624273351332006,0.21786826732786313,False,0.6666098132327463
2034.TW,2026-09-22,21.950000762939453,7235,0.3205771787351852,0.3251914612975885,False,1.7317872462203567
2038.TW,2026-09-22,12.100000381469727,173,0.25131131469295687,0.24972170555608278,False,0.14926285535420902
2062.TW,2026-09-22,18.049999237060547,96,0.30128643963029866,0.39874716305037655,False,0.03188251214371718
2101.TW,2026-09-22,29.950000762939453,2031,0.17477126913853763,0.20605221858094083,False,-0.04347634982607573
2102.TW,2026-09-22,16.649999618530273,1070,-0.3464261860623757,-0.29676314182667873,True,-0.6899959571962597
2104.TW,2026-09-22,10.600000381469727,3359,0.15530950251960848,0.07223700287263558,False,0.39254028629661697
2105.TW,2026-09-22,30.0,3460,0.19730502284962106,0.2974104979660399,False,-0.005979754301687734
2106.TW,2026-09-22,16.450000762939453,900,0.10186587877015553,0.10159441353522973,False,-0.05039899696325989
2107.TW,2026-09-22,27.0,134,0.20520656352285135,0.3016667900095861,False,0.3629332999875885
2108.TW,2026-09-22,28.600000381469727,254,0.27216758113926715,0.18025071831944922,False,0.35257257674490106
2109.TW,2026-09-22,14.800000190734863,30,0.10514942280449775,0.2438328869639337,False,0.09395504940863297
2114.TW,2026-09-22,89.69999694824219,18,0.2264895193000479,0.4202785545656389,False,0.900341441425681
2115.TW,2026-09-22,23.75,35,0.1721394329770287,0.28518133038723253,False,0.04326724685487804
2201.TW,2026-09-22,29.25,2069,0.07028977074926616,0.03532578209719862,False,0.3120044545530689
2204.TW,2026-09-22,52.70000076293945,524,0.21134666102666347,0.32704724637753785,False,0.334132988767621
2206.TW,2026-09-22,63.79999923706055,247,0.09393264198002459,0.20699089144278385,False,0.7135379026787021
2207.TW,2026-09-22,521.0,133,0.2769936379551052,0.21006615901899028,False,3.5062820341275938
2208.TW,2026-09-22,19.25,2309,0.03704481655412277,0.04522609199073905,False,0.47063205944623476
2211.TW,2026-09-22,80.0,1081,0.2264445194844227,0.3022289144277771,False,-0.4728420564884601
2228.TW,2026-09-22,74.4000015258789,96,-0.1333631177355999,-0.10716662646951597,False,0.689797011022037
2231.TW,2026-09-22,92.5,166,0.49845259747447196,0.3961640813717875,False,3.367277217130237
2236.TW,2026-09-22,112.5,386,-0.46959230795465434,-0.18398554608367737,False,-1.9080485832323717
2239.TW,2026-09-22,18.950000762939453,157,0.459537334372446,0.3849019000931176,False,-0.14052607899546743
2247.TW,2026-09-22,232.0,32,0.22595873509147635,0.3989623160543501,False,3.317398011509397
2248.TW,2026-09-22,61.70000076293945,29,0.06414869561954961,0.060654922241669317,False,2.1225013904007284
2314.TW,2026-09-22,11.100000381469727,100,0.24487483386700537,0.086874768930582,False,0.42278551684904286
2323.TW,2026-09-22,10.850000381469727,6343,0.21983196305351116,0.23791057095478013,False,0.2793371844245538
2331.TW,2026-09-22,19.200000762939453,640,0.4551441734015939,0.3773171283841498,False,0.48881452886330123
2347.TW,2026-09-22,89.9000015258789,1932,0.07505829512270196,0.0793510146413417,False,3.198272542599298
2348.TW,2026-09-22,72.5,322,0.2611582687001625,0.1791636973947689,False,2.335605367378051
2351.TW,2026-09-22,238.5,3782,0.3505984315829506,0.08264263881783569,False,13.264804252651516
2352.TW,2026-09-22,29.399999618530273,4157,0.27646431634173196,0.2434843925403449,False,1.1839704636606605
2354.TW,2026-09-22,65.5999984741211,8884,0.37533835324142695,0.2249783281261644,False,1.9902595969376264
2362.TW,2026-09-22,47.900001525878906,407,0.44341722163300584,0.2737228081997863,False,1.023879950772674
2373.TW,2026-09-22,53.099998474121094,16,0.30146435468593374,0.7066880527046874,False,0.3607094435278171
2374.TW,2026-09-22,66.5,1992,0.38437833360384255,0.2674340723005997,False,0.10552857764700718
2385.TW,2026-09-22,104.0,2195,0.2778297626825703,0.18346567385284498,False,-0.3144976622752438
2387.TW,2026-09-22,37.400001525878906,264,0.25131137682434596,0.3750889996168333,False,1.219736410951029
2390.TW,2026-09-22,10.149999618530273,266,0.2448332795451457,0.18684410783794483,False,0.192443942250609
2393.TW,2026-09-22,63.599998474121094,1411,0.21016867189271016,0.1789675611192724,False,1.4921127147970665
2397.TW,2026-09-22,62.5,281,0.39528103346246485,0.31519477620840947,False,3.0396038836507913
2405.TW,2026-09-22,15.050000190734863,1225,0.41030413688066886,0.40931998980619894,False,0.32620879894487054
2412.TW,2026-09-22,145.0,5466,-0.2847468539772569,-0.5803175786021412,False,9.38087546383241
2414.TW,2026-09-22,53.099998474121094,85,0.09570977688958866,0.11966803776591531,False,1.1745133294309298
2420.TW,2026-09-22,53.70000076293945,228,0.3479887507567064,0.37533453149652984,False,0.31169329119276057
2427.TW,2026-09-22,23.600000381469727,568,-0.2735094644219088,-0.14995585724661473,False,1.7168382926479566
2430.TW,2026-09-22,18.149999618530273,41,0.06511624232197266,0.1229027557500955,False,0.4303556761072862
2433.TW,2026-09-22,40.29999923706055,22,0.2118009746323037,0.45015537860500815,False,-0.14967209111242852
2439.TW,2026-09-22,78.0999984741211,871,-0.010028895883757626,-0.009317208907039565,False,1.6905902509815718
2450.TW,2026-09-22,28.299999237060547,99,0.07822946762507277,0.2724238363093654,False,0.12539284368577341
2453.TW,2026-09-22,54.0,352,-0.08080156116220005,-0.05289281342654148,False,2.5938184759799228
2457.TW,2026-09-22,22.100000381469727,829,0.39654337662949246,0.2510333223334223,False,0.39834571328346513
2459.TW,2026-09-22,65.5999984741211,40,0.11563934796992908,0.31845276624389846,False,0.2828483552430612
2461.TW,2026-09-22,17.350000381469727,559,0.29683858934154833,0.2740335891472273,False,-0.11231779336640457
2471.TW,2026-09-22,52.20000076293945,383,-0.008874615266229752,-0.01030843600706039,False,3.0002219522489426
2477.TW,2026-09-22,23.200000762939453,333,0.11819126036060312,0.08079667697884385,False,2.1512621412513937
2480.TW,2026-09-22,162.5,197,-0.09917402612103449,-0.10281468619012063,False,7.950394715644762
2482.TW,2026-09-22,16.399999618530273,227,-0.13933078253578607,-0.11383341621639177,False,0.6990112944563531
2488.TW,2026-09-22,49.099998474121094,154,-0.023191249676091107,-0.05498905268221777,False,0.870455603877538
2496.TW,2026-09-22,54.79999923706055,6,0.12595565380271795,0.2922286083582662,False,0.25102038733150067
2497.TW,2026-09-22,43.5,186,0.27615674818232394,0.29297206945242704,False,0.4155295958281613
2498.TW,2026-09-22,40.099998474121094,4937,0.15660395595453067,0.14769921113820153,False,0.47241050466644907
2501.TW,2026-09-22,21.450000762939453,1311,0.3305856436440612,0.3633798375606278,False,-0.06237707717784602
2504.TW,2026-09-22,31.149999618530273,1768,0.35791866364229585,0.39913290276752644,False,0.31629075908317006
2505.TW,2026-09-22,17.149999618530273,237,0.02528315089279053,0.026771211198647588,False,0.18797498805400892
2514.TW,2026-09-22,11.800000190734863,48,0.49199638955866937,0.5759183973486998,False,0.26435897221630533
2515.TW,2026-09-22,11.899999618530273,3496,0.07043355524344783,0.07238239957718484,False,0.035821732018446184
2516.TW,2026-09-22,14.850000381469727,155,0.3883469242966454,0.3460478230839204,False,0.8233492534832134
2520.TW,2026-09-22,37.25,1367,-0.022237933128083105,-0.014846766478627153,False,1.4904411832432913
2530.TW,2026-09-22,20.399999618530273,654,0.43253745175778835,0.19412101324050948,False,1.6408981471836093
2534.TW,2026-09-22,17.0,175,-0.006273744729191864,-0.007604688310585534,False,0.26705753031775004
2535.TW,2026-09-22,89.80000305175781,254,0.06992318013661283,0.09567288404837536,False,1.0601088762340396
2537.TW,2026-09-22,11.350000381469727,495,0.24558480533894347,0.20456722032251057,False,0.13527891740331022
2539.TW,2026-09-22,35.25,341,0.3341973525532807,0.1878188767184138,False,0.9379726067803134
2540.TW,2026-09-22,49.5,206,0.09556336786351298,0.05339590133040861,False,2.403543019819942
2542.TW,2026-09-22,45.45000076293945,22155,0.4127867328821599,0.2668825463591406,False,-0.42879736077528463
2543.TW,2026-09-22,38.150001525878906,611,0.1732247593126839,0.10830685543143038,False,0.28774957710532334
2546.TW,2026-09-22,106.0,106,-0.36451852320146816,-0.23959569689974794,False,2.893862654201172
2548.TW,2026-09-22,94.30000305175781,616,0.2898237074495274,0.22694642735136658,False,1.7885819646245125
2597.TW,2026-09-22,168.5,185,0.4803538184809961,0.42230281859662894,False,0.2155591407409645
2603.TW,2026-09-22,242.5,6310,-0.3062091011965633,-0.16624285986521506,False,11.930880752201688
2605.TW,2026-09-22,37.099998474121094,5157,-0.09993320921018307,-0.0508578942429546,False,2.2372282417755898
2606.TW,2026-09-22,76.69999694824219,2272,-0.15593307882810314,-0.052330178494859984,False,2.781992647904744
2607.TW,2026-09-22,53.70000076293945,232,0.07063292423702353,0.10095664749053977,False,1.1962308596030056
2608.TW,2026-09-22,28.799999237060547,94,0.0923139752496014,0.20906614199048418,False,0.3448077793423998
2609.TW,2026-09-22,60.79999923706055,16553,-0.9740879074818402,-0.35962784429497807,False,3.7937462597121367
2610.TW,2026-09-22,20.5,20094,0.055075082311103425,0.05552412532100811,False,0.40966858540679496
2611.TW,2026-09-22,14.25,591,-0.19644824559186613,-0.13506889877713635,False,0.3401524084855456
2612.TW,2026-09-22,62.900001525878906,181,0.07371716258469246,0.03764271427482541,False,1.8182963678358135
2613.TW,2026-09-22,22.299999237060547,114,-0.009172038657926119,-0.005842220404353027,False,0.22936764666067688
2614.TW,2026-09-22,18.25,765,0.06436752313482748,0.08439712396254087,False,0.39674710199048135
2615.TW,2026-09-22,116.5,8673,-0.2835772655977933,-0.10033941162190142,False,5.229325057357869
2616.TW,2026-09-22,13.350000381469727,94,0.020796279040155245,0.06009137300491446,False,0.07228941459306526
2617.TW,2026-09-22,33.099998474121094,584,-0.03700563860948026,-0.02300391345693326,False,1.946756724186983
2618.TW,2026-09-22,42.5,18299,0.02488098567511621,0.02176463675766187,False,0.8921901144551043
2633.TW,2026-09-22,25.600000381469727,5708,0.03031035910290571,0.06795309553069839,False,-0.19837088582152163
2636.TW,2026-09-22,70.69999694824219,204,-0.1360276047568285,-0.09052369522448535,False,1.814582566129829
2637.TW,2026-09-22,100.5,2025,-0.24221946931122104,-0.10541760345314283,False,6.162009977989655
2642.TW,2026-09-22,20.5,34,0.13255148821689228,0.2389828439988155,False,0.3091362473419075
2646.TW,2026-09-22,20.299999237060547,3934,-0.0035221989934604275,-0.004907084756155691,False,0.157574805837573
2701.TW,2026-09-22,10.350000381469727,56,0.23536248757861378,0.4296551535439304,False,0.033331526467723194
2702.TW,2026-09-22,12.899999618530273,29,0.1633476768670462,0.2849352336533377,False,0.2535020993009205
2704.TW,2026-09-22,45.04999923706055,48,0.35681085467763074,0.3706648004562803,False,0.09834278722718892
2705.TW,2026-09-22,15.25,105,0.21300707076576164,0.3527237137823327,False,-0.020459385659567175
2706.TW,2026-09-22,12.149999618530273,23,0.043600380573057075,0.09670435255395868,False,0.035729331693376665
2707.TW,2026-09-22,178.0,154,0.16736934486852892,0.37820101106600906,False,1.187909861597035
2722.TW,2026-09-22,21.200000762939453,26,0.44048644874468595,0.4864532136715447,False,0.12505338807102007
2723.TW,2026-09-22,79.19999694824219,162,0.19410835454877973,0.10621151303469563,False,1.9207649106886748
2727.TW,2026-09-22,228.0,169,-0.16840624942762566,-0.3018559570265286,False,1.0696425161652314
2731.TW,2026-09-22,143.5,202,0.13659588661154273,0.20776150318942385,False,2.168138527593129
2739.TW,2026-09-22,37.0,82,0.2505154047539182,0.46645950634529587,False,0.15017065943297325
2748.TW,2026-09-22,38.70000076293945,12,0.11261733603113663,0.24729809845036435,False,0.08974023443463608
2753.TW,2026-09-22,181.0,133,-0.08520090033266395,-0.13423788463342293,False,3.4884452827102734
2762.TW,2026-09-22,80.0999984741211,48,0.44554320097348743,0.4728140852255227,False,0.89677444524375
2812.TW,2026-09-22,19.25,9815,-0.4139367412847255,-0.5289923254395473,False,0.24771689813032083
2816.TW,2026-09-22,40.349998474121094,251,-0.1951297984866525,-0.1405225268361638,False,1.7486265623316086
2820.TW,2026-09-22,17.299999237060547,2133,-0.2668402519420027,-0.29390472479515767,False,0.6600255778504263
2832.TW,2026-09-22,58.29999923706055,161,0.2468741842264278,0.26716496565422415,False,1.119135246032485
2836.TW,2026-09-22,12.300000190734863,900,-0.09093487592543988,-0.10651190580305712,False,0.2764308703475198
2838.TW,2026-09-22,21.5,1153,-0.30517738746936895,-0.31655519904187884,False,1.158218525623397
2845.TW,2026-09-22,13.5,3404,-0.31737226875501456,-0.253834042094193,False,0.558447610856021
2850.TW,2026-09-22,159.0,69,0.11744314221872956,0.1378423057053425,False,2.53153960204844
2851.TW,2026-09-22,47.400001525878906,1835,-0.4165771435281297,-0.22085573287966978,False,2.050614571744127
2852.TW,2026-09-22,28.25,203,0.11802248789300931,0.0915587101388155,False,0.5909615155319408
2881.TW,2026-09-22,154.5,16907,0.17759357861878317,0.08866612538136122,False,11.572020813401338
2882.TW,2026-09-22,112.0,15754,0.207766581639171,0.10797227640299738,False,5.592881417479276
2886.TW,2026-09-22,50.5,21237,-0.5572184095977838,-0.3448634661519326,False,2.5745905697460785
2891.TW,2026-09-22,69.5999984741211,16792,-0.1409066591597779,-0.1069832714771676,False,4.591597578960105
2897.TW,2026-09-22,11.100000381469727,3749,-0.332219451736778,-0.3001603248478663,False,0.6370626310568017
2901.TW,2026-09-22,24.399999618530273,222,0.326390420478863,0.2001332529855999,False,1.426447547694906
2903.TW,2026-09-22,22.299999237060547,381,0.03882025954740273,0.055248738425763076,False,0.2880589172861825
2904.TW,2026-09-22,12.600000381469727,15,0.09612070827398926,0.18319420196119268,False,0.07780790653650094
2905.TW,2026-09-22,18.549999237060547,1473,-0.7108419295784404,-0.5896126515477332,False,1.12037235839027
2906.TW,2026-09-22,13.600000381469727,49,0.2513352805494397,0.27476978588446355,False,-0.031295773554282036
