ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1541.TW,2026-09-04,21.299999237060547,6,-0.06794429336040159,-0.05637266342222915,False,-0.16254303067503528
1558.TW,2026-09-04,106.5,80,-0.3645971186892086,-0.2785598122776083,False,9.786604799095429
1583.TW,2026-09-04,48.95000076293945,10,0.3875764355111859,0.175373225525094,False,3.9967728196666386
1587.TW,2026-09-04,24.049999237060547,131,0.1789182901957432,0.3026578540311452,False,0.08003333720836991
1598.TW,2026-09-04,20.200000762939453,233,-0.09108318783760577,-0.06898605210001389,False,0.26903608632694187
1603.TW,2026-09-04,30.399999618530273,187,0.16409101960820796,0.168318628507673,False,0.49982547061769367
1604.TW,2026-09-04,23.5,225,-0.02761140331558597,-0.12222296338971252,False,0.3791478771457619
1608.TW,2026-09-04,36.5,1709,0.0324805632369551,0.019073226879751916,False,0.8429976074796954
1609.TW,2026-09-04,37.349998474121094,2197,0.20790143351185886,0.20437741853929095,False,0.4366594094060616
1611.TW,2026-09-04,11.75,438,0.143447483104639,0.17655146421672152,False,-0.019752964899609537
1612.TW,2026-09-04,34.849998474121094,380,0.22954987623000903,0.19527227520246432,False,0.8539696065139921
1614.TW,2026-09-04,30.600000381469727,68,0.1496593782701,0.41971925657363485,False,0.005511042550988776
1615.TW,2026-09-04,44.0,72,0.08820419241435222,0.06966854873088246,False,0.8023116665531731
1616.TW,2026-09-04,19.0,235,0.2731252770696879,0.23777403866432503,False,-0.010620140919414212
1618.TW,2026-09-04,39.650001525878906,229,0.21961577214747674,0.1589305644215257,False,0.8608814392216289
1702.TW,2026-09-04,32.599998474121094,170,0.015186879451720226,0.022909135089453192,False,0.31614425455552464
1707.TW,2026-09-04,90.5,180,-0.11078550798500465,-0.13566442397728473,False,1.3321304409891468
1710.TW,2026-09-04,15.949999809265137,8681,0.3522828609301381,0.18715151270540992,False,1.1069189520966027
1712.TW,2026-09-04,40.650001525878906,594,-0.23646852919817873,-0.3726193820681994,False,1.6254875463586629
1720.TW,2026-09-04,56.0,138,-0.0645336778605001,-0.10362082502627301,False,0.08231015631398719
1722.TW,2026-09-04,44.79999923706055,1890,0.1529550741242688,0.2875325869797949,False,1.0651132346961063
1723.TW,2026-09-04,86.0,822,-0.0733770727568278,-0.0512629859535445,False,1.5048005790363987
1725.TW,2026-09-04,32.0,40,0.4383380177138385,0.40563146878461703,False,1.3474380530615235
1726.TW,2026-09-04,77.4000015258789,14,0.13360307397313942,0.32661890948574235,False,0.37073556742896585
1730.TW,2026-09-04,51.5,12,-0.04042150192487479,-0.111200772435183,False,0.22688907781478918
1731.TW,2026-09-04,20.950000762939453,99,0.11078776147036831,0.1792404208561984,False,0.1581568913004645
1732.TW,2026-09-04,26.100000381469727,41,0.27238447535376253,0.3039096780052095,False,0.5303533394374611
1733.TW,2026-09-04,32.349998474121094,246,-0.18012558472121543,-0.17547173388699405,False,1.4063466755640839
1734.TW,2026-09-04,30.600000381469727,117,-0.0451231879702813,-0.09913560103638917,False,0.6586071090452599
1737.TW,2026-09-04,30.649999618530273,282,0.02319510673476299,0.08144114367709716,False,0.08557149353655547
1752.TW,2026-09-04,31.850000381469727,29,-0.039738403951802434,-0.0841873160491927,False,0.24002266840110664
1760.TW,2026-09-04,56.29999923706055,155,0.44565832900688807,0.6540244217706063,True,-0.9589853361813923
1762.TW,2026-09-04,35.75,99,-0.1518288805003119,-0.0721669837981959,False,0.7762154298639388
1776.TW,2026-09-04,17.200000762939453,25,0.21042910836105722,0.28638588627836487,False,0.26542996147952636
1783.TW,2026-09-04,38.29999923706055,72,0.23725918808625715,0.23767974211454798,False,0.14524863768870233
1789.TW,2026-09-04,19.100000381469727,346,0.42691001632581904,0.3241128464121533,False,0.3682672932780129
1805.TW,2026-09-04,10.100000381469727,37,0.16153511914539417,0.20649951198569608,False,0.11151650262249646
1810.TW,2026-09-04,24.25,2468,0.1388281773986531,0.05302757070282573,False,0.04514552579542297
1817.TW,2026-09-04,40.04999923706055,19,0.1266207051209755,0.20929065761569426,False,0.8616303396428293
1903.TW,2026-09-04,47.650001525878906,55,0.09096113700622872,0.12244377845519723,False,0.508478223998722
1904.TW,2026-09-04,24.799999237060547,1650,-0.09326494672848233,-0.05060877480230892,False,0.34154724958078475
1905.TW,2026-09-04,13.5,1514,0.22026012227059166,0.1661556249430558,False,0.1646843295358167
1906.TW,2026-09-04,11.199999809265137,17,0.12433470158089335,0.05901921526631939,False,0.06613368526538999
1907.TW,2026-09-04,29.850000381469727,1033,-0.24066042173202548,-0.18052380460825737,False,0.38655474945189283
2002.TW,2026-09-04,19.100000381469727,14400,0.26200146731147655,0.24833336673145212,False,0.2339790617723132
2006.TW,2026-09-04,81.5999984741211,1376,-1.0561568119772842,-0.41225820359557264,False,1.4401526509436735
2009.TW,2026-09-04,39.400001525878906,1090,0.29472106593948544,0.14276550192838014,False,0.5920186709609254
2010.TW,2026-09-04,22.549999237060547,802,-0.0526990236541313,-0.03398374219766687,False,0.08635673302963198
2012.TW,2026-09-04,14.5,66,0.28479618272960167,0.4040596328397871,True,-0.04935402801059041
2013.TW,2026-09-04,41.75,46,0.045804589031354564,0.09341113850498847,False,0.6053519207879461
2014.TW,2026-09-04,17.0,1685,0.21065342100678372,0.1871694915285784,False,0.13150385988873836
2015.TW,2026-09-04,64.9000015258789,192,-0.08566562342849769,-0.09055607375244742,False,1.635325574976811
2020.TW,2026-09-04,21.850000381469727,261,-0.08634111779379153,-0.09812842840791357,False,0.5427094453590726
2023.TW,2026-09-04,13.850000381469727,741,-0.4007183927903807,-0.37519788604376914,False,0.1522287847026167
2024.TW,2026-09-04,13.25,6,0.19008988580688907,0.16597983882019537,False,0.03671681111760883
2025.TW,2026-09-04,12.699999809265137,254,0.4766030817269186,0.2843560255691905,False,0.16274969685484386
2027.TW,2026-09-04,50.20000076293945,17335,0.21629066174173478,0.09488018359507178,False,2.4969811261522707
2028.TW,2026-09-04,15.75,65,0.23138075676231,0.26906061222460426,False,0.17388300508402565
2029.TW,2026-09-04,21.799999237060547,325,-0.0451031628937874,-0.05267437218670461,False,0.43729019586740847
2031.TW,2026-09-04,44.95000076293945,808,-0.3425950723680459,-0.1363259033587448,False,0.4309912159645606
2032.TW,2026-09-04,17.299999237060547,313,0.27533501088832524,0.13042675462159053,False,0.5104509401848105
2034.TW,2026-09-04,21.100000381469727,3078,0.20615666083765471,0.1414919206425975,False,1.149329576449702
2038.TW,2026-09-04,12.75,238,0.05869975658465864,0.04994341032618451,False,0.14359593035531049
2062.TW,2026-09-04,19.399999618530273,130,-0.1790795244184262,-0.23861295964075405,False,0.6945719006187083
2069.TW,2026-09-04,21.0,275,0.19897558670150572,0.12467052465615128,False,1.2462969989267414
2072.TW,2026-09-04,136.0,450,0.3219644805427006,0.22673251962729027,True,-3.8129213918133757
2101.TW,2026-09-04,31.350000381469727,745,0.08057676572698222,0.04228731698465296,False,0.23577065903133132
2102.TW,2026-09-04,18.25,181,0.3145692601380264,0.4732749215174707,True,-0.14334779766316785
2105.TW,2026-09-04,30.950000762939453,2051,-0.039745409078704594,-0.03416658644580719,False,0.32535679146990404
2106.TW,2026-09-04,17.299999237060547,628,0.07441399978927943,0.05557822958858146,False,0.34137268864083126
2107.TW,2026-09-04,26.799999237060547,108,0.12352339678215264,0.20662974011070437,False,1.2021882948859712
2109.TW,2026-09-04,14.800000190734863,56,0.1389486657102798,0.298187311209052,False,0.16321047711758574
2114.TW,2026-09-04,88.80000305175781,18,0.012827793127777879,0.029106919754588664,False,0.8292400769145303
2115.TW,2026-09-04,23.799999237060547,39,0.14720481215167872,0.16962246129817748,False,0.7992962029255324
2204.TW,2026-09-04,54.099998474121094,522,0.2945303436857926,0.2559365658253996,False,2.13716339228273
2206.TW,2026-09-04,63.400001525878906,510,-0.014335362959626865,-0.019249957584587873,False,1.8340667238024864
2207.TW,2026-09-04,539.0,387,0.23535428584529916,0.17801656408924782,False,31.261765567470945
2208.TW,2026-09-04,18.799999237060547,2159,0.16746912307791495,0.11284039075146549,True,-0.049841661925000835
2211.TW,2026-09-04,83.0,358,-0.06550446401500676,-0.04672739900767952,False,1.8695541320794717
2227.TW,2026-09-04,47.650001525878906,40,0.28066182631351266,0.3423742558949239,False,0.16674825783733382
2228.TW,2026-09-04,73.80000305175781,141,-0.09216402751505358,-0.09473555143165,False,0.09746248468083252
2239.TW,2026-09-04,19.850000381469727,33,0.3078437235083329,0.21568315875607943,False,0.6339565594353651
2241.TW,2026-09-04,35.349998474121094,458,0.2835283919176213,0.10572039450978626,False,2.713099580094976
2247.TW,2026-09-04,231.5,41,0.19508949648058924,0.24596375479990454,False,8.462400409216485
2302.TW,2026-09-04,43.099998474121094,3016,0.46851549871410453,0.1585747302832041,False,0.9428081329007298
2312.TW,2026-09-04,32.849998474121094,11305,0.47633786944841144,0.25204100203521596,False,1.4226821139713977
2314.TW,2026-09-04,11.350000381469727,73,-0.515093085034859,-0.2403150113265334,False,0.2991201768708187
2321.TW,2026-09-04,14.5,4,-0.5704307115501929,-0.18717409714566763,False,0.10312400890619777
2323.TW,2026-09-04,10.800000190734863,5006,0.24420722367089992,0.10850329742722783,False,0.41570936783106127
2331.TW,2026-09-04,19.600000381469727,1392,0.2290713988782982,0.0989682261695638,False,0.34189109074632995
2347.TW,2026-09-04,88.0,5867,0.40740373764002025,0.2993654977203488,False,2.3341940080685504
2348.TW,2026-09-04,72.0999984741211,286,0.19142790244171998,0.1675958639163893,False,2.256786278111875
2352.TW,2026-09-04,29.25,7840,0.06075369493446516,0.038935629712294265,False,1.0992921797706465
2354.TW,2026-09-04,65.5999984741211,12414,0.09831602614845772,0.04127467700621956,False,5.325586294707669
2362.TW,2026-09-04,49.29999923706055,2063,0.03366786618054432,0.011450571105703607,False,2.2454562942716905
2373.TW,2026-09-04,53.20000076293945,33,0.15736101853111328,0.47188477472815205,False,0.19269279388228
2380.TW,2026-09-04,18.200000762939453,58,-0.1334624210087118,-0.06375606862329083,False,-0.21902680285104736
2385.TW,2026-09-04,110.5,3400,0.3166390969348197,0.26777507794280025,False,5.974811342089481
2387.TW,2026-09-04,36.400001525878906,353,0.12376623751808473,0.15771251642297549,False,0.27515838850757035
2399.TW,2026-09-04,47.29999923706055,11734,0.32717757948423565,0.1105561998775694,False,3.287005376525471
2405.TW,2026-09-04,15.100000381469727,922,0.25937543302284294,0.2533216333642879,False,-0.08118646345750236
2412.TW,2026-09-04,137.5,7377,-0.11921976790897572,-0.2831557632771463,False,2.0515362453850514
2423.TW,2026-09-04,73.5999984741211,112,0.46943412379088656,0.2536018553563885,False,0.6388710974670602
2427.TW,2026-09-04,22.200000762939453,220,0.3765522076958778,0.2832104937708523,False,0.3915468634759982
2430.TW,2026-09-04,17.850000381469727,51,0.025182616257002577,0.03285103145913914,False,0.706829703109797
2431.TW,2026-09-04,10.100000381469727,64,0.08205350904094622,0.08044841957563041,True,-0.04550308593133501
2433.TW,2026-09-04,41.599998474121094,35,0.034325101476007314,0.18642728331042316,False,0.018863272385239327
2439.TW,2026-09-04,77.9000015258789,1027,0.3218989630548585,0.3193785570172595,False,1.6315407908251842
2442.TW,2026-09-04,19.299999237060547,2847,0.04983959148300484,0.05952607823462564,False,0.05735047217030598
2444.TW,2026-09-04,10.800000190734863,263,0.3840044451298272,0.28562411306910207,False,-0.028001865643352275
2450.TW,2026-09-04,28.25,153,0.06183577009067248,0.19501557324346702,False,0.11771026336972312
2451.TW,2026-09-04,284.5,4813,0.17763351568569466,0.06572968818223025,False,1.639100472300015
2453.TW,2026-09-04,51.79999923706055,156,0.208336679280529,0.28449122609877486,False,0.19771578897196918
2459.TW,2026-09-04,66.4000015258789,52,0.06514263617064747,0.12307067017369107,False,0.3483564918012547
2461.TW,2026-09-04,18.25,832,-0.02940260264844811,-0.020210883632736095,False,0.6135333157022309
2462.TW,2026-09-04,20.0,187,0.4698471377362639,0.4184564817158645,False,0.6337841607458365
2471.TW,2026-09-04,50.20000076293945,74,0.41487857615208357,0.5563855054462608,False,1.2241276190675308
2477.TW,2026-09-04,21.649999618530273,136,-0.2718210210902549,-0.18735135620124435,False,0.9833883347791428
2480.TW,2026-09-04,156.0,107,0.042128073952300275,0.03425249281174906,False,1.4787938341827385
2482.TW,2026-09-04,16.100000381469727,142,0.412457081546629,0.4897331459992098,False,0.2929966850026364
2488.TW,2026-09-04,48.54999923706055,68,0.16191004708709494,0.2830342479539196,False,0.4153044144936757
2496.TW,2026-09-04,55.0,8,0.15934455507379713,0.3358206929558733,False,0.44826969740455525
2498.TW,2026-09-04,41.599998474121094,9240,0.3571474731180317,0.3121660311537275,False,1.6659120232798799
2501.TW,2026-09-04,22.549999237060547,1579,0.19956371036375498,0.2383369770301409,False,0.1352769866209158
2504.TW,2026-09-04,31.25,1164,-0.06618667510458981,-0.07661492388133395,False,0.5709390768573499
2505.TW,2026-09-04,17.200000762939453,204,-0.1001388449212269,-0.1351600785403872,False,0.24761935600383111
2514.TW,2026-09-04,11.800000190734863,106,0.36256938954473744,0.38070091690358104,False,0.07280528078973347
2515.TW,2026-09-04,12.149999618530273,2638,-0.029590083892597322,-0.04178436333757231,False,0.27529104187869713
2516.TW,2026-09-04,14.199999809265137,131,0.1855132911924901,0.23419112401786826,False,0.27510246429547713
2520.TW,2026-09-04,37.099998474121094,3573,0.05011740658501564,0.03007280644664956,False,2.123965877021277
2527.TW,2026-09-04,42.95000076293945,389,0.2691232375926265,0.13790361521931757,False,0.7498020357466757
2534.TW,2026-09-04,17.100000381469727,341,0.08692892852720502,0.09970286258654147,False,0.239807291202915
2535.TW,2026-09-04,89.4000015258789,156,-0.010866414636217764,-0.006058992441608012,False,0.9675696821262392
2537.TW,2026-09-04,11.649999618530273,678,0.10742400073015368,0.09123746203079984,False,0.5888125163309823
2540.TW,2026-09-04,47.150001525878906,250,0.10733482307884923,0.043388219173752185,False,2.266010290838068
2542.TW,2026-09-04,48.54999923706055,6930,0.06433387557818857,0.05835384042200165,False,2.966680073261564
2543.TW,2026-09-04,38.45000076293945,429,0.036919908268598936,0.020985238710330745,False,0.4129920895502579
2545.TW,2026-09-04,34.849998474121094,206,0.32993847090848755,0.2496348550098663,False,1.198685922623234
2548.TW,2026-09-04,94.5999984741211,597,-0.014273462211204999,-0.01732905294202097,False,1.8802433489336607
2607.TW,2026-09-04,53.5,351,0.1605124658425533,0.15117858783032742,False,3.9299698638429774
2608.TW,2026-09-04,28.5,254,0.05986558256240116,0.2170328858152343,False,0.037055692849495614
2610.TW,2026-09-04,20.450000762939453,13330,-0.23904954796062156,-0.12314371001780776,False,0.42436839222212086
2614.TW,2026-09-04,18.299999237060547,468,-0.033001178132411456,-0.04126964842431547,False,0.2979034081832417
2616.TW,2026-09-04,13.449999809265137,81,0.149166368820416,0.34203143858918766,False,0.09125918123339183
2618.TW,2026-09-04,42.5,10008,-0.17832548103298002,-0.1038623495155357,False,1.2567586961953694
2630.TW,2026-09-04,50.20000076293945,837,0.4023441027437607,0.16881250473416634,False,1.316743742343995
2633.TW,2026-09-04,26.100000381469727,3700,0.20395083728388413,0.4970065037584674,False,0.25818319299126813
2636.TW,2026-09-04,69.4000015258789,432,-0.5400759312074109,-0.3220078392318903,False,2.3341314340905654
2642.TW,2026-09-04,20.450000762939453,20,0.2959737744623737,0.4731464698922198,False,0.21340324290021684
2646.TW,2026-09-04,20.649999618530273,3327,-0.23034998097036244,-0.28384477427196375,False,0.13513733982123455
2701.TW,2026-09-04,10.399999618530273,41,0.12337911558593154,0.22949705347884836,False,0.08900104135488718
2702.TW,2026-09-04,12.699999809265137,15,0.1396645179450805,0.19527251192241746,False,0.43517333994748775
2705.TW,2026-09-04,15.75,30,0.243963663695861,0.32915315688105706,False,0.11851171700348928
2706.TW,2026-09-04,12.550000190734863,76,0.03758230812687584,0.08651569242510543,False,0.09971495074863945
2707.TW,2026-09-04,179.0,100,0.11359292335466457,0.17141755606449646,False,1.4299628875968153
2712.TW,2026-09-04,14.449999809265137,19,0.01785856449233107,0.016158852489110854,False,0.20509282799151052
2722.TW,2026-09-04,21.450000762939453,44,0.13217709045392678,0.12085342855113491,False,0.027645636918048666
2727.TW,2026-09-04,232.0,113,-0.29983521224426435,-0.22279603979234014,False,0.7844358336991775
2731.TW,2026-09-04,144.0,143,0.20996695778822788,0.33446558246681624,False,1.0645279462212898
2748.TW,2026-09-04,38.849998474121094,37,0.18635078883849607,0.4424819180051898,False,0.5004710919710149
2753.TW,2026-09-04,179.5,82,-0.1634921115304747,-0.23285701198894038,False,5.253741114726154
2762.TW,2026-09-04,81.9000015258789,26,0.4763379387012318,0.3974588995490943,False,0.16176096966468378
2812.TW,2026-09-04,19.350000381469727,9756,-0.2669970627595612,-0.38036488225114035,False,0.727303522989132
2820.TW,2026-09-04,17.100000381469727,1605,-0.03505828224377908,-0.05338451339158238,False,0.943384239131781
2832.TW,2026-09-04,58.5,105,0.28332780095354426,0.292282435506191,False,0.459774165492874
2834.TW,2026-09-04,17.0,65290,-0.03766013842275943,-0.04390379463101866,False,0.7744983050195806
2836.TW,2026-09-04,12.25,1611,0.04337182501682662,0.05170723616741385,False,0.3918577552595508
2838.TW,2026-09-04,20.850000381469727,1590,-0.03508925636472791,-0.043801798398842344,False,0.9205684434313071
2845.TW,2026-09-04,13.649999618530273,15699,-0.11838938932003945,-0.10210653208605638,False,1.1835232580817738
2850.TW,2026-09-04,159.0,148,0.16581129222982885,0.10994465375457697,False,0.740948721678194
2852.TW,2026-09-04,28.299999237060547,332,0.011560308201261933,0.007388973056975137,False,1.3969460684861623
2886.TW,2026-09-04,49.54999923706055,31921,-0.3201809639033299,-0.19953244868008962,False,3.4594228870558297
2889.TW,2026-09-04,16.600000381469727,20614,-0.005931368606617283,-0.005340292244773723,False,2.0152220245061514
2890.TW,2026-09-04,42.849998474121094,19102,0.029268430529955765,0.026199332660073897,False,4.205261002871879
2897.TW,2026-09-04,10.850000381469727,4655,0.127259656987107,0.16218047254347373,False,0.8230303172559292
2901.TW,2026-09-04,23.600000381469727,6,-0.07224120772501458,-0.05933327870658949,False,0.4361558106093675
2903.TW,2026-09-04,22.299999237060547,675,-0.3328792690252837,-0.4045712129633609,False,0.5267327188059525
2904.TW,2026-09-04,12.75,32,-0.03477146119196134,-0.0642632294161039,False,0.01775419699399272
2906.TW,2026-09-04,13.850000381469727,92,0.266976350053763,0.2950351474923262,False,0.38361944895705236
2910.TW,2026-09-04,23.649999618530273,10,-0.19566033171008587,-0.1241370757272746,True,-0.0051113175665413735
2912.TW,2026-09-04,216.0,821,-0.18189609796779027,-0.2590048244645834,False,1.2691208688029576
2913.TW,2026-09-04,11.100000381469727,1654,0.10594656353071057,0.1643015964423667,False,0.12949960558293938
2939.TW,2026-09-04,20.0,355,0.04765172117421248,0.022569098216701073,False,0.7795898416241123
2945.TW,2026-09-04,40.04999923706055,11,-0.031633870805054594,-0.05022487846284446,False,0.1954132527061887
3002.TW,2026-09-04,17.149999618530273,55,0.4849257567935934,0.362964788906934,False,0.35967870049628914
3010.TW,2026-09-04,129.0,297,0.27218205863523004,0.1677700119819397,False,3.494244642117991
3014.TW,2026-09-04,131.5,1273,0.47173222410894844,0.394662972933847,False,2.1787470748812154
3023.TW,2026-09-04,340.0,1650,0.4980056944137262,0.24895830289186688,False,30.431775386980064
3027.TW,2026-09-04,18.25,199,0.3716624628582556,0.3506789284326716,False,0.35825097170029707
3029.TW,2026-09-04,111.5,620,-0.02319423177203653,-0.01567103257646622,False,2.8453799029442877
