ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1466.TW,2026-08-31,15.949999809265137,216,0.3139226159109468,0.1498265316491129,False,0.11176973028221404
1468.TW,2026-08-31,13.149999618530273,70,0.31587589123831805,0.31450088341680554,False,0.08725910494883848
1470.TW,2026-08-31,24.049999237060547,7,0.010337107987821484,0.006314585258717551,False,0.9968906482110498
1472.TW,2026-08-31,90.0,49,-0.13733128767797367,-0.16242630369098884,False,2.2357178633364896
1473.TW,2026-08-31,20.0,36,0.09876060638433527,0.16517058345447344,False,0.19815620347589302
1475.TW,2026-08-31,26.200000762939453,29,-0.09950924819009406,-0.06524870253477762,False,0.5866091117284427
1506.TW,2026-08-31,10.100000381469727,64,0.4038198777226782,0.3688237283903092,False,0.0154948142720297
1517.TW,2026-08-31,11.25,117,0.1784622089061741,0.09542452245002167,False,0.06770197696168978
1521.TW,2026-08-31,25.950000762939453,12,0.11476722421873407,0.12825091117998874,False,0.8021880516691162
1522.TW,2026-08-31,28.0,238,0.05133743968625733,0.026314176884326728,False,0.3256017178211259
1524.TW,2026-08-31,27.350000381469727,186,-0.17976079387221117,-0.2644879725248421,False,0.5787130707453976
1525.TW,2026-08-31,67.69999694824219,21,-0.033501376527249306,-0.03349001301756506,False,0.8836565830097953
1527.TW,2026-08-31,32.70000076293945,70,0.09905474389791911,0.20857070121849666,False,0.17777100937228596
1529.TW,2026-08-31,17.100000381469727,424,0.2632986715120631,0.22341726089466574,False,0.24142382708115306
1530.TW,2026-08-31,28.700000762939453,23,0.2735787197855572,0.13568476505064153,False,0.8521744848918686
1531.TW,2026-08-31,12.100000381469727,919,0.17902181176342447,0.1322807907693015,False,0.20582330250003622
1532.TW,2026-08-31,23.0,181,0.05806404318821492,0.06567777940418898,False,1.3668132717941113
1533.TW,2026-08-31,31.200000762939453,193,0.2789426383506657,0.19867829268905243,False,-0.006094251684604757
1535.TW,2026-08-31,45.79999923706055,55,0.18164903972152202,0.34056217389174465,False,0.05159851515242764
1537.TW,2026-08-31,118.5,119,-0.0011588776285944833,-0.002511411472651109,False,-0.3037726093183579
1539.TW,2026-08-31,15.600000381469727,23,0.29177081961860435,0.3159626664749928,False,-0.044389464202984286
1540.TW,2026-08-31,19.5,85,0.03985447581023302,0.036271616366365514,False,0.5383783898198757
1541.TW,2026-08-31,21.700000762939453,17,-0.3516257806835645,-0.21737133319715904,False,0.18800600123317324
1583.TW,2026-08-31,48.04999923706055,31,0.4618123761979221,0.17536469827153783,False,3.7052145287289235
1587.TW,2026-08-31,24.25,131,0.4166125968372964,0.47188378084650223,False,0.21992712483876886
1598.TW,2026-08-31,20.25,118,-0.3474452347985559,-0.2262349440301561,False,0.2909109418654907
1603.TW,2026-08-31,30.549999237060547,201,0.17521996628581157,0.15284887171240166,False,1.3854904488151014
1604.TW,2026-08-31,23.25,234,0.009052547647893858,0.02384173833322993,False,0.17311751595159564
1608.TW,2026-08-31,37.70000076293945,3259,-0.2193221366372175,-0.07297747629529015,False,3.1056411942227555
1609.TW,2026-08-31,37.599998474121094,2767,0.29628896014737993,0.23942972240139865,False,1.3474901812018274
1611.TW,2026-08-31,11.949999809265137,457,0.13929638678489084,0.14350020558815688,False,0.09153937413985958
1614.TW,2026-08-31,30.600000381469727,45,0.12617782406453945,0.2927079886185968,False,-0.01636443834813761
1615.TW,2026-08-31,44.04999923706055,98,0.16434981421754283,0.10964233824616557,False,1.6451924497370314
1616.TW,2026-08-31,19.549999237060547,183,0.10427508391835738,0.07393559582663208,False,0.38788248811223625
1618.TW,2026-08-31,40.099998474121094,336,0.2591408115294644,0.16061762359484688,False,2.5174051873884906
1702.TW,2026-08-31,32.75,113,-0.13969473025576784,-0.1605219602600121,False,0.4014178255294638
1707.TW,2026-08-31,89.4000015258789,3702,-0.1670403696455456,-0.18413497606381152,False,0.5618947610508371
1712.TW,2026-08-31,39.95000076293945,9176,-0.21302124420655522,-0.4064888578733226,False,1.121825337753279
1720.TW,2026-08-31,56.70000076293945,177,0.024299164648922955,0.03451646123287279,False,0.6706310638359554
1722.TW,2026-08-31,44.54999923706055,3736,0.17886740768576334,0.2607749701414377,False,1.1885618123075332
1723.TW,2026-08-31,86.0999984741211,311,0.1934841872170151,0.11216486766627427,False,2.4847186925008202
1725.TW,2026-08-31,31.299999237060547,20,0.3643707316159105,0.3052505272156033,False,1.2031664205955757
1726.TW,2026-08-31,77.5,34,0.17976364037874112,0.3492910465240015,False,0.4776212729953784
1730.TW,2026-08-31,51.5,42,-0.01781992790089435,-0.04139346903533529,False,0.28854612211142694
1731.TW,2026-08-31,20.899999618530273,36,0.07260760051874933,0.09990826162084276,False,0.23682044057045815
1732.TW,2026-08-31,26.450000762939453,99,0.2309476305118974,0.2311386087123181,False,0.3333251059689992
1733.TW,2026-08-31,31.950000762939453,159,-0.25242743128368367,-0.17651217228906427,False,1.0179187941355607
1734.TW,2026-08-31,30.649999618530273,146,-0.047854355538229414,-0.08986937519710184,False,0.8591085308845408
1737.TW,2026-08-31,30.700000762939453,189,0.03727558071531759,0.09614706083405956,False,0.16696275660487814
1752.TW,2026-08-31,31.899999618530273,30,-0.1313297976399838,-0.2900483280563882,False,0.22226252986131456
1760.TW,2026-08-31,58.0,114,0.43286950320773854,0.6106885831541906,False,-0.14532449662354452
1762.TW,2026-08-31,35.900001525878906,75,-0.13113573175833812,-0.052487823814840684,False,2.3711357454127153
1776.TW,2026-08-31,17.100000381469727,29,0.18566009976748482,0.21215769002640159,False,0.28718044643064644
1783.TW,2026-08-31,41.349998474121094,152,0.17125201587469085,0.16174267963413036,False,1.2924890219575431
1786.TW,2026-08-31,47.75,377,0.40254378808883695,0.25900500319095615,False,-1.0128389725920641
1789.TW,2026-08-31,19.0,316,0.49090415727764863,0.30913477071468776,False,0.3073578714843137
1805.TW,2026-08-31,10.100000381469727,51,0.28442774140236227,0.2468868807647753,False,0.21487692768444155
1810.TW,2026-08-31,24.899999618530273,2836,-0.07041228929840772,-0.021866105630873423,False,0.5507239705366267
1817.TW,2026-08-31,40.099998474121094,47,0.0970029959058254,0.13605742279420394,False,1.583183959230169
1903.TW,2026-08-31,47.79999923706055,109,0.03282677841303438,0.03806120267451012,False,0.8833083767591603
1905.TW,2026-08-31,13.699999809265137,1995,0.3733071355636783,0.23426680360793814,False,0.4618939235960635
1906.TW,2026-08-31,11.350000381469727,26,0.12323506028192362,0.04949769692112574,False,0.31098440331209254
1907.TW,2026-08-31,29.850000381469727,1102,-0.15617983453279022,-0.10102659540780023,False,0.41867709660592567
2002.TW,2026-08-31,18.950000762939453,33792,0.27858983914799296,0.22381814396942412,False,0.12270991394948894
2006.TW,2026-08-31,80.80000305175781,2294,-1.2105969430401664,-0.34878054084192084,False,1.2426075234637182
2009.TW,2026-08-31,40.849998474121094,1508,0.1375321192137791,0.05480784631880409,False,2.466767328444277
2010.TW,2026-08-31,22.700000762939453,521,0.03595116524243008,0.01962031858761463,False,0.9124701982230796
2012.TW,2026-08-31,14.600000381469727,97,0.29223461416186525,0.32143613413620514,False,-0.03360349768921367
2013.TW,2026-08-31,41.45000076293945,56,-0.049628160641017265,-0.0868246906271626,False,0.6431933650297381
2014.TW,2026-08-31,17.049999237060547,1670,0.1917697043363611,0.14504918094640498,False,0.1894454961457157
2015.TW,2026-08-31,63.79999923706055,170,-0.12974480461597898,-0.10604467973966612,False,0.6435326886182722
2020.TW,2026-08-31,21.799999237060547,110,-0.20464526141056527,-0.19618737205765346,False,0.6879045895575935
2023.TW,2026-08-31,14.149999618530273,2224,-0.257017748287181,-0.25431400457378855,False,0.4837447926860232
2024.TW,2026-08-31,13.25,13,0.06265897567841282,0.047223056407344755,False,-0.009894799467922155
2028.TW,2026-08-31,15.699999809265137,75,0.21987685584485997,0.20216371335454972,False,0.3608909304899601
2029.TW,2026-08-31,21.950000762939453,132,-0.0748392510872199,-0.07311255268457595,False,1.210002041552137
2032.TW,2026-08-31,17.25,229,0.019962120455789812,0.00829805035318846,False,0.9392130671104546
2034.TW,2026-08-31,20.549999237060547,900,0.13327699624554756,0.07968517511761766,False,1.2175265526416368
2038.TW,2026-08-31,12.949999809265137,119,-0.036947087936906195,-0.02765145219477835,False,0.47702998248833595
2062.TW,2026-08-31,19.049999237060547,98,-0.3301600787637721,-0.34449462269613895,False,0.4269821590552887
2072.TW,2026-08-31,141.5,247,0.3289979069242897,0.16802698705951852,False,-0.18914972053505608
2101.TW,2026-08-31,31.25,2014,0.1147609501700909,0.05084704388351565,False,-0.13573152721103554
2102.TW,2026-08-31,18.5,168,0.395966694961113,0.45451822844439044,False,-0.04252607195224911
2105.TW,2026-08-31,30.899999618530273,4545,-0.2794936385209883,-0.20793930789762666,False,0.34385452844273345
2106.TW,2026-08-31,17.100000381469727,15571,-0.15663393682400237,-0.10533402905414856,False,0.03447833194771377
2107.TW,2026-08-31,26.899999618530273,200,0.06255827930044443,0.0875035839571103,False,1.6106916659984307
2109.TW,2026-08-31,14.800000190734863,83,0.1834179514590917,0.3338002684344086,False,0.3126631698279674
2114.TW,2026-08-31,89.30000305175781,30,0.04326992655972091,0.0833936143583341,False,1.7571347914189346
2115.TW,2026-08-31,23.899999618530273,24,0.1631530669759938,0.16370640927322502,False,1.567039501080707
2201.TW,2026-08-31,29.75,7241,0.12034815297237866,0.08054835553724424,False,2.7632563272045694
2204.TW,2026-08-31,54.0,553,0.25507154939458043,0.16482321137621897,False,3.0239066564663233
2206.TW,2026-08-31,63.099998474121094,803,0.03556913064756456,0.021652813627204653,False,2.2433284871946597
2207.TW,2026-08-31,513.0,767,0.003142844876109774,0.0016201594346094046,False,4.929364157099144
2208.TW,2026-08-31,19.299999237060547,1704,0.17776797596440944,0.10188236772953208,False,0.44555377830700493
2211.TW,2026-08-31,82.5999984741211,331,-0.0803550246194442,-0.04968161060574448,False,1.0659523190765157
2227.TW,2026-08-31,47.400001525878906,41,0.24416916540256708,0.26801787912126923,False,-0.052571678710407355
2228.TW,2026-08-31,74.9000015258789,95,-0.05407458152088896,-0.04652515132122914,False,0.977215102826662
2239.TW,2026-08-31,19.850000381469727,47,0.22401642646811373,0.1339629171061609,False,0.6776762272282681
2241.TW,2026-08-31,34.599998474121094,278,0.3696417584019871,0.10661950703614598,False,2.0696665880029883
2243.TW,2026-08-31,42.0,125,0.4254360590840627,0.18250245975747564,False,2.5605077832402188
2247.TW,2026-08-31,230.5,35,0.20590053994329233,0.20428055070816223,False,7.7031565109089115
2302.TW,2026-08-31,44.150001525878906,2663,0.29061583386666845,0.07339146120619498,False,2.152885082888794
2312.TW,2026-08-31,32.349998474121094,10227,0.20493900805185283,0.0907241245978494,False,1.0398047885996036
2314.TW,2026-08-31,11.5,34,-0.47929692982634337,-0.17523300122366164,False,0.4263859330791977
2321.TW,2026-08-31,14.949999809265137,41,-0.16847501456542296,-0.05364147442031275,False,0.3967186563771641
2331.TW,2026-08-31,19.600000381469727,830,0.06911874863102507,0.02541733932795831,False,0.3678874436576507
2348.TW,2026-08-31,70.5999984741211,245,0.12675060109030276,0.07701746746612109,False,1.4829958403079928
2352.TW,2026-08-31,28.350000381469727,4447,0.016222432350649026,0.008237275462527274,False,0.20777218072872117
2356.TW,2026-08-31,66.69999694824219,21506,0.45645398631822964,0.1839523180009298,False,2.410180448278197
2362.TW,2026-08-31,47.75,810,-0.045204381108818185,-0.01277322984991672,False,1.3441461391974983
2373.TW,2026-08-31,53.099998474121094,37,0.1320794127452272,0.3033071262946515,False,-0.031099475870973947
2379.TW,2026-08-31,721.0,2922,0.4867136844407781,0.2064278622811445,False,11.278009970821472
2380.TW,2026-08-31,19.049999237060547,52,-0.09684899627310575,-0.0404241607521666,False,0.32024126683084475
2385.TW,2026-08-31,106.5,2185,0.42082271849301023,0.35602027372289724,False,3.075902061897267
2387.TW,2026-08-31,36.599998474121094,159,0.1439054753194018,0.16538841624010028,False,0.5609781716469797
2404.TW,2026-08-31,1060.0,1467,0.306142503917567,0.17805442981643058,False,-4.410527586776425
2405.TW,2026-08-31,15.350000381469727,758,0.2588717302273071,0.22050360879612013,False,-0.011699729163224148
2412.TW,2026-08-31,136.0,15440,0.007363208400926384,0.012869546141397922,False,0.4395848997477003
2423.TW,2026-08-31,73.69999694824219,67,0.47785871210325903,0.22090707594735207,False,0.7256803782696295
2427.TW,2026-08-31,22.350000381469727,202,0.4248701753299851,0.2690300753472913,False,0.560243516987196
2430.TW,2026-08-31,17.799999237060547,18,-0.005669660872938255,-0.005769597052757655,False,0.9460610849937368
2431.TW,2026-08-31,10.199999809265137,201,-0.21481542134834627,-0.15002545614081733,False,-0.001756964543115913
2433.TW,2026-08-31,41.5,18,0.029828605912353177,0.12841403958051079,False,-0.16151597768933357
2438.TW,2026-08-31,18.149999618530273,25,0.3097223252630184,0.11794794624978275,False,0.6617657771625964
2439.TW,2026-08-31,78.80000305175781,1034,0.36325745312829827,0.3091551918200814,False,2.8348393423883493
2442.TW,2026-08-31,19.299999237060547,1552,0.008202701432877064,0.008076663660205577,False,0.1648188633872465
2444.TW,2026-08-31,11.0,90,0.3772103112768674,0.2412572266389828,False,0.16839237355061876
2450.TW,2026-08-31,28.100000381469727,90,0.095323733434259,0.2555218479491461,False,-0.029441107792607113
2451.TW,2026-08-31,294.5,3125,0.06307344942603385,0.0194666369971493,False,12.125788019640368
2453.TW,2026-08-31,52.29999923706055,136,0.2594343670713463,0.2961046962955222,False,0.7388000299611264
2459.TW,2026-08-31,66.9000015258789,30,0.07942420016662854,0.1297545579970494,False,1.9093606792734903
2461.TW,2026-08-31,18.600000381469727,596,0.053616944791640885,0.029677755417371703,False,1.4927600682966649
2462.TW,2026-08-31,20.549999237060547,352,0.2448147158095704,0.2263071650352059,False,1.228273909068644
2471.TW,2026-08-31,50.5,167,0.4966019077399578,0.5769260418017824,False,1.9111901402382543
2477.TW,2026-08-31,21.899999618530273,1282,-0.27738949485764175,-0.156710514229477,False,1.2615417952554573
2480.TW,2026-08-31,157.0,111,0.04068035734648894,0.01770529775182845,False,3.473448187318695
2488.TW,2026-08-31,48.5,58,0.3658476412978985,0.28564605847243496,False,0.2926598824722433
2496.TW,2026-08-31,54.5,13,0.14598651132192345,0.25921072569473214,False,-0.11930122111728281
2501.TW,2026-08-31,22.350000381469727,1469,0.2941532481708327,0.23737407801822208,False,0.1269367445732179
2504.TW,2026-08-31,31.200000762939453,1778,-0.04611303091853115,-0.04033299409072827,False,0.7742909865051999
2505.TW,2026-08-31,17.0,345,-0.2218365646333025,-0.25655536270204654,False,0.15597144111202965
2514.TW,2026-08-31,11.699999809265137,77,0.3043065235221133,0.27918567684754614,False,-0.10351427669440483
2515.TW,2026-08-31,12.050000190734863,5901,-0.12690455695704675,-0.16021225003567424,False,0.19036686328117902
2516.TW,2026-08-31,14.0,56,0.03205020644917528,0.038065341181296654,False,0.12018547156739956
2527.TW,2026-08-31,42.79999923706055,456,0.14468087984732425,0.05754102818695173,False,1.0253671188393696
2534.TW,2026-08-31,17.399999618530273,309,0.24327355766031097,0.23951394218040037,False,0.5698747107998337
2535.TW,2026-08-31,90.30000305175781,238,0.04462191331086067,0.021041115888373742,False,2.0192474555423274
2537.TW,2026-08-31,11.5,621,-0.040361938120427286,-0.029692703314993924,False,0.5915964250379613
2542.TW,2026-08-31,46.650001525878906,5536,-0.03004303491876513,-0.02546326808636959,False,2.2882942824417754
2543.TW,2026-08-31,39.79999923706055,1339,0.162343853069751,0.08345514040686147,False,2.1824610351100304
2545.TW,2026-08-31,34.25,228,0.34745713937337136,0.22494697864355992,False,1.6422132509221825
2548.TW,2026-08-31,92.9000015258789,1611,-0.051490230395033636,-0.053195482501617965,False,-0.10626856100257953
2608.TW,2026-08-31,28.549999237060547,163,0.025274869563186007,0.06798985954922865,False,0.05730171813045004
2614.TW,2026-08-31,18.350000381469727,563,-0.09199057434912171,-0.10018066703481668,False,0.4135425435404976
2616.TW,2026-08-31,13.449999809265137,54,0.22256774499791998,0.40784538976768436,False,0.1507528940287557
2618.TW,2026-08-31,42.0,20936,-0.24964942492489678,-0.12519318625539805,False,0.8621736820242916
2630.TW,2026-08-31,51.29999923706055,1206,0.21915367776997066,0.07883842159467702,False,2.8972533613482554
2633.TW,2026-08-31,26.0,5268,0.22341102587489914,0.47770897519504096,False,0.24883800819763024
2642.TW,2026-08-31,20.5,30,0.3080313262914666,0.3964392694892791,False,0.2821073466276829
2646.TW,2026-08-31,20.899999618530273,2858,-0.21342571443886157,-0.2168143449570665,False,0.297500698358224
2701.TW,2026-08-31,10.649999618530273,75,0.03229606149274234,0.04937346498939421,False,0.08286476752980398
2702.TW,2026-08-31,12.75,49,0.23782490538147436,0.2758843913016211,False,0.5038334606303838
2705.TW,2026-08-31,15.800000190734863,63,0.17634915225506778,0.2108936964423789,False,0.11110292784040077
2706.TW,2026-08-31,12.600000381469727,102,0.09476754123240073,0.1836376263373604,False,0.17337922326109556
2707.TW,2026-08-31,177.0,392,0.08810014064418192,0.10494772255464067,False,0.24004425523094142
2712.TW,2026-08-31,14.25,2,-0.33922329417119707,-0.24243829902879435,False,-0.040162561717041356
2722.TW,2026-08-31,21.600000381469727,32,0.02794330249271072,0.02097087971240143,False,0.03215834203832202
2727.TW,2026-08-31,235.5,265,-0.3494492668115854,-0.2105850955731003,False,7.447463737235864
2731.TW,2026-08-31,144.0,196,0.2641064554262216,0.3652485628388611,False,0.6209824858523234
2748.TW,2026-08-31,38.79999923706055,79,0.20739705562088523,0.3677538737242752,False,0.6496828611499339
2753.TW,2026-08-31,182.0,147,-0.04141776775232799,-0.057563975628232344,False,10.427729822894918
2801.TW,2026-08-31,25.149999618530273,28159,0.05298712748447331,0.04465601324410883,False,1.9748252177301495
2812.TW,2026-08-31,19.049999237060547,13639,-0.18226377147633763,-0.23694924253801766,False,0.44656527224936227
2820.TW,2026-08-31,16.5,2890,0.11595173582865788,0.15042232531308375,False,0.3092231223584747
2832.TW,2026-08-31,58.29999923706055,617,0.21065375765309183,0.16846697050854548,False,0.24307837554774636
2834.TW,2026-08-31,16.950000762939453,705847,-0.060184787702401474,-0.061362977848205075,False,0.6620530275693355
2836.TW,2026-08-31,11.850000381469727,2756,0.12146653234590524,0.12854888328640787,False,0.033773509983282324
2838.TW,2026-08-31,20.25,2937,0.11258700482909346,0.11350912504595635,False,0.2940394240627242
2845.TW,2026-08-31,13.5,24295,0.0032642097561575694,0.0036472155919372085,False,0.35144032575378326
2850.TW,2026-08-31,159.0,343,0.23973037063598887,0.11965927898190817,False,1.2296023213021385
2880.TW,2026-08-31,41.349998474121094,48539,-0.12220482971584341,-0.06867232803114927,False,2.5559482938966482
2882.TW,2026-08-31,110.5,59902,0.38378405559405876,0.17839626781828513,False,13.427250818762502
2884.TW,2026-08-31,39.75,74589,-0.09465274951388733,-0.07777666993116757,False,2.570059934360792
2886.TW,2026-08-31,48.54999923706055,33888,-0.1134612912755005,-0.060557257505681715,False,2.3543601331661606
2887.TW,2026-08-31,38.54999923706055,177820,0.4762723116941856,0.24325397390044964,False,3.2676634081541565
2889.TW,2026-08-31,15.949999809265137,29033,0.14264675079910707,0.1329557574397295,False,0.6827591046455623
2890.TW,2026-08-31,41.099998474121094,62877,0.14002900779329813,0.10443862643241777,False,2.2671897107521986
2892.TW,2026-08-31,35.29999923706055,87847,0.0617699611283987,0.040810180875322205,False,2.2877508991751796
2897.TW,2026-08-31,10.350000381469727,2582,0.2060106923299004,0.30811782414991373,False,0.24965034910589168
2901.TW,2026-08-31,23.399999618530273,13,-0.13003544722433658,-0.09053725326785905,False,0.24520411207959825
2903.TW,2026-08-31,22.350000381469727,2230,-0.3308908174864675,-0.33026515568251186,False,0.6497990495313246
2904.TW,2026-08-31,12.899999618530273,34,-0.04335931672660008,-0.06482877590713086,False,0.15601454599849163
2905.TW,2026-08-31,17.5,1593,0.19413111133158428,0.08597109018886404,False,1.476784966472355
2906.TW,2026-08-31,13.800000190734863,100,0.21609140696535006,0.19222164597739017,False,0.6934925120638038
2910.TW,2026-08-31,24.149999618530273,16,-0.37439906156857317,-0.2181418284488887,False,0.33417979891103045
2912.TW,2026-08-31,216.5,2628,-0.22093022857494957,-0.24856203277583677,False,0.7311968022276005
2913.TW,2026-08-31,11.149999618530273,842,0.09735933576523567,0.11814334755936261,False,0.24856905410712749
2939.TW,2026-08-31,19.799999237060547,8,0.05265567199511766,0.019908910122648213,False,1.1586848553626687
2945.TW,2026-08-31,40.0,42,-0.07617823950258708,-0.09716875713496452,False,0.3666469231355691
3005.TW,2026-08-31,117.0,2787,0.26738528469455336,0.19934880852951622,False,3.0000064184751807
3010.TW,2026-08-31,128.0,497,0.3757554287470992,0.1938697280201051,False,6.816920584588459
3014.TW,2026-08-31,128.5,889,0.3893674966454845,0.2876805963472618,False,-0.3791572214973655
3021.TW,2026-08-31,20.25,89,0.17680118751932197,0.10868616013904359,False,0.25227606132711244
3027.TW,2026-08-31,18.200000762939453,117,0.38745479947669087,0.35283309091935156,False,0.286072704380949
3029.TW,2026-08-31,113.0,1354,-0.4044839277565614,-0.20558776231191492,False,5.238780228839488
3034.TW,2026-08-31,540.0,5481,0.4335987016872772,0.19442857775796005,False,21.332901479100656
3038.TW,2026-08-31,20.200000762939453,172,-0.0688874891250133,-0.10094491647031928,False,-0.0940785105502826
3045.TW,2026-08-31,116.0,9270,-0.3578526811166085,-0.37017757113713484,False,6.878253707146698
3050.TW,2026-08-31,11.699999809265137,377,0.42271950218999804,0.5028219475968031,False,0.6039128831832734
3052.TW,2026-08-31,11.149999618530273,541,0.010799578850253401,0.0106540420526154,False,0.44455830877254776
3056.TW,2026-08-31,14.050000190734863,622,0.032335257778688314,0.03373448477313492,False,0.10143631653952667
3060.TW,2026-08-31,26.5,883,0.44445745381546037,0.2949177662039729,False,-0.5100700802242351
3092.TW,2026-08-31,24.399999618530273,98,0.44573585535539745,0.36616144372047094,False,1.0002344661891378
3130.TW,2026-08-31,209.5,48,0.17993357649846428,0.23615861823572573,False,5.540334182962624
3164.TW,2026-08-31,15.949999809265137,13,0.13267020083763784,0.13407914429972587,False,0.17215738940604908
3296.TW,2026-08-31,23.899999618530273,15,-0.15089896026022573,-0.08632716934133647,False,0.76866671623036
3338.TW,2026-08-31,64.0999984741211,183,0.43499617432650806,0.1660495034603246,False,2.7339627819835073
3419.TW,2026-08-31,11.949999809265137,53,0.09349878880290696,0.08973601388637341,False,0.04634612098467805
3447.TW,2026-08-31,30.149999618530273,556,-0.02105092443204882,-0.010346941104474344,False,3.474624249919245
3501.TW,2026-08-31,39.70000076293945,135,0.27998810249451334,0.33150430832240185,False,1.007374962225029
