ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1315.TW,2026-09-24,68.30000305175781,19,0.22828734608675472,0.4147020045914929,False,2.8895885533389105
1319.TW,2026-09-24,78.9000015258789,637,0.23975985633377964,0.21650692659264265,False,0.5613299676463868
1321.TW,2026-09-24,32.45000076293945,56,0.40194725789315205,0.38759053572325874,False,0.269310398660636
1323.TW,2026-09-24,21.399999618530273,16,-0.15788423437944923,-0.24395124142620064,False,0.1979849674606804
1324.TW,2026-09-24,10.050000190734863,29,0.06059723155098935,0.06839551420370718,False,0.10392158690205378
1325.TW,2026-09-24,25.700000762939453,183,0.4016853546883639,0.38522818224217287,False,0.2854457326181965
1338.TW,2026-09-24,14.75,145,0.14008974563618298,0.12735363395561516,False,0.5168677581558185
1339.TW,2026-09-24,42.400001525878906,39,0.3878256241279453,0.43699253779236813,False,-0.20615290906812334
1341.TW,2026-09-24,60.0,1,0.3456834323396179,0.3595684388265723,False,1.2395446613768897
1342.TW,2026-09-24,101.0,57,0.34132607625573735,0.42383469466909285,False,1.1331463033963871
1402.TW,2026-09-24,28.149999618530273,4826,0.20297422105022844,0.16238073098080588,False,0.40844388599077064
1410.TW,2026-09-24,24.0,441,0.42456554719381956,0.3628065891317397,False,-0.12899680530584945
1416.TW,2026-09-24,11.449999809265137,114,0.150342144060043,0.20323161344592128,False,0.17701707241623588
1418.TW,2026-09-24,18.299999237060547,39,0.26220918621053313,0.22706060524407629,False,0.9109295463159164
1423.TW,2026-09-24,34.54999923706055,16,0.1325628432988716,0.15936531332605947,False,-0.2545821294088526
1432.TW,2026-09-24,15.050000190734863,51,0.1288192857731564,0.5314191384264428,False,0.09613486429761231
1434.TW,2026-09-24,17.950000762939453,1287,0.3914698825509596,0.39182047539230724,False,0.28640669299364063
1437.TW,2026-09-24,32.5,115,0.14150193042810158,0.2100876063115767,False,0.7869002162432039
1438.TW,2026-09-24,21.5,46,0.3927481567520746,0.3047360535652145,False,0.951580594897802
1440.TW,2026-09-24,13.5,5140,-0.2745758025028865,-0.17475241636173058,False,0.3638650426934067
1442.TW,2026-09-24,27.700000762939453,388,0.28497250768093124,0.20968952532265728,False,0.5320908462342864
1443.TW,2026-09-24,23.049999237060547,14,0.15213886576125413,0.14701273944042198,False,-0.02410288002193539
1445.TW,2026-09-24,10.050000190734863,7,0.4508860203196603,0.36627382719526436,False,-0.011374085088160513
1446.TW,2026-09-24,13.600000381469727,39,0.2160453014970444,0.3524400093986221,False,0.298521070256637
1449.TW,2026-09-24,12.449999809265137,285,0.21473059242410322,0.21533383945317117,False,0.3093882143599185
1451.TW,2026-09-24,17.100000381469727,69,0.19614284825246683,0.45430266671039693,False,0.08374543256809375
1452.TW,2026-09-24,10.800000190734863,29,-0.05357201501531628,-0.10238076957767876,True,-0.012734803856618626
1453.TW,2026-09-24,10.899999618530273,33,0.30035966054090146,0.32491288062563606,False,0.03488069732735255
1454.TW,2026-09-24,12.300000190734863,16,0.34521021027451526,0.24826880644117102,False,0.11553900160216202
1456.TW,2026-09-24,14.699999809265137,259,-0.04810256218748567,-0.019739294147080106,False,0.9258194318751265
1457.TW,2026-09-24,14.350000381469727,45,0.0915426639300285,0.13496618683804837,False,0.013138913422316989
1459.TW,2026-09-24,15.949999809265137,16,0.3017312260913044,0.22620995785624515,False,0.6027295517509685
1463.TW,2026-09-24,17.75,91,0.03803709224056781,0.03845695654004412,False,0.5858849128281243
1465.TW,2026-09-24,11.600000381469727,19,0.3742097995281987,0.36865046922939865,False,0.0002210739517725102
1466.TW,2026-09-24,14.75,67,0.4447821603625846,0.4036846710888094,False,0.008986871122871776
1472.TW,2026-09-24,88.0,16,0.10187014720002793,0.12618968605157227,False,0.5267427149665878
1473.TW,2026-09-24,19.5,138,0.025462835273589345,0.05754314107896126,True,-0.07416608027043381
1475.TW,2026-09-24,26.350000381469727,5,0.12822768577349772,0.14136030945637723,False,0.35437866016810915
1477.TW,2026-09-24,191.0,780,0.07869592006965628,0.0867491007946675,False,-0.5818693286263397
1504.TW,2026-09-24,68.5,4129,0.43099935885560364,0.33159888228702994,True,-0.2826702989577825
1517.TW,2026-09-24,10.300000190734863,69,0.2660345475383203,0.23215491963426488,False,0.04619781191498795
1521.TW,2026-09-24,25.799999237060547,36,0.2000399686468091,0.1776805108087569,False,0.999870651691559
1524.TW,2026-09-24,26.0,162,0.29310636506926685,0.49237189034541246,False,0.1988233893404363
1525.TW,2026-09-24,64.4000015258789,14,0.10421475546545128,0.13217016486921304,False,0.10063844866168381
1527.TW,2026-09-24,32.650001525878906,89,0.1139602785525185,0.4492422799318123,False,0.30420933304932873
1530.TW,2026-09-24,26.700000762939453,7,0.3717464378657441,0.35566365019528273,True,-0.1180865260534496
1531.TW,2026-09-24,11.649999618530273,776,0.4224430329889938,0.2937279467881659,False,0.1262497828449174
1532.TW,2026-09-24,22.299999237060547,329,0.2524872939566757,0.378820514262389,False,-0.08102110534700202
1533.TW,2026-09-24,30.299999237060547,25,0.14158535127395566,0.14787571032677027,False,0.12037521586231392
1535.TW,2026-09-24,45.599998474121094,33,0.4579168796746008,0.6637920416655837,False,0.7912369477656966
1536.TW,2026-09-24,47.0,995,0.2547652020238364,0.22880606240854998,False,0.8943049117411377
1537.TW,2026-09-24,115.0,82,0.18132597288902796,0.2737969675841523,False,0.8428628093008399
1539.TW,2026-09-24,15.5,22,0.12932021261307328,0.19788629526041204,False,-0.015431880184433311
1540.TW,2026-09-24,19.5,61,0.05571433249859762,0.08519286279023182,False,0.2316861279233997
1558.TW,2026-09-24,112.0,42,-0.31598181134603215,-0.3391349517878293,False,7.907360895665818
1587.TW,2026-09-24,23.5,33,0.10246725638857355,0.14077351285540468,False,0.05000426143032044
1603.TW,2026-09-24,30.25,92,0.21650106838956018,0.3486667728989845,False,0.30255711699814114
1604.TW,2026-09-24,23.450000762939453,84,0.11231906537854139,0.40970373222952916,False,0.13170450356969354
1608.TW,2026-09-24,35.5,1085,0.32060760993075305,0.2876909290021449,False,-0.003670033028953412
1609.TW,2026-09-24,37.849998474121094,1726,0.22532185648293668,0.26304326586144494,False,0.6413739143837347
1611.TW,2026-09-24,11.399999618530273,344,0.039700793833717635,0.03492620707441699,False,0.09297439674986485
1612.TW,2026-09-24,35.04999923706055,358,0.07570908759741518,0.11154773922279863,False,0.39805680147107836
1614.TW,2026-09-24,31.149999618530273,35,0.20413670570760462,0.3897170570404249,False,0.5316087976758865
1615.TW,2026-09-24,42.70000076293945,68,0.08479325014021755,0.1533206003157223,False,-0.18418474991851497
1616.TW,2026-09-24,18.299999237060547,161,0.33880953797078567,0.29394993480292747,False,0.058705677673479784
1618.TW,2026-09-24,38.650001525878906,238,0.18538867496470554,0.23411736218047924,False,0.033523047972671804
1702.TW,2026-09-24,33.0,81,0.266521836227671,0.4719279371032608,False,0.6649117614758282
1707.TW,2026-09-24,87.0,133,0.4132952064729728,0.4454600124848258,False,0.4324389687377561
1708.TW,2026-09-24,52.29999923706055,7325,0.3273673739139885,0.20238570283813853,False,3.440209942847332
1710.TW,2026-09-24,16.399999618530273,3351,-0.14152950045227383,-0.06719605078431605,False,0.6634496400852861
1712.TW,2026-09-24,39.849998474121094,335,-0.017245814938180577,-0.023121916032771587,False,0.17398687361860965
1713.TW,2026-09-24,41.5,63,0.29459772403115536,0.38904377284121033,False,0.07281201632526546
1718.TW,2026-09-24,10.5,5413,0.4590989859959835,0.2517638594757561,False,0.08413001043926549
1720.TW,2026-09-24,56.20000076293945,56,-0.056299005427252476,-0.1355119332950349,False,0.3071417589735077
1722.TW,2026-09-24,41.29999923706055,5075,0.3282362421693107,0.504413256253837,False,-0.4585536603970297
1723.TW,2026-09-24,80.5,218,-0.21139683150696134,-0.2503416048395737,False,0.422226305800109
1725.TW,2026-09-24,33.900001525878906,41,0.48164754552121447,0.5114799580291814,False,2.3196167298427817
1726.TW,2026-09-24,76.30000305175781,89,0.15533195829865865,0.3953785270716989,False,-0.25638281699497156
1730.TW,2026-09-24,51.20000076293945,26,0.07464781315668935,0.19569451267623061,False,0.008139241874054903
1731.TW,2026-09-24,20.899999618530273,55,0.15317452591181424,0.3944962929432243,False,0.07644098568913904
1732.TW,2026-09-24,26.100000381469727,14,0.2562733772409478,0.46922918954279236,False,0.2188695488156398
1733.TW,2026-09-24,30.299999237060547,39,0.17937123480267872,0.2073422208058706,False,0.3198774014701229
1734.TW,2026-09-24,32.099998474121094,168,0.2760965079811506,0.2658884113196416,False,1.5549857568404626
1736.TW,2026-09-24,127.5,287,-0.1486116047109128,-0.0830510567874726,False,3.93425380379999
1737.TW,2026-09-24,30.049999237060547,86,-0.1019716964054281,-0.09099299539736165,False,0.003134674207593946
1752.TW,2026-09-24,31.350000381469727,30,0.11491074261329658,0.24203856679379573,False,0.1360225523500702
1760.TW,2026-09-24,53.70000076293945,55,0.40478691058642446,0.5456417400921317,False,0.39814742877057796
1762.TW,2026-09-24,33.70000076293945,17,0.021703112925119006,0.023374799620166187,False,0.2951828690267959
1776.TW,2026-09-24,18.100000381469727,5,-0.07070794071025109,-0.06991230269867064,False,1.0924690483177244
1783.TW,2026-09-24,36.70000076293945,20,0.3756783088417437,0.4711240666083383,False,0.6740986565888036
1795.TW,2026-09-24,175.5,415,0.26264982197383885,0.27135991340363,False,0.5257192413640439
1805.TW,2026-09-24,10.100000381469727,68,0.24106656061300333,0.3135269333810492,False,0.05765219182652004
1808.TW,2026-09-24,31.899999618530273,1503,0.08862432990577601,0.03638287718156137,False,-0.1019537393629193
1810.TW,2026-09-24,23.950000762939453,833,0.3958283250217724,0.30892453686683,False,0.46749657822634205
1817.TW,2026-09-24,40.150001525878906,19,0.1631682297274968,0.3623991881805933,False,0.12205000903488639
1903.TW,2026-09-24,47.099998474121094,39,0.09071159587730589,0.11774302863963201,False,0.18738410787890558
1904.TW,2026-09-24,24.899999618530273,1258,-0.1172753743233842,-0.0801518300892825,False,0.4627583075170669
1905.TW,2026-09-24,13.100000381469727,966,-0.08307357745115852,-0.07217796797451334,False,0.05187374875426798
1906.TW,2026-09-24,10.699999809265137,30,0.2746942870684428,0.46887646795850735,True,-0.05810221395653414
1907.TW,2026-09-24,28.25,898,-0.38478617792928543,-0.38638287556045897,False,-0.3707669836617029
2002.TW,2026-09-24,18.649999618530273,20460,0.2518888731566724,0.4121792428319024,False,0.007434903697514983
2006.TW,2026-09-24,87.80000305175781,1645,0.02939732863592589,0.017683240705895272,False,7.731767985606439
2010.TW,2026-09-24,22.350000381469727,1453,0.08069206978124173,0.09457219815607211,False,0.5803749918240939
2013.TW,2026-09-24,41.099998474121094,62,0.19290761290816802,0.45989123175630825,True,-0.13100235857273645
2014.TW,2026-09-24,16.899999618530273,3846,0.34682772647514176,0.4903645901247319,False,0.4361606055557061
2015.TW,2026-09-24,64.5,38,0.13475662052892975,0.22159326374161764,False,0.4509256073371546
2020.TW,2026-09-24,22.100000381469727,738,0.013487282506048182,0.018886759296557996,False,0.6725589139800974
2023.TW,2026-09-24,13.649999618530273,761,-0.27139283327759833,-0.23578958681980813,False,0.060922354421412805
2024.TW,2026-09-24,12.899999618530273,8,0.4710021469689471,0.4729992848064465,False,0.04111642386817138
2027.TW,2026-09-24,47.599998474121094,10261,0.3410534855913144,0.21719943915139447,False,1.5598967381392015
2028.TW,2026-09-24,16.399999618530273,215,0.28142013613499656,0.265825252166877,False,0.844857731348057
2029.TW,2026-09-24,21.549999237060547,303,0.2700088682501319,0.30367378967644737,False,0.731123235786967
2031.TW,2026-09-24,46.099998474121094,816,0.19054493446767898,0.19082862627660419,False,2.2604405083562114
2032.TW,2026-09-24,18.549999237060547,3569,0.2102008499767802,0.12602576618817818,False,1.9069116318286277
2034.TW,2026-09-24,22.799999237060547,8633,0.29721093878141913,0.25064652629346595,False,2.63267724819622
2038.TW,2026-09-24,12.550000190734863,608,0.1676494989493617,0.13206748395517806,False,0.6138278412998854
2062.TW,2026-09-24,18.100000381469727,62,0.2863614412124999,0.3829726241034458,False,0.10556536466521393
2101.TW,2026-09-24,29.850000381469727,989,0.1417747012857444,0.17330054537395614,False,-0.0604841271158989
2102.TW,2026-09-24,16.350000381469727,887,-0.3608771584769012,-0.306402330590741,False,-0.6331935337488908
2104.TW,2026-09-24,11.149999618530273,9820,0.49423063288105035,0.16367721210555689,False,1.0558941197063714
2105.TW,2026-09-24,30.100000381469727,2108,0.19605454011784695,0.2971885715135154,False,0.1434585095834393
2106.TW,2026-09-24,16.649999618530273,424,0.10220322724791214,0.10358186288658491,False,0.19206904289882232
2107.TW,2026-09-24,26.950000762939453,179,0.1799527602853511,0.26438242870751466,False,0.3146882518137524
2108.TW,2026-09-24,28.700000762939453,194,0.2564505223485842,0.1728780055600174,False,0.544245722229995
2109.TW,2026-09-24,15.0,392,0.09606847485306058,0.19837995782075996,False,0.3011512605055664
2114.TW,2026-09-24,89.9000015258789,3,0.23049302269418437,0.43085927455816636,False,1.1110184948142603
2115.TW,2026-09-24,23.700000762939453,16,0.16003074135204923,0.2685809893561433,False,0.0147771742695042
2201.TW,2026-09-24,29.25,1656,0.0674824218844942,0.034398121148038266,False,0.17832206410830764
2204.TW,2026-09-24,52.5,218,0.1970881075296671,0.308512561881086,False,0.2846428120663944
2206.TW,2026-09-24,62.900001525878906,220,0.11833317094435657,0.23200147144896327,False,-0.12795912535154486
2207.TW,2026-09-24,510.0,271,0.30001622885384444,0.2211941273375766,False,-5.355958373197268
2208.TW,2026-09-24,19.399999618530273,1564,0.11281088199537705,0.12121345789948566,False,0.6415471873928382
2211.TW,2026-09-24,79.5999984741211,967,0.2429304141656612,0.3224214556536157,False,-0.4366103948576665
2228.TW,2026-09-24,75.0,39,-0.04821218115857703,-0.03654332085189258,False,1.0464828417749743
2231.TW,2026-09-24,90.30000305175781,95,0.45897305057324206,0.34821672913282836,False,1.0435482730499928
2239.TW,2026-09-24,18.950000762939453,21,0.47576529038821624,0.40737491840127865,False,-0.010648394320973864
2247.TW,2026-09-24,229.0,49,0.21522390413216985,0.3664593973144174,False,-0.24356556967072152
2248.TW,2026-09-24,61.0,38,0.1671095344606945,0.15142394844068682,False,1.338524036400898
2314.TW,2026-09-24,10.949999809265137,87,0.16684277398474714,0.059870019363803734,False,0.27742207408529396
2323.TW,2026-09-24,10.800000190734863,3148,0.21615943556408265,0.23820754024160387,False,0.2316368736294585
2331.TW,2026-09-24,18.850000381469727,547,0.4059378536398698,0.32597156648730574,False,0.18165221572758483
2347.TW,2026-09-24,94.5,2368,0.19942865092510634,0.14469133801372708,False,8.110476376620937
2348.TW,2026-09-24,72.0,236,0.28259242998797607,0.1938350341980318,False,1.7757478122629777
2352.TW,2026-09-24,29.0,2244,0.21472308085859043,0.18065912895623015,False,0.6088135694122805
2353.TW,2026-09-24,31.75,8848,0.4114685796270945,0.21814322923267018,False,0.6953837831138436
2354.TW,2026-09-24,65.9000015258789,6162,0.4064000062216229,0.2452525303574455,False,1.5924661198369279
2362.TW,2026-09-24,47.599998474121094,236,0.4095233119053687,0.2553280202595578,False,0.730584436841653
2364.TW,2026-09-24,65.69999694824219,87,0.48049843975996415,0.25146383841849196,False,1.9089403131959273
2373.TW,2026-09-24,52.79999923706055,4,0.30687226364810594,0.7060214106301248,False,0.08184045250333583
2374.TW,2026-09-24,66.30000305175781,951,0.31580925576390373,0.2188405043476669,False,0.1335944757065448
2377.TW,2026-09-24,151.5,2616,0.48631318073044555,0.17891022693687134,False,3.22542103293506
2385.TW,2026-09-24,104.5,1410,0.21527949666596718,0.14384071370914617,False,0.6266936570698789
2387.TW,2026-09-24,36.650001525878906,104,0.2692965768889744,0.4005343170030039,False,0.45844382256894534
2390.TW,2026-09-24,10.100000381469727,91,0.2205177087692723,0.1702913103250021,False,0.12749602838892216
2393.TW,2026-09-24,63.400001525878906,1782,0.07669462889763114,0.05639735760775973,False,1.4311206682064679
2397.TW,2026-09-24,62.20000076293945,100,0.3991535579050548,0.3274051068010672,False,2.6936274288191484
2405.TW,2026-09-24,15.050000190734863,637,0.353426604542295,0.35120541829980145,False,0.3274956118192005
2412.TW,2026-09-24,145.0,6305,-0.2511782813276879,-0.4958294462779603,False,8.472718442929448
2414.TW,2026-09-24,52.900001525878906,51,0.11341044695109306,0.14299346931338186,False,0.9104477013222194
2420.TW,2026-09-24,53.900001525878906,100,0.323651513900221,0.35272801253868613,False,0.5198763616370883
2427.TW,2026-09-24,23.399999618530273,500,-0.2930680957214991,-0.1613201311070464,False,1.4847606138392209
2430.TW,2026-09-24,18.25,50,0.04418548157702619,0.08157344359720228,False,0.46322375437409846
2433.TW,2026-09-24,40.099998474121094,29,0.20917299400051034,0.44901158494254,False,-0.15962099340865876
2439.TW,2026-09-24,78.19999694824219,780,-0.03843599608125101,-0.036061800496670945,False,1.7927000887038531
2450.TW,2026-09-24,28.25,38,0.08030324459572846,0.2813195326467996,False,0.07156254931597772
2453.TW,2026-09-24,53.5,262,-0.1371484581709511,-0.08869827187941158,False,1.9547219853525064
2457.TW,2026-09-24,21.950000762939453,698,0.42192044801283446,0.2676512512733664,False,0.3024491096283306
2458.TW,2026-09-24,137.5,2702,0.4947684641784034,0.26135829927170434,False,10.942713177555476
2459.TW,2026-09-24,65.19999694824219,67,0.11783916126666875,0.3314907129937953,False,-0.004787570164126009
2461.TW,2026-09-24,17.799999237060547,291,0.2219941392153269,0.20913761376715118,False,0.4010420182807124
2471.TW,2026-09-24,51.400001525878906,433,-0.06704398667747734,-0.06988585348940003,False,1.9782244526879609
2477.TW,2026-09-24,23.049999237060547,92,0.07735270389132647,0.052641977842924154,False,1.7928297554689188
2480.TW,2026-09-24,161.0,90,-0.15581302961104665,-0.1534109192626463,False,6.005813356279418
2482.TW,2026-09-24,16.25,49,-0.07284375544994917,-0.06430853540225734,False,0.5559208815040737
2488.TW,2026-09-24,48.849998474121094,43,0.011668806567783267,0.027220184863999703,False,0.6261795232586209
2496.TW,2026-09-24,55.29999923706055,4,0.09126298941219103,0.1900884275286719,False,0.7374200884668838
2497.TW,2026-09-24,43.79999923706055,91,0.22750135879279207,0.2372680806760457,False,0.7776708684405023
2498.TW,2026-09-24,41.79999923706055,7122,0.2369230558579941,0.1824386785853689,False,2.194739407470017
2501.TW,2026-09-24,21.100000381469727,1721,0.2720280666085698,0.28185502181588573,False,-0.22916387233770763
2504.TW,2026-09-24,30.899999618530273,1455,0.3652725177382098,0.4110126616775889,False,0.08572710310025755
2505.TW,2026-09-24,17.149999618530273,489,0.05199379184660388,0.055833461867609076,False,0.19412184095730822
2514.TW,2026-09-24,11.449999809265137,77,0.4693749896431116,0.5060301138347624,False,-0.06622665296203323
2515.TW,2026-09-24,11.949999809265137,1767,0.05333416817829423,0.056221626138612826,False,0.09179871792145455
2516.TW,2026-09-24,15.449999809265137,860,0.2609931708239981,0.1873439887760191,False,1.4571493506878888
2520.TW,2026-09-24,37.29999923706055,937,-0.15174058290197104,-0.0974713932855458,False,1.3285757772888616
2530.TW,2026-09-24,20.149999618530273,245,0.41848725145667287,0.19050728845776424,False,1.2736562124822015
2534.TW,2026-09-24,16.700000762939453,258,0.023297932067792085,0.02710347642607796,False,-0.02477850109423585
2535.TW,2026-09-24,89.80000305175781,360,0.073729152917773,0.10221474732642849,False,0.9892175490784041
2537.TW,2026-09-24,11.399999618530273,190,0.2496430513380098,0.21021867293894156,False,0.18969192358238196
2539.TW,2026-09-24,34.45000076293945,1152,0.33213889044159484,0.18615605480695588,False,0.14339904971266293
2540.TW,2026-09-24,49.0,226,0.15509415205823274,0.08621999904370518,False,1.7197103591041696
2542.TW,2026-09-24,39.5,12438,0.23211277515798556,0.11914395349198367,False,-1.3999940840982603
2543.TW,2026-09-24,38.150001525878906,356,0.16782599484097513,0.10661206508363628,False,0.33812079261695516
2546.TW,2026-09-24,106.5,80,-0.30705972467947285,-0.20427792629355257,False,3.3925989636528584
2548.TW,2026-09-24,93.19999694824219,324,0.2838778800145989,0.22708968107101632,False,0.7675371603006766
2597.TW,2026-09-24,167.5,180,0.43681143046278686,0.38737835212936367,False,-0.28865727965421684
2603.TW,2026-09-24,243.0,4937,-0.2855213766407274,-0.15704495197020674,False,11.703156971915405
2605.TW,2026-09-24,36.5,6245,-0.08087783573682784,-0.04119133417798736,False,1.3196798494823838
2606.TW,2026-09-24,76.69999694824219,2951,-0.177182581893029,-0.060299557177523305,False,1.9916026190863505
2607.TW,2026-09-24,53.70000076293945,215,0.07356208222250363,0.1065799137819337,False,1.0083916265307806
2608.TW,2026-09-24,28.700000762939453,93,0.09283473994243091,0.2104095584890548,False,0.2422877010269069
2609.TW,2026-09-24,59.599998474121094,12074,-0.9835478997150716,-0.3653739908740374,False,2.362060700392462
2610.TW,2026-09-24,20.299999237060547,25248,0.10309369321460811,0.10552400553812877,False,0.19228602552110985
2611.TW,2026-09-24,14.050000190734863,287,-0.2386195508723917,-0.16342145984695167,False,0.14641582877843007
2612.TW,2026-09-24,62.20000076293945,243,0.039846469635365304,0.020396705285397543,False,1.0232140071099636
2613.TW,2026-09-24,22.200000762939453,130,0.003946549610821384,0.002549493414868501,False,0.1489439619424573
2614.TW,2026-09-24,18.25,318,0.09319901222379667,0.12194337610791312,False,0.3790415636818878
2615.TW,2026-09-24,115.5,6291,-0.392031366793957,-0.136645649235644,False,4.212611159630782
2616.TW,2026-09-24,13.199999809265137,85,0.023067456964166594,0.06792137522822239,False,-0.04983289611953623
2617.TW,2026-09-24,32.79999923706055,576,-0.06992953394609443,-0.04344436334524051,False,1.355860124414125
2618.TW,2026-09-24,42.0,20347,0.13286223310164597,0.10691029587648126,False,0.3975474316262151
2633.TW,2026-09-24,25.549999237060547,3474,0.023040486681260294,0.05235676843430346,True,-0.15159004251328767
2636.TW,2026-09-24,71.9000015258789,1003,-0.15672132932720148,-0.10276383320614625,False,3.0122630255391556
2637.TW,2026-09-24,100.5,1910,-0.2960093496045654,-0.1306575755888623,False,4.682801447649709
2642.TW,2026-09-24,20.399999618530273,15,0.14707702805983314,0.28404466604092954,False,0.19938784182244618
2646.TW,2026-09-24,20.200000762939453,2296,0.02944935838961671,0.04071274772084193,False,0.058619619198221784
2701.TW,2026-09-24,10.25,117,0.19107921674025724,0.31714312520272653,False,-0.03880783477245586
2702.TW,2026-09-24,12.850000381469727,29,0.12980735930655166,0.21825658280206434,False,0.19618275694388032
2704.TW,2026-09-24,45.04999923706055,18,0.32655018486214066,0.3486194694748434,False,0.1496513844947458
2705.TW,2026-09-24,15.149999618530273,82,0.1923734455573729,0.31945510313725034,False,-0.04297575189376346
2706.TW,2026-09-24,12.100000381469727,32,0.04498568086977116,0.10311711762888988,False,-0.003357042997588877
2707.TW,2026-09-24,176.5,88,0.1786298832894206,0.4049451068537958,False,-0.3472277540847699
2722.TW,2026-09-24,21.100000381469727,29,0.43648595668140033,0.4907469555362119,False,0.020438745245911605
2723.TW,2026-09-24,78.5,101,0.16424513676691252,0.09061220387840012,False,1.185109735557674
2727.TW,2026-09-24,232.0,526,-0.14936661584248817,-0.23258753640849383,False,5.054545592432788
2731.TW,2026-09-24,144.0,159,0.15842645414064413,0.2371147168747677,False,2.6517932838680167
2739.TW,2026-09-24,36.400001525878906,105,0.23233517209846044,0.39686582927955866,False,-0.27266624235777925
2748.TW,2026-09-24,38.79999923706055,61,0.0810744597483942,0.17557332678807902,False,0.18110099790721534
2753.TW,2026-09-24,180.0,34,-0.07104635751341573,-0.11718896486191861,False,2.4082354898160645
2762.TW,2026-09-24,79.0,64,0.4571109322107631,0.48673513842190874,False,-0.1888662038770832
2812.TW,2026-09-24,19.0,12847,-0.38809366990880967,-0.4919144584912845,False,-0.04224251742384766
2816.TW,2026-09-24,40.150001525878906,325,-0.19403014101769475,-0.14071018418258638,False,1.4526972430998342
2820.TW,2026-09-24,17.0,3570,-0.26704334060725776,-0.2745136480838982,False,0.2815801099531079
2832.TW,2026-09-24,57.5,86,0.2227213630308783,0.23847128712448115,False,0.3179860316105305
2834.TW,2026-09-24,17.850000381469727,13908,-0.2312486646888382,-0.1622049320966287,False,0.850294760029719
2836.TW,2026-09-24,12.149999618530273,528,-0.10599264219101007,-0.1237101596427756,False,0.10015124642636408
2838.TW,2026-09-24,21.0,1168,-0.3228059104252804,-0.3058533427824674,False,0.5300271162538088
2845.TW,2026-09-24,13.300000190734863,4748,-0.33853555333017354,-0.26510101168597044,False,0.23255385060518563
2850.TW,2026-09-24,157.5,439,0.09454455891525292,0.11011734129449822,False,0.8247368228657592
2851.TW,2026-09-24,47.5,1708,-0.4047842725969362,-0.21940641895951726,False,2.0457233296399124
2852.TW,2026-09-24,27.950000762939453,220,0.1158419932447613,0.09088674092389502,False,0.054310861580507463
2881.TW,2026-09-24,150.0,8387,0.19253210687208866,0.09308770766451853,False,4.79199568787763
2882.TW,2026-09-24,110.5,11799,0.1825689222214915,0.0943195915504383,False,1.6093722070491197
