ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1517.TW,2026-09-08,10.699999809265137,195,0.013022128416550996,0.007500946820356878,False,-0.19243179973958924
1521.TW,2026-09-08,25.299999237060547,23,0.14656686609378894,0.17604571171736796,False,-0.15116259364909368
1522.TW,2026-09-08,26.799999237060547,229,0.141415069280167,0.1611264388762429,False,-0.37380181895247233
1524.TW,2026-09-08,26.600000381469727,165,0.054095977992870185,0.09709433643912281,False,-0.20411500307660901
1525.TW,2026-09-08,66.4000015258789,6,-0.05442226200215732,-0.056466382007775005,False,-0.10763709524083254
1527.TW,2026-09-08,32.79999923706055,116,0.09416830826402238,0.22512574432722662,False,0.19549706621625518
1528.TW,2026-09-08,21.049999237060547,3485,0.24755926461724323,0.09579473118160696,False,2.5933400234101995
1529.TW,2026-09-08,15.800000190734863,642,0.2143365180994765,0.16566059294495647,False,-0.6145286027008048
1530.TW,2026-09-08,28.5,10,0.40096806867963974,0.20658521132612914,False,0.06569101784391762
1531.TW,2026-09-08,11.800000190734863,206,0.18029046637351281,0.12393494186982312,False,-0.025506587159446426
1532.TW,2026-09-08,22.75,196,0.07226667770324914,0.08525832630196493,False,0.5181649455201871
1533.TW,2026-09-08,30.950000762939453,61,0.02058402017103236,0.01821454126901468,True,-0.038284103557341354
1535.TW,2026-09-08,45.650001525878906,36,0.26408568137353705,0.5342821201497386,False,0.08612716794640818
1536.TW,2026-09-08,47.900001525878906,1634,0.19398077146614653,0.15718199853366277,False,-0.9330190453621086
1537.TW,2026-09-08,114.0,176,0.05415762921829211,0.10939263969415042,False,-2.394556922474152
1539.TW,2026-09-08,15.600000381469727,12,0.12598785976907065,0.19999130260857365,False,0.05322230209775469
1540.TW,2026-09-08,19.450000762939453,120,-0.1690954117208248,-0.18898151001089633,False,0.4076189924381133
1541.TW,2026-09-08,21.450000762939453,5,0.3800185387582692,0.33178544291862094,False,0.018140706301164045
1558.TW,2026-09-08,106.0,73,-0.41869105402463636,-0.28857351125107894,False,7.78943546624815
1587.TW,2026-09-08,23.899999618530273,193,0.23375489094916452,0.33990956993890764,False,-0.02859204721139008
1598.TW,2026-09-08,20.549999237060547,126,0.14855880395375617,0.10051874767834598,False,0.6146223542750064
1603.TW,2026-09-08,30.049999237060547,146,0.17074533000499864,0.16175822063757475,False,-0.13732749104783792
1604.TW,2026-09-08,23.649999618530273,168,0.03178523830780569,0.1233966668779755,False,0.5475638349733138
1608.TW,2026-09-08,36.650001525878906,2714,0.23909431610811877,0.1366459318702182,False,0.9476855077193918
1609.TW,2026-09-08,37.599998474121094,3515,0.19833414842026428,0.2012244116979415,False,0.6346796972353914
1611.TW,2026-09-08,11.649999618530273,211,0.19338340902368956,0.20723516578207282,False,-0.07342654702224216
1612.TW,2026-09-08,34.70000076293945,304,-0.0027696021530024336,-0.0026879499543232756,False,0.3121940012184865
1614.TW,2026-09-08,30.649999618530273,24,0.24220188124388797,0.5599421657584591,False,0.058243079241428575
1615.TW,2026-09-08,43.900001525878906,56,0.18278192657301692,0.12579776279319227,False,0.1292039970446055
1616.TW,2026-09-08,18.75,136,0.17304403566995166,0.1309825717615163,False,-0.10650780703689833
1618.TW,2026-09-08,39.5,424,0.015086587216466935,0.013246288488737315,False,0.6409058598917454
1702.TW,2026-09-08,32.599998474121094,138,0.1457614641570691,0.1990072459632161,False,0.31474905088008853
1707.TW,2026-09-08,90.5,283,-0.02798886354925866,-0.03221275131829453,False,1.2781584236658006
1708.TW,2026-09-08,50.20000076293945,1708,0.3046503503674363,0.20488941077321696,False,0.9912142784064812
1710.TW,2026-09-08,15.850000381469727,4189,-0.09996684152347235,-0.04748733518785177,False,0.8180069106046783
1712.TW,2026-09-08,40.849998474121094,891,-0.3256901684226904,-0.44081870113768085,False,1.763129004445652
1720.TW,2026-09-08,56.0,216,-0.046289282464117974,-0.07424765754704421,False,0.14151872105573204
1722.TW,2026-09-08,44.54999923706055,1489,0.06577189957980903,0.12221884207604075,False,0.7762784083726686
1723.TW,2026-09-08,83.9000015258789,513,-0.368077213847164,-0.22452039905783533,False,-0.23384338291924678
1726.TW,2026-09-08,77.5,50,0.2216834228758587,0.45814405048633955,False,0.44684937090202936
1730.TW,2026-09-08,51.29999923706055,24,0.03128460282015318,0.06556793301460631,False,0.028074001978616536
1731.TW,2026-09-08,21.0,66,0.19441441156264772,0.3468167028991383,False,0.20689329416300595
1732.TW,2026-09-08,26.200000762939453,103,0.24402751841248768,0.2709189560111345,False,0.5921920332182182
1733.TW,2026-09-08,31.149999618530273,135,0.07665370600584087,0.0750442553118236,False,0.0850627319366346
1734.TW,2026-09-08,31.100000381469727,164,0.08148011483872288,0.12882510526523347,False,1.0701047983437206
1737.TW,2026-09-08,30.649999618530273,204,0.0322261816253159,0.09651965704557432,False,0.06730183640582865
1752.TW,2026-09-08,31.5,33,0.11404860434677967,0.23728179076642195,False,-0.07349504230793968
1760.TW,2026-09-08,56.0,135,0.3913209796697035,0.6034799485687221,False,-0.7930296701460691
1762.TW,2026-09-08,35.0,68,-0.22241354592785897,-0.18945560967654246,False,0.12336683167188056
1776.TW,2026-09-08,17.25,47,0.27221458811164523,0.3313482172966721,False,0.30538382019310006
1783.TW,2026-09-08,37.79999923706055,34,-0.022356764513662912,-0.02246183444016182,False,-0.23626327452694085
1789.TW,2026-09-08,19.149999618530273,318,0.40083465263541,0.328012281679001,False,0.3944651721189061
1795.TW,2026-09-08,180.5,659,0.22831881421188266,0.14340622836527056,False,1.4771176236065457
1817.TW,2026-09-08,40.0,38,0.23621054082975318,0.3419924074579382,False,0.3371361919532916
1903.TW,2026-09-08,47.849998474121094,92,0.21592548881314713,0.2592102685829721,False,0.5950048034351383
1904.TW,2026-09-08,24.450000762939453,1456,-0.25821959865987254,-0.18424688316613808,False,-0.03902487811141242
1905.TW,2026-09-08,13.199999809265137,1146,0.036930840685029165,0.025724124282568622,False,-0.07968442572908963
1906.TW,2026-09-08,11.100000381469727,24,0.2926282503076347,0.12158118921702228,False,-0.053513673517292304
1907.TW,2026-09-08,29.149999618530273,499,-0.47645165116241434,-0.318065105492495,False,-0.11094182754335336
1909.TW,2026-09-08,10.75,1561,-0.38616992407686757,-0.16185441679781618,False,0.21735099264120805
2002.TW,2026-09-08,19.100000381469727,20811,0.09635439798217246,0.09576202153496742,False,0.2259211017412781
2006.TW,2026-09-08,81.9000015258789,767,-0.3132051223095776,-0.20434458046308923,False,1.615624261109204
2009.TW,2026-09-08,40.599998474121094,4677,0.05988768260717825,0.024497604143764534,False,1.8358863938894245
2010.TW,2026-09-08,22.399999618530273,662,-0.11373870684773214,-0.1325961420975805,True,-0.025915278687048016
2012.TW,2026-09-08,14.449999809265137,60,0.44939833774798466,0.589555762329346,False,-0.0641318032360303
2013.TW,2026-09-08,41.70000076293945,134,0.1564914708673636,0.33447150054526453,False,0.520012722495558
2014.TW,2026-09-08,17.0,1595,0.2475713106464562,0.2561354400641013,False,0.09972234765224641
2015.TW,2026-09-08,64.69999694824219,157,0.03402928880973064,0.03685380395463907,False,1.388937898721899
2020.TW,2026-09-08,21.799999237060547,354,-0.09726608406458206,-0.10489523632601444,False,0.4444193440351043
2023.TW,2026-09-08,13.949999809265137,1089,-0.4884689762396577,-0.40058691641739114,False,0.2495253650936835
2024.TW,2026-09-08,13.199999809265137,11,0.4754864931677381,0.3870817804063325,False,-0.01061723981107221
2025.TW,2026-09-08,12.550000190734863,451,0.35417895350082634,0.23458565604710177,False,0.06364578042292734
2027.TW,2026-09-08,49.349998474121094,12185,0.2164144517889456,0.08453445151242943,False,1.0603748835443696
2028.TW,2026-09-08,15.649999618530273,133,0.3404368724006572,0.4137564870045505,False,0.06222800598362355
2029.TW,2026-09-08,21.299999237060547,606,-0.1435492037307483,-0.157190543991567,False,-0.09035714016062357
2031.TW,2026-09-08,44.849998474121094,348,-0.19870582015918714,-0.12562343230850315,False,0.5005805469887221
2032.TW,2026-09-08,17.049999237060547,179,0.23978520485613822,0.17310551548984007,False,0.2504619651269131
2034.TW,2026-09-08,20.950000762939453,1111,0.11658754517414308,0.11240928513278767,False,1.0037360996556792
2038.TW,2026-09-08,12.399999618530273,205,-0.07917285454951528,-0.07364676966674343,True,-0.13344933615204901
2062.TW,2026-09-08,19.299999237060547,307,0.057908537236968274,0.0874232631486213,False,0.5352426959878187
2069.TW,2026-09-08,22.399999618530273,2647,-0.08052477203207743,-0.03065647987168874,False,2.6081532045443296
2072.TW,2026-09-08,131.0,734,0.2427980165378366,0.19491429965544826,True,-5.471638598501698
2101.TW,2026-09-08,30.649999618530273,2029,0.10921489382629362,0.056513278256837086,False,-0.25046133228711653
2102.TW,2026-09-08,17.799999237060547,219,0.1808007725302234,0.2214216128193883,False,-0.37535032930293966
2104.TW,2026-09-08,10.100000381469727,2032,0.14195890666512875,0.08600944667642302,True,-0.06532371084459143
2105.TW,2026-09-08,30.600000381469727,3923,-0.07809675050857838,-0.0623733949865301,False,0.05392010933259783
2106.TW,2026-09-08,16.950000762939453,405,-0.0678904785000846,-0.0444999469212526,False,-0.04213160672385996
2107.TW,2026-09-08,26.75,162,0.07090359901399443,0.09627722863821996,False,0.9529281865652095
2109.TW,2026-09-08,14.949999809265137,46,0.17543732407934462,0.3428829431620308,False,0.28933992014658827
2114.TW,2026-09-08,89.80000305175781,36,0.2113710351421899,0.3893968011458606,False,1.717390323365251
2115.TW,2026-09-08,23.799999237060547,60,0.20560765680533485,0.2301961696978148,False,0.6501046509706043
2204.TW,2026-09-08,53.29999923706055,375,-0.012854261309824117,-0.010683510141346525,False,1.0134511134620539
2206.TW,2026-09-08,63.70000076293945,335,-0.14058466251878765,-0.18320574363674783,False,2.0189107115918787
2208.TW,2026-09-08,18.799999237060547,991,0.06273922529943741,0.03732030888097575,False,0.005793431263189319
2211.TW,2026-09-08,83.19999694824219,236,-0.08721516577904538,-0.057091461562207575,False,1.8419125209253622
2227.TW,2026-09-08,48.0,19,0.4413087604692601,0.45668633086039284,False,0.5207894995585889
2228.TW,2026-09-08,75.5,92,0.08110021799392468,0.07465343312992086,False,1.7281467648408153
2231.TW,2026-09-08,89.19999694824219,188,0.331800723870668,0.164872583643313,False,-0.3813818083277738
2236.TW,2026-09-08,122.0,288,-1.0107504183242302,-0.4755474462437029,False,2.795802651918393
2241.TW,2026-09-08,34.20000076293945,175,-0.24062659214660043,-0.08836199309768346,False,1.3679282184166297
2247.TW,2026-09-08,233.0,14,0.22536943306030904,0.2659682043906206,False,10.133723215337824
2312.TW,2026-09-08,31.299999237060547,9356,0.4435730402403146,0.21647394264627975,False,-0.011501545257747381
2314.TW,2026-09-08,10.949999809265137,131,-0.7701475916699257,-0.3086556809402529,False,-0.046777313524989594
2321.TW,2026-09-08,13.800000190734863,10,-0.6195844579969441,-0.17321393065869056,False,-0.40175460695680876
2323.TW,2026-09-08,10.699999809265137,3107,0.3636202866556653,0.1403670354558408,False,0.19241144220385564
2324.TW,2026-09-08,39.04999923706055,70014,0.1695704220327551,0.040843710927728205,False,0.2877751421733237
2328.TW,2026-09-08,46.0,1908,0.18805955770666472,0.09734923665591057,False,1.2008680039256916
2331.TW,2026-09-08,19.0,1462,0.11258933746031069,0.04284800704574682,False,-0.1959020354916099
2347.TW,2026-09-08,88.9000015258789,2773,0.1778147248372462,0.14237642637451073,False,3.112818868442403
2348.TW,2026-09-08,71.9000015258789,311,0.12168728582549372,0.10124686384275053,False,2.0106246101111225
2349.TW,2026-09-08,10.649999618530273,1762,0.44659702759866604,0.2724191783535884,False,-0.15256308106392247
2352.TW,2026-09-08,28.649999618530273,2478,-0.03740801976799597,-0.026325243004014773,False,0.48461895372895825
2353.TW,2026-09-08,31.049999237060547,23099,0.34525745333121227,0.17342386322278933,False,0.3248489585704668
2362.TW,2026-09-08,47.54999923706055,782,-0.03667345732609757,-0.01655490333445312,False,0.34629606472461916
2373.TW,2026-09-08,53.400001525878906,22,0.3111539276965918,0.6522123766442632,False,0.4107686604116765
2385.TW,2026-09-08,105.5,5368,0.4267214453610067,0.2656494946327837,False,0.4647368247029391
2387.TW,2026-09-08,36.25,236,0.1789463763046013,0.25635759381248063,False,0.1523987165655285
2390.TW,2026-09-08,10.050000190734863,344,0.23410205707230713,0.14652177435641436,False,-0.03563236911499423
2393.TW,2026-09-08,62.599998474121094,1107,-0.020750909646919714,-0.01209723811768605,False,-0.813250803741397
2397.TW,2026-09-08,59.79999923706055,440,0.03982187470608864,0.029744863812005834,False,-1.5496081677353644
2405.TW,2026-09-08,14.899999618530273,568,0.22851467387081323,0.20420479807283914,False,-0.19085355259251457
2412.TW,2026-09-08,139.0,11185,-0.1433280807001207,-0.3038786626879113,False,3.648420012481324
2414.TW,2026-09-08,51.70000076293945,147,0.08447644725232739,0.04371943036309555,False,-0.11643139823704729
2420.TW,2026-09-08,53.70000076293945,326,0.38130936150202765,0.3613354713152095,False,-0.037988532677296405
2427.TW,2026-09-08,22.049999237060547,455,0.19883458739200066,0.13103161134915364,False,0.21284879390181644
2430.TW,2026-09-08,17.899999618530273,48,0.13925469383298322,0.18198845117172255,False,0.6812607647040707
2433.TW,2026-09-08,41.5,28,0.10189483825568896,0.5337895855923002,False,-0.0457778558628803
2439.TW,2026-09-08,76.0999984741211,1211,0.13660850992921364,0.1338819466969355,False,0.035344474536344705
2440.TW,2026-09-08,14.25,216,0.2709330641438749,0.12789083494285614,False,0.5974923044721479
2442.TW,2026-09-08,15.949999809265137,3123,0.24139007479066613,0.28984688887124527,False,0.01582443775911102
2450.TW,2026-09-08,28.149999618530273,64,0.11789215699144102,0.3075696165400938,False,0.024374839580204366
2453.TW,2026-09-08,51.79999923706055,96,0.026336737186173208,0.038942286510734905,False,0.22384350703178058
2457.TW,2026-09-08,22.549999237060547,642,0.24711315169070172,0.16527276560867488,False,-0.06433135555138847
2458.TW,2026-09-08,130.5,1543,0.30593104662928466,0.22731341013633097,False,-3.080225736890469
2459.TW,2026-09-08,66.0999984741211,80,-0.005516949777918017,-0.01091864069520266,False,-0.026205955534081227
2461.TW,2026-09-08,18.399999618530273,438,-0.025798412969317456,-0.018490787033535013,False,0.5606395420526482
2462.TW,2026-09-08,19.200000762939453,231,0.4621250449563267,0.3347290913051284,False,-0.12039414044268071
2471.TW,2026-09-08,49.400001525878906,59,0.2676902513098428,0.37775316289885996,False,0.44072490907521455
2474.TW,2026-09-08,205.0,4574,0.40013116069309246,0.3564988059765408,False,2.151417610504552
2477.TW,2026-09-08,21.600000381469727,97,-0.1029943805067928,-0.06854323883512009,False,0.9086506497832048
2480.TW,2026-09-08,155.5,78,0.16395983694958938,0.12061681291921691,False,0.34700781040695006
2482.TW,2026-09-08,15.850000381469727,134,-0.004963514810240958,-0.003990744929276262,False,0.12010079915092398
2488.TW,2026-09-08,48.349998474121094,48,0.1443906768667357,0.2547486775628584,False,0.26574414966771087
2496.TW,2026-09-08,55.099998474121094,5,0.1933567370654361,0.3918086078341261,False,0.5446407904100852
2497.TW,2026-09-08,43.900001525878906,258,0.3840068493818922,0.2724945476881837,False,-0.3370453284977799
2498.TW,2026-09-08,40.20000076293945,3827,0.18638044303499232,0.1441607586655399,False,0.28252939696932344
2501.TW,2026-09-08,22.399999618530273,1184,0.10922373450263763,0.11411517890895617,True,-0.024837921201719126
2504.TW,2026-09-08,31.600000381469727,926,0.05556926466863416,0.059609218630916755,False,0.8627278203034834
2505.TW,2026-09-08,17.25,143,-0.02234237179038985,-0.029352262629398187,False,0.28482313328876785
2515.TW,2026-09-08,11.899999618530273,1717,-0.0581266282883664,-0.06535392338588268,False,0.037670554149592306
2516.TW,2026-09-08,14.100000381469727,142,0.1591471612291818,0.18583457675769086,False,0.17510303650006698
2520.TW,2026-09-08,36.79999923706055,721,-0.3633213375515271,-0.22566150134442306,False,1.503976491902506
2528.TW,2026-09-08,20.149999618530273,118,0.41087324558253024,0.3266153957826703,False,0.21328271787191255
2534.TW,2026-09-08,16.899999618530273,143,-0.026648230427005284,-0.02671070358289642,False,0.06851602611750351
2535.TW,2026-09-08,89.0999984741211,101,0.11102388153218071,0.07404343897135263,False,0.6766291980613204
2537.TW,2026-09-08,11.399999618530273,277,-0.06016812513450974,-0.0396977451770432,False,0.2557627435603642
2539.TW,2026-09-08,35.25,944,0.13059210297671608,0.05863464698826552,False,1.7439419512993624
2540.TW,2026-09-08,48.20000076293945,591,-0.1298820134404924,-0.06621828484921499,False,2.828855104322031
2542.TW,2026-09-08,47.70000076293945,4025,0.10562997684905538,0.08002172382701317,False,1.3244074647657555
2543.TW,2026-09-08,39.04999923706055,879,-0.002212159589668615,-0.0012437041739265051,False,1.0314181624981487
2545.TW,2026-09-08,34.79999923706055,188,0.35293407317143466,0.2578299756197236,False,0.9400241148173478
2546.TW,2026-09-08,105.0,112,-0.027368032971762393,-0.00938420657925814,False,3.0857590400910198
2548.TW,2026-09-08,94.5999984741211,438,0.025849326502138233,0.02980970724428675,False,1.7873767461119598
2607.TW,2026-09-08,53.20000076293945,246,0.17412476166546537,0.1418474393457052,False,2.8445360304949077
2608.TW,2026-09-08,28.399999618530273,108,0.16394332571330109,0.5021401995946401,False,-0.04057540745517585
2610.TW,2026-09-08,20.600000381469727,15108,0.09446114329415037,0.0934897204403155,False,0.5648471453357615
2614.TW,2026-09-08,18.149999618530273,278,-0.01751339131590049,-0.01938695795774313,False,0.14577375850709728
2616.TW,2026-09-08,13.350000381469727,64,0.09774475751606045,0.2008373525427819,False,-0.008740246562018328
2618.TW,2026-09-08,42.45000076293945,10247,-0.05413597211889257,-0.03190160990560059,False,1.1857036924007431
2630.TW,2026-09-08,49.0,707,0.18872375394507482,0.07010606493412944,False,-0.09399322685945322
2633.TW,2026-09-08,26.100000381469727,2669,0.12967733210711707,0.2830258999180713,False,0.20246872035307817
2636.TW,2026-09-08,68.69999694824219,168,-0.4654732273963407,-0.2445753278116969,False,1.1498832271569057
2642.TW,2026-09-08,20.200000762939453,34,0.21743865673287305,0.32406135855559737,False,-0.017892072347585497
2645.TW,2026-09-08,172.5,1095,0.4062858411394243,0.1182844359923651,False,2.5475358399668266
2646.TW,2026-09-08,20.600000381469727,6449,-0.30634282460754503,-0.41641647802665593,False,0.12216058567361898
2701.TW,2026-09-08,10.350000381469727,66,0.24264324274894786,0.4009036831789129,False,0.035049650617304806
2702.TW,2026-09-08,12.699999809265137,38,0.11484065332594767,0.14900363694097352,False,0.4177088328013472
2704.TW,2026-09-08,45.54999923706055,77,0.4843568169643916,0.4119355132821277,False,0.514826873096311
2705.TW,2026-09-08,15.600000381469727,36,0.3380043686660394,0.4006478297412751,False,-0.004324078350359528
2706.TW,2026-09-08,12.199999809265137,158,0.09042220150485862,0.1889917357513394,False,0.09437928590783429
2707.TW,2026-09-08,178.0,123,0.21693974021731902,0.30991307511024646,False,0.5907263303479908
2712.TW,2026-09-08,14.300000190734863,13,0.3839489347585781,0.3410825486789393,False,0.03621542193527816
2727.TW,2026-09-08,230.0,158,-0.3031093005760336,-0.3460435777032943,False,-0.72644062999413
2731.TW,2026-09-08,143.0,230,0.2886954906495552,0.38984768559035193,False,0.21177269930691978
2739.TW,2026-09-08,37.70000076293945,21,0.3962234959636965,0.2534260281333479,False,1.959155566872063
2748.TW,2026-09-08,39.400001525878906,175,0.11399514541404179,0.23824114448287892,False,1.072350956361575
2753.TW,2026-09-08,179.0,67,-0.3091603082384658,-0.43792320513093075,False,4.176471468495777
2762.TW,2026-09-08,81.80000305175781,35,0.4316346641362267,0.3611655291948843,False,0.18472720477264204
2812.TW,2026-09-08,19.399999618530273,10582,-0.3854913605218659,-0.5393019822003643,False,0.7014978990538445
2820.TW,2026-09-08,17.0,2638,-0.144356163600709,-0.17062501438024086,False,0.8058261410441787
2832.TW,2026-09-08,58.0,108,0.34771842095619143,0.32939104251757134,False,0.051878976395954624
2834.TW,2026-09-08,17.700000762939453,64733,-0.0018748167364040112,-0.0017027917685574863,False,1.4957298373413046
2836.TW,2026-09-08,12.25,1049,0.11767051248288068,0.12416928780369593,False,0.36358512571137425
2838.TW,2026-09-08,21.299999237060547,2708,-0.0544440865328444,-0.07047524240951365,False,1.3951109535642274
2845.TW,2026-09-08,13.699999809265137,12448,-0.06853639822073447,-0.052974822552839765,False,1.1888789579701342
2850.TW,2026-09-08,157.5,107,0.39934139359775295,0.26192924941857537,True,-0.1436006851187983
2852.TW,2026-09-08,28.049999237060547,174,0.00779107939336675,0.004276256445840068,False,0.9058699225440598
2886.TW,2026-09-08,50.599998474121094,24402,-0.5139507974938214,-0.28496202187062253,False,4.601562333701622
2890.TW,2026-09-08,43.45000076293945,29976,-0.061311386303442385,-0.05050213925749453,False,4.662021570760906
2891.TW,2026-09-08,68.19999694824219,27743,0.3822642878857445,0.26581118159923717,False,4.280200127076867
2897.TW,2026-09-08,10.949999809265137,3683,-0.021843926761096148,-0.02378255521934822,False,0.9025993187979982
2901.TW,2026-09-08,23.75,19,0.19511875049549318,0.14576421184945107,False,0.5740937573955307
2903.TW,2026-09-08,22.450000762939453,1039,-0.44321672949320234,-0.47332400587984486,False,0.6296425446654794
2904.TW,2026-09-08,12.699999809265137,22,-0.008089559052323513,-0.013279940332468201,False,0.0027540631097728863
2905.TW,2026-09-08,18.25,1333,-0.3857370603551728,-0.18420365762631244,False,1.6582948081036584
2906.TW,2026-09-08,13.75,120,0.17966882288941805,0.2014549189005551,False,0.23160354120029147
2908.TW,2026-09-08,22.25,245,0.19684505624765217,0.38244528637448943,False,0.5000004174034167
