ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1473.TW,2026-09-14,19.75,33,0.10392394978965205,0.21452878131929812,False,-0.10962468981255924
1475.TW,2026-09-14,26.049999237060547,30,0.1606906444202023,0.16082214950459206,False,0.25397511504671044
1476.TW,2026-09-14,288.0,782,0.22217267947782898,0.20736243091470982,True,-8.087667422153174
1477.TW,2026-09-14,194.5,682,0.41574043477795347,0.2546560593668419,False,0.6258298535668985
1504.TW,2026-09-14,70.30000305175781,8275,0.4948629587399643,0.37149295974522023,True,-0.025586421497038714
1516.TW,2026-09-14,14.0,16,0.021404210003826255,0.008557626694120277,False,-0.055728726114928406
1517.TW,2026-09-14,10.5,256,0.26279841814312577,0.1942734865904561,True,-0.17357905496562331
1521.TW,2026-09-14,24.450000762939453,31,0.18665857205124806,0.2698866481739581,True,-0.5903086461805636
1522.TW,2026-09-14,25.100000381469727,570,0.4518600388478808,0.43316356061162437,False,-1.1680310272564114
1524.TW,2026-09-14,25.850000381469727,141,0.17284033621086367,0.31139106412038436,True,-0.5003378329756032
1525.TW,2026-09-14,64.5,4,0.045040496733327766,0.049982345392816645,False,-1.0345087455949198
1526.TW,2026-09-14,15.0,129,0.4892248191064519,0.3046418282853838,False,-0.339046475982693
1527.TW,2026-09-14,32.29999923706055,131,0.139468629458247,0.3379208576668275,True,-0.1947533472809866
1529.TW,2026-09-14,15.699999809265137,195,0.2054042502114453,0.16442659289861483,False,-0.2854801865505294
1531.TW,2026-09-14,11.550000190734863,87,0.20322534457145075,0.14579424701498378,True,-0.13622815595726756
1532.TW,2026-09-14,22.549999237060547,220,0.13863535278948583,0.17233513529891942,True,-0.05952894113951501
1533.TW,2026-09-14,30.299999237060547,172,0.08270107759870925,0.0854415785016664,True,-0.37821981744393796
1535.TW,2026-09-14,44.650001525878906,80,0.2703497792843865,0.5683667946054548,False,-0.5273750616565991
1536.TW,2026-09-14,46.849998474121094,731,0.24836193499086864,0.22741706801753198,False,-1.0309753981704972
1537.TW,2026-09-14,115.0,77,0.01018465941964654,0.01819648824592792,True,-0.009458919284327294
1539.TW,2026-09-14,15.649999618530273,20,0.14572728259373172,0.236701456622445,False,0.10520816763146357
1540.TW,2026-09-14,19.200000762939453,133,0.012305345746735393,0.019930459794010452,False,0.13169477516858663
1541.TW,2026-09-14,20.649999618530273,17,0.4300350007615592,0.39201366581104763,False,-0.5024653835099606
1558.TW,2026-09-14,107.5,119,-0.44509855537397125,-0.2979044290733577,False,6.8076173757324625
1587.TW,2026-09-14,23.5,183,0.1885980345750822,0.2974433881149934,True,-0.21778025092715225
1598.TW,2026-09-14,20.399999618530273,103,0.42168848879366766,0.2886203952302091,False,0.44102730003445245
1603.TW,2026-09-14,30.100000381469727,120,0.17773445334396565,0.24574814663530856,True,-0.021292912484707216
1604.TW,2026-09-14,23.399999618530273,116,0.08773389040543242,0.3336899873884091,False,0.21913628582896294
1608.TW,2026-09-14,36.0,1334,0.3119176234561246,0.24036125524534618,False,0.3803048565921685
1609.TW,2026-09-14,37.29999923706055,1871,0.20327120100849544,0.2104868701160054,False,0.34126415571017077
1611.TW,2026-09-14,11.449999809265137,368,0.21710525485616053,0.24082953379885716,False,-0.13497657562608545
1612.TW,2026-09-14,34.70000076293945,218,0.03346985824360664,0.04933395584112296,False,0.2354815734261848
1614.TW,2026-09-14,31.0,75,0.19620738169056068,0.3758731171602336,False,0.4478472713887349
1615.TW,2026-09-14,43.349998474121094,97,0.09784760981772124,0.16610243833048882,False,-0.3072683074130751
1616.TW,2026-09-14,18.399999618530273,195,0.23244744489351934,0.17243536648344684,False,-0.2693326549402215
1618.TW,2026-09-14,38.70000076293945,221,0.11691556272486021,0.12074325672039554,False,-0.020561777772641676
1702.TW,2026-09-14,32.400001525878906,107,0.1967301524434056,0.3355558003624263,False,0.0896784262280832
1707.TW,2026-09-14,87.0999984741211,827,0.2875499042421945,0.27185597854521815,False,-1.867856409950889
1708.TW,2026-09-14,47.95000076293945,1112,0.4550138488938933,0.31977421619141044,False,-1.2450466062436618
1710.TW,2026-09-14,16.049999237060547,4903,0.05512104079794331,0.030003688566154173,False,0.7324835689623193
1712.TW,2026-09-14,39.900001525878906,658,-0.13381301251024133,-0.17583824478629206,False,0.40843238072341137
1713.TW,2026-09-14,42.5,813,0.3692027498716306,0.38382534527328466,True,-0.4162514945870228
1720.TW,2026-09-14,55.900001525878906,107,-0.01976334771042263,-0.03441857217599078,False,0.05431432251159407
1722.TW,2026-09-14,42.400001525878906,3540,0.25152019514297014,0.3657386808365775,False,-1.1438394973980976
1723.TW,2026-09-14,81.9000015258789,503,-0.2079121443367715,-0.13573587613812624,True,-1.2801211964541324
1726.TW,2026-09-14,76.5999984741211,18,0.19693456287979216,0.4409639258449283,False,-0.2700008411281516
1727.TW,2026-09-14,88.19999694824219,1591,-0.19432002534972384,-0.054579796986744665,False,-0.3321009607391687
1730.TW,2026-09-14,51.29999923706055,21,0.03382356075563042,0.07481621405730333,False,0.03898870034424817
1731.TW,2026-09-14,20.899999618530273,48,0.19619425833488136,0.3627307433709126,False,0.11580136333047264
1732.TW,2026-09-14,25.950000762939453,52,0.22402653364789188,0.3673464564704404,False,0.27368078407509344
1733.TW,2026-09-14,30.350000381469727,78,0.13514450365082206,0.13470253862982615,False,-0.6723404371017772
1734.TW,2026-09-14,31.149999618530273,157,0.06919996164771446,0.1296179554797858,False,0.8153504069049369
1736.TW,2026-09-14,124.0,650,0.27103574969480576,0.15155215692287377,False,0.013293229768464698
1737.TW,2026-09-14,30.450000762939453,385,0.06587251623110431,0.20048135728850386,False,-0.10755937828160356
1752.TW,2026-09-14,31.299999237060547,28,0.12615710124044383,0.2507101666688335,True,-0.1313392101057964
1760.TW,2026-09-14,53.900001525878906,94,0.46337688558139783,0.6653022376371126,True,-1.3749323692004367
1762.TW,2026-09-14,33.5,51,0.09699475359003819,0.08023694090464543,False,-0.8321735123237701
1776.TW,2026-09-14,17.549999237060547,18,0.14221112648341716,0.20589140541285422,False,0.6472231372214523
1783.TW,2026-09-14,36.400001525878906,100,0.11821455142421107,0.12952968634756604,True,-0.8217626476294413
1795.TW,2026-09-14,173.5,539,0.30926056344937686,0.23837205873535494,False,-3.3735178867037803
1805.TW,2026-09-14,10.100000381469727,12,0.11769667954582684,0.14347694277070622,False,0.05651153305939616
1808.TW,2026-09-14,33.20000076293945,1586,0.10036127578256598,0.04070694145940486,False,-0.3909934498412113
1817.TW,2026-09-14,40.29999923706055,25,0.14192575374627822,0.26079221833739247,False,0.38074476005282776
1903.TW,2026-09-14,47.5,77,0.17555304698698823,0.23376904509661522,False,0.19885918057704544
1904.TW,2026-09-14,24.799999237060547,1225,-0.1543134821351517,-0.101714358652886,False,0.28410682431429635
1905.TW,2026-09-14,13.149999618530273,1139,0.16614875759056486,0.13808724611788692,False,-0.04904526879942317
1906.TW,2026-09-14,10.899999618530273,32,0.24923207842339232,0.31877206496849014,False,-0.15426674367502002
1907.TW,2026-09-14,29.0,697,-0.4292794001357062,-0.35111298759203247,False,-0.08510054449292781
1909.TW,2026-09-14,10.25,1733,-0.027254677775213523,-0.012535012281604235,False,-0.35812384298034416
2002.TW,2026-09-14,18.799999237060547,24210,0.27125330073161,0.3333356138954399,False,-0.0937837215819286
2006.TW,2026-09-14,82.0999984741211,785,-0.5107395416942114,-0.5582455443463282,False,1.261661926194364
2009.TW,2026-09-14,38.5,1474,0.3575789104021565,0.16544687987467402,False,-0.18304691709326448
2010.TW,2026-09-14,21.799999237060547,812,0.0740637212846268,0.09442661841688,False,-0.4213714977646852
2013.TW,2026-09-14,41.5,58,0.21631967184643838,0.4552419458511684,False,0.18262206269053394
2014.TW,2026-09-14,16.5,2308,0.396258477110605,0.47969621408026614,True,-0.26239831031213257
2015.TW,2026-09-14,64.5999984741211,112,0.09858676137391739,0.16840708593627524,False,0.6925668771772067
2020.TW,2026-09-14,21.350000381469727,204,0.10805459425922972,0.14424683956240134,False,-0.21733704690897326
2023.TW,2026-09-14,13.850000381469727,452,-0.30065756199953636,-0.25148280727038075,False,0.09351542011456004
2024.TW,2026-09-14,13.050000190734863,3,0.47537550600081985,0.45072902906585094,False,-0.07898142730333646
2025.TW,2026-09-14,12.300000190734863,244,0.38599868266237847,0.2683669530427226,True,-0.06791376941787064
2027.TW,2026-09-14,45.75,9133,0.08128103285095102,0.04797241322010527,False,-1.9111793853244947
2028.TW,2026-09-14,15.649999618530273,61,0.35645057707943606,0.4381150728959606,False,0.03251139698692285
2029.TW,2026-09-14,20.850000381469727,235,0.006860567089409791,0.007039805481556462,False,-0.44541954013828544
2030.TW,2026-09-14,23.200000762939453,1148,-0.45643803400972227,-0.25760727668515626,False,1.2444804992340543
2031.TW,2026-09-14,43.54999923706055,501,-0.1776871441509205,-0.17265118796598877,True,-0.6556074061004296
2032.TW,2026-09-14,16.649999618530273,265,0.2109984351702538,0.20228711109862685,False,-0.157500089363257
2034.TW,2026-09-14,20.299999237060547,496,0.27520490085190175,0.26992586299034566,False,0.22045164513601279
2038.TW,2026-09-14,11.949999809265137,133,0.04597626980053849,0.046150214694388556,False,-0.3175488154664876
2062.TW,2026-09-14,18.149999618530273,188,0.21732885004205252,0.28259757921588435,False,0.17987040776053576
2101.TW,2026-09-14,30.149999618530273,1374,-0.08083102148271847,-0.08644309450923382,True,-0.3953314752831041
2102.TW,2026-09-14,17.899999618530273,68,0.02803895100387679,0.038488688512754124,False,-0.009432736691184829
2104.TW,2026-09-14,10.300000190734863,2228,0.42005737497625495,0.19349470795134455,False,0.12740001530174183
2105.TW,2026-09-14,30.149999618530273,3410,0.12736587946226038,0.1580190304602458,False,-0.33132784597563614
2106.TW,2026-09-14,16.549999237060547,656,0.21416614077894586,0.22627352317000085,True,-0.2661589432341849
2107.TW,2026-09-14,26.600000381469727,141,0.17544228025066227,0.2368551115149721,False,0.3053209232498375
2109.TW,2026-09-14,14.75,63,0.17756937420819757,0.3369890574806304,False,0.07579960714830847
2114.TW,2026-09-14,88.80000305175781,17,0.21884736269067423,0.40025649698305155,False,0.48844182308768325
2115.TW,2026-09-14,23.799999237060547,55,0.33289944015568385,0.3493437120954071,False,0.3675749489349016
2204.TW,2026-09-14,52.599998474121094,312,0.17790961137224368,0.17182726335724458,True,-0.2729345166239696
2206.TW,2026-09-14,63.099998474121094,552,0.07799924371219862,0.12062211144301911,False,0.24283153189615092
2207.TW,2026-09-14,538.0,197,0.36901473072218494,0.3402331772031154,False,26.756636804740367
2208.TW,2026-09-14,19.100000381469727,1962,0.030567470462056875,0.028021673310160405,False,0.27077174786290925
2211.TW,2026-09-14,80.5999984741211,2553,0.06909504228053893,0.07419556405502198,False,-1.2689353765378968
2227.TW,2026-09-14,46.54999923706055,41,0.49680584051519233,0.4956517944104867,True,-0.5921400806725714
2228.TW,2026-09-14,74.9000015258789,46,0.18254279954097286,0.2011524448805979,False,1.056263973214186
2231.TW,2026-09-14,89.69999694824219,85,0.3810627392484866,0.270977377725078,False,0.4582276857933607
2236.TW,2026-09-14,120.0,334,-0.5382134059839769,-0.2507592458721241,False,0.5973934427200334
2241.TW,2026-09-14,33.45000076293945,260,-0.054958934291649414,-0.02087819586992595,False,0.10472326520309139
2247.TW,2026-09-14,229.5,17,0.3109490796203201,0.4648923653541702,False,4.9022693170740865
2248.TW,2026-09-14,59.20000076293945,23,0.014161517145004238,0.006936968579689828,False,-0.4900154902125138
2314.TW,2026-09-14,11.350000381469727,202,-0.7119429765791488,-0.25114549173947404,False,0.518817349452048
2324.TW,2026-09-14,37.900001525878906,39653,0.2947873746704191,0.10818368973776858,True,-0.4083377080649768
2328.TW,2026-09-14,45.400001525878906,1172,0.21336502799833554,0.11952057468539524,False,0.5838211143886411
2331.TW,2026-09-14,18.700000762939453,676,0.371633391116451,0.23035574556370952,False,-0.2438976690224095
2347.TW,2026-09-14,89.5999984741211,1957,0.0753966245875374,0.06396112649645763,False,3.4309523084113636
2348.TW,2026-09-14,70.5,277,0.2568419163374795,0.22067013716225295,False,0.34358421885441714
2352.TW,2026-09-14,28.75,4621,0.11958852925759893,0.10319896598445381,False,0.5639710367365929
2353.TW,2026-09-14,31.399999618530273,11653,0.40521052342214053,0.21588722695242307,False,0.6976074251171198
2356.TW,2026-09-14,61.70000076293945,8198,0.43966088264854436,0.2287373294040264,False,-1.4999329428316344
2362.TW,2026-09-14,46.650001525878906,542,0.158772244629512,0.08820935126899926,False,-0.34191476940808485
2373.TW,2026-09-14,52.900001525878906,25,0.28121858332403094,0.6421473294481751,True,-0.0034932184127143273
2379.TW,2026-09-14,713.0,2717,0.37805504386275113,0.1811060252567994,False,27.67619175370396
2385.TW,2026-09-14,105.5,1335,0.31012464753968444,0.19193885211377554,False,0.94004425523093
2387.TW,2026-09-14,36.099998474121094,123,0.24972782246990752,0.351206287559172,False,0.033905484310160716
2393.TW,2026-09-14,62.5,877,-0.2308022525920866,-0.1831792477055194,False,-0.20024071664843746
2395.TW,2026-09-14,670.0,2640,0.36509656243654914,0.14346940788274068,False,14.893550659129346
2397.TW,2026-09-14,59.70000076293945,101,0.04348976081455222,0.03423598881862512,False,-0.538192570501316
2405.TW,2026-09-14,14.699999809265137,485,0.29498456999032613,0.296238671492856,True,-0.16044275717581158
2412.TW,2026-09-14,142.5,18786,-0.21086764227245908,-0.43567885810014934,False,7.236538679110652
2414.TW,2026-09-14,52.70000076293945,85,0.08642335875098658,0.11091071098735689,False,0.8528417155086387
2420.TW,2026-09-14,54.0,221,0.3989917686688191,0.4013448929274614,False,0.35472981631055944
2425.TW,2026-09-14,36.29999923706055,551,0.18162844895539684,0.08072600922893322,False,-0.45536823317600295
2427.TW,2026-09-14,22.799999237060547,2533,0.26173116811095615,0.2372781753730499,False,0.8410580884166592
2430.TW,2026-09-14,17.950000762939453,49,0.14350155849751609,0.20548248789153836,False,0.5172662855706065
2433.TW,2026-09-14,40.849998474121094,54,0.11090042335442397,0.4985496041089656,True,-0.37913184156346347
2439.TW,2026-09-14,77.30000305175781,624,0.05496601372445595,0.045759563818672515,False,1.3863133067683577
2450.TW,2026-09-14,28.25,62,0.10455215271839259,0.2860389673772312,False,0.11526281359849477
2453.TW,2026-09-14,55.29999923706055,2562,-0.157222576919626,-0.14346878465739635,False,4.0783686786031055
2457.TW,2026-09-14,21.5,693,0.37788246311646373,0.25156716447040467,False,-0.7218851502742858
2458.TW,2026-09-14,126.5,1181,0.3324639414999533,0.25495406161707723,False,-2.7136421085316726
2459.TW,2026-09-14,65.30000305175781,48,0.039178329433099846,0.08332424835931365,False,-0.5715125304472508
2461.TW,2026-09-14,17.399999618530273,287,0.06593095122004457,0.05718353152950861,False,-0.41391156630450965
2466.TW,2026-09-14,103.0,1819,0.3322045246066197,0.08655602425516201,False,5.91663261352879
2471.TW,2026-09-14,50.900001525878906,1106,0.08331753979670103,0.10757461913149724,False,2.020139571580259
2474.TW,2026-09-14,205.5,1528,0.42076339745548064,0.4446373807000146,False,2.3904678024858583
2477.TW,2026-09-14,21.850000381469727,29,0.006955041580776338,0.005025949984427858,False,1.1400770519462924
2480.TW,2026-09-14,157.5,591,-0.14785925612074166,-0.1779661201578131,False,2.1870394182239465
2482.TW,2026-09-14,15.75,33,-0.004494161028510043,-0.003796143398596715,False,0.0663714061818439
2488.TW,2026-09-14,48.349998474121094,80,0.053612282432218036,0.11208115607461161,False,0.12918052638358546
2495.TW,2026-09-14,37.29999923706055,1146,0.272464187271647,0.17507803626598487,False,0.5369543585806014
2496.TW,2026-09-14,54.900001525878906,7,0.16358722847203627,0.39545711166076647,False,0.3421972884029145
2497.TW,2026-09-14,43.04999923706055,127,0.384629539828495,0.36778887446361613,False,-0.6070275635226068
2498.TW,2026-09-14,39.900001525878906,1739,0.29576339934057044,0.2418502344822061,False,0.09391953496851357
2501.TW,2026-09-14,21.850000381469727,1794,0.07780035463559251,0.12240296975381705,False,-0.32842349213086663
2504.TW,2026-09-14,30.950000762939453,1193,0.0762074297775006,0.09661315871397565,False,0.021792527141990092
2505.TW,2026-09-14,17.350000381469727,57,0.07846535191702554,0.11363389916752581,False,0.3130655185535183
2514.TW,2026-09-14,11.5,133,0.4518022164719666,0.47863683344638724,False,-0.10348873624303856
2515.TW,2026-09-14,12.0,2316,-0.03407656224371125,-0.04009836353351386,False,0.1218004096992118
2516.TW,2026-09-14,14.600000381469727,79,0.22481509592648233,0.2049038742411642,False,0.6491722882100337
2520.TW,2026-09-14,36.599998474121094,986,-0.32063116795647273,-0.22289445040923186,False,0.8850025242510142
2534.TW,2026-09-14,16.75,194,0.046415873160081875,0.047702152243331915,True,-0.05294235448102924
2535.TW,2026-09-14,89.69999694824219,205,0.18913085936988683,0.13983247787251576,False,0.8213528752857826
2537.TW,2026-09-14,11.25,856,0.052579952163776734,0.03626777765366403,True,-0.04854113952080574
2539.TW,2026-09-14,34.599998474121094,835,0.27818888704274336,0.1359673760485088,False,0.5486446229589532
2540.TW,2026-09-14,48.04999923706055,402,0.05818444556651666,0.031364924299610276,False,1.661631992639819
2542.TW,2026-09-14,45.70000076293945,8957,0.10012524805601834,0.07406692551935459,True,-1.007315271979273
2543.TW,2026-09-14,37.599998474121094,549,0.19863776035002723,0.14386842844202635,False,-0.3967733927825563
2545.TW,2026-09-14,33.04999923706055,189,0.4300177748734507,0.4059531295248595,False,-0.7044266277856437
2546.TW,2026-09-14,102.0,106,-0.2410402957259376,-0.10036775831285805,True,-0.31687908359776884
2548.TW,2026-09-14,92.9000015258789,1319,0.10509694206924247,0.10535045862596337,False,-0.1702180686619812
2603.TW,2026-09-14,237.0,12897,-0.5453791437203844,-0.24364935165462617,False,7.703523531345155
2605.TW,2026-09-14,36.150001525878906,6980,-0.6823988890863557,-0.2844366940286419,False,1.2670357106112533
2607.TW,2026-09-14,53.0,195,0.1449063688253143,0.15596181756980962,False,1.53911015367445
2608.TW,2026-09-14,28.75,178,0.09727908527408749,0.24349248300366863,False,0.3092584214936558
2610.TW,2026-09-14,20.200000762939453,7938,0.10963565351708886,0.11024822475043562,False,0.09557449327560974
2612.TW,2026-09-14,63.900001525878906,574,-0.4120719809526273,-0.19718902470209737,False,4.709071691641675
2613.TW,2026-09-14,22.100000381469727,255,-0.09805069525379158,-0.03145062069690007,False,0.1285698268070803
2614.TW,2026-09-14,17.799999237060547,488,0.04828488027364751,0.05632484323694357,False,-0.16306694932382015
2616.TW,2026-09-14,13.300000190734863,62,0.023476839813776858,0.056193575541233005,False,-0.02792671395724966
2617.TW,2026-09-14,33.04999923706055,1923,-0.37535310799378224,-0.21633553407647307,False,2.5126150839694894
2618.TW,2026-09-14,42.04999923706055,10776,-0.0041310084197497335,-0.0029588251473956512,False,0.20479949151152965
2630.TW,2026-09-14,48.150001525878906,949,0.3955246802610307,0.2655797787399298,False,-0.4324775796592988
2633.TW,2026-09-14,26.0,2519,0.09530951892755453,0.24262467015546038,False,0.046777616197527294
2636.TW,2026-09-14,69.69999694824219,346,-0.42398704463126147,-0.23505553167173,False,1.39278681387934
2642.TW,2026-09-14,20.200000762939453,37,0.1816410068320276,0.30039512912503635,False,-0.002951272320515841
2646.TW,2026-09-14,20.100000381469727,3352,-0.14267438560259676,-0.1989932307317819,False,-0.25364842130733933
2701.TW,2026-09-14,10.300000190734863,67,0.3016583656448241,0.48679231042433674,False,-0.015764344417675602
2702.TW,2026-09-14,12.75,30,0.10660607169255584,0.1580320390309142,False,0.35532521330787326
2704.TW,2026-09-14,45.599998474121094,62,0.42057976035218014,0.4387971490224884,False,0.5436581650722587
2705.TW,2026-09-14,15.350000381469727,189,0.3838008426066318,0.46718332195980755,True,-0.15630982533565785
2706.TW,2026-09-14,12.149999618530273,86,0.11739980106219437,0.2446719792868994,False,0.040360431439953715
2707.TW,2026-09-14,177.5,75,0.234743839200545,0.3609944435206274,False,0.22197117083899798
2727.TW,2026-09-14,228.0,199,-0.1520939007752181,-0.2296930866290784,False,-1.3501259820945108
2731.TW,2026-09-14,140.0,347,0.2917409741405728,0.41417724586610694,True,-1.4907717337236477
2739.TW,2026-09-14,36.900001525878906,84,0.3536309372282596,0.2635675052546324,False,0.41000327388643854
2748.TW,2026-09-14,38.79999923706055,41,0.2086830750351322,0.40108848283664744,False,0.3890066172974187
2753.TW,2026-09-14,177.0,106,-0.21616525833124592,-0.3245745797284762,False,0.36241787332005515
2762.TW,2026-09-14,79.5,45,0.4361456141297425,0.44639797455381675,True,-1.027223077555007
2812.TW,2026-09-14,19.450000762939453,16540,-0.46576019349608605,-0.5815015044760343,False,0.5967480713297348
2820.TW,2026-09-14,17.399999618530273,3220,-0.23593243923737794,-0.2734150182978583,False,1.1044973837144738
2832.TW,2026-09-14,56.599998474121094,298,0.3501211320494122,0.34309492124311086,False,-0.6391625756790376
2836.TW,2026-09-14,12.300000190734863,2751,0.08657369358382268,0.09258930182000424,False,0.34790988529820055
2838.TW,2026-09-14,21.600000381469727,2470,-0.18389526796186748,-0.223697188914024,False,1.555785775849877
2845.TW,2026-09-14,13.75,13116,-0.13288609869878956,-0.10133294050074566,False,1.0562193901919095
2850.TW,2026-09-14,156.0,256,0.28165440590401103,0.19986183527074683,False,-0.7901743207522145
2852.TW,2026-09-14,27.950000762939453,212,0.01201936643300407,0.006919891174785176,False,0.36207913383865176
2891.TW,2026-09-14,68.0999984741211,27941,0.30048904680811644,0.2030970886143046,False,4.117366786619883
2897.TW,2026-09-14,11.25,13410,-0.16299482735711576,-0.16543517784155437,False,1.093449158700981
2901.TW,2026-09-14,23.5,10,0.358197314485256,0.2761643913128027,False,0.31189531687853034
2903.TW,2026-09-14,22.049999237060547,1170,-0.26515073860993876,-0.29565606782466636,False,-0.01081009062675875
