ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1906.TW,2026-08-24,11.550000190734863,397,0.04711693029041559,0.04537289467495717,False,0.6643245797877668
1907.TW,2026-08-24,31.0,1218,-0.043660829457237,-0.07431130775836893,False,2.2503801125799257
2002.TW,2026-08-24,19.200000762939453,24058,0.0983441765621831,0.19824738975305842,False,0.42968439864529984
2008.TW,2026-08-24,30.5,12,0.15747859273859346,0.3184586150256211,False,-0.038077952442961305
2012.TW,2026-08-24,14.949999809265137,40,0.04258607517042099,0.0955079450041484,False,0.08723375158290914
2013.TW,2026-08-24,41.95000076293945,59,0.06540733619544335,0.2530298073068229,False,1.3560755172710515
2014.TW,2026-08-24,17.299999237060547,1411,0.13656565708784574,0.23248658438232842,False,0.6371224180775954
2015.TW,2026-08-24,64.69999694824219,97,-0.22340346958977486,-0.3967235936036716,False,1.5370727088638674
2020.TW,2026-08-24,21.950000762939453,265,-0.0427518514563001,-0.09295684301141023,False,0.9604522143376322
2023.TW,2026-08-24,13.949999809265137,640,0.012132289741247344,0.04123923936731847,False,0.3095860287254464
2024.TW,2026-08-24,13.550000190734863,3,0.03716376250788961,0.0665502002269528,False,0.28174115595822613
2025.TW,2026-08-24,12.949999809265137,729,-0.05757564147707834,-0.0625297738358181,False,0.9910647551142162
2028.TW,2026-08-24,15.800000190734863,84,0.20057377742644866,0.371816368041225,False,0.5457257947826477
2029.TW,2026-08-24,22.450000762939453,754,0.053238252148669056,0.13356310081021644,False,2.0792186638757038
2038.TW,2026-08-24,12.899999618530273,123,0.22813214774638,0.3640691233443888,False,0.7106869699082736
2062.TW,2026-08-24,19.25,91,0.1980337454051697,0.4062195923379233,False,0.7760772765292465
2072.TW,2026-08-24,150.5,506,0.4201900868678301,0.37471871426463654,False,2.090434756772197
2101.TW,2026-08-24,33.5,1336,0.28930565021967247,0.30178806422492305,False,1.4583371127239815
2102.TW,2026-08-24,18.649999618530273,321,0.10473975190762344,0.26267052132929025,False,0.05335335383904649
2104.TW,2026-08-24,10.350000381469727,2349,0.2967749550377437,0.4041889426772522,False,0.6858157810582863
2105.TW,2026-08-24,31.450000762939453,2503,-0.004775580057132223,-0.008756620822128091,False,1.1191564327429404
2106.TW,2026-08-24,17.450000762939453,1058,-0.1333220190542891,-0.20760504910226546,False,-0.016154473260563407
2107.TW,2026-08-24,26.649999618530273,348,0.08052702883649933,0.26481126056498516,False,1.391104465508949
2109.TW,2026-08-24,14.850000381469727,52,0.16657106339091643,0.5604516828457227,False,0.49360136021718226
2114.TW,2026-08-24,88.4000015258789,11,0.07621944199392469,0.4500840604252543,False,1.064711386014622
2115.TW,2026-08-24,24.049999237060547,89,0.14835955284690405,0.3300736835254604,False,2.3669445619687863
2201.TW,2026-08-24,29.100000381469727,2842,0.350312795364739,0.6199315430257194,False,1.985524213146121
2204.TW,2026-08-24,54.29999923706055,803,0.18048749144640935,0.2790584825727795,False,3.629494665880088
2206.TW,2026-08-24,64.0,430,-0.008586819818860409,-0.011331166442467459,False,3.2289119061359486
2207.TW,2026-08-24,522.0,179,-0.09810511411981156,-0.09410462302225894,False,21.029748098311927
2211.TW,2026-08-24,84.80000305175781,367,-0.09431408431751676,-0.13698813311264404,False,2.3977223163113166
2227.TW,2026-08-24,49.0,13,-0.00047870826059887017,-0.0019769986186719585,False,0.5403701918866872
2228.TW,2026-08-24,74.30000305175781,166,0.20920967532843007,0.38733847664196314,False,-0.6988009780816071
2239.TW,2026-08-24,19.899999618530273,18,0.1299714175318645,0.1944212213740741,False,0.7144703927746008
2247.TW,2026-08-24,226.0,4,0.009561769367281382,0.021744513557927867,False,3.3138222840225637
2321.TW,2026-08-24,15.0,3,-0.041599109474758436,-0.056956070058315926,False,0.3117082864210712
2348.TW,2026-08-24,71.5999984741211,240,0.18435844735056106,0.2763643562067987,False,4.250323043768745
2352.TW,2026-08-24,28.649999618530273,1838,0.4949306104600564,0.5031358088497911,False,1.1334645352335535
2373.TW,2026-08-24,53.20000076293945,23,0.027488526633345743,0.15467416179338606,False,0.08323711087498253
2379.TW,2026-08-24,716.0,927,0.09660499435886853,0.08102670696892997,False,16.3208165976514
2380.TW,2026-08-24,19.200000762939453,56,0.26423022490918385,0.24859693050713372,False,0.48997299486763524
2385.TW,2026-08-24,105.5,1004,0.30142388365060435,0.48358162647558195,False,2.763823737883797
2387.TW,2026-08-24,36.349998474121094,220,0.1603841312379171,0.4204420291265899,False,0.13312990504403643
2412.TW,2026-08-24,136.5,7085,-0.04788761153953706,-0.1797880210663515,False,1.2920734517253152
2420.TW,2026-08-24,57.20000076293945,527,0.40167937329697884,0.6815346743502728,False,3.1023240874818825
2427.TW,2026-08-24,22.149999618530273,203,0.3590715024785867,0.4968135872143016,False,0.578798267153406
2430.TW,2026-08-24,17.799999237060547,49,0.08499176665587978,0.19935970952973758,False,1.0410680648854402
2431.TW,2026-08-24,10.350000381469727,62,0.17932728419386396,0.25926957482865526,False,0.26974082961959844
2433.TW,2026-08-24,41.70000076293945,44,0.06139878072720054,0.40577211034856375,False,-0.01592848987603901
2439.TW,2026-08-24,82.4000015258789,1347,0.1354651044491676,0.24161277454559069,False,2.635803296436336
2442.TW,2026-08-24,19.600000381469727,1897,0.0944832832301868,0.21743719441875828,False,0.5623711082321385
2450.TW,2026-08-24,28.25,34,0.026744745899620205,0.17489974589534135,False,0.13434452900760263
2459.TW,2026-08-24,67.19999694824219,141,0.14753677913048688,0.47946959963008423,False,3.072673294562705
2462.TW,2026-08-24,19.549999237060547,191,0.45310718860776783,0.7775970248324443,False,0.17314666163424874
2471.TW,2026-08-24,48.849998474121094,82,0.29218659111346507,0.7166006860779705,False,0.985055290450795
2477.TW,2026-08-24,20.700000762939453,71,0.09478592881660142,0.17811979236626163,False,-0.15896042532108012
2480.TW,2026-08-24,160.5,109,0.387988007981475,0.36612833441181786,False,7.825571650278903
2482.TW,2026-08-24,16.049999237060547,91,0.4808571561640434,0.6347259400238183,False,0.3046964220711885
2488.TW,2026-08-24,48.900001525878906,138,0.4176102331772415,0.6188375054545062,False,0.5889350733208119
2496.TW,2026-08-24,55.0,17,0.2459972539879542,0.7396758000728801,False,0.6787812590584323
2501.TW,2026-08-24,23.100000381469727,1018,-0.030794855882441956,-0.05600482450476415,False,1.0089205263702041
2504.TW,2026-08-24,31.899999618530273,1796,-0.10632160446246217,-0.19713704570025067,False,1.4345663705655625
2505.TW,2026-08-24,17.5,281,0.11970136753514565,0.29092701828823253,False,0.7671566602820263
2514.TW,2026-08-24,12.0,93,0.08589627569225423,0.22257698638214085,False,0.11833493439676168
2515.TW,2026-08-24,12.0,6578,0.18421953076271366,0.468589107705575,False,0.2476263347181593
2516.TW,2026-08-24,14.449999809265137,107,0.170055390898538,0.4685254196581871,False,0.6109447481283539
2524.TW,2026-08-24,35.099998474121094,36,0.18594997405907757,0.2664078405792127,False,0.8680066118404497
2528.TW,2026-08-24,20.450000762939453,186,0.15752850621259656,0.22821119137388476,False,1.033390832220352
2530.TW,2026-08-24,19.450000762939453,481,-0.32867555528295916,-0.36859770208295495,False,0.4067545268964885
2534.TW,2026-08-24,17.25,266,0.047034727444964244,0.1209015825332803,False,0.38590170351054454
2535.TW,2026-08-24,91.0,140,0.15271228037678888,0.16910643331978606,False,4.093674216573547
2537.TW,2026-08-24,11.5,716,0.11370453800063779,0.21385283892033025,False,0.6848611309384136
2539.TW,2026-08-24,35.04999923706055,1500,0.024456929852617555,0.02349016847309709,False,1.9429984249341032
2545.TW,2026-08-24,34.70000076293945,140,0.11702568256830519,0.18760197389660557,False,2.4476469984318
2547.TW,2026-08-24,10.149999618530273,814,0.050667917799121776,0.08236966997999184,False,0.0740039837177644
2548.TW,2026-08-24,96.5999984741211,526,-0.07074726747210891,-0.1719981426420032,False,3.4400283761197414
2597.TW,2026-08-24,168.5,126,0.18078592031462265,0.3974400303160946,False,6.46592434697402
2608.TW,2026-08-24,28.700000762939453,340,-0.1230148931418341,-0.5202268324965915,False,0.37570490832774084
2614.TW,2026-08-24,18.600000381469727,888,0.12459100380208063,0.2919928175161198,False,0.7175704205448881
2616.TW,2026-08-24,13.5,61,0.1351762020364809,0.5418272637092251,False,0.2358622325513533
2618.TW,2026-08-24,42.650001525878906,20194,0.21537613092010244,0.22629286132394108,False,1.5395068530214786
2633.TW,2026-08-24,26.200000762939453,1451,-0.03383757970023984,-0.16230496462463745,False,0.4345680682980664
2642.TW,2026-08-24,20.600000381469727,100,0.12442214843527727,0.3628519094770804,False,0.4946855777282053
2646.TW,2026-08-24,21.299999237060547,2738,0.001067813223186613,0.0023139862412833814,False,0.6996138229637232
2701.TW,2026-08-24,10.699999809265137,26,0.1170864664271553,0.3921535138162569,False,0.142964256388888
2702.TW,2026-08-24,12.600000381469727,29,0.24499286091534322,0.6060209077807649,False,0.3518188477708204
2704.TW,2026-08-24,45.79999923706055,87,-0.016246950592144097,-0.02308757353248665,False,0.47817208510313236
2705.TW,2026-08-24,15.899999618530273,58,0.1081259779802982,0.2935143928824257,False,0.11305738317159353
2706.TW,2026-08-24,12.5,191,0.06071503631879429,0.3014481725635023,False,0.08047258289961157
2707.TW,2026-08-24,180.5,112,-0.09371840413185109,-0.2735531469973169,False,3.6562039468463468
2712.TW,2026-08-24,14.600000381469727,2,0.165008746998903,0.2418926761046216,False,0.27769125791030724
2722.TW,2026-08-24,22.049999237060547,69,0.3392307275122057,0.506250012537291,False,0.6994686610611431
2727.TW,2026-08-24,235.5,287,-0.051228271537579924,-0.07033782929802124,False,8.749786254498417
2731.TW,2026-08-24,145.5,173,0.19191416238913683,0.4958792621962726,False,2.182232950623302
2739.TW,2026-08-24,37.849998474121094,194,0.17967283174592774,0.2501327220394835,False,4.010320062604798
2748.TW,2026-08-24,38.54999923706055,82,0.14069127371611106,0.48358073789269096,False,0.5536965918425096
2753.TW,2026-08-24,188.5,258,0.12449460926097008,0.3566484036336839,False,10.606477553175836
2762.TW,2026-08-24,83.0,49,0.16044351140530494,0.23633743469767995,False,1.2511282823868157
2801.TW,2026-08-24,24.0,8824,0.15367211006536854,0.35441699534370324,False,0.8213277533244039
2812.TW,2026-08-24,19.049999237060547,11265,-0.057628257998712594,-0.17428247712175768,False,0.4456042350601699
2820.TW,2026-08-24,16.450000762939453,997,0.023695017010048548,0.0976763957199615,False,0.2601891293672658
2832.TW,2026-08-24,60.70000076293945,135,0.24218028114410736,0.43677861062564466,False,3.387124741543147
2834.TW,2026-08-24,16.350000381469727,27002,0.07948078507001742,0.24297616966546526,False,0.003123951138572778
2836.TW,2026-08-24,12.100000381469727,938,0.098161690687565,0.1689542047644719,False,0.3243301101465921
2838.TW,2026-08-24,20.299999237060547,1274,0.06699282434402241,0.1597474564209243,False,0.35316982537787567
2845.TW,2026-08-24,13.600000381469727,10208,0.06580422061224607,0.17358487711354773,False,0.4676432586337853
2849.TW,2026-08-24,14.5,24,0.02239556801466404,0.03206448699304785,False,0.3349607126227383
2850.TW,2026-08-24,164.5,194,0.2686758170983219,0.25354499612624765,False,8.261612794141968
2852.TW,2026-08-24,29.200000762939453,757,0.12463465597087346,0.22404837457615578,False,3.0192542964783797
2880.TW,2026-08-24,39.25,12923,0.097694959952973,0.1330448941989482,False,0.2888744591863883
2884.TW,2026-08-24,38.150001525878906,25294,0.14065197645219343,0.25572455235681407,False,1.2538941302152082
2886.TW,2026-08-24,46.849998474121094,20178,0.11923233449537997,0.14894126216482248,False,0.52683550571561
2889.TW,2026-08-24,15.649999618530273,3982,0.06909587655108883,0.18776226831111886,False,0.35668597156565873
2890.TW,2026-08-24,38.95000076293945,17124,0.4287376036130309,0.6139354710901183,False,0.2419696848697086
2891.TW,2026-08-24,63.599998474121094,17524,0.3512861843942205,0.5328043979030692,False,0.3501645435801848
2892.TW,2026-08-24,33.54999923706055,23886,0.24005009738265345,0.38203665661974257,False,0.5231907674669856
2897.TW,2026-08-24,10.25,1607,0.049647599809751655,0.16198034448229906,False,0.13809698972160334
2901.TW,2026-08-24,23.899999618530273,4,0.110676487434216,0.1898328154541021,False,0.33837064492984936
2903.TW,2026-08-24,22.799999237060547,1700,-0.16480252530114867,-0.39925121129629365,False,1.0948981385447745
2904.TW,2026-08-24,12.899999618530273,42,0.05364809276800921,0.16622368751885547,False,0.1630125639501383
2905.TW,2026-08-24,17.299999237060547,936,0.171041125208896,0.17798376299723384,False,1.168401746703445
2906.TW,2026-08-24,13.949999809265137,159,0.004047246092341026,0.008603933691474878,False,1.0164253013789448
2908.TW,2026-08-24,22.0,198,0.08323813129325845,0.1876228572009106,False,0.39518441820659334
2910.TW,2026-08-24,24.450000762939453,1,-0.32869782933709657,-0.2171474276279404,False,0.8111972195712127
2912.TW,2026-08-24,223.5,2466,-0.22206325961416282,-0.49523486846325215,False,8.28029650593723
2913.TW,2026-08-24,11.25,1448,0.054888726064737305,0.1326662101802562,False,0.39787794248024255
2939.TW,2026-08-24,19.649999618530273,13,0.251141512490263,0.17252568442155286,False,1.0762584523626906
2945.TW,2026-08-24,40.0,9,-0.0004887943374313494,-0.0014292206577254272,False,0.11602692124655078
3005.TW,2026-08-24,116.0,1502,0.4640719284510756,0.6103123251468483,False,4.920860873579059
3038.TW,2026-08-24,20.600000381469727,50,0.44400826707525287,0.8409918697800584,False,0.42390398815087593
3040.TW,2026-08-24,38.400001525878906,73,0.09957174080321142,0.16659815654055993,False,2.6787373917941792
3045.TW,2026-08-24,115.0,9482,-0.1502904949891689,-0.35247916015644853,False,5.807358009455882
3052.TW,2026-08-24,11.25,465,0.14398831396322373,0.32292742772892263,False,0.7670694945899186
3056.TW,2026-08-24,14.199999809265137,546,0.06181332592250946,0.1584252539974319,False,0.2961192109727051
3130.TW,2026-08-24,213.0,46,0.05111889608578405,0.16465873016899296,False,11.071141439191251
3164.TW,2026-08-24,15.949999809265137,6,0.10831830606924936,0.2577119659372626,False,0.10344116273924975
3168.TW,2026-08-24,41.29999923706055,4,0.47985549304622777,0.648134334857732,False,0.3943492110330524
3266.TW,2026-08-24,14.0,17,0.06465245127828101,0.14383331810578004,False,0.280031598060031
3296.TW,2026-08-24,24.350000381469727,18,0.4256028834409678,0.3472873989880328,False,1.9186109848038413
3419.TW,2026-08-24,12.199999809265137,77,0.325144292141302,0.5466914506600143,False,0.35257060323972667
3501.TW,2026-08-24,39.900001525878906,106,0.10410425541043074,0.3046292179398595,False,1.9315763244268283
3557.TW,2026-08-24,24.350000381469727,29,0.057930502451970844,0.05465357209274623,False,0.12696760583198596
3592.TW,2026-08-24,224.5,240,0.49750650596177615,0.5999411111969069,False,2.4778258223647924
3679.TW,2026-08-24,109.5,21,-0.10551907455421787,-0.15602344664989257,False,1.2981568330917668
3703.TW,2026-08-24,19.799999237060547,1743,0.05172071185837174,0.16998194748773826,False,0.09860050842411283
3705.TW,2026-08-24,55.79999923706055,179,-0.10773036650437214,-0.357898794542128,False,2.588542072893027
4104.TW,2026-08-24,71.80000305175781,51,-0.03501942840504439,-0.16399952024299866,False,1.639552041130969
4106.TW,2026-08-24,24.700000762939453,83,0.28336644217827106,0.44622478570465907,False,1.1450830442058582
4108.TW,2026-08-24,11.050000190734863,306,0.2525862784609169,0.39820580598695005,False,0.09647394977308821
4133.TW,2026-08-24,20.799999237060547,124,0.21325051329547798,0.40604107818712115,False,0.10441680191086178
4137.TW,2026-08-24,88.5,414,0.20874040516355333,0.44324651476806864,False,-1.9303306976444645
4142.TW,2026-08-24,17.799999237060547,1626,0.16169405856876215,0.24611152331321046,False,1.1287567043742186
4148.TW,2026-08-24,31.899999618530273,9,0.23911535489318628,0.3047589783846222,False,1.506065674471781
4155.TW,2026-08-24,14.449999809265137,275,0.29381688518838917,0.5552596370895017,False,0.08401590987873675
