ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1477.TW,2026-08-12,219.0,2504,0.06263253105801389,0.1473594942337556,False,4.23220307293974
1506.TW,2026-08-12,10.5,211,0.04623106872154056,0.06960407084989872,False,0.26253621620307754
1517.TW,2026-08-12,12.050000190734863,1269,0.07831262710406481,0.06845348352322227,False,0.8154526009294152
1521.TW,2026-08-12,25.5,18,0.16955264415364033,0.4551952954611693,False,0.5530348586578526
1522.TW,2026-08-12,28.5,597,0.36452001382541965,0.4826524063457586,False,0.9992634486496037
1524.TW,2026-08-12,27.149999618530273,225,0.37274928871716806,0.7800134529132966,False,1.2917747136415905
1525.TW,2026-08-12,67.30000305175781,3,-0.05113176668621191,-0.1864687348035231,False,0.4464475034106101
1527.TW,2026-08-12,32.79999923706055,149,0.129316203306404,0.5944074463207082,False,0.7537947043526287
1530.TW,2026-08-12,28.649999618530273,70,0.2193772861986007,0.31789570597497835,False,1.4491108550935188
1531.TW,2026-08-12,12.949999809265137,105,0.11135664846656841,0.4382689836387704,False,0.0903665556657085
1532.TW,2026-08-12,22.0,274,0.09063944401975621,0.22890374084917686,False,0.515360261920982
1533.TW,2026-08-12,32.099998474121094,238,0.47325938458779104,0.6508529911559817,False,0.2304480088516243
1535.TW,2026-08-12,46.099998474121094,43,-0.028456409936487095,-0.08961261788190754,False,0.652246408149324
1537.TW,2026-08-12,127.5,115,0.05239297762261236,0.2159013849021374,False,2.1410520994091513
1539.TW,2026-08-12,16.25,44,0.2766955076424465,0.3995266255092261,False,0.36850730217392424
1541.TW,2026-08-12,21.600000381469727,22,0.33777422180658956,0.4812134071953009,False,0.4360372574569844
1558.TW,2026-08-12,97.0,133,0.020987452196005923,0.05755803060838394,False,8.582011830716297
1583.TW,2026-08-12,49.650001525878906,8,0.12474905658335826,0.23397436476776826,False,0.5022673884257927
1587.TW,2026-08-12,24.5,201,0.44686083062163284,0.7430064314403129,False,0.6816714284426482
1598.TW,2026-08-12,20.600000381469727,256,0.038822063209237326,0.05896800767149511,False,0.9142151807004772
1603.TW,2026-08-12,29.950000762939453,434,0.4049799160958452,0.773796404205735,False,1.490120991622934
1604.TW,2026-08-12,23.149999618530273,143,-0.005825016297504102,-0.0279255176786884,False,0.06436735694002138
1611.TW,2026-08-12,11.949999809265137,304,0.4251545602844832,0.8345644139544846,False,0.3382412537080768
1614.TW,2026-08-12,30.799999237060547,62,0.042528312648036116,0.20824377515073303,False,-0.09398614134240901
1615.TW,2026-08-12,44.79999923706055,712,0.08984760916149502,0.17329735058091578,False,3.1177488775459707
1623.TW,2026-08-12,213.0,99,0.49124522275102,0.7235380473745283,False,5.206981344250494
1702.TW,2026-08-12,33.20000076293945,141,-0.13549587261108653,-0.397802334338171,False,0.02338760740320822
1707.TW,2026-08-12,89.0,408,-0.08077611466668878,-0.23227283048818004,False,-0.013764267152680532
1712.TW,2026-08-12,39.099998474121094,1108,-0.08584723293434383,-0.2598810272253335,False,0.3295909184336381
1713.TW,2026-08-12,46.0,346,0.22093831636185812,0.5468032326610155,False,2.805896153928785
1720.TW,2026-08-12,56.5,219,-0.006536028198257557,-0.022946034836213082,False,0.5991885638115164
1722.TW,2026-08-12,46.099998474121094,1141,0.13314102587688106,0.44182969674512823,False,0.8555414583741268
1723.TW,2026-08-12,84.80000305175781,286,0.12701363391750828,0.15264351023329997,False,2.2501751006190034
1725.TW,2026-08-12,30.899999618530273,51,0.46859829874718845,0.749047014909332,False,1.8874689047587658
1726.TW,2026-08-12,77.5,26,-0.10612346254865364,-0.48066862210763905,False,1.5791025347043757
1730.TW,2026-08-12,51.599998474121094,42,0.05393639383019781,0.3805729066992547,False,0.48711790231951824
1731.TW,2026-08-12,20.950000762939453,97,0.05839254607595738,0.28816999042452895,False,0.5288717152516398
1732.TW,2026-08-12,26.5,149,0.2142909935182643,0.4300580055240796,False,0.40178990127215997
1733.TW,2026-08-12,30.700000762939453,355,-0.0028514084126236524,-0.005440223951783329,False,-0.3950265464583076
1734.TW,2026-08-12,31.700000762939453,162,-0.05162553691855219,-0.11280622009960785,False,1.7492110049344411
1737.TW,2026-08-12,32.0,95,0.022642408804247494,0.17939063061439886,False,0.13465239074386304
1752.TW,2026-08-12,32.099998474121094,43,0.048578619038566126,0.21734575474319007,False,0.5676413031610821
1760.TW,2026-08-12,58.79999923706055,133,0.2424422649451671,0.6128242448385179,False,0.380781485295131
1776.TW,2026-08-12,17.25,56,0.23748521676289858,0.623096517521324,False,0.6757574437507898
1783.TW,2026-08-12,40.349998474121094,131,0.17204980530584513,0.4432814721322123,False,0.549973221161757
1786.TW,2026-08-12,51.599998474121094,143,0.3211890693370688,0.5536496926761482,False,2.5104628959300115
1789.TW,2026-08-12,18.850000381469727,305,0.3228559546621972,0.5038437665548482,False,0.057470849634896126
1795.TW,2026-08-12,188.5,726,0.47209683732724206,0.5626021866955376,False,10.074703001918294
1805.TW,2026-08-12,10.050000190734863,72,0.0974274489689352,0.21183944731966192,False,0.21354499214200118
1808.TW,2026-08-12,32.75,855,0.14432388852761296,0.2548192765104681,False,1.0502703201640529
1817.TW,2026-08-12,39.5,330,0.02134719616632095,0.10393058319893929,False,1.2477284986515969
1903.TW,2026-08-12,47.54999923706055,77,0.026215297543684103,0.08963034799323455,False,0.5890383645335717
1906.TW,2026-08-12,12.100000381469727,596,0.1921750985758279,0.2596554099535684,False,1.3349707433788023
1907.TW,2026-08-12,30.149999618530273,1162,0.07814756084991438,0.13572611261200634,False,2.375254661855056
2002.TW,2026-08-12,19.75,44467,0.11472491853088901,0.37692760887167015,False,1.200859408379742
2008.TW,2026-08-12,30.549999237060547,21,0.014647400742531768,0.03058227732957368,False,0.010414761595416877
2012.TW,2026-08-12,15.0,95,0.16098541076158293,0.3206061329825691,False,-0.15744755268271504
2013.TW,2026-08-12,41.45000076293945,100,0.08774448015656096,0.3302069750751081,False,0.8997080705847509
2014.TW,2026-08-12,17.450000762939453,2101,0.20731577763112097,0.4240230757627547,False,0.781020723904085
2015.TW,2026-08-12,63.5,294,-0.11670773207080734,-0.2533420309378297,False,0.22667613062065328
2020.TW,2026-08-12,21.149999618530273,209,0.05082337665486159,0.1541111767992644,False,0.1439916858642576
2023.TW,2026-08-12,13.800000190734863,861,0.04053364677177402,0.13585372179355198,False,0.1754409313558476
2024.TW,2026-08-12,13.300000190734863,61,-0.06365886662693236,-0.12882555921473693,False,-0.11845839476560549
2025.TW,2026-08-12,12.649999618530273,438,0.14662159909217412,0.1566230082493745,False,1.1789603147226018
2028.TW,2026-08-12,15.5,94,0.2131053693692375,0.45784484743225884,False,0.23584581788148995
2029.TW,2026-08-12,21.450000762939453,339,0.09147081150058763,0.3018492518706918,False,1.1101111338062388
2034.TW,2026-08-12,20.200000762939453,1121,0.24036975752786593,0.36936236593094524,False,1.6758717899145594
2038.TW,2026-08-12,12.800000190734863,217,0.329689773934217,0.5764088571382128,False,0.6190033680469398
2062.TW,2026-08-12,18.700000762939453,92,0.2413168684050727,0.6003020626725031,False,0.20449751902355118
2069.TW,2026-08-12,19.899999618530273,630,0.1813875213498034,0.3240103446538275,False,1.9475487510600615
2101.TW,2026-08-12,34.29999923706055,1387,0.265819555932518,0.5160979748258888,False,1.573003267073517
2102.TW,2026-08-12,19.0,159,0.20502028021594357,0.49207299146770755,False,0.2958340516547402
2105.TW,2026-08-12,32.099998474121094,5053,-0.058553919176915,-0.1359909146748653,False,1.9329751982939385
2106.TW,2026-08-12,18.200000762939453,2337,-0.05821786323223319,-0.11149728636647767,False,0.37003447207723283
2107.TW,2026-08-12,25.350000381469727,213,0.09059727572083985,0.4696103704968147,False,-0.0377458279623859
2109.TW,2026-08-12,14.75,134,0.15818842210431566,0.6261646309789686,False,0.39798552524114683
2114.TW,2026-08-12,88.4000015258789,45,0.09943518471317539,0.4371832471971588,False,1.3225863936312408
2115.TW,2026-08-12,23.049999237060547,120,0.14229715024450773,0.45741594790837065,False,1.4753767066782224
2201.TW,2026-08-12,28.350000381469727,3816,0.26581013239126616,0.5611110301848646,False,1.2088360804820866
2204.TW,2026-08-12,51.5,621,0.20199413781990694,0.4547750433202302,False,0.5908817174547849
2206.TW,2026-08-12,60.79999923706055,1014,-0.021916331998594822,-0.03471766697268992,False,0.6345273500067208
2211.TW,2026-08-12,87.5999984741211,466,0.01767437643023524,0.060203831046993055,False,0.7903461886445058
2227.TW,2026-08-12,48.849998474121094,21,0.03701171496183935,0.14521421512969904,True,-0.4271914599043427
2228.TW,2026-08-12,75.30000305175781,93,0.3341222514697693,0.6447101377765848,True,-0.5623717407979711
2239.TW,2026-08-12,19.350000381469727,75,0.10023540663674463,0.24568961663074512,True,-0.1196964390320332
2247.TW,2026-08-12,228.5,26,0.028481316040681423,0.0778098958314282,False,6.670465297550351
2321.TW,2026-08-12,15.350000381469727,5,-0.1633625469237316,-0.1674187713629912,False,0.7172236150941558
2348.TW,2026-08-12,70.5999984741211,384,0.25823567509381523,0.4086102489315795,False,3.3261198783290666
2373.TW,2026-08-12,53.29999923706055,25,-0.013653856273259766,-0.05490343774310427,False,0.0327720957314952
2379.TW,2026-08-12,766.0,1486,0.1897378859209363,0.19958646399408572,False,60.36038354278219
2380.TW,2026-08-12,20.600000381469727,73,0.37603112878366945,0.4150914650173126,False,1.9265812931026964
2385.TW,2026-08-12,105.0,3019,0.35155265674095426,0.6656141185460447,False,2.614587585029355
2387.TW,2026-08-12,37.04999923706055,612,0.21818919518443075,0.5719849269427357,False,-0.26227435062319415
2412.TW,2026-08-12,136.0,8851,-0.09908113468228791,-0.35259360446712257,True,-0.2695694248073437
2420.TW,2026-08-12,56.79999923706055,479,0.395722207019055,0.7827534412888035,False,2.755269517274982
2427.TW,2026-08-12,21.75,298,0.3887776860245205,0.6147863494341432,False,0.28472265985370626
2430.TW,2026-08-12,17.149999618530273,36,0.05512898847700901,0.2099492468177028,False,0.3976236906205024
2431.TW,2026-08-12,10.350000381469727,152,0.2911026781011312,0.45522168411327174,False,0.22834036499850363
2433.TW,2026-08-12,41.849998474121094,14,0.05947359446672314,0.32283615993654224,False,0.09290323605159045
2439.TW,2026-08-12,81.0999984741211,1877,0.30228678338636394,0.5921186958373156,False,0.8846369216467878
2442.TW,2026-08-12,19.600000381469727,1455,0.14785150873861255,0.4644419319793312,False,0.5611026940095591
2450.TW,2026-08-12,28.200000762939453,141,0.034045085366246806,0.22514839122429298,False,-0.13598348358766188
2459.TW,2026-08-12,66.19999694824219,98,0.22576195317574127,0.49905077750657717,False,2.145866746896232
2471.TW,2026-08-12,50.099998474121094,119,0.2672371963382078,0.710424904931129,False,2.359624816923443
2477.TW,2026-08-12,21.799999237060547,255,0.1944078989790093,0.44282509573582135,False,0.7312972687692536
2480.TW,2026-08-12,154.0,115,0.4209269900319757,0.5031377570077423,False,1.5391589408351365
2488.TW,2026-08-12,50.400001525878906,134,0.26273832455876256,0.4645901473850751,False,1.8892630145836051
2496.TW,2026-08-12,59.70000076293945,17,0.19493566812149116,0.6936945784194637,False,1.1082099297842731
2501.TW,2026-08-12,23.149999618530273,3174,0.1177559247358046,0.1922335512862475,False,1.1062964904933565
2504.TW,2026-08-12,31.200000762939453,1570,-0.029730429510070593,-0.05691273570717406,False,0.49206706257161414
2505.TW,2026-08-12,18.149999618530273,198,0.21859054098069108,0.57564915826378,False,0.5142900514203674
2509.TW,2026-08-12,13.550000190734863,49,0.13526034615522992,0.26676599333268874,False,0.5758517314290064
2514.TW,2026-08-12,12.199999809265137,77,0.04629492397518148,0.16871811230844327,False,-0.09454551337532102
2515.TW,2026-08-12,11.949999809265137,5336,0.41006253553369326,0.6622396437630624,False,0.26661559386391787
2516.TW,2026-08-12,13.949999809265137,281,-0.04138896150542592,-0.06894879470003824,False,0.10774419988792516
2520.TW,2026-08-12,35.25,1898,0.11226145332377362,0.1872753920216077,False,2.5355669405802743
2524.TW,2026-08-12,34.650001525878906,70,0.2453083413442851,0.3415183736142429,False,0.3952301553948061
2528.TW,2026-08-12,20.600000381469727,393,0.14755332734233434,0.2695848269863752,False,1.6236643553518881
2530.TW,2026-08-12,19.399999618530273,363,-0.343367480376131,-0.457062230401834,False,0.2615400652387798
2534.TW,2026-08-12,17.0,167,0.10067995882341306,0.27577764425183543,False,0.001366094026600706
2535.TW,2026-08-12,88.80000305175781,206,0.2806098813882663,0.41769145072049607,False,2.6196210150473433
2537.TW,2026-08-12,11.050000190734863,734,0.24183748710920155,0.6079103402835729,False,0.15080007682008478
2539.TW,2026-08-12,42.150001525878906,1228,-0.0036608135149963825,-0.005513386968541803,False,1.7888334316423098
2542.TW,2026-08-12,44.79999923706055,6340,0.057491644489488,0.1694484641115487,False,1.4778613824333675
2545.TW,2026-08-12,34.95000076293945,495,0.1422879854112428,0.30137265202373614,False,2.7135958152323667
2547.TW,2026-08-12,10.100000381469727,8205,0.024001601218773802,0.04886660213084668,False,0.006420889258304641
2548.TW,2026-08-12,93.5999984741211,1115,0.08080105680719941,0.20200061506862843,False,-1.0591106397102834
2597.TW,2026-08-12,167.0,145,0.08338277467069644,0.20112349789108508,False,7.148907403659166
2603.TW,2026-08-12,214.5,9529,0.24864881061744218,0.4696527181941672,False,16.14827728713294
2605.TW,2026-08-12,32.54999923706055,3718,0.29581753978858166,0.43365946872144084,False,1.9865951200198424
2606.TW,2026-08-12,67.4000015258789,3842,0.44352247304801995,0.6307966364218255,False,6.200318143911872
2607.TW,2026-08-12,50.5,1289,0.19171280604637742,0.4287977712605297,False,4.109904211383601
2608.TW,2026-08-12,28.600000381469727,264,-0.09288121092447994,-0.4577472667290188,False,-0.006073261545104458
2609.TW,2026-08-12,51.70000076293945,10368,0.30209840016750905,0.5446322142379899,False,1.9278845284399821
2611.TW,2026-08-12,13.899999618530273,149,0.28993055997040496,0.5213218443340837,False,0.5529935109950674
2612.TW,2026-08-12,55.0,165,0.43318714930181496,0.6410313702004655,False,4.121972786951055
2613.TW,2026-08-12,20.450000762939453,97,0.21594759879201275,0.6161116856239484,False,0.3737028420177211
2614.TW,2026-08-12,17.950000762939453,302,0.19059523419583146,0.5283506239374031,False,0.005086550775512677
2615.TW,2026-08-12,87.0999984741211,7108,0.17723642540393267,0.2653936405346776,False,5.108233844123731
2616.TW,2026-08-12,13.399999618530273,114,0.10559642115734613,0.4435411440126438,False,0.14951796237006398
2617.TW,2026-08-12,29.0,921,0.2375633548802817,0.6693803111406462,False,0.6004057087652725
2618.TW,2026-08-12,42.150001525878906,22145,0.289657235676417,0.40232873404590713,False,1.0881020837515933
2633.TW,2026-08-12,25.799999237060547,3212,0.022503065146991737,0.09606477599702869,False,0.02734814635416072
2636.TW,2026-08-12,67.5999984741211,172,0.24986031535694686,0.5234435159561659,False,3.735630384236849
2642.TW,2026-08-12,20.399999618530273,35,0.23982452431662243,0.5445304887749499,False,0.2654603660533006
2646.TW,2026-08-12,20.549999237060547,5949,0.13007169941546567,0.27169035885550635,False,-0.33829224709255357
2701.TW,2026-08-12,10.649999618530273,52,0.05586214790241323,0.23286492547597257,False,0.0771668964335781
2702.TW,2026-08-12,12.449999809265137,15,0.17453246074000694,0.5867240607618047,False,0.06484678131733723
2704.TW,2026-08-12,45.349998474121094,125,0.061696316893478195,0.10592985628673195,False,0.36417090091709525
2705.TW,2026-08-12,16.049999237060547,52,0.0760198539912893,0.2779871015037375,False,-0.0042223472514919536
2706.TW,2026-08-12,12.5,58,0.05190221764160529,0.2682114920021363,False,0.05383586083982195
2707.TW,2026-08-12,179.0,145,-0.04898716396994847,-0.20801399034563095,False,1.6766720447962769
2712.TW,2026-08-12,14.350000381469727,6,0.23287281423017678,0.30605038064547774,False,-0.08779749499983502
2722.TW,2026-08-12,21.799999237060547,29,0.2556762320012162,0.5082947297663857,False,0.38090787356787104
2723.TW,2026-08-12,61.599998474121094,386,0.28917995428995275,0.6215063107539818,False,0.481112810649968
2727.TW,2026-08-12,234.0,319,-0.01746616335229101,-0.02670961903985298,False,14.913637827727143
2731.TW,2026-08-12,145.5,445,0.2276899058801778,0.674666567683139,False,1.6442487375430233
2739.TW,2026-08-12,34.5,51,0.16824309525504566,0.3684708136674226,False,0.37754739999795817
2748.TW,2026-08-12,38.45000076293945,69,0.17477691892872368,0.5846524183352572,False,0.5651877437342918
2753.TW,2026-08-12,183.0,154,0.18488893273000379,0.4963004336157237,False,7.266535546685191
2762.TW,2026-08-12,83.5999984741211,48,0.21912987868879932,0.3166319419681824,False,2.58198074242884
2801.TW,2026-08-12,23.700000762939453,24709,0.1697913873933574,0.42555213042325435,False,0.9878230530136136
2812.TW,2026-08-12,18.649999618530273,10497,-0.06326486434317619,-0.23339522868342083,False,0.057543317082810574
2816.TW,2026-08-12,34.099998474121094,255,0.2522484700500293,0.677123972310979,False,0.7637496860814679
2820.TW,2026-08-12,16.200000762939453,2584,0.05910459786407911,0.26361907448181787,False,-0.07737180708998181
2832.TW,2026-08-12,58.5,48,0.23313392422072987,0.5126445592715896,False,2.2991226109075313
2834.TW,2026-08-12,16.5,20149,0.07504328189943914,0.27271791052731575,False,0.056206233897103886
2836.TW,2026-08-12,11.899999618530273,983,0.09672441250154772,0.230279838803282,False,0.08331132092264149
2838.TW,2026-08-12,19.899999618530273,1898,0.1068260471732174,0.299975796883965,True,-0.21358509863378217
2845.TW,2026-08-12,13.100000381469727,6110,0.08076893196873526,0.3181150469600823,False,-0.05511856705721563
2849.TW,2026-08-12,14.449999809265137,105,-0.05695664923747393,-0.09021486108360333,False,0.009959071054561619
2851.TW,2026-08-12,36.70000076293945,1549,0.3189881914641802,0.5998797857415122,False,2.313784202602399
2852.TW,2026-08-12,26.899999618530273,195,0.1447356411795905,0.5888417898965619,False,0.3581301775028969
2880.TW,2026-08-12,43.20000076293945,30239,0.07396919748670804,0.17810345738694577,False,2.88178936142144
2881.TW,2026-08-12,127.0,9156,0.44309965950392455,0.6612068944067618,False,2.9626074639731286
2884.TW,2026-08-12,36.75,28077,0.0985855779188575,0.1898193489995978,False,1.213419999753718
2886.TW,2026-08-12,48.70000076293945,31466,0.005100713041026181,0.008547544455600789,False,1.0005658885305024
2889.TW,2026-08-12,15.199999809265137,4315,0.06999746335783309,0.30205117330370335,False,-0.09136158756174595
2890.TW,2026-08-12,39.849998474121094,19273,0.2856424972695708,0.5406266841639242,False,1.8136913712488578
2891.TW,2026-08-12,66.5999984741211,37726,0.2987486220977532,0.5847069273028997,False,4.492519096946971
2892.TW,2026-08-12,33.150001525878906,42888,0.15352707614775782,0.2831208239646281,False,0.48165102502037627
2897.TW,2026-08-12,10.100000381469727,2640,0.08696119360032019,0.3371679167607534,False,0.12832782270080223
2901.TW,2026-08-12,24.100000381469727,8,0.08801082494963881,0.20007366715369548,False,0.24531713069032435
2903.TW,2026-08-12,22.0,1295,-0.03737328288116162,-0.10644975204843717,False,0.060506850063191564
2904.TW,2026-08-12,13.0,30,0.06769594772759596,0.294262731586456,False,-0.09897128153358459
2905.TW,2026-08-12,16.399999618530273,477,0.22811367512275652,0.4127648547064367,False,0.781721217103895
2906.TW,2026-08-12,13.5,106,0.02291960000495761,0.056127210561109656,False,0.5430677811846341
2908.TW,2026-08-12,21.850000381469727,137,0.006889049697726188,0.019044601467939255,False,0.2979600920449563
2912.TW,2026-08-12,219.5,1184,-0.12874993753613137,-0.36613335924521345,True,-0.07091869544228757
2913.TW,2026-08-12,11.0,1070,0.16067232272020635,0.4150480290317142,False,0.13773674200125896
2915.TW,2026-08-12,54.5,3506,0.17205743156849185,0.42451057499220535,False,3.858356911057591
2939.TW,2026-08-12,19.899999618530273,21,0.09787484605742523,0.09036034279704262,False,1.4848864418483032
2945.TW,2026-08-12,40.25,40,0.08554642121976892,0.20576479987257554,False,-0.38310340587400304
3011.TW,2026-08-12,11.300000190734863,527,0.4827814444794662,0.7380783469975024,False,-0.06689775303069467
3038.TW,2026-08-12,20.5,158,0.42790721500539586,0.8499462545002404,False,0.2787128707729316
3040.TW,2026-08-12,37.70000076293945,71,0.14079055745354682,0.23671544796494123,False,2.3071637430587657
3045.TW,2026-08-12,109.5,6663,-0.10959567650934354,-0.44634471642092266,False,-0.5984836484074236
3052.TW,2026-08-12,10.850000381469727,277,0.115756575134619,0.4783825913995945,False,0.32117776381351426
3056.TW,2026-08-12,14.100000381469727,420,0.18414344152222878,0.5278872752441106,False,0.20277102879867392
3130.TW,2026-08-12,207.0,140,0.032783398493965166,0.16217240861477558,False,4.442935283304649
3164.TW,2026-08-12,16.399999618530273,13,0.11733908976646118,0.40419573427686584,False,0.17876317481526982
3168.TW,2026-08-12,42.5,21,0.2910755977367076,0.4968695211667478,False,1.3228318239119545
3266.TW,2026-08-12,13.949999809265137,30,0.004757036345866534,0.012452570756804405,False,0.46066529719456817
3419.TW,2026-08-12,12.100000381469727,84,0.34053681026175725,0.5319347586579689,False,0.27457294060080706
3501.TW,2026-08-12,40.099998474121094,245,0.15396985314988995,0.48397969914227196,False,2.3449382049503313
3557.TW,2026-08-12,25.149999618530273,30,0.2247256913166537,0.2431478018216958,False,0.005367974073138271
3622.TW,2026-08-12,55.099998474121094,172,0.4699409285694172,0.8264050521734049,False,2.9143322292755016
3679.TW,2026-08-12,109.0,38,0.03154387225954428,0.05134174963127339,False,0.7952339012429093
