ticker,price,volume,beta,rho,buy_signal,bb_dist
1730.TW,51.599998474121094,35,0.013321792933346226,0.051335254267310886,False,0.8257950195947643
1731.TW,20.649999618530273,56,0.11751392462902403,0.5142906738980048,False,0.08815532301364115
1732.TW,27.350000381469727,585,0.11021009087162183,0.17106070753456076,False,1.2734794233979905
1733.TW,32.20000076293945,129,0.15807897820455627,0.32311435304228975,False,2.560500681243127
1734.TW,31.549999237060547,279,-0.020603064938156227,-0.030207240832565138,False,2.0523543675239573
1736.TW,133.5,280,0.3356905620565763,0.22712646620095803,False,6.625354677402029
1737.TW,32.25,120,0.04954342885283343,0.29541231714291155,False,0.4193495683587152
1752.TW,31.600000381469727,39,0.1775635615875159,0.4368792063934328,False,0.11706507824058221
1760.TW,60.5,103,0.25276578212290485,0.29537056227052527,False,0.46130533414788033
1783.TW,40.900001525878906,124,0.1640469637676544,0.34502922323755725,False,1.4911594389116516
1786.TW,50.29999923706055,89,0.1843268553797501,0.20057615630735104,True,-0.03668352002759434
1789.TW,19.600000381469727,312,0.489305635037297,0.5845233395437358,False,-0.133580701700172
1805.TW,10.050000190734863,77,0.13018525061683775,0.29571491837377845,False,0.041982591670134184
1808.TW,32.150001525878906,553,0.14684384905505105,0.19154043809664956,False,2.2232716354051476
1817.TW,38.650001525878906,45,0.0529655585842762,0.2455247745321356,False,0.19207749010567454
1903.TW,48.70000076293945,78,0.1348982393584416,0.229387755369769,False,0.9337644856304976
1906.TW,11.0,33,0.3107690894980125,0.4824997430324349,False,0.07109791166716484
1907.TW,28.049999237060547,1007,0.22108762090088882,0.2578468684814783,False,1.54782002503865
1909.TW,10.050000190734863,1569,0.4426456746026864,0.42597457435359243,False,0.26594508918025106
2002.TW,19.25,34192,0.11981978993195601,0.2598354345584531,False,0.9441773213562463
2006.TW,73.0,3170,0.2180574179937573,0.30861894444083177,False,4.610168466678573
2008.TW,31.0,29,0.01544133750783085,0.023012948499479297,False,2.0738755867373015
2010.TW,21.149999618530273,580,0.20589146392822597,0.41603329920393417,False,0.1846550392514068
2012.TW,15.649999618530273,45,0.4257109065521138,0.6039570666414539,False,0.20097420750910544
2013.TW,41.0,115,0.09191055313207509,0.2715801743982052,False,0.2468656903457358
2014.TW,17.200000762939453,2090,0.32294194177251817,0.4610149574094608,False,0.24850519432919072
2015.TW,64.5,462,0.09507088137900842,0.2124425900062924,False,3.1212050736120815
2020.TW,21.350000381469727,268,0.15319717600222751,0.4890393734188664,False,0.1834900647113784
2023.TW,13.75,989,0.07290057345603883,0.12820736513886666,False,0.2062422120135583
2024.TW,13.850000381469727,11,-0.20736448333276217,-0.33940159349870236,False,0.22431038715814644
2028.TW,15.649999618530273,100,0.21630712062193685,0.43583911234364825,False,0.09092470996810498
2029.TW,20.799999237060547,83,0.12781047418549538,0.42721278080137753,False,0.6840668271506303
2030.TW,17.299999237060547,462,0.2915988227812362,0.283290105328661,False,0.21117144482162686
2031.TW,40.95000076293945,824,0.30522629827940045,0.46193141494792656,False,2.8820686044217396
2032.TW,16.049999237060547,244,0.3836365480806453,0.46912477787139656,False,0.20829890459683398
2033.TW,15.300000190734863,91,0.3056753366464072,0.44924854508227646,False,0.4083019327392705
2034.TW,19.200000762939453,834,0.29321411287354276,0.5013242777183379,False,0.04801175366216626
2038.TW,12.699999809265137,154,0.4147952246206024,0.590783934766458,False,0.07685918724221352
2062.TW,18.700000762939453,169,0.29568231714178805,0.6637685825820238,True,-0.09693409254238006
2069.TW,18.350000381469727,175,0.15780811131446848,0.2617266407072556,False,0.2590221213192194
2072.TW,152.5,1025,0.43848058608096996,0.39344634661858713,False,11.251868941974863
2101.TW,33.150001525878906,755,0.10902564539955108,0.15385794356089388,False,0.7538955101899987
2102.TW,19.149999618530273,95,0.3835879058925899,0.6741039165550273,False,0.6822099084178639
2105.TW,30.799999237060547,9115,-0.21690007758387742,-0.26224025752773045,False,-0.029073175047805933
2106.TW,18.0,1057,0.02848253238454243,0.04402401454333439,False,0.7940560887293309
2107.TW,25.950000762939453,157,0.15784467225040247,0.5646179602808232,False,0.3273255441440561
2108.TW,27.950000762939453,705,0.4447687911330859,0.4903863473988449,False,0.3144267626888002
2109.TW,14.449999809265137,60,0.1591803705982839,0.49104701915394267,False,-0.06461455482972767
2114.TW,87.80000305175781,22,0.14176749556321255,0.4279193187716938,False,0.197869106544033
2115.TW,22.100000381469727,58,0.15608082374755045,0.4208172770696125,False,1.1674706049980905
2201.TW,27.649999618530273,1301,0.06641369711308745,0.09127049813765813,False,0.11436854838089161
2204.TW,51.79999923706055,498,0.24512177741658167,0.5219903564345998,False,-0.1987629098314656
2206.TW,63.099998474121094,1594,-0.09607526037926346,-0.15405435160542968,False,3.8912372093898995
2207.TW,498.0,401,0.0655376422233247,0.11666905123865118,False,29.559915782918836
2211.TW,88.5999984741211,630,0.19927992220115792,0.5469043412706552,False,1.1233512389503204
2227.TW,50.5,75,0.13994463066216728,0.3182381114061731,False,1.0805982968934416
2228.TW,80.0,58,0.4819518031801244,0.7301224409815603,False,1.1380402617499783
2247.TW,225.5,26,0.201037800214167,0.2986291599080844,False,4.928548397122398
2324.TW,37.150001525878906,40141,0.33470206675257563,0.3483554675427545,False,2.2661463514468565
2347.TW,88.5999984741211,2165,0.4799587293753263,0.5188617699562786,False,4.693058075674585
2348.TW,77.80000305175781,490,0.3962930088873031,0.42756329949309313,False,4.339352583023043
2362.TW,44.04999923706055,637,0.4966734471430761,0.39920097377717045,False,2.8406258777572546
2373.TW,53.79999923706055,35,-0.008137654734172408,-0.021100320436907204,False,0.29680349671508566
2387.TW,38.5,242,0.4753670530657772,0.6740761593234273,False,0.27873141137106217
2412.TW,140.5,22505,-0.12733956798325155,-0.359785307714674,False,7.022787961771087
2420.TW,56.900001525878906,249,0.40332046872998545,0.716626168040966,True,-0.3899256028288747
2430.TW,17.5,177,0.04197686285236418,0.18147696504538557,False,-0.21868812504056834
2433.TW,41.900001525878906,31,0.07098704632631068,0.3066653602393542,False,0.075104210343234
2442.TW,19.200000762939453,541,0.26780242731664267,0.6273478411694089,False,0.06192806071430823
2450.TW,28.75,60,0.06842263131922922,0.27808071767142256,False,0.07234792778912436
2459.TW,65.0999984741211,64,0.3109773940157324,0.5133937151858642,False,1.603256698225259
2471.TW,48.599998474121094,116,0.261576859253001,0.5541820098444431,False,0.2235278957031781
2474.TW,188.5,1878,0.22768686122062184,0.32893438870568525,False,0.06537116502661888
2488.TW,49.70000076293945,83,0.11370730005798875,0.18592499176824048,False,1.0885028775741574
2496.TW,59.70000076293945,6,0.12268297953222414,0.2857823754390031,False,-0.07292154329526568
2501.TW,22.350000381469727,4937,0.31924915455790287,0.37226427952051394,False,0.21185993363932099
2504.TW,31.899999618530273,1399,0.15740367359270319,0.21936408869758678,False,0.8859208687747611
2505.TW,18.0,403,0.24466276948492446,0.4916953853176592,False,0.32295026282587
2509.TW,13.300000190734863,53,0.24867305498312658,0.47241951380243746,False,0.217894555193622
2514.TW,12.800000190734863,71,0.14859881875506523,0.31860876655832704,False,0.06037430996733484
2516.TW,14.199999809265137,112,-0.25034813703805014,-0.30115057225805003,False,0.5256318601114973
2520.TW,35.29999923706055,1348,0.15447754690095633,0.2639169154282906,False,0.8050458973982089
2524.TW,36.099998474121094,89,0.4007803668601659,0.4193247350169509,False,0.9696437362217125
2528.TW,22.0,958,0.24519541051445048,0.24103472968803294,False,0.3332182218809905
2530.TW,20.149999618530273,750,-0.003328611910095601,-0.0030888077517680166,False,0.9831905724351628
2534.TW,17.399999618530273,357,0.27944161602216355,0.36230198962871174,False,0.9632220792646891
2535.TW,86.30000305175781,217,0.346804489928802,0.49364723058947463,False,-0.49783576564573195
2536.TW,18.200000762939453,712,0.06664451435294405,0.09136687057415961,False,-0.41899675201629094
2537.TW,11.050000190734863,749,0.3252623655843054,0.47209363553917255,False,0.179727006294625
2538.TW,10.050000190734863,913,0.08831522102391927,0.26275409148351536,False,0.2563581302659905
2539.TW,41.400001525878906,1063,0.006932829012547237,0.010485512946497657,False,2.286274600875352
2540.TW,54.29999923706055,709,0.15228313510341976,0.35734491674386265,False,1.2337346971567484
2542.TW,43.5,5168,0.14763843141195765,0.2371731913389382,False,0.6278762816883372
2545.TW,33.29999923706055,164,0.2645376433398557,0.5338676828968252,False,-0.38742365692105096
2546.TW,96.80000305175781,132,0.026773887643265167,0.054837364542376,False,4.037801253544984
2547.TW,10.149999618530273,1448,0.13663753694571615,0.22486434075320133,False,0.021776368847037375
2548.TW,99.4000015258789,703,0.29874150813344125,0.5631238394403206,False,3.8703545106302357
2597.TW,163.0,346,0.1379178125276717,0.19012598873355294,False,2.3785894465285935
2603.TW,203.5,6709,0.45506945922848224,0.47885104969740117,False,15.177108740220774
2605.TW,31.600000381469727,4773,0.4432588134050207,0.38998146838896236,False,1.9922420694830798
2606.TW,62.79999923706055,2545,0.4806914857893288,0.576014251597399,False,2.031149238366474
2607.TW,47.54999923706055,191,0.3819955827630719,0.6571679432542942,False,1.7290822251927978
2608.TW,29.549999237060547,318,0.021357664635368683,0.08722393582895639,False,0.5417398760333754
2609.TW,51.099998474121094,11294,0.4744019833754902,0.4691797656636931,False,2.485418628489896
2610.TW,21.25,33978,0.3278424045858784,0.2970158777276783,False,0.7673090557846329
2611.TW,13.899999618530273,227,0.277911942765966,0.39365288326815706,False,0.04233924482067941
2612.TW,51.70000076293945,265,0.49491631297506455,0.5707690981355619,False,0.1568091986972462
2613.TW,20.950000762939453,114,0.35146731774977863,0.6219661915777592,True,-0.07660705164682113
2614.TW,18.149999618530273,416,0.3129414437712496,0.5936314156796839,False,0.05883758066485356
2616.TW,13.800000190734863,126,0.08160784050210085,0.1999522233992805,False,0.3401517549968034
2617.TW,28.799999237060547,568,0.2761401757167781,0.5778021077299434,False,0.37183603626273154
2618.TW,41.95000076293945,48652,0.397875542257904,0.4607362409265575,False,1.7962881037369414
2633.TW,26.049999237060547,2793,0.13896298968028908,0.3964004561151179,False,0.750346424399897
2636.TW,65.9000015258789,159,0.45795102560376544,0.7778649516359746,False,2.1733163093596204
2642.TW,20.700000762939453,44,0.42803799148743144,0.6496536883259193,False,0.28871383584737487
2646.TW,21.600000381469727,3932,0.26550344572040735,0.46441822453103404,False,0.5793240370971304
2701.TW,10.800000190734863,62,-0.005180067445140059,-0.01984634090696642,False,0.12909649764710274
2702.TW,12.850000381469727,46,0.16217281726594945,0.19713415461701939,False,0.16273223561284844
2704.TW,46.0,49,0.21565567761354687,0.3671341262627511,False,2.0836073444094723
2705.TW,16.299999237060547,55,0.0800939739257442,0.14306265782518612,False,0.1940715588315456
2706.TW,12.75,128,0.07606714834023781,0.36143850471490335,False,0.210914183462517
2707.TW,179.5,157,0.033581377774182866,0.11864702909249913,False,1.1516578439248804
2712.TW,14.949999809265137,3,0.2571345191195217,0.29292034154524227,False,0.3177652336772674
2722.TW,21.600000381469727,72,0.12516906198831135,0.2907463086451679,False,-0.4057232971927647
2723.TW,62.5,191,0.1517820890071798,0.25968635943411666,False,-0.3950894715158597
2727.TW,225.5,446,-0.015281964814276083,-0.02572729688360415,False,7.438661126361183
2731.TW,146.0,322,0.3363070369387121,0.6917617309128937,False,2.3269188887304892
2739.TW,34.95000076293945,74,0.23032637980527107,0.3891376670753888,False,0.6593637227401885
2748.TW,39.95000076293945,120,0.2557041441968905,0.629981619241999,False,0.4907032854205582
2753.TW,177.5,138,0.23517496590029147,0.4888973498637294,False,2.097276832603427
2762.TW,87.5,169,0.352637798822699,0.47094431454213503,False,5.926642413584389
2801.TW,24.700000762939453,35927,0.19961663675607025,0.38349763868590225,False,1.230328489835589
2812.TW,20.75,35359,-0.10829776355914118,-0.3111843395814275,False,0.5759551137848895
2816.TW,33.70000076293945,79,0.34188630185011504,0.5207289543566447,False,0.12209349045038209
2820.TW,16.549999237060547,1570,0.07539748428613417,0.1894651145934565,False,0.08397425639014244
2832.TW,56.599998474121094,110,0.2772900174560947,0.5043701095504416,False,0.5968711030112672
2834.TW,18.200000762939453,46222,0.0416477111741085,0.1013877144471669,False,0.4661679001277257
2836.TW,12.899999618530273,7669,0.10585439459017532,0.2999978189635367,False,0.6115179281172782
2838.TW,20.450000762939453,3059,0.11770269040198972,0.15033705330668423,False,0.24942690847948867
2845.TW,13.399999618530273,5610,0.11123483241660899,0.3040998614766748,False,0.31435850234387885
2849.TW,14.899999618530273,328,-0.09582143775175597,-0.13524952935081033,False,1.0003796110276486
2850.TW,158.0,1202,0.25362471640981255,0.28345583655642725,False,16.210824657173134
2851.TW,35.349998474121094,1076,0.39817189324984764,0.42240122028346483,False,-0.16894954273767127
2852.TW,26.799999237060547,158,0.17631653565756392,0.5157045225319239,False,0.25994350297310476
2880.TW,41.400001525878906,21931,-0.02982580931260538,-0.04017716288755542,False,3.818761105577728
2881.TW,130.0,15614,0.1754068248729944,0.22143059209812135,False,8.35307743392488
2882.TW,98.5,15829,0.2275807602852219,0.3037007554789262,False,4.339803326228392
2883.TW,30.700000762939453,29796,0.20134842892582158,0.2610395457562216,False,1.9895915659025007
2884.TW,36.400001525878906,29542,0.0021062852243243497,0.003534191458446109,False,2.8293769896254943
2885.TW,64.69999694824219,29706,0.32205790562675995,0.35259738862628937,False,2.443597544589217
2886.TW,49.400001525878906,30952,-0.2256609609990518,-0.4634924784830437,False,3.561763282601973
2887.TW,34.95000076293945,40403,0.32118876955840375,0.4016432069013219,False,2.3081685260907747
2889.TW,15.699999809265137,3993,0.10535339634155377,0.27465307433399716,False,0.6216715931825725
2890.TW,39.599998474121094,45935,0.12108061244533992,0.1778714317113292,False,1.9211632542932477
2892.TW,34.79999923706055,38701,0.03482369105886935,0.05317983731202331,False,2.025646422355422
2897.TW,10.300000190734863,6994,0.11906578810128339,0.360844961928321,False,0.4163194490630193
2901.TW,24.25,8,0.0265101345490748,0.044009937429707484,False,0.56696424316263
2903.TW,22.299999237060547,2660,0.027881733027829616,0.04929071979914161,False,0.4022191285573449
2904.TW,13.550000190734863,20,0.06343865803709821,0.16651120799371463,False,0.004984624673408433
2905.TW,16.149999618530273,1054,0.3054750482050495,0.5176824284958726,False,1.2372933105752448
2906.TW,13.399999618530273,161,-0.21938805783626827,-0.2469914109786188,False,0.16311552855030342
2908.TW,21.799999237060547,92,-0.0475152408521641,-0.1291706470942269,False,0.4433527540651525
2912.TW,239.5,3402,-0.031630553821319546,-0.055587804722095,False,9.02638709588416
2913.TW,11.199999809265137,807,0.23227875859459235,0.23295491482614256,False,0.2703831156418328
2915.TW,51.5,1122,0.09019414517511994,0.1702266865459792,False,2.0917107600132923
2939.TW,20.200000762939453,185,-0.0867032732552393,-0.07039715301258627,False,1.4765984647711754
2945.TW,41.54999923706055,7,0.21281209025172404,0.364887413808675,False,0.9069873288649006
3029.TW,104.0,517,0.34687494133807617,0.49636217658954873,False,2.984600075449791
3038.TW,20.549999237060547,136,0.3438485347517263,0.49705352623424287,False,0.033990804497065596
3040.TW,36.0,120,0.25496106613074754,0.3741448656356779,False,-0.6386220957150428
3045.TW,113.5,9942,-0.07695284983028916,-0.15339183478218932,False,4.476763207054972
3046.TW,54.70000076293945,230,0.4036151243163342,0.27041675787390496,False,2.964682523628163
3052.TW,10.699999809265137,237,0.10143716489344595,0.28042005346755416,False,0.007744220265985646
3056.TW,14.149999618530273,533,0.3408519292233871,0.5793143547509038,False,0.2629210272728031
3130.TW,206.0,115,0.0680980826200692,0.3747196541269447,False,2.2374729697066016
3164.TW,16.549999237060547,32,0.08769160894037185,0.28438337221777693,False,0.42713029613518927
3168.TW,44.0,30,0.05715398366011821,0.07788655639978684,False,1.1035982264028377
3266.TW,13.600000381469727,31,-0.04373931215853914,-0.08484929044037157,False,0.6559740584586162
3501.TW,40.400001525878906,193,0.25990117828813414,0.5106715751551835,False,0.34500605815476604
3515.TW,205.5,233,0.46127395068822186,0.48594435742119246,False,2.353339540677439
3557.TW,25.950000762939453,27,0.4923223831187183,0.6184607530875843,False,0.552267391887252
3679.TW,109.5,25,0.3496919499043941,0.46191667920726637,False,1.2288697215461326
3703.TW,20.799999237060547,828,0.15127949792017176,0.37247268717397686,False,0.34038017643971585
3704.TW,46.25,1871,0.4873579773095571,0.28772184918848276,False,1.9027725494414796
3705.TW,53.79999923706055,161,0.07821256932538566,0.1740891095574349,False,0.012213961979874455
3716.TW,33.29999923706055,116,0.1587244834851653,0.4124368193519643,False,0.07879404956408109
4104.TW,70.69999694824219,78,0.12349656632889268,0.3459982555088474,False,1.5937268000559328
4106.TW,24.899999618530273,106,0.20146208127825133,0.2646952545642555,False,1.4227614492444793
4108.TW,11.649999618530273,167,0.26692228015223496,0.42953040308698104,False,-0.0028604231382196588
4133.TW,21.799999237060547,302,-0.6993508930956475,-0.506269880320158,False,1.5354607019265316
4137.TW,95.0999984741211,80,0.19289344305640957,0.3687863425758023,False,1.0523565470889764
4142.TW,17.100000381469727,992,0.38197869811549323,0.5403985517999288,False,0.1938407258099204
4148.TW,31.700000762939453,30,0.09559143465823275,0.24421426129323487,False,2.343226658001896
4155.TW,15.399999618530273,214,0.2614203267837505,0.4555869376279977,False,0.11011532825471448
4164.TW,27.149999618530273,212,0.29837859786325843,0.38608586551331797,False,0.21901425419650877
4178.TW,18.5,135,-0.4359781844797645,-0.3315193908483368,False,0.4626705728175615
4306.TW,14.449999809265137,496,0.42685042161684433,0.5551968214838964,False,0.018776688737528247
4438.TW,61.099998474121094,15,0.12813794640977322,0.2536483093286785,False,0.9272492284673604
4440.TW,17.450000762939453,26,0.15275169482650802,0.20283465974584133,False,0.29770242421075466
4441.TW,175.5,44,0.41408006384601376,0.5937251074585176,False,0.36257367174991373
4536.TW,165.5,225,0.046741396953186715,0.09110324479263456,False,4.596734047947223
4552.TW,18.5,220,0.3518647494051349,0.6873262464229757,False,-0.4542413338020097
4557.TW,51.79999923706055,52,0.35341083036153864,0.4078487871675696,False,3.3720278887657855
4560.TW,31.649999618530273,177,0.1776994049717718,0.2883977289754944,False,0.2874202759321669
4572.TW,143.0,10,0.4132970421729135,0.5515557525202472,False,1.3687919716218175
4581.TW,51.20000076293945,4,0.007591857357220993,0.0258489990286078,False,1.019140259544777
4736.TW,131.0,259,0.15329774741040222,0.40223997745180984,False,6.437868455705157
4746.TW,51.599998474121094,245,0.34135275101611595,0.47705922897890474,False,0.05625196127753895
4915.TW,65.0999984741211,2126,0.4159579963237266,0.6837994128235312,False,-0.05655595374919642
4930.TW,16.350000381469727,126,0.1875128545934023,0.4373472241467354,True,-0.14429292876787514
4938.TW,87.4000015258789,12599,0.3892940019808868,0.4907963603295629,False,6.193442285963513
4942.TW,37.0,101,0.2473916805358349,0.6316020704951428,False,0.20687836209356192
4994.TW,93.19999694824219,22,0.07538848406579464,0.17340872150182585,False,3.170435914380036
4999.TW,19.350000381469727,33,0.2839666663012735,0.5647958931512668,True,-0.016941904786097695
5007.TW,56.70000076293945,30,0.10472589075676277,0.2696358730786831,False,1.1310210705654598
5203.TW,68.9000015258789,357,0.4224684301265337,0.5051555622201543,False,3.1575411638313966
5269.TW,1385.0,358,0.370221801942518,0.4277604129634242,False,-13.50491642408133
5283.TW,53.20000076293945,52,0.10996617359536714,0.2483759969917356,False,0.5127169907341624
5515.TW,43.599998474121094,478,0.16333395293624306,0.1813479970701958,False,3.321102247991398
5519.TW,27.950000762939453,344,0.20655150475352022,0.49207785279891497,False,-0.02451788922735787
5521.TW,10.300000190734863,1442,0.4265973613518325,0.5598514023755116,False,0.1935504057602575
5522.TW,66.5,328,0.2403881555257499,0.34836538955716306,False,2.612906798554917
5525.TW,22.850000381469727,141,0.27634000061780356,0.45666324996637114,False,1.3733502723227105
