ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1463.TW,2026-08-18,17.700000762939453,90,-0.06290081732627736,-0.3617341405492455,False,0.0021385952280077447
1464.TW,2026-08-18,10.100000381469727,233,0.047003136219182146,0.20629881505939407,False,-0.08320022807922633
1465.TW,2026-08-18,12.050000190734863,220,0.28327759430605204,0.6209460500042374,False,-0.05478320388703395
1466.TW,2026-08-18,16.299999237060547,157,0.1996077282861055,0.2661470406084715,False,0.6091819581799154
1468.TW,2026-08-18,13.199999809265137,44,-0.23734059240602992,-0.2577986751010636,False,0.08848944869242992
1470.TW,2026-08-18,23.600000381469727,24,-0.01722674180587628,-0.034903907760336556,False,0.9469909901654496
1472.TW,2026-08-18,88.5,10,-0.06836536627553244,-0.33988021158912196,False,0.05183227641542487
1473.TW,2026-08-18,19.899999618530273,37,0.055594888027128656,0.2614834590441953,False,0.14704799872006546
1475.TW,2026-08-18,25.350000381469727,5,-0.05648265878372092,-0.09869844981304611,False,-0.5553939180722907
1477.TW,2026-08-18,197.5,4101,-0.05996246433087314,-0.17128334317985847,False,-8.408629462876661
1506.TW,2026-08-18,10.149999618530273,189,0.1708199330277165,0.380975317039216,False,-0.024980195752510426
1517.TW,2026-08-18,11.25,222,-0.0021842852662406014,-0.0024121528043057755,False,0.05315513016673634
1521.TW,2026-08-18,25.450000762939453,14,0.1919413025044572,0.5338403803573709,False,0.5084988637504644
1522.TW,2026-08-18,27.899999618530273,305,0.29268465486491313,0.3729133306990083,False,0.4746054442536689
1524.TW,2026-08-18,26.899999618530273,258,0.26643641983485533,0.6087417298180807,False,1.0103504496176754
1525.TW,2026-08-18,67.30000305175781,21,0.0024549897396217066,0.012171894601914588,False,0.4151162705289977
1527.TW,2026-08-18,33.150001525878906,185,0.05054426008077815,0.30108737164251465,False,1.0697572655463503
1530.TW,2026-08-18,28.549999237060547,13,0.2226169671312319,0.30861387998498196,False,1.1233104305377708
1531.TW,2026-08-18,13.0,131,0.1113163248329177,0.46004355269407027,False,0.13437518498036738
1532.TW,2026-08-18,22.450000762939453,333,0.05433247990144698,0.2082547531183089,False,0.9724252708293761
1533.TW,2026-08-18,31.5,100,0.2915496941106826,0.5224080816141282,False,-0.03315426218885875
1535.TW,2026-08-18,46.0,49,-0.09921827699389923,-0.23324361498902804,False,0.4251626013206007
1537.TW,2026-08-18,127.5,477,-0.021750128422625647,-0.09264811305808651,False,1.8496358012197334
1539.TW,2026-08-18,15.800000190734863,21,0.29684251564414116,0.740299724802285,False,-0.11795591576107611
1541.TW,2026-08-18,22.25,14,0.2942346241779017,0.43735759109791644,False,1.1032894766318329
1558.TW,2026-08-18,98.9000015258789,112,-0.08847804908581373,-0.28571171332614026,False,9.970484849384462
1583.TW,2026-08-18,48.79999923706055,14,-0.0350306358569405,-0.10612431244690006,False,-0.20801209096929796
1587.TW,2026-08-18,23.950000762939453,212,0.45741602872484427,0.7241560031550757,False,0.13927074149962237
1598.TW,2026-08-18,19.850000381469727,743,-0.13122995793696957,-0.2025976655801668,False,0.15419976005908964
1603.TW,2026-08-18,30.350000381469727,171,0.35832539006780745,0.7049590406331314,False,1.9856909571943788
1604.TW,2026-08-18,23.100000381469727,69,-0.10750635067889287,-0.6042769419561583,False,0.0444602018161504
1611.TW,2026-08-18,12.100000381469727,404,0.3693182588423118,0.7926258201488,False,0.45432373800757375
1614.TW,2026-08-18,30.649999618530273,37,0.04855104006349599,0.2695728815977449,False,-0.10507946193442308
1615.TW,2026-08-18,43.599998474121094,93,0.06273132751220288,0.11133004813429152,False,1.8891360504936543
1616.TW,2026-08-18,18.75,176,0.44233020407226825,0.7029295584355313,False,0.18033620696086672
1623.TW,2026-08-18,205.0,75,0.38967017022810974,0.6634346628196148,False,-1.3737653124813676
1702.TW,2026-08-18,32.099998474121094,183,-0.2911480971285731,-0.7758046771137005,False,-0.4759599408202533
1707.TW,2026-08-18,89.19999694824219,420,-0.1278419250512774,-0.4805511068420931,False,0.38006019634869403
1712.TW,2026-08-18,39.400001525878906,924,-0.16228426992550904,-0.5604607738309874,False,0.6292764317719559
1713.TW,2026-08-18,44.099998474121094,107,0.17612719469783647,0.4419271831046792,False,0.9525693769577188
1720.TW,2026-08-18,55.900001525878906,148,-0.065306872544985,-0.2567536635981557,False,0.006733507880966272
1722.TW,2026-08-18,45.900001525878906,1905,0.005253373989047025,0.01796090181142135,False,0.6688270427363108
1723.TW,2026-08-18,86.4000015258789,509,0.24887019444407618,0.46544783331325845,False,4.074969472898971
1725.TW,2026-08-18,30.700000762939453,31,0.3593162483101544,0.702762133739975,False,1.5357349597431487
1726.TW,2026-08-18,77.19999694824219,43,-0.15824267913942888,-0.6924915378153822,False,0.9795689636645903
1730.TW,2026-08-18,51.29999923706055,20,0.05170563802448265,0.4646673492647506,False,0.1805534884806761
1731.TW,2026-08-18,20.700000762939453,90,-0.0064106869472001825,-0.03378960899232282,False,0.2547375277732158
1732.TW,2026-08-18,26.100000381469727,35,0.3773644116607989,0.6239095686811257,False,0.08929270022487401
1733.TW,2026-08-18,31.25,72,0.07270169488703002,0.1755450470517953,False,0.33050642249942186
1734.TW,2026-08-18,31.649999618530273,139,-0.12897483003092286,-0.2821165331223446,False,0.8317645924586081
1737.TW,2026-08-18,32.20000076293945,116,0.035367001371466554,0.35124750131467136,False,0.30610513579851073
1752.TW,2026-08-18,31.799999237060547,27,-0.017747126172876312,-0.11514406384808844,False,0.20693161766567414
1760.TW,2026-08-18,58.29999923706055,95,0.20290345998569964,0.6773053232857414,False,0.18423838121005076
1776.TW,2026-08-18,16.950000762939453,115,0.05899411606412658,0.17709630148258274,False,0.30612739202061334
1783.TW,2026-08-18,40.0,98,0.14255356804041178,0.39209893143170055,False,0.1942093100362925
1786.TW,2026-08-18,49.54999923706055,170,0.2369113231160516,0.45117098940883127,False,0.5282149030483723
1789.TW,2026-08-18,18.799999237060547,373,0.07458126900750868,0.16601864660070142,False,0.12405544652882838
1805.TW,2026-08-18,10.050000190734863,60,0.13601092946178783,0.3122108283553672,False,0.22278585728824218
1808.TW,2026-08-18,32.849998474121094,516,0.18873958878210484,0.3299495365521327,False,1.0090539174377113
1817.TW,2026-08-18,39.849998474121094,47,-0.02344768668245476,-0.11204411784314983,False,1.7154547158870272
1903.TW,2026-08-18,47.400001525878906,53,8.776631174435204e-05,0.0004327703116977901,False,0.5453904339113009
1905.TW,2026-08-18,13.199999809265137,1191,0.40656056963594445,0.5858365936393759,False,0.40709763808507304
1906.TW,2026-08-18,11.399999618530273,46,0.08309656401218433,0.09540797642974713,False,0.5954426020188617
1907.TW,2026-08-18,29.299999237060547,755,0.011446269152367787,0.026836789524206636,False,1.1563314930617565
2002.TW,2026-08-18,18.950000762939453,18106,0.11118918126732814,0.2519633030111275,False,0.2247960848577364
2008.TW,2026-08-18,30.649999618530273,10,0.04591492964673412,0.12113978015992438,False,0.13433470389415447
2012.TW,2026-08-18,14.949999809265137,65,-0.035117248238744306,-0.10587862471633037,False,-0.07330550935819957
2013.TW,2026-08-18,40.95000076293945,85,0.0044080539783578265,0.025581727404393014,False,0.3557884314431874
2014.TW,2026-08-18,16.950000762939453,1456,0.1912635954775053,0.39604422648873366,False,0.27294313121390346
2015.TW,2026-08-18,63.099998474121094,120,-0.17102082661747015,-0.3809197461974025,False,0.18828940931423688
2020.TW,2026-08-18,21.450000762939453,168,0.001242811785357784,0.0038104708183405705,False,0.46183366246582125
2023.TW,2026-08-18,13.899999618530273,991,0.09651748545715004,0.3778137027065513,False,0.25824306277713127
2024.TW,2026-08-18,13.300000190734863,5,-0.16384494414016018,-0.33086090591075873,False,-0.03932732044785148
2025.TW,2026-08-18,12.699999809265137,286,0.1769413199353432,0.17152427474712872,False,0.9661210753601193
2028.TW,2026-08-18,15.550000190734863,69,0.17036217740405707,0.39375661379712157,False,0.28629324405621936
2029.TW,2026-08-18,21.799999237060547,396,-0.015548218457804778,-0.05521233701647935,False,1.4590024146475464
2034.TW,2026-08-18,19.799999237060547,550,0.17428493408084572,0.28634132320393396,False,1.2480344087723445
2038.TW,2026-08-18,12.550000190734863,140,0.2410667375989394,0.4436273921441642,False,0.35414333364201767
2062.TW,2026-08-18,18.649999618530273,80,0.17521744974451076,0.4509729564070086,False,0.16229160387090857
2072.TW,2026-08-18,151.5,258,0.4400307342690544,0.43718170337810236,False,6.102182030796882
2101.TW,2026-08-18,32.0,1538,0.2818737939972637,0.3503108442024709,True,-0.14103178263322036
2102.TW,2026-08-18,18.649999618530273,138,0.07660509425690666,0.27021059150041765,False,-0.027500032613772873
2104.TW,2026-08-18,10.350000381469727,1981,0.15996046741921569,0.28644908557680626,False,0.6835109528543946
2105.TW,2026-08-18,31.100000381469727,5774,-0.21854506512230987,-0.34883437550668517,False,0.7849347518993355
2106.TW,2026-08-18,17.399999618530273,1976,-0.15340206420025385,-0.28055147871419894,False,-0.18983773134899096
2107.TW,2026-08-18,25.950000762939453,326,0.007260663503441592,0.04784725194913118,False,0.5555383651994354
2109.TW,2026-08-18,14.600000381469727,58,0.09475234607765984,0.42993952493930665,False,0.24799507395261955
2114.TW,2026-08-18,88.0,24,0.020228959042854117,0.10799880543790993,False,0.8355317718106647
2115.TW,2026-08-18,22.950000762939453,48,0.1286143522385632,0.4861248691491545,False,1.3103512661913683
2201.TW,2026-08-18,28.25,2198,0.140369682124123,0.42128162686384363,False,1.0997287305891916
2204.TW,2026-08-18,52.5,558,-0.06699078582980708,-0.16890049616409789,False,1.5213284708619597
2206.TW,2026-08-18,62.400001525878906,627,-0.13764890204003793,-0.2142471417957308,False,2.100271549255581
2207.TW,2026-08-18,512.0,214,-0.41852996867134057,-0.5110548524270792,False,18.523026220304075
2208.TW,2026-08-18,19.399999618530273,3041,0.24546164284114372,0.35309466402744216,False,0.8384262353962519
2211.TW,2026-08-18,80.9000015258789,844,-0.028292844494225894,-0.05230201067222305,False,-2.475012302707256
2227.TW,2026-08-18,48.400001525878906,29,0.046834289489857676,0.22964834611877757,False,-0.31782362315813373
2228.TW,2026-08-18,76.4000015258789,87,0.27178738968523264,0.5805544379313861,False,0.9778251096273181
2239.TW,2026-08-18,19.299999237060547,24,0.15527371034442028,0.325497892789539,False,0.0886117825800099
2247.TW,2026-08-18,222.0,21,-0.05544916403708758,-0.14806800318318208,False,0.06607920031530057
2248.TW,2026-08-18,60.0,33,0.26907481980693637,0.2757899980935025,False,3.0529960136995484
2321.TW,2026-08-18,15.0,6,0.2671962769793811,0.37298233007270826,False,0.3267191866135484
2348.TW,2026-08-18,69.4000015258789,330,-0.18824606306850591,-0.25586489209958524,False,2.056984224221978
2373.TW,2026-08-18,53.0,24,-0.11211902683916203,-0.6338772030671596,False,-0.18593190971613893
2379.TW,2026-08-18,707.0,2425,0.42304331732528166,0.45985071105551,False,0.8176379029287091
2380.TW,2026-08-18,20.25,79,0.07094557042896237,0.07986518511285585,False,1.5611024352564904
2385.TW,2026-08-18,104.5,2008,0.3184232988050772,0.589122096359557,False,1.7468412863415637
2387.TW,2026-08-18,35.849998474121094,876,0.19585931389110148,0.5648297996178134,True,-0.8041096674715078
2390.TW,2026-08-18,10.25,391,0.36499321836200777,0.5316412075632797,False,0.15513982759489764
2412.TW,2026-08-18,137.0,13909,-0.0883742067103978,-0.3992503294659188,False,1.3618341995537548
2420.TW,2026-08-18,57.0,837,0.3728953059604234,0.7495909572192031,False,2.92155068235472
2427.TW,2026-08-18,22.200000762939453,499,0.2298240044089447,0.347788757319122,False,0.6423228713149989
2430.TW,2026-08-18,17.149999618530273,22,-0.03619163808685827,-0.12402741311808269,False,0.3821673097025773
2431.TW,2026-08-18,10.199999809265137,216,0.21603444039495667,0.35584942117747315,False,0.1152872164607377
2433.TW,2026-08-18,41.75,14,0.025225524168087824,0.2552080688659947,False,0.0048589362236981515
2439.TW,2026-08-18,79.0,1197,0.18893309650010293,0.4938336584252911,False,-0.7540587465480684
2442.TW,2026-08-18,19.299999237060547,1060,0.03574928540663785,0.13394129591189463,False,0.2551540606643776
2444.TW,2026-08-18,10.949999809265137,73,0.3917569251079239,0.5651425530904868,False,0.22926722861394744
2450.TW,2026-08-18,28.149999618530273,70,-0.019189733002795677,-0.16327314857138675,False,-0.045582816619408106
2453.TW,2026-08-18,51.5,222,0.4274328056248343,0.832635110787849,False,0.47473399341131284
2459.TW,2026-08-18,66.4000015258789,67,0.10760740173539322,0.4875296798791353,False,2.274759742827456
2462.TW,2026-08-18,19.399999618530273,71,0.48951485800004235,0.855450554824522,False,0.1861862696794745
2471.TW,2026-08-18,48.95000076293945,192,0.2020334063034851,0.5893317188322049,False,1.1835536625391327
2477.TW,2026-08-18,20.799999237060547,72,0.21402407460001818,0.4419949959612974,False,-0.25671245563878387
2480.TW,2026-08-18,156.5,133,-0.04398274911041039,-0.07278294418932298,False,3.846822774658335
2488.TW,2026-08-18,49.150001525878906,99,0.3276294860016088,0.5598536739765769,False,0.6171685311601962
2496.TW,2026-08-18,59.400001525878906,61,0.1833413056767218,0.5910352753182426,False,0.79397168346906
2501.TW,2026-08-18,22.899999618530273,992,0.1471525418705082,0.364647572954858,False,0.8387497178342542
2504.TW,2026-08-18,30.649999618530273,1062,-0.029468609509192504,-0.07578747495839532,False,0.13978850258855857
2505.TW,2026-08-18,17.899999618530273,526,0.059197778874546136,0.21890980940929247,False,0.20817973039354953
2509.TW,2026-08-18,14.149999618530273,157,0.008005191272223277,0.016714585395389732,False,1.2627146319582536
2514.TW,2026-08-18,11.75,161,-0.07172098520681654,-0.2887780826176389,False,-0.2987163995791171
2515.TW,2026-08-18,11.75,3051,0.29480114395927876,0.7607310027899994,False,0.013616368892837016
2516.TW,2026-08-18,13.899999618530273,221,0.08790519941328828,0.3588404011044926,False,0.027768436657339635
2520.TW,2026-08-18,35.900001525878906,1388,-0.008173253253629413,-0.014315762712410536,False,3.3283481771332504
2524.TW,2026-08-18,34.349998474121094,91,0.016705696489201415,0.029132050877761082,False,0.04975109131499522
2528.TW,2026-08-18,20.149999618530273,184,0.16444092959381934,0.28169358648627757,False,0.955096083535075
2530.TW,2026-08-18,19.350000381469727,465,-0.4015829142039709,-0.5604967474250702,False,0.23111076210476966
2534.TW,2026-08-18,16.799999237060547,164,0.03453551694420946,0.16294845855557386,False,-0.0779166473170001
2535.TW,2026-08-18,90.19999694824219,261,0.2631839576650833,0.3780487799070045,False,3.7570265844074555
2537.TW,2026-08-18,11.149999618530273,1105,0.08310656321657649,0.35461402865999375,False,0.24136461859170844
2539.TW,2026-08-18,41.150001525878906,2064,-0.06882707854564736,-0.10210605250337462,False,0.5044844502201968
2542.TW,2026-08-18,47.75,16465,0.12257146727290981,0.2412033619231313,False,4.55444929364851
2545.TW,2026-08-18,33.70000076293945,213,0.019497677985326294,0.03695108578912047,False,1.4384390506149884
2547.TW,2026-08-18,10.149999618530273,756,-0.10914962784427423,-0.2342971089988826,False,0.09190380292456979
2548.TW,2026-08-18,93.5999984741211,1706,0.1122249168183012,0.3359068963789576,False,0.2605445539223865
2597.TW,2026-08-18,165.5,133,-0.003143982802719391,-0.009068214768570754,False,5.371106038117404
2606.TW,2026-08-18,69.0,5990,0.31047887287020626,0.48134758226887386,False,7.185447449137548
2607.TW,2026-08-18,50.5,664,0.07268837256432575,0.1858026093862368,False,3.87419215486797
2608.TW,2026-08-18,28.5,102,-0.17541751738214734,-0.7695966272178327,False,0.0939580478712081
2609.TW,2026-08-18,56.20000076293945,86638,0.19855831922682635,0.5121837625041692,False,6.571516342797622
2612.TW,2026-08-18,56.70000076293945,1296,0.31763400728443614,0.5265067380834288,False,5.530934432633956
2613.TW,2026-08-18,21.799999237060547,1250,0.08297057471466152,0.32008408474720224,False,1.812187903749951
2614.TW,2026-08-18,18.049999237060547,438,0.10502357641423647,0.37388539194843284,False,0.09696854294278268
2616.TW,2026-08-18,13.350000381469727,83,0.1389200960555207,0.6211367153335288,False,0.09614902002947012
2617.TW,2026-08-18,29.850000381469727,2281,0.2003708011365551,0.6198543586035373,False,1.4515393547807314
2618.TW,2026-08-18,41.900001525878906,28997,0.19937605196458655,0.26601654475236824,False,1.0850443978325828
2633.TW,2026-08-18,25.899999618530273,2958,-0.056185940486842646,-0.29669731341483946,False,0.12681829168365866
2636.TW,2026-08-18,69.5999984741211,673,0.18810593407958043,0.4060839519905717,False,4.946348048528378
2642.TW,2026-08-18,20.200000762939453,27,0.06382900504865946,0.25487057218832915,False,0.08161195136255373
2645.TW,2026-08-18,180.0,4928,0.3082690820815168,0.25536163592153455,False,-0.21401094745064597
2646.TW,2026-08-18,20.799999237060547,5520,-0.0551551627819839,-0.16451652651522208,False,0.17955609500810965
2701.TW,2026-08-18,10.600000381469727,45,-0.009915067845296338,-0.06337635616904334,False,0.043247882906744195
2702.TW,2026-08-18,12.149999618530273,23,0.1975236151231823,0.7162577087556496,False,-0.0962324939917849
2704.TW,2026-08-18,45.900001525878906,214,-0.014271697840322322,-0.02372527142262086,False,0.6264149468692963
2705.TW,2026-08-18,15.600000381469727,140,-0.0018628621471794167,-0.008797662255734548,False,-0.3163646065175776
2706.TW,2026-08-18,12.449999809265137,39,0.03971539706498001,0.27166268335701504,False,0.04207596719867723
2707.TW,2026-08-18,178.0,70,-0.0958176288180212,-0.43341879432677827,False,1.0182373611964977
2712.TW,2026-08-18,14.350000381469727,8,-0.0067807174085855295,-0.014680037892747896,False,-0.0028553719166897196
2722.TW,2026-08-18,21.549999237060547,13,0.3223842817475378,0.5474310962880261,False,0.17560413680136477
2723.TW,2026-08-18,62.5,230,0.03717059519738868,0.10534462644294822,False,1.3821300754515207
2727.TW,2026-08-18,232.5,295,-0.16945148281757097,-0.2881537209970819,False,9.679072822657787
2731.TW,2026-08-18,142.0,664,0.11882599832439981,0.48890004882939647,False,-1.601475833492259
2739.TW,2026-08-18,35.70000076293945,51,-0.04254992366312023,-0.11553225053756469,False,1.619459807004354
2748.TW,2026-08-18,38.25,60,0.040525620377496074,0.23890342303396003,False,0.29530859933029774
2753.TW,2026-08-18,182.5,93,0.024988315878058717,0.09745059436398999,False,5.682409185652887
2762.TW,2026-08-18,82.4000015258789,39,-0.19060378114367826,-0.3779295242436666,False,1.027032120880392
2801.TW,2026-08-18,23.899999618530273,14890,0.20099616714420424,0.5074889212580308,False,0.8776631828829409
2816.TW,2026-08-18,34.150001525878906,324,0.11397714379760077,0.41298537921627715,False,0.787361812722942
2820.TW,2026-08-18,16.25,1846,-0.08514216281289674,-0.4856182173819447,False,0.03427586694089868
2832.TW,2026-08-18,59.099998474121094,64,0.26377590616184815,0.5395373074320439,False,2.462633043209337
2834.TW,2026-08-18,16.5,24717,0.029364066785982586,0.1233582304163089,False,0.12881674485669592
2836.TW,2026-08-18,12.0,980,0.07983026521638117,0.168354264687156,False,0.23624562382853576
2838.TW,2026-08-18,20.100000381469727,1608,0.0635634444240562,0.1788782975281646,False,0.12531020241718593
2845.TW,2026-08-18,13.449999809265137,5606,-0.06088127977413403,-0.29491184465890985,False,0.31707583497304803
2849.TW,2026-08-18,14.149999618530273,238,-0.15727639796293086,-0.28948903177655116,False,-0.11669205503517688
2850.TW,2026-08-18,161.5,202,0.2637556416130397,0.3106714874724814,False,10.100879772961264
2852.TW,2026-08-18,27.350000381469727,355,0.07654724764120582,0.3787829743669098,False,0.8161341027830602
2880.TW,2026-08-18,39.70000076293945,33163,0.1246189914592609,0.20500367626866267,False,0.6046466565969908
2884.TW,2026-08-18,38.099998474121094,46623,0.042490452583807084,0.10110148163882535,False,1.8958465243121552
2886.TW,2026-08-18,46.900001525878906,41744,-0.06011298848716668,-0.10537742097609855,False,0.5955039732800174
2889.TW,2026-08-18,15.600000381469727,4226,-0.0033253748800068624,-0.010877789369025075,False,0.30590363843559487
2890.TW,2026-08-18,39.599998474121094,30968,0.24598673510671556,0.5262074376884905,False,1.1388162639188835
2891.TW,2026-08-18,66.5,26505,0.32862162728115957,0.7122539806696585,False,3.4786527908591793
2892.TW,2026-08-18,33.70000076293945,40516,0.08764308381640304,0.2068854464977839,False,0.8199959293647652
2897.TW,2026-08-18,10.149999618530273,1420,0.04259730090003063,0.1598672016379815,False,0.0823464871164461
2901.TW,2026-08-18,23.600000381469727,9,0.11698804358628682,0.28305601686238224,False,-0.06769891305755493
2903.TW,2026-08-18,21.75,2066,-0.10907400405689213,-0.48531533590012543,False,0.004699978086886603
2904.TW,2026-08-18,12.649999618530273,35,-0.014039304151975913,-0.07648255859536031,False,-0.19545194081692152
2905.TW,2026-08-18,17.75,1971,0.10635088019658231,0.16493798360993087,False,1.9008878413768322
2906.TW,2026-08-18,13.649999618530273,291,-0.056171789117293355,-0.13510224067897286,False,0.699309032635341
2908.TW,2026-08-18,21.700000762939453,179,-0.1158920555233214,-0.3027882864359911,False,0.16050764762625036
2910.TW,2026-08-18,24.0,26,-0.5562930513248464,-0.38847508161154565,False,0.41017423026756106
2912.TW,2026-08-18,215.0,1694,-0.33799183388031184,-0.7732525777943724,False,-0.5040457800001832
2913.TW,2026-08-18,11.100000381469727,2151,-0.060967668401796064,-0.20260339762919355,False,0.24913583617908408
2939.TW,2026-08-18,19.200000762939453,7,0.005401503620536091,0.004563953800082282,False,0.7370648508890305
2945.TW,2026-08-18,39.95000076293945,18,-0.012624825287453185,-0.046238571829939686,False,-0.32183204792868736
3005.TW,2026-08-18,117.5,6546,0.4700334950569533,0.8165429653362289,False,6.934134301799801
3011.TW,2026-08-18,10.699999809265137,496,0.3168437293260626,0.5561801939349774,False,-0.34304883166886313
3029.TW,2026-08-18,107.5,672,0.2587930187819324,0.5096238967170297,False,5.214987134856784
3038.TW,2026-08-18,20.399999618530273,115,0.3885802519189592,0.8098801268282579,False,0.19658257830746706
3040.TW,2026-08-18,37.900001525878906,37,0.10798611242116969,0.2131719308224414,False,2.4559316712689565
3045.TW,2026-08-18,111.0,8688,-0.13576308537840576,-0.5662496151974628,False,1.6815672514298967
3052.TW,2026-08-18,11.149999618530273,249,0.08516053708078848,0.2534121970540408,False,0.7072510475466398
3056.TW,2026-08-18,14.050000190734863,478,0.1161149542294784,0.34917422018634464,False,0.12832926078232454
3130.TW,2026-08-18,212.0,82,0.06469881971552216,0.2635520004204104,False,10.254976780119677
3164.TW,2026-08-18,15.600000381469727,8,0.022683534795004505,0.08426096095186977,False,-0.3787814067803996
3168.TW,2026-08-18,41.5,8,0.19252795657928085,0.3355464244449381,False,0.5490784317893542
