ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1416.TW,2026-07-30,10.699999809265137,134,0.10594144671175816,0.2823997779000201,False,-0.14711792058979967
1418.TW,2026-07-30,17.950000762939453,14,0.09764238326019431,0.1004827239300115,False,-0.19494576614184567
1419.TW,2026-07-30,68.4000015258789,206,0.10244705418634771,0.13013464721288645,False,2.8356163643580885
1423.TW,2026-07-30,35.349998474121094,10,-0.02596610599692365,-0.0886973147584316,False,-0.41124134206588536
1432.TW,2026-07-30,15.050000190734863,214,0.17284850962627632,0.678891585766433,False,0.07055854683945206
1437.TW,2026-07-30,31.450000762939453,279,0.09678222248179405,0.22429841714094503,False,0.854009993439675
1438.TW,2026-07-30,23.200000762939453,289,0.3540159559308374,0.39941550059721137,False,1.9277926631566338
1442.TW,2026-07-30,29.850000381469727,766,0.09078217748463782,0.16199214970216322,False,1.3712299052961754
1443.TW,2026-07-30,25.700000762939453,17,0.015165920930947643,0.02677917517536833,False,-0.21499469191749654
1451.TW,2026-07-30,17.399999618530273,105,0.09438398101907264,0.28072493172440766,False,0.21716497084722874
1452.TW,2026-07-30,11.300000190734863,49,0.35548061809629156,0.388836427796867,False,-0.1127654603037449
1453.TW,2026-07-30,11.0,124,0.2252981458550123,0.48234323269281854,False,-0.02775794524942654
1454.TW,2026-07-30,12.800000190734863,18,0.21066761627878036,0.2922359330756897,False,0.248057887058593
1456.TW,2026-07-30,13.850000381469727,46,0.14444268512695335,0.1515097663223546,False,0.32871345322578094
1457.TW,2026-07-30,14.25,110,0.18498099018302533,0.3998843712417773,False,0.11018834580881531
1463.TW,2026-07-30,17.899999618530273,331,0.06849129785021789,0.16801619168307477,False,0.26302676995979013
1464.TW,2026-07-30,10.300000190734863,508,0.3017041661082629,0.4754292005443503,False,0.045173600778481315
1465.TW,2026-07-30,12.399999618530273,103,0.1822133383613946,0.18886286863563315,False,-0.06183123542519908
1470.TW,2026-07-30,22.950000762939453,18,0.18179461956338283,0.21672122691947288,False,1.50811219498544
1473.TW,2026-07-30,19.700000762939453,52,0.1939771950652946,0.4085946916617873,False,-0.2026545917021032
1474.TW,2026-07-30,10.050000190734863,141,0.16458279237517032,0.14568483880811745,False,-0.14586728046443653
1475.TW,2026-07-30,27.100000381469727,3,0.07899574377110119,0.11861429372292538,False,0.32522241800957374
1476.TW,2026-07-30,352.0,4054,0.04143746189226034,0.04675255526262701,False,22.97999465669062
1477.TW,2026-07-30,221.0,1962,0.16716818041459888,0.23928754078371747,False,7.156264097728894
1506.TW,2026-07-30,10.350000381469727,169,-0.029631982999547776,-0.029579509980281214,False,0.06549891391836304
1521.TW,2026-07-30,24.75,39,0.14759156788861486,0.3135249082608854,False,-0.2949324887202245
1522.TW,2026-07-30,27.0,440,0.26827831186846857,0.5242309409636872,True,-0.7327432620056058
1525.TW,2026-07-30,68.0,60,-0.09712764799435471,-0.18407956980833476,False,1.5744456587027003
1527.TW,2026-07-30,33.650001525878906,456,0.23104137651410506,0.5858180361299264,False,0.193031851664621
1530.TW,2026-07-30,27.0,58,0.2599045814832294,0.34331184813820065,False,0.6059477154197772
1531.TW,2026-07-30,12.850000381469727,138,0.1611137017259891,0.48248026208132033,False,-0.05643970919646257
1532.TW,2026-07-30,22.549999237060547,1038,0.2686329380888099,0.5230186368816796,False,-0.11412192522037046
1535.TW,2026-07-30,45.54999923706055,83,-0.13159678058664276,-0.34345324093722657,False,-0.244155530244619
1537.TW,2026-07-30,126.0,76,0.0758842131917303,0.24375281093638732,False,0.7181749293574597
1539.TW,2026-07-30,15.850000381469727,122,0.3899509542165917,0.4448241167146943,False,0.16185909543192523
1541.TW,2026-07-30,20.600000381469727,9,0.3576153616532876,0.5552859747011499,False,-0.5146642564833996
1558.TW,2026-07-30,91.9000015258789,210,0.0682181095167442,0.16974439774898276,False,4.81217983113504
1583.TW,2026-07-30,49.599998474121094,22,0.18968172378710693,0.258861654838632,False,0.9630035146935683
1598.TW,2026-07-30,19.799999237060547,1164,0.07197749417678559,0.0808554542199976,False,0.6862972601277804
1604.TW,2026-07-30,23.5,958,0.038055658749698115,0.12072298126206663,False,0.26370380683832906
1614.TW,2026-07-30,30.950000762939453,49,-0.03368749486468001,-0.10660743468061983,False,-0.029587200874736652
1615.TW,2026-07-30,41.75,168,0.05714435055917665,0.12688434944044696,False,-0.4570762375221378
1702.TW,2026-07-30,34.20000076293945,532,-0.019423129308372176,-0.03099628016129826,False,1.4338710824919403
1707.TW,2026-07-30,91.0999984741211,325,0.03417265680916959,0.07306540635387415,False,0.5232695797240865
1712.TW,2026-07-30,39.75,999,0.03268776534000285,0.07872835411045954,False,0.6272809599407054
1713.TW,2026-07-30,46.150001525878906,128,0.2309838664530868,0.4995289432238894,False,-0.7611328110114997
1720.TW,2026-07-30,57.5,433,0.11420023422082158,0.3813109619857653,False,1.8953099802904205
1722.TW,2026-07-30,45.79999923706055,1762,0.20670788490022104,0.47789633033628653,True,-0.2129149403589139
1723.TW,2026-07-30,84.19999694824219,785,0.42109581277708374,0.36997170979022426,False,2.0277433492827726
1726.TW,2026-07-30,77.80000305175781,58,-0.16959294030784894,-0.6398937179148471,False,3.18680715488496
1730.TW,2026-07-30,51.0,36,0.07409308098817316,0.29864436605061856,False,-0.06726989544964823
1731.TW,2026-07-30,20.5,96,0.0961000126792134,0.489837071641262,False,-0.026259058402441582
1732.TW,2026-07-30,26.0,294,0.23662552614974508,0.35725603320855276,False,-0.02205027870684617
1733.TW,2026-07-30,31.75,150,0.21919653532248895,0.45648659941930736,False,1.5910767971094089
1734.TW,2026-07-30,31.700000762939453,336,-0.031035878000227397,-0.04963699373981299,False,2.197318596538203
1736.TW,2026-07-30,127.5,529,0.35585219499088716,0.24750747900364747,False,0.06804474200561117
1737.TW,2026-07-30,32.04999923706055,111,0.0442651751865339,0.28763008437336907,False,0.18626554917451443
1752.TW,2026-07-30,31.600000381469727,34,0.07675872970674052,0.23923714238672206,False,0.13310160111327463
1760.TW,2026-07-30,58.0,148,0.2817568834856985,0.352652310042406,False,-1.2653407340815974
1783.TW,2026-07-30,39.79999923706055,54,0.23034750096494755,0.4793885730744337,False,-0.0357127777545827
1789.TW,2026-07-30,19.100000381469727,606,0.3933662852819127,0.4994002835460338,False,-0.30974668429183083
1808.TW,2026-07-30,32.45000076293945,2412,0.23508557031880029,0.3023224020713217,False,2.0972992910692305
1817.TW,2026-07-30,38.54999923706055,18,0.004898424510968766,0.03284833730043141,False,0.0700517399168632
1903.TW,2026-07-30,47.400001525878906,162,0.1533809139874779,0.274310685659198,False,-0.6419323973484055
1906.TW,2026-07-30,10.949999809265137,40,0.22403193217355724,0.37035731904717584,False,0.06311170149557555
1907.TW,2026-07-30,29.0,2449,0.20049611620096147,0.25758357410011007,False,1.999731908702369
1909.TW,2026-07-30,10.050000190734863,2155,0.4165387930733444,0.4321180147094368,False,0.12943052994476112
2002.TW,2026-07-30,18.950000762939453,37962,0.19691432836848374,0.47221381275011726,False,0.6060215586713049
2006.TW,2026-07-30,73.4000015258789,3254,0.33554884844767424,0.6321787010438146,False,4.230080751939369
2008.TW,2026-07-30,31.0,27,0.07713897487232924,0.12274018238994415,False,1.9396360135266733
2010.TW,2026-07-30,20.899999618530273,845,0.1710746832239878,0.3823823656010243,False,-0.01081885697681173
2012.TW,2026-07-30,15.649999618530273,67,0.23361755958215266,0.3411921730087548,False,0.17007338679540318
2013.TW,2026-07-30,40.5,163,0.09462481287208951,0.2974901536432529,False,-0.14904147778668175
2014.TW,2026-07-30,16.600000381469727,2806,0.3548209841317082,0.5436114871699207,False,-0.22217635606034492
2015.TW,2026-07-30,66.5,683,0.07396618968120264,0.17531442989704016,False,4.667498236150706
2020.TW,2026-07-30,21.200000762939453,282,0.14094918453438526,0.4431535448005255,False,0.08246499771869864
2023.TW,2026-07-30,13.649999618530273,1437,0.10833971443595018,0.20647336027526642,False,0.041167066020394216
2024.TW,2026-07-30,13.550000190734863,15,-0.13598452702222963,-0.22644271229200014,False,-0.047024465743568555
2028.TW,2026-07-30,15.149999618530273,96,0.21732318997065597,0.43467014964472206,False,-0.28175818107465034
2029.TW,2026-07-30,20.649999618530273,298,0.15112502022642016,0.5163000398575734,False,0.4176997053833915
2031.TW,2026-07-30,38.5,442,0.4253947604951898,0.603958895734775,False,0.06457723938461868
2033.TW,2026-07-30,14.649999618530273,73,0.29252349121163074,0.38671631432589965,False,-0.032318570114384215
2034.TW,2026-07-30,18.549999237060547,804,0.3723142502466124,0.6323429821310056,False,-0.36929528252646193
2038.TW,2026-07-30,12.100000381469727,251,0.46222326031220606,0.6743590492741331,True,-0.2499508458131654
2062.TW,2026-07-30,18.299999237060547,287,0.27844501414814954,0.6586932930705001,False,-0.26980836953787346
2069.TW,2026-07-30,17.950000762939453,247,0.2172934119017314,0.3675541072823308,True,-0.01639909224820002
2072.TW,2026-07-30,147.0,442,0.3881205081472562,0.3743705045351121,False,5.7630646083486
2101.TW,2026-07-30,32.45000076293945,1839,0.2366410360610486,0.36060090780366916,False,-0.39881039607301716
2102.TW,2026-07-30,19.149999618530273,126,0.28416970785006457,0.5479878271801182,False,0.3904978598553548
2105.TW,2026-07-30,30.549999237060547,8788,-0.0985046742084926,-0.1317030627945589,False,-0.3220322508161608
2106.TW,2026-07-30,18.299999237060547,1096,0.033323791457379334,0.055926386220684604,False,0.8007946152412622
2107.TW,2026-07-30,25.549999237060547,279,0.15872994955174652,0.5969319633019657,False,-0.06337596650291388
2109.TW,2026-07-30,14.199999809265137,106,0.12315777773096617,0.38877708716090886,False,-0.21229523810810313
2114.TW,2026-07-30,87.0,49,0.11481338145902747,0.38475695556721234,False,-0.13074437998511712
2115.TW,2026-07-30,21.700000762939453,157,0.2326782281201051,0.5832417150403552,False,0.40545164261150646
2201.TW,2026-07-30,27.149999618530273,2626,0.1573135466234464,0.2333385619359954,False,-0.3352142695188718
2204.TW,2026-07-30,52.20000076293945,980,0.2216116774700799,0.5075096952040733,False,0.40046958944819977
2206.TW,2026-07-30,64.69999694824219,1868,-0.015508618761324127,-0.027208692805942885,False,4.749366259182935
2211.TW,2026-07-30,88.4000015258789,656,0.19185015858098756,0.5673509742944337,False,0.8553389072618813
2227.TW,2026-07-30,50.20000076293945,76,0.07074519924423225,0.17562349666603685,False,0.5591141911421929
2228.TW,2026-07-30,76.9000015258789,122,0.47016517274918485,0.733130323895562,False,-1.000548763250066
2247.TW,2026-07-30,230.5,166,0.17175318524079805,0.2675170488391923,False,9.37008705539472
2324.TW,2026-07-30,33.75,62460,0.43404407805320194,0.401887724509891,False,-0.9298282202553594
2348.TW,2026-07-30,76.30000305175781,367,0.4530547793050703,0.5116569743122276,False,1.0131632592996738
2373.TW,2026-07-30,53.79999923706055,32,-0.05311537426773216,-0.15862084120746844,False,0.2729168608442549
2387.TW,2026-07-30,37.400001525878906,314,0.36554881430896613,0.6499510727753132,False,-0.34024830592797173
2412.TW,2026-07-30,140.5,18529,-0.08364547035087647,-0.2612149871751425,False,6.942473963004517
2430.TW,2026-07-30,16.950000762939453,160,0.061273320504336086,0.26421421039634396,False,-0.4435783085825946
2433.TW,2026-07-30,41.599998474121094,54,0.034340074482161746,0.1582969026087024,False,-0.16472269657948146
2442.TW,2026-07-30,19.200000762939453,1744,0.226866057602725,0.5666761685044603,False,0.12822246777120583
2450.TW,2026-07-30,28.649999618530273,107,0.04893948799254443,0.21279157820140207,False,0.0002935569727355869
2453.TW,2026-07-30,50.599998474121094,409,0.4956984458041788,0.7247005892713289,True,-0.27071344930495655
2459.TW,2026-07-30,63.599998474121094,78,0.2596985458616137,0.4628208787845616,False,0.0881870756554406
2471.TW,2026-07-30,47.20000076293945,201,0.2603235198002005,0.5835581301265975,False,-0.6688190585008158
2474.TW,2026-07-30,178.5,2747,0.21663985237051825,0.3662781771419986,False,-5.823088439058296
2477.TW,2026-07-30,21.399999618530273,150,0.4373210280889777,0.6208316134069407,False,0.44463336597693015
2480.TW,2026-07-30,158.5,259,0.37304242563840173,0.5359443162435712,False,2.021145269725139
2488.TW,2026-07-30,48.70000076293945,146,0.15698651284002593,0.267190739771135,False,0.36047644182449545
2496.TW,2026-07-30,58.099998474121094,21,0.1544266254161995,0.37196643650464856,False,-0.6718456328740956
2501.TW,2026-07-30,22.399999618530273,1429,0.21747831918477195,0.28593747753540943,False,0.3255717784171033
2504.TW,2026-07-30,31.850000381469727,1756,0.12451207313353321,0.18435793103529122,False,0.8355745050525876
2505.TW,2026-07-30,17.600000381469727,364,0.24072692316199515,0.5164858808269072,False,-0.04702437164037576
2509.TW,2026-07-30,13.050000190734863,143,0.24856286978466605,0.5082319984972771,True,-0.001494173999933679
2514.TW,2026-07-30,12.699999809265137,64,0.12720979511552302,0.3006277604293289,False,-0.00783287115070408
2516.TW,2026-07-30,13.899999618530273,84,-0.11654608269410735,-0.15101010428687137,False,0.21240357321990544
2520.TW,2026-07-30,35.099998474121094,1642,0.23991602224179193,0.45451896240652573,False,0.348267386441691
2524.TW,2026-07-30,35.29999923706055,93,0.323028142117141,0.3440734972934972,False,0.19896075934980217
2528.TW,2026-07-30,19.299999237060547,387,0.20747347612409142,0.22616410470416012,False,0.3052588349180958
2530.TW,2026-07-30,21.100000381469727,1227,-0.05108032499407315,-0.048741542571028945,False,1.9330234940700741
2534.TW,2026-07-30,17.200000762939453,841,0.3238281530043536,0.4655730824887875,False,0.6270761646023146
2535.TW,2026-07-30,86.4000015258789,280,0.29058523335214304,0.4635428021283992,False,0.005988315722788684
2536.TW,2026-07-30,18.350000381469727,550,0.10845638224858138,0.15263573682597156,False,0.07518841492536055
2537.TW,2026-07-30,11.0,952,0.34723850661364064,0.5382109139808952,False,0.08515326713406601
2539.TW,2026-07-30,42.95000076293945,1422,-0.017485094453207683,-0.026288586586989838,False,3.6987153474038337
2540.TW,2026-07-30,58.900001525878906,3472,-0.11516898667263398,-0.21278226107134063,False,6.659259572406505
2542.TW,2026-07-30,44.349998474121094,10219,0.1631175761659642,0.2619785376379957,False,1.3001120163368256
2545.TW,2026-07-30,32.70000076293945,195,0.19701237410443018,0.4315459693865602,False,-0.43511761595042486
2546.TW,2026-07-30,98.5,331,-0.006658346745976236,-0.014732222533394674,False,5.558179834574673
2547.TW,2026-07-30,10.350000381469727,2846,0.08168300532934018,0.14617023285054703,False,0.23652688455225146
2548.TW,2026-07-30,99.0999984741211,1056,0.3136086405332871,0.6309593568581531,False,3.468068130675661
2597.TW,2026-07-30,161.5,210,0.11805750071896497,0.1735923268227869,False,1.5421317199715645
2603.TW,2026-07-30,201.0,6912,0.45094093470383534,0.509459366731924,False,8.010424065615268
2605.TW,2026-07-30,29.950000762939453,4766,0.38979233707901717,0.35618206025088767,False,-0.20359228795839002
2606.TW,2026-07-30,60.70000076293945,4723,0.4755290335489413,0.6087859519704758,False,-0.6874151678957574
2607.TW,2026-07-30,47.150001525878906,253,0.34296669949093167,0.6409251774793856,False,1.0101491646585998
2608.TW,2026-07-30,29.549999237060547,414,-0.003445925207504165,-0.014234375939428763,False,0.3964726650630368
2609.TW,2026-07-30,50.0,13387,0.4313937476179396,0.4692121636859198,False,1.162768658258912
2610.TW,2026-07-30,21.700000762939453,36256,0.09814591620292865,0.09913561643000228,False,1.1162547663463513
2611.TW,2026-07-30,13.100000381469727,238,0.3250977910175078,0.45906666517858924,False,-0.5981674171004165
2612.TW,2026-07-30,50.0,224,0.4625407771925681,0.5719181120277144,False,-1.2084743712476183
2613.TW,2026-07-30,20.149999618530273,451,0.37290468877940236,0.6770948029389916,False,-0.4403093233329578
2614.TW,2026-07-30,17.850000381469727,537,0.218598985216748,0.4479507096537003,False,-0.17889303832160408
2615.TW,2026-07-30,84.4000015258789,6270,0.36581875359064625,0.3522176662615916,False,5.846428882718584
2616.TW,2026-07-30,13.600000381469727,223,0.16265901124313012,0.4152446735850436,False,0.07688533518139806
2617.TW,2026-07-30,28.100000381469727,351,0.25236142100981707,0.5545851312958098,False,-0.35585020777380194
2618.TW,2026-07-30,41.75,52810,0.2812302055520425,0.3414262166803904,False,1.603903383972245
2633.TW,2026-07-30,26.299999237060547,9422,0.13086962830512963,0.40091863984148446,False,0.8733467399700388
2636.TW,2026-07-30,65.19999694824219,191,0.3492442915533148,0.6782798078465958,False,1.409350631934167
2637.TW,2026-07-30,78.0999984741211,1779,0.3389863657026543,0.3149307629294323,False,0.03868551411844123
2642.TW,2026-07-30,20.149999618530273,72,0.4300948417537546,0.6957918729514798,False,-0.11754915898583462
2646.TW,2026-07-30,21.549999237060547,4448,0.22787936691105615,0.4218896027710873,False,0.4596683228208569
2701.TW,2026-07-30,10.600000381469727,188,0.012501141612430912,0.045230366380034186,False,-0.10619437948385091
2702.TW,2026-07-30,12.399999618530273,68,0.19922337470559806,0.2586007645925537,False,-0.2953003327021957
2704.TW,2026-07-30,48.0,176,0.10550131828320251,0.1665250746983639,False,3.73627300708651
2705.TW,2026-07-30,16.049999237060547,118,0.0846880318405357,0.16033907992870675,False,-0.03879217739617147
2706.TW,2026-07-30,12.550000190734863,197,0.07458863164052007,0.31369126615508214,False,-0.012970358309340568
2707.TW,2026-07-30,180.5,505,0.04293885949227779,0.17551940372348526,False,1.7521030517445695
2712.TW,2026-07-30,14.449999809265137,4,0.21092142875527478,0.2537426311524835,False,-0.12416635987100477
2722.TW,2026-07-30,20.899999618530273,60,0.09510820909309894,0.2236376097822393,False,-0.6065159182773776
2723.TW,2026-07-30,61.29999923706055,329,0.18928598022469129,0.3702307265560329,False,-0.4932466206874935
2727.TW,2026-07-30,232.0,1241,-0.05254557738948519,-0.09277093137002651,False,13.908121317186527
2731.TW,2026-07-30,144.5,440,0.2702292842929349,0.5810665708215058,False,1.2428841879293202
2739.TW,2026-07-30,34.849998474121094,146,0.19462833831400259,0.3628079678188081,False,0.5734271962514796
2748.TW,2026-07-30,38.099998474121094,186,0.21560466076566268,0.5595417652724868,False,0.3939530515527139
2753.TW,2026-07-30,179.0,447,0.235565873723372,0.509074069195516,False,3.7574502069855384
2762.TW,2026-07-30,88.0,82,0.2773629362532681,0.4047475897916947,False,6.095019234228744
2801.TW,2026-07-30,24.799999237060547,39290,0.1692077246794234,0.3629884901243258,False,1.255425336810056
2812.TW,2026-07-30,20.649999618530273,21216,-0.07044683127842681,-0.22055522217747486,False,0.28903390970812026
2816.TW,2026-07-30,33.0,177,0.26817663360289046,0.47133199919868735,False,-0.3625477223097988
2820.TW,2026-07-30,16.649999618530273,1775,0.057696913405361205,0.15767705067704793,False,0.22713332538699404
2832.TW,2026-07-30,57.400001525878906,297,0.2430674468335904,0.4785845750053707,False,1.203113420559994
2834.TW,2026-07-30,18.100000381469727,52729,0.09784970847012117,0.2506843112123138,False,0.2730229294885085
2836.TW,2026-07-30,12.149999618530273,4479,0.21769762001025322,0.3761787710206037,False,0.1997468193972889
2845.TW,2026-07-30,13.449999809265137,12493,0.15329810165281724,0.4473929975599255,False,0.25373133184424823
2849.TW,2026-07-30,15.300000190734863,255,-0.14378109463357508,-0.20825021874151334,False,1.239908049025459
2850.TW,2026-07-30,157.0,622,0.2759943304244704,0.33121553861726344,False,14.279822408105304
2852.TW,2026-07-30,26.600000381469727,438,0.16489375289268252,0.5228382054348624,False,0.05231586929973275
2880.TW,2026-07-30,42.650001525878906,30451,-0.047142451827855716,-0.06976472955963066,False,4.255995725135946
2881.TW,2026-07-30,124.0,22878,0.32420153270488355,0.3979074163719537,False,1.6983790404183736
2882.TW,2026-07-30,95.19999694824219,27779,0.33398017468801666,0.4424251328887445,False,0.9856093988509684
2883.TW,2026-07-30,28.950000762939453,43865,0.3594733890643228,0.44701232595709955,False,-0.14830828369828097
2884.TW,2026-07-30,37.70000076293945,69045,0.05776552622032135,0.09644457434818225,False,3.5490302368473152
2885.TW,2026-07-30,63.099998474121094,33062,0.3979144720908244,0.45441617703467796,False,1.118389171918217
2886.TW,2026-07-30,51.5,46772,-0.1635433360920882,-0.32095751036409137,False,5.558160736200129
2889.TW,2026-07-30,15.649999618530273,8897,0.16769886146202698,0.41271823539289065,False,0.2929878033331619
2890.TW,2026-07-30,38.849998474121094,39847,0.18568736080981074,0.28195061602664406,False,1.0144838596570835
2892.TW,2026-07-30,35.5,63056,0.08221806322791357,0.13608407074036857,False,2.3959995312508156
2897.TW,2026-07-30,10.25,4219,0.14616912458527284,0.46789997024576724,False,0.34958030503259074
2901.TW,2026-07-30,23.75,5,0.030910589948393307,0.05188155369170472,False,0.02050698436510956
2903.TW,2026-07-30,22.549999237060547,2752,0.07690629628849197,0.1605588808079507,False,0.5303381112019601
2904.TW,2026-07-30,13.300000190734863,35,0.01719795055698215,0.04598163553164037,False,-0.2037560063427435
2905.TW,2026-07-30,16.600000381469727,1449,0.23929173753217028,0.4426530604394945,False,1.4869644863699296
2906.TW,2026-07-30,13.199999809265137,162,0.030365595370213362,0.05450452729699603,False,0.02587141872790788
2908.TW,2026-07-30,22.0,302,-0.07822212498310879,-0.2227948223118699,False,0.5274635505278056
2912.TW,2026-07-30,230.0,7016,0.0045025157123084305,0.008294464434320638,False,2.098847650254754
2913.TW,2026-07-30,11.050000190734863,3636,0.28135033313896596,0.30240145411924935,False,0.050154046397022256
2915.TW,2026-07-30,51.400001525878906,2092,0.1465082040917396,0.28134053195344944,False,1.8173482466429363
2939.TW,2026-07-30,19.100000381469727,12,0.06778398106336968,0.054517888232282284,False,0.3565938131191828
2945.TW,2026-07-30,41.349998474121094,9,0.19887373456317828,0.37355176401525914,False,0.4438009473325053
3029.TW,2026-07-30,101.5,1066,0.3918367094435879,0.5590224948019501,False,0.3048716462516978
3040.TW,2026-07-30,35.400001525878906,414,0.22094456132038928,0.35678172327021096,False,-0.5020237167914203
3045.TW,2026-07-30,114.0,12019,-0.026467640867700478,-0.06015506075831564,False,5.004160816961161
3052.TW,2026-07-30,10.449999809265137,548,0.11452733797787085,0.3328069827524473,False,-0.15192839921150636
3056.TW,2026-07-30,14.0,1242,0.3584036545753117,0.6456280075762547,False,0.10543035169648896
3130.TW,2026-07-30,203.5,51,0.050445031326750524,0.30195366909781574,False,-0.11226045294031906
3164.TW,2026-07-30,16.299999237060547,19,0.12265934398929385,0.3607869173127637,False,0.009798365651793262
3168.TW,2026-07-30,40.29999923706055,26,0.2683262165282141,0.3312642739173337,False,-1.9090213177308968
3266.TW,2026-07-30,13.899999618530273,56,-0.03523898261764023,-0.07660546283270817,False,0.9047641780857383
3501.TW,2026-07-30,39.900001525878906,263,0.19624387763919288,0.44497771813088527,False,-0.01723701667403077
3557.TW,2026-07-30,25.0,33,0.444194805622373,0.590772507815294,False,-0.4754345504767983
3622.TW,2026-07-30,50.79999923706055,269,0.4521743777378339,0.7460678002626955,False,-1.252903988566004
3679.TW,2026-07-30,109.5,83,0.14958131893419865,0.1583763944622311,False,1.3481723922158864
3703.TW,2026-07-30,20.600000381469727,2092,0.16313912079397605,0.42673940040600994,False,0.12347321536234546
3705.TW,2026-07-30,54.0,296,0.04220392394179487,0.10174284657045371,False,0.04645304589672605
3716.TW,2026-07-30,32.95000076293945,367,0.15366720065440453,0.4353134852033388,False,-0.08682017856558133
4104.TW,2026-07-30,71.0,249,0.10499901620008309,0.3276030314077588,False,1.3423361907044438
4106.TW,2026-07-30,23.149999618530273,176,0.21939562801869322,0.28826827050869946,False,0.4492414594301515
4108.TW,2026-07-30,11.149999618530273,159,0.24963801766806482,0.4111085367951421,False,-0.28935230197047623
4133.TW,2026-07-30,20.899999618530273,174,-0.42107100349069143,-0.3188039225586039,False,0.5223421633670462
4137.TW,2026-07-30,93.9000015258789,298,0.16374781791711104,0.34640652127346777,False,-0.33685073478987704
4142.TW,2026-07-30,16.549999237060547,1132,0.38172148732127376,0.5779497877052022,False,-0.1426909308041715
4148.TW,2026-07-30,30.350000381469727,60,0.2490226479280137,0.5550366486844072,False,0.7177181414039175
4155.TW,2026-07-30,14.399999618530273,135,0.3482896954807622,0.5615573469700138,True,-0.6048441865282506
4306.TW,2026-07-30,14.050000190734863,784,0.4165939305660862,0.586654852823827,False,-0.12986289775282245
4438.TW,2026-07-30,60.70000076293945,40,0.12058435933169122,0.2600568007384666,False,0.04669829884240073
4440.TW,2026-07-30,17.350000381469727,46,0.13281851100939926,0.19495588113755213,False,0.16017284671458754
