ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1725.TW,2026-08-17,30.600000381469727,9,0.43184523634183436,0.7080025816020322,False,1.5449040780139995
1726.TW,2026-08-17,77.80000305175781,3,-0.07848202345786807,-0.31850860109386764,False,1.6755243896046608
1730.TW,2026-08-17,51.400001525878906,10,0.04631021555518397,0.3729600244833724,False,0.2842101673316222
1731.TW,2026-08-17,20.899999618530273,42,0.02684221158425207,0.12589736521897074,False,0.45303581263490145
1732.TW,2026-08-17,26.200000762939453,15,0.2369281055961471,0.42033129268067093,False,0.13915236476476522
1733.TW,2026-08-17,30.75,14,-0.10611260538349768,-0.19073219535857586,False,-0.1637426409853333
1734.TW,2026-08-17,31.600000381469727,48,-0.13111483358260664,-0.2550467851964033,False,1.003613413310358
1737.TW,2026-08-17,32.0,36,-0.00423372770202065,-0.030795437902727412,False,0.11225285526110085
1760.TW,2026-08-17,58.400001525878906,19,0.1945373892621296,0.5151020792270196,False,0.22367231351006467
1776.TW,2026-08-17,16.899999618530273,13,0.18910822797468513,0.494561721101872,False,0.28298133111062995
1783.TW,2026-08-17,40.25,39,0.12978675352709934,0.3266500834416289,False,0.43222823742909355
1786.TW,2026-08-17,49.95000076293945,37,0.26932493826612697,0.44315142140023944,False,0.8658174341598226
1789.TW,2026-08-17,18.549999237060547,80,0.20554122235534805,0.3723144961651264,False,-0.08852104977306396
1795.TW,2026-08-17,181.5,246,0.4162896861810547,0.459167314185999,False,3.730861718809166
1808.TW,2026-08-17,32.900001525878906,225,0.19441917912232298,0.31030499445600956,False,1.0456244282977458
1817.TW,2026-08-17,39.95000076293945,88,0.023127537811398882,0.08659761086074465,False,1.7919741575831836
1903.TW,2026-08-17,47.150001525878906,42,0.020628273036245624,0.06913579992149309,False,0.3987478539850926
1905.TW,2026-08-17,13.5,686,0.40195078892269753,0.5039040053013151,False,0.7435318578015888
1906.TW,2026-08-17,11.300000190734863,23,0.08876293329904873,0.0923378142844564,False,0.49928090473297004
1907.TW,2026-08-17,29.25,212,0.0047757434799990135,0.00958980164960906,False,1.2033416453364651
1909.TW,2026-08-17,11.100000381469727,6754,-0.01259721662987845,-0.01806317876492277,False,1.2902610267679115
2002.TW,2026-08-17,18.950000762939453,8302,0.08919207029107702,0.20283923989543445,False,0.24812004488479644
2008.TW,2026-08-17,30.600000381469727,3,0.032100521934506424,0.06240049289441883,False,0.08979369482413446
2012.TW,2026-08-17,14.899999618530273,5,0.03341717664441977,0.07462429876928965,False,-0.13719107853842338
2013.TW,2026-08-17,41.04999923706055,10,0.04108894777750187,0.14387274052046098,False,0.45147946801343863
2014.TW,2026-08-17,17.049999237060547,610,0.10309080888638242,0.20735500184613512,False,0.3758538971939558
2015.TW,2026-08-17,62.900001525878906,87,-0.2009940177597201,-0.37289808905028626,True,-0.05888682927790967
2020.TW,2026-08-17,21.5,247,-0.031335585465328004,-0.08224907072502631,False,0.5049195277394283
2023.TW,2026-08-17,13.699999809265137,142,0.028106798020691735,0.11055617851990525,False,0.11042514372875267
2025.TW,2026-08-17,12.600000381469727,68,0.06828580899879962,0.06527942868315141,False,0.9487342813621904
2028.TW,2026-08-17,15.699999809265137,20,0.18333615695455707,0.38127895114446875,False,0.4326156377319208
2029.TW,2026-08-17,21.200000762939453,22,0.05012897651465137,0.14667704250562622,False,0.8224745879718789
2034.TW,2026-08-17,20.0,343,0.15839148372948056,0.2349675592810329,False,1.453964417104089
2038.TW,2026-08-17,12.75,24,0.26783765102273666,0.45407328509594863,False,0.545108772800786
2062.TW,2026-08-17,18.799999237060547,20,0.199155000641755,0.4709373588932013,False,0.3039747395434027
2101.TW,2026-08-17,31.350000381469727,2198,0.32522789962983983,0.37375066129621654,False,-0.8480622653676235
2102.TW,2026-08-17,18.649999618530273,5,0.10849919245815545,0.2834714730600727,False,-0.04954764568338632
2104.TW,2026-08-17,10.399999618530273,677,0.25149519542932297,0.39784489830168673,False,0.7337721498974616
2105.TW,2026-08-17,30.399999618530273,1128,-0.09322319260074216,-0.16293383999680883,False,0.10746961811445388
2106.TW,2026-08-17,17.600000381469727,187,-0.16328752065284927,-0.274965080262127,True,-0.060804121339124606
2107.TW,2026-08-17,25.649999618530273,37,0.0697943771062073,0.32527588683670244,False,0.3131770753216898
2109.TW,2026-08-17,14.649999618530273,18,0.14129155126468798,0.5513800334867771,False,0.29884436772600864
2114.TW,2026-08-17,88.19999694824219,3,0.027901592459204018,0.15155123043579935,False,1.0293304981583589
2115.TW,2026-08-17,22.850000381469727,16,0.10993084539179501,0.3172816584190195,False,1.575186656854914
2201.TW,2026-08-17,28.649999618530273,307,0.31896467394045214,0.6388111502216034,False,1.4447383160509482
2204.TW,2026-08-17,52.20000076293945,249,0.12264518891278711,0.24230822538561733,False,1.114551111696393
2206.TW,2026-08-17,61.0,80,-0.09127133591863124,-0.12540013050628676,False,0.8615502890215012
2207.TW,2026-08-17,514.0,23,-0.11253475025919958,-0.1190529489294736,False,22.395593275103522
2211.TW,2026-08-17,81.0,368,-0.014441750543648773,-0.02372931669409968,True,-3.1440766343448985
2227.TW,2026-08-17,48.45000076293945,4,0.0186816592763068,0.06693394120808344,False,-0.3701675612414661
2228.TW,2026-08-17,76.19999694824219,41,0.25178946366254784,0.49515498827205623,False,0.7846036209506053
2239.TW,2026-08-17,18.799999237060547,12,0.09115157806540596,0.18432736233446143,False,-0.37277983305175866
2247.TW,2026-08-17,222.5,25,-0.014499659671676546,-0.03301504675418457,False,0.7338567153531699
2332.TW,2026-08-17,22.200000762939453,9203,0.2863032795718092,0.14568739388785223,False,0.4518129737934977
2348.TW,2026-08-17,70.19999694824219,84,0.21321615340773678,0.36606662957925784,False,2.844126948049336
2373.TW,2026-08-17,53.099998474121094,12,-0.014041478683810959,-0.05822265168291024,False,0.004936832702441052
2379.TW,2026-08-17,714.0,508,0.30281717555210386,0.2767853564170436,False,1.4934130862496886
2380.TW,2026-08-17,19.799999237060547,10,0.1312589986264023,0.13246188382154014,False,1.0937888783978167
2385.TW,2026-08-17,106.0,653,0.3060593830812285,0.5325950783214018,False,3.736095334341286
2387.TW,2026-08-17,36.5,208,0.19439805569390436,0.4886664314688996,False,-0.3990748233171644
2390.TW,2026-08-17,10.25,138,0.49802904716790825,0.6523368298001804,False,0.15132070575736378
2412.TW,2026-08-17,136.0,1751,-0.0607292600511576,-0.24383560462697515,False,-0.16927045294130494
2420.TW,2026-08-17,58.099998474121094,289,0.3940000465568139,0.6961279894359722,False,4.223477815853705
2427.TW,2026-08-17,22.549999237060547,268,0.3120393460106809,0.42709528398401225,False,1.153857756812581
2430.TW,2026-08-17,17.100000381469727,4,0.08488546947926803,0.2727935100308365,False,0.346859777026161
2431.TW,2026-08-17,10.149999618530273,29,0.20601035480942678,0.31296584716682235,False,0.06046270923211594
2433.TW,2026-08-17,41.900001525878906,2,0.041310845721901676,0.28648463550885717,False,0.13847202088207666
2439.TW,2026-08-17,80.0999984741211,419,0.20392730404450343,0.42110744935575256,False,0.24951047520406178
2442.TW,2026-08-17,19.299999237060547,458,0.09141461842219344,0.28657545490807906,False,0.2423556921486103
2450.TW,2026-08-17,28.25,34,0.015752423258412678,0.09877167343600507,False,0.007024682134513682
2459.TW,2026-08-17,66.30000305175781,47,0.1536083317779137,0.5348343986960716,False,2.1562073316702026
2471.TW,2026-08-17,49.849998474121094,26,0.22280022471087044,0.6125133549216236,False,2.096817254438534
2477.TW,2026-08-17,21.0,28,0.10867954715847065,0.22012697684348653,False,-0.09923556481644269
2480.TW,2026-08-17,157.5,41,0.4069605812755227,0.4122390036301266,False,5.285908301649641
2488.TW,2026-08-17,49.79999923706055,22,0.3186680421895487,0.5134886447870427,False,1.2366745786419315
2496.TW,2026-08-17,59.5,2,0.18949652340257533,0.6057287059194026,False,0.8873745129379813
2501.TW,2026-08-17,22.700000762939453,259,-0.038757082726694696,-0.07379675638042578,False,0.6440040510224847
2504.TW,2026-08-17,30.549999237060547,209,-0.05125200449861923,-0.09771227590956427,False,0.0012374130921770643
2505.TW,2026-08-17,18.049999237060547,130,0.1246307799596709,0.35280493197327867,False,0.3609920588528972
2509.TW,2026-08-17,14.300000190734863,126,0.045205667256124064,0.07160884567945087,False,1.5131903696145788
2514.TW,2026-08-17,11.699999809265137,158,0.0397100187263698,0.10080398679890569,False,-0.3543896867086964
2515.TW,2026-08-17,11.949999809265137,1599,0.2185806773496076,0.5746747417492355,False,0.19420731295363147
2516.TW,2026-08-17,13.949999809265137,28,0.1265481692606498,0.42176909197602197,False,0.0700010026662703
2520.TW,2026-08-17,34.95000076293945,520,0.05970807628288147,0.09723536693068066,False,2.2887007994570183
2524.TW,2026-08-17,34.79999923706055,1,0.1939115506501363,0.300037777252201,False,0.5314151028678111
2528.TW,2026-08-17,20.350000381469727,46,0.13319491172748416,0.20965717673699283,False,1.213060938672971
2530.TW,2026-08-17,19.5,62,-0.4674528403493146,-0.5544009273330062,False,0.3848858984803982
2534.TW,2026-08-17,16.75,57,0.02601026024982548,0.09686271248430935,True,-0.12704939004850146
2535.TW,2026-08-17,91.0,317,0.1834598780544381,0.24025775623122936,False,4.525306326473981
2537.TW,2026-08-17,11.0,730,0.13094879205851662,0.45475102373577964,False,0.07786639225987635
2539.TW,2026-08-17,41.29999923706055,466,-0.05012811758057027,-0.06821194116959259,False,0.7617601422393463
2542.TW,2026-08-17,46.45000076293945,1951,0.08715757952899697,0.17872536307376652,False,3.17826580429346
2545.TW,2026-08-17,33.45000076293945,77,0.08839187415766644,0.15928371318008372,False,1.1974762653719893
2547.TW,2026-08-17,10.149999618530273,764,0.0404527123383003,0.07187963727082519,False,0.08917654771270378
2548.TW,2026-08-17,93.30000305175781,198,-0.014731359217258001,-0.040375511682949,False,-0.32657621326883657
2597.TW,2026-08-17,166.0,28,0.08481076977588406,0.19269766655395362,False,6.111943738230622
2603.TW,2026-08-17,231.0,21801,0.2178909579703973,0.3053241951366631,False,31.258395905168584
2605.TW,2026-08-17,32.900001525878906,2678,0.258127456140348,0.38614050507661896,False,2.1194090342854004
2606.TW,2026-08-17,67.30000305175781,1496,0.28209078002349225,0.4013619618914529,False,5.485006963703228
2607.TW,2026-08-17,50.099998474121094,127,0.07315102950948779,0.16290606151996115,False,3.471724712256048
2608.TW,2026-08-17,28.649999618530273,20,-0.13602479435068132,-0.641977523334482,False,0.1839194746520434
2609.TW,2026-08-17,54.400001525878906,50099,0.22480635618201514,0.3406335686358484,False,4.265430180697088
2612.TW,2026-08-17,55.29999923706055,296,0.25609776124108463,0.38689906300951404,False,3.8204001221710797
2613.TW,2026-08-17,21.5,353,0.1275009408848827,0.2506469720150427,False,1.4024639338057412
2614.TW,2026-08-17,18.200000762939453,347,0.09535633345328078,0.30721282313823606,False,0.24062594423145
2616.TW,2026-08-17,13.350000381469727,29,0.10187518634562932,0.3752133948073081,False,0.09386837307647689
2617.TW,2026-08-17,29.200000762939453,236,0.19782572413310348,0.5183467998948749,False,0.761583141685108
2618.TW,2026-08-17,41.0,18412,0.260868696138929,0.29749430737765375,False,0.14880236489765508
2633.TW,2026-08-17,26.149999618530273,1241,-0.017472018705864557,-0.07858396813143757,False,0.32192456716665063
2636.TW,2026-08-17,69.5999984741211,378,0.1648916914491828,0.31554796943304686,False,4.846566733210338
2637.TW,2026-08-17,86.9000015258789,501,0.1444372753988292,0.16443398138090817,False,6.608103021338863
2642.TW,2026-08-17,20.0,11,0.11956443269493519,0.3473168049446308,False,-0.09831301915708579
2646.TW,2026-08-17,20.549999237060547,1317,0.0898538354493855,0.16802057728037437,False,-0.06415415264062574
2701.TW,2026-08-17,10.600000381469727,4,0.09318811700967974,0.33988359275728497,False,0.056104213656652746
2702.TW,2026-08-17,12.399999618530273,2,0.1941479815548463,0.5547588023603259,False,0.08702332890352871
2704.TW,2026-08-17,45.900001525878906,29,0.08209061816356487,0.11370332781476476,False,0.6041306197218645
2705.TW,2026-08-17,15.899999618530273,32,0.06182285087999376,0.19302239619804362,False,-0.09185306857939501
2706.TW,2026-08-17,12.5,7,0.06263357933506565,0.3206088390227127,False,0.08750891740410083
2707.TW,2026-08-17,178.0,18,-0.09856027295653023,-0.3583743324682417,False,0.9216950196760649
2712.TW,2026-08-17,14.300000190734863,1,0.08764183353567619,0.11627989168314881,False,-0.06200801767315767
2722.TW,2026-08-17,21.850000381469727,4,0.268655426692591,0.49792365321629845,False,0.4480904739056477
2723.TW,2026-08-17,62.400001525878906,294,0.2117677006076096,0.4253483791920991,False,1.3133055819622115
2727.TW,2026-08-17,231.0,38,-0.00839111759697185,-0.011721542929656199,False,8.545764568583223
2731.TW,2026-08-17,143.5,107,0.1780586633743662,0.5310997816996559,False,-0.4937007441199057
2739.TW,2026-08-17,36.25,8,0.062200795982423666,0.12040399976181877,False,2.1961424723186553
2748.TW,2026-08-17,38.150001525878906,9,0.11119011163271973,0.4561383439832649,False,0.20944175129827158
2753.TW,2026-08-17,182.5,38,0.12520021472662046,0.3310271762944376,False,5.7791398503492815
2762.TW,2026-08-17,82.69999694824219,20,0.09976930376936526,0.14763905778388814,False,1.3144447507486916
2801.TW,2026-08-17,23.5,2512,0.1860592466758323,0.4095824182100412,False,0.5209332551129577
2812.TW,2026-08-17,18.600000381469727,3375,-0.006715090498204417,-0.024785377264631057,False,0.023605434210342224
2816.TW,2026-08-17,34.04999923706055,182,0.13495119450159962,0.4338749901789092,False,0.6696755064563575
2820.TW,2026-08-17,16.25,564,0.025413996400923962,0.09897399398981813,False,0.020993116917804144
2832.TW,2026-08-17,58.599998474121094,21,0.19367968281508882,0.4244946307772479,False,2.0810811383255157
2834.TW,2026-08-17,16.299999237060547,5596,0.05953234792006274,0.21748967721200513,False,-0.07291238157521107
2836.TW,2026-08-17,11.850000381469727,282,0.10383953052470425,0.21638827763530585,False,0.0962389758347939
2838.TW,2026-08-17,19.899999618530273,382,0.061474762369445345,0.15956639035803785,False,-0.09089043589987966
2845.TW,2026-08-17,13.399999618530273,6068,0.045037252412447645,0.15314490993995622,False,0.25550994880308764
2849.TW,2026-08-17,14.149999618530273,69,-0.03071261250619192,-0.04549010548287825,True,-0.13295921316152537
2850.TW,2026-08-17,161.5,172,0.14879139942591307,0.17083297145238102,False,11.240232006138854
2852.TW,2026-08-17,27.049999237060547,151,0.09968286837074142,0.4362051963422697,False,0.47890133425270065
2880.TW,2026-08-17,38.349998474121094,5455,0.1700381630752912,0.2490795273373984,False,-0.5674005291853987
2884.TW,2026-08-17,36.79999923706055,10073,0.15440660759969774,0.23958396729164846,False,0.6771302364899512
2886.TW,2026-08-17,46.150001525878906,10240,0.10440503027299278,0.13772844406239457,False,-0.13875449892484681
2889.TW,2026-08-17,15.600000381469727,1536,0.044237855206462645,0.12819308271531815,False,0.309011955305559
2890.TW,2026-08-17,39.04999923706055,10194,0.3664603553319305,0.528942442857577,False,0.7100725175034128
2891.TW,2026-08-17,65.69999694824219,8615,0.3351846922829421,0.661831601801901,False,2.7900216205999655
2892.TW,2026-08-17,32.75,10466,0.2425410950926525,0.4014321698409507,False,-0.06892799307387065
2897.TW,2026-08-17,10.100000381469727,1280,0.029923539805371033,0.1129057434998785,False,0.021446026122475814
2901.TW,2026-08-17,23.549999237060547,3,0.0569927883907828,0.12200858083819432,True,-0.110503132549578
2903.TW,2026-08-17,21.700000762939453,387,-0.09756634997808208,-0.260737873465915,True,-0.08211980610261449
2904.TW,2026-08-17,12.75,25,0.06669938471240168,0.26028083888096676,False,-0.16295956361241792
2905.TW,2026-08-17,18.149999618530273,3266,0.120147442384815,0.13731665379470082,False,2.2717981692221088
2906.TW,2026-08-17,13.449999809265137,18,0.04065381834342684,0.08876140788061695,False,0.493166383407738
2908.TW,2026-08-17,22.0,70,0.01964484117568464,0.04618043233617796,False,0.4502275482905844
2912.TW,2026-08-17,214.0,346,-0.21055591396954865,-0.554833126734382,False,-2.3948663085769795
2913.TW,2026-08-17,10.899999618530273,203,0.07411086894490176,0.20800148881760794,False,0.06271012158088851
2939.TW,2026-08-17,19.5,1,0.18184269826462782,0.13786140189948046,False,1.038302909163754
2945.TW,2026-08-17,40.099998474121094,5,0.0032587502383787255,0.00800783801252437,False,-0.31972929608196665
3011.TW,2026-08-17,10.75,368,0.46714865875438116,0.6629636426483962,True,-0.31798527670079224
3038.TW,2026-08-17,20.549999237060547,11,0.4041208382087353,0.8212949271750821,False,0.3265710069537988
3040.TW,2026-08-17,38.04999923706055,5,0.1534124967532333,0.23023823122599005,False,2.6088747767287117
3045.TW,2026-08-17,109.5,5184,-0.13229722175360342,-0.4504634711039238,False,0.2711449477616412
3052.TW,2026-08-17,11.300000190734863,165,0.15317566106408032,0.37046132238598767,False,0.8539880405839124
3056.TW,2026-08-17,14.0,250,0.08748553127753675,0.24177670360844272,False,0.08918202423748234
3130.TW,2026-08-17,214.5,76,0.03384829682062162,0.12151911376043738,False,12.891018867877875
3164.TW,2026-08-17,15.699999809265137,22,0.10138635254421434,0.2721708470472988,False,-0.36253722777925645
3168.TW,2026-08-17,42.29999923706055,2,0.3350169811151945,0.49310574686134345,False,1.2656486111145213
3266.TW,2026-08-17,13.800000190734863,1,-0.03311268941587058,-0.09046278783602987,False,0.25399255794019027
3419.TW,2026-08-17,11.949999809265137,7,0.38507983536329365,0.6217627439614222,False,0.14572534317135144
3501.TW,2026-08-17,39.900001525878906,35,0.06594198366051042,0.21376111606964918,False,2.1861856327463727
3557.TW,2026-08-17,24.399999618530273,7,0.0793878245319957,0.0790083514124227,False,-0.368848394936677
3622.TW,2026-08-17,50.20000076293945,362,0.4752922436449335,0.5936527023329393,False,-1.525735705978711
3679.TW,2026-08-17,110.5,10,-0.06898543959055967,-0.10931382410536086,False,2.2564344303292927
3703.TW,2026-08-17,19.700000762939453,1214,0.03867283906525278,0.1444616997417268,False,-0.31943405146854786
3705.TW,2026-08-17,54.099998474121094,27,-0.129483087156669,-0.4061771195356613,False,0.7744032174186941
3716.TW,2026-08-17,35.0,169,-0.019149660910118483,-0.022993102436127493,False,2.718966991518343
4104.TW,2026-08-17,71.30000305175781,39,-0.046244825447059636,-0.2116325215640144,False,1.2063136241641814
4106.TW,2026-08-17,24.5,14,0.2517603280020251,0.42056182109761026,False,1.1020855840074866
4108.TW,2026-08-17,11.050000190734863,97,0.18783436215580665,0.4558066985210789,False,0.024947344213503087
4133.TW,2026-08-17,20.950000762939453,18,0.16154492449217184,0.19739856959398527,False,0.12835848130910676
4137.TW,2026-08-17,91.69999694824219,186,0.1691022017305204,0.4563963859573262,False,-1.713267760791382
4142.TW,2026-08-17,17.25,73,0.12214397765996012,0.29178307675734727,False,0.5589917270665303
4148.TW,2026-08-17,31.399999618530273,4,0.21675228165726984,0.3028260087863524,False,1.1746438320463994
4155.TW,2026-08-17,14.75,63,0.2541203431710941,0.5341551498683879,False,0.48874424163291685
4164.TW,2026-08-17,26.299999237060547,90,0.21672048251960732,0.45850349675492613,False,0.35262674283249495
