ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2069.TW,2026-07-31,18.149999618530273,219,0.18848694897934334,0.400234040292314,False,0.20211135768357735
2072.TW,2026-07-31,154.0,613,0.4587702527571216,0.518200581723643,False,12.965085059028155
2101.TW,2026-07-31,33.25,2008,0.2480320684887153,0.459829705520211,False,0.41306072451352094
2102.TW,2026-07-31,19.350000381469727,355,0.20839713664150994,0.5090367197784041,False,0.5739137801735055
2105.TW,2026-07-31,30.450000762939453,24559,-0.07989311998814445,-0.13636437098802995,False,-0.26150247555352735
2106.TW,2026-07-31,18.149999618530273,2764,-0.03457555809439261,-0.07289008814417139,False,0.6369587947427746
2107.TW,2026-07-31,25.649999618530273,225,0.1146232262542643,0.5461255723700233,False,0.048595885168545294
2108.TW,2026-07-31,27.5,564,0.4830226238082541,0.6537492375537489,False,0.3013431102848294
2109.TW,2026-07-31,14.449999809265137,114,0.15956834386959165,0.5653253640191206,False,0.05144014608739411
2114.TW,2026-07-31,87.69999694824219,35,0.11044216076545288,0.4560617139157315,False,0.6234029954099896
2115.TW,2026-07-31,21.75,105,0.14137944309770048,0.4530588154416087,False,0.38595079887456407
2201.TW,2026-07-31,28.0,5832,0.23681463255235735,0.4128675306592774,False,0.538361519356851
2204.TW,2026-07-31,53.099998474121094,1655,0.2112311399244669,0.5827131573180799,False,1.3060846156732566
2206.TW,2026-07-31,64.80000305175781,2202,-0.025735380542585024,-0.057624159767820406,False,4.915668839079558
2211.TW,2026-07-31,87.0,953,0.043680292784150275,0.15075138764971427,False,-0.42556181491588063
2227.TW,2026-07-31,50.20000076293945,21,0.04008429418176106,0.12719885748787663,False,0.5500901444549413
2228.TW,2026-07-31,78.0999984741211,83,0.36989493058822465,0.7131084481899109,False,0.29996640891106097
2247.TW,2026-07-31,230.0,55,0.08957630522555116,0.17815086903102373,False,8.942485523613726
2348.TW,2026-07-31,76.9000015258789,579,0.29918399076673274,0.43140437123145586,False,1.5449472667362585
2362.TW,2026-07-31,41.95000076293945,1020,0.39814691444543154,0.4287794747887853,False,0.4992777043935064
2373.TW,2026-07-31,54.0,21,-0.011557930087281067,-0.04376779175359222,False,0.44302247826983887
2385.TW,2026-07-31,106.0,7109,0.3798987207212538,0.7008069054819385,False,2.7922074202977996
2387.TW,2026-07-31,37.70000076293945,321,0.27475625760933825,0.6139665286916148,False,0.03187530352305856
2412.TW,2026-07-31,139.5,21561,-0.08990622718052643,-0.3483755033687149,False,5.805216819272715
2430.TW,2026-07-31,16.950000762939453,200,0.053796055527608744,0.29352289571344015,True,-0.33541494460683197
2433.TW,2026-07-31,42.0,23,0.06672644996145141,0.3609325512084207,False,0.236908817388354
2442.TW,2026-07-31,19.399999618530273,1575,0.18709470586709537,0.579958654072796,False,0.3165503470948998
2450.TW,2026-07-31,28.75,74,0.04705586107279575,0.25857452691962085,False,0.09112680334548173
2459.TW,2026-07-31,64.5,84,0.22412988774876963,0.496711948976085,False,0.9749452422347531
2471.TW,2026-07-31,48.099998474121094,119,0.2526041032223397,0.665215170743458,False,0.2947726051321169
2474.TW,2026-07-31,183.0,2894,0.2716340217491243,0.5287915526294861,True,-0.7184937885497789
2477.TW,2026-07-31,21.600000381469727,119,0.3079851445733138,0.5551306293899197,False,0.6003986341300305
2480.TW,2026-07-31,166.0,1746,0.4369271118854683,0.6835172106486086,False,9.752531163286733
2488.TW,2026-07-31,50.599998474121094,198,0.2819566693437473,0.5145650725755171,False,2.2167870973351995
2496.TW,2026-07-31,59.099998474121094,8,0.19328043108051643,0.5348249000851171,False,0.37487067689152553
2501.TW,2026-07-31,22.0,3471,0.06180083756816435,0.10201144120152149,False,-0.02235905563684426
2504.TW,2026-07-31,31.200000762939453,3167,-0.006895507280939985,-0.01265568963235085,False,0.20440567928779174
2505.TW,2026-07-31,17.950000762939453,281,0.24061479810130873,0.6104662907897065,False,0.296270057335569
2509.TW,2026-07-31,13.0,79,0.1362059497254241,0.3552562016392819,False,-0.03961431183600794
2514.TW,2026-07-31,12.800000190734863,98,0.11634959580818634,0.3455473797991403,False,0.08901921737981766
2516.TW,2026-07-31,14.050000190734863,120,-0.02506043342679804,-0.04120209987708815,False,0.3626696589465883
2520.TW,2026-07-31,34.650001525878906,1675,0.08170267617521801,0.19183800678137175,False,-0.07687610624090979
2524.TW,2026-07-31,35.79999923706055,92,0.26085467072699225,0.35187176289309907,False,0.73740014741621
2528.TW,2026-07-31,19.399999618530273,278,0.1373680264367197,0.191385786801169,False,0.3949616975039909
2530.TW,2026-07-31,19.899999618530273,1794,-0.3073151460981124,-0.3297983224051439,False,0.7006641136571119
2534.TW,2026-07-31,17.100000381469727,531,0.1618632389325261,0.29582214240245785,False,0.5270757831325881
2535.TW,2026-07-31,88.19999694824219,584,0.28344253793681246,0.5462997282543623,False,1.8058823556793442
2536.TW,2026-07-31,18.200000762939453,633,0.03758611355396987,0.06739312189248954,False,0.01069449905645925
2537.TW,2026-07-31,11.100000381469727,962,0.24987621946337382,0.49167263901892205,False,0.18524076163121528
2539.TW,2026-07-31,42.650001525878906,1475,-0.06386217875876359,-0.12113216772892593,False,3.309635168365041
2542.TW,2026-07-31,44.0,7946,0.0574973369625332,0.11692658725341815,False,0.934121101182491
2545.TW,2026-07-31,32.79999923706055,331,0.15205482911905924,0.421600206695883,False,-0.21468488707300537
2546.TW,2026-07-31,101.5,299,0.1225481193308318,0.30052588912454065,False,8.766523948502595
2547.TW,2026-07-31,10.5,3023,0.11176418682463818,0.2493510915970978,False,0.37896785194575244
2548.TW,2026-07-31,97.4000015258789,1866,0.11021209577675414,0.2686238126320538,False,1.798512676913191
2597.TW,2026-07-31,163.5,445,0.12997262108977456,0.24070055794444148,False,3.574432975382308
2603.TW,2026-07-31,204.0,6725,0.3236850244822818,0.46467074881731296,False,10.6486607634954
2605.TW,2026-07-31,30.350000381469727,3624,0.293857647687093,0.34145141615464314,False,0.23510660639976422
2606.TW,2026-07-31,62.599998474121094,4409,0.42947911904801245,0.6605456694916981,False,1.1495039570187444
2607.TW,2026-07-31,47.150001525878906,773,0.20375565014023675,0.48666248144253005,False,0.9491347554706167
2608.TW,2026-07-31,29.100000381469727,532,-0.07575563372538315,-0.33936580936454086,False,-0.041048620392537316
2609.TW,2026-07-31,50.79999923706055,20271,0.33452102089403124,0.45949170313045684,False,1.9544084101236479
2610.TW,2026-07-31,22.399999618530273,76603,0.21440290973063741,0.2636992846910948,False,1.8653240216120999
2611.TW,2026-07-31,13.350000381469727,111,0.29287369800639484,0.5101454311325636,True,-0.2540803838622292
2612.TW,2026-07-31,51.099998474121094,232,0.3874079461953985,0.5919787672274879,False,0.075502908706639
2613.TW,2026-07-31,20.049999237060547,467,0.2218122815605314,0.514750650393852,False,-0.41381660475188653
2614.TW,2026-07-31,18.149999618530273,1036,0.21664577747990107,0.535935023302992,False,0.12181774986273908
2615.TW,2026-07-31,84.69999694824219,9363,0.2169566380638992,0.2670294684272277,False,5.933753292363107
2616.TW,2026-07-31,13.350000381469727,158,0.11226185897532627,0.36557288468790405,False,0.1260967003200406
2617.TW,2026-07-31,28.450000762939453,511,0.21101109719995725,0.574413283303858,False,0.03182768683209147
2618.TW,2026-07-31,43.29999923706055,68778,0.34333848913405896,0.4901407479220043,False,3.20583425450922
2633.TW,2026-07-31,26.049999237060547,6664,0.029321688663771574,0.10940582881310901,False,0.6052644764149093
2636.TW,2026-07-31,66.30000305175781,242,0.2885030095617799,0.6864588542912701,False,2.5126867242094093
2637.TW,2026-07-31,78.30000305175781,2559,0.20187828039419417,0.239761461082199,False,-0.49025596075514954
2642.TW,2026-07-31,20.100000381469727,55,0.25677862910110716,0.5309552627044086,False,-0.1205265090916221
2646.TW,2026-07-31,21.649999618530273,6931,0.1554137419859866,0.36716785403028696,False,0.5511535495823274
2701.TW,2026-07-31,10.75,127,0.07115739246086451,0.29770698443198984,False,0.04733267249796036
2702.TW,2026-07-31,12.600000381469727,60,0.19540574126510518,0.3182276955927543,True,-0.05469250603958997
2704.TW,2026-07-31,47.95000076293945,97,0.04149873258936944,0.08350847578881421,False,3.645029513491558
2705.TW,2026-07-31,16.149999618530273,79,0.08147654940567876,0.19591447943701248,False,0.05573208325466794
2706.TW,2026-07-31,12.600000381469727,190,0.06262016679851795,0.3331268135062013,False,0.041453667671243366
2707.TW,2026-07-31,178.0,513,-0.038435574804002184,-0.1765322924445466,False,-0.5470852015538412
2712.TW,2026-07-31,14.850000381469727,6,0.26414942783098433,0.38539176161030825,False,0.2805866046578238
2722.TW,2026-07-31,21.75,50,0.26305031490778247,0.5623904768858882,False,0.2851630828572773
2723.TW,2026-07-31,63.20000076293945,441,0.27315299397933174,0.5775179580564995,False,1.5023110990686064
2727.TW,2026-07-31,234.5,1143,0.013997382311158851,0.031161441072447532,False,16.69663862149426
2731.TW,2026-07-31,147.0,632,0.25011003153026584,0.6439766247381403,False,3.596613811288165
2739.TW,2026-07-31,35.25,112,0.17285141988528052,0.403485280742213,False,0.9713126631161657
2748.TW,2026-07-31,38.599998474121094,126,0.19151131697369417,0.6056346737241314,False,0.907191406250476
2753.TW,2026-07-31,181.5,472,0.20788257232083077,0.5526754651078318,False,6.152786099261505
2762.TW,2026-07-31,89.5999984741211,125,0.2370256713580726,0.4334727984887237,False,7.649468404299185
2801.TW,2026-07-31,25.200000762939453,72154,0.16873534087575515,0.4448026091808933,False,1.5979892111232488
2812.TW,2026-07-31,20.5,35870,-0.08218668851312333,-0.31905234133549454,False,0.13029383237202907
2816.TW,2026-07-31,33.75,246,0.2715959209156983,0.5689781007289227,False,0.41852796547627236
2820.TW,2026-07-31,16.75,2555,0.06347962111961537,0.2190663871347173,False,0.33049041072548846
2832.TW,2026-07-31,59.400001525878906,510,0.29664082446533535,0.6409522065680935,False,3.4945453962182356
2834.TW,2026-07-31,18.200000762939453,75547,0.08033567950015377,0.2616119524225222,False,0.3678950093894713
2836.TW,2026-07-31,12.100000381469727,3462,0.10825174479911963,0.2382124128624656,False,0.14116720198718546
2845.TW,2026-07-31,13.5,26200,0.1030721409845639,0.3839771315655765,False,0.285424886664412
2849.TW,2026-07-31,15.399999618530273,318,-0.07681154765020216,-0.14215184156659535,False,1.292818168256618
2850.TW,2026-07-31,161.0,1037,0.261773286688951,0.3915052014408862,False,18.24449231007017
2852.TW,2026-07-31,27.0,1130,0.1683543428599894,0.6248933425153854,False,0.45524690409320456
2880.TW,2026-07-31,43.70000076293945,36462,0.05648009580713387,0.10344055697482375,False,5.145791441738908
2881.TW,2026-07-31,130.0,32445,0.4171804269331288,0.5732987137493976,False,7.278157305236164
2884.TW,2026-07-31,38.650001525878906,53411,0.11990905725231149,0.2458328146435837,False,4.438738806094243
2889.TW,2026-07-31,15.600000381469727,12594,0.07680475380865744,0.23962783698514725,False,0.14795112879889594
2890.TW,2026-07-31,40.599998474121094,48996,0.31098157305288615,0.5142254128602453,False,2.7944317460794466
2891.TW,2026-07-31,64.9000015258789,47892,0.28371423110153715,0.5457524175371242,False,3.1966571261660235
2892.TW,2026-07-31,36.75,60398,0.1908307092047037,0.3644232895519993,False,3.596762232447716
2897.TW,2026-07-31,10.25,6512,0.08257503021322642,0.3375880429465303,False,0.34782649155419954
2901.TW,2026-07-31,24.200000762939453,18,0.10319486863764368,0.21265591075218138,False,0.46150059244156694
2903.TW,2026-07-31,22.149999618530273,2706,-0.04068215186773406,-0.1016395540334505,False,0.1201840410944719
2904.TW,2026-07-31,13.449999809265137,31,0.06514256645306644,0.21329484262070308,True,-0.028253058021842747
2905.TW,2026-07-31,17.100000381469727,1724,0.2568037452879862,0.5601293105110335,False,1.9805068821209773
2906.TW,2026-07-31,13.0,322,-0.03837490441954936,-0.0861842500116063,False,-0.1536839267047565
2908.TW,2026-07-31,22.100000381469727,254,-0.03349962399566933,-0.12155485092677461,False,0.5943262453689258
2912.TW,2026-07-31,224.0,6208,-0.12962630465356423,-0.27301044073370584,False,-4.281507064674287
2913.TW,2026-07-31,10.949999809265137,3927,0.12652213769885023,0.17298036381060267,False,-0.021843133196563613
2915.TW,2026-07-31,52.20000076293945,5516,0.15224688218169696,0.3628862202330995,False,2.5653675618706444
2939.TW,2026-07-31,19.450000762939453,21,0.12314637505528186,0.12548870341795104,False,0.7045092061658025
2945.TW,2026-07-31,41.400001525878906,6,0.12113239118843708,0.2908799066116948,False,0.49564343731591975
3040.TW,2026-07-31,35.0,95,0.09907711509619653,0.20308956472357328,False,-0.6493277603357726
3045.TW,2026-07-31,112.5,19859,-0.0801051973077121,-0.22305716447242332,False,3.4790163876042044
3046.TW,2026-07-31,51.79999923706055,303,0.3972369435255703,0.35539360369859363,True,-0.02440914161464036
3052.TW,2026-07-31,10.550000190734863,253,0.11799665759590981,0.4214906055739978,True,-0.032105412147631185
3056.TW,2026-07-31,14.0,896,0.21661352801420514,0.4988332060393283,False,0.10766162499759702
3130.TW,2026-07-31,203.0,42,0.02415360957903306,0.18421062245636377,False,-0.398326103355231
3164.TW,2026-07-31,16.5,34,0.12473515315385923,0.4492821991174611,False,0.1973457653953652
3168.TW,2026-07-31,41.150001525878906,51,0.2695435305153724,0.411031422263007,True,-0.7767353490500639
3266.TW,2026-07-31,13.949999809265137,65,-0.01735692147635973,-0.048229612056448046,False,0.9380074782124392
3501.TW,2026-07-31,39.95000076293945,318,0.12997674905701356,0.3763812286870973,False,0.06691304841180568
3515.TW,2026-07-31,194.5,420,0.49235588807181885,0.6314718319219468,True,-1.5556880335003314
3557.TW,2026-07-31,25.200000762939453,55,0.30884383771137197,0.5224633572496623,False,-0.19180828610306833
3622.TW,2026-07-31,53.0,275,0.4994994021439309,0.8410955427793283,False,0.9902477811562989
3679.TW,2026-07-31,110.0,140,0.10702993464073886,0.1447947932359243,False,1.82066009503518
3703.TW,2026-07-31,20.600000381469727,1402,0.09953802304625617,0.3328696419335612,False,0.12597645117114098
3705.TW,2026-07-31,53.599998474121094,745,-0.0084720742237362,-0.02574308258982833,False,-0.26265938060134175
3716.TW,2026-07-31,32.79999923706055,204,0.07972560637581247,0.28774364518502316,False,-0.14586111710897143
4104.TW,2026-07-31,70.80000305175781,159,0.04440542300986456,0.17571347587033115,False,1.0220572207940677
4106.TW,2026-07-31,23.700000762939453,121,0.23598839130802152,0.38228126885124547,False,0.9059153912878593
4108.TW,2026-07-31,11.300000190734863,118,0.2302261559702384,0.4689006486265858,True,-0.08709410255451466
4133.TW,2026-07-31,21.049999237060547,255,-0.23207657177020316,-0.22445987986966515,False,0.6573786360193488
4137.TW,2026-07-31,96.0999984741211,205,0.21779467259730334,0.5246182181438405,False,1.8504039180987917
4142.TW,2026-07-31,16.549999237060547,1053,0.24617381654263437,0.4761379096768537,False,-0.08183559420531239
4148.TW,2026-07-31,30.600000381469727,15,0.1816357160764203,0.5129878718905851,False,0.913162734426642
4155.TW,2026-07-31,14.399999618530273,154,0.2220756658030826,0.4575557167610398,False,-0.4683731452262556
4190.TW,2026-07-31,25.850000381469727,25,0.3770521163599898,0.5196682032383543,False,0.5539919237204032
4306.TW,2026-07-31,14.350000381469727,1537,0.3668023867120245,0.6283244818463386,False,0.1751276379120057
4438.TW,2026-07-31,60.70000076293945,21,0.06888488238254672,0.1898805054640171,False,0.10401059795771772
