ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2729.TWO,2026-08-07,160.0,7,0.018951885191745187,0.07355254110234045,False,3.2300569053298602
2948.TWO,2026-08-07,37.44218826293945,22,-0.021335916835239443,-0.043274344219160446,False,1.7440296866918672
3158.TWO,2026-08-07,83.5999984741211,0,0.011306610681619624,0.060806612823436856,False,1.7133317228331038
4105.TWO,2026-08-07,76.5,535,0.02807303393891173,0.07454398241418704,False,1.154578010003135
4131.TWO,2026-08-07,32.5,17,0.039573329283722106,0.0690221210413896,False,-0.21274361559595434
4205.TWO,2026-08-07,69.80000305175781,15,0.00969755282335626,0.04351097031297021,False,0.7376008124938807
4305.TWO,2026-08-07,43.79999923706055,4,0.022054137696761934,0.05933793817253764,False,3.1544062157973443
4402.TWO,2026-08-07,16.700000762939453,12,0.07112915208037812,0.08164527143981025,False,0.9473759622171247
4413.TWO,2026-08-07,14.899999618530273,39,-0.02800891460154154,-0.06596124657887975,False,0.8462772274400212
4535.TWO,2026-08-07,28.299999237060547,10,0.031197653315258995,0.066078963507393,False,0.8711327487943805
4538.TWO,2026-08-07,17.399999618530273,11,-0.014016786928890038,-0.0492257814897618,False,0.24448440893165113
4568.TWO,2026-08-07,39.400001525878906,4,-0.026870509679000728,-0.06322008756271305,False,0.5000469783146713
4747.TWO,2026-08-07,49.79999923706055,30,-0.03339570045087555,-0.04950294303048577,False,1.3329312347568276
5348.TWO,2026-08-07,16.700000762939453,0,-0.07229643604638125,-0.05238410124344861,False,0.5473820739636892
5481.TWO,2026-08-07,19.649999618530273,65,0.034624102744573754,0.08700657748543414,True,-0.268722432206971
5511.TWO,2026-08-07,69.69999694824219,129,-0.0311059358304797,-0.033074115337761105,False,2.0519672677032332
5878.TWO,2026-08-07,38.20000076293945,0,-0.011722209814784341,-0.07777265407445516,False,-0.0483086325377613
5903.TWO,2026-08-07,183.5,22,0.015488934302061233,0.09584432569667654,False,1.9734210727682466
6144.TWO,2026-08-07,13.199999809265137,4,0.033063374498561886,0.05919373085917663,False,0.024289298849746288
6228.TWO,2026-08-07,18.299999237060547,3,-0.04362077214537522,-0.03819801348004201,False,0.6386222308833744
6240.TWO,2026-08-07,18.850000381469727,2,0.03269501817181627,0.02900405508726984,False,1.1419744445144708
6242.TWO,2026-08-07,34.599998474121094,0,0.01294640990808552,0.04942529474393784,False,0.02075016003274044
6542.TWO,2026-08-07,47.29999923706055,10,-0.0016108251589705062,-0.002217887912513488,False,2.6140164998625295
6662.TWO,2026-08-07,28.399999618530273,42,-0.050627445095702606,-0.08280198134268671,False,0.36238678751869813
6721.TWO,2026-08-07,52.0,8,0.016707490851125058,0.07336810722840927,False,0.3490066021833087
7767.TWO,2026-08-07,46.79999923706055,34,0.08529863689680729,0.06935347398571554,False,1.9711793976648408
7770.TWO,2026-08-07,39.95000076293945,2,-0.002069067475561843,-0.006316237679315903,False,0.19366260192809648
8342.TWO,2026-08-07,87.5,0,0.008172675538312024,0.03033852252662416,False,-0.32230869137242735
