ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2038.TW,2026-09-11,12.100000381469727,100,0.02077769275811664,0.02067717538965766,False,-0.2547472403724065
2102.TW,2026-09-11,17.950000762939453,91,0.07430316365081464,0.09456348427771072,False,-0.009404120231362612
2105.TW,2026-09-11,30.399999618530273,2935,-0.025530349295002766,-0.021715546156066322,False,-0.16433426052259392
2106.TW,2026-09-11,16.700000762939453,768,-0.04316522443993668,-0.034133707776844976,False,-0.1987128169283494
2204.TW,2026-09-11,52.79999923706055,548,0.05654852103122515,0.04998914204302171,False,-0.0729337536845307
2206.TW,2026-09-11,63.099998474121094,904,0.0068530666049180355,0.009138255271623636,False,0.45220602894389117
2208.TW,2026-09-11,19.100000381469727,4210,-0.07829377954463958,-0.048178935203464376,False,0.2777017521185101
2211.TW,2026-09-11,82.69999694824219,385,-0.02622245274822079,-0.01827159676091387,False,0.7523137885722377
2241.TW,2026-09-11,33.900001525878906,194,-0.07154976449994208,-0.027901033643126703,False,0.7900445545541999
2248.TW,2026-09-11,59.29999923706055,67,0.05105261899809024,0.025055133173038462,False,-0.43135564568872553
2352.TW,2026-09-11,28.700000762939453,2489,0.03754456797752565,0.029664859490238886,False,0.5123674739787312
2362.TW,2026-09-11,47.150001525878906,636,0.06911811257509595,0.03296802889129319,False,0.007051584380668885
2393.TW,2026-09-11,62.099998474121094,825,-0.04866079516358335,-0.03227015385078132,False,-0.7062539766319631
2397.TW,2026-09-11,59.79999923706055,252,-0.017699458139289737,-0.014085895302574907,False,-0.6420737184201641
2425.TW,2026-09-11,36.95000076293945,718,-0.060876576912242394,-0.022359152732760026,False,0.023869244268531986
2439.TW,2026-09-11,76.5,730,0.09304353859537354,0.07865748383614835,False,0.7303412047040325
2453.TW,2026-09-11,52.70000076293945,372,-0.06252996124578708,-0.09510474579639543,False,1.078735989743464
2459.TW,2026-09-11,65.5,46,0.04343145746994971,0.09111596701308267,False,-0.5295971175584953
2477.TW,2026-09-11,22.0,42,-0.08740025372122674,-0.06070335528302393,False,1.3120804722218296
2480.TW,2026-09-11,157.5,201,0.0979021624331301,0.078208756931633,False,2.1818042151377597
2482.TW,2026-09-11,15.75,79,0.031545836938915474,0.026905601948380584,False,0.0548669170436753
2488.TW,2026-09-11,48.54999923706055,158,0.042536157740350626,0.08862244721219008,False,0.38784911882196127
2505.TW,2026-09-11,17.299999237060547,97,0.015121394065635936,0.02088116893877511,False,0.2881145117220285
2515.TW,2026-09-11,12.0,3275,-0.04907181060915673,-0.05777021500118044,False,0.13512887332220913
2534.TW,2026-09-11,16.75,140,0.03633023549966806,0.03707469455866178,False,-0.08085973562645776
2535.TW,2026-09-11,89.80000305175781,150,0.09968960408647036,0.07335707610412352,False,0.9260156243232416
2537.TW,2026-09-11,11.300000190734863,261,0.04444289173563774,0.03128415515702015,False,0.0014590512140575385
2540.TW,2026-09-11,49.099998474121094,511,-0.009185187207258444,-0.005243862053898301,False,2.9457153159482345
2548.TW,2026-09-11,94.9000015258789,529,0.026793770765805622,0.030736458205236412,False,1.7914855720587184
2610.TW,2026-09-11,20.399999618530273,13144,0.058729849986688724,0.059998199192438796,False,0.29091635524687476
2614.TW,2026-09-11,17.950000762939453,294,0.03732852053782935,0.04516404640829593,True,-0.05810115429149221
2618.TW,2026-09-11,42.349998474121094,17009,-0.06607312276285217,-0.041909498407823445,False,0.5323688941893749
2834.TW,2026-09-11,18.0,38567,0.013351754205593582,0.012945702023906507,False,1.7860221774905298
2838.TW,2026-09-11,21.049999237060547,1800,-0.043730569819393765,-0.05826075997959869,False,1.027034673315434
2852.TW,2026-09-11,28.049999237060547,260,0.0150715645238991,0.008939336959673671,False,0.5393310623352185
2904.TW,2026-09-11,12.550000190734863,25,0.04834150621031544,0.08333576072161462,False,-0.09363371777061325
2913.TW,2026-09-11,10.899999618530273,557,0.03641845484343462,0.047613610700235294,False,-0.07908600446223346
2939.TW,2026-09-11,19.700000762939453,457,0.005604013289934967,0.002924619668398656,False,0.4296605606290633
3024.TW,2026-09-11,14.399999618530273,1061,0.028073163009321285,0.013655518616874997,False,0.6851728190143866
3028.TW,2026-09-11,61.70000076293945,507,0.06362849135023536,0.055309061032815104,False,-1.0135975720172468
3038.TW,2026-09-11,20.0,350,0.014970838404916009,0.025286599143997484,False,-0.016635432304102693
3040.TW,2026-09-11,34.099998474121094,416,0.0752756316909562,0.0664601925876025,False,-1.1156863683212421
3356.TW,2026-09-11,69.79060363769531,0,0.06140966166427455,0.03624632937924365,False,0.4292123268718768
3501.TW,2026-09-11,38.70000076293945,89,0.0303261304203259,0.039141877909087075,False,-0.5541442142327355
3703.TW,2026-09-11,19.799999237060547,588,-0.08964598257888011,-0.09553116524174053,False,0.3185499837791177
3716.TW,2026-09-11,33.849998474121094,291,0.06650760753907428,0.051113086060003185,False,0.06879063820635878
4104.TW,2026-09-11,72.5999984741211,195,-0.0120970831178069,-0.020457460528303748,False,1.7930668275484152
4155.TW,2026-09-11,15.149999618530273,349,0.09072141444467571,0.0636169942752332,False,0.9058825268092505
4306.TW,2026-09-11,14.699999809265137,1639,-0.0007443010935356707,-0.00045899893503532603,False,-0.2110308758743642
4545.TW,2026-09-11,32.599998474121094,577,0.01806388363289439,0.012594672052944615,False,1.021972736025102
4557.TW,2026-09-11,50.0,16,-0.015274687028387933,-0.009123268985928072,False,0.28538173207756756
4581.TW,2026-09-11,47.150001525878906,6,0.06331549834114299,0.08363018374804655,True,-0.28254372348315826
4771.TW,2026-09-11,201.5,107,0.06531130332834054,0.03729585586415748,False,2.298502299814402
4915.TW,2026-09-11,62.79999923706055,3983,0.07398586269659481,0.08298475236175788,False,3.49723314210037
4961.TW,2026-09-11,170.0,674,0.02030408950350733,0.008992459304475892,False,8.640480187889324
5522.TW,2026-09-11,62.599998474121094,378,-0.09137835729920823,-0.0790184741592406,False,0.14259125098907788
5871.TW,2026-09-11,111.5,3551,0.0027270315526778262,0.001564634020019875,False,1.40045368502021
5906.TW,2026-09-11,37.29999923706055,4,-0.029348479827109433,-0.01000724676462547,False,1.9563932539542321
6112.TW,2026-09-11,46.04999923706055,1450,-0.027657080004995147,-0.0174472919072172,False,1.8401221435858517
6133.TW,2026-09-11,23.549999237060547,2943,-0.0951770457561365,-0.044673975323805515,False,2.3454374362884423
6136.TW,2026-09-11,24.700000762939453,246,-0.03774319807263554,-0.0351646954711893,False,0.22429043586693354
6165.TW,2026-09-11,47.349998474121094,356,-0.007308949292920553,-0.005005530287683553,False,0.3469464659439154
6177.TW,2026-09-11,47.5,2039,0.010346047067728265,0.006632415075855131,False,1.183602198789984
6184.TW,2026-09-11,40.04999923706055,92,0.05503554399931375,0.09958370157410436,False,0.014498648518014079
6189.TW,2026-09-11,46.54999923706055,494,-0.05362657897390954,-0.05213714693766625,False,-0.3454820885184091
6201.TW,2026-09-11,45.0,24,-0.008190339250939678,-0.01143914220807652,False,0.6720647523050332
6214.TW,2026-09-11,188.5,2058,0.015448434472571439,0.00585898527328213,False,10.510867539993484
6431.TW,2026-09-11,18.25,5,0.02453625956052135,0.0106351516537911,False,-0.6385755743207362
6491.TW,2026-09-11,367.5,263,-0.06240936292100487,-0.03323677080396281,False,3.3606905609692035
6581.TW,2026-09-11,111.5,20,0.05677944479529754,0.08210475934598584,False,3.952451372236169
6606.TW,2026-09-11,25.700000762939453,26,0.09011209666642801,0.078820315723037,False,0.3533748632162279
6689.TW,2026-09-11,64.0999984741211,647,-0.07534757851739819,-0.0360826716106713,False,3.6952926451268553
6768.TW,2026-09-11,61.5,449,0.06358994753266069,0.05697324859799394,False,-1.4828295618359917
6909.TW,2026-09-11,43.900001525878906,810,-0.024982693602596168,-0.010081826581084606,False,4.554811089920435
7705.TW,2026-09-11,29.950000762939453,20,0.07353118628244622,0.08487035368424907,False,0.11866816099456656
7736.TW,2026-09-11,69.0999984741211,3,0.007741878167428487,0.00772224295685096,False,0.21585641498273844
7760.TW,2026-09-11,32.5,38,0.04058642315526461,0.06876060852446067,True,-0.29681034150406305
7765.TW,2026-09-11,218.5,96,0.0033887117309018694,0.004146901149474301,True,-0.468690242804513
7786.TW,2026-09-11,115.0,217,0.04973060445954305,0.041909398239191306,False,0.15820805671408777
7791.TW,2026-09-11,55.29999923706055,23,-0.02467606555195294,-0.02408946616284695,False,-0.16227251384618313
8011.TW,2026-09-11,15.550000190734863,273,-0.003720305589423129,-0.004810870312944845,False,-0.036485548709691784
8045.TW,2026-09-11,47.20000076293945,74,0.06646065014395496,0.03561218267464685,False,-1.6675095505605313
8201.TW,2026-09-11,11.949999809265137,21,0.09282623019204227,0.08182788265880173,False,0.31994655099039804
8411.TW,2026-09-11,13.0,65,0.02659297537307456,0.0323081797482676,False,0.21343375969814282
8422.TW,2026-09-11,26.049999237060547,2422,-0.03970567472689892,-0.03656994389736356,False,-0.12889350400726585
8463.TW,2026-09-11,21.350000381469727,13,0.03264047204146603,0.037951746491491405,False,0.05843424307785483
8476.TW,2026-09-11,19.899999618530273,174,-0.08619388800076686,-0.07102063726351507,False,0.6044974757350587
9905.TW,2026-09-11,21.350000381469727,118,0.004913629490580476,0.010844027428969097,False,7.613711601806017e-05
9911.TW,2026-09-11,81.80000305175781,177,0.03470208623542753,0.08156704812491258,False,0.14138784767668255
9939.TW,2026-09-11,129.5,623,0.0059048680728086686,0.006128265631441862,False,0.710998896542236
9942.TW,2026-09-11,113.5,59,-0.011927878330717226,-0.023273159292524926,True,-0.07289719339522094
6771.TW,2026-09-11,41.75,24,0.017558990126882664,0.012237339210226687,False,0.6066765532216749
7740.TW,2026-09-11,129.0,204,0.016288020016642157,0.007512703100453317,False,0.3668901078081035
7823.TW,2026-09-11,81.0,33,0.08398203461800334,0.08575405278284996,True,-0.13288851318584705
1259.TWO,2026-09-11,64.4000015258789,8,0.09850816953194534,0.06437943827100066,False,1.5772987408699066
1742.TWO,2026-09-11,17.5,40,0.07319846384567727,0.06744704523866761,False,-0.036383635439122486
1780.TWO,2026-09-11,24.350000381469727,54,-0.04226178053444425,-0.04210232833265308,False,0.15085678102639832
1788.TWO,2026-09-11,128.0,14,-0.015537282612755115,-0.047903102925646736,False,-0.06440048093713813
1813.TWO,2026-09-11,11.5,35,0.0366198967842811,0.058069277578910984,False,0.1457086628910318
2035.TWO,2026-09-11,27.049999237060547,18,-0.08219831795120372,-0.06111705525309113,False,0.622864456674268
2063.TWO,2026-09-11,24.049999237060547,24,-0.02976026418978738,-0.03555936052047284,False,0.19245358480674213
2064.TWO,2026-09-11,12.25,0,0.05209927851971077,0.048043557253036856,False,0.02745790415982796
2719.TWO,2026-09-11,19.399999618530273,42,-0.022290741146222554,-0.025386489457997603,False,-0.12684900109363184
2729.TWO,2026-09-11,152.5,17,0.04246932020144094,0.08558742312483826,False,-0.8037683500218691
2734.TWO,2026-09-11,14.550000190734863,22,-0.04564147577882326,-0.08431704770486673,True,-0.17588560684710508
2736.TWO,2026-09-11,11.449999809265137,36,0.03169644729948143,0.027875251247071,False,0.10370435961704061
2740.TWO,2026-09-11,31.149999618530273,2,-0.027503569766880766,-0.019387202688997122,False,1.148097530646286
2754.TWO,2026-09-11,69.4000015258789,21,0.061141826974891046,0.04942486336965855,False,1.1437951133996194
2755.TWO,2026-09-11,98.19999694824219,28,-0.05364213556035861,-0.08230549755332749,False,-1.428340885495075
3067.TWO,2026-09-11,16.899999618530273,1,-0.016511015785216968,-0.008091209881168352,False,0.34843036196038923
3083.TWO,2026-09-11,22.549999237060547,52,0.04482510900855139,0.057665029562173724,False,-0.2431272218467022
3095.TWO,2026-09-11,35.54999923706055,6,-0.07952048897907184,-0.04797500336100342,False,0.4247181238590301
3128.TWO,2026-09-11,19.950000762939453,51,-0.0543228808954569,-0.05424702394637242,False,0.10167693333081473
3171.TWO,2026-09-11,59.599998474121094,23,0.08201311707068637,0.08758244692144973,True,-1.4741058602252082
3252.TWO,2026-09-11,15.300000190734863,12,-0.019654874307639708,-0.018462653483440082,False,-0.04526985047924725
3512.TWO,2026-09-11,19.200000762939453,13,-0.012387258297764943,-0.02508409973762216,False,-0.061161763570368066
3531.TWO,2026-09-11,21.299999237060547,1,0.052529923543463884,0.04681361264716959,False,0.06419583214553626
3666.TWO,2026-09-11,25.0,41,-0.033787302632033764,-0.07974839406807335,False,0.0492366358151628
4102.TWO,2026-09-11,18.75,2,0.07493910562500744,0.08635470077808784,True,-0.04488911428344622
4105.TWO,2026-09-11,77.5,569,-0.035070258140779915,-0.05024515518734675,False,0.8637733933261558
4109.TWO,2026-09-11,11.0,95,0.02019303480250277,0.02376944931769833,False,-0.014087048023151638
4113.TWO,2026-09-11,15.699999809265137,64,0.06466300549678702,0.06017088558802663,False,0.996668496783613
4126.TWO,2026-09-11,77.5999984741211,49,-0.025292178408958463,-0.09010901235127047,False,0.21146460519881316
4129.TWO,2026-09-11,81.80000305175781,198,0.03288908764033883,0.022937631175117882,False,0.9610223476384618
4138.TWO,2026-09-11,53.599998474121094,19,0.034866682585451204,0.0389517826940317,False,2.658987765070968
4147.TWO,2026-09-11,59.79999923706055,828,0.06774212401358892,0.022450686129484046,False,-1.482193844236221
4153.TWO,2026-09-11,31.399999618530273,10,0.05158163995221868,0.047418655331207434,False,-0.5627393566836218
4160.TWO,2026-09-11,39.150001525878906,14,-0.02510750263046418,-0.026922775880378683,False,1.7371990464505416
4167.TWO,2026-09-11,18.950000762939453,477,-0.01888421560598969,-0.011625855287568515,False,0.06168865025039594
4168.TWO,2026-09-11,21.799999237060547,92,-0.05512752556484235,-0.0898021966572913,False,-0.08473770846664408
4205.TWO,2026-09-11,69.19999694824219,27,0.01714670087612569,0.046591081996188374,False,0.13809692232975124
4207.TWO,2026-09-11,19.75,183,0.06473320395356592,0.06470112585612453,True,-0.2243269466831208
4419.TWO,2026-09-11,45.29999923706055,0,0.0655366480450029,0.04195205385548868,False,-0.024638213667991238
4502.TWO,2026-09-11,15.75,101,-0.01680349655048128,-0.06844011346940132,False,0.10150409172264219
4584.TWO,2026-09-11,37.79999923706055,4,-0.09075037470647122,-0.07576584534139666,False,-0.5544532987163748
4714.TWO,2026-09-11,11.699999809265137,3129,-0.01561345891960864,-0.006213605252015879,False,1.2646790598570377
4946.TWO,2026-09-11,92.9000015258789,13,0.04408848815871197,0.019496687338428898,False,4.0073922923044165
4995.TWO,2026-09-11,50.5,20,-0.004833853343826613,-0.004133838825655244,False,1.5994991801870952
5016.TWO,2026-09-11,24.450000762939453,7,-0.04887825366213004,-0.06896679919939849,False,0.009031973334440835
5202.TWO,2026-09-11,11.75,341,-0.023286920341239324,-0.026888363589717527,False,0.0854144597969313
5205.TWO,2026-09-11,19.850000381469727,7,-0.04709252973731763,-0.03801263196978357,False,-0.14029427638669745
5212.TWO,2026-09-11,47.0,30,-0.0711937171555147,-0.08324756254748385,False,0.764324066477954
5213.TWO,2026-09-11,20.700000762939453,225,-0.047573382285955694,-0.07420016440185266,False,-0.10617105653004799
5223.TWO,2026-09-11,22.799999237060547,6,0.06476916344507742,0.041617319961336274,False,-0.19139843653789157
5272.TWO,2026-09-11,16.950000762939453,34,0.02473364117622521,0.026350978913163473,False,0.14783599108206502
5398.TWO,2026-09-11,14.25,76,-0.015725369091525953,-0.01568451517752479,False,0.200582899466756
5460.TWO,2026-09-11,17.149999618530273,89,-0.09018038425752155,-0.05054945685510692,False,1.4432057909305929
5511.TWO,2026-09-11,69.30000305175781,101,-0.003199905038783088,-0.0032578533382092148,False,-0.17378305226814916
5516.TWO,2026-09-11,11.75,19,-0.03152342523253965,-0.013606910853640226,False,0.031417826712008434
5530.TWO,2026-09-11,49.45000076293945,185,-0.05802517214436295,-0.062080563332703925,False,0.11670409326994502
5704.TWO,2026-09-11,22.799999237060547,19,-0.03340158055812361,-0.03861897585658095,False,0.3523081713368299
6109.TWO,2026-09-11,10.649999618530273,98,0.002283133636822438,0.00308431400124463,False,-0.0554511925835417
6118.TWO,2026-09-11,14.949999809265137,109,0.016134801359694636,0.023305582788406103,False,-0.14487056098605677
6125.TWO,2026-09-11,48.5,734,-0.018021551655795495,-0.007165377571375931,False,-0.7349630859854628
6144.TWO,2026-09-11,13.149999618530273,10,-0.05126889909595705,-0.0221347507096197,False,0.08841538216992184
6148.TWO,2026-09-11,31.0,1763,-0.08268059819422179,-0.037008737596445664,False,3.7736797921936045
6150.TWO,2026-09-11,62.29999923706055,978,-0.07704872902072658,-0.047247177424221215,False,2.9231278392203635
6154.TWO,2026-09-11,13.899999618530273,32,0.013380070926808636,0.018715316657097813,False,0.056377095609676076
6158.TWO,2026-09-11,17.100000381469727,15,-0.09126673893723969,-0.09064504530206906,False,0.6940968821273756
6161.TWO,2026-09-11,47.599998474121094,169,0.09768092240378268,0.05626848319629119,False,-1.7070834521789493
6185.TWO,2026-09-11,12.699999809265137,349,-0.015963412499959844,-0.01299520761883385,False,0.08174084273966109
6198.TWO,2026-09-11,19.399999618530273,5,0.09641661505216444,0.09636206203999992,False,0.10626045006651097
6203.TWO,2026-09-11,59.900001525878906,65,-0.028103559831823208,-0.04788472342525243,False,0.19198794903122263
6210.TWO,2026-09-11,17.850000381469727,2,-0.07478252542401219,-0.0661945333227415,False,0.5932498211105894
6275.TWO,2026-09-11,45.150001525878906,102,-0.09827166191032993,-0.045180233724927195,False,1.2145201266152625
6276.TWO,2026-09-11,19.899999618530273,15,-0.018165604452328073,-0.0077530235249370985,False,0.598964963995023
6279.TWO,2026-09-11,111.0,398,0.06105961120730813,0.062150275663202435,False,-3.1376322094087072
6461.TWO,2026-09-11,25.549999237060547,108,0.07537315046790628,0.03638202109565498,False,0.33811448379890763
6470.TWO,2026-09-11,43.25,14,0.09698552620357426,0.09374815671311953,False,2.0602186321715266
6496.TWO,2026-09-11,24.649999618530273,0,-0.040159057192633976,-0.03304960397095168,False,0.3774838152664124
6516.TWO,2026-09-11,56.79999923706055,17,-0.04945517000348207,-0.07284655564659782,False,-0.31799597314241623
6577.TWO,2026-09-11,78.69999694824219,3,-0.07316232377972874,-0.05490174674468736,True,-0.39654716398162293
6590.TWO,2026-09-11,59.099998474121094,15,0.024233782650329105,0.025951013521571697,False,3.566745295628415
6609.TWO,2026-09-11,39.099998474121094,67,0.07757471056279917,0.08242822060119964,False,0.07429563281379359
6612.TWO,2026-09-11,72.0999984741211,82,0.02658892259663726,0.017477513446831055,False,5.497243917535755
6624.TWO,2026-09-11,39.349998474121094,10,0.08661024228499961,0.03472982772707062,False,-0.45407099087307756
6629.TWO,2026-09-11,103.0,5,0.016022186724736258,0.014318091821913986,False,-2.32868130184157
6637.TWO,2026-09-11,53.79999923706055,13,0.003940013979658842,0.004063136432245803,False,-0.8224859490841538
6703.TWO,2026-09-11,100.0,14,0.036539727457819415,0.04428827150175061,False,-1.3085216218707671
6708.TWO,2026-09-11,37.099998474121094,10,-0.0991524070487117,-0.046749787873564326,False,-0.10376255788428779
6730.TWO,2026-09-11,31.5,7,-0.02628869646438483,-0.025882804418838053,False,-0.5688374447646822
6752.TWO,2026-09-11,95.0,9,0.07740728786843222,0.09308986846597918,False,-0.75671709121265
6803.TWO,2026-09-11,270.0,60,0.022751453283029917,0.05986461037512886,False,1.427991845785698
6804.TWO,2026-09-11,17.799999237060547,119,-0.004808331355857283,-0.0036720908444396218,False,-0.2421120590011654
6856.TWO,2026-09-11,41.0,3,-0.010084377382969249,-0.00587151161627813,False,-0.389284405325661
6865.TWO,2026-09-11,25.200000762939453,7,0.01811935144452483,0.00819727830232381,False,0.08568874293067097
6881.TWO,2026-09-11,215.5,6,0.07761181120600041,0.05317511782332633,False,7.348010896479877
6884.TWO,2026-09-11,31.0,4,0.04360965286746215,0.029725794032776025,False,1.274817348901248
6945.TWO,2026-09-11,98.5,174,-0.0912657787160271,-0.028627980650397532,False,2.8773460562290154
6982.TWO,2026-09-11,44.150001525878906,30,0.00011780750942295019,0.00012672551129532978,False,-1.6109492308695081
6986.TWO,2026-09-11,40.45000076293945,59,-0.0803863284801984,-0.08224741785440404,False,-0.5691048537915435
7704.TWO,2026-09-11,60.5,55,0.08069938326078124,0.06223386830850933,False,0.05807949963626413
7713.TWO,2026-09-11,75.0,2,-0.003729847309029108,-0.00618785591236143,False,3.3007500513090946
7716.TWO,2026-09-11,23.399999618530273,4,0.03731342721430842,0.035139897027467594,False,-0.19113619199086784
7723.TWO,2026-09-11,19.399999618530273,42,-0.010807472407995839,-0.006717130417885029,False,0.6476489504999066
7747.TWO,2026-09-11,112.5,2,0.04665432926546499,0.08540471428733075,False,-0.32289719339523515
8066.TWO,2026-09-11,14.399999618530273,6,0.06395450056926873,0.09918696411479815,False,-0.03063761215032912
8080.TWO,2026-09-11,29.5,7,-0.07857998732857308,-0.06315845517980986,False,1.8071285343610661
8097.TWO,2026-09-11,48.400001525878906,100,-0.04535386284042984,-0.09517077051611388,True,-0.08684488493694431
8234.TWO,2026-09-11,63.5,268,0.00999977718221726,0.004968066668253149,True,-1.4057293514928517
8284.TWO,2026-09-11,68.5999984741211,83,0.022916815094795585,0.017161517173653437,False,2.7400195363198634
8349.TWO,2026-09-11,38.400001525878906,121,0.0110027153348658,0.023165470349342996,True,-0.2513784645723902
8401.TWO,2026-09-11,22.649999618530273,87,0.02711523700544218,0.05067149610082343,False,-0.016509910205620315
8403.TWO,2026-09-11,18.899999618530273,75,0.043450994978349394,0.08686402927359768,False,0.09539317619110932
8415.TWO,2026-09-11,35.54999923706055,635,0.06610041690547173,0.0717650414411275,False,-0.9435979018188974
8416.TWO,2026-09-11,170.0,1,0.004277861810737223,0.009072658549205673,False,2.012015037454745
8433.TWO,2026-09-11,53.29999923706055,15,0.03097973477033964,0.04637856530928007,False,-0.6394872105925842
8446.TWO,2026-09-11,86.0,45,0.02845965262901042,0.07425024677751708,False,1.0783542632789676
8489.TWO,2026-09-11,21.899999618530273,9,0.06885006952897317,0.09567589475041198,False,-0.010158306383068805
8921.TWO,2026-09-11,16.299999237060547,3,0.08807726871847142,0.06639058896139087,False,-0.04584355165406606
8929.TWO,2026-09-11,12.949999809265137,2,-0.026223933259901803,-0.03897362763262932,False,-0.03743626868206462
8930.TWO,2026-09-11,29.049999237060547,21,-0.05284858863782191,-0.06794801495680258,True,-0.20261437540405325
8935.TWO,2026-09-11,17.850000381469727,92,-0.0134691903207721,-0.01193693496066465,False,0.116784511748385
8936.TWO,2026-09-11,50.70000076293945,538,-0.0026931616029428913,-0.003535838178289366,False,0.41418979403920986
