ticker,date,price,volume,beta,rho,buy_signal,bb_dist
9930.TW,2026-08-17,62.900001525878906,61,-0.00910587409376228,-0.046361625752915206,False,0.7197092388556641
9944.TW,2026-08-17,17.5,26,0.00032786526705973413,0.0011520604748456332,False,0.07680684348168043
9946.TW,2026-08-17,19.0,323,-0.029474864349864204,-0.07191040135401862,False,1.3034157635445958
2258.TW,2026-08-17,31.600000381469727,209,-0.05529497754248482,-0.08685030712229422,False,1.2892381983472596
6645.TW,2026-08-17,13.300000190734863,6,0.037884172304335356,0.0678903029742789,False,0.18160359671351856
6771.TW,2026-08-17,41.5,47,-0.020567489577507377,-0.04302328578160773,False,4.1548353809376835
6988.TW,2026-08-17,12.199999809265137,51,-0.05006885874783327,-0.05586102743957018,False,0.13800881340783455
1586.TWO,2026-08-17,19.200000762939453,496,0.020200592340386816,0.06876242503663695,False,1.3205501050481558
1599.TWO,2026-08-17,23.350000381469727,12,-0.023129910360128028,-0.049418515750941375,False,0.19353643033521806
1796.TWO,2026-08-17,30.25,18,-0.0047070939297576475,-0.00411263719366519,False,0.40057047147831426
1813.TWO,2026-08-17,11.5,10,0.012328341584205182,0.024827210805666727,False,0.10703845858048666
2064.TWO,2026-08-17,12.350000381469727,8,0.056472987037579706,0.08325921484916135,False,0.6732189673098876
2729.TWO,2026-08-17,159.5,8,0.014641353247596443,0.057245942540597054,False,0.41126875802646623
2941.TWO,2026-08-17,30.399999618530273,1,0.05768776978504306,0.07320930105914794,False,-0.289414431206378
2949.TWO,2026-08-17,63.70000076293945,6,0.055162048969872035,0.06315118178417625,False,5.157018672484163
3118.TWO,2026-08-17,31.700000762939453,7,-0.021505999658095715,-0.07029142983299982,False,0.1167666246501291
4114.TWO,2026-08-17,30.0,929,-0.0001165295018693732,-0.0004456932317589313,False,1.0358849249856625
4192.TWO,2026-08-17,19.450000762939453,3,-0.02849938900138563,-0.055149159265542695,False,0.5961818404588293
4419.TWO,2026-08-17,46.04999923706055,11,0.02426190114398229,0.07104377969823868,False,1.2141307194698427
4706.TWO,2026-08-17,32.0,3,0.020804109543370457,0.027306748343445823,False,0.44089211682299023
4767.TWO,2026-08-17,27.299999237060547,58,0.0047978048825214475,0.008766639602678518,False,1.357287051276895
5205.TWO,2026-08-17,20.850000381469727,8,0.01855790687266533,0.04129215729997578,False,-0.6745481403592102
5212.TWO,2026-08-17,46.900001525878906,2,0.020607029085314425,0.07462283285351094,False,0.3032250004834509
5348.TWO,2026-08-17,16.950000762939453,2,0.03364991201644072,0.033121700601006554,False,0.6359191496988181
5398.TWO,2026-08-17,14.100000381469727,35,-0.0032418020139365973,-0.003497903287065023,False,0.2766821806612363
5604.TWO,2026-08-17,30.799999237060547,7,-0.01604128218674912,-0.06866977481550361,False,0.7110201579880169
5903.TWO,2026-08-17,184.5,15,-0.008696591988485217,-0.06470596215384712,False,2.6120864053710875
6023.TWO,2026-08-17,83.4000015258789,650,0.020221716995481028,0.031867918107577976,False,-0.5058174993543361
6154.TWO,2026-08-17,13.899999618530273,30,0.027090883034293613,0.08380406924998812,False,0.4456684484667015
6169.TWO,2026-08-17,12.899999618530273,4,0.018129274471641144,0.032680976721344304,False,0.10921406906467546
6242.TWO,2026-08-17,34.0,2,0.023678597616015068,0.09108234706994536,False,-0.03524126293569907
6486.TWO,2026-08-17,73.80000305175781,80,0.014794443829839524,0.037925883059800825,False,0.34628464732683994
6492.TWO,2026-08-17,38.5,105,-0.026221076104587647,-0.036801476178264875,False,0.7327852805556319
6542.TWO,2026-08-17,44.0,5,-0.049209311301462645,-0.06237222023832029,False,-1.6812902577179614
6561.TWO,2026-08-17,321.5,22,0.034814311956651287,0.07555552820521803,False,0.37280418647344504
6680.TWO,2026-08-17,52.900001525878906,1,0.00015696404186376275,0.0001450994152590312,False,1.5883591979895044
6720.TWO,2026-08-17,138.0,5,-0.034834843046028165,-0.08997505522931656,False,3.7359755489782174
6856.TWO,2026-08-17,43.20000076293945,7,0.027169502326746253,0.029465002146496628,False,-0.27621275175419413
6872.TWO,2026-08-17,15.449999809265137,35,0.04031979728845541,0.0685185345043071,False,0.34375081341457125
6910.TWO,2026-08-17,24.600000381469727,37,0.04421628856051292,0.06773126435063198,False,0.4403633840464387
6971.TWO,2026-08-17,26.049999237060547,83,-0.013603333925256993,-0.027359872891915802,False,0.7772881780056338
7747.TWO,2026-08-17,114.5,6,-0.0026589846546123583,-0.011905958658218266,False,-0.2497368853735935
7767.TWO,2026-08-17,44.79999923706055,24,-0.03969165610527823,-0.033835693759421574,True,-0.41071546350213595
8089.TWO,2026-08-17,17.899999618530273,96,-0.051706329196811285,-0.0449766592544346,False,0.059836665850536264
8272.TWO,2026-08-17,63.20000076293945,4,-0.044862681805805014,-0.08857587546917511,False,-0.5360887244657562
8284.TWO,2026-08-17,68.0999984741211,296,-0.007294874755662405,-0.01655513586849279,False,7.219999442213378
8342.TWO,2026-08-17,87.19999694824219,4,0.02662711706642352,0.08556877162574329,False,0.023829896917405335
8415.TWO,2026-08-17,37.849998474121094,698,-0.001581968405557079,-0.003058222572121062,False,0.754302696328125
8450.TWO,2026-08-17,14.899999618530273,37,0.02293856695600574,0.07212968189068063,False,0.19436850298523822
8921.TWO,2026-08-17,17.5,1,0.01661310967394183,0.03776942121928114,False,0.3218357042558395
8927.TWO,2026-08-17,19.700000762939453,77,-0.0253788838488331,-0.04045870367442242,False,0.500251192138542
8929.TWO,2026-08-17,13.199999809265137,23,0.023451309994361274,0.05039246525026516,False,0.09609999149509463
