ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1726.TW,2026-08-26,78.19999694824219,29,-0.022037216217232165,-0.0850059619490456,False,1.2053950491461052
1817.TW,2026-08-26,40.25,37,0.025826378958004076,0.09100670343318064,False,1.9551156021085063
1903.TW,2026-08-26,48.70000076293945,97,0.02197271279323625,0.057728106055778924,False,1.9164335257853153
1906.TW,2026-08-26,11.649999618530273,53,0.049799313153129444,0.048438145263189035,False,0.7036963039593829
2023.TW,2026-08-26,13.850000381469727,1185,0.0043838177523189545,0.016338017561764187,False,0.19552805532575235
2024.TW,2026-08-26,13.550000190734863,8,0.03884448951838198,0.07034067723325331,False,0.25535578536253034
2025.TW,2026-08-26,13.449999809265137,1185,-0.025546986681089838,-0.026549901069701565,False,1.4349299828982698
2105.TW,2026-08-26,31.399999618530273,3981,-0.009100465318375725,-0.017363293429232096,False,0.9704858527696665
2206.TW,2026-08-26,63.599998474121094,485,-0.011073058264932144,-0.015503100456616837,False,2.804326416094213
2207.TW,2026-08-26,523.0,177,-0.09490273416369052,-0.09162144140841656,False,20.151925350715032
2227.TW,2026-08-26,48.349998474121094,50,0.017795977339825256,0.047624974966630554,False,0.8388801122435581
2247.TW,2026-08-26,226.0,20,0.010503573258493798,0.02406258249229738,False,3.189895187688677
2321.TW,2026-08-26,14.75,1,-0.05807426694357501,-0.07853531881022201,False,0.04950355237431481
2501.TW,2026-08-26,23.0,1708,-0.03642719646927402,-0.06922424744724895,False,0.8386070640314571
2539.TW,2026-08-26,34.900001525878906,815,0.020211111583013405,0.019782337567606816,False,1.6671353288555864
2547.TW,2026-08-26,10.199999809265137,875,0.06014513333343294,0.09551362793917272,False,0.1435499617253697
2646.TW,2026-08-26,21.200000762939453,2315,0.005263974328758205,0.012411115780264338,False,0.5911757058421792
2704.TW,2026-08-26,46.349998474121094,141,0.0004053931875796069,0.0005686153553378663,False,1.0407907097181877
2727.TW,2026-08-26,235.0,241,-0.0557451064926293,-0.07889050937273256,False,7.539488094770775
2849.TW,2026-08-26,14.600000381469727,140,0.04121885440887998,0.05580169327462148,False,0.46353874330580247
2906.TW,2026-08-26,14.100000381469727,298,0.005547920873676011,0.011528291589777076,False,1.1531435570246487
2945.TW,2026-08-26,40.099998474121094,6,0.007241748012966487,0.021938942498262354,False,0.33997087519713887
3557.TW,2026-08-26,24.649999618530273,11,0.07231735687755583,0.0687168449882962,False,0.5683628131735894
4439.TW,2026-08-26,97.4000015258789,6,0.0824416400278864,0.08498141615884174,False,-0.38995384290399215
4536.TW,2026-08-26,169.5,116,0.004210206916645865,0.010711506885234891,False,3.843252765581866
4560.TW,2026-08-26,31.049999237060547,1159,-0.004759647650787241,-0.00634249731353281,False,-0.327451590155988
4737.TW,2026-08-26,57.599998474121094,44,-0.048058681830181325,-0.08556141843171731,False,2.6672477458049
4904.TW,2026-08-26,101.0,6236,-0.02962894646875779,-0.06617338946516292,False,1.1013568562310496
4994.TW,2026-08-26,85.5999984741211,16,-0.006986476031206503,-0.009148825010022626,False,2.6596419540937006
5007.TW,2026-08-26,56.5,25,0.0017692590175708168,0.00806523728711532,False,0.5401618836003053
5269.TW,2026-08-26,1455.0,621,-0.019796245683350016,-0.01398508675719862,False,109.4547284817204
5306.TW,2026-08-26,95.19999694824219,37,0.03846296006367197,0.056523006060007014,False,4.894286450386943
5522.TW,2026-08-26,64.0,351,0.03732900303987499,0.0759649979139526,False,1.353481482598795
5533.TW,2026-08-26,14.0,53,0.008580603256663847,0.03240102871100708,False,0.15942491823598282
5546.TW,2026-08-26,14.899999618530273,86,0.08559910814376336,0.0820251679994732,False,1.452946776041399
5706.TW,2026-08-26,45.5,52,0.029457323867424483,0.0823419640744245,False,1.1129295636658014
6176.TW,2026-08-26,98.19999694824219,2501,-0.046805675529802124,-0.0516255411014084,False,-4.767833982020576
6754.TW,2026-08-26,42.45000076293945,8,0.02676526861360242,0.06511015731479981,False,0.8558628404042921
6838.TW,2026-08-26,23.049999237060547,51,-0.011164222779084857,-0.017460228004393643,False,0.23814733269312072
6887.TW,2026-08-26,38.400001525878906,44,0.009307012920406917,0.008880383070080274,False,2.706605236000435
6958.TW,2026-08-26,18.0,31,0.06002692433506342,0.08429188267504513,False,0.6688100058309168
7736.TW,2026-08-26,68.9000015258789,16,-0.004312403845253967,-0.009666314116937027,False,-0.37925910570167787
7760.TW,2026-08-26,33.0,77,-0.025907078659142914,-0.06001744871711874,False,0.3129104249998207
8443.TW,2026-08-26,11.399999618530273,40,0.001873207183622429,0.008449795220821604,False,0.02031472921953359
8464.TW,2026-08-26,373.5,398,-0.029227367396447244,-0.032663547414866545,False,7.324145352063454
9904.TW,2026-08-26,25.049999237060547,17032,-0.027805256946392888,-0.042213157365820625,False,1.3514402738290734
9911.TW,2026-08-26,83.19999694824219,124,-0.003764097235436858,-0.02062224687894202,False,1.5074788552856973
9930.TW,2026-08-26,63.70000076293945,92,0.02202875392219234,0.08508968882564416,False,1.4939703707244263
9939.TW,2026-08-26,133.0,504,-0.0499536995018278,-0.05209598701937903,False,5.060021309662062
9944.TW,2026-08-26,17.5,24,0.03355381238468231,0.08342614610124972,False,0.1465113462072125
6534.TW,2026-08-26,92.0,26,0.006165520334754315,0.014060168879532743,False,0.27707480393148387
1777.TWO,2026-08-26,74.0,7,0.017059577139059954,0.06917106467875213,False,1.4304759050785947
1780.TWO,2026-08-26,24.850000381469727,86,0.004656938521633306,0.008925069681104956,False,1.843959219613783
2235.TWO,2026-08-26,26.75,2,-0.018997810997415338,-0.027845334604481478,False,0.018818267455614546
2643.TWO,2026-08-26,62.79999923706055,4,0.04132754701249789,0.0749451478926986,False,2.4022729851187634
3067.TWO,2026-08-26,17.299999237060547,2,-0.05862441894967268,-0.09686502634555626,False,0.1917071184117809
3118.TWO,2026-08-26,31.75,23,0.006917267505838502,0.017936361948720333,False,0.3143265646355502
3158.TWO,2026-08-26,83.80000305175781,2,0.032107245522838404,0.09316603398928923,False,1.5787454650031663
3252.TWO,2026-08-26,15.899999618530273,5,0.026676882816661546,0.047955308136466965,False,0.11340232435860287
3646.TWO,2026-08-26,23.5,40,0.01698221327443797,0.044871047641637865,False,1.4726364131616023
3713.TWO,2026-08-26,14.699999809265137,15,0.03205550450443232,0.05012006072005674,False,0.22791206041943823
4105.TWO,2026-08-26,78.19999694824219,338,-0.017640189997043275,-0.042796378403584204,False,2.7765222018856264
4114.TWO,2026-08-26,29.899999618530273,624,0.020244149010662082,0.04173470257223801,False,0.936796302596484
4131.TWO,2026-08-26,33.0,52,-0.003885198789550125,-0.006607112437186282,False,1.4172973047744364
4153.TWO,2026-08-26,33.54999923706055,5,0.026296879936162643,0.05692282486047664,False,1.5301446167095065
4205.TWO,2026-08-26,69.80000305175781,12,0.007753083431538118,0.040328901825927146,False,0.8745165951150966
4305.TWO,2026-08-26,43.150001525878906,3,-0.0074532444359755225,-0.012155777868318264,False,0.9874456192681578
4406.TWO,2026-08-26,10.149999618530273,37,0.043036298619541516,0.04934984586267762,False,0.2665910972351444
4767.TWO,2026-08-26,28.700000762939453,44,0.05109168227750013,0.0703797627644573,False,2.602171039932845
4911.TWO,2026-08-26,29.049999237060547,13,0.027542361367399255,0.043875838949727596,False,1.083990294309288
4972.TWO,2026-08-26,16.700000762939453,8,0.014123004777022751,0.0841064460788466,False,0.24390112664705654
5324.TWO,2026-08-26,12.300000190734863,127,0.004636665203828309,0.01645517574798645,False,0.21216528426518977
5481.TWO,2026-08-26,21.549999237060547,406,0.021018637549314725,0.024978459430099235,False,2.4521164570757854
6144.TWO,2026-08-26,13.100000381469727,11,-0.07411876846696308,-0.05262815307259663,False,0.2016533757722474
6542.TWO,2026-08-26,45.400001525878906,4,0.06463438211170269,0.07556621113866967,False,1.192041492240719
6662.TWO,2026-08-26,29.350000381469727,1,-0.045319535132565994,-0.0633764377805779,False,0.9578978502967388
6680.TWO,2026-08-26,51.599998474121094,2,0.014340655543248195,0.011226917447795182,False,1.1679477700938605
6712.TWO,2026-08-26,158.0,416,0.08942210346634112,0.09089916040287797,False,12.903689992059697
6721.TWO,2026-08-26,52.5,12,-0.007629491342061641,-0.02616625065714544,False,1.0229673049989856
7584.TWO,2026-08-26,27.549999237060547,7,-0.03024759812556812,-0.0360727418140209,False,2.4537100751101555
7770.TWO,2026-08-26,36.5,9,0.015069331034104358,0.043668056022257505,False,-0.9617398500220702
7782.TWO,2026-08-26,25.649999618530273,4,0.04730017494309979,0.08731084087297691,False,0.13314605474350216
7814.TWO,2026-08-26,30.0,40,0.007701117215291567,0.009145543124057633,False,0.0991077422455362
7819.TWO,2026-08-26,34.349998474121094,35,-0.02043594748648997,-0.01607840755171514,False,0.756715898810306
8077.TWO,2026-08-26,44.0,18,0.07513598587819144,0.05503695790189809,False,2.488514645799114
8097.TWO,2026-08-26,49.0,13,0.040780809252475264,0.06469112475750358,False,-0.3839249122780757
8272.TWO,2026-08-26,62.79999923706055,13,0.04159838784341107,0.0828327094714996,False,0.32777248080029864
8416.TWO,2026-08-26,167.5,7,-0.012855375607564635,-0.06510183787702872,False,-0.25833294519492256
8423.TWO,2026-08-26,18.0,5,0.01516947218039197,0.05083691015677361,False,0.3325843230501846
8472.TWO,2026-08-26,66.9000015258789,10,-0.028032905392295363,-0.043314821269390215,False,-0.3395106461629638
8921.TWO,2026-08-26,17.0,3,0.02095582624482221,0.03948453826321906,False,-0.05256289442681705
8924.TWO,2026-08-26,50.20000076293945,60,-0.008516106630888861,-0.021867267581239906,False,-0.003218599271015421
8927.TWO,2026-08-26,20.100000381469727,103,-0.0672727067304517,-0.08745338039864828,False,0.7304944883802449
8938.TWO,2026-08-26,52.0,30,0.015407640242143883,0.05540631316174388,False,0.01892634741252408
9962.TWO,2026-08-26,10.149999618530273,18,0.03698439984130379,0.08999248224506508,False,0.3119650604755204
