ticker,price,volume,beta,rho,buy_signal,bb_dist
2035.TWO,27.149999618530273,22,-0.0028579326927635337,-0.0064127752712906695,False,0.09116292418872263
2063.TWO,24.149999618530273,13,-0.023847430443064,-0.06171090208096664,False,0.27674896216127465
2640.TWO,161.0,58,0.06015548717869039,0.07059259191944547,False,12.732365335666032
2643.TWO,59.0,69,0.0582131442368222,0.09430371526061253,False,-0.43326398873083605
3226.TWO,46.20000076293945,0,-0.013096605491340218,-0.012352706051069352,False,2.376923688445629
4113.TWO,14.699999809265137,131,0.006245598867448792,0.00843266520029914,False,0.4367185383267458
4131.TWO,32.20000076293945,24,-0.026745502706442048,-0.0446349818430602,False,0.39121851205189984
4138.TWO,50.79999923706055,27,0.0202198843516748,0.07739671789012127,False,0.39077929928853194
4160.TWO,39.900001525878906,43,-0.08739710013977045,-0.08031726376707889,False,1.6540454320749518
4420.TWO,35.599998474121094,29,0.015131592959667163,0.018131306363026733,False,0.6337049455392076
4433.TWO,19.649999618530273,81,-0.002172009188823421,-0.0032209338570520435,False,0.40696983879707105
4502.TWO,15.699999809265137,35,-0.007255430847848491,-0.048215839389733055,False,0.05708377486329752
4535.TWO,28.0,0,0.03011601160022754,0.03924795603505593,False,2.456820405837753
4728.TWO,376.5,5,-0.02504920044200467,-0.054862376624615725,False,3.738435226868603
4747.TWO,48.0,22,-0.04513223095363705,-0.0736499365347952,False,1.0805938386924936
4767.TWO,27.200000762939453,5,0.01815676024598893,0.048338295153030744,False,0.2527129482094992
4806.TWO,10.100000381469727,13,-0.07710202577100315,-0.08603304378627953,False,0.25596323515838826
4950.TWO,15.850000381469727,14,0.007482615466090849,0.01277293223319366,False,0.11914073013876525
5212.TWO,47.70000076293945,3,0.016216091192851625,0.02942977247234209,False,2.161440626773505
5310.TWO,25.049999237060547,13,-0.00962460987012334,-0.007715420219301173,False,2.4080709981236126
5508.TWO,54.70000076293945,622,0.04585758171786379,0.03767102928933865,False,1.9935228544990764
5543.TWO,29.100000381469727,1,0.03169976158658162,0.051016496793667425,False,1.1098608960171852
5547.TWO,19.899999618530273,56,0.039197224805952974,0.08448482292277094,False,0.9369527148175791
5878.TWO,38.79999923706055,4,0.02155509070595563,0.08470900751203414,False,0.334728807336262
5902.TWO,33.900001525878906,44,0.010399174286011064,0.02493630381785883,False,0.5319074153225714
6219.TWO,12.75,470,-0.03330157019969728,-0.0499560298624976,False,0.18880524677197208
6240.TWO,18.549999237060547,10,0.013977624204485927,0.019039857947775688,False,0.9298071373878436
6461.TWO,15.449999809265137,187,0.06151893661356207,0.07857584783612905,False,0.7992226032937211
6542.TWO,44.5,19,0.04082016030529759,0.06715047188260036,False,1.394949548511363
6615.TWO,34.599998474121094,22,-0.06201653338947675,-0.051713521175190076,False,0.3520773001013211
6629.TWO,105.0,46,0.02338048328252272,0.04146478626978201,False,0.642374165835335
6804.TWO,16.399999618530273,258,0.025037952148748866,0.038987515403714805,False,0.9874363144134861
6846.TWO,62.900001525878906,16,0.02337181794788855,0.022820884096079262,False,1.4625109723869727
6856.TWO,42.150001525878906,29,0.07799490100924727,0.09914672546539868,False,0.7726926397205389
6884.TWO,32.75,0,-0.03575012204545463,-0.07623872704843229,False,0.8618622494709243
6961.TWO,52.79999923706055,55,0.025738416155972447,0.08063406317038732,False,-0.08311780085398368
7713.TWO,70.5999984741211,10,-0.0022630718992838277,-0.009055175613044765,False,0.6422247014529177
7718.TWO,47.0,42,0.024649011393202348,0.061060085301588865,False,0.6338180553006296
8080.TWO,26.799999237060547,68,-0.05745496780319804,-0.07689227245356081,False,-0.10088684208893639
8107.TWO,11.800000190734863,67,0.042894500255986,0.04473677257555276,False,0.20676866524603277
8426.TWO,20.149999618530273,112,-0.03112834467091661,-0.05474965339982214,False,0.9558268621155541
8906.TWO,26.200000762939453,77,0.01257341866667884,0.010134960219955198,False,-0.27717043426457977
8923.TWO,19.299999237060547,1,-0.03992551680822737,-0.06339115434442524,False,0.7093361290075286
