ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2886.TW,2026-08-11,49.400001525878906,32154,0.012519925506922457,0.021372178960596157,False,2.057205382943586
2906.TW,2026-08-11,13.449999809265137,99,0.021615806689289817,0.05291334554877326,False,0.49208630306211276
2908.TW,2026-08-11,21.799999237060547,112,0.005924610667283475,0.01636315103418448,False,0.24795894763577664
3266.TW,2026-08-11,13.850000381469727,20,0.0027599965102255244,0.007237347748604127,False,0.3859959771415067
3679.TW,2026-08-11,108.5,81,0.029406541078137182,0.047855781508169444,False,0.20688621894387893
3705.TW,2026-08-11,53.70000076293945,216,-0.010654660107533829,-0.03299750245895621,False,0.46118208085486145
3716.TW,2026-08-11,35.5,521,0.07176166213788097,0.09980720324483668,False,3.3045216126561954
4536.TW,2026-08-11,171.5,299,0.0021111485392583955,0.007116462704613739,False,8.294421361070647
4737.TW,2026-08-11,56.5,58,-0.0026323109682258664,-0.0036727293130256263,False,1.9749745935125915
4994.TW,2026-08-11,87.0999984741211,9,-0.025233650922899867,-0.06762309182028996,False,-0.9151278322046892
5007.TW,2026-08-11,56.400001525878906,167,0.022030188124365673,0.08631816628347305,False,0.48405019336422583
5876.TW,2026-08-11,43.099998474121094,4559,-0.0007273215317575947,-0.001741753512776958,False,0.3812303270056887
6581.TW,2026-08-11,108.0,7,-0.0036438096226741002,-0.016234971922250527,False,0.801536245385023
6655.TW,2026-08-11,118.5,5,-0.02425300030937628,-0.04646495702092795,False,1.4439879517586434
6670.TW,2026-08-11,269.0,191,-0.019757772144385993,-0.043842867399168615,False,11.181923871483605
6671.TW,2026-08-11,22.649999618530273,3,-0.010339749687339764,-0.0189691030060226,False,0.20709659278581327
6754.TW,2026-08-11,42.5,9,0.036812046673011106,0.07971235660386054,False,0.6272175900566168
6958.TW,2026-08-11,17.5,38,0.0015126806907405025,0.001969019634094563,False,0.38323319963946645
7760.TW,2026-08-11,32.599998474121094,210,0.007197148214806255,0.018064226960071664,False,-0.6123134477584813
8443.TW,2026-08-11,11.5,49,0.010918401873910273,0.07296932439965634,False,0.13570259722828837
8464.TW,2026-08-11,398.0,882,-0.053361878138550485,-0.09928921249221417,False,38.673707714591444
8482.TW,2026-08-11,50.099998474121094,1,0.07748727638030463,0.09943454323110207,False,2.243467622102443
9904.TW,2026-08-11,24.049999237060547,10375,0.012924585669186544,0.041310600039342164,False,0.25750519782889825
9908.TW,2026-08-11,29.049999237060547,94,-0.01744233415687386,-0.09338077736634531,False,0.03563698083577549
9911.TW,2026-08-11,82.30000305175781,157,0.006379310348083159,0.039495768420104806,False,0.6000206226918152
9918.TW,2026-08-11,42.650001525878906,2,0.03231578448457253,0.09294349227145884,False,0.43192023598383145
9924.TW,2026-08-11,38.5,183,-0.02481523294219832,-0.08994173714425642,False,0.09221512914070473
9931.TW,2026-08-11,33.79999923706055,11,0.01803024699365197,0.08467199807260745,False,0.15051884848932673
9937.TW,2026-08-11,55.099998474121094,14,0.006267711564014074,0.020460756937153456,False,0.2046302267022142
1259.TWO,2026-08-11,61.20000076293945,17,0.026477002520315932,0.055058906500455064,False,2.730423500089465
2643.TWO,2026-08-11,62.900001525878906,12,0.014233774520432388,0.03144105287966347,False,5.148979298735831
2729.TWO,2026-08-11,161.0,4,0.020827003559500918,0.08226879988062766,False,3.7271700715460554
2948.TWO,2026-08-11,36.0,7,0.015188959543338673,0.024011987088557583,False,2.3117186638459657
3158.TWO,2026-08-11,84.0,23,0.01474658862618684,0.0791597023516117,False,2.170009185747645
4131.TWO,2026-08-11,32.20000076293945,11,0.04030364168907109,0.07023630912269391,False,-0.3458784928212779
4198.TWO,2026-08-11,41.95000076293945,4,0.0638246228815021,0.052861199511910956,False,2.274301696646482
4205.TWO,2026-08-11,70.0,11,0.012271328476371194,0.05621836597507099,False,0.9148482081175047
4305.TWO,2026-08-11,43.45000076293945,9,0.016166141284187214,0.048380549314340354,False,2.779172407742138
4402.TWO,2026-08-11,16.600000381469727,13,0.060858548590285125,0.07048904778858828,False,0.8118418071266937
4413.TWO,2026-08-11,15.5,13,0.01360752279066055,0.03502451717588666,False,1.5542712986683842
4538.TWO,2026-08-11,17.450000762939453,17,-0.007947690360961676,-0.028074521562467085,False,0.32379701670370054
4568.TWO,2026-08-11,40.25,15,-0.0044863172452918815,-0.01023481701682218,False,1.3729827472438103
5511.TWO,2026-08-11,70.9000015258789,181,-0.017781571202171727,-0.027740140592279996,False,2.8031255145749157
5548.TWO,2026-08-11,20.450000762939453,29,0.01605968883765033,0.0529865926557594,False,0.1305003144142738
5878.TWO,2026-08-11,38.900001525878906,4,-0.0038759302382756758,-0.020747392041847546,False,0.6815051023276553
6144.TWO,2026-08-11,14.550000190734863,117,0.06012452360826994,0.06634330114786409,False,1.4443435396739392
6228.TWO,2026-08-11,18.399999618530273,3,-0.03355672268185787,-0.03104153598848231,False,0.7761823215188954
6240.TWO,2026-08-11,19.049999237060547,8,0.05173699553664191,0.04635316854301605,False,1.3222995047270096
6242.TWO,2026-08-11,34.29999923706055,1,0.009073769353906098,0.03505139836625743,False,-0.07415354298987609
6461.TWO,2026-08-11,15.899999618530273,116,0.08811049944960749,0.07427100005293748,False,0.7853468333435547
6542.TWO,2026-08-11,45.900001525878906,10,-0.008902449127372295,-0.012702450790538646,False,0.35082189735052793
6556.TWO,2026-08-11,60.20000076293945,31,-0.029350197796257433,-0.033091689324916795,False,-2.604520518327881
6662.TWO,2026-08-11,28.799999237060547,4,-0.04461919957021671,-0.07315857631295129,False,0.6337605425380062
6721.TWO,2026-08-11,51.900001525878906,20,0.021288520695599437,0.09472794999308803,False,0.16736287244533088
7770.TWO,2026-08-11,39.75,2,-0.01240141256662807,-0.04564981165258394,False,0.12810302536143325
8342.TWO,2026-08-11,88.0999984741211,5,0.011426299185346286,0.04437623832440385,False,0.5793280290120038
