ticker,price,volume,beta,rho,buy_signal,bb_dist
4120.TWO,47.0,67,-0.04133716287198138,-0.06437796666093146,False,5.134795612325135
4160.TWO,39.650001525878906,21,0.07759709571728624,0.07401338807460289,False,0.2214945225969558
4420.TWO,35.25,33,0.03638222779942247,0.045771114581063234,False,0.2426370087391163
4433.TWO,19.600000381469727,5,0.03157146247821226,0.04916103380484061,False,-0.02709973310139091
4502.TWO,15.800000190734863,13,0.0005024317020120745,0.0039163584376972725,False,0.11366606505996835
4550.TWO,24.600000381469727,1,0.0459208214710871,0.07486386586461889,False,0.1315742546179628
4706.TWO,33.5,16,-0.0294637890557844,-0.037469948900105826,False,1.9732714385133328
4745.TWO,12.600000381469727,222,0.04052928979692376,0.04384373017142845,False,-0.7608732939926561
4950.TWO,16.549999237060547,2,-0.0008794769577769805,-0.0014428737221921974,False,0.5792774538664514
5310.TWO,24.5,7,0.037423271510930646,0.03275888378421495,False,0.646947115020776
5543.TWO,28.350000381469727,13,-0.025926469647236383,-0.05075891784864549,False,0.03435575405140057
5547.TWO,19.950000762939453,8,0.02344121341566466,0.05554779558356426,False,0.22472183005937296
5903.TWO,189.0,37,0.002077360266273184,0.010098465818373302,False,1.1895848997476435
6242.TWO,35.349998474121094,5,-0.02446205876393228,-0.07246662166008493,False,-0.3281369023464009
6542.TWO,48.150001525878906,5,-0.05510366024068861,-0.05879208489412096,False,4.134862665235914
6612.TWO,69.5999984741211,46,0.07387785020200381,0.0714037040899371,False,-0.1798601375450346
6662.TWO,29.5,2,-0.0024572316790951927,-0.003571208206870643,False,0.2597711788429038
6843.TWO,40.0,12,0.020506737256146337,0.04385759452688555,False,1.6621707785131505
6846.TWO,63.79999923706055,11,0.08199269268912136,0.08368641216819113,False,1.0344520977171996
7713.TWO,70.4000015258789,19,-0.01718976793596882,-0.09526026338345356,False,0.07088245467511456
7718.TWO,47.5,58,-0.019473580070474162,-0.04331143041820969,False,0.9057365841490608
8067.TWO,12.899999618530273,4,-0.04108997595647969,-0.02522618169489175,False,0.17325761424682007
8436.TWO,115.5,346,-0.04016140601312208,-0.05444734407614782,False,2.819133022449833
9960.TWO,32.45000076293945,26,0.07102593152392246,0.09973953881484689,False,-0.09775491701132921
