ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6671.TW,2026-08-21,23.049999237060547,22,0.010517550095725569,0.012075322023280212,False,0.6418880546904298
6674.TW,2026-08-21,16.299999237060547,230,0.08525295315870848,0.08398272851443127,False,1.4893938611294342
6754.TW,2026-08-21,42.400001525878906,7,-0.004735691888697101,-0.011823232176939785,False,0.8190482083948325
6838.TW,2026-08-21,23.200000762939453,34,-0.019216362967263402,-0.028266930530408817,False,0.5454188906771478
6887.TW,2026-08-21,37.099998474121094,24,0.04153152666068382,0.04012652734258832,False,1.3695413095478344
6890.TW,2026-08-21,159.0,364,0.08495375544745586,0.081800282212653,False,-2.8812187126541176
6914.TW,2026-08-21,147.5,174,-0.0045934652232920035,-0.02770859643893959,False,1.3908229631073254
6958.TW,2026-08-21,17.75,17,0.006149860723286567,0.008180178251522462,False,0.48876096257130897
7736.TW,2026-08-21,70.9000015258789,38,-0.017343677230813547,-0.044965756118321994,False,1.3388649496338871
7760.TW,2026-08-21,33.20000076293945,90,-0.010405723595911172,-0.0229729266385952,False,0.44905245950504025
8443.TW,2026-08-21,11.399999618530273,6,-0.02191919123522806,-0.09960893717104394,False,-0.004994380257048903
8481.TW,2026-08-21,41.099998474121094,5,0.03154726690988014,0.08943959858608601,False,1.1633328230596263
8482.TW,2026-08-21,49.349998474121094,2,0.09202046165235472,0.0835758783018069,False,1.575426309875347
8940.TW,2026-08-21,15.300000190734863,21,-0.028005476866657997,-0.06306382966825781,False,0.16199964292792757
9904.TW,2026-08-21,25.0,14570,-0.0395643096615713,-0.060952798780749884,False,1.3432059487684747
9930.TW,2026-08-21,64.0999984741211,77,-0.013186987332291202,-0.044016021590272084,False,1.8982021922771821
9931.TW,2026-08-21,34.04999923706055,14,0.020189619162784007,0.08713020694250644,False,0.37586562857742933
9937.TW,2026-08-21,55.099998474121094,12,0.012457023027846306,0.04323167354607164,False,0.22662851566055764
9944.TW,2026-08-21,17.5,23,0.015766360700278106,0.03982236971770613,False,0.09394162401074269
6534.TW,2026-08-21,92.30000305175781,26,0.0012707410148929778,0.002707237228548813,False,0.4052638326224667
6988.TW,2026-08-21,11.800000190734863,29,0.09691132852154832,0.09606344695094196,True,-0.0637722648114245
1599.TWO,2026-08-21,23.049999237060547,22,-0.04206803486342635,-0.07864297193874037,False,-0.1688184353782134
1780.TWO,2026-08-21,25.100000381469727,108,-0.005847329881171878,-0.009326466307801186,False,2.07551667166139
2235.TWO,2026-08-21,27.049999237060547,2,0.005767755054802944,0.0078602855652704,False,0.2604679412471107
2643.TWO,2026-08-21,63.0,40,0.010919445045176647,0.020199379670018502,False,3.5222002732136275
3118.TWO,2026-08-21,31.5,1,-0.00913946620259577,-0.02567815779124568,False,-0.018911705063750617
4114.TWO,2026-08-21,30.549999237060547,1341,0.0014160768282047518,0.003059697393565261,False,1.6904677025236339
4131.TWO,2026-08-21,31.5,3,-0.013692341282335242,-0.025716748577992606,False,-0.21283696205150093
4153.TWO,2026-08-21,33.29999923706055,5,0.029982623460942513,0.06579958000619773,False,1.7101934826990117
4205.TWO,2026-08-21,69.30000305175781,4,0.01417271573011868,0.07660556586251864,False,0.3869417155344763
4305.TWO,2026-08-21,43.20000076293945,0,0.01463400341834113,0.03506782188021278,False,1.6641928344013124
4406.TWO,2026-08-21,10.050000190734863,14,0.03529451447904743,0.04113608247659853,False,0.20296734724390397
4419.TWO,2026-08-21,46.25,4,0.04949160114002063,0.0927167829201357,False,1.3151065643702253
4728.TWO,2026-08-21,395.5,0,0.03213928632875616,0.07914023804467671,False,15.475832951395489
4744.TWO,2026-08-21,28.200000762939453,64,0.05791137631261689,0.043743397040454594,False,0.8076970546298803
4767.TWO,2026-08-21,27.549999237060547,7,0.008176351067344505,0.013173542091746353,False,1.534198426733795
4911.TWO,2026-08-21,28.899999618530273,36,0.002735320684827756,0.004381375146353514,False,1.2122954850840522
5014.TWO,2026-08-21,10.25,222,0.07808284641073115,0.08135168937817906,False,0.1951915960832249
5324.TWO,2026-08-21,12.300000190734863,172,0.020791407269780016,0.07123740913725059,False,0.3039446178755689
5398.TWO,2026-08-21,14.100000381469727,112,0.03714397580464486,0.05506420166577921,False,0.29973866104261937
5604.TWO,2026-08-21,30.799999237060547,20,0.026886790932743036,0.09426299839609513,False,0.6875873781707575
6144.TWO,2026-08-21,13.699999809265137,50,-0.02030871723225138,-0.014932632059193424,False,0.7286297563595472
6242.TWO,2026-08-21,34.0,2,-0.0014954853249551526,-0.004456316827458636,False,0.05581215385768701
6461.TWO,2026-08-21,15.600000381469727,223,0.07062722391108538,0.048366628709728195,False,0.1405344682453027
6486.TWO,2026-08-21,73.80000305175781,37,0.03491790599997469,0.08087483163545071,False,0.564029147106794
6492.TWO,2026-08-21,34.79999923706055,2122,0.021185163446458693,0.020826346619166398,False,-2.140360860688496
6496.TWO,2026-08-21,24.200000762939453,12,0.020130140359891188,0.02474015114446783,False,0.15515017487166816
6542.TWO,2026-08-21,44.45000076293945,2,-0.012057793342012131,-0.014683818085696465,False,-0.17161654059675868
6662.TWO,2026-08-21,29.450000762939453,0,-0.0522662099570186,-0.06391837271048237,False,1.1737350184588493
6680.TWO,2026-08-21,51.900001525878906,0,0.0005304257613765549,0.000426103013542102,False,0.9878590118915511
6720.TWO,2026-08-21,138.5,4,0.06320789463358355,0.09102348802717226,False,4.491291550100357
6721.TWO,2026-08-21,52.0,11,0.006630030496008258,0.02436869257297845,False,0.5155147086465917
6762.TWO,2026-08-21,170.0,0,-0.06618610493956312,-0.07998827548950642,False,3.3003059866650517
6803.TWO,2026-08-21,271.5,68,0.013577224784670083,0.06406458632558162,False,3.128690142091841
7708.TWO,2026-08-21,92.30000305175781,9,0.0037192964041688954,0.012198077231540167,False,2.768395535681833
7770.TWO,2026-08-21,37.599998474121094,5,-0.015458796143262881,-0.04416042933846518,False,-0.7461866525498948
7814.TWO,2026-08-21,30.200000762939453,17,0.07014318791467171,0.07372702540439688,False,0.25429864851640716
7819.TWO,2026-08-21,35.29999923706055,13,-0.014284612084101632,-0.011271689556275426,False,1.5823880945130213
8077.TWO,2026-08-21,43.04999923706055,4,0.015086998866061027,0.019582195346620115,False,1.4755219784214475
8089.TWO,2026-08-21,17.950000762939453,40,-0.0583696360352565,-0.04591411533100026,False,0.34640021338325866
8097.TWO,2026-08-21,49.400001525878906,239,0.05811061918514954,0.09393767466809974,False,-0.5438110778500089
8272.TWO,2026-08-21,62.70000076293945,2,-0.037967845056756544,-0.06902473029938182,False,0.06074922410446959
8342.TWO,2026-08-21,86.69999694824219,2,0.03389846147736696,0.08198802723421603,False,-0.5901702009917642
8416.TWO,2026-08-21,168.0,3,-0.014282279163837794,-0.06433282224724943,False,0.2641485505498906
8423.TWO,2026-08-21,17.799999237060547,26,-0.014051872998191215,-0.03897604657288191,False,0.26774696708324086
8472.TWO,2026-08-21,67.5999984741211,6,0.035362704995095945,0.044459648773940964,False,0.11507106180589233
8921.TWO,2026-08-21,17.100000381469727,3,0.025837806056669497,0.05742552209774913,False,-0.036994155555667874
8924.TWO,2026-08-21,50.599998474121094,44,0.016839707204543034,0.03016856528587477,False,0.36143634578369443
8938.TWO,2026-08-21,52.20000076293945,158,0.03415745251696461,0.08652220095006331,False,0.256412785081487
