ticker,date,price,volume,beta,rho,buy_signal,bb_dist
7760.TW,2026-08-12,32.45000076293945,68,0.006597948358029451,0.016587462345769757,False,-0.5719126936684589
8443.TW,2026-08-12,11.399999618530273,6,0.006849646568447806,0.04203269156934276,False,0.035702215758561806
8482.TW,2026-08-12,49.04999923706055,3,0.06689605969267773,0.0840975594166881,False,1.1757172242532477
9904.TW,2026-08-12,23.950000762939453,11977,0.011194472820384353,0.03571370852430276,False,0.1756691613523138
9908.TW,2026-08-12,29.0,143,-0.01843260448265566,-0.09845721443310285,False,-5.3025972963638424e-05
9911.TW,2026-08-12,82.0999984741211,240,0.005831223035099149,0.036121528469574865,False,0.4185745537802603
9918.TW,2026-08-12,42.79999923706055,88,0.033398859760097814,0.09609013380620743,False,0.5692931684148661
9924.TW,2026-08-12,38.45000076293945,198,-0.024453648989282668,-0.08878975661351096,False,0.10173431250847642
9931.TW,2026-08-12,33.849998474121094,10,0.018101849382017365,0.08516595406295795,False,0.18859120425779707
9937.TW,2026-08-12,55.0,26,0.004746804735012944,0.01547687136661477,False,0.06385461763060363
1259.TWO,2026-08-12,61.900001525878906,44,0.03053855999364018,0.06300811620830457,False,3.3394697730010847
2073.TWO,2026-08-12,25.600000381469727,11,0.07658146981263822,0.0639197168511707,False,-0.3800913997571236
2643.TWO,2026-08-12,62.70000076293945,17,0.012398736857213795,0.027384303929815484,False,4.921730003410467
2729.TWO,2026-08-12,161.0,14,0.020205797397274423,0.07991945970184426,False,3.427287192291516
2948.TWO,2026-08-12,38.25,2,0.042414554439828084,0.0550430467579895,False,4.735881578451632
3158.TWO,2026-08-12,83.9000015258789,8,0.013982024558533498,0.07505639622540272,False,2.0841201827447975
4131.TWO,2026-08-12,32.0,8,0.037891629162962834,0.06602479314310077,True,-0.45101701731929467
4198.TWO,2026-08-12,41.95000076293945,9,0.06490325953034679,0.05384886102048809,False,2.211015337886913
4205.TWO,2026-08-12,70.0,19,0.012146158067455897,0.055750397547763245,False,0.8942405510654226
4305.TWO,2026-08-12,43.650001525878906,16,0.01704690430170934,0.051060558857232305,False,2.9248393424155097
4402.TWO,2026-08-12,16.0,7,0.04375054975220745,0.048395698099419245,False,0.23297254276866752
4535.TWO,2026-08-12,29.0,14,0.044694704267883814,0.0948123041000489,False,1.5916142557674107
4538.TWO,2026-08-12,17.549999237060547,43,-0.004290068931971585,-0.014865492957021843,False,0.40422808987262115
4568.TWO,2026-08-12,40.25,5,-0.004770198018273036,-0.010902581268856125,False,1.2284334350333879
5511.TWO,2026-08-12,72.0999984741211,271,-0.010711004370326932,-0.016484748896844884,False,3.6568964667572317
5548.TWO,2026-08-12,20.25,95,0.01209732534569706,0.03914535650163623,False,-0.026997065909476703
5878.TWO,2026-08-12,38.5,12,-0.008516122829949886,-0.04234397885482694,False,0.2889791169254252
6144.TWO,2026-08-12,14.800000190734863,181,0.06643983524861727,0.07295304791474096,False,1.7415865887233863
6228.TWO,2026-08-12,18.0,7,-0.04181772921508477,-0.038453782303320194,False,0.4002079782817667
6236.TWO,2026-08-12,15.350000381469727,67,-0.044019820711272716,-0.06175710453423705,False,-1.1588413524785288
6242.TWO,2026-08-12,34.099998474121094,9,0.007350655614717576,0.028291464860584106,False,-0.16614231910195087
6461.TWO,2026-08-12,15.850000381469727,102,0.08624414782956355,0.07282088206940387,False,0.719494854185946
6542.TWO,2026-08-12,46.400001525878906,1,-0.005454455827391302,-0.007773331832436777,False,0.6269794640958182
6556.TWO,2026-08-12,62.099998474121094,164,-0.013597934562683328,-0.014768217212044172,True,-0.3964487866811979
6662.TWO,2026-08-12,28.799999237060547,5,-0.04519738529966185,-0.0742335993945513,False,0.6135886397115691
6721.TWO,2026-08-12,51.599998474121094,20,0.019556078443067528,0.08657258319984779,False,-0.0867834136881882
7770.TWO,2026-08-12,39.70000076293945,2,-0.01217125238886872,-0.0448855941800616,False,0.09999539102571475
8342.TWO,2026-08-12,88.0,1,0.011548888121282998,0.044935650868509036,False,0.6087039921716695
