ticker,date,price,volume,beta,rho,buy_signal,bb_dist
4106.TW,2026-09-09,24.399999618530273,241,0.06272048568357233,0.08243917417710878,False,0.046653609112979666
4148.TW,2026-09-09,31.149999618530273,15,0.07976726898391258,0.03451123040925195,False,0.06046022476423474
4532.TW,2026-09-09,23.75,915,2.538595185541924e-05,3.392173819375938e-05,False,0.14570947210414076
4552.TW,2026-09-09,16.299999237060547,195,0.09987078611684443,0.09358164328520863,True,-0.16613108255724285
4557.TW,2026-09-09,49.95000076293945,22,-0.0440501570790905,-0.024352772693233358,False,0.2348149336604166
4581.TW,2026-09-09,47.349998474121094,8,0.060278357775195635,0.07365487755827108,False,-0.25982190818572093
4935.TW,2026-09-09,33.099998474121094,83,0.07328365324862375,0.09370421251957194,False,-0.10819484395423729
4942.TW,2026-09-09,32.70000076293945,64,0.06022191636172902,0.06819115724843144,False,-0.2211619963884388
4976.TW,2026-09-09,37.70000076293945,1443,0.0379086165948977,0.010166238791195195,False,0.9309003824410453
5388.TW,2026-09-09,73.0,1988,-0.03945212933045884,-0.019014617913949067,False,-1.805035886518752
5534.TW,2026-09-09,75.80000305175781,284,0.014078283200259643,0.015620082943867623,False,1.5483909158927958
5871.TW,2026-09-09,112.0,7826,0.015533800059567747,0.00685758186664468,False,1.8337707658770626
6120.TW,2026-09-09,12.350000381469727,2713,0.04471734141454567,0.03560221730593465,True,-0.0009953181575870218
6136.TW,2026-09-09,24.649999618530273,263,-0.026979596567740852,-0.023128904072141233,False,0.1510921614664511
6165.TW,2026-09-09,47.849998474121094,172,-0.06604453855148214,-0.0413449206000546,False,0.6885618866262604
6177.TW,2026-09-09,48.45000076293945,1175,-0.08869284375011116,-0.05469743578023493,False,2.836304907817521
6189.TW,2026-09-09,46.650001525878906,357,-0.01188589784172287,-0.01072202796321968,False,-0.5909238432052675
6464.TW,2026-09-09,77.69999694824219,16,-0.02394166764270101,-0.026931676143522158,False,0.603662828718214
6491.TW,2026-09-09,373.0,138,-0.098419979977127,-0.04938046888482508,False,8.349268270917605
6581.TW,2026-09-09,111.0,20,0.06339592113726811,0.08531931658461785,False,3.663459444365259
6592.TW,2026-09-09,60.5,179,0.08267958359348893,0.09793546289455227,False,0.25033610945303764
6605.TW,2026-09-09,136.0,138,0.0027583681016873714,0.0021042980463780087,True,-0.42242504256680036
6625.TW,2026-09-09,76.0,40,0.03061839625463125,0.041456455931169776,False,0.3083016992244154
6768.TW,2026-09-09,63.400001525878906,155,-0.04605033765994629,-0.0394995982369289,False,-0.2394271352046431
6796.TW,2026-09-09,55.70000076293945,149,0.043964735389692186,0.022324979734603054,False,-2.0958230159132043
6914.TW,2026-09-09,121.0,28,0.07618265908221278,0.0723986025585653,False,4.256475727483377
7736.TW,2026-09-09,69.9000015258789,7,-0.07452277336456838,-0.070249312746362,False,1.0415543617711194
7760.TW,2026-09-09,32.900001525878906,9,-0.039360307674116086,-0.055802732350469765,False,-0.018783248064600855
7791.TW,2026-09-09,55.599998474121094,55,-0.02850846041931308,-0.025804120739416358,False,-0.030824267663355442
8011.TW,2026-09-09,15.550000190734863,226,0.03422202276374842,0.038968053877641115,False,-0.12260050418745827
8045.TW,2026-09-09,48.29999923706055,156,-0.07001695128869014,-0.03233642559475166,False,-1.4566637358654972
8411.TW,2026-09-09,12.949999809265137,43,0.04019211251263434,0.045287991479568405,False,0.16410495459953545
8463.TW,2026-09-09,21.5,15,-0.012889511603263553,-0.014072483751536023,False,0.36305783035059136
9802.TW,2026-09-09,71.19999694824219,703,0.0249454139321287,0.01735786567871007,False,0.3310267134272209
9905.TW,2026-09-09,21.350000381469727,98,-0.01571464775954846,-0.03235425731010355,False,-0.004501180752711775
9906.TW,2026-09-09,41.400001525878906,52,-0.03595088910902964,-0.01979439317088918,False,2.4087449471774107
9911.TW,2026-09-09,82.0,133,0.029738111821122758,0.06288703423512036,False,0.32105333186913754
9918.TW,2026-09-09,43.400001525878906,10,0.0783040851162717,0.09992390695799404,False,0.859040509902556
9934.TW,2026-09-09,10.600000381469727,1278,0.03383474467298617,0.018199680875934175,True,-0.28670958360955723
9935.TW,2026-09-09,19.649999618530273,120,-0.09923297681568938,-0.07614018415179605,False,0.12512645644557097
9938.TW,2026-09-09,39.900001525878906,1765,0.007450558334278858,0.007732107907185915,False,-0.9702177964587406
9939.TW,2026-09-09,127.5,616,0.08701103830215445,0.05471315382884848,False,-1.790025639721506
9942.TW,2026-09-09,114.0,51,-0.01757125411552542,-0.030939079785312684,False,0.22132627513991565
6771.TW,2026-09-09,41.5,28,0.012519962789979121,0.008027010249043566,False,0.3929819319139156
6969.TW,2026-09-09,34.5,449,0.005640365402072782,0.0014390276263660075,False,1.901763936339556
1259.TWO,2026-09-09,64.9000015258789,17,0.0007749109017728439,0.0004784848207173242,False,2.2517012704991686
1742.TWO,2026-09-09,17.649999618530273,13,0.041624082376893946,0.03565228782511207,False,0.10898201184420486
1788.TWO,2026-09-09,128.0,15,-0.0073650937537525826,-0.02107492725346935,False,-0.3020808718250976
2063.TWO,2026-09-09,23.899999618530273,26,0.0201096179315913,0.022506680257361255,False,0.018504054828866856
2066.TWO,2026-09-09,53.20000076293945,15,0.05194735065733775,0.027650910354427533,False,-0.03788753524614208
2719.TWO,2026-09-09,19.149999618530273,22,0.06155368538491958,0.06531090679131978,False,-0.590163062787223
2732.TWO,2026-09-09,62.79999923706055,17,0.06361921576635095,0.09543786234828676,False,1.1062739130081098
2736.TWO,2026-09-09,11.550000190734863,48,0.006291534186510738,0.005192082642685903,False,0.21511233376464034
2740.TWO,2026-09-09,31.25,2,-0.09071566254742962,-0.055511059727046286,False,1.291725375337954
2751.TWO,2026-09-09,53.20000076293945,29,0.04988117021523246,0.03821440914300483,False,1.7449149597781641
3083.TWO,2026-09-09,22.850000381469727,23,-0.02313895269569092,-0.021657106651518883,False,0.005222062627904478
3128.TWO,2026-09-09,19.899999618530273,21,-0.045725529785999024,-0.04181272645001123,True,-0.03267788698537899
3171.TWO,2026-09-09,59.900001525878906,86,0.07354958290835796,0.07317754098556874,False,-2.011647449891136
3207.TWO,2026-09-09,38.650001525878906,245,0.07969958665244074,0.03190882715148322,False,-0.09608866247428693
3218.TWO,2026-09-09,137.0,117,-0.007396469587943819,-0.0044510546080913285,False,2.777400130931028
3224.TWO,2026-09-09,33.45000076293945,51,-0.022310975314161683,-0.013882118884057972,True,-0.01268456721285105
3252.TWO,2026-09-09,15.300000190734863,27,-0.049366070362152965,-0.04117681343230323,False,-0.1301020380983573
3287.TWO,2026-09-09,35.79999923706055,154,-0.04040404727626987,-0.014211133894416307,False,0.34399245227636044
3303.TWO,2026-09-09,52.0,98,0.09622701449912596,0.08358595848543894,False,0.6457736602049948
3332.TWO,2026-09-09,60.599998474121094,6,0.0342379714608627,0.031309146050827574,True,-0.13364050937031635
3434.TWO,2026-09-09,29.200000762939453,38,0.07567489980485587,0.05422520437448643,False,-0.08057504747843325
3466.TWO,2026-09-09,24.25,172,0.015373554846865024,0.014956605939179976,False,-0.02439542115594051
3512.TWO,2026-09-09,19.299999237060547,35,-0.020353912309020523,-0.038705370818665256,True,-0.03744504005473814
3516.TWO,2026-09-09,26.450000762939453,38,-0.021328399082955713,-0.019499116441254127,False,1.0321147067222505
3522.TWO,2026-09-09,12.0,88,0.04235558305549881,0.04030673965055427,False,0.45347956197676886
3531.TWO,2026-09-09,21.149999618530273,7,0.07196967873020452,0.06034738748279388,False,-0.11476686834017613
3546.TWO,2026-09-09,73.80000305175781,98,0.07986549340025242,0.07696736184077431,False,2.6508603955504384
3552.TWO,2026-09-09,42.29999923706055,157,-0.06608693322995993,-0.06944822405428684,True,-0.4930029245529184
3630.TWO,2026-09-09,26.700000762939453,464,-0.03328942124830313,-0.015410936959439266,False,1.5374894908269034
3646.TWO,2026-09-09,24.0,1,-0.03695368771736876,-0.045888719549539075,False,1.5449788205234682
3666.TWO,2026-09-09,25.0,61,-0.03834324945300297,-0.08388063466910893,False,0.03170379075196905
3672.TWO,2026-09-09,11.850000381469727,10,-0.0367182390089893,-0.022530827516439558,False,-0.09580361855258523
3713.TWO,2026-09-09,14.600000381469727,40,0.08034887340289294,0.07142274523141787,False,0.19883799440186678
4105.TWO,2026-09-09,77.19999694824219,394,-0.01581238435799631,-0.02084063990195941,False,0.7303281119926623
4109.TWO,2026-09-09,11.050000190734863,157,0.022495431033893915,0.024623910812463977,False,0.0068211476591759634
4113.TWO,2026-09-09,15.949999809265137,87,-0.023148285025806317,-0.019257295996131234,False,1.2703764467514542
4114.TWO,2026-09-09,29.950000762939453,605,0.05878556036511686,0.05276457677125657,False,0.42715051733938836
4116.TWO,2026-09-09,39.70000076293945,15,0.02844337656602478,0.05449580800246904,False,0.5665812844440055
4129.TWO,2026-09-09,82.5999984741211,235,-0.03451660469084081,-0.022659596022933284,False,1.4434914592216899
4138.TWO,2026-09-09,53.79999923706055,96,0.06828494833888298,0.08087229568004116,False,3.094516518825543
4160.TWO,2026-09-09,39.150001525878906,108,-0.013989230014291412,-0.014062211322269442,False,1.6659537374952365
4168.TWO,2026-09-09,21.600000381469727,77,0.039620899278668326,0.06487712406823738,False,-0.44904093957197944
4171.TWO,2026-09-09,16.600000381469727,153,0.020908966251467667,0.01972527485587648,False,-0.12017981707934311
4173.TWO,2026-09-09,17.049999237060547,30,-0.022028191375003163,-0.038392245498987995,False,-0.10792454210436375
4192.TWO,2026-09-09,18.549999237060547,7,0.037520782020417726,0.020147664823725386,False,-0.10985481053689128
4419.TWO,2026-09-09,45.29999923706055,47,0.09936259657315548,0.058422282492534006,False,-0.23689679981259815
4513.TWO,2026-09-09,15.600000381469727,125,0.07664806495213922,0.04513237908604223,False,-0.2178634358209557
4543.TWO,2026-09-09,28.899999618530273,76,-0.022651405464439483,-0.023547984382616204,True,-0.5922465066747833
4711.TWO,2026-09-09,16.600000381469727,25,0.05446864281670053,0.053261798118070365,False,0.035637463869228725
4726.TWO,2026-09-09,23.899999618530273,124,0.08569247525818627,0.09065963491345191,False,0.012343980695302292
4735.TWO,2026-09-09,35.75,47,-0.04239059925756607,-0.012098311435637436,False,-0.24678005751893295
4767.TWO,2026-09-09,29.399999618530273,20,0.009091956254092516,0.004409878132076479,False,2.2113893921972263
4907.TWO,2026-09-09,43.849998474121094,192,0.09158157285277635,0.05000575264468701,False,-1.0230547077336354
4911.TWO,2026-09-09,29.399999618530273,31,0.006744388148258562,0.004999026814977965,False,1.1485401872391918
4972.TWO,2026-09-09,16.5,2,-0.009909901015056215,-0.023721197645930083,False,0.006309052270264459
5202.TWO,2026-09-09,11.699999809265137,85,0.021098261604513474,0.02274662769495728,False,0.025764250757644547
5205.TWO,2026-09-09,19.899999618530273,1,-0.030532644646770767,-0.022895915352378712,True,-0.07738239388870838
5206.TWO,2026-09-09,23.149999618530273,84,-0.012284872968756126,-0.007914494251414684,False,0.77216260452985
5209.TWO,2026-09-09,168.0,253,0.01937512541100224,0.008735659619224685,False,13.892481486868576
5210.TWO,2026-09-09,28.450000762939453,117,-0.029601179283507507,-0.021932250029047147,False,0.10302258808121323
5211.TWO,2026-09-09,21.149999618530273,528,0.06264476509749782,0.026373012296309783,False,2.2660289312019266
5212.TWO,2026-09-09,46.29999923706055,6,0.061534502087648095,0.0735300599348819,False,0.021291078688463472
5223.TWO,2026-09-09,23.0,29,0.025757414123020628,0.015390600710954546,False,-0.11944225672854714
5272.TWO,2026-09-09,17.0,69,0.039803843991564995,0.03930403072588593,False,0.22560475926746193
5344.TWO,2026-09-09,13.449999809265137,23,-0.0864625405154126,-0.08596456952509847,False,0.04646085761487839
5398.TWO,2026-09-09,14.149999618530273,34,0.013118741125721596,0.01216503671115657,False,0.1268887523929525
5410.TWO,2026-09-09,35.20000076293945,205,0.05864046748832563,0.050136070558237385,False,-0.26643527122946153
5511.TWO,2026-09-09,70.5,124,-0.09427982349939523,-0.09021151601308967,False,0.8782690644116684
5530.TWO,2026-09-09,49.0,208,-0.03300807766744141,-0.0332099488395212,False,-0.4022531186273355
5902.TWO,2026-09-09,34.29999923706055,136,0.046611268480406726,0.07562878445798434,False,-0.031330078040653575
6109.TWO,2026-09-09,10.649999618530273,131,-0.016410533652312934,-0.022033309128170305,False,-0.08788191008588697
6118.TWO,2026-09-09,15.100000381469727,57,-0.01611497569681022,-0.021216294338177597,False,-0.06146123472665366
6143.TWO,2026-09-09,83.5999984741211,339,0.01807485263653579,0.01504187752660998,True,-2.670555123166679
6144.TWO,2026-09-09,13.25,6,0.07683078752143645,0.023376780653212456,False,0.1624297883020951
6154.TWO,2026-09-09,14.0,10,-0.0031881308314795965,-0.004067751141400403,False,0.15662270262978417
6167.TWO,2026-09-09,10.199999809265137,79,-0.060053826665155796,-0.050723820514999414,False,-0.03670969926360712
6185.TWO,2026-09-09,12.899999618530273,243,-0.04139731118759294,-0.03186628421308549,False,0.3264152491222543
6203.TWO,2026-09-09,60.0,73,-0.05262209114747929,-0.08282781819274658,False,0.27012007907654834
6210.TWO,2026-09-09,17.5,6,0.004907585072455785,0.004031482854077743,False,0.24661129338222665
6219.TWO,2026-09-09,12.100000381469727,93,0.050811155599234825,0.046370629656444,False,0.02240322708970588
6246.TWO,2026-09-09,13.199999809265137,12,0.03327222687172349,0.011102265543906696,False,1.0380554737966197
6279.TWO,2026-09-09,112.5,374,0.04836916998717444,0.045106423414676536,False,-3.6901774308092
6470.TWO,2026-09-09,43.45000076293945,106,0.04520144655707268,0.039861793706237894,False,2.146822515259757
6474.TWO,2026-09-09,36.5,20,0.05205388662745023,0.046775307364579036,False,0.14541938055690906
6496.TWO,2026-09-09,24.299999237060547,3,0.03890717002257015,0.026655096548531383,False,0.08812193171816673
6516.TWO,2026-09-09,56.900001525878906,35,-0.03822947441076279,-0.052368484791641745,False,-0.41729596900266586
6523.TWO,2026-09-09,89.5999984741211,14,-0.024302110885580645,-0.08046610161323069,False,0.1110187769653237
6527.TWO,2026-09-09,76.0999984741211,119,-0.002572673995515429,-0.0025737478449098243,False,1.903531452246412
6577.TWO,2026-09-09,78.30000305175781,155,-0.025268327315962916,-0.01767859499681553,False,-0.9193832427659174
6578.TWO,2026-09-09,17.950000762939453,16,0.07012471842862712,0.06640883224301641,False,0.09732533433551893
6590.TWO,2026-09-09,59.0,4,-0.03514709536351782,-0.0356162792706731,False,3.407321371733815
6609.TWO,2026-09-09,39.70000076293945,145,-7.269497103293137e-05,-6.901984590353011e-05,False,0.7248570310914104
6629.TWO,2026-09-09,106.5,6,0.02266725370979952,0.017966268654868608,False,-0.5999999999999943
6637.TWO,2026-09-09,54.20000076293945,23,-0.024139234263795953,-0.022408160385666693,False,-1.073990168609491
6697.TWO,2026-09-09,40.400001525878906,12,-0.05043959053285433,-0.047516123997555455,False,-0.06744076620194761
6703.TWO,2026-09-09,100.5,88,0.0487897204034593,0.052740937809533095,False,-1.5463367029131945
6730.TWO,2026-09-09,32.0,29,-0.08002670110752262,-0.07322374819491384,True,-0.3954243026351705
6752.TWO,2026-09-09,97.0999984741211,2,0.05758389576366893,0.05677277047692263,False,0.8714332001643186
6823.TWO,2026-09-09,61.0,28,0.06662143397829133,0.055219881217766435,False,0.6109219559614658
6846.TWO,2026-09-09,58.70000076293945,1,0.01701421830164537,0.02142060799623282,False,1.3603445657414284
6856.TWO,2026-09-09,41.400001525878906,2,-0.017129821859246358,-0.009242551126536288,False,-0.1421188252952561
6874.TWO,2026-09-09,68.5999984741211,14,0.04182802806916564,0.03048166768089562,False,1.2085794299860737
6986.TWO,2026-09-09,40.75,65,-0.0987690851488861,-0.09371847640638897,False,-0.6722363005330223
6997.TWO,2026-09-09,68.0,4,0.051828427513121875,0.06911827755461299,False,0.16849838212081636
7584.TWO,2026-09-09,26.399999618530273,7,-0.020771460774734622,-0.008768919096827164,False,1.1069691397192898
7642.TWO,2026-09-09,77.30000305175781,7,0.09000328231624273,0.08428943466366182,False,1.006853615707243
7704.TWO,2026-09-09,61.099998474121094,47,-0.023551546230231736,-0.01829375274459946,False,0.4871693655755962
7716.TWO,2026-09-09,23.75,3,-0.06602433715036632,-0.05967020466786943,False,0.08563272212577999
7723.TWO,2026-09-09,19.0,71,-0.0647129565473892,-0.03506442967140302,False,0.38786120183647554
7811.TWO,2026-09-09,74.0,33,0.025697578192685054,0.07377905536325305,False,2.680111572194221
8066.TWO,2026-09-09,14.449999809265137,17,0.07217891816264693,0.0951204439361016,True,-0.03790182989638602
8068.TWO,2026-09-09,16.600000381469727,73,0.09072779089807999,0.09541141501396787,False,-0.10930572511335512
8077.TWO,2026-09-09,43.5,2,0.047709367169454696,0.014824297392572516,False,1.454222473492898
8080.TWO,2026-09-09,28.5,5,0.05714459124566684,0.04514562586349719,False,0.8046799774003084
8234.TWO,2026-09-09,65.5999984741211,767,-0.08710520139632331,-0.03808522965204201,False,-0.5845100354804771
8349.TWO,2026-09-09,38.5,138,0.02115656735290169,0.041407855400888705,False,-0.32817382178490107
8401.TWO,2026-09-09,22.75,90,0.02886984468045772,0.04973697006662282,False,0.02936783592572212
8403.TWO,2026-09-09,18.950000762939453,35,0.045296272963247425,0.078945042343906,False,0.22068314872973005
8410.TWO,2026-09-09,29.299999237060547,1,0.024014037670336517,0.019401409917760962,True,-0.4292598846633098
8416.TWO,2026-09-09,170.0,5,0.028867652938369483,0.060034458958609815,False,2.012015037454745
8423.TWO,2026-09-09,18.149999618530273,4,-0.06059296742162887,-0.09978504707265277,False,0.4066364521477759
8433.TWO,2026-09-09,54.099998474121094,5,-0.042183929439828016,-0.059332976759027385,False,-0.10909948446963114
8446.TWO,2026-09-09,86.0999984741211,58,0.024891440232844123,0.05889054046940606,False,1.1470098760554066
8921.TWO,2026-09-09,16.399999618530273,1,0.07519373414305074,0.0526497068992298,False,-0.0687186680002867
8929.TWO,2026-09-09,13.0,6,-0.02845034781724426,-0.0353879756882525,False,-0.02668605983403438
8935.TWO,2026-09-09,18.049999237060547,78,-0.0035805286662501335,-0.002648449972208384,False,0.30442028927106435
8936.TWO,2026-09-09,51.20000076293945,964,-0.07481860189102611,-0.08802885422213923,False,0.9148714525285158
9951.TWO,2026-09-09,49.599998474121094,147,0.022589701466183006,0.03441430978178808,False,-0.32508343673163864
