ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2903.TW,2026-08-03,22.350000381469727,1737,-0.03743896110522641,-0.09319254511233423,False,0.31728723405387527
2906.TW,2026-08-03,12.800000190734863,289,-0.012013525945832345,-0.032768903200732995,False,-0.2797175423139855
3266.TW,2026-08-03,13.949999809265137,29,-0.016406838180076908,-0.05055273733489304,False,0.9076395133549102
3679.TW,2026-08-03,109.0,91,0.04151690092760373,0.06645623041743527,False,0.8862322429973233
3705.TW,2026-08-03,53.79999923706055,107,-0.00812380242393414,-0.025867496886134034,True,-0.002221886588579025
4536.TW,2026-08-03,165.0,304,0.01177120890141858,0.038225774656982056,False,2.1271455825253724
4994.TW,2026-08-03,90.0999984741211,21,0.0022353752713575046,0.006098497107123013,False,-0.19615424447944463
5876.TW,2026-08-03,44.650001525878906,8600,-0.0012539023172869375,-0.0027949980057954873,False,3.5124705987075586
6581.TW,2026-08-03,108.5,14,0.004297401454836392,0.01806192682233187,False,1.8374056710447348
6670.TW,2026-08-03,259.5,299,-0.012394463284451542,-0.029155452984890973,False,2.4095647384121435
6671.TW,2026-08-03,23.049999237060547,12,0.005308068119082217,0.00965859914554168,False,0.5655598280649023
6807.TW,2026-08-03,34.900001525878906,12,0.019958836812733822,0.06639179012361343,False,1.7019427211909104
8101.TW,2026-08-03,13.100000381469727,1,0.07789908906239386,0.0746512522501728,False,0.5959252651590212
8443.TW,2026-08-03,11.5,19,0.01499647671023483,0.09802585328991426,False,0.14652481233370374
8482.TW,2026-08-03,49.95000076293945,11,0.06390120665847178,0.08348453425535679,False,2.48126344577328
9908.TW,2026-08-03,29.200000762939453,175,-0.0021857826525154304,-0.011418561018156342,False,0.5156505310268287
9911.TW,2026-08-03,82.0,362,0.01077538870802828,0.058415506142320404,True,-0.10283223264413266
9918.TW,2026-08-03,42.95000076293945,31,0.03324981282504144,0.08976032343187207,False,1.0483055986958476
9924.TW,2026-08-03,38.400001525878906,435,-0.013136843667903646,-0.05471498021263706,False,-0.6840186353172513
9937.TW,2026-08-03,55.599998474121094,21,0.014268438357664856,0.04666033872730471,False,2.0508971573895423
9939.TW,2026-08-03,128.5,613,0.022518732141333504,0.05705936702914385,False,4.921182186123147
1259.TWO,2026-08-03,59.099998474121094,12,0.004389674925545769,0.008921827982001718,False,1.1359616366962584
2643.TWO,2026-08-03,60.29999923706055,2,0.03583301959935476,0.09110123006253461,False,2.199725941040626
2948.TWO,2026-08-03,37.599998474121094,8,-0.010542998672829583,-0.01680786209540224,False,0.7601986680610935
4105.TWO,2026-08-03,74.9000015258789,621,0.024513407825596065,0.07238022904609458,True,-0.6523507739450025
4205.TWO,2026-08-03,68.80000305175781,46,0.011869403572127474,0.055557333222202784,False,-0.464567992220438
4305.TWO,2026-08-03,42.20000076293945,4,-0.0025888702993576776,-0.011114172198356915,False,1.2568850244453174
4402.TWO,2026-08-03,17.0,98,0.07859390622404241,0.0898544524270991,False,1.2790386946910388
4433.TWO,2026-08-03,19.5,3,0.036844579752370446,0.0959722415053407,False,0.15862601852706604
4535.TWO,2026-08-03,28.049999237060547,21,0.005266328814682596,0.008898208853314419,False,0.7086084861334605
4568.TWO,2026-08-03,39.45000076293945,5,-0.043460053930902846,-0.09833166551826616,False,0.5584534966051606
4747.TWO,2026-08-03,50.5,41,-0.0559847227408099,-0.08668238616420067,False,2.1806066862966773
4911.TWO,2026-08-03,29.200000762939453,55,0.03133292225469134,0.039434435645636694,False,0.06539182841612501
5013.TWO,2026-08-03,24.850000381469727,6,0.047663953243864556,0.0883494217541987,False,0.3824224140713284
5348.TWO,2026-08-03,16.899999618530273,10,-0.04582846400408859,-0.03276027384768269,False,0.8579418285412252
5481.TWO,2026-08-03,20.0,14,0.02452788142336431,0.061588784121614795,False,-0.31216901319446677
5903.TWO,2026-08-03,189.0,17,0.005986629268882256,0.03870525073816783,False,1.088336022398181
6144.TWO,2026-08-03,13.399999618530273,1,0.05378473403705876,0.09465122146120436,False,0.016062292288665958
6228.TWO,2026-08-03,18.549999237060547,2,-0.04663584925562039,-0.04089001779067833,False,0.7369895169768412
6242.TWO,2026-08-03,34.400001525878906,3,-0.0028354669735187483,-0.012510132256519067,False,-0.4714219640131674
6542.TWO,2026-08-03,47.20000076293945,14,-0.006048926590446071,-0.008956334966877599,False,3.047454046771236
7718.TWO,2026-08-03,47.54999923706055,18,0.01804222390517017,0.05708275798276647,False,0.8993836814242258
7770.TWO,2026-08-03,39.79999923706055,5,-0.023510796373623605,-0.06860488899865792,True,-0.3769576074426553
8930.TWO,2026-08-03,30.950000762939453,68,0.038266625690526,0.058392249516312444,False,0.905971840616381
