ticker,date,price,volume,beta,rho,buy_signal,bb_dist
6625.TW,2026-09-07,75.80000305175781,73,-0.04403985769513195,-0.056756377227408,False,3.858098409637023e-06
6768.TW,2026-09-07,63.79999923706055,284,-0.0033243555502186664,-0.0029068623552675164,False,-0.028579786581914846
6838.TW,2026-09-07,24.700000762939453,131,0.041214154126995826,0.03689661444298122,False,2.1397214236987097
6887.TW,2026-09-07,37.95000076293945,15,0.0846482501145917,0.03695568531584399,False,2.092498046806618
6914.TW,2026-09-07,121.0,57,0.06557964774592663,0.06444608657844458,False,4.776120161242076
7736.TW,2026-09-07,69.4000015258789,12,-0.057561941368106245,-0.05628918905572031,False,0.5121111467229014
7760.TW,2026-09-07,33.20000076293945,37,-0.04907448046159424,-0.07282583385003977,False,0.42332757303805124
7765.TW,2026-09-07,220.5,44,0.056711080459134346,0.08141899830791194,False,-1.1799733679303586
8011.TW,2026-09-07,15.699999809265137,168,0.08409334045182701,0.09630681021601013,True,-0.07036954406251361
8045.TW,2026-09-07,49.79999923706055,198,0.049565760760648954,0.022862546764202282,True,-0.782587311775373
8422.TW,2026-09-07,26.049999237060547,3670,0.06986266495265767,0.06459931023781668,True,-0.23876877029895383
8463.TW,2026-09-07,21.5,39,-0.0272880020850477,-0.03059817835387883,False,0.5145737984000753
8476.TW,2026-09-07,18.850000381469727,522,0.05039517779836027,0.04209945412339774,True,-0.48771018175019165
8926.TW,2026-09-07,57.900001525878906,3262,-0.005583793925703237,-0.0027466497806038267,False,1.961577296081444
9802.TW,2026-09-07,72.0,424,0.07926750614630701,0.05580709110566724,False,1.205299918911507
9906.TW,2026-09-07,42.54999923706055,99,0.05311341772638252,0.029602388401974333,False,3.564407212806465
9924.TW,2026-09-07,38.45000076293945,150,0.02994980230503048,0.05380043604926758,False,0.17809783803262746
9927.TW,2026-09-07,69.69999694824219,76,0.042485950656364804,0.08617368507401986,False,0.7422376694194952
9938.TW,2026-09-07,41.099998474121094,998,-0.05544897404884845,-0.06523995270121283,False,-0.2897830972334603
6534.TW,2026-09-07,92.4000015258789,60,0.08751429724651746,0.09153014056582356,False,2.2205908645799184
6645.TW,2026-09-07,12.199999809265137,31,0.09069377468913642,0.060244205539247656,False,-0.13668499611227247
6771.TW,2026-09-07,41.79999923706055,17,-0.04075309220508685,-0.027127491752909755,False,1.431857132585904
6969.TW,2026-09-07,33.79999923706055,61,0.08574283461310726,0.02807639695810343,False,1.2630974983153962
9136.TW,2026-09-07,11.050000190734863,93,-0.07866889465588159,-0.030530357320797754,False,0.08299868733055504
1591.TWO,2026-09-07,35.54999923706055,123,0.027434476110274334,0.01717786135230116,False,0.22513320481367316
1593.TWO,2026-09-07,31.75,15,0.020890798199863697,0.043536097077580466,False,0.18646748398067103
1599.TWO,2026-09-07,23.0,27,0.026392000208207648,0.04603850664574858,False,0.17610371736282815
1742.TWO,2026-09-07,17.799999237060547,118,0.030015371009043758,0.026653398733852498,False,0.24947238142269157
1788.TWO,2026-09-07,128.0,19,0.0015038338209811108,0.004423174311634091,False,-0.6554887473844531
2064.TWO,2026-09-07,12.350000381469727,275,0.09840037674921374,0.061544686963849286,False,0.08082375130896047
2235.TWO,2026-09-07,28.450000762939453,1,0.03829136710672271,0.027929330403950025,False,1.4911424660969317
2719.TWO,2026-09-07,19.899999618530273,8,0.0014796196473920973,0.001966242704509588,False,-0.18816513455440287
2734.TWO,2026-09-07,14.899999618530273,26,0.011231926943115563,0.022647518824388875,False,0.006300606608812487
2736.TWO,2026-09-07,11.5,26,0.004587661346756583,0.003929567846126023,False,0.18256836423476308
2743.TWO,2026-09-07,59.29999923706055,148,-0.025145343189993424,-0.02006340221832291,False,2.8450430514974414
2755.TWO,2026-09-07,99.80000305175781,54,-0.0429306000711723,-0.06176727169154832,False,-1.2900145728647772
2924.TWO,2026-09-07,16.700000762939453,13,0.09310292216865322,0.02820179662059461,False,0.3298880787513916
3083.TWO,2026-09-07,22.799999237060547,51,0.014508467102406946,0.01425815535379722,False,-0.026844445452780974
3118.TWO,2026-09-07,31.399999618530273,15,0.056037221778913175,0.07648100991390397,False,0.02036162572179734
3128.TWO,2026-09-07,19.899999618530273,110,0.041084250674366246,0.03695750365634394,False,-0.1272347844743642
3188.TWO,2026-09-07,24.649999618530273,219,0.09052649460314172,0.0972483302574419,False,1.1681587800943412
3310.TWO,2026-09-07,67.19999694824219,24,0.029131596788877497,0.021551941274023576,False,-0.6942419837482987
3373.TWO,2026-09-07,16.0,222,0.04572727109273434,0.05968773485318309,False,-0.27129357730905923
3512.TWO,2026-09-07,19.200000762939453,57,0.00851557674526427,0.017021694408494104,False,-0.21836267188183456
3516.TWO,2026-09-07,26.299999237060547,122,-0.07826468539575981,-0.07187714599961305,False,0.8993502564679972
3522.TWO,2026-09-07,12.0,110,0.08283951723443593,0.07990380017385414,False,0.4456616447977435
3531.TWO,2026-09-07,21.399999618530273,3,0.013234364456199306,0.011480967670998809,False,0.09186723308664213
3552.TWO,2026-09-07,42.900001525878906,40,0.0013884471052791442,0.0014330518299472293,True,-0.31800020560016407
3587.TWO,2026-09-07,252.5,351,0.03350581195162083,0.014703501552368903,False,8.002705499577985
3611.TWO,2026-09-07,182.0,77,0.052593829645223855,0.08663840924049732,False,-1.2499248130395415
3646.TWO,2026-09-07,23.850000381469727,24,-0.031668772987086674,-0.040635947044068865,False,1.5239529424905527
3672.TWO,2026-09-07,11.850000381469727,56,0.03522687541468279,0.021998107608072456,True,-0.2187386627580814
3685.TWO,2026-09-07,36.95000076293945,570,0.03327989460222125,0.011994768792653763,False,1.0014663832797837
4102.TWO,2026-09-07,19.100000381469727,20,0.05072539671426086,0.0646516863602693,False,0.193073397022971
4105.TWO,2026-09-07,76.5,371,0.056340403888561756,0.07498327055621998,False,-0.020815072335864215
4109.TWO,2026-09-07,11.0,164,0.058696487180382347,0.06598096013190258,False,-0.07865381375767022
4114.TWO,2026-09-07,29.649999618530273,590,0.09840346342250658,0.09181725277608452,False,0.10280168825729774
4116.TWO,2026-09-07,40.25,20,0.021866955640638498,0.046777633089176804,False,1.1519096682578223
4121.TWO,2026-09-07,12.800000190734863,65,-0.04601868176905731,-0.07451743915646994,False,-0.09777142202310074
4129.TWO,2026-09-07,82.4000015258789,164,-0.009256222029950039,-0.0064298985024493945,False,0.9409118751779602
4138.TWO,2026-09-07,53.599998474121094,55,-0.007520757252361437,-0.01142749574569837,False,2.9495205289131476
4160.TWO,2026-09-07,39.75,24,0.04087992878326852,0.057883964957148884,False,0.2963124844238152
4161.TWO,2026-09-07,22.649999618530273,33,-0.049081184474522956,-0.07464912253077712,False,-0.10422196578218745
4166.TWO,2026-09-07,25.049999237060547,57,0.06086503501221337,0.07198856070585145,False,1.0623050150557773
4168.TWO,2026-09-07,22.149999618530273,96,-0.0032265620099975567,-0.006312563809879637,True,-0.11790297387996773
4171.TWO,2026-09-07,16.799999237060547,70,0.04217347526956408,0.04100024981671453,False,-0.02116306286003322
4173.TWO,2026-09-07,17.100000381469727,61,0.00021721768718039044,0.00039876125154298043,False,-0.09786912156376815
4192.TWO,2026-09-07,18.850000381469727,12,-0.024495751920529024,-0.013624476581857246,False,0.17611338377868435
4205.TWO,2026-09-07,69.69999694824219,16,0.0238462102150934,0.06634181612858076,False,0.5138613279888489
4401.TWO,2026-09-07,14.0,39,0.02618184746233335,0.02247603577244239,False,0.10196175691123521
4419.TWO,2026-09-07,47.099998474121094,3,0.06648026467767054,0.0426474358207065,False,1.39873378218266
4502.TWO,2026-09-07,15.649999618530273,17,-0.014631826316624661,-0.07325888818611988,False,-0.004492840885552241
4513.TWO,2026-09-07,15.699999809265137,316,0.06636535148562712,0.040417478920921665,False,-0.29563085692101865
4527.TWO,2026-09-07,40.900001525878906,3,0.0630069793953821,0.07428089411717288,False,0.19913083096226813
4543.TWO,2026-09-07,29.399999618530273,101,-0.0698742168258189,-0.07738735811308163,False,-0.42291415927484977
4767.TWO,2026-09-07,29.049999237060547,10,-0.046778605232699645,-0.0233865368109559,False,2.243064040273424
4972.TWO,2026-09-07,16.5,40,0.02669518722227127,0.06249213263257345,False,-0.013043378363530422
5016.TWO,2026-09-07,24.600000381469727,3,-0.032314587061716596,-0.03928147164949895,False,0.22285406429998744
5202.TWO,2026-09-07,11.75,69,0.08999475736877664,0.09932995851440128,False,0.06412295361633724
5205.TWO,2026-09-07,20.149999618530273,5,-0.0774933430003461,-0.06286771240282908,False,0.026783844463750484
5206.TWO,2026-09-07,23.049999237060547,278,-0.03079225228413927,-0.020442238764521885,False,0.8629635359697083
5210.TWO,2026-09-07,28.049999237060547,230,-0.03032174136544159,-0.023567944141145422,False,-0.31660240237921755
5212.TWO,2026-09-07,47.0,14,0.011168480263881146,0.015124089783080198,False,0.6897729050696384
5223.TWO,2026-09-07,23.450000762939453,23,0.09457542222937118,0.057336860698407,False,0.2364505346059076
5344.TWO,2026-09-07,13.550000190734863,14,0.05437814188090466,0.048411006685869305,False,0.12928746516178613
5398.TWO,2026-09-07,14.399999618530273,258,-0.053842797162746134,-0.05307046752147436,False,0.39928887476991726
5410.TWO,2026-09-07,35.70000076293945,227,-0.043042462763367775,-0.038140306779390946,False,0.3577795593861097
5465.TWO,2026-09-07,24.299999237060547,30,0.09637525783274882,0.037933538563303705,False,1.0226589739117706
5487.TWO,2026-09-07,28.0,91,-0.0110957862649395,-0.004699605050424217,False,-0.48024633584829957
5511.TWO,2026-09-07,69.4000015258789,131,0.07834915356857064,0.0699213575063446,True,-0.39313576869516
5548.TWO,2026-09-07,20.549999237060547,10,-0.07086904709942093,-0.08505873007918759,False,0.17128835167326173
5603.TWO,2026-09-07,13.949999809265137,40,0.06526137420767454,0.04853355786373949,False,0.2521079117832361
5609.TWO,2026-09-07,78.5,116,-0.03512380295611967,-0.05536841972486752,False,1.1240588372285174
6109.TWO,2026-09-07,10.850000381469727,113,0.04266391667310459,0.05626314955752606,False,0.057663214222566594
6118.TWO,2026-09-07,15.300000190734863,90,-0.028680105526900607,-0.03966150628733521,False,0.1314829561318227
6126.TWO,2026-09-07,29.0,431,0.07921829600008369,0.0875763479392516,False,0.17171045791699058
6144.TWO,2026-09-07,13.300000190734863,3,0.08604674304873233,0.026876765925916663,False,0.3570327289422277
6154.TWO,2026-09-07,13.949999809265137,11,-0.031723218160004334,-0.04432506663463804,False,0.11350836935244502
6158.TWO,2026-09-07,17.299999237060547,39,-0.09962538655119582,-0.09564407172414296,False,0.9686115906573534
6167.TWO,2026-09-07,10.199999809265137,197,0.06566442472797021,0.05337414051859013,False,-0.09677803855695721
6185.TWO,2026-09-07,12.75,86,0.01518167917477924,0.012301770189320214,False,0.16564688932470695
6198.TWO,2026-09-07,19.5,2,0.06366554315460608,0.06037411903516135,False,0.16085843540423994
6203.TWO,2026-09-07,60.20000076293945,35,-0.03602239277898789,-0.059966877231174026,False,0.48973521889715244
6210.TWO,2026-09-07,17.5,1,-0.02375973675487635,-0.019988003931452118,False,0.26952618823620966
6219.TWO,2026-09-07,12.399999618530273,25,-0.009413937617413168,-0.009527339771919439,False,0.2997756009541117
6222.TWO,2026-09-07,19.950000762939453,5,0.031917862368217725,0.03146369325293116,False,-0.002004452878733076
6246.TWO,2026-09-07,12.899999618530273,24,0.07717887166940915,0.026709600470728727,False,0.778432310138772
6276.TWO,2026-09-07,20.600000381469727,29,-0.03162095641277266,-0.020579967503972015,False,1.4377078252414428
6470.TWO,2026-09-07,41.650001525878906,75,0.037320032850366995,0.05575622964083317,False,0.17123600278197415
6496.TWO,2026-09-07,24.649999618530273,3,-0.022453249309931415,-0.016034521564164322,False,0.45259894368312814
6516.TWO,2026-09-07,57.5,38,-0.06132978263828697,-0.08636437355640823,False,0.18140787031110506
6523.TWO,2026-09-07,89.80000305175781,14,-0.006677016328283294,-0.022655618391915985,False,0.265075767820818
6527.TWO,2026-09-07,74.0999984741211,9,0.03605575775740249,0.040980173331312784,False,0.09857914460749839
6569.TWO,2026-09-07,91.0,86,0.0011864000957040855,0.0011416029264095526,False,-0.06403595498939296
6577.TWO,2026-09-07,80.0,31,0.09378186004917992,0.06902596336021699,False,0.5161918263155343
6578.TWO,2026-09-07,18.100000381469727,56,0.023315764148968302,0.022820404584041026,False,0.2325906333760912
6590.TWO,2026-09-07,67.0,45,0.09652600725169783,0.09489344567619618,False,2.926887556013
6680.TWO,2026-09-07,55.29999923706055,1,0.0532771749488873,0.023288998810689243,False,4.685181724240209
6697.TWO,2026-09-07,40.849998474121094,5,-0.07769389165456467,-0.07637426638034275,False,0.29066542863651534
6703.TWO,2026-09-07,103.5,17,-0.015391183200055869,-0.018695685134996726,False,1.3377311826473886
6721.TWO,2026-09-07,50.5,5,0.020584638074565318,0.029734970246530705,True,-0.4611838491957556
6730.TWO,2026-09-07,32.29999923706055,18,-0.06338761191220242,-0.05954916201521914,False,-0.33943970623951714
6752.TWO,2026-09-07,97.0999984741211,3,-0.055980899566977646,-0.06819651700140236,False,0.6235064522555263
6823.TWO,2026-09-07,60.099998474121094,94,0.05383674514018763,0.048878115021759365,False,-0.5761996990053149
6846.TWO,2026-09-07,58.099998474121094,6,0.01032625551032261,0.013656874814395255,False,0.8691123464591541
6856.TWO,2026-09-07,42.0,1,0.01007186833989975,0.005621540613994436,False,0.39216957166723176
6982.TWO,2026-09-07,46.29999923706055,32,-0.02272323977530013,-0.027988940371719916,False,-0.953792016867574
6986.TWO,2026-09-07,41.5,63,-0.03362937998248723,-0.03244969769532546,False,-0.19373276535367268
6997.TWO,2026-09-07,68.5999984741211,5,0.036910095104463025,0.051580765839744816,False,0.6890262513388592
7584.TWO,2026-09-07,27.450000762939453,4,-0.0427387431827434,-0.019412896672666147,False,2.331622863416314
7642.TWO,2026-09-07,75.80000305175781,5,0.08139885618776917,0.08815671329841727,False,-0.794855761118967
7704.TWO,2026-09-07,59.900001525878906,45,-0.05146473096599815,-0.04181429297451032,False,-0.970678131350958
7716.TWO,2026-09-07,23.5,2,0.03264539795910632,0.03213448220946774,False,-0.18542583453001882
7718.TWO,2026-09-07,46.599998474121094,50,-0.05794261038667223,-0.08731651019744477,True,-0.23066873145777578
7747.TWO,2026-09-07,114.0,2,0.04180118390036065,0.09883734123166289,False,0.8080566202519748
7782.TWO,2026-09-07,26.0,3,-0.07967174391141951,-0.05836065638728504,False,0.5140855891232015
7811.TWO,2026-09-07,74.0,3,0.014114945353231188,0.04309809073309655,False,2.87401519106605
8077.TWO,2026-09-07,43.95000076293945,3,0.04710611307400223,0.015052764704820004,False,2.0528932653282013
8080.TWO,2026-09-07,28.850000381469727,6,0.02667663717256652,0.022078452816154236,False,1.224402097024079
8349.TWO,2026-09-07,39.0,66,0.021169665881434964,0.04513607875475081,False,0.05518011262134337
8410.TWO,2026-09-07,30.049999237060547,44,-0.08709552164703407,-0.08092309230732059,False,0.03274263888997808
8415.TWO,2026-09-07,37.20000076293945,413,-0.05281915120467722,-0.060058028389898835,False,0.14893492629978766
8416.TWO,2026-09-07,169.5,3,0.011831210470880338,0.028722123322723565,False,1.465625624583339
8433.TWO,2026-09-07,54.5,10,-0.027479714949657365,-0.03969802715007925,False,0.10512365387043587
8446.TWO,2026-09-07,85.4000015258789,52,0.021598445058107547,0.06626662111494298,False,0.42226078225817787
8477.TWO,2026-09-07,15.199999809265137,25,0.001292871375597518,0.0015726339193690043,False,-0.08203002011009097
8921.TWO,2026-09-07,16.600000381469727,1,0.05082928282709398,0.03690972232538298,False,0.0323995094890428
8929.TWO,2026-09-07,12.899999618530273,34,-0.0019152856834939594,-0.002601350417915555,False,-0.16429273170668246
8935.TWO,2026-09-07,18.100000381469727,59,-0.02578057836521827,-0.01985202036799813,False,0.35017244018308347
8936.TWO,2026-09-07,50.20000076293945,833,-0.04976360251343269,-0.07501294708775556,False,-0.08149086890711033
9951.TWO,2026-09-07,50.099998474121094,62,0.027330767247085313,0.04512222948847827,False,0.10317277001019676
