ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2756.TWO,2026-09-18,62.29999923706055,24,0.09007254559704272,0.07151013404068186,False,1.2635814207860463
2916.TWO,2026-09-20,40.54999923706055,36,0.008351675100643219,0.02188762096907936,False,0.6251700028889289
2948.TWO,2026-09-20,36.849998474121094,1,0.08597715408622288,0.05518825831570697,False,-0.3393192589092493
2949.TWO,2026-09-18,65.0,0,-0.0454229087513478,-0.02359831008569172,False,4.353092676964941
3205.TWO,2026-09-18,47.0,3,-0.000675945513850498,-0.0006796228196826523,False,0.726144745474258
3252.TWO,2026-09-18,15.300000190734863,62,-0.06696554768113155,-0.06703966485750983,False,0.09803795861740916
3288.TWO,2026-09-20,20.200000762939453,1,0.06766975946743037,0.04450249103749482,False,0.061230926041389466
3293.TWO,2026-09-20,729.0,262,0.00742522574990848,0.005403125995198211,False,32.10716904500612
3306.TWO,2026-09-20,45.0,6,0.043335459846606424,0.07530815814615718,False,0.49750817549139015
3484.TWO,2026-09-20,46.75,6,0.07798593277097124,0.056104673202191674,False,2.304256467868605
3531.TWO,2026-09-20,21.25,2,-0.02409722975522041,-0.025224166307399525,False,0.09873871411054225
3611.TWO,2026-09-18,182.5,41,0.017927905335767515,0.038780166389703816,False,1.35059932651518
3672.TWO,2026-09-18,12.050000190734863,3,0.025305813286438404,0.015651087934083253,False,0.32423677788750993
4102.TWO,2026-09-20,18.799999237060547,8,-0.06530240517507516,-0.07918663245842095,False,0.09480552848704349
4116.TWO,2026-09-20,39.400001525878906,1,0.04919473959043755,0.09778077756459184,False,0.08543673589021239
4120.TWO,2026-09-20,45.79999923706055,29,0.045235839376078724,0.04249952149915603,False,0.07949894040595495
4121.TWO,2026-09-20,12.75,1,0.025983163213296807,0.03940365091229993,False,0.12161927490553381
4126.TWO,2026-09-20,77.69999694824219,10,-0.016036086435796966,-0.05296832077765298,False,0.24105388183630794
4129.TWO,2026-09-20,83.0,6,-0.06238550357615602,-0.05004026725361249,False,1.8868274324636332
4138.TWO,2026-09-18,53.900001525878906,6,0.027840202270004853,0.03411912413983504,False,2.1208941525550813
4153.TWO,2026-09-20,31.950000762939453,4,0.06637919379951418,0.06117865542075656,False,0.35429226559604743
4163.TWO,2026-09-20,132.5,2,0.014986575850001817,0.010485295428418872,False,2.710137092356831
4168.TWO,2026-09-20,21.950000762939453,10,0.0417442831458083,0.06820768224063309,False,0.3431701164761236
4192.TWO,2026-09-18,18.299999237060547,7,0.04367322743263701,0.01978665454274083,False,-0.036512691911624984
4205.TWO,2026-09-18,68.80000305175781,20,-0.01993821354376157,-0.06492140123444959,False,-0.11715175249437948
4207.TWO,2026-09-18,19.399999618530273,134,0.0241571525673869,0.028764172894985653,False,-0.05602217827432199
4413.TWO,2026-09-18,19.299999237060547,0,0.04731735681279216,0.03814326522805208,False,0.12167098185961933
4419.TWO,2026-09-20,45.95000076293945,3,0.09152856020972835,0.06261303972263586,False,0.7768163362061813
4420.TWO,2026-09-20,36.099998474121094,22,-0.014967012003918662,-0.014345573243326823,False,0.9855583633189511
4502.TWO,2026-09-18,15.75,14,0.013346130937121493,0.047837368210423316,False,0.10572287579860706
4728.TWO,2026-09-18,406.0,24,-0.023914752464227567,-0.023634267117285855,False,14.157669280393122
4946.TWO,2026-09-18,90.0999984741211,9,0.006182343640666607,0.003832215666302321,False,0.0286025131564287
4972.TWO,2026-09-18,16.299999237060547,29,0.031168412401239468,0.09135129839926372,False,0.03559748694162934
4995.TWO,2026-09-20,51.099998474121094,1,-0.04946304146401836,-0.048064022480627605,False,1.580017137613936
5016.TWO,2026-09-18,24.649999618530273,9,-0.02996921531104742,-0.04932578243040194,False,0.23688877058159719
5213.TWO,2026-09-20,20.299999237060547,30,-0.04814315280750821,-0.07205632112278422,False,-0.10967406319788964
5223.TWO,2026-09-20,23.049999237060547,15,0.028802947948108587,0.01761030127352052,False,0.23510414592032802
5276.TWO,2026-09-20,18.5,2,-0.04075594299022148,-0.022161873583414083,False,1.0032439123990002
5312.TWO,2026-09-18,91.0,13,0.025606328029286203,0.05496508337286399,False,0.8295920408363742
5324.TWO,2026-09-20,12.300000190734863,134,0.023498154307728274,0.06030785536573536,False,0.05272877806030252
5348.TWO,2026-09-18,16.399999618530273,6,-0.017424926307537916,-0.0099594235796431,False,0.4222106998472466
5460.TWO,2026-09-20,17.399999618530273,25,0.03060102177458319,0.015689595305252244,False,1.433443091331915
5516.TWO,2026-09-18,11.850000381469727,22,0.07450882391552649,0.05522928074997772,False,0.11517974923871499
5547.TWO,2026-09-18,19.950000762939453,23,0.06407844458581427,0.07811410426880447,False,0.2930234023919098
5609.TWO,2026-09-18,79.19999694824219,186,0.041311211609524334,0.07867144219568452,False,1.3294330714824412
5902.TWO,2026-09-18,34.45000076293945,0,-0.05881859312965673,-0.08219635230632034,False,0.2744210763566528
6101.TWO,2026-09-20,38.400001525878906,8,-0.09329384875718087,-0.07891127819577666,False,1.0986231470603727
6109.TWO,2026-09-20,10.399999618530273,2,0.03158993728081544,0.040477674727054394,False,-0.06440191257606287
6123.TWO,2026-09-20,43.150001525878906,25,-0.02810749617586451,-0.07110631691893515,False,0.3602290383178115
6150.TWO,2026-09-20,61.29999923706055,11,-0.0835180205654649,-0.052418336742385496,False,1.385697875973193
6154.TWO,2026-09-18,14.100000381469727,10,0.005061377367480078,0.010046630776873266,False,0.2224045605230689
6158.TWO,2026-09-20,17.200000762939453,11,-0.009732979177222205,-0.00967754353578411,False,0.6262840681408655
6161.TWO,2026-09-20,48.79999923706055,13,0.08303481570134125,0.05375890568217592,False,0.5331933119127612
6169.TWO,2026-09-18,12.050000190734863,21,-0.0690121171521539,-0.059624766288898526,False,-0.002721079201945642
6186.TWO,2026-09-20,29.950000762939453,150,-0.09988732838889959,-0.09049321082278343,False,0.24740962132674937
6198.TWO,2026-09-18,19.5,0,0.008805289123819815,0.010925663042147114,False,0.15641773062447584
6203.TWO,2026-09-20,59.599998474121094,108,0.002197257883902031,0.004545165082733138,False,0.16222156782691854
6212.TWO,2026-09-18,32.599998474121094,6,0.0210968900684828,0.014393798448120273,False,1.8213036724494245
6220.TWO,2026-09-20,25.049999237060547,2,0.0665502390798264,0.08298343171804881,False,-0.211445567817087
6228.TWO,2026-09-20,17.299999237060547,21,0.04358968676574756,0.03077938904559102,False,0.20709419318039224
6242.TWO,2026-09-18,33.95000076293945,5,-0.03601157723605646,-0.07362332758281254,False,0.1716548437455785
6246.TWO,2026-09-20,12.649999618530273,1,0.030308502500598127,0.017407540774903633,False,0.33230045610185144
6266.TWO,2026-09-20,24.850000381469727,28,0.03294440477747922,0.07307766978994443,False,0.16562063274898975
6275.TWO,2026-09-20,45.099998474121094,19,-0.02667291532963771,-0.013195137615996293,False,0.560512685309412
6461.TWO,2026-09-20,25.200000762939453,14,0.091735429102924,0.04531149895242005,False,0.36045019354467556
6470.TWO,2026-09-20,43.0,3,-0.01697888539181576,-0.01790246219521875,False,1.5702974661733862
6496.TWO,2026-09-20,24.649999618530273,8,0.06959778330824458,0.06672951282116893,False,0.3220237025156436
6523.TWO,2026-09-18,89.69999694824219,3,-0.011691023266300211,-0.03524862727149477,False,0.26433614756140855
6527.TWO,2026-09-18,74.5,22,0.0563964983467343,0.07755061631096918,False,0.3892033822392307
6574.TWO,2026-09-20,120.5,3,0.002438084398187484,0.0023579977881141006,False,1.617124920558652
6609.TWO,2026-09-20,39.099998474121094,5,0.007037461607735044,0.010186066018407493,False,0.19729432611951836
6624.TWO,2026-09-18,38.0,13,0.01690203426940804,0.008906803902127173,False,-0.6738357422660286
6637.TWO,2026-09-18,54.599998474121094,10,-0.05656316364947912,-0.0630166958258608,False,0.9144861863409375
6708.TWO,2026-09-20,39.70000076293945,1,0.012152875432644327,0.0072831847587328255,False,2.7724427994686422
6720.TWO,2026-09-20,129.0,34,-0.004145216763340444,-0.0030482962817364144,False,-0.2497991774655759
6741.TWO,2026-09-20,58.79999923706055,46,-0.05181344760960418,-0.03357151403034176,False,0.5070502730640527
6751.TWO,2026-09-18,42.79999923706055,12,-0.05226030285633134,-0.04987136735075811,False,1.7534211213450916
6752.TWO,2026-09-18,97.19999694824219,15,-0.03994131291621454,-0.036901305356593556,False,1.6185857059969635
6803.TWO,2026-09-20,267.0,13,0.007275977110396219,0.018836918542516803,False,-0.8459262387349327
6856.TWO,2026-09-18,42.0,14,0.010881139224420357,0.008871675209971088,False,0.8415659201189243
6865.TWO,2026-09-20,27.0,7,0.05911482872334333,0.021906508081597695,False,1.7919369580851594
6904.TWO,2026-09-18,119.0,3,0.07706774357517865,0.08470965340262579,False,-2.1901019992317714
6982.TWO,2026-09-20,44.5,8,0.02676854706718376,0.029632657590642934,False,0.42389767391240696
6986.TWO,2026-09-20,40.20000076293945,26,0.0348426467716929,0.038672289623741814,False,0.014172185560170192
7584.TWO,2026-09-18,28.799999237060547,5,-0.06707182864791324,-0.027849217693318898,False,3.214643666626916
7716.TWO,2026-09-18,23.5,10,-0.020770367243552437,-0.03214904290800118,False,0.15291808512787597
7723.TWO,2026-09-20,18.799999237060547,3,0.024355316020276147,0.019104028489358816,False,0.15735906287316936
7782.TWO,2026-09-18,25.799999237060547,14,0.0024345663404588256,0.002331158634118689,False,0.29110093371832946
7839.TWO,2026-09-18,43.29999923706055,13,0.08921744978438419,0.07004840646593567,False,0.20668623428842636
8044.TWO,2026-09-20,23.5,160,0.02950126237279565,0.022007486062519527,False,0.19599642267726836
8089.TWO,2026-09-20,18.600000381469727,14,0.03935851067633584,0.02278827228254767,False,1.3760526639458739
8097.TWO,2026-09-18,49.150001525878906,419,0.038208865280788505,0.0707607821831937,False,0.741194515672916
8342.TWO,2026-09-18,82.0,0,0.00849845785144273,0.0077235152171722075,False,-1.4094698709138953
8349.TWO,2026-09-20,37.900001525878906,62,0.04009943502838361,0.0815955127342688,False,-0.20946616961740006
8410.TWO,2026-09-18,29.5,3,-0.013703169376868012,-0.010991571130808883,False,0.29831598833551354
8423.TWO,2026-09-18,17.850000381469727,7,0.033647953507872704,0.062358713521050546,False,0.7016921258364235
8440.TWO,2026-09-18,20.049999237060547,39,-0.009963453638982931,-0.01526247842709505,False,0.23526242430422428
8455.TWO,2026-09-18,22.700000762939453,5,-0.0519423707640561,-0.02397702169499598,False,0.12861796615227306
8929.TWO,2026-09-20,13.0,6,-0.016730040593007277,-0.028795987567544996,False,0.0877287923600214
8936.TWO,2026-09-20,52.099998474121094,203,0.03731182863075617,0.054975617713417864,False,1.7880126864693153
8938.TWO,2026-09-20,50.400001525878906,9,-0.0916769912459928,-0.07944495335493636,False,-0.34612835753988946
8941.TWO,2026-09-18,43.79999923706055,6,-0.04309843461629643,-0.049811496042047806,False,0.5090127018382447
9949.TWO,2026-09-18,24.0,48,-0.05721747829542446,-0.05044310371044913,False,0.21046712207021656
