ticker,date,price,volume,beta,rho,buy_signal,bb_dist
5534.TW,2026-08-21,80.4000015258789,1818,0.0021153688274717277,0.005995405494192261,False,2.9456237647911507
5538.TW,2026-08-21,37.29999923706055,90,0.07933150755692285,0.09217175255942231,False,4.1870519164637585
5706.TW,2026-08-21,45.599998474121094,237,0.005573252292720402,0.016017196313977907,False,1.247746713190601
5876.TW,2026-08-21,44.150001525878906,6465,-0.0037522118931549316,-0.0068521752254857024,False,1.5281453023038623
6281.TW,2026-08-21,51.79999923706055,22,0.01614319926088372,0.07194679342584552,False,0.5207709700513163
6655.TW,2026-08-21,116.0,1,0.024465778963683738,0.05625154761488249,False,0.19778672726960167
6671.TW,2026-08-21,23.049999237060547,22,0.019100364135467014,0.02238256275275716,False,0.6418880546904298
6674.TW,2026-08-21,16.299999237060547,231,0.08015416153512103,0.07934365636315587,False,1.4893938611294342
6754.TW,2026-08-21,42.400001525878906,7,-0.011396475132131555,-0.030307603152284878,False,0.8190482083948325
6838.TW,2026-08-21,23.200000762939453,34,-0.021292783779723885,-0.03134707387495447,False,0.5454188906771478
6887.TW,2026-08-21,37.099998474121094,24,0.028965319659528692,0.02891670667325278,False,1.3695413095478344
6890.TW,2026-08-21,159.0,373,0.0965295531905678,0.09538213211217286,False,-2.8812187126541176
6914.TW,2026-08-21,147.5,180,-0.0013437670358331557,-0.008883453223669055,False,1.3908229631073254
6958.TW,2026-08-21,17.75,17,0.002715156935183037,0.0036241623328880546,False,0.48876096257130897
7736.TW,2026-08-21,70.9000015258789,38,-0.01781980625182642,-0.046160570703746594,False,1.3388649496338871
7760.TW,2026-08-21,33.20000076293945,91,-0.011295252838724987,-0.024928332659526316,False,0.44905245950504025
8443.TW,2026-08-21,11.399999618530273,8,-0.020061370861855523,-0.09259872192365277,False,-0.004994380257048903
8481.TW,2026-08-21,41.099998474121094,5,0.027749403149528448,0.08073866456507846,False,1.1633328230596263
8482.TW,2026-08-21,49.349998474121094,3,0.08681294320548624,0.07917718335148609,False,1.575426309875347
8940.TW,2026-08-21,15.300000190734863,22,-0.030379159284913013,-0.0687394197878824,False,0.16199964292792757
9904.TW,2026-08-21,25.0,14580,-0.038275569997560314,-0.05895854769380478,False,1.3432059487684747
9930.TW,2026-08-21,64.0999984741211,79,-0.01663047320805121,-0.05709254800557965,False,1.8982021922771821
9931.TW,2026-08-21,34.04999923706055,14,0.019685127929533093,0.08496140695454525,False,0.37586562857742933
9937.TW,2026-08-21,55.099998474121094,12,0.012977683942151505,0.045016137902989896,False,0.22662851566055764
9944.TW,2026-08-21,17.5,24,0.014821043602893812,0.03744249283734187,False,0.09394162401074269
6534.TW,2026-08-21,92.30000305175781,26,0.0015269908916784073,0.0032496684301746375,False,0.4052638326224667
6988.TW,2026-08-21,11.800000190734863,29,0.09755405396886305,0.09659423464674534,True,-0.0637722648114245
1599.TWO,2026-08-21,23.049999237060547,22,-0.042994638757207305,-0.08032616129177476,False,-0.1688184353782134
1780.TWO,2026-08-21,25.100000381469727,108,-0.005523017202642706,-0.008799725800087237,False,2.07551667166139
2235.TWO,2026-08-21,27.049999237060547,2,0.01404088435652236,0.019666341294356633,False,0.2604679412471107
2643.TWO,2026-08-21,63.0,42,0.004676995470738483,0.00890796097197788,False,3.5222002732136275
3118.TWO,2026-08-21,31.5,1,-0.006665844186901453,-0.01891140247640725,False,-0.018911705063750617
4114.TWO,2026-08-21,30.549999237060547,1421,0.011735874392702244,0.028633480926762496,False,1.6904677025236339
4131.TWO,2026-08-21,31.5,3,-0.009219562150137115,-0.01757378912195012,False,-0.21283696205150093
4153.TWO,2026-08-21,33.29999923706055,6,0.024793246950458293,0.05600567247707304,False,1.7101934826990117
4205.TWO,2026-08-21,69.30000305175781,5,0.012596603894918713,0.0691627715180813,False,0.3869417155344763
4406.TWO,2026-08-21,10.050000190734863,14,0.03568969403898348,0.0415505692430156,False,0.20296734724390397
4744.TWO,2026-08-21,28.200000762939453,65,0.056726471581597694,0.04280890417191627,False,0.8076970546298803
4767.TWO,2026-08-21,27.549999237060547,7,0.006871765632700313,0.011070047846221833,False,1.534198426733795
4911.TWO,2026-08-21,28.899999618530273,38,0.0008013968389354633,0.0012849181099165376,False,1.2122954850840522
5014.TWO,2026-08-21,10.25,222,0.07354594623297431,0.07694515376632603,False,0.1951915960832249
5205.TWO,2026-08-21,20.549999237060547,10,-0.04589188611724835,-0.09423047503241677,False,-0.39979005787333577
5324.TWO,2026-08-21,12.300000190734863,171,0.01758934280928485,0.06190050293953979,False,0.3039446178755689
5398.TWO,2026-08-21,14.100000381469727,112,0.03406662104345756,0.05068908651059119,False,0.29973866104261937
5604.TWO,2026-08-21,30.799999237060547,21,0.02364108746879446,0.08533839746929173,False,0.6875873781707575
6144.TWO,2026-08-21,13.699999809265137,49,-0.03176160717955538,-0.02369483575691458,False,0.7286297563595472
6242.TWO,2026-08-21,34.0,3,-0.0025139833105815254,-0.007497792356794072,False,0.05581215385768701
6461.TWO,2026-08-21,15.600000381469727,222,0.07827890734121296,0.053856728870186686,False,0.1405344682453027
6486.TWO,2026-08-21,73.80000305175781,37,0.03426569814962029,0.07932383074286344,False,0.564029147106794
6492.TWO,2026-08-21,34.79999923706055,2139,0.05135757055738376,0.06424910451618678,False,-2.140360860688496
6496.TWO,2026-08-21,24.200000762939453,14,0.0331668125659783,0.043197384446581874,False,0.15515017487166816
6542.TWO,2026-08-21,44.45000076293945,2,-0.01725444827254104,-0.021172771370918712,False,-0.17161654059675868
6720.TWO,2026-08-21,138.5,4,0.06347802723879134,0.09130915986099862,False,4.491291550100357
6721.TWO,2026-08-21,52.0,11,0.00650888075463275,0.023897501967763576,False,0.5155147086465917
6803.TWO,2026-08-21,271.5,74,0.009565584940468299,0.049169828686780125,False,3.128690142091841
7708.TWO,2026-08-21,92.30000305175781,9,0.002994638319827786,0.009822699661994729,False,2.768395535681833
7770.TWO,2026-08-21,37.599998474121094,5,-0.013459624381528573,-0.038692847463275934,False,-0.7461866525498948
7782.TWO,2026-08-21,25.899999618530273,1,0.0489261254559316,0.09542102955342432,False,0.3892168853731057
7814.TWO,2026-08-21,30.200000762939453,17,0.07523805623719935,0.07946159136950776,False,0.25429864851640716
7819.TWO,2026-08-21,35.29999923706055,13,-0.0134793891798042,-0.010625220948315875,False,1.5823880945130213
8077.TWO,2026-08-21,43.04999923706055,4,0.029813452681025365,0.04215288636048961,False,1.4755219784214475
8089.TWO,2026-08-21,17.950000762939453,42,-0.05672053081612087,-0.04458533668954788,False,0.34640021338325866
8097.TWO,2026-08-21,49.400001525878906,189,0.058162317142606244,0.09391463301049013,False,-0.5438110778500089
8272.TWO,2026-08-21,62.70000076293945,2,-0.0447031386549532,-0.08390436934949044,False,0.06074922410446959
8416.TWO,2026-08-21,168.0,3,-0.01340680133222708,-0.060542725703886295,False,0.2641485505498906
8423.TWO,2026-08-21,17.799999237060547,27,-0.010797158647804207,-0.030473777441922253,False,0.26774696708324086
8472.TWO,2026-08-21,67.5999984741211,6,0.036568100769333756,0.04594293945732858,False,0.11507106180589233
8921.TWO,2026-08-21,17.100000381469727,3,0.03405795987399289,0.08172286913704627,False,-0.036994155555667874
8924.TWO,2026-08-21,50.599998474121094,47,0.014035869865377954,0.025260605450862377,False,0.36143634578369443
8938.TWO,2026-08-21,52.20000076293945,160,0.036170055063710696,0.09200089618771275,False,0.256412785081487
9962.TWO,2026-08-21,10.199999809265137,42,0.038201762635354276,0.09945489142979519,False,0.44239667937549143
