ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1540.TW,2026-08-31,19.5,85,0.03985447581023302,0.036271616366365514,False,0.5383783898198757
1604.TW,2026-08-31,23.25,234,0.009052547647893858,0.02384173833322993,False,0.17311751595159564
1720.TW,2026-08-31,56.70000076293945,177,0.024299164648922955,0.03451646123287279,False,0.6706310638359554
1730.TW,2026-08-31,51.5,42,-0.01781992790089435,-0.04139346903533529,False,0.28854612211142694
1731.TW,2026-08-31,20.899999618530273,36,0.07260760051874933,0.09990826162084276,False,0.23682044057045815
1734.TW,2026-08-31,30.649999618530273,146,-0.047854355538229414,-0.08986937519710184,False,0.8591085308845408
1737.TW,2026-08-31,30.700000762939453,189,0.03727558071531759,0.09614706083405956,False,0.16696275660487814
1810.TW,2026-08-31,24.899999618530273,2836,-0.07041228929840772,-0.021866105630873423,False,0.5507239705366267
1903.TW,2026-08-31,47.79999923706055,109,0.03282677841303438,0.03806120267451012,False,0.8833083767591603
2010.TW,2026-08-31,22.700000762939453,521,0.03595116524243008,0.01962031858761463,False,0.9124701982230796
2013.TW,2026-08-31,41.45000076293945,56,-0.049628160641017265,-0.0868246906271626,False,0.6431933650297381
2024.TW,2026-08-31,13.25,13,0.06265897567841282,0.047223056407344755,False,-0.009894799467922155
2029.TW,2026-08-31,21.950000762939453,132,-0.0748392510872199,-0.07311255268457595,False,1.210002041552137
2032.TW,2026-08-31,17.25,229,0.019962120455789812,0.00829805035318846,False,0.9392130671104546
2038.TW,2026-08-31,12.949999809265137,119,-0.036947087936906195,-0.02765145219477835,False,0.47702998248833595
2107.TW,2026-08-31,26.899999618530273,200,0.06255827930044443,0.0875035839571103,False,1.6106916659984307
2114.TW,2026-08-31,89.30000305175781,30,0.04326992655972091,0.0833936143583341,False,1.7571347914189346
2206.TW,2026-08-31,63.099998474121094,803,0.03556913064756456,0.021652813627204653,False,2.2433284871946597
2207.TW,2026-08-31,513.0,767,0.003142844876109774,0.0016201594346094046,False,4.929364157099144
2211.TW,2026-08-31,82.5999984741211,331,-0.0803550246194442,-0.04968161060574448,False,1.0659523190765157
2228.TW,2026-08-31,74.9000015258789,95,-0.05407458152088896,-0.04652515132122914,False,0.977215102826662
2331.TW,2026-08-31,19.600000381469727,830,0.06911874863102507,0.02541733932795831,False,0.3678874436576507
2352.TW,2026-08-31,28.350000381469727,4447,0.016222432350649026,0.008237275462527274,False,0.20777218072872117
2362.TW,2026-08-31,47.75,810,-0.045204381108818185,-0.01277322984991672,False,1.3441461391974983
2380.TW,2026-08-31,19.049999237060547,52,-0.09684899627310575,-0.0404241607521666,False,0.32024126683084475
2412.TW,2026-08-31,136.0,15440,0.007363208400926384,0.012869546141397922,False,0.4395848997477003
2430.TW,2026-08-31,17.799999237060547,18,-0.005669660872938255,-0.005769597052757655,False,0.9460610849937368
2442.TW,2026-08-31,19.299999237060547,1552,0.008202701432877064,0.008076663660205577,False,0.1648188633872465
2451.TW,2026-08-31,294.5,3125,0.06307344942603385,0.0194666369971493,False,12.125788019640368
2461.TW,2026-08-31,18.600000381469727,596,0.053616944791640885,0.029677755417371703,False,1.4927600682966649
2480.TW,2026-08-31,157.0,111,0.04068035734648894,0.01770529775182845,False,3.473448187318695
2504.TW,2026-08-31,31.200000762939453,1778,-0.04611303091853115,-0.04033299409072827,False,0.7742909865051999
2516.TW,2026-08-31,14.0,56,0.03205020644917528,0.038065341181296654,False,0.12018547156739956
2535.TW,2026-08-31,90.30000305175781,238,0.04462191331086067,0.021041115888373742,False,2.0192474555423274
2537.TW,2026-08-31,11.5,621,-0.040361938120427286,-0.029692703314993924,False,0.5915964250379613
2542.TW,2026-08-31,46.650001525878906,5536,-0.03004303491876513,-0.02546326808636959,False,2.2882942824417754
2548.TW,2026-08-31,92.9000015258789,1611,-0.051490230395033636,-0.053195482501617965,False,-0.10626856100257953
2608.TW,2026-08-31,28.549999237060547,163,0.025274869563186007,0.06798985954922865,False,0.05730171813045004
2701.TW,2026-08-31,10.649999618530273,75,0.03229606149274234,0.04937346498939421,False,0.08286476752980398
2722.TW,2026-08-31,21.600000381469727,32,0.02794330249271072,0.02097087971240143,False,0.03215834203832202
2753.TW,2026-08-31,182.0,147,-0.04141776775232799,-0.057563975628232344,False,10.427729822894918
2801.TW,2026-08-31,25.149999618530273,28159,0.05298712748447331,0.04465601324410883,False,1.9748252177301495
2834.TW,2026-08-31,16.950000762939453,705847,-0.060184787702401474,-0.061362977848205075,False,0.6620530275693355
2845.TW,2026-08-31,13.5,24295,0.0032642097561575694,0.0036472155919372085,False,0.35144032575378326
2884.TW,2026-08-31,39.75,74589,-0.09465274951388733,-0.07777666993116757,False,2.570059934360792
2892.TW,2026-08-31,35.29999923706055,87847,0.0617699611283987,0.040810180875322205,False,2.2877508991751796
2904.TW,2026-08-31,12.899999618530273,34,-0.04335931672660008,-0.06482877590713086,False,0.15601454599849163
2939.TW,2026-08-31,19.799999237060547,8,0.05265567199511766,0.019908910122648213,False,1.1586848553626687
2945.TW,2026-08-31,40.0,42,-0.07617823950258708,-0.09716875713496452,False,0.3666469231355691
3052.TW,2026-08-31,11.149999618530273,541,0.010799578850253401,0.0106540420526154,False,0.44455830877254776
3056.TW,2026-08-31,14.050000190734863,622,0.032335257778688314,0.03373448477313492,False,0.10143631653952667
3419.TW,2026-08-31,11.949999809265137,53,0.09349878880290696,0.08973601388637341,False,0.04634612098467805
3447.TW,2026-08-31,30.149999618530273,556,-0.02105092443204882,-0.010346941104474344,False,3.474624249919245
3518.TW,2026-08-31,28.549999237060547,291,0.05183455303160544,0.019666728785059165,False,1.9913311221781989
3679.TW,2026-08-31,108.5,23,-0.0723073520241185,-0.07933155466172008,False,0.23740567104475474
3706.TW,2026-08-31,92.5,9549,0.09164416719161676,0.06386318915263656,False,2.0101073640866076
3716.TW,2026-08-31,34.79999923706055,256,-0.08481602745651971,-0.03396761880184849,False,1.5668521582778467
4104.TW,2026-08-31,71.19999694824219,106,0.028484663551320493,0.05582536002834231,False,0.8831509814800995
4306.TW,2026-08-31,15.050000190734863,746,-0.006846401022998913,-0.003943067322639478,False,0.7386189126443519
4532.TW,2026-08-31,23.850000381469727,364,-0.09660647350754938,-0.09901552493580323,False,0.20927554776244506
4536.TW,2026-08-31,162.0,513,0.04271110083593953,0.03728900429732604,False,-3.7125521406564985
4916.TW,2026-08-31,99.9000015258789,1479,0.0890730677049092,0.0343456089704165,False,0.5767236521763692
4942.TW,2026-08-31,33.150001525878906,39,-0.08635637067987909,-0.08788935682298032,False,0.12845648266625176
4952.TW,2026-08-31,50.900001525878906,271,0.0517125304899316,0.029196108862521677,False,1.8515130151681234
5706.TW,2026-08-31,44.95000076293945,145,-0.012974435322770175,-0.015976871878698947,False,0.3731405374038417
5880.TW,2026-08-31,25.549999237060547,45345,0.043098681341808234,0.03488661034101804,False,1.2255927064419652
6115.TW,2026-08-31,43.650001525878906,372,-0.013806267036040843,-0.034994011296430365,False,-0.4351970009612458
6216.TW,2026-08-31,20.649999618530273,186,0.05886765296523831,0.058045603503285116,False,-0.11474509185418924
6505.TW,2026-08-31,73.5,17096,-0.08416764527693917,-0.026908452757307997,False,5.158553655517736
6581.TW,2026-08-31,108.5,43,0.0563649953468181,0.09331958957888004,False,1.064345071045949
6614.TW,2026-08-31,35.900001525878906,20,0.05628411333174914,0.06655804977817104,False,0.16441506119004856
6625.TW,2026-08-31,76.5999984741211,63,-0.09882411564630639,-0.0841255628079581,False,0.13714328931354203
6671.TW,2026-08-31,23.0,5,0.04523517379882953,0.02894189531986723,False,0.5363285910787781
6754.TW,2026-08-31,42.099998474121094,10,0.06019659646313063,0.0716345555948823,False,0.5083569312530685
6916.TW,2026-08-31,18.299999237060547,28,0.09751366920210969,0.06823148895192002,False,0.06199856534054504
6923.TW,2026-08-31,76.9000015258789,56,0.01563505174755031,0.011479898305530213,False,2.019713224049198
7705.TW,2026-08-31,30.100000381469727,40,-0.06604692784564808,-0.043402204521451784,False,-0.11464463706997563
7722.TW,2026-08-31,285.0,47,-0.06445948902712238,-0.02283856806461044,False,12.211248977099615
7732.TW,2026-08-31,34.75,4,0.027159602240617836,0.016673084802248044,False,0.7200023335374439
7736.TW,2026-08-31,69.5,9,0.04010620760640622,0.039036609712940484,False,0.3872727528324873
7765.TW,2026-08-31,223.5,30,0.05734694091219977,0.06293759988436243,False,1.3629301761809813
8163.TW,2026-08-31,31.100000381469727,472,0.038790618237468925,0.025206876161068974,False,0.22517100405212886
8271.TW,2026-08-31,227.5,2445,0.08210048604799017,0.027997259078726876,False,3.219069791063305
8367.TW,2026-08-31,40.70000076293945,11,0.023022342399063995,0.04114788660254343,False,0.536807718821656
8422.TW,2026-08-31,26.799999237060547,7473,-0.01775533281825485,-0.008286980092691992,False,0.528686623933794
8454.TW,2026-08-31,247.0,278,-0.004841127197507083,-0.001807565979267948,False,-1.433752999846547
8463.TW,2026-08-31,21.399999618530273,52,-0.013915780501823877,-0.014606423085362313,False,0.5891568876080697
8476.TW,2026-08-31,19.399999618530273,272,-0.0518283881667083,-0.027386036871989965,False,-0.3203402757293823
9802.TW,2026-08-31,71.5,172,0.07576818425601907,0.04478998291899658,False,1.6283177214348115
9907.TW,2026-08-31,15.25,2804,-0.018945761635025555,-0.02001361499127877,False,0.6172944086817562
9908.TW,2026-08-31,29.0,69,0.012285180514324057,0.03690266073527427,False,0.023954986363190045
9926.TW,2026-08-31,48.849998474121094,10,0.04356904812698328,0.05588070362881907,False,0.09372937183647423
9927.TW,2026-08-31,69.80000305175781,142,-0.012586243170261153,-0.018973764308417955,False,1.0456968232341808
9928.TW,2026-08-31,17.899999618530273,34,0.011753955781095934,0.021391798258684716,True,-0.06761298703529661
9930.TW,2026-08-31,63.0,78,-0.022418657829882723,-0.04021850275227709,False,0.803242242869203
9935.TW,2026-08-31,19.600000381469727,377,0.08477536636127565,0.0502341354936672,True,-0.11123265809742122
9938.TW,2026-08-31,41.849998474121094,690,-0.04321925706065687,-0.04772025125915435,False,-0.005808916033927858
9939.TW,2026-08-31,131.5,896,0.08243440801192796,0.036070220310736284,False,2.4571347359208175
9941.TW,2026-08-31,86.9000015258789,2260,0.07656059913261072,0.07190015073363644,False,3.911536772310896
9943.TW,2026-08-31,51.099998474121094,66,0.02644031062404541,0.04166247086112276,False,0.26019932083399056
9944.TW,2026-08-31,17.200000762939453,21,0.040952745976960914,0.041047321416348835,False,-0.1002206344790757
6645.TW,2026-08-31,12.300000190734863,48,-0.021430162018000416,-0.011840217249124655,False,-0.35568092388734485
1240.TWO,2026-08-31,57.099998474121094,13,0.011857365625412218,0.024010736267320802,False,1.7819757935125011
1259.TWO,2026-08-31,63.400001525878906,14,-0.06345654968726179,-0.04774884538713909,False,3.4752268248362554
1580.TWO,2026-08-31,106.0,47,0.03484861983275771,0.04289777506947904,False,0.16690794443205448
1599.TWO,2026-08-31,22.899999618530273,40,-0.020056740400173627,-0.03147668272027054,False,-0.06736273465593001
1777.TWO,2026-08-31,74.5,56,-0.0610004207766053,-0.09569657860448565,False,1.2071213331154667
2035.TWO,2026-08-31,27.0,1,0.09083509279781049,0.0923501415588338,False,0.11155721416117359
2640.TWO,2026-08-31,157.0,36,-0.06794259643463534,-0.06725890831908288,False,10.710453628213656
2643.TWO,2026-08-31,62.0,9,0.02956066435936953,0.021725186827893254,False,0.41099572992250444
2732.TWO,2026-08-31,64.30000305175781,17,-0.011325499413643218,-0.014812071419680713,False,1.07704078892516
3078.TWO,2026-08-31,51.900001525878906,2621,-0.04020748699218786,-0.03841487607304799,False,-0.5645786819273013
3086.TWO,2026-08-31,30.25,303,-0.07297225406896955,-0.025896316981685052,False,4.333753286329863
3188.TWO,2026-08-31,24.700000762939453,173,-0.05378313474918652,-0.06884181367466752,False,1.645694120215154
3191.TWO,2026-08-31,17.950000762939453,30,-0.05542805393290516,-0.026352667117385292,False,0.0845579768866287
3205.TWO,2026-08-31,47.0,62,-0.07034354368096274,-0.05975228857766282,False,-0.38857672619303685
3206.TWO,2026-08-31,34.29999923706055,43,0.04388570957514337,0.04049763439360341,False,0.7798325851902774
3226.TWO,2026-08-31,52.900001525878906,13,0.008012378559724594,0.014326092095920834,False,1.5583928114375851
3325.TWO,2026-08-31,11.550000190734863,114,0.09605663808718046,0.07248202794137465,False,0.3792013601660251
3484.TWO,2026-08-31,49.5,205,0.06934403816317428,0.028204717813492198,False,-0.3038866744207098
3512.TWO,2026-08-31,19.549999237060547,11,0.04164506788678643,0.09607173432904884,False,0.0372275726057083
3516.TWO,2026-08-31,26.149999618530273,21,0.008986700984294958,0.004746299310687818,False,0.768360066089901
3537.TWO,2026-08-31,55.099998474121094,348,0.07568530075524936,0.02260434631584182,False,2.7330491352262385
3646.TWO,2026-08-31,23.549999237060547,19,-0.07062592795677088,-0.07847953742353025,False,1.4258480263935134
3672.TWO,2026-08-31,12.899999618530273,15,0.037049494513480496,0.023619975896014056,False,0.5652203373693983
3684.TWO,2026-08-31,54.0,25,0.011949681682018556,0.011588379133035164,False,2.4977969530668958
3713.TWO,2026-08-31,14.75,42,0.033521977934875866,0.023160022578548246,False,0.21562044450253737
4105.TWO,2026-08-31,77.80000305175781,392,0.06178406100758629,0.06839662617357659,False,1.5459730187098728
4114.TWO,2026-08-31,29.799999237060547,540,-0.03926420242297384,-0.03447151137569228,False,0.6035080146997593
4121.TWO,2026-08-31,13.100000381469727,13,0.007443050991108355,0.012808825112402193,False,0.15409692560977106
4126.TWO,2026-08-31,77.9000015258789,51,0.006468088425686712,0.019051838776270168,False,1.4115780635295039
4131.TWO,2026-08-31,30.600000381469727,19,-0.061445227215491484,-0.03794337094958893,False,-0.5836748793499567
4138.TWO,2026-08-31,52.29999923706055,36,0.03947847979835298,0.07091239001822786,False,1.6738397516848806
4161.TWO,2026-08-31,22.899999618530273,2,-0.09274056965023517,-0.06473141245263979,False,0.3382926521902121
4166.TWO,2026-08-31,24.75,133,0.07856427814140456,0.09487783175667476,False,0.7643504502942626
4168.TWO,2026-08-31,22.549999237060547,36,0.06832621069808817,0.08450684441582491,False,0.08288531631202645
4171.TWO,2026-08-31,17.149999618530273,29,0.03636490793354766,0.025605958246164236,False,0.29929332297280453
4205.TWO,2026-08-31,69.69999694824219,16,-0.007133690782832905,-0.016680281018778803,False,0.6326398867129654
4305.TWO,2026-08-31,43.95000076293945,1,0.09331374700234903,0.06160961509141263,False,1.2364640211209874
4417.TWO,2026-08-31,46.900001525878906,36,-0.0032203131607655617,-0.0023763419684113118,False,2.4024429483120215
4502.TWO,2026-08-31,15.699999809265137,19,0.014568150773470559,0.07846947789156924,False,0.026142167493643953
4513.TWO,2026-08-31,16.149999618530273,246,0.017472303011453413,0.009067429516709398,False,-0.1641910064875738
4523.TWO,2026-08-31,23.799999237060547,52,0.0630341583543702,0.05262029741046893,False,-0.02943521043133046
4543.TWO,2026-08-31,30.0,71,-0.06663203095630328,-0.04815239777467298,False,0.281424203616897
4580.TWO,2026-08-31,79.0999984741211,67,0.018106244394941677,0.02795699932526779,False,1.7760575155130454
5272.TWO,2026-08-31,17.350000381469727,46,0.08465756667606034,0.06161570759197869,False,0.33590657611762964
5278.TWO,2026-08-31,24.399999618530273,57,-0.07551061628560073,-0.07695557079269429,False,0.09228659608021772
5315.TWO,2026-08-31,19.100000381469727,115,0.014762119402201027,0.021027333882764027,False,0.09704822373579347
5398.TWO,2026-08-31,14.350000381469727,44,0.03318015715388586,0.0294274737007093,False,0.4288710959976978
5455.TWO,2026-08-31,30.399999618530273,5,-0.07302421736622773,-0.08405611150074883,False,1.9660935642862505
5478.TWO,2026-08-31,98.30000305175781,60,0.015218927590117516,0.024403013085588683,False,0.039548106515852055
5508.TWO,2026-08-31,52.900001525878906,158,0.09868550954526693,0.07375793807163648,False,1.1506760489252912
5511.TWO,2026-08-31,70.9000015258789,124,-0.029932218939016937,-0.026174260689525143,False,1.0737097426643771
5514.TWO,2026-08-31,14.75,281,-0.0008907053044038428,-0.0007819501934795982,False,1.0159745755450071
5703.TWO,2026-08-31,13.75,4,-0.05190691725008735,-0.025413344516044822,False,-0.31599114207118895
5878.TWO,2026-08-31,38.45000076293945,4,-0.013526031504459917,-0.027473187486183874,False,0.1905565626590615
6023.TWO,2026-08-31,87.0999984741211,1218,0.08180380673496677,0.039845911635097604,False,4.836974880528629
6118.TWO,2026-08-31,15.300000190734863,36,0.04059550114014617,0.05230260018122349,False,0.07314753594839019
6122.TWO,2026-08-31,48.0,110,-0.0012661439919438903,-0.0012295065059366272,False,1.5403124993711685
6154.TWO,2026-08-31,14.050000190734863,9,-0.051593104268104734,-0.06088027750564427,False,0.39463697711112644
6199.TWO,2026-08-31,92.80000305175781,412,-0.056719223610490796,-0.025539008238208684,False,0.31669475496623534
6212.TWO,2026-08-31,30.950000762939453,1,-0.06274025808961738,-0.05636904146002214,False,2.112001773867842
6222.TWO,2026-08-31,19.899999618530273,6,0.0859717733582943,0.05607887321333231,False,-0.007245575026878726
6461.TWO,2026-08-31,16.549999237060547,207,0.07554764991097859,0.03888615527993182,False,0.902871673321064
6469.TWO,2026-08-31,68.19999694824219,469,-0.023228792933956275,-0.0120932399165837,False,-0.02903164325215357
6470.TWO,2026-08-31,41.5,33,0.06368331751022979,0.07979696925026143,False,0.09663589173989351
6486.TWO,2026-08-31,77.80000305175781,60,-0.021100325858828328,-0.026828969892016132,False,4.557403617707365
6512.TWO,2026-08-31,20.600000381469727,4,-0.050212069104315686,-0.03947636443936538,False,0.5559170067303256
6527.TWO,2026-08-31,74.5,7,-0.07921294023126854,-0.04782312214364556,False,0.7001358769066854
6560.TWO,2026-08-31,31.0,12,0.06738713147387916,0.059401520179985116,False,0.04628258110912853
6596.TWO,2026-08-31,96.30000305175781,92,0.008465966223009333,0.00455181711702179,False,7.227812405598669
6615.TWO,2026-08-31,34.45000076293945,6,0.037759364466325246,0.02720824157675068,False,0.7835325630935444
6629.TWO,2026-08-31,108.5,5,0.03982361770845202,0.025001545238431996,False,1.9384563437264433
6649.TWO,2026-08-31,34.900001525878906,20,0.032347835296140506,0.024619674111953455,False,0.1525954430836194
6697.TWO,2026-08-31,40.400001525878906,20,0.00507483374940644,0.004968083607906158,False,0.24169436647545695
6708.TWO,2026-08-31,37.599998474121094,23,-0.03212823803294789,-0.01477511002199793,False,0.1639797983056681
6728.TWO,2026-08-31,109.0,11,0.06755809074390721,0.07578962033962713,False,4.3438626542011605
6733.TWO,2026-08-31,26.799999237060547,108,-0.08669333152539585,-0.04784388895515561,False,1.7302973955153398
6741.TWO,2026-08-31,60.79999923706055,225,-0.025719244668344923,-0.01451192003658355,False,6.779565282599684
6752.TWO,2026-08-31,97.0,9,0.05782485282401959,0.06022017271716959,False,1.2866131267049497
6791.TWO,2026-08-31,100.0,12,0.09294959718184707,0.09126483982938911,False,0.4346504101441724
6803.TWO,2026-08-31,270.5,43,0.009135950353738475,0.020542952263959607,False,2.1634594443652304
6804.TWO,2026-08-31,18.450000762939453,41,0.056125017812255006,0.020169958451789496,False,0.41433686401246916
6865.TWO,2026-08-31,26.700000762939453,5,0.0472307337274326,0.021922928802030714,False,1.961271551571194
6874.TWO,2026-08-31,82.9000015258789,24,-0.05320493426485604,-0.04514062941093629,False,6.293203720743946
6884.TWO,2026-08-31,30.200000762939453,5,0.08988243295398173,0.05868912330107083,True,-0.039121740579602715
6971.TWO,2026-08-31,26.049999237060547,36,0.04315451140825679,0.06079258559910187,False,0.6061260670916404
7753.TWO,2026-08-31,36.29999923706055,107,-0.06854567300839941,-0.05499289783540429,False,-0.6858161083577912
7767.TWO,2026-08-31,44.599998474121094,4,-0.08118365329488508,-0.04208430667049308,False,0.45513442750225863
7814.TWO,2026-08-31,29.950000762939453,22,0.014378596146955134,0.009076322172876848,False,0.19887500860960472
8077.TWO,2026-08-31,44.400001525878906,4,-0.0917033277410329,-0.026962324063645553,False,2.544299178280191
8083.TWO,2026-08-31,158.5,70,0.04432784983421103,0.09622787139979151,False,0.04899392709594963
8089.TWO,2026-08-31,17.700000762939453,97,-0.05243051107838554,-0.036674279127627205,False,-0.07145703500906819
8107.TWO,2026-08-31,12.550000190734863,26,0.05683477818207961,0.03856784308855478,False,0.8921999537251928
8284.TWO,2026-08-31,66.80000305175781,10,0.06442889436122629,0.045624835876225574,False,4.23876917102838
8349.TWO,2026-08-31,39.099998474121094,72,0.027476693423010214,0.06046443420826757,False,-0.020648606931573
8410.TWO,2026-08-31,30.450000762939453,7,-0.05433344980110252,-0.04191663694841052,False,0.8799828315391665
8415.TWO,2026-08-31,36.75,969,-0.02208776903468291,-0.020632183973286002,False,-0.3502555585688114
8416.TWO,2026-08-31,169.0,3,-0.0004982644171816046,-0.0009853778727165825,False,0.9639233910336884
8435.TWO,2026-08-31,53.5,20,0.015342853508406234,0.01567660425589709,False,0.7918937171306482
8472.TWO,2026-08-31,65.0,12,0.0267007862326939,0.017774952562585662,True,-1.3574159739125946
8477.TWO,2026-08-31,15.350000381469727,12,-0.02599775467861333,-0.018742165441929835,False,-0.13980087401631458
8929.TWO,2026-08-31,13.25,8,-0.0015236768914898581,-0.0021175651301844245,False,0.10270667115879739
8931.TWO,2026-08-31,41.349998474121094,91,-0.002037835003401956,-0.005045415737936779,False,0.8223866008662384
8936.TWO,2026-08-31,50.70000076293945,709,-0.005594897266842032,-0.007263022042358198,False,0.23378284088036594
8938.TWO,2026-08-31,50.599998474121094,256,-0.047730286916695105,-0.08776896861370194,False,-0.9651934576083505
8941.TWO,2026-08-31,44.0,1,0.036287120659158664,0.04493022326626273,False,2.0132726895836157
9951.TWO,2026-08-31,54.0,53,0.04894648487371672,0.08215373051282267,False,1.2106678834455522
9962.TWO,2026-08-31,10.399999618530273,11,-0.006656010651988299,-0.006715339207626304,False,0.44410982315270076
