ticker,date,price,volume,beta,rho,buy_signal,bb_dist
3716.TW,2026-09-22,33.849998474121094,151,-0.0522849359450679,-0.07000799480412567,False,0.2973091450613765
4104.TW,2026-09-22,72.19999694824219,142,0.04757553989978806,0.07423210005149161,False,1.3717869625460963
4106.TW,2026-09-22,24.350000381469727,79,0.03036786586254155,0.06206619928212391,False,0.032512173445585546
4155.TW,2026-09-22,14.850000381469727,181,-0.04582793169719619,-0.031047208015936474,False,0.5971469211923566
4557.TW,2026-09-22,49.70000076293945,64,0.027930953563479674,0.03243541495545948,False,0.3784539922649799
4771.TW,2026-09-22,216.0,172,0.07097551349448006,0.0347743978067596,False,11.542735923005978
5203.TW,2026-09-22,58.599998474121094,66,0.019287757088523524,0.016508869861249876,False,2.038818860264918
5546.TW,2026-09-22,14.300000190734863,26,-0.06184846248543481,-0.03232473320296884,False,-0.12110774313156902
5871.TW,2026-09-22,108.0,14768,-0.06630904969885319,-0.04294042270969802,False,-2.2532652903189074
6024.TW,2026-09-22,61.29999923706055,210,0.049919867982658954,0.04931121495179596,False,0.6838767697771857
6189.TW,2026-09-22,48.0,306,0.0655401919452465,0.08198372207621175,False,1.2989590835930187
6281.TW,2026-09-22,51.099998474121094,40,0.026460008268437443,0.09933617054631565,False,0.055865203796720664
6491.TW,2026-09-22,404.0,232,-0.02931601880786854,-0.014865326452783609,False,32.61584569956477
7760.TW,2026-09-22,32.5,62,-0.014751153148239805,-0.020190438050223847,False,-0.14819053549380357
7786.TW,2026-09-22,118.0,65,-0.05605087641615405,-0.03819215169408412,False,3.169653838520034
8072.TW,2026-09-22,27.299999237060547,74,0.03774615279073464,0.03215928092131999,False,1.5107976275359611
8411.TW,2026-09-22,12.449999809265137,101,0.08512112270106227,0.09519799293155029,False,-0.14312473106963886
8442.TW,2026-09-22,46.20000076293945,39,0.05622447523296858,0.07177788568094312,False,0.8907526877702452
8476.TW,2026-09-22,19.5,447,-0.09618917794026692,-0.0737117304673563,False,0.27078758632109867
8478.TW,2026-09-22,139.5,94,0.0037382201106515704,0.003885344767133278,False,-0.7876790185051732
9904.TW,2026-09-22,24.600000381469727,6699,0.06251144755836349,0.07047189735224,False,0.34393256210520207
9905.TW,2026-09-22,21.200000762939453,64,-0.012074523747775342,-0.034306682893664044,False,-0.03507674837824837
9910.TW,2026-09-22,68.5999984741211,756,0.0642476578488796,0.04202136182239352,False,1.2562611555739238
9929.TW,2026-09-22,11.0,71,-0.07553650790891502,-0.04842408737747441,False,0.05010329975552352
9939.TW,2026-09-22,125.5,779,0.047031861549466376,0.055877499807119146,False,-0.21274616519887957
9945.TW,2026-09-22,28.950000762939453,4998,-0.010399426260930595,-0.009118638500694056,False,1.1859771460594217
6908.TW,2026-09-22,29.600000381469727,28,0.018318487786767954,0.016717851143259785,False,-0.21245122598502775
6951.TW,2026-09-22,69.30000305175781,45,0.03594905060675883,0.07220724508373173,False,-0.3756375576934943
1570.TWO,2026-09-22,32.29999923706055,7,-0.0466155159868819,-0.07177278455007995,False,0.21300767098629336
1586.TWO,2026-09-22,17.950000762939453,195,0.04141725909260613,0.09948486483666005,False,-0.0008728033882370312
1599.TWO,2026-09-22,23.100000381469727,20,-0.0487495728320204,-0.09216375016795147,False,0.7177868672736345
1813.TWO,2026-09-22,11.5,40,0.04423963217143289,0.0525576260411215,False,0.23584666002946975
2063.TWO,2026-09-22,23.899999618530273,26,0.0035181443629883707,0.005275294115330655,False,0.1524331302617128
2064.TWO,2026-09-22,11.949999809265137,3,-0.010273085044697148,-0.010975889448372694,False,0.01348020109797865
2640.TWO,2026-09-22,159.5,111,-0.0125075191426911,-0.00603350690049641,False,7.609091184865491
2734.TWO,2026-09-22,14.5,54,-0.03273353385764663,-0.058880313627473736,False,0.007094014535431015
2736.TWO,2026-09-22,11.300000190734863,22,0.03896534761415364,0.05170520337616862,False,0.05966011112668568
2751.TWO,2026-09-22,54.5,4,0.0782714217540036,0.055886255501019604,False,2.758712727405104
2754.TWO,2026-09-22,68.5999984741211,38,0.00774191320026647,0.008491395842191721,False,0.38788681580565765
2916.TWO,2026-09-22,40.29999923706055,18,0.007369914051966289,0.016112478746041103,False,0.3762603802049753
3171.TWO,2026-09-22,59.400001525878906,22,0.08348082687482822,0.08756216255446907,False,0.4163966089006337
3191.TWO,2026-09-22,16.850000381469727,21,-0.07715448962839713,-0.06301120110178139,False,0.35232574236297154
3205.TWO,2026-09-22,46.54999923706055,18,0.031190484187092155,0.03182392748028285,False,0.2050711445354665
3293.TWO,2026-09-22,727.0,1162,0.009037746567468752,0.007362627596151902,False,29.917663741949582
3306.TWO,2026-09-22,45.099998474121094,74,0.05327772898086186,0.09573661834372013,False,0.5859472406740664
3373.TWO,2026-09-22,15.899999618530273,37,0.013173360376458373,0.022146176893812857,False,0.09496203581626084
3512.TWO,2026-09-22,19.299999237060547,15,0.04133966455016475,0.07704906496554222,False,0.21547111600441582
3531.TWO,2026-09-22,21.200000762939453,9,0.034769742073605885,0.04134215079842068,False,0.052115436947669735
3540.TWO,2026-09-22,23.0,200,-0.04175554362942197,-0.014079483042605137,False,0.7180312009799259
3541.TWO,2026-09-22,24.600000381469727,785,0.027119413377243617,0.01290256451335631,False,3.3758263270175846
3611.TWO,2026-09-22,182.5,18,0.025704494679476254,0.06323546748466348,False,1.3813213694200215
3630.TWO,2026-09-22,26.0,311,0.07383312228240711,0.036895258730043116,False,0.29423735642443205
3672.TWO,2026-09-22,12.0,31,-0.0036379552827736673,-0.0022484057047834688,False,0.29107290856677004
4102.TWO,2026-09-22,18.75,7,-0.019184577332159766,-0.022548679332319375,False,0.0672470610525302
4116.TWO,2026-09-22,39.400001525878906,43,0.02292223712195175,0.043089026238577764,False,0.0692359260451667
4120.TWO,2026-09-22,46.0,20,-0.07796886483462748,-0.0722944595906028,False,0.3266825221700458
4129.TWO,2026-09-22,82.0,132,-0.029516136927404117,-0.025189602835046915,False,0.4094572279420703
4138.TWO,2026-09-22,54.900001525878906,53,0.07635441146566475,0.08566611781619168,False,2.750202879185963
4163.TWO,2026-09-22,133.0,23,0.008155002560492208,0.0055315669775214404,False,3.3576734781336484
4205.TWO,2026-09-22,68.80000305175781,38,-0.014354058756625402,-0.04334811256512876,False,-0.039482936293410376
4207.TWO,2026-09-22,19.350000381469727,43,-0.030533711497055194,-0.04037822783142727,False,0.020780008834510255
4401.TWO,2026-09-22,13.850000381469727,28,0.043754517253789996,0.04212755088993864,False,0.10094534959194412
4419.TWO,2026-09-22,45.79999923706055,26,0.08800544559208963,0.04991797520011671,False,0.6579167436894551
4420.TWO,2026-09-22,36.150001525878906,67,-0.05123106862448305,-0.04874836336479429,False,0.932635974091724
4430.TWO,2026-09-22,17.450000762939453,11,-0.016577270164266297,-0.02093254242501613,False,0.2115482148601835
4432.TWO,2026-09-22,15.550000190734863,30,0.02061114263824493,0.024315381689491,False,0.045080706581629215
4433.TWO,2026-09-22,18.5,227,0.04355512434994509,0.05116097951226168,False,0.2738133032931458
4502.TWO,2026-09-22,15.75,6,-0.0022806345666526733,-0.008291850593637417,False,0.09971495074863945
4550.TWO,2026-09-22,23.950000762939453,21,0.08839903020187684,0.07297914728186435,False,0.1831853910188066
4728.TWO,2026-09-22,393.5,2,0.052621307113148066,0.046734001759236705,False,2.0729494447861043
4995.TWO,2026-09-22,50.5,5,-0.09348290322102654,-0.08650771495160031,False,0.7360419328406991
5016.TWO,2026-09-22,24.549999237060547,10,0.006134085403476802,0.009699902303719437,False,0.14948856907456687
5223.TWO,2026-09-22,22.700000762939453,7,-0.07836888630254853,-0.045042867621163774,False,-0.021709223184618764
5344.TWO,2026-09-22,13.0,54,-0.001035072336449567,-0.0011212043368013837,False,-0.12158911299845876
5398.TWO,2026-09-22,14.0,10,-0.009469901668385024,-0.010659883545613017,False,-0.023678088595074698
5460.TWO,2026-09-22,17.0,50,0.03473939002348617,0.0165030671206969,False,1.0220074565886605
5508.TWO,2026-09-22,53.79999923706055,292,0.03677659673037661,0.020735487214205966,False,1.5947816809129591
5516.TWO,2026-09-22,12.050000190734863,4,-0.02797105904697062,-0.02154362617814426,False,0.318585632009702
5520.TWO,2026-09-22,82.0999984741211,5,0.010540924368683171,0.03567140485470886,False,0.3098922066305789
5547.TWO,2026-09-22,20.100000381469727,31,0.0567382636759801,0.06611582922725194,False,0.4395739131771883
5609.TWO,2026-09-22,78.69999694824219,43,-0.014236149394773403,-0.034286473134719254,False,0.7841663747788914
6028.TWO,2026-09-22,96.4000015258789,18,0.010752922431446222,0.008441233453272379,False,1.9468872286084178
6118.TWO,2026-09-22,15.300000190734863,174,0.06315423807186765,0.08216246053064485,False,0.2623481927217437
6123.TWO,2026-09-22,43.099998474121094,30,0.01572014391275988,0.03855146246008731,False,0.31577905463642963
6144.TWO,2026-09-22,12.550000190734863,25,0.09364284579729713,0.06628714368536927,True,-0.26685406243602117
6150.TWO,2026-09-22,61.5,177,-0.052521243477033776,-0.03256334533320817,False,1.5652155376799897
6154.TWO,2026-09-22,14.050000190734863,41,0.043123520419932275,0.08070365204411822,False,0.14027738676854007
6158.TWO,2026-09-22,17.299999237060547,20,-0.04732885997326516,-0.04430093922855565,False,0.6653247118313637
6194.TWO,2026-09-22,30.450000762939453,15,0.006540694440221545,0.013738235299346879,False,0.8493158240167453
6212.TWO,2026-09-22,32.0,1,-0.08609008593257256,-0.05949561538367923,False,1.1389864866879336
6220.TWO,2026-09-22,25.149999618530273,156,0.01408031083462776,0.019797014879817873,False,-0.07765547128028061
6246.TWO,2026-09-22,12.800000190734863,14,0.009243845126640482,0.004851345951632308,False,0.4164218269786577
6470.TWO,2026-09-22,43.0,21,-0.029592706896047316,-0.02970611339365211,False,1.5018115228074578
6496.TWO,2026-09-22,24.0,15,0.08460755687649371,0.0822527769064908,False,-0.20305408482289877
6506.TWO,2026-09-22,18.149999618530273,29,0.03134365691922346,0.0569074589401939,False,0.3582270914692458
6512.TWO,2026-09-22,20.200000762939453,18,-0.027563184382925317,-0.026855469166872613,False,0.009526054115802651
6523.TWO,2026-09-22,89.69999694824219,24,-0.012386529308703327,-0.03651036429213643,False,0.2922363224240456
6574.TWO,2026-09-22,120.0,38,0.08591019016701111,0.09429307287101632,False,1.0079978863732748
6597.TWO,2026-09-22,69.0,18,0.0667643302887156,0.04529544261403966,True,-0.9119890810830071
6637.TWO,2026-09-22,54.400001525878906,11,0.06063089013405734,0.07360083624358181,False,0.7960035894049113
6708.TWO,2026-09-22,38.900001525878906,11,0.0745222028599878,0.04704707730391456,False,1.9278710982555012
6720.TWO,2026-09-22,128.5,7,0.00031162645032543386,0.00033751681126322023,True,-0.13466063387559757
6741.TWO,2026-09-22,57.0,130,0.02659011920227778,0.01913847833658074,True,-1.0669293410365341
6751.TWO,2026-09-22,43.79999923706055,8,0.051105079393714496,0.044108820242833295,False,2.792394804090712
6752.TWO,2026-09-22,97.0,19,-0.07795436027783283,-0.06862637870458466,False,1.4301858728245378
6844.TWO,2026-09-22,56.20000076293945,13,0.05069358698382784,0.09275341417611357,False,-1.4522371734966697
6865.TWO,2026-09-22,27.5,7,0.08067822337306294,0.02981457287218179,False,2.2665539531383914
6961.TWO,2026-09-22,47.5,25,0.015527623549962961,0.054210356509888855,False,-0.6447884371541974
7547.TWO,2026-09-22,51.79999923706055,78,0.08900577651777941,0.07142212428600805,False,2.5642610216584814
7584.TWO,2026-09-22,27.950000762939453,7,-0.028450869385370694,-0.011634028823278466,False,1.9835555015194473
7708.TWO,2026-09-22,91.9000015258789,21,0.011426726141758572,0.053697381986827476,False,0.2055758323515704
7716.TWO,2026-09-22,23.950000762939453,7,0.05694376677946477,0.0697954582909239,False,0.603054928718997
7718.TWO,2026-09-22,45.650001525878906,44,-0.026091438669576108,-0.058925285873379994,False,-0.18442578542721577
7747.TWO,2026-09-22,114.0,8,0.01228129632277409,0.017704469489384558,False,1.4549844718999339
7782.TWO,2026-09-22,25.299999237060547,7,-0.052797300702737804,-0.04631921000549225,False,-0.1413807480282827
8044.TWO,2026-09-22,23.649999618530273,449,0.08867318107367617,0.06343782384804747,False,0.29610152794551325
8066.TWO,2026-09-22,15.199999809265137,8,0.06065041963967606,0.041907086461521185,False,0.894650095443378
8107.TWO,2026-09-22,12.100000381469727,35,0.06129547781054233,0.09088738547456682,False,-0.0559271604358198
8423.TWO,2026-09-22,18.0,35,-0.001374627023326122,-0.0027228331995872578,False,0.7905326936069201
8424.TWO,2026-09-22,68.9000015258789,7,0.0008700209568377398,0.003809659744662024,False,0.2801356181337411
8446.TWO,2026-09-22,84.19999694824219,24,0.011398732073410954,0.028314576281952192,False,-0.4664789835767067
8450.TWO,2026-09-22,14.199999809265137,31,0.0023423619275861497,0.0033225176537803837,False,0.00229423349856539
8477.TWO,2026-09-22,14.25,60,-0.03121006716987613,-0.03125775420313548,False,-0.6431664171500042
8906.TWO,2026-09-22,29.799999237060547,7,0.0904669825365575,0.0947515444414413,False,1.6037980403643708
8908.TWO,2026-09-22,40.5,39,0.042013906249229425,0.09066750612920055,False,1.0881345171155985
8938.TWO,2026-09-22,52.900001525878906,131,0.08401368999701563,0.05648397069854756,False,2.019266104608043
8941.TWO,2026-09-22,44.0,3,0.045135581772172646,0.05043664430111244,False,0.5216295958336801
9949.TWO,2026-09-22,23.899999618530273,61,0.019847936439308326,0.016870077521148615,False,0.07272462058555362
