ticker,date,price,volume,beta,rho,buy_signal,bb_dist
8411.TW,2026-09-18,12.600000381469727,100,0.017960832282522824,0.020247528837501208,False,-0.06962544200917264
8476.TW,2026-09-18,19.75,265,0.02450576392441087,0.019976390230442842,False,0.4976731852712142
9904.TW,2026-09-18,24.700000762939453,19241,-0.016793992660396943,-0.01949320957697591,False,0.45015967903770715
9905.TW,2026-09-18,21.299999237060547,140,0.021900019807784422,0.05898382895125397,False,0.024743866266259573
9910.TW,2026-09-18,68.4000015258789,1553,0.05184425385044324,0.0342643918482205,False,1.0910966506232427
9933.TW,2026-09-18,42.29999923706055,3170,-0.09269270766885782,-0.06570639729697059,False,3.5307949180110114
9939.TW,2026-09-18,127.0,638,0.03951187024592472,0.04289688209968812,False,0.5984331798418623
9945.TW,2026-09-18,28.950000762939453,11538,-0.028123550806727213,-0.025601619362198916,False,1.163360322251787
7823.TW,2026-09-18,81.0,36,0.0844835546822502,0.08116707833673269,False,0.8909111524426976
1268.TWO,2026-09-18,174.0,26,-0.04823256391259915,-0.09138410067120839,False,2.4234611928409606
1570.TWO,2026-09-18,32.29999923706055,45,-0.03704027308332135,-0.05630147023672063,False,0.13275439803729228
1780.TWO,2026-09-18,25.149999618530273,53,-0.018286978325758006,-0.017198455825189297,False,0.7498467076974364
1784.TWO,2026-09-18,58.0,61,0.07273871912085013,0.06075048349868339,False,-0.16772304209517586
2640.TWO,2026-09-18,170.5,87,0.0373295771392464,0.022211766635782174,False,18.772680186221294
2641.TWO,2026-09-18,17.549999237060547,1329,-0.02660556914206543,-0.01992762521510409,False,0.08919424406497001
2719.TWO,2026-09-18,19.5,14,0.030441096196195835,0.03561351570251884,False,0.21584539717638052
2734.TWO,2026-09-18,14.5,31,-0.03715386130334155,-0.0723646535012388,False,-0.053499394744095596
2736.TWO,2026-09-18,11.399999618530273,24,0.010063974050907774,0.009438577162617496,False,0.10562559072350552
2740.TWO,2026-09-18,31.5,1,-0.07527531689331417,-0.056935443141786876,False,1.0098368873674275
2756.TWO,2026-09-18,62.29999923706055,24,0.09007254559704272,0.07151013404068186,False,1.2635814207860463
2916.TWO,2026-09-18,40.54999923706055,11,0.008696765533957188,0.022778875832858474,False,0.6287511733791646
2948.TWO,2026-09-18,36.849998474121094,3,0.08708153307795187,0.05585853530274843,False,-0.4601660593238748
3205.TWO,2026-09-18,47.0,3,-0.000675945513850498,-0.0006796228196826523,False,0.726144745474258
3252.TWO,2026-09-18,15.300000190734863,63,-0.06696554768113155,-0.06703966485750983,False,0.09803795861740916
3288.TWO,2026-09-18,20.200000762939453,27,0.06385303836741375,0.042044947989507864,False,0.013933639373888695
3293.TWO,2026-09-18,729.0,4149,0.006942758333562366,0.0050481622172602126,False,31.75104931006763
3306.TWO,2026-09-18,45.0,32,0.044269671519180424,0.07692283860305192,False,0.5253966568938822
3434.TWO,2026-09-18,32.599998474121094,606,-0.07771507242446796,-0.033506953294212376,False,3.788083059036776
3484.TWO,2026-09-18,46.75,145,0.07693082283839514,0.05531314270206719,False,2.295029483108017
3531.TWO,2026-09-18,21.25,2,-0.02485700857202801,-0.026002987079080876,False,0.09451379667653015
3611.TWO,2026-09-18,182.5,43,0.017927905335767515,0.038780166389703816,False,1.35059932651518
3672.TWO,2026-09-18,12.050000190734863,3,0.025305813286438404,0.015651087934083253,False,0.32423677788750993
4102.TWO,2026-09-18,18.799999237060547,29,-0.06537783004095453,-0.07921398715652657,False,0.07205670315406465
4116.TWO,2026-09-18,39.400001525878906,16,0.04936908514206903,0.09804899108264793,False,0.1178663248413585
4120.TWO,2026-09-18,45.79999923706055,21,0.04382361768172351,0.041164128173237474,False,-0.01040515871822123
4121.TWO,2026-09-18,12.75,15,0.025534661804229315,0.03869876718937219,False,0.10851691811391362
4126.TWO,2026-09-18,77.69999694824219,73,-0.015931125378765176,-0.0525820845643839,False,0.24830958708245987
4129.TWO,2026-09-18,83.0,144,-0.06350275730106164,-0.0509056441460637,False,2.1535887492666603
4138.TWO,2026-09-18,53.900001525878906,6,0.027840202270004853,0.03411912413983504,False,2.1208941525550813
4153.TWO,2026-09-18,31.950000762939453,1,0.06548057581786948,0.060317598859895974,False,0.325505573305513
4163.TWO,2026-09-18,132.5,20,0.012041866277898456,0.008429440332201148,False,2.4675240723985326
4168.TWO,2026-09-18,21.950000762939453,109,0.0413102550202028,0.06745786345319732,False,0.32564907620447414
4192.TWO,2026-09-18,18.299999237060547,7,0.04367322743263701,0.01978665454274083,False,-0.036512691911624984
4205.TWO,2026-09-18,68.80000305175781,25,-0.01993821354376157,-0.06492140123444959,False,-0.11715175249437948
4207.TWO,2026-09-18,19.399999618530273,133,0.0241571525673869,0.028764172894985653,False,-0.05602217827432199
4419.TWO,2026-09-18,45.95000076293945,33,0.09068520995637315,0.06199471990119712,False,0.764289953167733
4420.TWO,2026-09-18,36.099998474121094,39,-0.01337321630848584,-0.012817084896125678,False,1.1017222604746948
4502.TWO,2026-09-18,15.75,14,0.013346130937121493,0.047837368210423316,False,0.10572287579860706
4728.TWO,2026-09-18,406.0,24,-0.023914752464227567,-0.023634267117285855,False,14.157669280393122
4946.TWO,2026-09-18,90.0999984741211,10,0.006182343640666607,0.003832215666302321,False,0.0286025131564287
4972.TWO,2026-09-18,16.299999237060547,30,0.031168412401239468,0.09135129839926372,False,0.03559748694162934
4995.TWO,2026-09-18,51.099998474121094,26,-0.0481859497066152,-0.046810264458857276,False,1.7425219714043507
5016.TWO,2026-09-18,24.649999618530273,10,-0.02996921531104742,-0.04932578243040194,False,0.23688877058159719
5213.TWO,2026-09-18,20.299999237060547,601,-0.04915556753909237,-0.07355643439670781,False,-0.1603509344304932
5223.TWO,2026-09-18,23.049999237060547,5,0.028335684992677045,0.01731112403663752,False,0.2202364289637444
5276.TWO,2026-09-18,18.5,3,-0.04289208670194807,-0.023313679876341958,False,1.0638504992298934
5312.TWO,2026-09-18,91.0,13,0.025606328029286203,0.05496508337286399,False,0.8295920408363742
5324.TWO,2026-09-18,12.300000190734863,114,0.023676585272235585,0.06071906289682526,False,0.05272877806030252
5348.TWO,2026-09-18,16.399999618530273,6,-0.017424926307537916,-0.0099594235796431,False,0.4222106998472466
5460.TWO,2026-09-18,17.399999618530273,104,0.03419636304619664,0.017536662823933284,False,1.4763365317464547
5481.TWO,2026-09-18,22.149999618530273,129,-0.0970704753399021,-0.059060557719889425,False,1.856849679665661
5516.TWO,2026-09-18,11.850000381469727,22,0.07450882391552649,0.05522928074997772,False,0.11517974923871499
5547.TWO,2026-09-18,19.950000762939453,24,0.06407844458581427,0.07811410426880447,False,0.2930234023919098
5609.TWO,2026-09-18,79.19999694824219,139,0.041311211609524334,0.07867144219568452,False,1.3294330714824412
6101.TWO,2026-09-18,38.400001525878906,205,-0.09333950769974361,-0.07888621750954207,False,1.0999007525718412
6109.TWO,2026-09-18,10.399999618530273,66,0.029535819931267623,0.0379000977711343,False,-0.09839013732168134
6121.TWO,2026-09-18,371.5,1766,0.09893150691268375,0.07925075175108157,False,-2.6163039908017254
6123.TWO,2026-09-18,43.150001525878906,13,-0.027802211834816255,-0.07029416814914054,False,0.352377942633602
6146.TWO,2026-09-18,178.5,269,0.07526586267794277,0.09911684542864993,False,1.038514915754007
6150.TWO,2026-09-18,61.29999923706055,162,-0.08234082090244764,-0.051648481465692495,False,1.3854232037049599
6154.TWO,2026-09-18,14.100000381469727,11,0.005061377367480078,0.010046630776873266,False,0.2224045605230689
6158.TWO,2026-09-18,17.200000762939453,52,-0.008538963101696407,-0.008487243983275662,False,0.6740383890855881
6161.TWO,2026-09-18,48.79999923706055,88,0.08235010904738381,0.053277092253413295,False,0.4541373648599958
6169.TWO,2026-09-18,12.050000190734863,21,-0.0690121171521539,-0.059624766288898526,False,-0.002721079201945642
6203.TWO,2026-09-18,59.599998474121094,65,0.002101465966467702,0.004343553114559764,False,0.13819897992370045
6212.TWO,2026-09-18,32.599998474121094,6,0.0210968900684828,0.014393798448120273,False,1.8213036724494245
6220.TWO,2026-09-18,25.049999237060547,173,0.06616758604285086,0.08244904187714366,False,-0.27672060949619137
6228.TWO,2026-09-18,17.299999237060547,5,0.04337307440063434,0.030602045189408532,False,0.2043810164774129
6242.TWO,2026-09-18,33.95000076293945,5,-0.03601157723605646,-0.07362332758281254,False,0.1716548437455785
6246.TWO,2026-09-18,12.649999618530273,3,0.03141166008471187,0.01802857392288506,False,0.35272137386452407
6266.TWO,2026-09-18,24.850000381469727,80,0.03294097009524099,0.07301129107249635,False,0.16205240755734707
6275.TWO,2026-09-18,45.099998474121094,129,-0.025651456498323906,-0.012680637458293531,False,0.5835387444271802
6461.TWO,2026-09-18,25.200000762939453,61,0.09121473614178265,0.04501937467155272,False,0.3434094828724419
6470.TWO,2026-09-18,43.0,25,-0.01560339613241808,-0.016449937815071085,False,1.6269886721596478
6496.TWO,2026-09-18,24.649999618530273,9,0.06942884024723782,0.06651517110710008,False,0.3527295820795935
6523.TWO,2026-09-18,89.69999694824219,4,-0.011691023266300211,-0.03524862727149477,False,0.26433614756140855
6527.TWO,2026-09-18,74.5,21,0.0563964983467343,0.07755061631096918,False,0.3892033822392307
6574.TWO,2026-09-18,120.5,49,0.0018174591994916068,0.0017565343861868138,False,1.7745994725852938
6609.TWO,2026-09-18,39.099998474121094,59,0.007238385081785756,0.010468650361352519,False,0.16558626892297923
6624.TWO,2026-09-18,38.0,13,0.01690203426940804,0.008906803902127173,False,-0.6738357422660286
6637.TWO,2026-09-18,54.599998474121094,10,-0.05656316364947912,-0.0630166958258608,False,0.9144861863409375
6708.TWO,2026-09-18,39.70000076293945,69,0.013132285957643059,0.00786457716999325,False,2.727945890316306
6720.TWO,2026-09-18,129.0,29,-0.004822445930449864,-0.0035437112609302147,False,-0.5442106629502348
6741.TWO,2026-09-18,58.79999923706055,275,-0.04947889958788687,-0.03205721648359206,False,0.7477024370816565
6751.TWO,2026-09-18,42.79999923706055,13,-0.05226030285633134,-0.04987136735075811,False,1.7534211213450916
6752.TWO,2026-09-18,97.19999694824219,15,-0.03994131291621454,-0.036901305356593556,False,1.6185857059969635
6803.TWO,2026-09-18,267.0,61,0.007110797416618305,0.018395577489241338,False,-1.1484672348096865
6856.TWO,2026-09-18,42.0,14,0.010881139224420357,0.008871675209971088,False,0.8415659201189243
6865.TWO,2026-09-18,27.0,13,0.05958930629745158,0.022064606116146426,False,1.8995944862568663
6904.TWO,2026-09-18,119.0,3,0.07706774357517865,0.08470965340262579,False,-2.1901019992317714
6982.TWO,2026-09-18,44.5,20,0.024166880843821188,0.02680187834579908,False,0.24908169002253544
6986.TWO,2026-09-18,40.20000076293945,104,0.032768892570107316,0.03640393763265622,False,-0.0872553967861478
7584.TWO,2026-09-18,28.799999237060547,6,-0.06707182864791324,-0.027849217693318898,False,3.214643666626916
7716.TWO,2026-09-18,23.5,10,-0.020770367243552437,-0.03214904290800118,False,0.15291808512787597
7723.TWO,2026-09-18,18.799999237060547,14,0.02429306800089907,0.019039822652550883,False,0.14208309515962725
7782.TWO,2026-09-18,25.799999237060547,14,0.0024345663404588256,0.002331158634118689,False,0.29110093371832946
7839.TWO,2026-09-18,43.29999923706055,13,0.08921744978438419,0.07004840646593567,False,0.20668623428842636
8044.TWO,2026-09-18,23.5,4017,0.027020148938760067,0.020162429059172683,False,0.19068835100824444
8089.TWO,2026-09-18,18.600000381469727,243,0.04145985099940868,0.023995803825796903,False,1.3667546174230765
8097.TWO,2026-09-18,49.150001525878906,258,0.038208865280788505,0.0707607821831937,False,0.741194515672916
8349.TWO,2026-09-18,37.900001525878906,162,0.038986920746204454,0.07940814046413061,False,-0.30389282828967623
8410.TWO,2026-09-18,29.5,3,-0.013703169376868012,-0.010991571130808883,False,0.29831598833551354
8423.TWO,2026-09-18,17.850000381469727,7,0.033647953507872704,0.062358713521050546,False,0.7016921258364235
8440.TWO,2026-09-18,20.049999237060547,41,-0.009963453638982931,-0.01526247842709505,False,0.23526242430422428
8455.TWO,2026-09-18,22.700000762939453,5,-0.0519423707640561,-0.02397702169499598,False,0.12861796615227306
8936.TWO,2026-09-18,52.099998474121094,706,0.03867720391217909,0.057006241738016376,False,1.7687096443054529
8938.TWO,2026-09-18,50.400001525878906,108,-0.09310302385951108,-0.08064590335542864,False,-0.49315220478740684
8941.TWO,2026-09-18,43.79999923706055,5,-0.04309843461629643,-0.049811496042047806,False,0.5090127018382447
9949.TWO,2026-09-18,24.0,49,-0.05721747829542446,-0.05044310371044913,False,0.21046712207021656
