ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2849.TW,2026-08-28,14.399999618530273,58,0.059203023341915295,0.06990537904206091,False,0.2268731231421377
2897.TW,2026-08-28,10.350000381469727,4667,0.020958798434004243,0.06679402840853266,False,0.2488059841800414
2913.TW,2026-08-28,11.149999618530273,1531,0.018979148866381596,0.04223872545136813,False,0.2794953071240762
2939.TW,2026-08-28,20.0,19,0.06622729338202488,0.0550845361082934,False,1.399317320053246
2945.TW,2026-08-28,40.0,11,-0.015105117136089611,-0.04097343511365373,False,0.3248543290676338
3040.TW,2026-08-28,37.400001525878906,134,0.010801118301578197,0.016106765463108075,False,0.6137049017295055
3056.TW,2026-08-28,14.199999809265137,655,-0.01841769006077709,-0.045652560463422066,False,0.2559445200920667
3130.TW,2026-08-28,209.0,41,0.024588700494915586,0.06891685319594298,False,5.6050046168031145
3557.TW,2026-08-28,24.200000762939453,21,0.062284313298107984,0.052543372768127185,False,0.24358743244794212
3703.TW,2026-08-28,19.399999618530273,2022,0.025736652586062295,0.07658416010133567,False,-0.12805184553410243
4536.TW,2026-08-28,167.5,194,0.0009585528147951463,0.0021144649326925473,False,1.2066151615035778
4557.TW,2026-08-28,51.0,61,-0.014492775530361558,-0.01618679662572733,False,2.0075844810655354
4560.TW,2026-08-28,30.350000381469727,385,-0.04308858202799527,-0.05081703255279722,False,-0.7477868862953692
4737.TW,2026-08-28,57.79999923706055,120,-0.043627290235042145,-0.06913965883293788,False,2.810754741475648
4994.TW,2026-08-28,83.80000305175781,5,-0.07054776450930124,-0.08289700306714587,False,0.6372235985554369
5007.TW,2026-08-28,56.400001525878906,13,-0.0046844477418396535,-0.017480055440161218,False,0.47548394582699416
5288.TW,2026-08-28,187.5,36,-0.04210496980358324,-0.0504404561915466,False,1.5494078062839094
5306.TW,2026-08-28,94.5,39,-0.056607092582839316,-0.07631950141343352,False,3.0145374351943985
5522.TW,2026-08-28,62.79999923706055,661,0.007724969973502196,0.014104925109869637,False,0.23880872848798163
5533.TW,2026-08-28,13.949999809265137,114,0.017047777960157114,0.0560617332257343,False,0.06989919487020302
5546.TW,2026-08-28,14.649999618530273,29,0.0006220008023687135,0.0005384115287714702,False,1.2604185561109187
5876.TW,2026-08-28,43.150001525878906,7207,0.035388528139428554,0.0681113778032483,False,0.560944845553415
6177.TW,2026-08-28,47.54999923706055,1055,0.008470505652373754,0.014492326370499437,False,3.20944175013981
6505.TW,2026-08-28,71.4000015258789,9995,-0.05866862213104898,-0.039517224013504396,False,3.3574972561166447
6582.TW,2026-08-28,32.599998474121094,55,0.005904345233264773,0.011565574475975301,False,1.2929494558017325
6589.TW,2026-08-28,49.849998474121094,411,0.09870161787356085,0.08407703945375403,False,2.0010955672529533
6605.TW,2026-08-28,139.0,328,0.026009148754823786,0.031024535894164183,False,3.818687358670388
6671.TW,2026-08-28,23.0,53,-0.0593933662988059,-0.07987895404066782,False,0.5349868764831456
6887.TW,2026-08-28,38.20000076293945,62,0.05031861433614053,0.04174473342744256,False,2.562186290969791
6914.TW,2026-08-28,123.5,109,0.04221997422628192,0.09398114053186712,False,8.428920056509355
7689.TW,2026-08-28,176.5,39,-0.07589544763207069,-0.08914420220197812,False,9.417079448330014
7722.TW,2026-08-28,290.0,23,0.00403813674731851,0.0030538475861832436,False,18.267354477631613
7760.TW,2026-08-28,33.0,103,-0.019575406692626425,-0.03945835948154769,False,0.29642351658151966
7818.TW,2026-08-28,60.79999923706055,48,0.03894131821532076,0.07751240384629526,False,0.8139798045400397
8443.TW,2026-08-28,11.25,27,0.0033422956459202456,0.01340189749793663,False,-0.0983599062556646
8464.TW,2026-08-28,366.5,174,-0.06088802081090603,-0.060048021208403524,False,1.9509248435069253
8481.TW,2026-08-28,41.20000076293945,3,0.03534553234672341,0.08651007534017324,False,1.0702916965828067
9917.TW,2026-08-28,105.71428680419922,420,-0.05758497847315297,-0.0915559362032157,False,0.8827029214847073
9930.TW,2026-08-28,63.099998474121094,67,-0.011740046759265927,-0.039651668197945515,False,0.8967705905992247
9944.TW,2026-08-28,17.350000381469727,21,0.030364428674200198,0.06719498151008645,False,0.016841319671051735
9946.TW,2026-08-28,17.600000381469727,447,-0.019741928389009664,-0.04065348823151517,False,0.907432965790381
6534.TW,2026-08-28,91.19999694824219,51,0.020138290177806925,0.04082246576144262,False,-0.19693019816531887
6988.TW,2026-08-28,11.649999618530273,41,0.03403680536894563,0.029384779827106893,False,0.039943053418140195
1580.TWO,2026-08-28,106.5,76,0.0254431565880092,0.06455666378945697,False,0.3558577069586164
1777.TWO,2026-08-28,74.69999694824219,26,-0.016462674300805533,-0.056938335042484446,False,1.6637176722607023
1780.TWO,2026-08-28,24.5,218,-0.0013010582454325837,-0.002216505991461064,False,1.444826402799876
1796.TWO,2026-08-28,29.350000381469727,10,0.04666215386695186,0.03139838017938274,False,0.10174876562710367
2643.TWO,2026-08-28,63.099998474121094,8,0.039433735910498875,0.06316354919945759,False,1.7661560022362082
2949.TWO,2026-08-28,61.599998474121094,0,0.07923537729410686,0.06768189616314263,False,2.145954600427217
3067.TWO,2026-08-28,18.0,1,-0.06528045970355094,-0.09588103491902722,False,0.927134256122681
3118.TWO,2026-08-28,31.5,14,-0.014273491608374872,-0.03274643241667441,False,0.09267602964157007
3158.TWO,2026-08-28,83.0,3,-0.013725030984457865,-0.03543764244766637,False,0.4607745218051491
3205.TWO,2026-08-28,47.099998474121094,39,-0.04286584236874371,-0.08119892729402475,False,-0.3581483711357052
3218.TWO,2026-08-28,138.5,137,0.07459588318489814,0.09166295315858816,False,5.089067062314598
3252.TWO,2026-08-28,15.949999809265137,4,0.038675884697609055,0.05958117069880681,False,0.16340251509346082
3260.TWO,2026-08-28,412.0,6710,0.014904495207688653,0.009819671579043137,False,18.530920757873275
3465.TWO,2026-08-28,29.25,11,-0.023622057732849804,-0.0673296919703578,False,0.005574587436615985
3646.TWO,2026-08-28,23.450000762939453,9,0.019779647167409944,0.046373477220442036,False,1.3569256828512124
3713.TWO,2026-08-28,14.75,52,0.04828172029605725,0.0669065692030841,False,0.2150153463951714
4109.TWO,2026-08-28,11.25,256,0.018317172192249837,0.04470801950346875,False,0.09399433130676371
4114.TWO,2026-08-28,29.899999618530273,505,-0.032667141733345006,-0.06112704409518066,False,0.7965798294747017
4131.TWO,2026-08-28,30.950000762939453,30,-0.03801510468470852,-0.052431126306506384,False,-0.4236700253962695
4153.TWO,2026-08-28,33.25,11,0.0018363547311772187,0.003545413493783293,False,0.9524435365763892
4205.TWO,2026-08-28,69.30000305175781,8,-0.010646084842129647,-0.05001687539708683,False,0.314482911245733
4305.TWO,2026-08-28,43.150001525878906,0,-0.022149921080622546,-0.032112242389779395,False,0.5806644638352623
4568.TWO,2026-08-28,39.900001525878906,2,-0.023149260036949993,-0.05890881015883017,False,0.6149486049515076
4584.TWO,2026-08-28,39.400001525878906,1,0.05526826175047751,0.07550653316873593,False,0.8201155282227006
4728.TWO,2026-08-28,400.0,0,0.004985308238473777,0.012198507360120594,False,16.22864769844358
4911.TWO,2026-08-28,28.950000762939453,11,-0.010242224655118452,-0.014397948478439266,False,0.9300726211351282
4972.TWO,2026-08-28,16.75,18,-0.0014358840843279109,-0.007751215082779266,False,0.28357034857295105
5014.TWO,2026-08-28,10.100000381469727,306,0.03990406764138482,0.03720679619513401,False,0.17057466303934454
5201.TWO,2026-08-28,26.149999618530273,71,0.021367824475864064,0.02649374022899688,False,0.3527492793258631
5212.TWO,2026-08-28,47.0,15,-0.015777895641235388,-0.042760019869117684,False,0.5880880336842509
5455.TWO,2026-08-28,29.700000762939453,6,0.030208567200552906,0.08545231013247696,False,1.3074828486124588
5508.TWO,2026-08-28,52.900001525878906,205,0.049487127339944356,0.0815547530182094,False,1.403723355002036
5604.TWO,2026-08-28,30.75,9,0.010469923605186606,0.03329987772975454,False,0.43719610188765046
5878.TWO,2026-08-28,38.5,7,0.02328765837248316,0.09213751617157288,False,0.280473318145944
6222.TWO,2026-08-28,20.049999237060547,4,0.07077203934295155,0.0948954420276497,False,0.11560101410503165
6242.TWO,2026-08-28,34.099998474121094,7,0.001563570384052656,0.005051853927101953,False,0.23746700773974538
6486.TWO,2026-08-28,77.4000015258789,41,0.039363596080746265,0.09249466098862687,False,4.133847971734539
6496.TWO,2026-08-28,24.600000381469727,2,0.008018774367617073,0.010904772997412349,False,0.5379055860301669
6512.TWO,2026-08-28,20.600000381469727,1,0.045247126844305964,0.07572962642285223,False,0.624677431588502
6542.TWO,2026-08-28,44.5,0,0.047604892773324685,0.04878704577444742,False,0.5609946689260994
6593.TWO,2026-08-28,32.29999923706055,30,0.0385691951709824,0.0955975575146041,False,0.18025699975973453
6629.TWO,2026-08-28,108.5,12,0.04325865480339867,0.05260345898210899,False,2.5920117824508253
6680.TWO,2026-08-28,50.0,1,0.0066505144445360145,0.004623959516113227,False,-0.15098799630629145
6712.TWO,2026-08-28,161.0,362,-0.037282564884588365,-0.03376825666685795,False,14.870656414993249
6721.TWO,2026-08-28,52.400001525878906,4,-0.01961257504523919,-0.059895760667406796,False,0.9185424141719665
6733.TWO,2026-08-28,26.899999618530273,196,-0.0075805445255725514,-0.004573698786330888,False,1.82993529543716
6751.TWO,2026-08-28,42.95000076293945,0,0.06020564931283876,0.09490779858504074,False,2.1216432376324335
6803.TWO,2026-08-28,271.0,45,0.01462003653447463,0.06989152640686415,False,2.6634594443652304
6856.TWO,2026-08-28,42.54999923706055,1,0.05636083548698173,0.0618300403090806,False,0.5525473223310016
6971.TWO,2026-08-28,26.350000381469727,11,0.004406437383779713,0.013521280646722516,False,0.9095263831148017
7584.TWO,2026-08-28,26.135684967041016,2,0.001527104924360547,0.0014792647203908133,False,1.1456197538485995
7713.TWO,2026-08-28,73.5,13,0.017176696032819197,0.04889232126729158,False,4.156167208975646
7814.TWO,2026-08-28,29.5,47,-0.07947382257487359,-0.08532740421277056,False,-0.2800352363653644
7819.TWO,2026-08-28,34.5,113,-0.09032051690622706,-0.06309787264839753,False,0.7767166831919141
8077.TWO,2026-08-28,43.20000076293945,7,0.031011724649540766,0.02024723587270935,False,1.4239352019562972
8097.TWO,2026-08-28,49.04999923706055,131,-0.018365701801677296,-0.02622772339461477,False,0.00040393535295635274
8342.TWO,2026-08-28,87.0,2,-0.042207046902434875,-0.09863506819675007,False,0.45566901182394304
8416.TWO,2026-08-28,168.0,2,-0.01665449066216868,-0.07227891605555362,False,-0.03607660896634002
8423.TWO,2026-08-28,17.799999237060547,14,-0.01711533305946486,-0.04998311463322631,False,0.045821448861541825
8433.TWO,2026-08-28,55.29999923706055,3,0.029473657636967517,0.07045131236734371,False,1.4569463552299737
8921.TWO,2026-08-28,17.350000381469727,1,-0.01095064113332985,-0.018472246485735814,False,0.3293236087799407
8930.TWO,2026-08-28,30.25,49,0.038500415202904786,0.073763266730745,False,0.8344995027816644
9962.TWO,2026-08-28,10.350000381469727,84,-0.02096842163998318,-0.047160411212012754,False,0.43665462369016517
