ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2012.TW,2026-08-24,14.949999809265137,23,0.042545817281802185,0.09506266979638608,False,0.08723375158290914
2020.TW,2026-08-24,21.899999618530273,143,-0.03956238506963166,-0.08603355541408574,False,0.8540493931652442
2023.TW,2026-08-24,13.899999618530273,222,0.014445423844787857,0.04862447746679614,False,0.20803467448022772
2025.TW,2026-08-24,12.899999618530273,456,-0.056067279005908265,-0.06059350418656763,False,0.836724214726031
2105.TW,2026-08-24,31.200000762939453,1258,-0.0012802296230638905,-0.0023009244748182778,False,0.920798357482326
2206.TW,2026-08-24,64.0,173,-0.011335768913749919,-0.014903027575958912,False,3.2289119061359486
2207.TW,2026-08-24,521.0,54,-0.09576778536194086,-0.09157355785812964,False,20.062964922157107
2379.TW,2026-08-24,715.0,395,0.09986555790385558,0.08347466518571674,False,14.494306198077197
2501.TW,2026-08-24,23.049999237060547,541,-0.030852164070718086,-0.05576533106543222,False,0.9575970459035723
2539.TW,2026-08-24,35.099998474121094,532,0.010853312092162358,0.010421832876191103,False,1.9937939729860759
2547.TW,2026-08-24,10.100000381469727,227,0.05010193769046333,0.08006652179793772,False,0.029415269166067404
2646.TW,2026-08-24,21.299999237060547,989,0.0009194281874466595,0.0019850184327325016,False,0.6996138229637232
2704.TW,2026-08-24,46.0,34,-0.02512096949823107,-0.03592016238164987,False,0.47817208510313236
2727.TW,2026-08-24,234.5,63,-0.053606670149968665,-0.07266197185336576,False,7.761931843264648
2849.TW,2026-08-24,14.399999618530273,7,0.0271242569512149,0.03856980902203871,False,0.24299052078325367
2906.TW,2026-08-24,13.949999809265137,58,0.0030138992800291713,0.006383331946263394,False,1.0164253013789448
2945.TW,2026-08-24,40.29999923706055,3,-0.007522194171010677,-0.022217847282945624,False,0.3851490874007055
3557.TW,2026-08-24,24.5,5,0.05356849250682067,0.05034044442763935,False,0.2602307965514754
4439.TW,2026-08-24,97.5,8,0.06704422480307268,0.06957105458566179,False,-1.1587172977959028
4536.TW,2026-08-24,171.5,35,0.012278940160359242,0.032389809870144726,False,6.27495254492851
4904.TW,2026-08-24,100.5,1447,-0.02589094836023944,-0.052908077647823744,False,0.8336472566347055
5007.TW,2026-08-24,56.20000076293945,4,-0.001954164245839621,-0.00984385406512742,False,0.24323864278693463
5269.TW,2026-08-24,1415.0,57,-0.06494161938487623,-0.04619375739775202,False,68.86176226008229
5306.TW,2026-08-24,94.80000305175781,33,0.030426125765974147,0.04439135202215709,False,5.305023841798487
5522.TW,2026-08-24,63.599998474121094,137,0.021523440769326125,0.0430712254375829,False,1.0365416673081214
5533.TW,2026-08-24,13.899999618530273,43,0.00418455620643953,0.015534419728880287,False,0.07539743407984645
5534.TW,2026-08-24,80.0999984741211,534,0.020235007888661883,0.05749135896438372,False,2.5600534777029225
5546.TW,2026-08-24,13.75,16,0.020776955662859378,0.021907545309675123,False,0.2285711058537654
5706.TW,2026-08-24,45.29999923706055,42,0.02507308598062683,0.07261555721718749,False,0.9000287540953451
6176.TW,2026-08-24,102.0,3569,-0.054963345059197324,-0.0621738962798545,False,-3.736535270183481
6754.TW,2026-08-24,42.400001525878906,2,0.023213825129769747,0.05800757701154974,False,0.8160683285266117
6838.TW,2026-08-24,22.899999618530273,12,-0.014832396250364699,-0.021587117588958045,False,0.2806856762144463
6914.TW,2026-08-24,148.0,48,-0.003938310168921243,-0.023588424529577958,False,1.5651358829215098
6958.TW,2026-08-24,17.5,2,0.04745115859763413,0.06833733626902949,False,0.1966127537536977
7736.TW,2026-08-24,69.4000015258789,5,-0.00744676292308015,-0.016821426763866377,False,-0.09144868457640598
7760.TW,2026-08-24,33.0,19,-0.013753340570660922,-0.02942592935193997,False,0.2764864758933925
8443.TW,2026-08-24,11.300000190734863,5,-0.0030631976706241943,-0.013054049490231581,False,-0.08256539131444818
8940.TW,2026-08-24,15.800000190734863,10,-0.05237751857636133,-0.09455970534063268,False,0.6458663562035412
9904.TW,2026-08-24,24.799999237060547,4849,-0.01748210068321443,-0.02596336324683987,False,1.1879684067974416
9911.TW,2026-08-24,82.69999694824219,49,-0.00239299494617498,-0.012770563766865348,False,0.9800131532693968
9930.TW,2026-08-24,63.79999923706055,17,0.020988117118613817,0.0862524585014076,False,1.5892995996618922
9944.TW,2026-08-24,17.5,14,0.027973040757497198,0.07608403812497049,False,0.10181396206174398
6534.TW,2026-08-24,92.4000015258789,2,0.010893259080207357,0.02460322850889631,False,0.42553989653602287
1599.TWO,2026-08-24,23.0,5,0.03488888065464089,0.07662964618522053,False,-0.14400727377035238
1780.TWO,2026-08-24,24.200000762939453,31,0.027113811698097855,0.0365457162375268,False,1.1749704622632642
2235.TWO,2026-08-24,27.0,1,-0.026612153000847166,-0.03577899843698145,False,0.2437570818942305
2643.TWO,2026-08-24,62.79999923706055,11,0.03601585572190126,0.06629430331410617,False,3.0899214060406166
3118.TWO,2026-08-24,31.5,7,-0.006098599058380407,-0.01671920447877316,False,0.012104602803578501
3252.TWO,2026-08-24,16.200000762939453,21,0.016379323643096022,0.029814973053978247,False,0.4070034708350754
3646.TWO,2026-08-24,23.350000381469727,19,0.03308912514890695,0.09143684560644076,False,1.2779854470367127
4105.TWO,2026-08-24,78.0999984741211,122,-0.025270429789325925,-0.061185143594600006,False,2.8173084738155723
4114.TWO,2026-08-24,30.299999237060547,353,0.024529895584149836,0.0516568191999481,False,1.4722027568517255
4153.TWO,2026-08-24,32.95000076293945,2,0.037259319911703226,0.07657305770539535,False,1.2689056728519326
4183.TWO,2026-08-24,13.550000190734863,1,-0.03983088870947394,-0.06280431565909139,False,-0.5076488589487536
4205.TWO,2026-08-24,68.80000305175781,33,0.007194477904482104,0.03798500577112245,False,-0.06298384304056981
4406.TWO,2026-08-24,10.050000190734863,9,0.039460697603961876,0.044634125193720474,False,0.17139549835687617
4568.TWO,2026-08-24,39.75,6,0.037244177910888576,0.09981283756364269,False,0.7689577805727126
4584.TWO,2026-08-24,39.75,1,0.0646181630386026,0.09860962816987993,False,1.5936268317526157
4767.TWO,2026-08-24,27.299999237060547,16,0.009713645056663089,0.015076140349584476,False,1.230092184435403
4911.TWO,2026-08-24,29.0,2,0.026177928898243493,0.0411757822220938,False,1.2149350262590346
5324.TWO,2026-08-24,12.25,50,0.008266142294712946,0.028495376461737585,False,0.23538588804908755
5481.TWO,2026-08-24,21.25,152,0.011137765858111331,0.012753499591182799,False,2.072364733122086
6144.TWO,2026-08-24,13.649999618530273,8,-0.08480950366286157,-0.06232026136350876,False,0.6809141052097782
6496.TWO,2026-08-24,24.25,1,0.04205871340073421,0.06284544670871829,False,0.22387924272132054
6680.TWO,2026-08-24,51.099998474121094,11,-0.01772861276597172,-0.013867166453214473,False,0.3553955213833717
6721.TWO,2026-08-24,52.20000076293945,5,0.003533457761838723,0.012773329204992386,False,0.6991204914098574
7584.TWO,2026-08-24,26.149999618530273,1,-0.07351100756142279,-0.0928828757315445,False,1.1053502008085907
7708.TWO,2026-08-24,92.5,3,-0.01424551064568422,-0.0466647315161569,False,2.6026410284424912
7713.TWO,2026-08-24,74.0,9,0.03176469382131462,0.09420009164665129,False,4.442744327597808
7770.TWO,2026-08-24,37.5,1,0.01735459444082321,0.051868567106897884,False,-0.6252605754373448
7814.TWO,2026-08-24,29.899999618530273,9,-0.0003931239752188883,-0.00046106466100171996,False,0.008103632223004809
7819.TWO,2026-08-24,35.20000076293945,3,-0.019592670447013242,-0.015307722871587335,False,1.4991660857566558
8097.TWO,2026-08-24,50.5,10,0.03329468353637322,0.04948507116600943,False,0.6267980012141834
8416.TWO,2026-08-24,168.0,3,-0.003753539442013467,-0.019719542596415618,False,0.2641485505498906
8921.TWO,2026-08-24,17.0,3,0.026044278847781023,0.05585949285654368,False,-0.09479720315331264
8924.TWO,2026-08-24,50.70000076293945,11,-0.008118169557617884,-0.02052232535715876,False,0.4394173625652087
8927.TWO,2026-08-24,20.100000381469727,54,-0.06237316887275905,-0.07949988544659775,False,0.8570244392106972
8938.TWO,2026-08-24,51.900001525878906,16,0.013867184713177692,0.04913723691612174,False,-0.07106609760450766
