ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2227.TW,2026-08-24,49.0,13,-0.00047870826059887017,-0.0019769986186719585,False,0.5403701918866872
2247.TW,2026-08-24,226.0,4,0.009561769367281382,0.021744513557927867,False,3.3138222840225637
2321.TW,2026-08-24,15.0,3,-0.041599109474758436,-0.056956070058315926,False,0.3117082864210712
2379.TW,2026-08-24,716.0,927,0.09660499435886853,0.08102670696892997,False,16.3208165976514
2501.TW,2026-08-24,23.100000381469727,1018,-0.030794855882441956,-0.05600482450476415,False,1.0089205263702041
2539.TW,2026-08-24,35.04999923706055,1500,0.024456929852617555,0.02349016847309709,False,1.9429984249341032
2547.TW,2026-08-24,10.149999618530273,814,0.050667917799121776,0.08236966997999184,False,0.0740039837177644
2646.TW,2026-08-24,21.299999237060547,2738,0.001067813223186613,0.0023139862412833814,False,0.6996138229637232
2704.TW,2026-08-24,45.79999923706055,87,-0.016246950592144097,-0.02308757353248665,False,0.47817208510313236
2727.TW,2026-08-24,235.5,287,-0.051228271537579924,-0.07033782929802124,False,8.749786254498417
2820.TW,2026-08-24,16.450000762939453,997,0.023695017010048548,0.0976763957199615,False,0.2601891293672658
2849.TW,2026-08-24,14.5,24,0.02239556801466404,0.03206448699304785,False,0.3349607126227383
2906.TW,2026-08-24,13.949999809265137,159,0.004047246092341026,0.008603933691474878,False,1.0164253013789448
2945.TW,2026-08-24,40.0,9,-0.0004887943374313494,-0.0014292206577254272,False,0.11602692124655078
3557.TW,2026-08-24,24.350000381469727,29,0.057930502451970844,0.05465357209274623,False,0.12696760583198596
4439.TW,2026-08-24,97.19999694824219,19,0.07322785860950774,0.0760415289607664,False,-1.3277944893265357
4536.TW,2026-08-24,171.5,99,0.01400582284848298,0.03708300268032241,False,6.27495254492851
4904.TW,2026-08-24,101.5,4375,-0.028605703321346394,-0.06143564305440876,False,1.7467347096810784
5007.TW,2026-08-24,56.400001525878906,33,-0.00419324705876959,-0.021455842771646638,False,0.4332394316870918
5269.TW,2026-08-24,1400.0,165,-0.05333608462203218,-0.03796511201945198,False,54.43919318647181
5306.TW,2026-08-24,94.5999984741211,63,0.036787075581530236,0.05361753606184047,False,5.110206573636773
5522.TW,2026-08-24,63.5,315,0.025931140464713304,0.05185193668402937,False,0.8514341470037579
5533.TW,2026-08-24,13.949999809265137,87,0.002890084549200155,0.010960200815920109,False,0.12115406973856047
5534.TW,2026-08-24,80.19999694824219,2604,0.020373027204895595,0.05826444872625132,False,2.7692771883003218
5546.TW,2026-08-24,13.850000381469727,57,0.019201843963246205,0.020476434969245356,False,0.32343661615808905
5706.TW,2026-08-24,45.45000076293945,79,0.02417451220014668,0.0711076777365882,False,1.0976786429492478
6176.TW,2026-08-24,101.5,4606,-0.028977744915747033,-0.032012287530104516,False,-4.122076309732492
6674.TW,2026-08-24,16.799999237060547,159,0.058556787853850135,0.05445329092655157,False,2.0537978233900027
6754.TW,2026-08-24,42.400001525878906,2,0.022993107139101923,0.0576705943856297,False,0.8160683285266117
6757.TW,2026-08-24,56.0,754,0.07407024844228084,0.09844656017290991,False,1.0623140954457
6838.TW,2026-08-24,23.100000381469727,51,-0.0188683051247781,-0.027875163440530034,False,0.4635334743693065
6887.TW,2026-08-24,37.20000076293945,34,-0.022492506108040367,-0.02206046364646619,False,1.4658458120362852
6914.TW,2026-08-24,147.5,125,-0.0014920780017791424,-0.009044900088099751,False,1.0728922687693796
6958.TW,2026-08-24,17.700000762939453,6,0.04194025168616569,0.061871618777738197,False,0.38635580757117083
7736.TW,2026-08-24,69.30000305175781,24,0.002042599969970676,0.0045720205194397364,False,-0.17734383696600275
7760.TW,2026-08-24,33.29999923706055,25,-0.021238399869422914,-0.045479992063681855,False,0.5552400551143037
8443.TW,2026-08-24,11.350000381469727,8,-0.004110938091953376,-0.018387826903514145,False,-0.04257837944942189
8464.TW,2026-08-24,360.5,231,-0.06545369037491504,-0.07278191403745911,False,-6.743382812297682
9904.TW,2026-08-24,25.049999237060547,10854,-0.023777894894772028,-0.03572495604221951,False,1.394569672157779
9911.TW,2026-08-24,83.0999984741211,140,-0.005709386561047478,-0.031092637440119652,False,1.3966198308423117
9930.TW,2026-08-24,64.0,68,0.01969629264209969,0.08256122385875686,False,1.7982037181560884
9944.TW,2026-08-24,17.5,17,0.0273589694695348,0.07469170255159362,False,0.10181396206174398
6534.TW,2026-08-24,92.5,38,0.009376724834220222,0.021242660233820473,False,0.60526078086464
1599.TWO,2026-08-24,23.100000381469727,12,0.030801756251024617,0.06780081502935294,True,-0.05808322450513259
1777.TWO,2026-08-24,74.30000305175781,38,0.024124284541767235,0.09651861016210368,False,2.141036867277421
1780.TWO,2026-08-24,25.100000381469727,96,0.006346193931432795,0.009819213308016606,False,2.1021594924391778
2235.TWO,2026-08-24,26.899999618530273,5,-0.0219675815938705,-0.029581366825496364,False,0.15366407264820126
2643.TWO,2026-08-24,62.79999923706055,11,0.03834741336799812,0.07084958258414845,False,3.0899214060406166
3118.TWO,2026-08-24,31.5,21,-0.0062155574166867875,-0.017103475009195714,False,0.012104602803578501
3252.TWO,2026-08-24,16.0,38,0.03033965001950547,0.05347093510897011,False,0.21317633726467733
3646.TWO,2026-08-24,23.5,24,0.02223011355641197,0.058349336364966066,False,1.4489767494937986
3713.TWO,2026-08-24,14.800000190734863,4,0.047006893107372265,0.07156297514018399,False,0.45253131949066727
4105.TWO,2026-08-24,77.9000015258789,447,-0.020774088070115847,-0.050118585079859085,False,2.611981254816996
4114.TWO,2026-08-24,30.25,780,0.029664746617785103,0.06230981001470069,False,1.370907355839929
4131.TWO,2026-08-24,31.5,4,-0.04383144479120874,-0.08739496441321566,False,-0.0839910068519174
4153.TWO,2026-08-24,33.45000076293945,11,0.02720288266950158,0.0579908149859267,False,1.7749219490806034
4205.TWO,2026-08-24,69.30000305175781,55,0.0023652161342925452,0.013141804161152138,False,0.3848501167845768
4406.TWO,2026-08-24,10.050000190734863,10,0.03970320697080707,0.045076128071674625,False,0.17139549835687617
4584.TWO,2026-08-24,39.75,1,0.055216508657816576,0.0845770248513042,False,1.5936268317526157
4706.TWO,2026-08-24,33.5,26,-0.07136448607172703,-0.07586952009580553,False,1.8311189971260298
4767.TWO,2026-08-24,27.399999618530273,20,0.010266541577844183,0.016103091046059552,False,1.3313166984114524
4911.TWO,2026-08-24,29.049999237060547,13,0.02157019801698095,0.03395916277289792,False,1.2633037599963117
4972.TWO,2026-08-24,16.649999618530273,18,0.011072902705630558,0.0631919051425564,False,0.20728342189118365
5324.TWO,2026-08-24,12.300000190734863,259,0.0062395921671071965,0.021893068177336463,False,0.28476636276084655
5481.TWO,2026-08-24,21.0,286,0.00898792435760855,0.01078706752458152,False,1.8018133489827015
5878.TWO,2026-08-24,38.54999923706055,5,-0.02153802679366045,-0.08867871227011645,False,0.3565408353502306
6144.TWO,2026-08-24,13.449999809265137,30,-0.0683561532289492,-0.050067322004776954,False,0.4894982158854848
6242.TWO,2026-08-24,34.0,2,0.011732725278874985,0.03818803047618703,False,0.06526346370504399
6496.TWO,2026-08-24,24.25,2,0.04102496090843549,0.061529694397245975,False,0.22387924272132054
6542.TWO,2026-08-24,44.849998474121094,2,0.041269065318103086,0.050338267480233824,False,0.3773696939736553
6680.TWO,2026-08-24,50.79999923706055,13,-0.006448531796640933,-0.005037615591859033,False,0.09059138403911504
6721.TWO,2026-08-24,52.599998474121094,10,-0.005754540951870087,-0.01960026638851502,False,1.1155131827676712
7584.TWO,2026-08-24,26.149999618530273,1,-0.07880257282532999,-0.09994070818599694,False,1.1053502008085907
7708.TWO,2026-08-24,92.30000305175781,8,-0.011985965385631731,-0.03932778888739918,False,2.4075512022195795
7770.TWO,2026-08-24,37.29999923706055,13,0.021935390198243827,0.06551244126518563,False,-0.7914384406664396
7814.TWO,2026-08-24,29.950000762939453,23,0.0013235567590906582,0.001560458138118683,False,0.052033733768354296
7819.TWO,2026-08-24,34.900001525878906,19,-0.009899122290018582,-0.00773932937674764,False,1.2166965249439627
8097.TWO,2026-08-24,49.400001525878906,87,0.04586406405918766,0.07250377733577974,True,-0.34374360932297066
8272.TWO,2026-08-24,62.29999923706055,2,0.026058789756913836,0.051136343185689666,False,-0.23536968688989646
8416.TWO,2026-08-24,168.5,20,-0.0066708250710133,-0.03483428439506373,False,0.7213262751399157
8423.TWO,2026-08-24,17.75,5,0.007672744513286205,0.023223009091914375,False,0.19272903868090907
8472.TWO,2026-08-24,67.80000305175781,1,-0.019456835604150617,-0.030001537316226155,False,0.40458117256545734
8921.TWO,2026-08-24,17.0,3,0.027465037045008873,0.05912669294839568,False,-0.09479720315331264
8924.TWO,2026-08-24,50.70000076293945,34,-0.010991388094794078,-0.027889436607095145,False,0.4394173625652087
8927.TWO,2026-08-24,20.200000762939453,128,-0.06067039117785091,-0.07832719120685291,False,0.9556984755935112
8938.TWO,2026-08-24,52.20000076293945,188,0.00864975821474909,0.03052902154423514,False,0.192266069737407
