ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2890.TW,2026-09-04,42.849998474121094,18963,0.029268430529955765,0.026199332660073897,False,4.205261002871879
2901.TW,2026-09-04,23.600000381469727,5,-0.07224120772501458,-0.05933327870658949,False,0.4361558106093675
2904.TW,2026-09-04,12.75,31,-0.03477146119196134,-0.0642632294161039,False,0.01775419699399272
2939.TW,2026-09-04,20.0,355,0.04765172117421248,0.022569098216701073,False,0.7795898416241123
2945.TW,2026-09-04,40.04999923706055,11,-0.031633870805054594,-0.05022487846284446,False,0.1954132527061887
3029.TW,2026-09-04,111.5,613,-0.02319423177203653,-0.01567103257646622,False,2.8453799029442877
3038.TW,2026-09-04,20.100000381469727,117,-0.022658441065173084,-0.03901706285672432,False,-0.07095804267813932
3052.TW,2026-09-04,10.5,480,0.04690403575725827,0.053518029743596644,False,0.147044353960748
3056.TW,2026-09-04,14.100000381469727,669,0.05261553381066983,0.06316235082929739,False,0.13740469503013664
3296.TW,2026-09-04,23.899999618530273,26,0.01378055103063968,0.010299900524647954,False,0.4942340019535756
3557.TW,2026-09-04,24.200000762939453,21,0.0824777615829217,0.08645151193925421,False,0.220540524865239
3716.TW,2026-09-04,34.099998474121094,630,-0.09113105378261627,-0.043179102520961354,False,-0.162168496798337
4104.TW,2026-09-04,70.9000015258789,76,0.035059808077833716,0.09244901018478954,False,-0.07722886135101703
4190.TW,2026-09-04,25.950000762939453,6,0.0609316493932741,0.07073131359231592,False,1.1960864430550302
4306.TW,2026-09-04,15.25,912,-0.04281112317534055,-0.02983810630836865,False,0.6242229690360634
4532.TW,2026-09-04,23.799999237060547,441,-0.04700229539764317,-0.059324635524492624,False,0.15399168816419362
4935.TW,2026-09-04,33.29999923706055,118,0.050808611394812055,0.07249355710404584,False,-0.24910057446472678
4942.TW,2026-09-04,33.099998474121094,33,-0.028567027646911346,-0.035545651547513005,False,0.21771007450799118
4961.TW,2026-09-04,165.5,332,-0.028638874620616702,-0.01466280194708926,False,3.7127188677057177
4976.TW,2026-09-04,38.29999923706055,2897,-0.07065084439225996,-0.021932073342541835,False,1.8863552677942366
5519.TW,2026-09-04,27.350000381469727,223,0.04457664041832269,0.09050321304327391,True,-0.1633011832904181
5522.TW,2026-09-04,64.0,368,0.08888403929752525,0.08051516357611224,False,1.7867544842701264
5706.TW,2026-09-04,44.70000076293945,108,0.013508575874453298,0.020464659223110557,True,-0.1738964989347025
5876.TW,2026-09-04,46.29999923706055,7505,-0.047311346602570276,-0.042002948215046125,False,4.044471335108092
6216.TW,2026-09-04,20.5,120,0.015347572716723466,0.017638877492610724,True,-0.09585270409196056
6412.TW,2026-09-04,77.4000015258789,647,0.018856003962194234,0.016767171317548058,False,0.03558928758012314
6533.TW,2026-09-04,264.0,785,0.05354835925014793,0.021816050466729707,False,19.503929002004327
6591.TW,2026-09-04,42.70000076293945,65,0.0690183825493272,0.056194850637472774,False,0.47372278050047356
6592.TW,2026-09-04,61.0,282,0.0706497919277093,0.08833690120219652,False,0.6319773821784977
6614.TW,2026-09-04,35.349998474121094,23,0.025121863356728023,0.04421090828006132,False,-0.16118846474023485
6671.TW,2026-09-04,23.200000762939453,22,0.07239122302687663,0.05392856901961507,False,0.7300904631520666
6776.TW,2026-09-04,53.099998474121094,56,-0.03900820363363119,-0.05489048466444741,False,0.2171406515321479
6790.TW,2026-09-04,38.150001525878906,132,-0.00445269548189498,-0.009703235347342791,False,0.29567005044279426
6838.TW,2026-09-04,24.649999618530273,206,0.011097596558907097,0.010865884225173325,False,2.025521799319222
6914.TW,2026-09-04,121.0,90,0.07704489900691883,0.08404184269641826,False,4.973207669523163
6923.TW,2026-09-04,75.30000305175781,16,0.0020921897715918043,0.0019225380607317036,True,-0.14736926948047824
6934.TW,2026-09-04,72.5999984741211,34,0.09648421335841377,0.07578145439815617,False,0.8253643563409696
6936.TW,2026-09-04,32.79999923706055,11,0.06453950393270919,0.08376583072193598,False,0.753206558983031
7705.TW,2026-09-04,29.850000381469727,62,0.08546719009754601,0.06539357950137524,True,-0.24204808052476778
7722.TW,2026-09-04,280.0,45,0.07364126567761055,0.03003868415016481,False,5.272716683215606
7732.TW,2026-09-04,33.54999923706055,4,0.02533434955014673,0.017800530821621634,False,-0.13252464898327787
7765.TW,2026-09-04,221.5,33,0.06227229100315518,0.08461567109903481,False,-0.6359183638755894
7791.TW,2026-09-04,55.0,38,0.05747641904266461,0.09512542230560045,False,-0.5026788076298274
8163.TW,2026-09-04,31.5,529,0.09459140904520062,0.08083076192825209,False,0.5507555483942284
8422.TW,2026-09-04,26.100000381469727,2957,-0.05114450417211101,-0.05158439403062875,False,-0.2705532658197747
8443.TW,2026-09-04,11.149999618530273,30,0.03357565662364256,0.061163230007303254,False,-0.12020836193476114
8463.TW,2026-09-04,21.399999618530273,12,-0.06630245145345234,-0.08183526358496454,False,0.47070254991942306
8464.TW,2026-09-04,373.5,171,0.014629172453782485,0.007702501612692328,False,10.195768944397003
8476.TW,2026-09-04,19.299999237060547,225,0.03771827668766289,0.02875822220403209,False,-0.15771612831002813
9802.TW,2026-09-04,72.30000305175781,399,0.0014089649138307703,0.001104407538350558,False,1.5546917647323255
9906.TW,2026-09-04,42.20000076293945,46,0.08122499536356367,0.050147370323750814,False,3.204070987081508
9907.TW,2026-09-04,15.25,1108,0.007975356551299398,0.010341408999042824,False,0.376809315447316
9908.TW,2026-09-04,29.049999237060547,157,-0.0036093502818836994,-0.013152876678058046,False,0.07651307841748078
9910.TW,2026-09-04,68.9000015258789,793,0.04030663070336024,0.03348396335774883,False,0.9998741084890383
9918.TW,2026-09-04,43.099998474121094,41,0.024543646846498277,0.03566872480132581,False,0.6265696345476144
9924.TW,2026-09-04,38.45000076293945,72,0.0111622458002361,0.02000301799118792,False,0.17809783803262746
9926.TW,2026-09-04,49.349998474121094,13,-0.009096189707128981,-0.013844172387505512,False,0.6296736501741336
9927.TW,2026-09-04,69.5,58,-0.03543965839394388,-0.07611332703443187,False,0.600493721874102
9935.TW,2026-09-04,19.649999618530273,159,0.07845974571606497,0.05456417542176423,False,-0.02356636322375749
9938.TW,2026-09-04,41.150001525878906,743,-0.05632169478314439,-0.07354843026286807,False,-0.34102199730147476
9944.TW,2026-09-04,17.200000762939453,54,0.059186808252238064,0.06992607944856276,True,-0.00257592535237805
6534.TW,2026-09-04,91.0999984741211,20,0.016745980594122155,0.020584782652686755,False,0.9307276826203292
1580.TWO,2026-09-04,102.5,89,0.02834013218103125,0.03791461134104038,False,-1.2497523310020142
1591.TWO,2026-09-04,35.75,125,0.03492587535228865,0.02290765178118325,False,0.49522794613991294
1742.TWO,2026-09-04,17.799999237060547,58,-0.05465531296095392,-0.05193609030519027,False,0.2483685299142131
1777.TWO,2026-09-04,75.19999694824219,120,-0.029530715913648746,-0.05072264443851299,False,1.160042488046841
1780.TWO,2026-09-04,24.399999618530273,78,-0.08869630411689053,-0.08325219004158091,False,0.9409322016329504
1796.TWO,2026-09-04,30.200000762939453,10,-0.030227221978891775,-0.02824749295615464,False,1.00108164735963
1799.TWO,2026-09-04,29.700000762939453,74,0.06475643461539891,0.07280929857376789,False,0.06642255235012584
2063.TWO,2026-09-04,23.799999237060547,109,0.0812109211259851,0.09632754218582164,False,-0.13336317419775767
2064.TWO,2026-09-04,12.449999809265137,280,0.08911793037743458,0.06059875969620758,False,0.25567770608581597
2235.TWO,2026-09-04,28.25,2,0.022711985425705596,0.018510127863394926,False,1.2909246325406158
2719.TWO,2026-09-04,19.899999618530273,8,-0.00909179739479539,-0.013298884053715647,True,-0.2457077571670041
2734.TWO,2026-09-04,14.899999618530273,9,-0.03718436499795312,-0.07297150755308117,False,0.003870291017424421
2736.TWO,2026-09-04,11.550000190734863,29,-0.08975582029653478,-0.08383858795957874,False,0.2373282086625128
2755.TWO,2026-09-04,100.5,99,0.007536912457991008,0.011769606901341243,False,-0.9713316983642244
3083.TWO,2026-09-04,22.899999618530273,91,0.012604808113824171,0.013459319610624734,False,0.13635275380880074
3118.TWO,2026-09-04,31.399999618530273,18,-0.04010790177802071,-0.045919110580141434,False,-0.004274824115039877
3206.TWO,2026-09-04,34.45000076293945,100,0.0860559954719451,0.09214687313539072,False,0.4387342991101022
3310.TWO,2026-09-04,68.80000305175781,14,0.06394813367573025,0.05534661091392629,False,0.6902588619134491
3483.TWO,2026-09-04,80.0,469,0.07601523560067572,0.040867815288435846,False,9.261983085002129
3484.TWO,2026-09-04,46.5,280,0.08694231179570126,0.06349631238446327,False,-0.5455798084420778
3512.TWO,2026-09-04,19.399999618530273,148,0.037635669109442306,0.09108174190816669,False,-0.08123700187056926
3516.TWO,2026-09-04,26.5,308,0.026919286274659726,0.026589900036071815,False,1.0988394354918611
3522.TWO,2026-09-04,11.850000381469727,26,0.01905266928100516,0.018832521789178294,False,0.2876497430289042
3552.TWO,2026-09-04,43.0,45,0.006943532388868786,0.007510188050198979,False,-0.3905873197202254
3597.TWO,2026-09-04,26.75,13,-0.0230471255574481,-0.02197410689290406,False,0.5583344762389295
3646.TWO,2026-09-04,23.850000381469727,7,-0.04179201475521257,-0.0568292385121236,False,1.5846866750313353
3666.TWO,2026-09-04,25.0,52,-0.019338930106532204,-0.04830152465002955,False,0.013034137121191947
3672.TWO,2026-09-04,11.899999618530273,37,0.06450545002930257,0.0420561930643135,False,-0.2433512174167589
4109.TWO,2026-09-04,11.149999618530273,130,-0.03328308154190169,-0.04140644908727122,False,0.04479145627569281
4114.TWO,2026-09-04,29.799999237060547,601,0.0464142032566906,0.047933395849617776,False,0.2707417789335054
4126.TWO,2026-09-04,78.0,27,-0.006308717706166383,-0.020910644143403465,False,0.8931028499313953
4131.TWO,2026-09-04,30.950000762939453,5,-0.02998129280210322,-0.02200048583999906,False,0.12903974434545162
4138.TWO,2026-09-04,53.099998474121094,69,-0.04682967119467301,-0.08046503241015447,False,2.4332284310531236
4161.TWO,2026-09-04,22.799999237060547,7,-0.03322513190924267,-0.027282347060680407,False,0.02077751717014209
4168.TWO,2026-09-04,22.100000381469727,146,0.0218459752734157,0.03541039309153527,False,-0.21223412640852501
4171.TWO,2026-09-04,16.799999237060547,67,0.006337346170903357,0.00597903425313819,False,-0.05110826421957171
4205.TWO,2026-09-04,69.80000305175781,7,-0.005537843474186245,-0.015415570262104477,False,0.6138674315044739
4305.TWO,2026-09-04,43.900001525878906,1,0.030520938679742995,0.024899176223257127,False,0.745399659399574
4401.TWO,2026-09-04,14.199999809265137,78,0.09871988624872952,0.09747479830891212,False,0.31482353507025707
4417.TWO,2026-09-04,47.099998474121094,37,0.05399784599225952,0.04690385143187717,False,0.7905711641435431
4502.TWO,2026-09-04,15.699999809265137,13,0.0032095622482819215,0.019075621189559938,False,0.04138905971296758
4513.TWO,2026-09-04,16.049999237060547,172,0.03832688601236255,0.026060234782615155,True,-0.006139217507996619
4527.TWO,2026-09-04,40.79999923706055,19,0.01855714781038636,0.02223719941156185,False,0.13142463603397658
4543.TWO,2026-09-04,29.950000762939453,102,0.0015153417550281215,0.0013776964660281125,False,0.01583813929554978
4972.TWO,2026-09-04,16.600000381469727,20,0.013969921476413492,0.03759230484125086,False,0.0763500039996643
5014.TWO,2026-09-04,10.050000190734863,109,-0.09381843718817975,-0.04839837617389089,False,0.21180016982621197
5016.TWO,2026-09-04,24.799999237060547,1,0.0507038626531134,0.07095197310691263,False,0.440456171842591
5205.TWO,2026-09-04,20.600000381469727,0,0.06731444689585242,0.06334871483725911,False,0.42751249773733235
5210.TWO,2026-09-04,28.950000762939453,60,-0.049636096417176624,-0.04530465664768018,False,0.5924701435380122
5223.TWO,2026-09-04,23.450000762939453,6,0.09982656034143127,0.06612193079023536,False,0.22190939940589516
5272.TWO,2026-09-04,16.899999618530273,70,0.024492730650732344,0.02046803351595889,False,0.03890675088901929
5278.TWO,2026-09-04,24.200000762939453,69,-0.0248146175293079,-0.036498384463223725,False,-0.06061311143986359
5455.TWO,2026-09-04,30.0,9,0.017750400090878374,0.022769867645213788,False,1.2400968427874375
5478.TWO,2026-09-04,98.0,64,0.03820678496432764,0.07395900057987767,False,0.02134406090522134
5487.TWO,2026-09-04,29.450000762939453,171,0.08537777066368363,0.044112682379495984,False,0.8220140595295788
5508.TWO,2026-09-04,55.099998474121094,341,0.017207289403394197,0.014600339975372308,False,2.7626786737949516
5511.TWO,2026-09-04,69.30000305175781,144,-0.0018780277367098587,-0.0018450222133501676,False,-0.6839844255753604
5601.TWO,2026-09-04,30.350000381469727,6,0.06265679020090024,0.09719370159921506,False,0.6476414816376241
5703.TWO,2026-09-04,13.850000381469727,0,0.09113672936160373,0.05458494617693628,True,-0.0536970266356267
5878.TWO,2026-09-04,38.54999923706055,1,0.004282617711397584,0.011094363142117649,False,0.1441475791871838
6023.TWO,2026-09-04,86.4000015258789,358,0.0045345546214265115,0.0031892667127543708,False,4.132393503555448
6118.TWO,2026-09-04,15.199999809265137,202,-0.040191627414755904,-0.06158397257770401,False,0.02957337999687404
6125.TWO,2026-09-04,51.5,1158,2.0915872377477716e-05,9.085016996701676e-06,False,2.022701650882091
6144.TWO,2026-09-04,13.300000190734863,3,0.02475079741787256,0.00866971521776605,False,0.36104263017026383
6154.TWO,2026-09-04,14.050000190734863,6,0.019203503015649305,0.02796743908018371,False,0.2541555435798699
6158.TWO,2026-09-04,17.399999618530273,43,0.057297564623864414,0.05271992898075526,False,1.0667668316493035
6167.TWO,2026-09-04,10.199999809265137,342,0.0908103427447732,0.08083139351023721,False,-0.13561377204444014
6169.TWO,2026-09-04,12.149999618530273,18,-0.01056953917039581,-0.00801915536544767,False,-0.15884491205882512
6185.TWO,2026-09-04,12.75,139,-0.08984509867138729,-0.08037172362159445,False,0.14345804824491104
6198.TWO,2026-09-04,19.75,6,0.0808261058189607,0.0886715021903353,False,0.4108584354042435
6199.TWO,2026-09-04,96.0999984741211,2686,-0.09749487855998594,-0.051990465204208115,False,3.9920190952109778
6203.TWO,2026-09-04,60.70000076293945,22,0.01164553927740017,0.0214236635156321,False,0.9937362531331217
6208.TWO,2026-09-04,74.19999694824219,469,0.046783560172824624,0.036805596277104634,False,-4.492739599009738
6210.TWO,2026-09-04,17.75,5,-0.09815238609764183,-0.07795590746845932,False,0.5702271936495968
6212.TWO,2026-09-04,31.700000762939453,3,0.06309339267676037,0.0617344877516775,False,2.4955652030776143
6222.TWO,2026-09-04,20.0,15,0.03685646780058474,0.02935238502701005,False,0.030294386875308277
6228.TWO,2026-09-04,17.299999237060547,0,-0.008344684452014495,-0.00473859250975296,False,0.2083607775320928
6275.TWO,2026-09-04,48.150001525878906,1514,-0.055980983635476454,-0.026984230909360394,False,4.676198538807647
6461.TWO,2026-09-04,26.91657066345215,0,0.08603003910481435,0.05258099845757436,False,1.4904908798523486
6469.TWO,2026-09-04,67.4000015258789,176,0.06750403741286956,0.0749455492790477,False,-0.16487933447267267
6470.TWO,2026-09-04,41.79999923706055,21,0.022023826864535787,0.03164414149430375,False,0.3536667785690284
6512.TWO,2026-09-04,20.200000762939453,5,0.07519551887051512,0.07764195818885256,False,0.1294977070229919
6527.TWO,2026-09-04,74.19999694824219,10,0.005916647144199892,0.006090447381694945,False,0.18368123054595742
6560.TWO,2026-09-04,31.399999618530273,5,0.022003448332879105,0.02247144437364894,False,0.5810102024138324
6637.TWO,2026-09-04,55.900001525878906,16,-0.00037340481655836837,-0.0004685891648389477,False,-0.22392779111627448
6692.TWO,2026-09-04,23.049999237060547,18,0.009780366781083061,0.005179598473984115,False,-0.3401681578967697
6703.TWO,2026-09-04,103.5,39,-0.039909985369527626,-0.05246512412890104,False,1.4185775260567226
6730.TWO,2026-09-04,32.79999923706055,9,0.05675537853374522,0.0595052682804915,False,0.057289059261464104
6752.TWO,2026-09-04,96.30000305175781,7,0.014532021538103325,0.01833475405927867,False,-0.007056562915465747
6762.TWO,2026-09-04,165.0,0,0.0028472948946421423,0.002329020169138457,False,1.7598165099003893
6803.TWO,2026-09-04,270.5,10,-0.011969111951930867,-0.030863756975756405,False,2.1348412921137765
6856.TWO,2026-09-04,42.04999923706055,3,-0.09608042733210699,-0.057458734936937546,False,0.4105664571940153
6986.TWO,2026-09-04,41.79999923706055,64,-0.030166978304275963,-0.03144506440031173,False,0.02038509817607803
7753.TWO,2026-09-04,36.5,6,-0.002457243096346596,-0.0028594036677923183,True,-0.06348229179545228
7811.TWO,2026-09-04,73.69999694824219,11,-0.009517962767071756,-0.03254098837487755,False,2.6349169660703495
7814.TWO,2026-09-04,29.0,25,-0.07989809581522908,-0.05729053526953292,False,-0.30092107628922093
7839.TWO,2026-09-04,43.95000076293945,4,0.025188246337437745,0.04625509422547801,False,-0.38610057126486197
8077.TWO,2026-09-04,43.79999923706055,0,-0.05192638560977337,-0.018345445177091718,False,1.9190413832525053
8089.TWO,2026-09-04,17.049999237060547,133,-0.028901019621837738,-0.02677438108839637,False,-0.34837235081397466
8342.TWO,2026-09-04,88.0,0,-0.010572836375058407,-0.01304446196077365,False,1.5139816056455686
8401.TWO,2026-09-04,22.75,16,0.043422122860615114,0.08284164985605619,False,-0.013540948929300356
8410.TWO,2026-09-04,30.399999618530273,7,0.002374207232907894,0.002349178854207516,False,0.40576745572476725
8415.TWO,2026-09-04,37.54999923706055,375,0.004833376143556262,0.005543709912178335,False,0.4442707641069674
8416.TWO,2026-09-04,169.0,0,0.022951606430940616,0.06116051276957925,False,0.965625624583339
8433.TWO,2026-09-04,54.599998474121094,5,-0.030528160369664884,-0.04315263921168996,False,0.15234750903834993
8435.TWO,2026-09-04,53.400001525878906,4,0.03727816309653102,0.0458696851715995,False,0.18604716190364456
8440.TWO,2026-09-04,20.200000762939453,28,-0.06892901963640229,-0.08876297684320714,False,0.2842756721647355
8446.TWO,2026-09-04,85.69999694824219,24,0.02076902949006906,0.061341950868740815,False,0.7344312307125733
8477.TWO,2026-09-04,15.25,8,0.029769363250924247,0.03912005396235781,False,-0.07482982567553442
8929.TWO,2026-09-04,13.100000381469727,0,-0.004816846959383308,-0.007529192976426682,False,-0.010183977910941167
8936.TWO,2026-09-04,50.29999923706055,874,0.04259064476824195,0.06340313989284115,False,0.026045036934412735
9962.TWO,2026-09-04,10.350000381469727,26,0.07959927377016028,0.09178630871580196,False,0.19904934647697026
