ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1702.TW,2026-08-05,33.29999923706055,140,-0.10401248758258501,-0.27866385282872524,False,0.4371343543880286
1707.TW,2026-08-05,88.69999694824219,589,-0.06490187790180872,-0.18267725751700478,False,-1.1191025121256217
1712.TW,2026-08-05,38.599998474121094,919,-0.09260697151093784,-0.28929054611409316,False,-0.29836832178725103
1713.TW,2026-08-05,46.95000076293945,552,0.18897494562791484,0.49990323793149455,False,0.513993902619184
1720.TW,2026-08-05,56.599998474121094,346,0.004188161412622802,0.016172743720447146,False,0.8178303983058299
1722.TW,2026-08-05,45.29999923706055,2874,0.13801222442511635,0.4697974131151211,True,-0.1749473285168932
1723.TW,2026-08-05,83.69999694824219,305,0.1269677026583682,0.14063582067084526,False,1.0230942584559557
1725.TW,2026-08-05,29.600000381469727,31,0.4829237037418441,0.6083305041265965,False,0.7379606781673829
1726.TW,2026-08-05,77.0,12,-0.10436761602143158,-0.4687185912686405,False,1.7989894215594546
1730.TW,2026-08-05,51.20000076293945,37,0.053312079156489445,0.3839830634396328,False,0.1327308674898191
1731.TW,2026-08-05,20.5,141,0.07664171744421876,0.5408584200678153,False,0.009589411489635324
1732.TW,2026-08-05,26.950000762939453,394,0.2306137282975751,0.43983921495055467,False,0.9526079056826902
1733.TW,2026-08-05,31.850000381469727,172,0.04139653874119062,0.08915121992483309,False,1.0780577202869175
1734.TW,2026-08-05,31.700000762939453,358,-0.04388491729151789,-0.09500610726900642,False,2.162136533723526
1736.TW,2026-08-05,134.5,1570,0.16451026906156543,0.12392333313003039,False,12.831010598274418
1737.TW,2026-08-05,31.950000762939453,123,0.02558179523286347,0.19975285079247038,False,0.07876433435792762
1752.TW,2026-08-05,31.549999237060547,79,0.06055690562101621,0.27970958469265866,False,0.03707524777971827
1760.TW,2026-08-05,59.599998474121094,94,0.25205504781875837,0.5587023807644834,False,0.7194942487995633
1783.TW,2026-08-05,40.5,81,0.15776203646924095,0.5153288527205231,False,0.703197428092821
1789.TW,2026-08-05,19.399999618530273,440,0.3316982154073441,0.5492914296838639,False,0.2607773236388766
1808.TW,2026-08-05,32.400001525878906,855,0.1914141016517655,0.34860996274123784,False,1.6215403221455205
1817.TW,2026-08-05,38.25,44,0.004863930370953386,0.046105968451488365,False,-0.15783081497512796
1903.TW,2026-08-05,46.849998474121094,163,0.0566826029256879,0.17691640654941138,False,-0.5082916532278716
1904.TW,2026-08-05,21.25,1127,0.08390590344721677,0.14508272106798498,False,0.3408006890726334
1906.TW,2026-08-05,11.0,27,0.16319601222065583,0.3927303235686988,False,0.09762647100893496
1907.TW,2026-08-05,29.75,1499,0.11303317935706796,0.2002120090868925,False,2.501625324037601
2002.TW,2026-08-05,18.899999618530273,17905,0.12104003594966987,0.42010745113701864,False,0.513162574718983
2008.TW,2026-08-05,31.149999618530273,21,0.04481725508063859,0.0878599314299926,False,1.5216613811743294
2009.TW,2026-08-05,38.45000076293945,2610,0.5372244994196794,0.7234747524327105,False,2.9169546220326836
2010.TW,2026-08-05,21.100000381469727,587,0.17150693593087266,0.5795919917000556,False,0.17682279087511787
2012.TW,2026-08-05,15.199999809265137,39,0.1754142173560056,0.3353509132029932,False,-0.2185876461980385
2013.TW,2026-08-05,40.5,63,0.09304505265529635,0.3659042381560309,False,-0.04573667169297124
2014.TW,2026-08-05,16.850000381469727,2172,0.2365098599372218,0.5831484515597797,False,0.1496747707317425
2015.TW,2026-08-05,63.5,362,-0.07641771443517159,-0.1872153024851508,False,1.1524301037829048
2020.TW,2026-08-05,20.950000762939453,181,0.06554715003130054,0.2809018985226241,False,-0.10449340833531906
2023.TW,2026-08-05,13.649999618530273,1251,0.049813417432270385,0.13109022040731652,False,0.0524096009573487
2024.TW,2026-08-05,13.350000381469727,17,-0.06814117102680929,-0.1442319420268782,False,-0.15648298977716557
2025.TW,2026-08-05,11.899999618530273,291,0.16067638121213612,0.16165901447417802,False,0.4047883073817218
2028.TW,2026-08-05,15.100000381469727,101,0.20505993545374662,0.4889659574049605,False,-0.18897895798538045
2029.TW,2026-08-05,20.299999237060547,132,0.07424014149093652,0.31486668925800765,False,0.003330378243944665
2030.TW,2026-08-05,17.399999618530273,800,0.1845017802389545,0.28553592987283133,False,0.429659483331605
2031.TW,2026-08-05,38.79999923706055,425,0.18037040628443415,0.32834984768475856,False,0.43863348749331266
2032.TW,2026-08-05,15.649999618530273,218,0.3347686603969268,0.6758593303120604,False,0.1592877377816535
2033.TW,2026-08-05,16.0,103,0.42950198954634106,0.6362486239573114,False,1.2358770978992695
2034.TW,2026-08-05,18.950000762939453,1498,0.23272327363223516,0.5126287457795753,False,0.33886078958638777
2038.TW,2026-08-05,12.25,342,0.3417856006963454,0.7475611737528726,False,0.08253546707920378
2062.TW,2026-08-05,18.799999237060547,267,0.26567523611850047,0.5897430509300134,False,0.2526285463720228
2069.TW,2026-08-05,18.5,94,0.2019032833483527,0.43651820483854903,False,0.5178747562631685
2101.TW,2026-08-05,34.45000076293945,2430,0.2898105206608176,0.7082014090071581,False,1.6471797140183213
2102.TW,2026-08-05,18.950000762939453,237,0.1929073100927576,0.4784649218326641,False,0.15624265148400696
2105.TW,2026-08-05,30.5,5727,-0.07105452408889538,-0.17926469279262808,False,0.2266397122833581
2106.TW,2026-08-05,18.100000381469727,1134,-0.04668950302543835,-0.11726693686447845,False,0.5464787300266636
2107.TW,2026-08-05,25.399999618530273,223,0.09919908058531657,0.48476065282107117,False,-0.09758855891407592
2108.TW,2026-08-05,27.450000762939453,552,0.47016907601665353,0.8408399849088833,False,0.3525385330202404
2109.TW,2026-08-05,14.399999618530273,104,0.14619314010379397,0.6164292280062923,False,0.04150614518080076
2114.TW,2026-08-05,87.19999694824219,30,0.09235072454413801,0.41703776455624436,False,0.22625921495463786
2115.TW,2026-08-05,21.899999618530273,40,0.1360533620847436,0.48413956505233313,False,0.3562605535387924
2201.TW,2026-08-05,27.350000381469727,2242,0.24681810495178616,0.5708219893679937,False,0.07847051717973486
2204.TW,2026-08-05,51.5,6728,0.19631129221409768,0.47042726759663356,False,0.1944398887455634
2206.TW,2026-08-05,60.70000076293945,863,-0.018557798340712514,-0.031204443129315147,False,0.8240471674015382
2211.TW,2026-08-05,86.69999694824219,318,0.04345107038214062,0.17159387253103206,False,-0.3294284346708878
2227.TW,2026-08-05,50.0,24,0.03909521145281396,0.14414268676885672,False,0.21478906764912864
2228.TW,2026-08-05,78.0,172,0.34888843815259696,0.6898858626667804,False,0.33394679482280765
2239.TW,2026-08-05,19.799999237060547,81,0.1253848836033105,0.305099123328772,False,0.24729730238886916
2247.TW,2026-08-05,226.5,25,0.04100762317847098,0.11741523951317002,False,5.514712705412734
2317.TW,2026-08-05,258.5,72402,0.9248280097390387,0.8981697211694314,False,25.423826250957177
2324.TW,2026-08-05,36.95000076293945,48274,0.5845613363939407,0.6155826811757669,False,2.0571417390706017
2330.TW,2026-08-05,2405.0,35214,1.01188860929145,0.919192777080638,False,130.0156587119036
2348.TW,2026-08-05,68.80000305175781,299,0.30434907421474877,0.48014832942013275,False,2.0366040988619574
2354.TW,2026-08-05,55.5,4767,0.6597250107646232,0.8738234050502196,False,1.4316943400315694
2362.TW,2026-08-05,47.150001525878906,3024,0.5358658075525417,0.5851546750788704,False,5.929460821082692
2364.TW,2026-08-05,70.5999984741211,126,0.572894571941236,0.8131843479360571,False,2.698691239869973
2373.TW,2026-08-05,53.400001525878906,27,-0.011358088266060822,-0.04565576668246086,False,-0.0436696656134572
2376.TW,2026-08-05,342.0,10350,0.7573562401090917,0.8434845859565845,False,28.10708424145332
2377.TW,2026-08-05,151.0,19290,0.6786255715600751,0.675615251312731,False,11.525873955152719
2380.TW,2026-08-05,19.0,58,0.43055097197245346,0.4573566505636537,False,0.24526958253125386
2385.TW,2026-08-05,104.0,3702,0.33068619200242033,0.679674028290642,False,0.9859208335270893
2387.TW,2026-08-05,37.849998474121094,685,0.24911209472071794,0.6643814203390728,False,0.3016654443439748
2392.TW,2026-08-05,37.0,3083,0.6493533619094118,0.7172665404317505,False,3.1053042308945322
2412.TW,2026-08-05,137.0,11884,-0.0854152333608372,-0.296089696233093,False,2.8973168833938985
2430.TW,2026-08-05,16.649999618530273,229,0.05076693100215785,0.33715023450126436,False,-0.27556947155843403
2433.TW,2026-08-05,41.75,19,0.059122780210643204,0.3184043899982719,False,0.024290951822337092
2439.TW,2026-08-05,81.4000015258789,1789,0.3000379305425735,0.6107345063802327,False,0.9178752269599499
2442.TW,2026-08-05,18.950000762939453,1649,0.16297853708736823,0.5490732304097481,False,-0.11208990845965516
2450.TW,2026-08-05,28.450000762939453,177,0.038861601667226665,0.24690258256064052,False,-0.12876729263053832
2453.TW,2026-08-05,53.70000076293945,349,0.5652820818143087,0.8779457486601377,False,2.805110409061072
2459.TW,2026-08-05,64.30000305175781,99,0.2223597584021388,0.4959428566657144,False,0.6251405503687124
2461.TW,2026-08-05,16.899999618530273,599,0.4542199814677526,0.6925304759098254,False,1.2505159959731191
2471.TW,2026-08-05,49.0,115,0.26145043993690026,0.7642698184171818,False,1.1748218040991105
2474.TW,2026-08-05,181.5,2938,0.295580171756773,0.7337464851355603,False,-0.04660534359146595
2477.TW,2026-08-05,21.549999237060547,134,0.23620484934788927,0.5668553463010273,False,0.5168918411565784
2480.TW,2026-08-05,153.0,376,0.4191808263837566,0.5032918414439715,True,-0.7561528057291014
2488.TW,2026-08-05,48.5,211,0.27753324795012624,0.4295954074333507,False,0.22321622603344338
2496.TW,2026-08-05,59.70000076293945,53,0.1973574118105879,0.5507190480906714,False,0.8917671239611877
2501.TW,2026-08-05,22.25,1725,0.10973406318123562,0.18458497722512293,False,0.20476285850157794
2504.TW,2026-08-05,30.350000381469727,3756,-0.0312186598390921,-0.05766996928772806,False,-0.42898610345262966
2505.TW,2026-08-05,17.700000762939453,269,0.22832069133486846,0.6063009905700351,False,0.05026914902401458
2509.TW,2026-08-05,13.100000381469727,95,0.11240111674037058,0.30763159057586525,False,0.06876359316735225
2514.TW,2026-08-05,12.449999809265137,130,0.06326602411802411,0.23548549127571292,False,-0.16524315673663104
2516.TW,2026-08-05,13.949999809265137,139,-0.022958985930009588,-0.038836945141387136,False,0.24569828003135719
2520.TW,2026-08-05,34.29999923706055,554,0.07885452206959358,0.18900802565863425,True,-0.20923398037605523
2524.TW,2026-08-05,34.95000076293945,65,0.23493299919340416,0.32642338135731985,False,0.010644230558874312
2528.TW,2026-08-05,20.100000381469727,644,0.14222977946645793,0.23265109011665788,False,1.1410241294562624
2530.TW,2026-08-05,19.600000381469727,451,-0.34411534673545824,-0.46903651120644047,False,0.43000132977037353
2534.TW,2026-08-05,17.0,229,0.1585293654653252,0.31799579562471675,False,0.3057275557826351
2535.TW,2026-08-05,87.9000015258789,266,0.30551713416191323,0.6259564149380396,False,1.4094571950156336
2537.TW,2026-08-05,10.949999809265137,484,0.24662892883970264,0.5665307386557326,False,0.05405142335761326
2539.TW,2026-08-05,43.349998474121094,1873,0.005095908709482011,0.007534968892918014,False,3.683670945841854
2542.TW,2026-08-05,44.04999923706055,3826,0.0755039244463736,0.19576163322130227,False,0.9295532049018007
2543.TW,2026-08-05,37.45000076293945,931,0.6293103497279833,0.7681728383564904,False,1.3663136778935225
2545.TW,2026-08-05,32.04999923706055,551,0.1323456718199727,0.3812601663836652,False,-0.5387022179283107
2546.TW,2026-08-05,99.19999694824219,347,0.1000178390222368,0.19264278977398283,False,6.0644240767746
2547.TW,2026-08-05,10.300000190734863,2272,0.07122998057516244,0.18643592132733483,False,0.17560491179336246
2548.TW,2026-08-05,96.5,3164,0.09137967818320841,0.22434612064975717,False,0.7555184128374037
2597.TW,2026-08-05,163.5,109,0.0987133052436199,0.23030569593437988,False,3.858262417366319
2603.TW,2026-08-05,205.0,5460,0.29539748384824865,0.48549361258388346,False,9.27306625007111
2605.TW,2026-08-05,32.0,5038,0.34996690323279145,0.46179872705014713,False,1.7251093779755955
2606.TW,2026-08-05,64.5,3445,0.45976744629524585,0.7578260334297254,False,2.9515155741301413
2607.TW,2026-08-05,47.0,296,0.1942530153794154,0.5059393172362554,False,0.6174931079353883
2608.TW,2026-08-05,28.600000381469727,256,-0.08937570274798314,-0.4253809793415279,False,-0.3132526564603708
2609.TW,2026-08-05,50.599998474121094,16614,0.3388566916303509,0.5118176452928416,False,1.6367884723784627
2610.TW,2026-08-05,22.600000381469727,40555,0.2783281706027345,0.39578436771715036,False,2.1260992923401645
2611.TW,2026-08-05,13.399999618530273,137,0.29823853925712895,0.6498911179788821,False,0.004050223202883174
2612.TW,2026-08-05,54.900001525878906,760,0.43723074934022604,0.6730720946374923,False,3.9796138636253104
2613.TW,2026-08-05,20.299999237060547,190,0.23329636612586882,0.6197222218421877,False,0.11152049681186327
2614.TW,2026-08-05,17.950000762939453,1264,0.20556146878586978,0.5618084708997277,False,-0.05436899902641201
2615.TW,2026-08-05,85.4000015258789,6415,0.2068286484782746,0.28242291615713816,False,5.377788210658309
2616.TW,2026-08-05,13.300000190734863,128,0.10695796041413104,0.42316960854991414,False,0.07317295325444562
2617.TW,2026-08-05,28.899999618530273,728,0.23751806393850172,0.6829093978932426,False,0.539163052512162
2618.TW,2026-08-05,43.79999923706055,45104,0.3602038047842967,0.5401316156040709,False,3.525156853964127
2633.TW,2026-08-05,25.899999618530273,4627,0.029609820116374374,0.12059942807596818,False,0.30719065744125373
2636.TW,2026-08-05,64.5,405,0.2554175392720441,0.6164398474215093,False,0.7575066723570458
2637.TW,2026-08-05,85.4000015258789,3666,0.2696931613021144,0.33416205128750004,False,5.8291676982239835
2642.TW,2026-08-05,20.5,64,0.2618087743082074,0.5618714532982082,False,0.35858692543017057
2646.TW,2026-08-05,21.299999237060547,3667,0.15621508175759094,0.36292802812723646,False,0.2064133967768278
2701.TW,2026-08-05,10.550000190734863,32,0.06161999861579049,0.26396830825301404,False,-0.0777474876697184
2702.TW,2026-08-05,12.550000190734863,25,0.18848491781217921,0.50287502987327,False,0.005253240689212291
2704.TW,2026-08-05,45.849998474121094,73,0.06721049154422935,0.11828156812198781,False,1.1987060805458185
2705.TW,2026-08-05,16.100000381469727,84,0.06602279459931124,0.21769178254922136,False,0.019070495232153206
2706.TW,2026-08-05,12.399999618530273,157,0.04780779446884738,0.2517937423728697,False,-0.09856408838455089
2707.TW,2026-08-05,176.0,188,-0.031192490647547467,-0.1412777522164931,False,-1.5793481071793565
2712.TW,2026-08-05,14.399999618530273,4,0.24699983765759237,0.3559260691536355,True,-0.0718432752127871
2722.TW,2026-08-05,21.700000762939453,45,0.25301434652057897,0.523259261325576,False,0.28432798841920714
2723.TW,2026-08-05,61.20000076293945,129,0.2592710411602025,0.5459132235769988,False,0.029839698086028932
2727.TW,2026-08-05,224.0,779,-0.016368584493780897,-0.03384280107733801,False,6.246194533234075
2731.TW,2026-08-05,146.0,849,0.23886654195592447,0.660945858974755,False,2.2052745722271254
2739.TW,2026-08-05,34.04999923706055,61,0.16864921302479097,0.3653910671373458,False,-0.06511259715767892
2748.TW,2026-08-05,38.20000076293945,88,0.19265728037937704,0.6141289418141989,False,0.4270943694873921
2753.TW,2026-08-05,179.0,135,0.19326058275906546,0.523791262697226,False,3.6099317847095165
2762.TW,2026-08-05,85.4000015258789,66,0.2137318777522606,0.338383612913756,False,2.7491723200282507
2801.TW,2026-08-05,23.649999618530273,66751,0.15870108871636746,0.47015566039544926,False,1.2306449926824996
2812.TW,2026-08-05,18.799999237060547,16891,-0.0759820021908894,-0.3458909000505821,False,0.09875979020624825
2816.TW,2026-08-05,33.650001525878906,246,0.26392535769562997,0.7026022910518029,False,0.35000935702666425
2820.TW,2026-08-05,16.299999237060547,1241,0.05006045850054114,0.17560885688228095,False,-0.07392985928798979
2832.TW,2026-08-05,58.599998474121094,163,0.24015235648711578,0.5538651744554766,False,2.8590031638247453
2834.TW,2026-08-05,16.75,44390,0.07323649336056244,0.24548092264546886,False,0.3851428926296343
2836.TW,2026-08-05,11.800000190734863,2026,0.09361894455662655,0.21850148366366692,False,-0.11502811945852898
2838.TW,2026-08-05,20.649999618530273,929,0.09039669874328214,0.17849002412667186,False,0.5162611020703061
2845.TW,2026-08-05,13.300000190734863,4445,0.09369529282858416,0.36227013950988934,False,0.06679891233107327
2849.TW,2026-08-05,14.649999618530273,125,-0.07366386174204327,-0.12254302849729097,False,0.32952238638793574
2852.TW,2026-08-05,26.600000381469727,492,0.16182372396295533,0.6144737710220184,False,0.055328027286613235
2881.TW,2026-08-05,129.5,15295,0.4314084687876829,0.6448414012079858,False,5.9367027265686545
2882.TW,2026-08-05,100.5,13738,0.5408903368270723,0.7594540862558333,False,6.083342534344666
2883.TW,2026-08-05,31.600000381469727,65310,0.5560059623594971,0.714502530579499,False,2.2236390076065398
2887.TW,2026-08-05,35.70000076293945,36037,0.6432250724133287,0.7262883376756446,False,2.1271537072248776
2889.TW,2026-08-05,15.350000381469727,3307,0.06454377319326057,0.2128721924390697,False,-0.13985708292519128
2890.TW,2026-08-05,39.54999923706055,20872,0.28936480500252415,0.5148817283856105,False,1.7565886172631338
2891.TW,2026-08-05,66.0,33086,0.31236549807881125,0.607851408008839,False,4.036002096793418
2892.TW,2026-08-05,35.900001525878906,48593,0.17575556125435196,0.3548944004272634,False,2.510483860331533
2897.TW,2026-08-05,10.25,3078,0.09119058649444309,0.39046828585569643,False,0.3356674622854019
2901.TW,2026-08-05,23.850000381469727,17,0.07227238039551213,0.15107160324814897,False,0.0921152982793032
2903.TW,2026-08-05,22.0,1343,-0.040897766555685736,-0.11225659268587032,False,-0.006927169448488257
2904.TW,2026-08-05,13.199999809265137,34,0.04991751121503472,0.19355695858912236,True,-0.1308604355459302
2905.TW,2026-08-05,16.350000381469727,841,0.23561204866020152,0.4369473757043393,False,1.0808233167131505
2906.TW,2026-08-05,12.899999618530273,150,-0.0005250349562483619,-0.0014993284088684197,False,-0.08607877818848486
2908.TW,2026-08-05,22.0,210,0.006532739858955749,0.017503082353923363,False,0.4050790885508526
2912.TW,2026-08-05,221.5,3381,-0.1268030168850554,-0.3659393508343505,False,-2.8956475211136876
2913.TW,2026-08-05,10.949999809265137,1420,0.15039931856236038,0.22288595877634737,False,0.06302666901565246
2915.TW,2026-08-05,51.79999923706055,1450,0.14836861071823348,0.35320069076942007,False,1.9446698307917956
2939.TW,2026-08-05,18.200000762939453,31,0.07918555770831322,0.08274273025800526,False,-0.31852977707926655
2945.TW,2026-08-05,41.599998474121094,10,0.11581039456531976,0.31058475713479555,False,0.6966144010905921
3005.TW,2026-08-05,115.0,2814,0.5509759698191913,0.6788614157317915,False,5.096769471074893
3010.TW,2026-08-05,119.0,798,0.6997473411480455,0.8012656256282723,False,6.998947229880443
3029.TW,2026-08-05,107.0,1349,0.5723764222599353,0.6693480698628326,False,6.042312485926104
3038.TW,2026-08-05,20.850000381469727,219,0.45108459607522455,0.8264641528668434,False,0.6809348891324696
3040.TW,2026-08-05,37.5,114,0.18953057818602895,0.31464313175311776,False,2.104262489143487
