ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1338.TW,2026-09-09,14.350000381469727,42,0.00716825912911706,0.00665522381115703,False,0.05710786674371349
1339.TW,2026-09-09,43.0,23,0.39231284929922533,0.36471199172114827,False,0.3460282983985863
1341.TW,2026-09-09,60.0,4,0.5527358223060124,0.49239228169267163,False,0.8211759908091025
1342.TW,2026-09-09,101.5,105,0.2240928731028979,0.25749464575096254,False,-0.2644004809371552
1402.TW,2026-09-09,28.700000762939453,6314,0.17468940836188662,0.09356265419504932,False,1.119908105732403
1409.TW,2026-09-09,26.850000381469727,88978,0.7135216297647945,0.25017935299328947,False,3.594303913814951
1410.TW,2026-09-09,24.600000381469727,207,0.3329475226032896,0.33850671705008034,False,0.21714910999483195
1416.TW,2026-09-09,11.449999809265137,57,0.1429693986683475,0.10552571898008059,False,-0.13985770611363257
1418.TW,2026-09-09,17.549999237060547,30,0.2000917045982293,0.29699129450109313,False,-0.04518337831224528
1419.TW,2026-09-09,67.9000015258789,64,0.8300367253990015,0.5834034436970772,False,3.5826867938850455
1423.TW,2026-09-09,35.5,20,0.3116438241925808,0.30307519455406445,False,0.3818733178748843
1432.TW,2026-09-09,15.0,98,0.12645181280536621,0.376924792029471,False,0.002284031433685385
1434.TW,2026-09-09,18.149999618530273,1376,0.3770015059224555,0.3397917281048187,False,0.5829982867436669
1436.TW,2026-09-09,37.0,113,0.07419558845219777,0.059561460238881515,True,-0.2104303704700925
1437.TW,2026-09-09,31.799999237060547,65,0.20554535877293803,0.18968278224057855,False,0.23245082749549795
1438.TW,2026-09-09,21.649999618530273,145,0.04640447405503701,0.06097675827156403,False,1.3857673224912865
1439.TW,2026-09-09,29.299999237060547,21,0.11873415295268092,0.15444673591331345,False,0.4240094009282558
1440.TW,2026-09-09,13.75,2548,-0.20384406249163495,-0.12713306259479046,False,0.3277112349172544
1442.TW,2026-09-09,30.350000381469727,313,0.16066840338989835,0.16615088877876732,False,0.8075193332760904
1443.TW,2026-09-09,23.850000381469727,9,0.13471622608508357,0.11162516669827825,False,0.10803036200901772
1445.TW,2026-09-09,10.300000190734863,118,0.5215179465824129,0.3732369004180681,False,0.136867446387809
1446.TW,2026-09-09,13.350000381469727,77,0.2149553891932189,0.4762697160865737,False,-0.043067249309590494
1449.TW,2026-09-09,12.300000190734863,241,0.053459447581765636,0.049253946939686266,False,0.17936797718542863
1451.TW,2026-09-09,17.25,65,0.09174426904885175,0.24722367107004678,False,-0.0034371703252951136
1452.TW,2026-09-09,11.25,53,0.17578259928068785,0.22970914125696587,False,-0.05063077887442624
1453.TW,2026-09-09,11.100000381469727,9,0.3300941581251291,0.32322234925821747,False,0.22224763086005694
1454.TW,2026-09-09,12.25,30,0.5671816593001489,0.55629347888589,False,0.09145439888323637
1456.TW,2026-09-09,14.050000190734863,22,0.23626447097158235,0.09640329411727493,False,0.5201920334570662
1457.TW,2026-09-09,14.5,75,0.24295364958338792,0.2817639162584111,False,0.1764409436209764
1463.TW,2026-09-09,17.200000762939453,14,0.27119013787736296,0.3862238914165696,False,-0.08069964547669173
1464.TW,2026-09-09,10.050000190734863,439,-0.12111299463022158,-0.1627205803056762,False,0.0164431756700818
1465.TW,2026-09-09,11.949999809265137,116,0.4101334406111815,0.37469589006630843,False,0.04734787273759977
1466.TW,2026-09-09,15.300000190734863,293,-0.05918931806142547,-0.035483908585060446,False,-0.17468463277429436
1468.TW,2026-09-09,13.449999809265137,43,0.6215449698185356,0.5288307451197999,False,0.4691768966656156
1470.TW,2026-09-09,24.200000762939453,5,0.6219329972843577,0.3495357086873986,False,0.7075986542958184
1472.TW,2026-09-09,89.5,30,0.20748078435072548,0.2429669698749775,False,1.768838918079581
1473.TW,2026-09-09,20.100000381469727,39,-0.009600508067515445,-0.016613177078839553,False,0.20730252097557056
1475.TW,2026-09-09,26.299999237060547,46,0.022907285971515617,0.015168553546655987,False,0.7067256495128937
1476.TW,2026-09-09,295.5,1756,0.2253527014473335,0.18767718184253526,False,-9.29727589345839
1477.TW,2026-09-09,197.5,1472,0.4470977531966171,0.26052891494029123,False,4.980664534228879
1503.TW,2026-09-09,206.0,1063,1.2784688241664917,0.573449405675217,False,7.590434756772254
1504.TW,2026-09-09,70.9000015258789,3440,0.6234675735243289,0.38038667453483505,False,0.29350906316254566
1513.TW,2026-09-09,167.0,1780,1.1142532942916847,0.6705980556104023,False,3.388743018080305
1514.TW,2026-09-09,103.5,1207,0.8614015547187026,0.5913373882108294,False,3.1907263303479994
1516.TW,2026-09-09,13.949999809265137,29,-0.11885766211180392,-0.044367436712521545,False,-0.25552981271372666
1517.TW,2026-09-09,10.899999618530273,213,0.006266856974871387,0.0034759916566586466,False,0.01406826400725869
1519.TW,2026-09-09,735.0,1273,1.1975101428373238,0.45205103462800333,False,25.137116702951516
1521.TW,2026-09-09,25.149999618530273,59,0.1482758309347246,0.17613273340912974,False,-0.2471035853364718
1522.TW,2026-09-09,26.850000381469727,356,0.14015072914185545,0.15888245848851634,False,-0.2269500022943589
1524.TW,2026-09-09,26.549999237060547,409,0.05435400356474999,0.09750800055356283,True,-0.1883551433879127
1525.TW,2026-09-09,65.5999984741211,8,-0.05130015051603196,-0.05184546845809712,False,-0.7020216208581331
1527.TW,2026-09-09,32.70000076293945,109,0.0951043433851512,0.224369957031072,False,0.10097747116171263
1528.TW,2026-09-09,20.25,7010,0.26010131128310016,0.09496744238796104,False,1.810368653243085
1529.TW,2026-09-09,16.049999237060547,312,0.20857726608367536,0.1536118285142504,True,-0.2662601710197272
1530.TW,2026-09-09,28.5,17,0.4016200317662173,0.20686512915750924,False,0.08118230609644783
1531.TW,2026-09-09,11.850000381469727,20,0.17876194685984298,0.12256042283295711,False,0.038807267944537926
1532.TW,2026-09-09,22.75,421,0.0728875474526801,0.0858739433251409,False,0.43588528449758357
1533.TW,2026-09-09,31.100000381469727,83,0.018257965318073513,0.015983273506257615,False,0.14285437971352977
1535.TW,2026-09-09,45.29999923706055,48,0.2660158101488663,0.5170765397029985,False,-0.19572530805753274
1536.TW,2026-09-09,48.0,649,0.19232824052260467,0.15516832228914013,True,-0.6564351208407544
1537.TW,2026-09-09,115.5,46,0.04962801410063427,0.08373796167865588,True,-0.5393516068635762
1539.TW,2026-09-09,15.649999618530273,17,0.12438560128964625,0.19432178632566424,False,0.09270997422328442
1540.TW,2026-09-09,19.549999237060547,70,-0.1707603209977871,-0.1890992024724151,False,0.4996756434878691
1541.TW,2026-09-09,21.399999618530273,6,0.3803247843395099,0.3319900810462263,False,-0.011302229233901784
1558.TW,2026-09-09,107.5,132,-0.42111823188273995,-0.288045452418602,False,8.748401457898112
1560.TW,2026-09-09,730.0,994,1.6301072529482972,0.4937633908368885,False,49.89481808535061
1568.TW,2026-09-09,29.0,87,1.1904314858273808,0.6955882744006626,False,0.39165168328853284
1582.TW,2026-09-09,71.80000305175781,319,0.5994542467572799,0.4979516446188945,False,-0.6257645900824684
1583.TW,2026-09-09,48.79999923706055,17,0.6159070709525848,0.2414629017154524,False,3.3051176001626104
1587.TW,2026-09-09,23.799999237060547,152,0.2347055381034496,0.3394796000792365,False,-0.09592182577246788
1590.TW,2026-09-09,1330.0,1176,0.2850712630470491,0.12184237002371512,True,-40.54330704191375
1598.TW,2026-09-09,21.100000381469727,698,0.1409036634941626,0.08936118188154554,False,1.1871219703410958
1603.TW,2026-09-09,30.399999618530273,158,0.1677113393673136,0.15566090966524634,False,0.15261951027699894
1604.TW,2026-09-09,23.600000381469727,180,0.0326624073948408,0.12310602070601537,False,0.48577915607195266
1605.TW,2026-09-09,38.349998474121094,13846,0.5807084606089817,0.3292852851152136,False,1.0496433562263405
1608.TW,2026-09-09,37.0,3097,0.23665774824445757,0.1346145899805445,False,1.28950606835037
1609.TW,2026-09-09,38.099998474121094,4089,0.19467958856375994,0.19096379060316196,False,1.1425981557920792
1611.TW,2026-09-09,11.75,544,0.19062335812505252,0.1999189911484095,False,0.04293705171166806
1612.TW,2026-09-09,35.20000076293945,941,-0.006231356984381479,-0.005878109877366055,False,0.8052465023311584
1614.TW,2026-09-09,30.600000381469727,62,0.24254302766137115,0.5596167859814987,False,0.02000463372878869
1615.TW,2026-09-09,43.95000076293945,77,0.1829776479859135,0.12593630991990182,False,0.19056060903178462
1616.TW,2026-09-09,19.149999618530273,1886,0.16610395824621893,0.11765731235872841,False,0.30685404441454267
1617.TW,2026-09-09,17.799999237060547,304,1.4305983013335462,0.4898627853669529,False,0.5221597116932237
1618.TW,2026-09-09,39.29999923706055,248,0.01680839038267153,0.014672251789961375,False,0.46060449870737585
1623.TW,2026-09-09,218.5,342,0.5496981503610344,0.25720645789689106,False,19.336222577523586
1702.TW,2026-09-09,32.599998474121094,83,0.14542620859278887,0.1984778393548868,False,0.3124110641312825
1707.TW,2026-09-09,91.19999694824219,278,-0.030194196243664758,-0.03418357905118832,False,1.8482890806181445
1708.TW,2026-09-09,50.20000076293945,1388,0.30469429304963974,0.20493613822352857,False,0.912428597271493
1710.TW,2026-09-09,16.200000762939453,4914,-0.10507548865323944,-0.04916608059769655,False,1.1303733930044046
1712.TW,2026-09-09,40.849998474121094,513,-0.32510007540682745,-0.43948029460487603,False,1.692014870623055
1713.TW,2026-09-09,42.849998474121094,948,0.5370164201302368,0.42312480706091754,False,-0.4380824332968274
1714.TW,2026-09-09,16.799999237060547,7513,1.7274470629532188,0.507892722035468,False,0.6240614253429051
1718.TW,2026-09-09,10.850000381469727,21961,0.70039945786037,0.25665076009625826,False,0.4000530595193368
1720.TW,2026-09-09,56.20000076293945,219,-0.04748697890974501,-0.07544480554594077,False,0.35956783033307005
1722.TW,2026-09-09,44.20000076293945,3626,0.06819119008103462,0.12048964327595764,False,0.41939064914544133
1723.TW,2026-09-09,83.5999984741211,685,-0.36731639538875577,-0.22397470843235942,True,-0.3892628228757644
1725.TW,2026-09-09,32.95000076293945,85,0.5653178201129007,0.5192893722956854,False,2.256531857700427
1726.TW,2026-09-09,77.19999694824219,25,0.2228075530359503,0.4537030589876783,False,0.16868930053244924
1730.TW,2026-09-09,51.400001525878906,22,0.030687248106829157,0.06406677435670104,False,0.13899098916260755
1731.TW,2026-09-09,20.899999618530273,60,0.19566990578545695,0.3443592987414941,False,0.10956277812075399
1732.TW,2026-09-09,26.049999237060547,65,0.24566448217629194,0.2703170567541227,False,0.4392239957332613
1733.TW,2026-09-09,31.350000381469727,69,0.07491883046636111,0.07281785499505464,False,0.19724763117170596
1734.TW,2026-09-09,31.100000381469727,168,0.08192664968372311,0.1293640476083817,False,1.0054932060633384
1735.TW,2026-09-09,20.299999237060547,32,1.3278956087067504,0.6680934488315223,False,0.3024801460840223
1736.TW,2026-09-09,126.0,723,0.5031074186972506,0.23553844727631465,False,2.784342582630728
1737.TW,2026-09-09,30.700000762939453,169,0.03180282488037383,0.09487649434185162,False,0.10997903407213272
1752.TW,2026-09-09,31.700000762939453,39,0.11200598597317749,0.22302966936902677,False,0.12711239644834293
1760.TW,2026-09-09,55.900001525878906,36,0.39097910789719065,0.6027458210435569,False,-0.6523146186971829
1762.TW,2026-09-09,34.599998474121094,189,-0.21964093518700825,-0.18453527045334078,False,-0.18860209556456908
1773.TW,2026-09-09,164.5,346,0.915817557356938,0.47781899462081795,False,8.825860352362014
1776.TW,2026-09-09,17.399999618530273,35,0.26984232321824714,0.32188563496114775,False,0.4654069309805138
1783.TW,2026-09-09,37.599998474121094,61,-0.02133680122867548,-0.021381324468106408,True,-0.3371419299352638
1789.TW,2026-09-09,19.149999618530273,258,0.40103577706913224,0.3281642018018473,False,0.37598582427201777
1795.TW,2026-09-09,179.0,714,0.23013644472436515,0.1440506102286938,False,0.40033742568337516
1802.TW,2026-09-09,60.20000076293945,11870,1.104238069426774,0.5731058350666931,False,3.1282651019977976
1805.TW,2026-09-09,10.100000381469727,29,0.08736788922084714,0.09775775995417228,False,0.10094601822469507
1808.TW,2026-09-09,35.099998474121094,2568,-0.03567172401367189,-0.014179474903485813,False,1.8877716465666765
1809.TW,2026-09-09,39.0,1938,1.1213777531178373,0.4999016736501154,False,1.5290715958384666
1817.TW,2026-09-09,39.900001525878906,21,0.2374670086358001,0.3407113282189685,False,0.18798419452295434
1903.TW,2026-09-09,47.849998474121094,14,0.21608406735407748,0.2593866659581348,False,0.5720121915335739
1904.TW,2026-09-09,24.549999237060547,1551,-0.25918922727093563,-0.18470265632693098,False,0.10284986159203413
1905.TW,2026-09-09,13.449999809265137,1167,0.031178519699835722,0.020867832648473215,False,0.1768892622859095
1906.TW,2026-09-09,11.100000381469727,46,0.2927191049042444,0.1216294523961359,False,-0.07014711040075561
1907.TW,2026-09-09,29.200000762939453,673,-0.4776108683670807,-0.31829305048018564,False,0.014920341936363712
1909.TW,2026-09-09,10.699999809265137,2881,-0.383860342459145,-0.16053589424044154,False,0.0699538310471155
2002.TW,2026-09-09,19.25,33456,0.09367037313026934,0.0914496205306499,False,0.33469814600741543
2006.TW,2026-09-09,82.0,990,-0.3141252093199897,-0.20474690634932616,False,1.694394978664434
2008.TW,2026-09-09,30.700000762939453,17,1.0072614131286646,0.7391358026968027,False,0.26041640037021097
2009.TW,2026-09-09,40.5,3870,0.06101081819043887,0.024945463548092014,False,1.7483754024735774
2010.TW,2026-09-09,22.549999237060547,638,-0.1162611946254403,-0.13255126048545415,False,0.13075403473794722
2012.TW,2026-09-09,14.5,34,0.44784703683883975,0.5820146670316015,False,0.002635092840790776
2013.TW,2026-09-09,41.900001525878906,61,0.15518470571069967,0.32546908864082963,False,0.7056272801624246
2014.TW,2026-09-09,17.049999237060547,1538,0.24592790426410693,0.25267504749051783,False,0.14947224982105567
2015.TW,2026-09-09,64.9000015258789,58,0.032880520947970185,0.03547224380471181,False,1.5153340780125788
2020.TW,2026-09-09,21.899999618530273,171,-0.09853860542401235,-0.10574594185528721,False,0.4751100940220354
2023.TW,2026-09-09,14.0,652,-0.4893468835270943,-0.40068419589228615,False,0.29401982679034155
2024.TW,2026-09-09,13.199999809265137,3,0.4748019185444543,0.38632752341450716,False,-0.0002239635853733546
2025.TW,2026-09-09,12.550000190734863,192,0.35381748546901665,0.2343457778710478,False,0.07335986496341107
2027.TW,2026-09-09,48.599998474121094,14190,0.2214851041827144,0.08563998199284727,False,0.007887268273364612
2028.TW,2026-09-09,15.75,31,0.33843220072377883,0.40554375634016593,False,0.13397976444397663
2029.TW,2026-09-09,21.5,278,-0.14617854773782635,-0.15667375160918393,False,0.10403495597211787
2031.TW,2026-09-09,44.849998474121094,390,-0.19913018971224142,-0.125875838971135,False,0.5339501979343169
2032.TW,2026-09-09,17.0,225,0.23998695238128487,0.1732533994175838,False,0.21132336051124767
2034.TW,2026-09-09,20.75,1014,0.11976474158894998,0.11272777725835995,False,0.7828788336681534
2038.TW,2026-09-09,12.350000381469727,102,-0.07877926158323909,-0.0732641014127458,False,-0.1370661999838898
2049.TW,2026-09-09,370.5,8558,1.4392711770986206,0.4899870614261889,False,24.690110661554854
2062.TW,2026-09-09,19.549999237060547,622,0.05453258283399209,0.0773104289976998,False,0.745970249870517
2072.TW,2026-09-09,133.0,196,0.2366577093529303,0.17918053828729133,False,-2.437229242115535
2101.TW,2026-09-09,30.850000381469727,1375,0.10604937572806407,0.05450659721883186,True,-0.0016517232376322966
2102.TW,2026-09-09,17.700000762939453,354,0.1817659645869386,0.22176194593413767,False,-0.36896630005936615
2103.TW,2026-09-09,26.5,4094,0.6558050718329754,0.24602919979066887,True,-0.401659590805707
2104.TW,2026-09-09,10.800000190734863,10247,0.1213147398498037,0.05461672135166209,False,0.6481474403181426
2105.TW,2026-09-09,30.799999237060547,2940,-0.0804508059985281,-0.06366970620971356,False,0.22456693657117555
2106.TW,2026-09-09,17.049999237060547,790,-0.07065914501082272,-0.04592387407416453,False,0.03609790281518244
2107.TW,2026-09-09,26.899999618530273,319,0.06995664043045169,0.09460624243020854,False,0.956325956932158
2108.TW,2026-09-09,29.5,431,0.5942848903905166,0.2528790238589284,False,0.365855373021887
2109.TW,2026-09-09,14.899999618530273,64,0.17671029864221705,0.33969095769092494,False,0.23634924879839936
2114.TW,2026-09-09,89.80000305175781,9,0.2116157314875575,0.389605230709439,False,1.6765635875382685
2115.TW,2026-09-09,24.200000762939453,182,0.2012505211541355,0.21278152879559625,False,0.9831491982065188
2204.TW,2026-09-09,53.400001525878906,368,-0.012980616081417606,-0.010789242841549833,False,0.8798759073903852
2206.TW,2026-09-09,64.19999694824219,575,-0.14261530735435105,-0.18248915558102302,False,2.2370556165827438
2207.TW,2026-09-09,530.0,137,0.6160389489452834,0.4157402407129852,False,20.14195485068649
2208.TW,2026-09-09,18.899999618530273,1381,0.06107294272525734,0.036241484622066195,False,0.11938143207093077
2211.TW,2026-09-09,84.0,342,-0.09073988032181006,-0.0585913027205765,False,2.3972046056304777
2227.TW,2026-09-09,47.849998474121094,18,0.44209275587775304,0.456582810401385,False,0.3757556469493224
2228.TW,2026-09-09,76.0,120,0.07922876266522146,0.0723904795177043,False,2.2103395156811416
2231.TW,2026-09-09,90.19999694824219,118,0.3271582047081217,0.16043619753454277,False,0.8971608681989522
2236.TW,2026-09-09,122.0,191,-1.012092223199184,-0.47557898154121453,False,2.557126944907523
2239.TW,2026-09-09,19.950000762939453,34,0.5618069206120265,0.38090337185849193,False,0.6142860828535035
2241.TW,2026-09-09,34.25,128,-0.24023194887493693,-0.08822180399708529,False,1.3474171240830657
2247.TW,2026-09-09,232.5,16,0.22617184785190503,0.2662520070913447,False,9.614695587382073
2248.TW,2026-09-09,60.29999923706055,42,-0.18320487520505493,-0.06531169209644916,False,1.127914011745915
2250.TW,2026-09-09,56.20000076293945,37,0.5586214836049828,0.5126920716570617,False,-0.4066228876372122
2302.TW,2026-09-09,42.0,1052,0.7308672827538891,0.21127562140093706,False,0.026532714254187795
2308.TW,2026-09-09,1795.0,8004,1.8795422523564105,0.7094272012577936,False,62.96593574028566
2312.TW,2026-09-09,31.799999237060547,5135,0.438377260841991,0.21058000587275172,False,0.5149154586523537
2314.TW,2026-09-09,11.0,99,-0.7725642114464077,-0.30880675647866157,False,0.03803393033287783
2316.TW,2026-09-09,161.0,1837,1.9860235258491423,0.6257997590884632,False,6.123054356045088
2317.TW,2026-09-09,252.0,19685,1.1012392939629825,0.6424225343406613,False,7.3411192012254105
2321.TW,2026-09-09,15.100000381469727,9,-0.6481395594069902,-0.1568856006391347,False,0.9004229917755513
2323.TW,2026-09-09,10.75,3446,0.3628833631550004,0.14007189223466002,False,0.1846554768326616
2324.TW,2026-09-09,38.900001525878906,33628,0.17192017873190357,0.04137825555756235,False,0.22757841427930714
2328.TW,2026-09-09,46.29999923706055,1223,0.1858670004601786,0.09591325112051884,False,1.504765993525929
2329.TW,2026-09-09,42.650001525878906,1203,0.6911637738661904,0.5509837273900916,False,0.06904593128188452
2330.TW,2026-09-09,2465.0,16569,0.9499678030881366,0.8639507126934335,False,93.64156456371984
2331.TW,2026-09-09,19.0,857,0.11199355235695885,0.042620078373530094,False,-0.15689785205067253
2338.TW,2026-09-09,41.5,4437,1.010670053648563,0.3792193220745692,False,3.6808461024434678
2342.TW,2026-09-09,39.0,1141,1.3610677062880254,0.5592235401146722,False,0.22786794775278452
2344.TW,2026-09-09,183.0,140068,0.7654749379786714,0.25641883162733553,False,9.992264634716548
2347.TW,2026-09-09,88.5999984741211,2040,0.17832699139224578,0.14272929353410171,False,2.701881906254769
2348.TW,2026-09-09,71.19999694824219,580,0.12467631052286007,0.10208952837851683,False,1.2772325840309975
2349.TW,2026-09-09,10.699999809265137,1575,0.4446104211606615,0.2702903257608639,True,-0.06467543790544461
2352.TW,2026-09-09,28.799999237060547,2380,-0.03934751542213008,-0.027558630151064252,False,0.6366601049083691
2353.TW,2026-09-09,31.799999237060547,14438,0.33823790303763507,0.16476839026505144,False,1.0742348005404772
2354.TW,2026-09-09,64.5,6905,0.605815449498761,0.33015252746794416,False,4.134133788484846
2355.TW,2026-09-09,42.650001525878906,1378,0.7885670037755788,0.4123663264399458,False,1.294697009060144
2356.TW,2026-09-09,64.30000305175781,14987,0.515350619773751,0.21306720763822812,False,0.006044237683497045
2362.TW,2026-09-09,48.29999923706055,548,-0.0409664968020842,-0.01831603428140621,False,1.1049457413771648
2363.TW,2026-09-09,52.599998474121094,9254,0.9021080960268604,0.44411951730577703,False,2.307653071235748
2365.TW,2026-09-09,28.549999237060547,395,0.5740648300781256,0.4060076811923432,True,-0.40898541371121766
2367.TW,2026-09-09,42.20000076293945,3094,0.9239674947104366,0.47143904930168695,False,0.30950957435704396
2369.TW,2026-09-09,30.299999237060547,3197,0.756497736087123,0.33240603588652795,False,-0.06830089943955997
2371.TW,2026-09-09,28.049999237060547,3350,0.6878734925952693,0.32118976422005974,False,1.2237806165208625
2373.TW,2026-09-09,53.20000076293945,14,0.3121883112759347,0.6456708175639442,False,0.21636392773717006
2374.TW,2026-09-09,67.69999694824219,1913,0.5144548222524216,0.3101054766813428,False,0.6515223913457646
2379.TW,2026-09-09,705.0,3044,0.5997619828357426,0.24688093316482349,False,21.522259228860776
2382.TW,2026-09-09,342.0,26225,0.6538282505551548,0.3203559590767248,False,17.639864754413907
2385.TW,2026-09-09,106.5,2563,0.4242506384223785,0.26263085654562207,False,1.313277705652638
2387.TW,2026-09-09,36.70000076293945,265,0.17481555103541385,0.23065837356443758,False,0.5960871480535062
2388.TW,2026-09-09,77.9000015258789,3218,0.8396007242206392,0.2446902263481705,False,6.239019906765748
2390.TW,2026-09-09,10.100000381469727,371,0.23190821655305027,0.1444846554002104,False,0.023314112342408322
2393.TW,2026-09-09,62.70000076293945,1198,-0.02112371597325071,-0.01231421388667925,True,-0.6266346522197495
2395.TW,2026-09-09,653.0,2192,0.8561550904420597,0.3053881895438415,False,-4.505996427629384
2397.TW,2026-09-09,59.900001525878906,306,0.03757755802254809,0.02786963487912361,True,-1.1233755520079356
2399.TW,2026-09-09,45.79999923706055,1787,0.7767774466105796,0.26141382224454635,False,1.0082124477355592
2401.TW,2026-09-09,25.149999618530273,1340,0.8606469370774383,0.4682117957963404,False,0.24059373635697057
2404.TW,2026-09-09,1065.0,1185,1.49184113390219,0.6583658677794408,False,22.64156456371984
2405.TW,2026-09-09,15.0,811,0.22524985876667838,0.19710555190215515,True,-0.04817016094980886
2406.TW,2026-09-09,27.350000381469727,2265,1.048349662494831,0.5463840420501939,False,0.21239178451259022
2408.TW,2026-09-09,523.0,37328,1.7550152695389516,0.4425920937948175,False,27.812161489072878
2412.TW,2026-09-09,139.5,9787,-0.14409301222815127,-0.30331133996080706,False,4.198524166507752
2414.TW,2026-09-09,52.79999923706055,295,0.07704470820380933,0.038432355989398516,False,0.9835670758840465
2420.TW,2026-09-09,54.20000076293945,319,0.3785926716119347,0.3530811843812701,False,0.4207922648523308
2423.TW,2026-09-09,74.0,36,0.8426732601643557,0.5025822035502191,False,0.7845061013034211
2425.TW,2026-09-09,37.5,437,-0.12003617008677167,-0.03722103649565593,False,0.8650072664979263
2427.TW,2026-09-09,22.299999237060547,260,0.19562298430699374,0.12748598136587377,False,0.41017552556835213
2428.TW,2026-09-09,248.5,1240,1.5093621444988934,0.44681822069148436,False,3.8637779435173627
2430.TW,2026-09-09,18.0,30,0.13812297476585314,0.1795558627112443,False,0.7340494375782214
2433.TW,2026-09-09,41.25,42,0.10349728030749501,0.4623369209243613,False,-0.2298479446096593
2439.TW,2026-09-09,74.9000015258789,2383,0.14081191549907487,0.13223283893239313,False,-0.8980158639048454
2440.TW,2026-09-09,14.199999809265137,193,0.270500706519502,0.12768832925326062,False,0.40354212064719697
2441.TW,2026-09-09,114.5,3008,1.6828184615098496,0.703468225060144,False,3.677596172122435
2442.TW,2026-09-09,16.0,865,0.24014644080386943,0.2868440992919496,False,0.07760993461030985
2444.TW,2026-09-09,11.300000190734863,291,1.0186619119218547,0.40756401407561654,False,0.5305681221615828
2450.TW,2026-09-09,28.25,61,0.11673888887541993,0.29792474368132366,False,0.1221327011628226
2451.TW,2026-09-09,287.5,1615,0.6722716240468403,0.22228271457390417,False,5.473722839143079
