ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1618.TW,2026-09-21,39.04999923706055,253,0.13726224561026298,0.17566449579091645,False,0.338756699122591
1623.TW,2026-09-21,202.5,89,0.7530080182189086,0.3288079552426508,False,2.9769975755122005
1702.TW,2026-09-21,33.25,293,0.27495024884863595,0.5164479956926729,False,0.8999474778639538
1707.TW,2026-09-21,87.30000305175781,183,0.36267112537146334,0.3941977309234121,False,0.07224798730868542
1708.TW,2026-09-21,50.599998474121094,1266,0.6011649235952876,0.41049760786626077,False,1.6725836639337572
1710.TW,2026-09-21,17.0,7120,0.06439041232246169,0.03043743174791713,False,1.3365181549441072
1712.TW,2026-09-21,39.900001525878906,269,-0.05626554938434106,-0.07620549345944004,False,0.21984094921700859
1713.TW,2026-09-21,41.5,295,0.3588597889097378,0.4520098252722733,False,-0.43171874683102374
1718.TW,2026-09-21,10.75,8371,0.42855597536873574,0.24355543557593187,False,0.3171307953434237
1720.TW,2026-09-21,56.0,90,-0.05003365392695708,-0.12484427910479415,False,0.19135567820175226
1722.TW,2026-09-21,42.20000076293945,2386,0.34088105183961426,0.5632426342086655,False,-0.19935072809069254
1723.TW,2026-09-21,80.69999694824219,288,-0.23694506403383844,-0.2857075046949632,False,-0.155467792487201
1725.TW,2026-09-21,34.349998474121094,77,0.4700636415760683,0.5415504464472883,False,3.073114734975981
1726.TW,2026-09-21,76.69999694824219,24,0.1273311116888513,0.3479738752595938,False,0.04091076694301421
1730.TW,2026-09-21,51.29999923706055,19,0.0664449685315944,0.17777224929444269,False,0.08000739809140356
1731.TW,2026-09-21,20.899999618530273,65,0.15856144029211233,0.4182719633842268,False,0.0764409856891426
1732.TW,2026-09-21,26.049999237060547,46,0.21718723778286633,0.41870997635458546,False,0.18881574716597171
1733.TW,2026-09-21,30.399999618530273,59,0.2039855547521942,0.25424481602920257,False,0.10426520966986885
1734.TW,2026-09-21,32.0,354,0.2607745989994326,0.25652510615795054,False,1.58072132069114
1735.TW,2026-09-21,20.549999237060547,34,1.3717922749965126,0.7436888886952387,False,0.8796148484225697
1736.TW,2026-09-21,123.0,392,-0.0066581390036632646,-0.003738061509549108,False,-0.6463250501819573
1737.TW,2026-09-21,30.299999237060547,1268,-0.0741822200607374,-0.06745575767709758,False,0.12966041529335115
1752.TW,2026-09-21,31.299999237060547,27,0.13411754305385373,0.28254373739036553,False,0.04466589064088211
1760.TW,2026-09-21,54.0,64,0.433834316217171,0.5780091053724816,False,0.2089199498933496
1762.TW,2026-09-21,33.900001525878906,30,0.046091682435582815,0.05151537552744731,False,0.16945935489303565
1773.TW,2026-09-21,161.5,212,0.8027835586775506,0.4488125526851336,False,3.9103827566218
1776.TW,2026-09-21,18.399999618530273,24,0.05188696545667728,0.054262502790559254,False,1.529584989619341
1783.TW,2026-09-21,36.5,63,0.35459913946844673,0.4609696343002697,False,0.16395296479910826
1789.TW,2026-09-21,19.149999618530273,362,0.564045038080299,0.2894217411699685,False,0.7815220818908664
1795.TW,2026-09-21,178.0,389,0.22790603432320036,0.2434096385535455,False,2.2728146604156905
1802.TW,2026-09-21,60.099998474121094,19497,1.3136823962404316,0.7123846796683897,False,2.348160156873
1805.TW,2026-09-21,10.25,55,0.2697218482564647,0.37044337276638756,False,0.20472559768779597
1808.TW,2026-09-21,35.900001525878906,1724,0.4299682242340821,0.20905928733998919,False,2.2099931095258114
1809.TW,2026-09-21,39.0,1665,1.4030704652741985,0.6507764759250224,False,2.0420274037329875
1810.TW,2026-09-21,23.899999618530273,1257,0.46115149261880767,0.3617501051555407,False,0.4577871210191091
1817.TW,2026-09-21,40.5,45,0.1687967194758558,0.39987213709092945,False,0.48885846609027084
1903.TW,2026-09-21,47.099998474121094,51,0.03769618479276954,0.05265064154778534,False,0.16412765523297423
1904.TW,2026-09-21,24.549999237060547,783,-0.15722104319403515,-0.11174479817005437,False,0.12294218994695782
1905.TW,2026-09-21,13.199999809265137,1088,0.02631849529627394,0.0224869649456986,False,0.07050217784415125
1906.TW,2026-09-21,10.850000381469727,36,0.25854158230399593,0.47000499190869,False,0.019676983569636874
1907.TW,2026-09-21,28.899999618530273,633,-0.33493675739698503,-0.3535459942024437,False,0.04418568739271578
1909.TW,2026-09-21,10.149999618530273,1315,-0.05600520009195625,-0.044790159167461624,False,-0.07155606725179453
2002.TW,2026-09-21,18.649999618530273,28510,0.29923837236737694,0.4697737207953353,False,-0.06945887245777271
2006.TW,2026-09-21,85.5,1617,0.029237110901378833,0.0184375344634925,False,5.400914652300045
2008.TW,2026-09-21,30.600000381469727,13,0.7399544472884994,0.6622432701840483,False,0.20069727018090688
2009.TW,2026-09-21,39.5,952,0.3920428599717811,0.18970745358990382,False,0.9649492039659862
2010.TW,2026-09-21,21.799999237060547,790,0.13693363994976385,0.1934369527859108,False,-0.014883294629676413
2012.TW,2026-09-21,14.199999809265137,157,0.5142439845057182,0.6973858244182274,False,0.15403861437835253
2013.TW,2026-09-21,41.349998474121094,25,0.15512270548974616,0.37684657490715073,False,0.030624683919711515
2014.TW,2026-09-21,16.549999237060547,829,0.40074755449133975,0.6488775922288817,False,0.056916753496960126
2015.TW,2026-09-21,64.69999694824219,162,0.16614059453749336,0.29175456725951165,False,0.5981549164190483
2020.TW,2026-09-21,21.399999618530273,114,0.004935180118745017,0.009688608902165649,False,-0.06583878229839968
2023.TW,2026-09-21,13.600000381469727,837,-0.25789405764816453,-0.22942997171877902,False,-0.045940222682435916
2024.TW,2026-09-21,12.949999809265137,6,0.43034208107159533,0.44259006690749114,False,0.01616321152691036
2025.TW,2026-09-21,12.399999618530273,221,0.5465310464307125,0.3495481321390584,False,0.27416568590418144
2027.TW,2026-09-21,46.650001525878906,5886,0.2891160539831704,0.19306150870344083,False,0.28288056478935886
2028.TW,2026-09-21,15.949999809265137,131,0.4153547137233402,0.5761017308562842,False,0.34080152727509017
2029.TW,2026-09-21,21.200000762939453,428,0.19436336522236672,0.22513572085910624,False,0.3699973525229261
2030.TW,2026-09-21,24.799999237060547,3480,0.3748246383951455,0.16522971726094002,False,2.2978058895048257
2031.TW,2026-09-21,44.650001525878906,239,0.20484633367616834,0.23793490640284634,False,0.8811414359106706
2032.TW,2026-09-21,17.0,153,0.2415607766594695,0.23247339407325285,False,0.21396282163371083
2034.TW,2026-09-21,21.450000762939453,949,0.31071644982227337,0.36048928720533074,False,1.205025167658956
2038.TW,2026-09-21,12.050000190734863,140,0.16309983472371786,0.16234888605805042,False,0.0684128993604709
2062.TW,2026-09-21,18.049999237060547,369,0.25251155328832564,0.34200028318260656,False,0.014632447915705171
2101.TW,2026-09-21,30.5,908,0.09840468593031171,0.12278556370930845,False,0.43422432434101665
2102.TW,2026-09-21,17.049999237060547,1313,-0.29008833279091106,-0.26869497118656815,False,-0.48852080158592415
2104.TW,2026-09-21,10.600000381469727,1297,0.292760590200549,0.1359079592678707,False,0.41696592825336687
2105.TW,2026-09-21,30.049999237060547,2281,0.18910492032936438,0.29499372153917636,False,-0.006581267587026929
2106.TW,2026-09-21,16.600000381469727,346,0.13587338502718604,0.13929142556109636,False,0.04948355704534535
2107.TW,2026-09-21,27.049999237060547,236,0.2126270744478585,0.32169063586289826,False,0.42867936564448783
2108.TW,2026-09-21,28.850000381469727,235,0.42282276057474805,0.2646406904612415,False,0.5241878860049809
2109.TW,2026-09-21,14.75,38,0.09865022959152013,0.24035597367872974,False,0.04707322350155607
2114.TW,2026-09-21,89.69999694824219,29,0.2260207619199057,0.4316363795653921,False,1.0241653774435804
2115.TW,2026-09-21,23.850000381469727,37,0.1978419115264154,0.33083034677953893,False,0.13134041446258493
2201.TW,2026-09-21,29.25,4089,0.1063297582953162,0.05513093993161516,False,0.37871687341548466
2204.TW,2026-09-21,52.70000076293945,397,0.26356621223268484,0.39188683287013637,False,0.26636193935019037
2206.TW,2026-09-21,63.79999923706055,410,0.11043328123389354,0.24706032035586595,False,0.7140764966312716
2207.TW,2026-09-21,523.0,153,0.2184396100052443,0.1706890196381882,False,5.716676346032614
2208.TW,2026-09-21,19.200000762939453,1611,0.06225394170682797,0.07819274913424476,False,0.421103574166267
2211.TW,2026-09-21,80.4000015258789,384,0.17302156466959157,0.2350027576598965,False,-0.3312445194684983
2227.TW,2026-09-21,45.400001525878906,49,0.5275764992348846,0.5172200192867394,False,-0.4709776045784295
2228.TW,2026-09-21,74.0,401,-0.04862756238601137,-0.039545638683053455,False,0.31527650866381407
2231.TW,2026-09-21,93.30000305175781,178,0.561745979358894,0.4444962703870672,False,4.213986664542887
2236.TW,2026-09-21,109.0,573,-0.4429850757173747,-0.1876943400119763,False,-6.2459016363051205
2239.TW,2026-09-21,18.700000762939453,329,0.4854531284123027,0.4319566220575947,True,-0.46153322019633336
2241.TW,2026-09-21,37.349998474121094,1529,0.817528605073411,0.35554924248025577,False,3.9470197455323657
2247.TW,2026-09-21,231.5,29,0.22863395099893108,0.4150656995043394,False,3.539757261419652
2248.TW,2026-09-21,60.5,3,0.31585805894335345,0.23981938457021007,False,0.9593682934818872
2250.TW,2026-09-21,56.79999923706055,28,0.7215750609779786,0.5856104057276811,False,1.354471102500277
2302.TW,2026-09-21,44.150001525878906,2651,1.170752677531644,0.3998288311084036,False,2.7453747837806617
2312.TW,2026-09-21,31.299999237060547,5828,0.46953983054808046,0.27940219994105964,False,0.5517332132031143
2316.TW,2026-09-21,156.0,835,1.4952790003040595,0.7181840497067882,False,1.5605457665440952
2317.TW,2026-09-21,250.0,16706,0.8617250245586052,0.6955386707094157,False,3.679821691192899
2321.TW,2026-09-21,26.0,3,-1.031992303359247,-0.27246217207342355,False,0.05832620460191151
2323.TW,2026-09-21,10.800000190734863,3605,0.27949694741421105,0.30015443913762957,False,0.23050635834217914
2324.TW,2026-09-21,37.599998474121094,27506,0.19862940274846752,0.08040914061121789,False,0.18680176494528666
2327.TW,2026-09-21,557.0,27310,2.64225502818322,0.6664743825604924,False,28.91173143345111
2328.TW,2026-09-21,47.75,3331,0.55194785042983,0.3884934160202782,False,2.518435854405851
2329.TW,2026-09-21,44.0,3352,0.8145832201756962,0.6183348570194817,False,2.0250410560715224
2330.TW,2026-09-21,2480.0,15995,0.8976311448863353,0.8722103917820927,False,103.53745794430051
2331.TW,2026-09-21,19.399999618530273,1473,0.4675765478114562,0.40146210281444433,False,0.6783933489607819
2332.TW,2026-09-21,20.549999237060547,16717,0.9095386296440964,0.4289872609541027,False,1.7641988670643016
2337.TW,2026-09-21,120.0,26047,0.991309528778227,0.43747401049921614,False,2.8627598350815617
2340.TW,2026-09-21,34.5,2467,0.9663111670792275,0.4005224587333278,False,2.60363744786952
2342.TW,2026-09-21,41.0,2111,1.322693746322208,0.5189510465351392,False,2.3164772014270483
2347.TW,2026-09-21,89.80000305175781,1583,0.028804650582376336,0.031054694967344105,False,3.250810022816438
2348.TW,2026-09-21,73.0,432,0.300042976539141,0.2114024017902995,False,2.979767744832941
2349.TW,2026-09-21,10.399999618530273,1686,0.5312813409328376,0.47111786431209096,False,0.14176643219722251
2352.TW,2026-09-21,29.600000381469727,8877,0.2878052100929192,0.2633468503253278,False,1.4368939583568192
2353.TW,2026-09-21,32.150001525878906,13675,0.3972170121312309,0.21883065578395341,False,1.1798471146082754
2354.TW,2026-09-21,64.9000015258789,6484,0.34788546770690876,0.21660531156326956,False,1.9853810341041864
2355.TW,2026-09-21,41.29999923706055,1130,0.7386971470678239,0.4471189473591972,False,0.6073202164259826
2356.TW,2026-09-21,61.79999923706055,6863,0.48554814198847795,0.2981797009380503,False,0.35368064869737736
2357.TW,2026-09-21,946.0,2031,1.0632004250419278,0.43457832954351727,False,14.640987801011761
2362.TW,2026-09-21,48.25,278,0.24864961660473928,0.14815912997054412,False,1.36127534258231
2363.TW,2026-09-21,59.0,14107,1.4718564338760496,0.6016374353705178,False,9.374981982702835
2364.TW,2026-09-21,67.5,371,0.8734126930634358,0.36879717170780313,False,3.6969809587529667
2365.TW,2026-09-21,29.200000762939453,962,0.7075365097151433,0.48970285000940783,False,1.4789962155345613
2369.TW,2026-09-21,32.25,22623,0.9786682385925148,0.45297333201682366,False,2.719250461959504
2371.TW,2026-09-21,30.0,20988,0.6674641743310429,0.3415357672424064,False,2.563495723740914
2373.TW,2026-09-21,53.099998474121094,20,0.2997736930556553,0.7169515170876187,False,0.3550157653259376
2374.TW,2026-09-21,67.30000305175781,1467,0.4555597079446318,0.3195388308796408,False,0.8613381516461374
2375.TW,2026-09-21,118.5,2366,1.4749646777189431,0.575000876739587,False,0.878613465315297
2376.TW,2026-09-21,368.0,11621,0.6809927738063488,0.4366994456637723,False,22.812682373922712
2377.TW,2026-09-21,153.0,5770,0.4337525049235942,0.163153627398078,False,6.938651416570508
2379.TW,2026-09-21,740.0,2959,0.7773054167430367,0.4730349780462326,False,49.43933840927605
2382.TW,2026-09-21,344.5,8214,0.6445409924357733,0.3683092066541652,False,13.756545086726646
2385.TW,2026-09-21,105.5,1247,0.2753049666290262,0.1912420625629393,False,0.9728697820724932
2387.TW,2026-09-21,37.04999923706055,208,0.25126172267578273,0.4001245914281273,False,0.8390981039671672
2390.TW,2026-09-21,10.25,338,0.2717533647188888,0.2147182450067198,False,0.2877224776818732
2393.TW,2026-09-21,64.19999694824219,746,0.13270073731685886,0.11590485915802919,False,2.028561114851584
2395.TW,2026-09-21,706.0,2085,0.6180465172444274,0.2687591899953738,False,44.930334889598726
2397.TW,2026-09-21,61.79999923706055,170,0.3806674474843293,0.3200214064552662,False,2.3396031207113452
2399.TW,2026-09-21,49.45000076293945,11196,0.5238702223658585,0.2301928809981453,False,4.439360848448125
2401.TW,2026-09-21,26.25,4842,1.2688462588316345,0.703695260813421,False,1.8980298674626361
2404.TW,2026-09-21,1130.0,2090,1.9316707158216666,0.6932730947458114,False,108.8754611385209
2405.TW,2026-09-21,15.199999809265137,781,0.3568986971315318,0.37323197462226515,False,0.4687346090960407
2412.TW,2026-09-21,144.5,9020,-0.25102815704829645,-0.5261521071907114,False,9.142881417479288
2414.TW,2026-09-21,52.900001525878906,144,0.07418496874666518,0.09600409120399774,False,1.0475419690297727
2415.TW,2026-09-21,27.149999618530273,48,0.8314820626076089,0.4857871714207165,False,0.24691266020679237
2420.TW,2026-09-21,53.79999923706055,95,0.34860704430747863,0.3872492368713263,False,0.4321248650281575
2423.TW,2026-09-21,74.0999984741211,36,0.6575791068796989,0.5918732320495397,False,1.566486125982621
2425.TW,2026-09-21,38.099998474121094,882,0.7389401924056227,0.4693759971370134,False,1.7285221852647723
2427.TW,2026-09-21,23.799999237060547,1734,-0.20957825128998267,-0.11921274724899318,False,1.9453205972765488
2428.TW,2026-09-21,258.5,998,1.0004732024773781,0.4857422059459492,False,11.303932503807829
2430.TW,2026-09-21,18.100000381469727,19,0.03781478667323541,0.07288400028540759,False,0.38936349997585395
2431.TW,2026-09-21,10.25,96,0.6516001108485866,0.6401302392079242,False,0.3517270794656664
2433.TW,2026-09-21,40.349998474121094,36,0.2076979526228337,0.4554394483224923,False,-0.19591262372358642
2436.TW,2026-09-21,70.0,8552,1.3903763893439476,0.4836285523164037,False,5.100269522130418
2439.TW,2026-09-21,78.5999984741211,629,-0.005822491598704563,-0.0056398792814281945,False,2.188214420483689
2440.TW,2026-09-21,14.399999618530273,409,0.6924118729095637,0.7095397235211722,False,0.4292069913689751
2441.TW,2026-09-21,127.5,6934,1.5967677915077583,0.768838175041024,False,15.608847727286019
2450.TW,2026-09-21,28.299999237060547,54,0.0734249276599578,0.26467323921017155,False,0.13014102228490643
2451.TW,2026-09-21,286.0,1851,0.4553923184712589,0.26048654132793764,False,8.875636537699677
2453.TW,2026-09-21,54.79999923706055,254,-0.07207677636212205,-0.05009939807890739,False,3.4832829183532397
2457.TW,2026-09-21,22.200000762939453,939,0.38306752152504725,0.2510386962554582,False,0.4628070465111662
2458.TW,2026-09-21,130.5,882,0.6949925865360072,0.542261526616599,False,3.6410078180103653
