ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1442.TW,2026-09-11,30.149999618530273,296,0.1895280338940207,0.21235593746339967,False,0.5741041269318821
1443.TW,2026-09-11,23.5,25,0.1653025048037873,0.1464379361865589,False,-0.09418383397322927
1445.TW,2026-09-11,10.300000190734863,103,0.47249741536548523,0.39233162993188975,False,0.11985272075620834
1446.TW,2026-09-11,13.300000190734863,77,0.1683738072087285,0.4145490644522265,False,-0.06473130474583755
1449.TW,2026-09-11,12.199999809265137,352,0.12108669117214434,0.12452450676450455,False,0.07510258855846708
1451.TW,2026-09-11,17.0,152,0.15836169564235408,0.39023803399729173,False,-0.18678963884387656
1452.TW,2026-09-11,11.199999809265137,17,0.14403830520169048,0.1969752142458205,True,-0.045948535341331365
1453.TW,2026-09-11,10.949999809265137,28,0.40181446433961543,0.4141397361672241,False,0.07306394025520646
1454.TW,2026-09-11,12.5,61,0.5322195247182522,0.36316484812820704,False,0.36705582108199764
1456.TW,2026-09-11,14.350000381469727,444,0.15648683253633658,0.0712064777958959,False,0.7817854498222889
1457.TW,2026-09-11,14.5,56,0.20293595359085084,0.2522741454181218,False,0.16781858420305262
1463.TW,2026-09-11,17.200000762939453,69,0.17478029957855004,0.25256900223726875,True,-0.01042490089807302
1465.TW,2026-09-11,11.899999618530273,98,0.3836088665821477,0.37265333159554115,False,0.018080160628352715
1466.TW,2026-09-11,14.800000190734863,267,0.06412754684215376,0.040789558775613945,True,-0.4766773039146841
1468.TW,2026-09-11,13.149999618530273,46,0.6814433932732575,0.6029915521853835,False,0.17228668914586187
1470.TW,2026-09-11,23.950000762939453,30,0.5683672363044092,0.3399815754257735,False,0.39203735706399456
1473.TW,2026-09-11,19.899999618530273,22,0.025927627640194618,0.05273859516047008,False,0.01249967802156604
1475.TW,2026-09-11,26.049999237060547,14,0.029081050187675424,0.02064360312315246,False,0.3390758724025815
1476.TW,2026-09-11,288.5,740,0.2315174009762947,0.2053530539769307,False,-10.26768213544267
1477.TW,2026-09-11,196.5,785,0.3803379579272651,0.23886506131298751,False,2.588347192011696
1503.TW,2026-09-11,202.0,1250,1.2278408512814083,0.58637559016357,False,3.058850369561185
1504.TW,2026-09-11,69.5,4547,0.6755061652763086,0.4319475469532242,False,-0.9604972812101238
1513.TW,2026-09-11,165.0,1425,1.0154288135456988,0.6529213655263505,False,1.4410003841720709
1514.TW,2026-09-11,100.5,806,0.8840255112342542,0.6259508464543166,False,0.26417799414613796
1516.TW,2026-09-11,13.949999809265137,18,-0.025768703979466043,-0.010348268578583217,False,-0.16548691046196495
1517.TW,2026-09-11,10.449999809265137,465,0.13929889823875524,0.09551548164321039,False,-0.296106903435593
1519.TW,2026-09-11,712.0,861,1.129407119140057,0.48006395251115436,False,2.0774025119486623
1521.TW,2026-09-11,24.850000381469727,17,0.19556246433720093,0.2564798381415315,False,-0.3603990111787816
1522.TW,2026-09-11,25.5,763,0.37651774653049597,0.3535783531159284,False,-1.10816292558642
1524.TW,2026-09-11,26.049999237060547,205,0.10533151976188135,0.18483275570469393,False,-0.44716108403062194
1525.TW,2026-09-11,64.9000015258789,2,0.01931730312294709,0.021447506834066866,False,-0.9376795462051035
1526.TW,2026-09-11,15.149999618530273,100,0.2550509141637235,0.139309737543776,False,-0.29963541348780076
1527.TW,2026-09-11,32.45000076293945,144,0.119472500327681,0.2944650833662856,False,-0.10010412795672607
1529.TW,2026-09-11,15.850000381469727,198,0.21140262789060582,0.1700341022711178,False,-0.25277883936449896
1530.TW,2026-09-11,27.450000762939453,74,0.5222252375938996,0.35228492688580165,False,-0.7082227675053048
1531.TW,2026-09-11,11.649999618530273,74,0.2020676012790934,0.1475780994104814,False,-0.08587859805234821
1532.TW,2026-09-11,22.600000381469727,491,0.12364355590960525,0.15396895576689074,False,0.014666817151201883
1533.TW,2026-09-11,30.649999618530273,55,0.06776395326316739,0.07319993706448612,False,-0.15289440465073056
1535.TW,2026-09-11,45.04999923706055,69,0.25648032565853723,0.5729065367055114,False,-0.2810848096760594
1536.TW,2026-09-11,47.349998474121094,819,0.21566316419618226,0.18721029842705775,False,-0.8167123196518844
1537.TW,2026-09-11,114.5,56,0.08417463873810713,0.14871932735608226,False,-0.8107771198333893
1539.TW,2026-09-11,15.5,13,0.11988006929621628,0.20311291525715774,False,-0.04136753146894101
1540.TW,2026-09-11,19.299999237060547,143,-0.10185330119411304,-0.11912513705937201,False,0.23169324928968038
1541.TW,2026-09-11,21.100000381469727,14,0.39649442337032087,0.39470507697072943,True,-0.1972323686844497
1558.TW,2026-09-11,108.5,384,-0.4361751427535541,-0.30000619855547017,False,8.23898457042722
1568.TW,2026-09-11,28.200000762939453,509,1.3197844634101044,0.6806761774356237,False,-0.3376940750504218
1582.TW,2026-09-11,70.0999984741211,314,0.5593197514352083,0.49707137574003546,True,-1.393900690571897
1583.TW,2026-09-11,47.900001525878906,17,0.6604093014556975,0.27671126335314,False,1.791036333221328
1587.TW,2026-09-11,23.600000381469727,68,0.21524647605449826,0.32743407727053636,False,-0.1856299103272292
1598.TW,2026-09-11,20.5,130,0.26768793120299716,0.17764549381873782,False,0.5738035902537462
1603.TW,2026-09-11,30.0,68,0.20364282563401237,0.19869613464709485,False,-0.17131029298376532
1604.TW,2026-09-11,23.450000762939453,203,0.05850760379078179,0.21868427418099304,False,0.297209661379668
1605.TW,2026-09-11,37.400001525878906,11176,0.6022916945308344,0.36196820331646795,False,0.20721424703088331
1608.TW,2026-09-11,36.20000076293945,1651,0.27989771517988127,0.17244069478840657,False,0.550922068283711
1609.TW,2026-09-11,37.849998474121094,2412,0.18021775667931553,0.18699094682053002,False,0.8821875914984929
1611.TW,2026-09-11,11.550000190734863,349,0.23427627032459922,0.25893336649939425,False,-0.08535617614709423
1612.TW,2026-09-11,34.849998474121094,436,0.004682612226510624,0.0056578726122087876,False,0.40417719196838675
1614.TW,2026-09-11,31.100000381469727,126,0.16010790117822526,0.31170575915964055,False,0.5514594130262935
1615.TW,2026-09-11,43.70000076293945,60,0.21594230282125343,0.15940066255139426,False,-0.033245629591874604
1616.TW,2026-09-11,18.799999237060547,367,0.20685116814559892,0.15609938742312626,False,0.04045094178891517
1617.TW,2026-09-11,17.5,295,1.3728318231120864,0.49373588722105693,False,0.27548530529952586
1618.TW,2026-09-11,38.79999923706055,241,0.07607242706049956,0.07120586306802991,False,0.04537785568187047
1623.TW,2026-09-11,205.5,105,0.9110619524405927,0.3947019292285828,False,6.793968535914587
1702.TW,2026-09-11,32.20000076293945,165,0.19134678798342394,0.2715891002651863,False,-0.07777204087149414
1707.TW,2026-09-11,89.0,847,0.1625850701718133,0.16918510846783147,False,-0.5046666913750215
1708.TW,2026-09-11,48.5,1529,0.4465578968496226,0.3117648040047069,False,-0.8609832043020944
1710.TW,2026-09-11,16.0,3320,-0.05733764863130766,-0.029446938268604075,False,0.7463764685627865
1712.TW,2026-09-11,40.25,692,-0.16777127062243477,-0.22422468190295858,False,0.8786289559126672
1713.TW,2026-09-11,42.54999923706055,148,0.4711398358519806,0.429887986123596,False,-0.5285870297125825
1714.TW,2026-09-11,15.350000381469727,19733,2.018253951635326,0.5836550566096029,False,-0.6819282058143479
1718.TW,2026-09-11,10.399999618530273,12461,0.8243147768126677,0.31605413935788307,False,-0.017708146770271327
1720.TW,2026-09-11,56.0,183,-0.006190367865285231,-0.010581444903911599,False,0.15431279663268782
1722.TW,2026-09-11,43.25,5064,0.16277197930265883,0.2705557802569959,True,-0.5327628266211732
1723.TW,2026-09-11,81.69999694824219,509,-0.22515085677126756,-0.1468159325341377,False,-1.9535932134830745
1725.TW,2026-09-11,32.900001525878906,48,0.5593715776751226,0.563056568840634,False,2.154290375615286
1726.TW,2026-09-11,76.9000015258789,21,0.22131694583831865,0.4749347568235093,False,-0.06626383917546264
1730.TW,2026-09-11,51.400001525878906,17,0.034910031617361656,0.07804491509232622,False,0.13899098916260755
1731.TW,2026-09-11,20.799999237060547,69,0.20116211351564117,0.38176964804030405,False,0.024585279768864154
1732.TW,2026-09-11,26.0,51,0.22996548958337334,0.3422565603500347,False,0.3616187427761268
1733.TW,2026-09-11,30.799999237060547,67,0.14412251521331512,0.14553775317931986,False,-0.33907161246492024
1734.TW,2026-09-11,31.200000762939453,134,0.08541005934161558,0.161444259587479,False,0.9763907479605116
1735.TW,2026-09-11,19.950000762939453,22,1.2241155497526957,0.6690136577257303,False,0.03630376038143268
1736.TW,2026-09-11,128.5,371,0.1645168945380549,0.08701397709386682,False,4.300657820766148
1737.TW,2026-09-11,30.600000381469727,209,0.05230078324855776,0.16438340078572208,False,0.013732454808486949
1752.TW,2026-09-11,31.350000381469727,35,0.1125983889390483,0.22950738498866333,False,-0.12890214413020118
1760.TW,2026-09-11,54.099998474121094,189,0.4590131022336021,0.656032536708135,False,-1.614570306776713
1762.TW,2026-09-11,33.70000076293945,154,-0.0023105858460126935,-0.001893259611236321,False,-0.8444697929949854
1773.TW,2026-09-11,159.0,341,0.9542764568982972,0.5195792114302514,False,3.1545153863238227
1776.TW,2026-09-11,17.600000381469727,52,0.19890376749730507,0.2515738871227565,False,0.6951848307391835
1783.TW,2026-09-11,36.400001525878906,60,0.1489200910127012,0.16685199572375947,False,-1.0595730385517115
1789.TW,2026-09-11,18.299999237060547,849,0.5247318898733548,0.40520121049292995,False,-0.4087136466846353
1795.TW,2026-09-11,173.5,1331,0.36625098142655577,0.24859682357379587,True,-4.096400888209615
1802.TW,2026-09-11,58.20000076293945,11655,1.1532974788378174,0.6252216543527208,False,0.8812588772754282
1805.TW,2026-09-11,10.100000381469727,24,0.08072113564144716,0.09744298481631772,False,0.07454382762198897
1808.TW,2026-09-11,34.45000076293945,2077,0.07078055672022282,0.030772203749914958,False,0.8897992710834544
1809.TW,2026-09-11,37.45000076293945,620,1.0799870441084825,0.522111363865975,False,0.055969545919559494
1817.TW,2026-09-11,40.45000076293945,14,0.18897723562969734,0.2705736650085155,False,0.544747913987166
1903.TW,2026-09-11,47.400001525878906,37,0.22762608791868688,0.28902980723455296,False,0.0847087141754912
1904.TW,2026-09-11,24.799999237060547,1907,-0.13099740515101835,-0.08074714277147867,False,0.2841068243142928
1905.TW,2026-09-11,13.199999809265137,1288,0.11141422816759448,0.07915234558133274,False,-0.0289927647462509
1906.TW,2026-09-11,11.0,31,0.31217003554926237,0.1395876453478583,False,-0.10644986318105865
1907.TW,2026-09-11,29.049999237060547,809,-0.3831065181458607,-0.2844149956840933,True,-0.08192388962465813
1909.TW,2026-09-11,10.449999809265137,2665,-0.15576828961389416,-0.069078169546631,False,-0.25087074749040816
2002.TW,2026-09-11,18.899999618530273,26774,0.15525161796364642,0.16065873637848205,False,-0.0014947191512675317
2006.TW,2026-09-11,82.5,1093,-0.3699524259954575,-0.25120797128177746,False,1.8683590031664608
2008.TW,2026-09-11,30.549999237060547,8,0.9265540470459548,0.7544821744036936,False,0.12863316024179383
2009.TW,2026-09-11,39.0,2607,0.2796648547398617,0.11921610248028838,False,0.21362945231780373
2010.TW,2026-09-11,22.049999237060547,872,0.02740702069176727,0.03390477361843281,False,-0.29266265151871806
2012.TW,2026-09-11,14.100000381469727,63,0.5231256543746224,0.6612715071376094,False,-0.2803210127954294
2013.TW,2026-09-11,41.45000076293945,79,0.2062946818430674,0.4257656396550515,False,0.17449855220604604
2014.TW,2026-09-11,16.649999618530273,3227,0.3308534937769373,0.36768717136730455,False,-0.18789945133564956
2015.TW,2026-09-11,64.4000015258789,188,0.08564225270243712,0.1106057022781885,False,0.6561394680412178
2020.TW,2026-09-11,21.600000381469727,166,0.005188493341359417,0.007138588332006132,False,-0.022515702256285408
2023.TW,2026-09-11,13.899999618530273,889,-0.3325495748466761,-0.28338114242235135,False,0.153531290942869
2025.TW,2026-09-11,12.300000190734863,238,0.39307127691823196,0.27936872438811644,False,-0.10893898456645879
2027.TW,2026-09-11,46.5,20790,0.490168013520599,0.19752699390566597,False,-1.7093498084538012
2028.TW,2026-09-11,15.699999809265137,103,0.3958197506801282,0.4505360762577869,False,0.09567426926056122
2029.TW,2026-09-11,21.100000381469727,364,0.012166455217831234,0.012704804872212499,False,-0.30435765897758316
2031.TW,2026-09-11,43.95000076293945,506,-0.07746890704701415,-0.05237921071887859,False,-0.3497197533086336
2032.TW,2026-09-11,17.0,216,0.1840764445285572,0.15734110565660517,False,0.18436020784772822
2034.TW,2026-09-11,20.25,584,0.20885892763059083,0.20028625214124054,False,0.21019036046810058
2038.TW,2026-09-11,12.100000381469727,103,0.02077769275811664,0.02067717538965766,False,-0.2547472403724065
2049.TW,2026-09-11,359.0,8738,1.40740251737086,0.5444449718546841,False,12.826450576905188
2062.TW,2026-09-11,18.100000381469727,162,0.1748791832914055,0.23088268985332278,False,0.16517038245334703
2101.TW,2026-09-11,30.25,863,0.1393484712641005,0.07726853258803464,False,-0.4308063308828025
2102.TW,2026-09-11,17.950000762939453,93,0.07430316365081464,0.09456348427771072,False,-0.009404120231362612
2103.TW,2026-09-11,25.75,2534,0.5830286580894393,0.24862939219046581,False,-0.7442815393280569
2104.TW,2026-09-11,10.5,2009,0.23858669679355735,0.11344625271852542,False,0.32070853877990224
2105.TW,2026-09-11,30.399999618530273,2947,-0.025530349295002766,-0.021715546156066322,False,-0.16433426052259392
2106.TW,2026-09-11,16.700000762939453,781,-0.04316522443993668,-0.034133707776844976,False,-0.1987128169283494
2107.TW,2026-09-11,26.75,211,0.14629787478255074,0.19811562717761735,False,0.5713317819952763
2108.TW,2026-09-11,29.100000381469727,489,0.5302713314037114,0.24066672565799635,False,0.04130631540483165
2109.TW,2026-09-11,14.699999809265137,155,0.20527821151024955,0.3879121395613219,False,0.03634943953326086
2114.TW,2026-09-11,89.19999694824219,26,0.20323638537888852,0.382482355553844,False,0.9260314701957952
2115.TW,2026-09-11,23.75,64,0.292844754699935,0.31379512905992096,False,0.3818456396114023
2204.TW,2026-09-11,52.79999923706055,562,0.05654852103122515,0.04998914204302171,False,-0.0729337536845307
2206.TW,2026-09-11,63.099998474121094,908,0.0068530666049180355,0.009138255271623636,False,0.45220602894389117
2207.TW,2026-09-11,530.0,157,0.5359522191793108,0.39113655572499473,False,19.317429501716276
2208.TW,2026-09-11,19.100000381469727,4202,-0.07829377954463958,-0.048178935203464376,False,0.2777017521185101
2211.TW,2026-09-11,82.69999694824219,398,-0.02622245274822079,-0.01827159676091387,False,0.7523137885722377
2227.TW,2026-09-11,47.099998474121094,40,0.4121446188351614,0.4321419403942961,False,-0.21231273200128697
2228.TW,2026-09-11,74.69999694824219,54,0.18476726932258006,0.18228011269952657,False,0.9377091396387982
2231.TW,2026-09-11,89.30000305175781,162,0.23848225342330992,0.14353590456512128,False,0.06025765854830922
2236.TW,2026-09-11,123.0,348,-0.7997701212247859,-0.3577169851136641,False,3.4111674969373524
2239.TW,2026-09-11,19.25,53,0.7533149645327956,0.4995125388930467,False,-0.2147440184078775
2241.TW,2026-09-11,33.900001525878906,195,-0.07154976449994208,-0.027901033643126703,False,0.7900445545541999
2247.TW,2026-09-11,230.0,18,0.23019187274192757,0.28189316253903357,False,5.9275231999747575
2248.TW,2026-09-11,59.29999923706055,66,0.05105261899809024,0.025055133173038462,False,-0.43135564568872553
2250.TW,2026-09-11,55.79999923706055,44,0.5071006653213571,0.5055880287451082,False,-0.4629292257633111
2302.TW,2026-09-11,41.0,1745,0.7089347894714777,0.2558654343293988,False,-0.7378471575751391
2308.TW,2026-09-11,1620.0,15865,2.0086072704965,0.7077077626015659,False,-76.82078623075768
2312.TW,2026-09-11,30.450000762939453,7044,0.5582493758830668,0.28046342602583174,False,-0.6002114545628068
2314.TW,2026-09-11,10.5,127,-0.41199865339827907,-0.18440376984391893,False,-0.31591268071215417
2316.TW,2026-09-11,158.0,1489,1.7647563231415095,0.639308828500551,False,3.229426655041351
2317.TW,2026-09-11,248.0,24087,1.0227484114006924,0.6394433876617716,False,3.0729372872737315
2323.TW,2026-09-11,10.699999809265137,4718,0.29319640047149925,0.1199464393373662,False,0.1048853549470099
2324.TW,2026-09-11,37.79999923706055,34446,0.35524641775186505,0.09137459342958537,False,-0.6870647689550538
2328.TW,2026-09-11,46.0,1182,0.20501725775053636,0.11689720763087809,False,1.183819588509742
2329.TW,2026-09-11,41.599998474121094,1348,0.7032770532847583,0.590086107331486,False,-0.7201504821549065
2330.TW,2026-09-11,2410.0,20883,0.9517564440833661,0.8813187599900036,False,37.86494835357826
2331.TW,2026-09-11,18.700000762939453,790,0.17478581697853535,0.07475835067165078,True,-0.33969972695048156
2337.TW,2026-09-11,119.0,22298,1.1681327328300461,0.4509207645615119,False,-0.7111006404220177
2342.TW,2026-09-11,37.70000076293945,1296,1.446027403009249,0.6042785634931395,False,-0.8082619632952088
2344.TW,2026-09-11,171.5,74516,1.03294684603151,0.3529633130375021,False,-0.8576107833465301
2347.TW,2026-09-11,89.0,2483,0.12801320073342382,0.1113565342577094,False,2.796607899977886
2348.TW,2026-09-11,70.30000305175781,281,0.21137541530544907,0.1831543417972096,False,0.15379858071500507
2349.TW,2026-09-11,10.300000190734863,1352,0.547362126237789,0.34330536290591607,False,-0.32093222993997017
2352.TW,2026-09-11,28.700000762939453,2497,0.03754456797752565,0.029664859490238886,False,0.5123674739787312
2353.TW,2026-09-11,31.100000381469727,9474,0.41271435884332164,0.21358587485442987,False,0.3954596634192953
2354.TW,2026-09-11,65.69999694824219,18086,0.4482381467906654,0.2625724569462989,False,5.199969021358015
2355.TW,2026-09-11,41.5,1370,0.7757563086088465,0.4294833903885039,False,0.25514720177996253
2356.TW,2026-09-11,62.0,9960,0.5810786069170378,0.2537989876258062,True,-1.6676842034144528
2362.TW,2026-09-11,47.150001525878906,641,0.06911811257509595,0.03296802889129319,False,0.007051584380668885
2363.TW,2026-09-11,50.70000076293945,4404,0.9456238624243676,0.5797360340358441,False,0.3569212678866691
2365.TW,2026-09-11,28.049999237060547,446,0.5408631043080094,0.410923404228223,False,-0.545622183288625
2367.TW,2026-09-11,40.70000076293945,2070,0.8945043416107944,0.4826348917141281,False,-0.6897566309390086
2369.TW,2026-09-11,29.5,2501,0.7599871206750801,0.3592116228011916,False,-0.6103730389762809
2371.TW,2026-09-11,27.450000762939453,4441,0.7709243023242492,0.4049004316706358,False,0.28197810291377223
2373.TW,2026-09-11,52.900001525878906,20,0.29679785267865866,0.6529203332947018,False,-0.03659143975811219
2374.TW,2026-09-11,67.30000305175781,1824,0.46256122898376295,0.30748364287953234,False,0.4160462646844252
2375.TW,2026-09-11,118.5,2965,1.8329433956029215,0.5072504699745447,False,-1.581584526691259
2376.TW,2026-09-11,349.0,3428,0.9071704148153634,0.2998586541599255,False,5.752642487358969
2379.TW,2026-09-11,704.0,1977,0.4299795752479757,0.1918270966092168,False,19.288899729075865
2382.TW,2026-09-11,336.5,10998,0.6306819327496176,0.3255079163004967,False,10.725198970628355
2385.TW,2026-09-11,105.0,1801,0.33408202811319815,0.20805606301143645,False,0.33598406119291724
2387.TW,2026-09-11,36.349998474121094,210,0.21801706425760672,0.3128241129078946,False,0.2562099647715286
2388.TW,2026-09-11,75.19999694824219,2589,0.9596235128403621,0.29794598111069354,False,3.563137156555783
2393.TW,2026-09-11,62.099998474121094,833,-0.04866079516358335,-0.03227015385078132,False,-0.7062539766319631
2395.TW,2026-09-11,674.0,4574,0.5630197851576154,0.21359966396058702,False,18.638137774665665
2397.TW,2026-09-11,59.79999923706055,256,-0.017699458139289737,-0.014085895302574907,False,-0.6420737184201641
2399.TW,2026-09-11,45.5,2209,0.7315368749240982,0.27111195776150526,False,0.6241994437265319
2401.TW,2026-09-11,24.100000381469727,2650,0.9590271561366015,0.5430621778771949,False,-0.6745381988868786
2404.TW,2026-09-11,1005.0,1632,1.6125749847910216,0.7005826908687489,False,-27.97286287537895
2405.TW,2026-09-11,14.649999618530273,990,0.2713464907766877,0.2684955114139891,False,-0.2607268162995595
2406.TW,2026-09-11,26.399999618530273,3037,1.003420829569372,0.557010269959079,False,-0.6087946181283783
2408.TW,2026-09-11,493.0,38361,1.8972051739206026,0.5051187432925655,False,-0.40348283365108273
2412.TW,2026-09-11,140.5,14523,-0.15741387559758707,-0.35280653683223534,False,5.090726330347934
2414.TW,2026-09-11,53.0,227,0.09941667963153263,0.11814591961867885,False,1.1528409525691856
2420.TW,2026-09-11,53.29999923706055,437,0.43947622922808693,0.42296178038039217,False,-0.363404265927727
2423.TW,2026-09-11,72.19999694824219,120,0.8361546635650112,0.5254490033412402,False,-0.8337255219720419
2425.TW,2026-09-11,36.95000076293945,719,-0.060876576912242394,-0.022359152732760026,False,0.023869244268531986
2427.TW,2026-09-11,22.399999618530273,884,0.1977025643243247,0.13921697244796796,False,0.43829267355600976
2428.TW,2026-09-11,255.0,2235,1.1968971424623034,0.38127806191041724,False,10.228286883668034
2430.TW,2026-09-11,17.950000762939453,44,0.15729909409224432,0.22861901542173801,False,0.5887265463864821
2433.TW,2026-09-11,41.04999923706055,33,0.10923312823424136,0.5089335754144302,False,-0.287437845907931
2436.TW,2026-09-11,67.0999984741211,3306,1.586368299377349,0.4915417823284984,False,3.6825502112093673
2439.TW,2026-09-11,76.5,743,0.09304353859537354,0.07865748383614835,False,0.7303412047040325
2440.TW,2026-09-11,14.050000190734863,199,0.2621850806684494,0.13316411920855697,False,0.24178871752994446
2441.TW,2026-09-11,111.5,2722,1.649729421187382,0.7580714374928859,False,0.7119061747547164
2442.TW,2026-09-11,15.100000381469727,1601,0.5010979133038904,0.45980530825641175,False,-0.5884015175232289
2444.TW,2026-09-11,12.199999809265137,1484,0.30972319845428514,0.10762640490428194,False,1.493668771485746
2450.TW,2026-09-11,28.299999237060547,52,0.0910919359259928,0.2542743752105976,False,0.17213193822336947
2451.TW,2026-09-11,276.5,2202,0.7974847272063409,0.28661563818258917,False,-2.8802546870296055
2453.TW,2026-09-11,52.70000076293945,376,-0.06252996124578708,-0.09510474579639543,False,1.078735989743464
