ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1325.TW,2026-09-02,25.649999618530273,105,0.006181971700004689,0.004425403991501114,False,-0.09611839171614278
1338.TW,2026-09-02,14.550000190734863,27,0.11951256103494957,0.13728711347803166,False,0.2511934035175365
1339.TW,2026-09-02,43.20000076293945,43,0.19707496655583198,0.21139150640783916,False,0.6034673880796362
1341.TW,2026-09-02,59.599998474121094,2,0.5107782981163831,0.46806175719399246,False,0.6692446818998974
1342.TW,2026-09-02,102.5,163,0.15139753544659318,0.14887383475273694,False,0.6171249205586662
1402.TW,2026-09-02,29.100000381469727,5656,-0.06363908671227574,-0.03642088589259401,False,2.064185409045848
1410.TW,2026-09-02,24.799999237060547,172,0.1339481396428868,0.1064676295249406,False,0.15112258678481183
1414.TW,2026-09-02,18.799999237060547,249,-0.06256847108515778,-0.030367585279474776,False,-0.14612828810904688
1416.TW,2026-09-02,11.699999809265137,135,0.19389218254760154,0.15176509748230405,False,0.5387693018951119
1418.TW,2026-09-02,17.649999618530273,9,0.231626729525498,0.42349789946526495,False,-0.031868056244835685
1419.TW,2026-09-02,67.0,36,0.3657506732283471,0.2829192535892472,False,3.0742566318777023
1423.TW,2026-09-02,35.5,7,0.37039197705197163,0.4159938064149364,False,0.4012110821742425
1432.TW,2026-09-02,15.050000190734863,82,0.16418550512193755,0.3935472600696444,False,0.06226904705435388
1434.TW,2026-09-02,18.25,1545,0.3681109268134281,0.38055397948766645,False,0.8777088498020653
1436.TW,2026-09-02,38.5,94,-0.014098440439792744,-0.01078131634043658,False,1.8164538451119867
1437.TW,2026-09-02,32.0,52,0.025458255064270754,0.021506450123503152,False,1.6347307910992015
1438.TW,2026-09-02,22.399999618530273,36,0.0017801485945016437,0.004289348822000649,False,0.08438123635540506
1439.TW,2026-09-02,29.25,25,0.5391162504070528,0.2936359872467595,False,0.7661580186571406
1440.TW,2026-09-02,14.199999809265137,7127,0.41434359500850493,0.23993164187958377,False,1.1134578155805617
1442.TW,2026-09-02,29.600000381469727,65,0.14304766343914638,0.1389354824162539,False,0.08604311424176814
1443.TW,2026-09-02,23.799999237060547,34,0.16076841379448914,0.12911590914821247,False,-0.4346322391523785
1445.TW,2026-09-02,10.300000190734863,18,-0.17610828147495214,-0.15727177185040692,False,0.1341357942559238
1446.TW,2026-09-02,13.550000190734863,118,0.34622229551205463,0.5973827063212195,False,0.019852581152379756
1449.TW,2026-09-02,12.300000190734863,183,0.36388634941882286,0.30871907906316415,False,0.12694011420173545
1451.TW,2026-09-02,17.299999237060547,49,-0.028700146740534414,-0.0601806421046364,False,0.043882136581821385
1452.TW,2026-09-02,11.399999618530273,45,0.08692496826553384,0.10187175402979479,False,0.11216460338305367
1453.TW,2026-09-02,11.050000190734863,37,0.2713868775264951,0.2880614063575444,False,0.2986023652929646
1454.TW,2026-09-02,12.199999809265137,35,0.271554929214949,0.287122778051355,False,-0.008744265365733028
1455.TW,2026-09-02,10.149999618530273,1292,0.904831793450041,0.40005075942213886,False,0.6955580363087996
1456.TW,2026-09-02,14.399999618530273,92,0.568694078496783,0.3346934392903549,False,0.8565512396832631
1457.TW,2026-09-02,14.449999809265137,56,0.23874081367775063,0.31844644440217945,False,0.28035531848443007
1463.TW,2026-09-02,17.350000381469727,31,0.2122706665643657,0.3099538367457838,False,-0.05758983264171391
1464.TW,2026-09-02,10.050000190734863,394,0.00704953611715131,0.00967849827640511,False,-0.043371054098475526
1465.TW,2026-09-02,12.149999618530273,273,0.3067348161879672,0.31219232496874744,False,0.1547265259467938
1466.TW,2026-09-02,16.100000381469727,84,0.3268671967622631,0.17554650027499952,False,0.2461335209547375
1468.TW,2026-09-02,12.899999618530273,58,0.20957239619487902,0.22991606160837258,False,-0.14010563990617442
1470.TW,2026-09-02,24.299999237060547,3,0.5100688815316294,0.3517203888743313,False,1.1694666058030663
1472.TW,2026-09-02,88.5999984741211,11,-0.18018797772795617,-0.2309048681386013,False,0.8101390278523155
1473.TW,2026-09-02,20.149999618530273,54,0.036367687589247924,0.067343686928221,False,0.30685180093775344
1475.TW,2026-09-02,26.25,10,-0.19166627328423136,-0.13994648162762355,False,0.6858611810751576
1503.TW,2026-09-02,206.0,2691,0.9933064477957864,0.4804295954246896,False,10.69214988973144
1504.TW,2026-09-02,72.5999984741211,5914,0.6245851370677634,0.4492070816814769,False,4.798381024212233
1506.TW,2026-09-02,10.050000190734863,136,0.26696147839619616,0.2754178350558359,False,0.00039792994985354824
1513.TW,2026-09-02,165.0,1750,0.8753347127419758,0.5374341754047575,False,4.164823785126458
1514.TW,2026-09-02,103.0,1853,0.7402443199260327,0.5527653303451118,False,2.8573236477426747
1516.TW,2026-09-02,14.550000190734863,13,-0.3287286599556676,-0.12364954893822494,False,0.17150913217420793
1517.TW,2026-09-02,11.100000381469727,300,0.15809695604483978,0.09457521868707752,True,-0.042548038274620836
1521.TW,2026-09-02,25.899999618530273,14,0.08133858716900502,0.10568635794465168,False,0.6342891764940966
1522.TW,2026-09-02,27.399999618530273,474,0.0310575742786167,0.017574363497102247,False,-0.142590720283426
1524.TW,2026-09-02,27.100000381469727,268,-0.16170763240062094,-0.2566503317693477,False,0.1158851658503508
1525.TW,2026-09-02,66.9000015258789,3,0.10690400876383242,0.1258435173988085,False,0.14374536399331816
1527.TW,2026-09-02,32.599998474121094,192,0.06533713856900912,0.15196860357550065,False,0.053834515023254426
1528.TW,2026-09-02,19.350000381469727,529,0.395742406982588,0.3027809111315228,False,0.8056420808436329
1529.TW,2026-09-02,16.799999237060547,285,0.1562982449826521,0.18744588692636968,False,-0.02342679711469131
1530.TW,2026-09-02,28.600000381469727,13,0.1691288221301944,0.09271468376087763,False,0.5600666548601652
1531.TW,2026-09-02,11.75,246,-0.002137711987999583,-0.0029919419659339016,False,-0.12004322252673916
1532.TW,2026-09-02,23.0,180,0.17211843258048545,0.2133910804024579,False,1.1863175998207112
1533.TW,2026-09-02,31.100000381469727,90,0.11218745226398061,0.09788653232738578,False,0.0653322062137427
1535.TW,2026-09-02,45.5,25,0.14717578676573415,0.3250991299748686,False,-0.20878057720472754
1536.TW,2026-09-02,49.54999923706055,664,0.38391815724106143,0.2785362071817824,False,0.12035062887380121
1537.TW,2026-09-02,117.5,132,0.00127102216969479,0.0028877676893940404,False,-1.0706793163785449
1539.TW,2026-09-02,15.699999809265137,8,0.14828877513778974,0.20091650750078427,False,0.11087916109454099
1540.TW,2026-09-02,19.649999618530273,117,0.0057142616696774645,0.006351448637908841,False,0.6490751073271852
1541.TW,2026-09-02,21.450000762939453,9,-0.05339838774918974,-0.03532991473755448,False,-0.07919277780291267
1560.TW,2026-09-02,704.0,1078,1.4462772411253866,0.4768856021866507,False,31.431261292220597
1568.TW,2026-09-02,28.899999618530273,70,1.1226087159203912,0.6536090113592005,False,0.5415909025601771
1582.TW,2026-09-02,75.0999984741211,278,0.6451585819674811,0.3992219788900088,False,2.775420217610801
1583.TW,2026-09-02,48.25,9,0.3370539480812824,0.14343921573627483,False,3.6237539230395512
1587.TW,2026-09-02,24.0,81,0.2518281794287171,0.4267468256728671,False,0.011611372139469722
1598.TW,2026-09-02,20.149999618530273,84,-0.28801679800638924,-0.20784975644358603,False,0.20020893699891218
1603.TW,2026-09-02,30.549999237060547,143,0.10983036970529671,0.10750091945978474,False,1.11346112295465
1604.TW,2026-09-02,23.399999618530273,250,-0.010091767286556157,-0.028646273947202584,False,0.2917983664477646
1608.TW,2026-09-02,36.79999923706055,3005,-0.16195111463148987,-0.06318122117367389,False,1.5642751756871718
1609.TW,2026-09-02,37.5,1984,0.05675101665756772,0.0553436729514318,False,0.7887291049700238
1611.TW,2026-09-02,11.75,287,0.07014501229319141,0.07843212585191692,False,-0.06523394791000214
1612.TW,2026-09-02,34.650001525878906,314,0.2719044503140237,0.21664593498120033,False,1.755140476803767
1614.TW,2026-09-02,30.75,20,0.14539836387173977,0.35285189272847833,False,0.13751264158859655
1615.TW,2026-09-02,44.20000076293945,56,0.11128189421303242,0.08148132104817178,False,1.44852159399953
1616.TW,2026-09-02,19.25,202,0.10903553025453928,0.08238344005073979,False,0.10440348441036562
1617.TW,2026-09-02,19.0,2400,1.5299698497211829,0.48342653797458235,False,1.6333139194287014
1618.TW,2026-09-02,39.79999923706055,281,0.17994955178160657,0.12332429776131017,False,1.7386591979875092
1623.TW,2026-09-02,207.0,89,0.6524632009214177,0.4741006504478121,False,7.051165292292239
1702.TW,2026-09-02,32.599998474121094,145,-0.03320272514955715,-0.04579011490785829,False,0.28042773493640283
1707.TW,2026-09-02,91.80000305175781,383,-0.11602966244288208,-0.1375258841780719,False,2.9055741574871092
1708.TW,2026-09-02,50.599998474121094,2551,0.5491163684236419,0.37396098187048815,False,1.6544346542295258
1712.TW,2026-09-02,41.04999923706055,2028,-0.29581188416458915,-0.4806045048166378,False,2.1751705940166275
1713.TW,2026-09-02,44.900001525878906,391,0.6441910134093327,0.5811139865665701,False,1.3287276995008952
1714.TW,2026-09-02,17.350000381469727,57376,1.4900834895840078,0.4123303825448792,False,1.329676992486796
1718.TW,2026-09-02,10.800000190734863,16348,0.8254641782659536,0.31627338479715217,False,0.5647014664592156
1720.TW,2026-09-02,56.400001525878906,233,-0.06479491534106732,-0.09892612128499116,False,0.4097717684495734
1721.TW,2026-09-02,20.399999618530273,597,1.0499564569817113,0.6146072500825625,False,0.9264291423750812
1722.TW,2026-09-02,44.599998474121094,2022,0.17040663525795816,0.28609306504767196,False,1.0585271623197627
1723.TW,2026-09-02,87.0,253,-0.03339637548078938,-0.022303826016999668,False,2.917305199398143
1725.TW,2026-09-02,31.450000762939453,12,0.3520068071883031,0.3184088513284332,False,1.0493576913716645
1726.TW,2026-09-02,77.0,14,0.11801956661057987,0.2798795534260122,False,-0.03636250249590489
1730.TW,2026-09-02,51.5,16,-0.0471401354390292,-0.1174597642336501,False,0.24013449341978088
1731.TW,2026-09-02,20.950000762939453,133,0.08579089762143208,0.1342285874880363,False,0.1605260575113867
1732.TW,2026-09-02,26.149999618530273,58,0.1751174122528305,0.20155391248304375,False,0.6156468846482355
1733.TW,2026-09-02,32.25,131,-0.20739650729802098,-0.18804726907394897,False,1.3131540154464787
1734.TW,2026-09-02,30.649999618530273,103,-0.06747561121835971,-0.14128834889243186,False,0.7890890083100679
1735.TW,2026-09-02,21.100000381469727,81,1.1695284498343963,0.6967785165208903,False,1.013124598013654
1737.TW,2026-09-02,30.649999618530273,220,0.024886220606836054,0.07685325612160557,False,0.10735049725229828
1752.TW,2026-09-02,31.549999237060547,39,-0.1263262937396264,-0.28483088180140587,False,-0.11227204935399371
1760.TW,2026-09-02,57.20000076293945,215,0.43497980690511506,0.640364857887498,False,-0.7012196188818436
1762.TW,2026-09-02,36.20000076293945,138,-0.1318066763142232,-0.06033008587616396,False,1.7980484083676345
1773.TW,2026-09-02,163.5,1602,1.2394464133368845,0.6264506505955436,False,8.477194336578123
1776.TW,2026-09-02,17.100000381469727,18,0.17375958995996477,0.2347809401421141,False,0.18985277999744454
1783.TW,2026-09-02,39.099998474121094,91,0.34911448143753404,0.34618123462358413,False,0.9641255733489231
1786.TW,2026-09-02,46.150001525878906,291,0.3551492268275612,0.2316802349572458,False,-1.7370506122777343
1789.TW,2026-09-02,19.0,402,0.3915270839912138,0.2856504767712183,False,0.3044971136922001
1795.TW,2026-09-02,184.0,604,0.5625952936221772,0.3452930472553366,False,3.953534890602185
1805.TW,2026-09-02,10.149999618530273,23,0.15884253868196485,0.17042974373918784,False,0.18356292743737335
1809.TW,2026-09-02,38.5,579,1.6212594893803758,0.4700872162035149,False,0.9509862326002789
1810.TW,2026-09-02,24.649999618530273,1718,-0.054515628571475225,-0.018880865332211522,False,0.34218129632397165
1817.TW,2026-09-02,40.20000076293945,27,0.10313226817227686,0.1661710860527171,False,1.3991347858959386
1903.TW,2026-09-02,47.599998474121094,84,0.09684087636877324,0.12141106438070699,False,0.536002668420295
1904.TW,2026-09-02,24.549999237060547,1879,0.05741165923952914,0.03055551228558291,False,0.850473161253646
1905.TW,2026-09-02,13.850000381469727,1385,0.18121366450221219,0.12754359818954106,False,0.546423760950546
1906.TW,2026-09-02,11.199999809265137,185,0.13502716054680922,0.060399486853747394,False,0.12485314314666063
1907.TW,2026-09-02,30.100000381469727,589,-0.15591760106630764,-0.11163329403204585,False,0.6059243656861355
2002.TW,2026-09-02,19.049999237060547,23640,0.2522587596285066,0.2253262183883621,False,0.18782455761088812
2006.TW,2026-09-02,82.69999694824219,1677,-1.1536843567997748,-0.4208075048236557,False,2.784700751055695
2008.TW,2026-09-02,30.549999237060547,11,0.9910453907120079,0.773878923683076,False,0.09467623270961312
2009.TW,2026-09-02,39.900001525878906,1696,0.19155300363983374,0.08643167640168152,False,1.0560326038205758
2010.TW,2026-09-02,22.450000762939453,763,-0.009669971829017418,-0.005837991223533619,False,0.18925238064487715
2012.TW,2026-09-02,14.600000381469727,38,0.27976450664506874,0.34257855841477103,False,-0.01197778609788358
2013.TW,2026-09-02,41.599998474121094,43,0.04013547638063967,0.07669372869536915,False,0.5800685223462949
2014.TW,2026-09-02,16.950000762939453,1651,0.20322914160992558,0.1716091282071951,False,0.040425152161152056
2015.TW,2026-09-02,64.4000015258789,172,-0.11113108831260383,-0.0974143906706163,False,1.1489322726047888
2020.TW,2026-09-02,21.75,107,-0.09362610727563304,-0.09908458624643746,False,0.5070466880864615
2023.TW,2026-09-02,13.850000381469727,593,-0.33796438124438904,-0.3663179860112387,False,0.15930852694907394
2024.TW,2026-09-02,13.25,2,0.09531026653815411,0.0946072977287097,False,0.005604834127556302
2025.TW,2026-09-02,12.850000381469727,171,0.33228326471692293,0.1938179112347628,False,0.4753563095437858
2027.TW,2026-09-02,49.54999923706055,7495,0.3382221311741126,0.14078134897155034,False,2.516607377003112
2028.TW,2026-09-02,15.75,74,0.21081843317605076,0.21280934186616512,False,0.27377801237452104
2029.TW,2026-09-02,21.75,532,-0.018959070227675994,-0.020898261654134043,False,0.7065983827341746
2031.TW,2026-09-02,45.20000076293945,445,-0.3565650370908077,-0.13417363225982815,False,1.4836123703508903
2032.TW,2026-09-02,17.25,200,0.12942000510990254,0.0603717875688174,False,0.47965983048832683
2034.TW,2026-09-02,20.5,983,0.16453001667063216,0.10904390930416535,False,0.7800000742865905
2038.TW,2026-09-02,12.75,113,-0.00154517638265834,-0.0013059687104856243,False,0.13449496546193807
2049.TW,2026-09-02,352.0,5080,1.6130381526313633,0.5151187719131748,False,4.282497842129658
2062.TW,2026-09-02,19.049999237060547,102,-0.23260041220033084,-0.2602111898738599,False,0.41253050918541234
2069.TW,2026-09-02,20.799999237060547,458,0.25619279555544155,0.14784993276168765,False,1.2626342493920433
2072.TW,2026-09-02,139.0,283,0.29599336229356593,0.18357970227735473,False,-2.790581436174932
2101.TW,2026-09-02,31.649999618530273,1237,0.032561718336221485,0.01569388216654733,False,0.46846257667660396
2102.TW,2026-09-02,18.450000762939453,126,0.33506386801996696,0.43009156748182487,False,-0.04593972452805062
2104.TW,2026-09-02,10.449999809265137,1504,0.6667546482553253,0.41009912532816145,False,0.3324542784834943
2105.TW,2026-09-02,30.950000762939453,2517,-0.05447289127181049,-0.04758265961730389,False,0.273667003202295
2106.TW,2026-09-02,17.399999618530273,477,0.07570443796463117,0.056679029561523396,False,0.3789642355016909
2107.TW,2026-09-02,26.899999618530273,149,0.12341944652930723,0.2003842250627355,False,1.4704679466749013
2108.TW,2026-09-02,30.549999237060547,670,0.6540040057912033,0.28941510510604446,False,1.66875360123991
2109.TW,2026-09-02,14.75,130,0.17445758464802522,0.35036578022449083,False,0.19028399638900062
2114.TW,2026-09-02,89.19999694824219,18,0.06086324534622591,0.13863886334691025,False,1.4658708471889241
2115.TW,2026-09-02,23.950000762939453,39,0.1418975539127141,0.1592530160919254,False,1.2518623853146238
2204.TW,2026-09-02,54.400001525878906,685,0.43637941123148344,0.35496864318543625,False,3.037743046396443
2206.TW,2026-09-02,63.29999923706055,443,0.04909413007367767,0.03385693571857255,False,1.941437792026278
2207.TW,2026-09-02,517.0,156,0.12766396017966897,0.09879807462182093,False,8.278859065723395
2208.TW,2026-09-02,19.049999237060547,1858,0.1820040068271511,0.11753270369007839,False,0.1874520429903761
2211.TW,2026-09-02,82.5999984741211,339,0.00040682956882515694,0.00027873610374603636,False,1.3699344934736786
2227.TW,2026-09-02,47.900001525878906,19,0.2507866847526721,0.29525224393696353,False,0.3950142956537519
2228.TW,2026-09-02,74.9000015258789,120,-0.12161340671449133,-0.11610614666403186,False,0.9857295199287677
2239.TW,2026-09-02,19.950000762939453,18,0.2650299738203425,0.17247724369269715,False,0.7758890449399765
2241.TW,2026-09-02,34.5,228,-0.02986688803282214,-0.009991334225770193,False,1.9757702706845706
2247.TW,2026-09-02,231.5,37,0.17751519811929475,0.201091832090915,False,8.446484111472529
2250.TW,2026-09-02,58.5,24,0.7938927145760004,0.6816516988510343,False,1.7673333463981322
2302.TW,2026-09-02,42.75,1707,0.366825193581415,0.11387914165778794,False,0.5398189741295596
2312.TW,2026-09-02,33.150001525878906,10198,0.24689076499040322,0.14135126927357036,False,1.8012779289392498
2314.TW,2026-09-02,11.399999618530273,33,-0.49403677947780184,-0.21784972272333528,False,0.3534436572593709
2316.TW,2026-09-02,161.5,1626,1.6964203536875977,0.6048988415756321,False,5.467524072398589
2317.TW,2026-09-02,251.0,28372,1.0532699186398116,0.6335385962314826,False,6.737775092629306
2321.TW,2026-09-02,15.199999809265137,25,-0.42761866986224295,-0.2118644052321351,False,0.7056313280901048
2323.TW,2026-09-02,10.949999809265137,2709,0.25619744009628,0.10796108100049161,False,0.6582506730731836
2328.TW,2026-09-02,47.79999923706055,2812,0.4359658490480355,0.24178734096968027,False,3.1178613544064007
2329.TW,2026-09-02,43.349998474121094,1265,0.6108628176093176,0.5035917104881633,False,0.2965533778974745
2330.TW,2026-09-02,2385.0,23380,1.0985191353446082,0.8605688157279257,False,17.250011644152437
2331.TW,2026-09-02,19.850000381469727,703,0.006020836005083783,0.0024888278875947064,False,0.5696735797783212
2338.TW,2026-09-02,39.150001525878906,857,0.9247321883676918,0.6035399186665554,False,0.9105439656036296
2342.TW,2026-09-02,39.79999923706055,1495,1.2950988753444548,0.45098716580335485,False,2.2745425266909365
2344.TW,2026-09-02,179.0,83356,1.4837776768496127,0.3992827566946936,False,7.588142222783375
2347.TW,2026-09-02,87.4000015258789,2623,0.31308419279316013,0.21603360546689188,False,1.8239982305602638
2348.TW,2026-09-02,71.0999984741211,80,0.03738879455884777,0.0296988809741559,False,1.3730665409648282
2349.TW,2026-09-02,11.100000381469727,950,0.44176530731928876,0.3097673369077725,False,0.21376364208468424
2352.TW,2026-09-02,28.700000762939453,3468,-0.10012787716058143,-0.06254603674970514,False,0.568560235688917
2353.TW,2026-09-02,32.150001525878906,18054,0.5275649656518376,0.362338164746474,False,1.6705059676652034
2354.TW,2026-09-02,66.30000305175781,15373,-0.10883643060825868,-0.04734592852422089,False,6.223789640235516
2355.TW,2026-09-02,44.0,1054,0.933915107060608,0.516346150805429,False,2.8756278578061867
2356.TW,2026-09-02,66.5999984741211,22308,0.42286803904843095,0.20368043842239986,False,2.2381220149793393
2362.TW,2026-09-02,48.70000076293945,1211,-0.2434138463628773,-0.08287776468725307,False,1.7456330474922197
2363.TW,2026-09-02,51.0,1901,0.533766278425432,0.2979497985413936,False,0.8823218364956276
2365.TW,2026-09-02,30.149999618530273,1045,0.6903548264711052,0.4376379849804383,False,0.3323178664499373
2367.TW,2026-09-02,44.04999923706055,2755,1.134048312514553,0.4662095107091312,False,1.9130629663571597
2369.TW,2026-09-02,31.5,2807,0.4429749253063381,0.21726663678866798,False,0.6633463276047067
2371.TW,2026-09-02,28.200000762939453,6126,0.5698825315456892,0.2804017472903629,False,2.1661965373624774
2373.TW,2026-09-02,52.900001525878906,34,0.1438952670465483,0.4246097585477363,False,-0.15706517185639512
2374.TW,2026-09-02,70.0999984741211,4632,0.7722307781549202,0.4811126985606027,False,2.8889281992134386
2379.TW,2026-09-02,744.0,2822,0.5538725511799499,0.2620246052756109,False,33.24002454954177
2380.TW,2026-09-02,18.299999237060547,80,-0.1713829865830323,-0.07700724285546066,False,-0.30218029256082346
2382.TW,2026-09-02,337.0,9397,0.6519328553490934,0.43525613475054864,False,24.7015003059297
2385.TW,2026-09-02,109.5,2444,0.1417920860121269,0.12370183807260407,False,5.819337951218827
2387.TW,2026-09-02,37.04999923706055,215,0.10049546447636556,0.12745646778688827,False,1.0128119941842328
2390.TW,2026-09-02,10.300000190734863,296,0.5602964929338464,0.35230491330835073,False,0.12732485203809318
2393.TW,2026-09-02,66.0,1241,0.6111990667119016,0.34175034914090846,False,3.4648600762177537
2395.TW,2026-09-02,692.0,3178,1.8049989243800524,0.6251274620820791,False,44.45584412271603
2397.TW,2026-09-02,62.900001525878906,107,0.6305095652695336,0.2534299482013362,False,0.8386014203375467
2399.TW,2026-09-02,46.099998474121094,3818,-0.299243343256855,-0.09289521242348048,False,2.679512172001999
2401.TW,2026-09-02,25.5,1188,0.7588053044447345,0.40109732632633205,False,0.41307047019224896
2404.TW,2026-09-02,1025.0,2369,0.9339600045859422,0.4332563367100369,False,-29.162568281674567
2405.TW,2026-09-02,15.449999809265137,812,0.08060328545877929,0.07529307704120088,False,0.15247063789521853
2409.TW,2026-09-02,26.399999618530273,117735,0.5971431868116346,0.21542784331018452,False,1.3376798764732456
2412.TW,2026-09-02,137.5,10953,-0.06573570708737198,-0.11751240790638152,False,1.9907813347369938
2413.TW,2026-09-02,42.95000076293945,316,0.9607480345721086,0.37170723815823425,False,0.86603698016593
2414.TW,2026-09-02,52.400001525878906,86,0.5516936873785225,0.22809927317960846,False,1.3156709164144118
2417.TW,2026-09-02,43.599998474121094,452,0.40782847992220345,0.18175459517532708,False,0.8461129232036981
2419.TW,2026-09-02,27.899999618530273,2492,0.08039571033458495,0.03484058219206875,False,3.9269156268253234
2420.TW,2026-09-02,54.70000076293945,200,0.504019058407681,0.5003321602336764,False,1.5140803355898171
2423.TW,2026-09-02,74.19999694824219,47,0.44126838958619063,0.2227992000021872,False,1.0268843884061027
2427.TW,2026-09-02,22.149999618530273,167,0.28391419542956825,0.2011048016518187,False,0.37757121250814407
2430.TW,2026-09-02,17.799999237060547,45,-0.006083668700285165,-0.007525183767044792,False,0.7839426774192972
2431.TW,2026-09-02,10.199999809265137,60,-0.08834347684299208,-0.06773054367497539,False,0.010943525977088697
2433.TW,2026-09-02,41.599998474121094,18,0.011779124887103328,0.06081131199075507,True,-0.017464863389044183
2438.TW,2026-09-02,20.049999237060547,266,-0.4792471877089087,-0.1594524486837073,False,2.562313165244092
2439.TW,2026-09-02,78.30000305175781,1179,0.3069937674006116,0.290800730310124,False,2.2764788834648044
2442.TW,2026-09-02,19.25,2127,0.07984154960400124,0.08690772313168815,False,0.0435144548262798
2444.TW,2026-09-02,10.850000381469727,262,0.42719890306555536,0.30104955748581175,False,0.010001017091239461
2450.TW,2026-09-02,28.25,62,0.03370656045462045,0.10719122679095558,False,0.1141667451240913
2451.TW,2026-09-02,296.5,2616,0.10112364919583533,0.03659003205018234,False,12.081392581316209
2453.TW,2026-09-02,52.29999923706055,121,0.22130286417149828,0.30077936149990664,False,0.6773960303762792
2457.TW,2026-09-02,23.049999237060547,1468,0.634646536157288,0.3791405717553897,False,0.2691350569915443
2458.TW,2026-09-02,137.0,973,0.8651392165038438,0.3938939764779059,False,-0.08853832273501894
2459.TW,2026-09-02,66.9000015258789,62,0.027197705074915982,0.05229694677184419,False,1.28585975327168
2460.TW,2026-09-02,28.450000762939453,266,1.291418262246906,0.6406762526165947,False,0.2751140085470851
2461.TW,2026-09-02,18.399999618530273,324,-0.1650943395641392,-0.10276190069769875,False,1.0499658571785382
2462.TW,2026-09-02,20.0,247,0.4777974500851722,0.45940432065408987,False,0.6897860138202283
2468.TW,2026-09-02,33.599998474121094,141,1.0332584544869179,0.5767563878207181,False,0.06510326589722126
