ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1452.TW,2026-08-13,11.550000190734863,170,0.11935505267156832,0.3077349184264427,False,0.34756427131979706
1453.TW,2026-08-13,11.399999618530273,81,0.1644927539805909,0.5493724300921148,False,0.36979138327216
1454.TW,2026-08-13,12.699999809265137,19,0.12921818433554597,0.2510692701891633,False,0.13092253266846754
1456.TW,2026-08-13,13.550000190734863,74,0.09984060056576033,0.2003669016903723,False,-0.07128095737061457
1457.TW,2026-08-13,14.550000190734863,120,0.0890713384105717,0.350208969562615,False,0.4241554362067248
1463.TW,2026-08-13,17.75,24,-0.024287626569890735,-0.09518898117698397,False,0.05774423396034223
1464.TW,2026-08-13,10.199999809265137,364,0.0997272665159736,0.34121876142082713,False,-0.04083515869655763
1465.TW,2026-08-13,12.149999618530273,334,0.23757164656976987,0.5003553793239098,False,-0.028907046574289552
1468.TW,2026-08-13,13.5,66,-0.576503407751205,-0.41721380906542843,False,0.4160910799652555
1470.TW,2026-08-13,24.0,39,0.029881313129424124,0.05090942646111686,False,1.3808517824016882
1472.TW,2026-08-13,89.0,54,0.015553588554077976,0.04485681611374649,False,0.5901747610282797
1473.TW,2026-08-13,19.950000762939453,80,0.07502422101773831,0.3184305976350438,False,0.1963951855272228
1474.TW,2026-08-13,10.100000381469727,49,0.15542544876682154,0.563474636278974,False,0.15643049077267257
1475.TW,2026-08-13,25.950000762939453,88,-0.04678887608917379,-0.09532694301308764,False,-0.6482339421798677
1476.TW,2026-08-13,326.5,1221,-0.089240515809168,-0.13113685626624275,True,-2.6426632948626434
1477.TW,2026-08-13,219.5,2351,0.01123934627476107,0.029103403802086533,False,4.73220307293974
1503.TW,2026-08-13,201.5,2282,0.9356996671850011,0.8349652233322641,False,12.55155217358373
1504.TW,2026-08-13,70.4000015258789,22891,0.8694102913117079,0.7775834164816581,False,6.961449804925451
1506.TW,2026-08-13,10.300000190734863,600,0.01488325014603999,0.024079103129553765,False,0.08335987733507721
1513.TW,2026-08-13,171.0,15430,0.6905203624686833,0.8274895520913785,False,18.900328938915237
1514.TW,2026-08-13,102.5,2102,0.8066393646655453,0.7774841921736863,False,6.025150368570124
1516.TW,2026-08-13,15.0,24,0.634342037455753,0.6441440599790798,False,0.05027202150530918
1517.TW,2026-08-13,11.649999618530273,1066,-0.013501303864753268,-0.012298396245651315,False,0.41481324872199465
1521.TW,2026-08-13,25.549999237060547,36,0.20458680637001606,0.5515510270387429,False,0.5854600724113723
1522.TW,2026-08-13,27.950000762939453,440,0.2837844842432087,0.3977783834178905,False,0.45956996196351696
1524.TW,2026-08-13,26.950000762939453,301,0.3150644866823672,0.7111284107474923,False,1.08114260289587
1525.TW,2026-08-13,67.4000015258789,41,-0.024777775175156766,-0.10509966351757795,False,0.49530421160254434
1527.TW,2026-08-13,32.75,265,0.1044306172066403,0.5251927649657157,False,0.7080672546248366
1530.TW,2026-08-13,29.049999237060547,65,0.22215828309180827,0.34152871565183984,False,1.8396208551191222
1531.TW,2026-08-13,13.050000190734863,124,0.13607597495183352,0.5614604764208546,False,0.18815541966234406
1532.TW,2026-08-13,21.899999618530273,289,0.12436569098703094,0.36041153211562155,False,0.40461568423348737
1533.TW,2026-08-13,32.04999923706055,105,0.33295629657634157,0.540616948327305,False,0.24784172587380127
1535.TW,2026-08-13,46.150001525878906,32,-0.05799985415738843,-0.15245340843751368,False,0.6804638703248429
1537.TW,2026-08-13,128.0,141,0.03054130679178931,0.13127709882664512,False,2.651288735533427
1539.TW,2026-08-13,16.100000381469727,72,0.36278668517403223,0.5341348037507947,False,0.16112975215459535
1540.TW,2026-08-13,19.200000762939453,479,0.4861114224798608,0.6698307916466578,False,-0.0495082116884511
1541.TW,2026-08-13,21.700000762939453,22,0.2914683361287006,0.4480711837018229,False,0.5354914110275111
1558.TW,2026-08-13,96.9000015258789,119,0.0014293727605970826,0.004448009470613639,False,8.467355863931147
1583.TW,2026-08-13,49.04999923706055,37,0.07989536944040398,0.16202835526137868,False,-0.05183377680890544
1587.TW,2026-08-13,24.5,252,0.4824081270589151,0.7820382074216702,False,0.6239107549821625
1598.TW,2026-08-13,20.200000762939453,250,0.00308568878792184,0.004933780232597232,False,0.5162880505864891
1603.TW,2026-08-13,30.149999618530273,304,0.4193379794050929,0.8278034584054677,False,1.7292433453134564
1604.TW,2026-08-13,23.149999618530273,261,-0.04434768525358635,-0.24425202325467196,False,0.06798855801909554
1611.TW,2026-08-13,12.050000190734863,348,0.4230813900185685,0.833858850937435,False,0.40877172104652715
1614.TW,2026-08-13,30.799999237060547,64,0.03558754282494069,0.19528541570434713,False,-0.06422220342881957
1615.TW,2026-08-13,44.150001525878906,358,0.04933752886151435,0.09839781265082756,False,2.457302811005192
1616.TW,2026-08-13,19.700000762939453,355,0.4774580992402058,0.7495018389508781,False,1.056802283065423
1618.TW,2026-08-13,40.95000076293945,859,0.5300070649618457,0.7742202798137885,False,3.8533944345265425
1623.TW,2026-08-13,214.0,66,0.4389289075522047,0.6869519954049653,False,5.674051763795461
1702.TW,2026-08-13,32.849998474121094,251,-0.23635293120060788,-0.6444492984318169,False,-0.24394598226189146
1707.TW,2026-08-13,88.69999694824219,364,-0.04995177306147886,-0.16774987497722615,False,-0.18126285868524405
1712.TW,2026-08-13,39.150001525878906,905,-0.12410791231623201,-0.4795395730563348,False,0.39093723196541674
1713.TW,2026-08-13,46.0,472,0.20819695108331096,0.5458122960145492,False,2.8479548138330983
1720.TW,2026-08-13,56.400001525878906,256,0.00805152839883808,0.032408027198339844,False,0.5115220024173155
1722.TW,2026-08-13,45.650001525878906,2613,0.046702787579027946,0.16274939416250722,False,0.3813866125757457
1723.TW,2026-08-13,83.5999984741211,431,0.2404609679117281,0.40330001186192577,False,1.1459137002346722
1725.TW,2026-08-13,31.100000381469727,21,0.4121717828516888,0.7436569756144157,False,2.1139624534624843
1726.TW,2026-08-13,78.0,36,-0.15782560035173027,-0.7432346994250467,False,1.9633568711153089
1730.TW,2026-08-13,51.5,17,0.05556942883157895,0.42305050051043747,False,0.38420864145271594
1731.TW,2026-08-13,21.0,96,0.029075255967198857,0.15491876792968676,False,0.5774374224401271
1732.TW,2026-08-13,26.350000381469727,150,0.3157959255018506,0.5852328445428313,False,0.2646167604568994
1733.TW,2026-08-13,31.100000381469727,119,0.11867721070827225,0.2706193349338454,False,0.05251373800805936
1734.TW,2026-08-13,31.850000381469727,164,-0.05283521608575103,-0.12599719260279674,False,1.7302416767112874
1735.TW,2026-08-13,20.549999237060547,65,0.7985686714198871,0.8482210102703949,False,1.5102512772345307
1737.TW,2026-08-13,32.0,115,0.048660333007066466,0.477744569145052,False,0.13465239074386304
1752.TW,2026-08-13,32.0,36,0.04658121038866674,0.22182983254740976,False,0.4694150023469845
1760.TW,2026-08-13,59.0,106,0.23057405138159642,0.6051964122409003,False,0.6365298909432084
1776.TW,2026-08-13,17.299999237060547,82,0.1338326256973159,0.388859424107405,False,0.6828101864533558
1783.TW,2026-08-13,40.400001525878906,80,0.17583768864525806,0.4872780814431301,False,0.5959880012220466
1786.TW,2026-08-13,51.0,75,0.28912698416139304,0.5408118047016258,False,1.8416605335077492
1789.TW,2026-08-13,18.850000381469727,177,0.20197934745860568,0.35351856961653816,False,0.053374405611254616
1795.TW,2026-08-13,188.0,580,0.6564315215761445,0.7985507275933449,False,9.374692364576731
1808.TW,2026-08-13,33.099998474121094,989,0.1529654889342695,0.28550210079832533,False,1.3802743443123333
1817.TW,2026-08-13,39.45000076293945,86,-0.01442685399101868,-0.07866847412109272,False,1.2335267584396234
1903.TW,2026-08-13,47.599998474121094,74,0.00867509420578593,0.038769535627000334,False,0.6718764404282496
1906.TW,2026-08-13,11.449999809265137,329,0.15163443494622458,0.1941471272415822,False,0.6858297110099798
1907.TW,2026-08-13,29.899999618530273,1580,0.07553051764200241,0.1401262250697465,False,2.0594055195813326
1909.TW,2026-08-13,10.149999618530273,10554,0.20611845662506448,0.5164815460097442,False,0.2054061323612313
2002.TW,2026-08-13,19.200000762939453,52020,0.1165636276968804,0.30060028145003237,False,0.6156733901045648
2008.TW,2026-08-13,31.049999237060547,31,0.028635790764226336,0.07344456876375183,False,0.5096319749072755
2012.TW,2026-08-13,15.149999618530273,74,0.09678398055597218,0.21900015719235008,False,0.025052382174788335
2013.TW,2026-08-13,41.29999923706055,74,0.04572864104594146,0.22180524484507497,False,0.7474507547662199
2014.TW,2026-08-13,17.299999237060547,2187,0.259257877028078,0.5337725056805782,False,0.6300096304233236
2015.TW,2026-08-13,63.599998474121094,151,-0.10308415328280124,-0.26240542269382444,False,0.3840009410503882
2020.TW,2026-08-13,21.0,298,0.06467431577058706,0.21116781219828715,False,0.013424601570608985
2023.TW,2026-08-13,13.699999809265137,749,0.0841319659324146,0.2800956054840263,False,0.07055835274712763
2024.TW,2026-08-13,13.399999618530273,14,-0.14407058680821913,-0.31095512703308464,False,0.006207324260445901
2028.TW,2026-08-13,15.800000190734863,226,0.20577575933477582,0.4557532321798192,False,0.5393279459173677
2029.TW,2026-08-13,21.399999618530273,244,0.03236353625818244,0.12490539137091294,False,1.0687137581078723
2034.TW,2026-08-13,20.049999237060547,1013,0.24314991206931846,0.39854106527192673,False,1.5203940158951
2038.TW,2026-08-13,12.850000381469727,350,0.31127927155194596,0.5613905959335971,False,0.6639030119857878
2062.TW,2026-08-13,18.649999618530273,199,0.21364291404197547,0.5689314691007956,False,0.15085098037084066
2101.TW,2026-08-13,34.25,1426,0.2383617916112671,0.48895265177055064,False,1.520593572953004
2102.TW,2026-08-13,18.899999618530273,210,0.15748279156169884,0.4255425878699337,False,0.20182629353106663
2104.TW,2026-08-13,10.199999809265137,3284,0.29271180377137007,0.4251347695097958,False,0.5384789412490445
2105.TW,2026-08-13,30.700000762939453,18483,-0.17601439022408144,-0.30433546940928213,False,0.534434126299864
2106.TW,2026-08-13,17.600000381469727,2611,-0.07963909632157931,-0.14705119551687088,False,-0.16637209587156931
2107.TW,2026-08-13,25.600000381469727,412,0.04370629925803287,0.2684502091597021,False,0.21169913906773985
2109.TW,2026-08-13,14.75,77,0.12013863675205712,0.5320259922784085,False,0.39798552524114683
2114.TW,2026-08-13,88.30000305175781,26,0.08399932032533441,0.37430871930587567,False,1.1319135296670169
2115.TW,2026-08-13,23.0,85,0.14706056856391522,0.5232618843991753,False,1.4155065463731802
2201.TW,2026-08-13,28.700000762939453,4126,0.14715801126704897,0.3914877543470152,False,1.5455959043459124
2204.TW,2026-08-13,51.20000076293945,965,0.04549783730304183,0.12683372330851514,False,0.22746621556317592
2206.TW,2026-08-13,60.900001525878906,971,-0.07263413922278009,-0.12480021454901466,False,0.7548002704462533
2208.TW,2026-08-13,19.149999618530273,1584,0.3631664996248264,0.61661960413475,False,0.7095133597103924
2211.TW,2026-08-13,85.30000305175781,2198,-0.010397502279298034,-0.03403546984410455,False,-1.176323675041857
2227.TW,2026-08-13,48.599998474121094,67,0.055106529674202154,0.27556822952600085,False,-0.5115617118672731
2228.TW,2026-08-13,75.19999694824219,114,0.3421742637092951,0.6999052771743361,False,-0.4055346947529159
2239.TW,2026-08-13,19.399999618530273,25,0.14404507214535767,0.355508818183412,False,-0.029493574109892506
2247.TW,2026-08-13,224.5,66,-0.0084239973441464,-0.023249064114638243,False,2.7363583416078257
2250.TW,2026-08-13,60.0,66,0.574085363144907,0.7926340450598391,False,2.928899071263018
2321.TW,2026-08-13,15.850000381469727,12,0.032621703050495526,0.03570882576210326,False,1.2207531769914368
2323.TW,2026-08-13,10.300000190734863,7579,0.8786275419122693,0.9246661897949444,False,0.4705815066712944
2330.TW,2026-08-13,2435.0,23012,0.8611667909811551,0.942478537769631,False,161.51227977093504
2331.TW,2026-08-13,19.100000381469727,1180,0.7477431282954932,0.8524263890907435,False,0.7715865848861974
2348.TW,2026-08-13,69.80000305175781,490,0.12327954981730348,0.21033727163739402,False,2.524992783568962
2349.TW,2026-08-13,11.100000381469727,1363,0.6835030817488823,0.9080715652443694,False,0.5679653925269328
2352.TW,2026-08-13,28.700000762939453,4582,0.7342215302789709,0.8185006982916133,False,1.1678841527406902
2353.TW,2026-08-13,31.549999237060547,26467,0.5602659785316176,0.7876164586630331,False,2.8819257585829625
2371.TW,2026-08-13,26.25,4745,0.6889627615251568,0.8408735568999007,False,1.6862128627214332
2373.TW,2026-08-13,53.599998474121094,42,-0.08455339649307836,-0.40952674654898785,False,0.34510965066547783
2379.TW,2026-08-13,758.0,2038,0.2914691374237974,0.3540762486433014,False,49.90640161514136
2380.TW,2026-08-13,19.299999237060547,39,0.25422490825967226,0.2626208867586558,False,0.630008862092307
2385.TW,2026-08-13,106.0,5929,0.36097244831885955,0.6945966654737049,False,3.616990755336431
2387.TW,2026-08-13,36.95000076293945,436,0.21328382593623446,0.6250557693340754,False,-0.24780984508931425
2405.TW,2026-08-13,15.850000381469727,1040,0.7501117521124351,0.8314601210302627,False,0.4371926930639045
2412.TW,2026-08-13,136.0,8836,-0.12098474261071984,-0.44651273681471937,False,-0.2695694248073437
2420.TW,2026-08-13,57.70000076293945,432,0.39367281969233653,0.8079536274533536,False,3.5762974595271473
2427.TW,2026-08-13,21.75,363,0.3154523001366491,0.5394906908886116,False,0.2688292738306295
2430.TW,2026-08-13,17.25,26,-0.029356364619668538,-0.11398632510676032,False,0.4991070482292024
2431.TW,2026-08-13,10.350000381469727,140,0.29159802990478206,0.483604928224452,False,0.2250212836980534
2433.TW,2026-08-13,41.95000076293945,18,0.04476058938745178,0.2860869058161698,False,0.1928004817257687
2439.TW,2026-08-13,81.5,842,0.2803559014539185,0.6394977027863601,False,1.204775930111893
2440.TW,2026-08-13,14.350000381469727,1907,0.8103502573177059,0.6649540505680122,False,-0.530567876796276
2442.TW,2026-08-13,19.549999237060547,1420,0.0965264470739392,0.34269755439154986,False,0.5124026427075918
2444.TW,2026-08-13,11.149999618530273,444,0.5535750289077039,0.6639448025669854,False,0.4062175288878329
2450.TW,2026-08-13,28.25,122,0.005447758344912304,0.04489050106613674,True,-0.04928172156580146
2453.TW,2026-08-13,51.70000076293945,458,0.45354629860947093,0.8498662439789862,False,0.8030168652363514
2459.TW,2026-08-13,66.0,93,0.18002123256262098,0.43951483783022643,False,1.8604543609226596
2460.TW,2026-08-13,30.399999618530273,547,0.7335811516506665,0.726589317462882,False,0.7579123331680151
2462.TW,2026-08-13,19.549999237060547,219,0.5160623144232431,0.8969332184376984,False,0.22406012434766964
2468.TW,2026-08-13,35.0,165,0.6857971321322344,0.7263902818897683,False,2.0978789579595087
2471.TW,2026-08-13,50.29999923706055,137,0.2496691811178785,0.6866798254695032,False,2.5983998886933293
2477.TW,2026-08-13,21.399999618530273,166,0.25605791400386885,0.5617930698613528,False,0.33753494474234813
2480.TW,2026-08-13,161.0,761,0.1032227080793098,0.16935085076289502,False,8.522224817177204
2488.TW,2026-08-13,50.099998474121094,103,0.26398464848511105,0.4835963449803597,False,1.5778525720686787
2496.TW,2026-08-13,59.599998474121094,17,0.1832683257848286,0.6320017718105607,False,0.958999912268041
2498.TW,2026-08-13,40.099998474121094,3459,0.6268008729558767,0.8507793631512628,False,0.8744622140281493
2501.TW,2026-08-13,23.0,1267,0.24009559976036376,0.45172172001668737,False,0.9627586575404621
2504.TW,2026-08-13,31.149999618530273,1477,-0.011407881283695388,-0.026350542155179787,False,0.4570318990956679
2505.TW,2026-08-13,17.950000762939453,201,0.15205608336473816,0.460874932488389,False,0.3125906522448254
2509.TW,2026-08-13,13.699999809265137,66,0.09973821343442095,0.21043779777287314,False,0.7365336657322423
2514.TW,2026-08-13,12.25,106,-0.03707687189083585,-0.15634789525754522,True,-0.010809177429702999
2515.TW,2026-08-13,12.0,4619,0.4484664534706726,0.7447443261962629,False,0.24164415173809672
2516.TW,2026-08-13,14.050000190734863,160,-0.05111486319831069,-0.09206606553325733,False,0.1777690088619277
2520.TW,2026-08-13,35.29999923706055,1089,0.05435515836628033,0.09642781959478974,False,2.6283412932104326
2524.TW,2026-08-13,35.29999923706055,126,0.11210920780247396,0.16677066700959967,False,0.9733736456192759
2528.TW,2026-08-13,20.399999618530273,165,0.16498033073895144,0.3161873007844565,False,1.3928488405943114
2530.TW,2026-08-13,19.5,328,-0.31397338160687616,-0.45993045406347177,False,0.35290981760282847
2534.TW,2026-08-13,16.899999618530273,336,0.08865257573305985,0.2638269949670411,False,-0.07611707332450379
2535.TW,2026-08-13,87.5,370,0.32249745178810535,0.48823047992563134,False,1.3970863502940034
2537.TW,2026-08-13,11.0,2143,0.1887406161319566,0.524623843922354,False,0.08151378472078008
2539.TW,2026-08-13,41.79999923706055,1174,-0.021416000872644843,-0.03425028898577855,False,1.4011538152523073
2542.TW,2026-08-13,46.400001525878906,16821,0.10619260472058022,0.24023019200797704,False,3.152819203023661
2545.TW,2026-08-13,34.45000076293945,473,0.07581699589462043,0.16294125946866833,False,2.1947731799176253
2547.TW,2026-08-13,10.149999618530273,2330,-0.08074373473628182,-0.1914475963311385,False,0.06814691027497588
2548.TW,2026-08-13,93.4000015258789,1068,0.16063975962565621,0.4266949824780392,False,-0.8522651048311758
2597.TW,2026-08-13,169.0,535,0.030681380005896857,0.08291021529603837,False,9.281002505914813
2603.TW,2026-08-13,215.5,6043,0.31259258199887957,0.6114063054574131,False,16.78965383472712
2605.TW,2026-08-13,32.29999923706055,9609,0.4951090025106214,0.6637847763973508,False,1.696772057062109
2606.TW,2026-08-13,65.5,3669,0.4262638295183869,0.6128990359240443,False,4.254142767469119
2607.TW,2026-08-13,49.900001525878906,833,0.17062770185447462,0.4069002770194878,False,3.5498263264745944
2608.TW,2026-08-13,28.549999237060547,268,-0.1274615559706847,-0.5781127890150383,False,-0.002445406582243237
2609.TW,2026-08-13,51.400001525878906,17268,0.26648292138230484,0.5570088632771979,False,1.574721299572019
2611.TW,2026-08-13,14.600000381469727,666,0.3024412663349343,0.4782318848582397,False,1.2658540107464518
2612.TW,2026-08-13,53.70000076293945,276,0.4448287747946095,0.66332913033925,False,2.823914688332515
2613.TW,2026-08-13,20.350000381469727,151,0.16198567172691672,0.4997178352123845,False,0.27131440279525876
2614.TW,2026-08-13,18.049999237060547,669,0.18441010665850213,0.5322020665169662,False,0.0961185310966215
2615.TW,2026-08-13,87.5,12458,0.2380469765228103,0.40219668669402037,False,5.027003478430714
2616.TW,2026-08-13,13.5,124,0.13389166626671115,0.6439142316301667,False,0.25018335814341697
2617.TW,2026-08-13,28.799999237060547,770,0.2247382709700462,0.6766539392813788,False,0.40732902291081885
2618.TW,2026-08-13,41.0,32418,0.21862427435128476,0.3231272448944282,False,0.02871655714622534
2633.TW,2026-08-13,25.950000762939453,4984,-0.007926991160035934,-0.0357137731348616,False,0.17813601353745767
2636.TW,2026-08-13,67.5,157,0.2522888782021592,0.5354441249511869,False,3.5147091610182244
2642.TW,2026-08-13,20.350000381469727,40,0.1743079214779095,0.4369157736875537,False,0.21600751805836182
2646.TW,2026-08-13,20.399999618530273,5562,0.006974289260096802,0.021089035852201718,False,-0.37149969472568856
2701.TW,2026-08-13,10.600000381469727,168,-0.026777159165505878,-0.16256138916570992,False,0.039757321355855524
2702.TW,2026-08-13,12.399999618530273,15,0.17128839405245727,0.6576236635841173,False,0.033012941003626395
2704.TW,2026-08-13,46.54999923706055,124,0.006767334633726371,0.013104128876546533,False,1.4721590175214843
2705.TW,2026-08-13,16.0,90,0.024647472110570102,0.12806826335691285,False,-0.03419832182374449
2706.TW,2026-08-13,12.5,32,0.031892755840922285,0.1981723063192256,False,0.06671175240468408
2707.TW,2026-08-13,178.0,111,-0.057095650948986026,-0.2853511528208805,False,0.7597629741417222
2712.TW,2026-08-13,14.300000190734863,16,0.12576195854238417,0.20403041036446382,False,-0.09201083454998837
2722.TW,2026-08-13,21.850000381469727,54,0.29625189355135206,0.5430983780230761,False,0.4310026220174663
2723.TW,2026-08-13,61.099998474121094,367,0.1331779033074165,0.332113647846044,False,-0.04986648285509432
2727.TW,2026-08-13,230.5,485,-0.1491665647148315,-0.26136915028971613,False,9.90063755661214
2731.TW,2026-08-13,145.0,474,0.17359845243925964,0.6436841498256304,False,1.1717213656520187
2739.TW,2026-08-13,35.79999923706055,355,0.08098288964503404,0.17209781768509186,False,1.715662861116897
2748.TW,2026-08-13,38.45000076293945,69,0.11267997756093426,0.4431814300355504,False,0.5625583353511061
2753.TW,2026-08-13,182.5,260,0.10004909307325427,0.35217060469707995,False,6.707026013298275
2762.TW,2026-08-13,83.5,83,-0.02482614877465968,-0.04300273441388817,False,2.439256380030116
2801.TW,2026-08-13,23.549999237060547,17711,0.18016222157853268,0.4991276443105119,False,0.767587995190258
2812.TW,2026-08-13,18.649999618530273,9177,-0.28042547643875315,-0.5813773630619721,False,0.05132406820761304
2816.TW,2026-08-13,33.54999923706055,575,0.20931573024404837,0.5696815798099718,False,0.17205701825663056
2820.TW,2026-08-13,16.25,3067,-0.029015626877249404,-0.17038259037400674,True,-0.005440086982915204
2832.TW,2026-08-13,58.70000076293945,145,0.28084644235934914,0.5871348853339183,False,2.4478411740749806
2834.TW,2026-08-13,16.450000762939453,42952,-0.21750771091393675,-0.4582634706840314,False,0.01996772823496684
2836.TW,2026-08-13,11.899999618530273,808,0.07838527249768759,0.1860280046030642,False,0.10205698888372439
2838.TW,2026-08-13,20.149999618530273,2451,0.11131343610873358,0.31838127827812657,False,0.05469980962531551
2845.TW,2026-08-13,13.199999809265137,6859,0.0019075427856554683,0.008553652803063163,False,0.04847263826493631
2849.TW,2026-08-13,14.449999809265137,87,-0.15181120147895283,-0.28551332341861346,False,0.04523231459272026
2851.TW,2026-08-13,37.849998474121094,2113,0.299655758346753,0.5393209765925212,False,3.5528622314228357
2852.TW,2026-08-13,26.950000762939453,163,0.11990570738777354,0.5258508445132041,False,0.40969887110715675
2880.TW,2026-08-13,39.099998474121094,72408,0.024553592294102713,0.044182649456576024,False,0.2567180888859397
2881.TW,2026-08-13,128.5,8612,0.48763899602904975,0.7541810025710359,False,4.274373134294251
2882.TW,2026-08-13,99.5,14433,0.5506899089780162,0.8440295045474023,False,4.574893154178014
2883.TW,2026-08-13,31.5,34311,0.5857147929848451,0.867860532317929,False,1.9320888835269976
2884.TW,2026-08-13,37.29999923706055,41181,0.019794736146113892,0.050415517984986696,False,1.5232800067912464
2886.TW,2026-08-13,45.849998474121094,71742,-0.1228513760972613,-0.2437161723132986,False,-0.27728553180616444
2887.TW,2026-08-13,36.20000076293945,57401,0.5730680277472561,0.7931426166649558,False,2.5613398571790214
2889.TW,2026-08-13,15.550000190734863,11372,0.04371067559964961,0.16213581506931418,False,0.25739945541245923
2890.TW,2026-08-13,39.95000076293945,18013,0.21035032575873497,0.49643437340754937,False,1.8143400363306057
2891.TW,2026-08-13,66.5,27681,0.30192309425117725,0.6218906283844106,False,4.295194729347614
2892.TW,2026-08-13,33.150001525878906,28039,0.04789289915880425,0.11435995865363083,False,0.4322648502297355
