ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1733.TW,2026-08-04,32.25,129,0.06814991381131559,0.15429147805742066,False,1.6855251024098017
1734.TW,2026-08-04,31.75,244,-0.040190313799103476,-0.08481958688240977,False,2.24368926228496
1736.TW,2026-08-04,122.5,971,-0.00608092729336188,-0.0055997138169331115,False,0.7565919126825236
1737.TW,2026-08-04,32.04999923706055,144,0.03009576446393186,0.26988018610525605,False,0.17876280847902137
1752.TW,2026-08-04,31.799999237060547,30,0.07724537090144216,0.36012967063054147,False,0.27413461369583203
1760.TW,2026-08-04,58.79999923706055,69,0.23090785539112096,0.5287475052863467,False,-0.06638301564998272
1783.TW,2026-08-04,39.95000076293945,56,0.14059273013872003,0.4788010920092772,False,0.1598743171073309
1789.TW,2026-08-04,19.0,925,0.3046282944872472,0.5130183228251493,False,-0.16013271084398184
1808.TW,2026-08-04,32.45000076293945,3033,0.20078081206603393,0.36006287122541675,False,1.8749816214581614
1817.TW,2026-08-04,38.400001525878906,44,0.01004821835709738,0.0908359588615773,False,-0.05447140166449316
1903.TW,2026-08-04,47.04999923706055,172,0.060465092395075914,0.1844631674264889,False,-0.4851046016526368
1904.TW,2026-08-04,21.350000381469727,1450,0.08921610027293868,0.14837916027916442,False,0.4295780345845941
1906.TW,2026-08-04,11.149999618530273,80,0.19321168030974212,0.45624596779165555,False,0.2456884619945594
1907.TW,2026-08-04,29.5,2006,0.11526035549755782,0.19796361307315816,False,2.372411011617423
1909.TW,2026-08-04,10.100000381469727,3688,0.16517672406927214,0.2570206468341528,False,0.22130258207630327
2002.TW,2026-08-04,18.850000381469727,35619,0.12347170093268302,0.4180313344598366,False,0.4802472696512865
2008.TW,2026-08-04,30.549999237060547,74,0.011933102103174399,0.023647743007151015,False,1.1754392554076425
2009.TW,2026-08-04,37.54999923706055,1571,0.5314210024130231,0.6436412550203482,False,2.005364515883535
2010.TW,2026-08-04,20.899999618530273,1005,0.15764079584605345,0.5331415713120363,False,-0.025505159885632622
2012.TW,2026-08-04,15.350000381469727,106,0.189109757705706,0.3384473431890734,False,-0.12655067931646258
2013.TW,2026-08-04,40.599998474121094,120,0.10062109932481238,0.3856671974091608,False,0.012301499673391447
2014.TW,2026-08-04,16.75,1640,0.235771047264497,0.5692092525705698,False,0.03126101928854652
2015.TW,2026-08-04,63.79999923706055,394,-0.07884915640289795,-0.1937376095002863,False,1.5555422888395967
2020.TW,2026-08-04,21.049999237060547,278,0.071604705816467,0.31091600173090767,False,-0.04182126183720314
2023.TW,2026-08-04,13.649999618530273,2916,0.051308574133328406,0.13208696406721102,False,0.03601241293897672
2024.TW,2026-08-04,13.550000190734863,8,-0.04898667001919295,-0.10307303046159763,False,0.013877992343147127
2025.TW,2026-08-04,12.050000190734863,222,0.18620385990022106,0.18535225725545412,False,0.5514781982878265
2028.TW,2026-08-04,15.199999809265137,194,0.21610951911717718,0.5130323268222005,False,-0.14710075760846308
2029.TW,2026-08-04,20.450000762939453,268,0.0919611051662071,0.3904075076075312,False,0.16658919413214335
2030.TW,2026-08-04,17.100000381469727,564,0.15835648369561273,0.24601780933163792,False,0.12805398436796267
2031.TW,2026-08-04,39.04999923706055,1144,0.20838339535711659,0.3574668359475958,False,0.7564156572390317
2032.TW,2026-08-04,15.600000381469727,216,0.3437945585663442,0.6901443206868062,False,0.0876521325597448
2033.TW,2026-08-04,15.75,81,0.4280943157030115,0.6125806869219813,False,0.9793909903644131
2034.TW,2026-08-04,18.600000381469727,643,0.20946660960431418,0.47396568520214033,False,-0.03742817256286912
2038.TW,2026-08-04,12.25,285,0.3555672243407781,0.783028060659785,False,0.048327273346295385
2062.TW,2026-08-04,19.25,313,0.327135263237153,0.7595064523814676,False,0.6945232907087693
2069.TW,2026-08-04,18.549999237060547,246,0.21580486783367828,0.46243601449845356,False,0.5915148184978634
2101.TW,2026-08-04,33.70000076293945,1665,0.2704089468159738,0.6924741362247736,False,0.8986594943231694
2102.TW,2026-08-04,18.850000381469727,540,0.18799986787548797,0.44085540916660554,False,0.049867457590266895
2105.TW,2026-08-04,30.450000762939453,5084,-0.08204803039152372,-0.20437781599188262,False,0.05709691619459889
2106.TW,2026-08-04,18.25,1183,-0.03247135051520555,-0.08030131743340126,False,0.7190030422521794
2107.TW,2026-08-04,25.399999618530273,211,0.10266099728024038,0.4796646579717839,False,-0.12809928747432764
2108.TW,2026-08-04,27.450000762939453,380,0.48795391721337283,0.8518204113752238,False,0.3135164157560695
2109.TW,2026-08-04,14.399999618530273,69,0.14960960705131987,0.6160594905029932,False,0.025518913543795207
2114.TW,2026-08-04,87.9000015258789,37,0.10746678509609886,0.48965257875168794,False,0.8380601399146599
2115.TW,2026-08-04,21.850000381469727,31,0.1424525634101423,0.4939475960150213,False,0.3598752936129266
2201.TW,2026-08-04,27.200000762939453,3330,0.24186269714284134,0.525805369640816,False,-0.13536791923937486
2204.TW,2026-08-04,50.599998474121094,2367,0.16657143417592052,0.35790233694194057,False,-0.7973978021389101
2206.TW,2026-08-04,60.099998474121094,2262,-0.05722704468477824,-0.08571895154527498,False,0.20340503596818849
2211.TW,2026-08-04,86.5,605,0.03613543537597865,0.14020028728675268,True,-0.6763116510976488
2227.TW,2026-08-04,49.849998474121094,53,0.033513673779232984,0.1206861648087891,False,0.17472797275470953
2228.TW,2026-08-04,79.0,99,0.38628472575281286,0.7471795532085891,False,1.204365686452988
2239.TW,2026-08-04,20.0,124,0.13353112089148553,0.32932921313101,False,0.4546311957096201
2247.TW,2026-08-04,224.0,105,0.01712033867169717,0.046133898282554556,False,3.0229204495214503
2317.TW,2026-08-04,250.0,40952,0.9176291350881369,0.8949635133807904,False,17.224560616474093
2324.TW,2026-08-04,37.0,43329,0.6293190793020556,0.6387766179470233,False,2.158245979517041
2330.TW,2026-08-04,2320.0,40444,0.9947478411475288,0.890173717160641,False,45.286408086258234
2347.TW,2026-08-04,93.80000305175781,2525,0.7080924776337766,0.7697286519695423,False,10.731730367331693
2348.TW,2026-08-04,67.80000305175781,1057,0.2841366030400281,0.4244150358227851,True,-1.128271410468571
2354.TW,2026-08-04,56.0,3067,0.7055831597910042,0.9108593609964368,False,1.9200014014982827
2362.TW,2026-08-04,44.70000076293945,902,0.46971896692322174,0.5549234201572539,False,3.2624532694533315
2364.TW,2026-08-04,70.9000015258789,118,0.6121050844189957,0.8449753350759724,False,3.1126274109975043
2373.TW,2026-08-04,53.5,69,-0.00844628831169697,-0.03368338472567511,False,0.01569205872355184
2376.TW,2026-08-04,332.0,10152,0.7588512642839796,0.8446823755874693,False,18.2398913612152
2377.TW,2026-08-04,149.5,19511,0.7201466667226653,0.6869138731424932,False,10.314027061815324
2380.TW,2026-08-04,18.799999237060547,56,0.41793317060278545,0.43656432025763137,False,0.09411543997193661
2385.TW,2026-08-04,104.0,2550,0.3395615873675566,0.6797360258027665,False,0.906203946846361
2387.TW,2026-08-04,37.5,427,0.23687398415442337,0.6406560618483667,False,-0.050855029511900796
2392.TW,2026-08-04,34.849998474121094,966,0.5744014163778952,0.7061925859507303,False,0.931589954046963
2412.TW,2026-08-04,136.5,15615,-0.10217042963981623,-0.3328684433823743,False,2.6358727190565503
2430.TW,2026-08-04,16.700000762939453,134,0.05083981439980456,0.3376433290724008,False,-0.33515747995090805
2433.TW,2026-08-04,41.849998474121094,49,0.06649728243013765,0.35287756820261523,False,0.11413111627258843
2439.TW,2026-08-04,81.19999694824219,1942,0.3030931929107245,0.6023816648670247,False,0.5814134244077849
2442.TW,2026-08-04,19.100000381469727,2651,0.18061585984207015,0.5807005326957202,False,0.0031251776041827384
2450.TW,2026-08-04,28.5,95,0.040534939224347616,0.24191010637456345,False,-0.11810656751399407
2453.TW,2026-08-04,52.70000076293945,119,0.5622166068672291,0.8755342368381611,False,1.8099838125975793
2459.TW,2026-08-04,63.900001525878906,117,0.22362182927388774,0.48640957590184025,False,0.3380260055823001
2461.TW,2026-08-04,16.850000381469727,991,0.4826952601120436,0.6752892314479281,False,1.2185288655754363
2471.TW,2026-08-04,48.70000076293945,71,0.2637901341407853,0.7485012813941128,False,0.9008803839233508
2474.TW,2026-08-04,181.0,2342,0.2971575845522798,0.719665808660636,False,-1.1948610305269085
2477.TW,2026-08-04,21.649999618530273,156,0.248664511314945,0.6431801980566874,False,0.6244964199140952
2480.TW,2026-08-04,151.0,740,0.41356606737891777,0.4627539983877979,False,-3.3203500524313654
2488.TW,2026-08-04,48.25,405,0.2611760484176766,0.4052534212366556,False,-0.06932944605498648
2496.TW,2026-08-04,59.900001525878906,17,0.20908941342128107,0.5590377599977261,False,1.042265457947586
2501.TW,2026-08-04,22.25,2604,0.10368777735999968,0.18530587280469957,False,0.18885286892431097
2504.TW,2026-08-04,30.75,4261,-0.02399397630788567,-0.045537120745737104,False,-0.15777682562409368
2505.TW,2026-08-04,17.799999237060547,173,0.24856415563178758,0.6449599013486099,False,0.13960382739650967
2509.TW,2026-08-04,13.25,110,0.14107773264857804,0.37446451518581286,False,0.21209817702589895
2514.TW,2026-08-04,12.550000190734863,152,0.07517067964680123,0.26418228628336465,False,-0.11076329702073195
2516.TW,2026-08-04,13.899999618530273,160,-0.03170373693701399,-0.052059777283082635,False,0.21110251067779195
2520.TW,2026-08-04,34.099998474121094,1244,0.06423746601587739,0.1523239220621576,False,-0.48506679118677454
2524.TW,2026-08-04,35.04999923706055,85,0.24457868343711617,0.32804039384545647,False,0.1044650900630657
2528.TW,2026-08-04,19.149999618530273,200,0.05729414755231557,0.11517836201586845,False,0.15656551384011763
2530.TW,2026-08-04,19.25,1204,-0.4020377594663301,-0.5294816111021733,False,0.08368004959116604
2534.TW,2026-08-04,16.899999618530273,519,0.15092108866762502,0.2987079835889827,False,0.2598532971533771
2535.TW,2026-08-04,88.30000305175781,472,0.3237562744161697,0.6723284926158948,False,1.8543361445609605
2536.TW,2026-08-04,17.950000762939453,1268,0.04251468243207717,0.08005962345227394,False,-0.04693746760310091
2537.TW,2026-08-04,10.899999618530273,736,0.24557601308125693,0.5426491859552187,False,-0.00016584965340982194
2539.TW,2026-08-04,41.150001525878906,1750,-0.09179413540506601,-0.15303379288612312,False,1.6289142279195872
2542.TW,2026-08-04,44.150001525878906,7100,0.08433667833887043,0.21475343013612874,False,1.0558510914392798
2543.TW,2026-08-04,36.650001525878906,752,0.6250619449165605,0.7543802429749156,False,0.558371044543037
2545.TW,2026-08-04,32.5,432,0.1513882667496487,0.4320244273480346,False,-0.2806912527636456
2546.TW,2026-08-04,99.9000015258789,468,0.10762875199334176,0.2591749601677323,False,7.252633078488103
2547.TW,2026-08-04,10.300000190734863,1261,0.07179202566270552,0.18321759776932325,False,0.17204742809540896
2548.TW,2026-08-04,97.5,1021,0.10990204393963818,0.2754278611943512,False,1.840650423424151
2597.TW,2026-08-04,160.5,133,0.06371609157710248,0.1512675644821673,False,0.8380028333346274
2603.TW,2026-08-04,206.0,5782,0.3221271125104821,0.5273248816711307,False,10.752367887063201
2605.TW,2026-08-04,31.25,2602,0.33000031534786234,0.43219836972891845,False,0.985469042841391
2606.TW,2026-08-04,63.400001525878906,2931,0.45981403431434875,0.7469583341070687,False,1.8458625381094862
2607.TW,2026-08-04,46.95000076293945,399,0.20225794025415825,0.5128539228098828,False,0.6176404149766768
2608.TW,2026-08-04,28.700000762939453,402,-0.09162974197979348,-0.4052730051302743,True,-0.30632926129048244
2609.TW,2026-08-04,51.0,10080,0.3729051820815118,0.5503973859626283,False,2.0498530514347237
2610.TW,2026-08-04,22.450000762939453,35044,0.28638544462735677,0.3969394148199847,False,1.9671593920241577
2611.TW,2026-08-04,13.350000381469727,167,0.2979424538612979,0.6473523989624068,False,-0.10929559325079197
2612.TW,2026-08-04,53.20000076293945,275,0.41288719134927754,0.6260004897668845,False,2.262780303759797
2613.TW,2026-08-04,20.149999618530273,179,0.22743560997984755,0.6114024919704745,True,-0.09657799842908332
2614.TW,2026-08-04,18.200000762939453,566,0.23878063520910378,0.6565139114317161,False,0.16858607078432897
2615.TW,2026-08-04,86.0999984741211,5360,0.2389503474861996,0.32007069766187807,False,6.463258380345593
2616.TW,2026-08-04,13.25,104,0.10288145654030538,0.3991975102880117,False,0.027757834885226984
2617.TW,2026-08-04,28.399999618530273,623,0.2160569344345003,0.6631079854815158,False,0.038700707505448406
2618.TW,2026-08-04,43.79999923706055,49596,0.3861179447283938,0.5627502287733933,False,3.694343891348332
2633.TW,2026-08-04,25.75,6063,0.020728581589706804,0.08078557582734988,False,0.20324487436385397
2636.TW,2026-08-04,65.5999984741211,249,0.2944648085346785,0.7147133019757977,False,1.8032070021007272
2637.TW,2026-08-04,83.9000015258789,3632,0.2632326680766808,0.30323797570509053,False,4.482748745324017
2642.TW,2026-08-04,20.25,38,0.2553993570422297,0.5568442311883323,False,0.10524547986477728
2646.TW,2026-08-04,21.149999618530273,5498,0.14936177883561486,0.3285122832404922,False,0.06483950121134896
2701.TW,2026-08-04,10.550000190734863,99,0.06174228349817255,0.24293985513651192,False,-0.1017568444817929
2702.TW,2026-08-04,12.5,30,0.18295476900161697,0.4810295295551096,False,-0.07972654481980612
2704.TW,2026-08-04,45.29999923706055,200,0.03735175166518999,0.05999602661020843,False,0.7972258141031716
2705.TW,2026-08-04,16.149999618530273,103,0.07357705562604899,0.23655707113921157,False,0.05756383569927692
2706.TW,2026-08-04,12.449999809265137,168,0.053210851726967004,0.26295986370911667,False,-0.0748425273288369
2707.TW,2026-08-04,176.0,316,-0.04205334233285683,-0.20841606116167355,False,-2.0297048700453217
2712.TW,2026-08-04,14.600000381469727,13,0.2890272937324576,0.4297243983806673,False,0.0854673889834956
2722.TW,2026-08-04,22.200000762939453,60,0.30236480546691175,0.6329877552054685,False,0.7450150764135834
2723.TW,2026-08-04,61.20000076293945,203,0.25971147482544693,0.5062745458793152,False,-0.17102217223051497
2727.TW,2026-08-04,226.5,348,-0.00040444022858151786,-0.0007924475260237333,False,8.709926456387194
2731.TW,2026-08-04,146.0,396,0.24828291083966259,0.6662072637551592,False,2.209143076669733
2739.TW,2026-08-04,33.900001525878906,142,0.16165162470766514,0.3152672409753468,False,-0.26431773526753943
2748.TW,2026-08-04,37.95000076293945,131,0.1895966291910377,0.5749182384895747,False,0.21408620308556436
2753.TW,2026-08-04,178.5,243,0.1967346668886687,0.508258301404362,False,3.1099317847095165
2762.TW,2026-08-04,84.69999694824219,126,0.21056646849515642,0.30535832099668403,False,2.376256016791629
2801.TW,2026-08-04,25.200000762939453,68666,0.18083406474001745,0.5502666835403307,False,1.4896371716817214
2812.TW,2026-08-04,18.899999618530273,41648,-0.10361293946188388,-0.21608285298419017,False,-0.6310242052149384
2816.TW,2026-08-04,33.599998474121094,126,0.2700773878985389,0.7024624227908192,False,0.28295927912014207
2820.TW,2026-08-04,16.299999237060547,5285,0.044795943021785634,0.13833085694497835,False,-0.07963859681412444
2832.TW,2026-08-04,58.79999923706055,249,0.25320215239070787,0.6427402338075198,False,3.121805349446582
2834.TW,2026-08-04,16.899999618530273,76971,0.06576564804963701,0.13288089866641767,False,-0.32889758427157645
2836.TW,2026-08-04,11.899999618530273,3450,0.11066993063276889,0.24979183476003539,False,-0.031173227768636735
2838.TW,2026-08-04,20.450000762939453,4318,0.06525530076775624,0.13206049384450905,False,0.40492923600317354
2845.TW,2026-08-04,13.300000190734863,5362,0.09803676799595241,0.3575622744332902,False,0.0716372405729313
2849.TW,2026-08-04,14.649999618530273,538,-0.08807456346018183,-0.13753132199533377,False,0.4239083193938047
2852.TW,2026-08-04,26.700000762939453,275,0.17214518857189776,0.6386727200897496,False,0.14369070747673618
2881.TW,2026-08-04,128.5,29276,0.4451961850453196,0.6467262550012891,False,4.98125604188381
2882.TW,2026-08-04,99.19999694824219,25102,0.5505748113155746,0.7468956987945241,False,4.728153964876441
2883.TW,2026-08-04,30.549999237060547,37215,0.5358633012341592,0.7049623618746137,False,1.1237167373199028
2887.TW,2026-08-04,35.54999923706055,46008,0.6823772612581293,0.7569572323728682,False,1.9901471080335682
2889.TW,2026-08-04,15.399999618530273,8133,0.07173974442938923,0.22734728753682712,False,-0.13159670629403664
2890.TW,2026-08-04,39.599998474121094,31732,0.30569489690380025,0.5169877604050832,False,1.8190554038941897
2891.TW,2026-08-04,64.80000305175781,43699,0.2927197355375593,0.581099977614127,False,2.999643281919525
2892.TW,2026-08-04,35.29999923706055,54532,0.15766735766559728,0.2925747874617348,False,1.9371186873389163
2897.TW,2026-08-04,10.199999809265137,3999,0.08971608014512483,0.37693021849717745,False,0.28798818119858893
2901.TW,2026-08-04,24.299999237060547,19,0.11017317638796657,0.23467123999337544,False,0.5164377373065179
2903.TW,2026-08-04,22.100000381469727,2218,-0.04145970095977307,-0.11585390014089941,False,0.08176933752661242
2904.TW,2026-08-04,13.25,32,0.05340883846341043,0.19585991396338795,False,-0.13202987540083555
2905.TW,2026-08-04,16.350000381469727,1829,0.2414538073276566,0.4280696220533807,False,1.1398479839641613
2906.TW,2026-08-04,12.850000381469727,142,-0.010868082884776965,-0.03140447386659328,True,-0.1770932212752676
2908.TW,2026-08-04,21.399999618530273,178,-0.04475396366630462,-0.1230007266441194,False,-0.18206178437586473
2912.TW,2026-08-04,221.5,3764,-0.13562580412941475,-0.39416266857538973,True,-3.946137109846376
2913.TW,2026-08-04,10.850000381469727,1333,0.1420602847358239,0.20785567297949412,False,-0.05111054101524637
2915.TW,2026-08-04,51.79999923706055,1983,0.1542687282295902,0.36613384359674345,False,2.074808541741781
2939.TW,2026-08-04,18.399999618530273,32,0.088584129281107,0.08680045265842629,False,-0.23050145140498657
2945.TW,2026-08-04,41.45000076293945,9,0.11809745943575205,0.31692703358203006,False,0.5563914214009529
3005.TW,2026-08-04,114.0,2721,0.568820223794227,0.6845790377825364,False,4.730268111835514
3010.TW,2026-08-04,117.0,400,0.704410726392995,0.7816115825589754,False,5.122110412211555
3029.TW,2026-08-04,106.5,1089,0.6087776371466845,0.7609983177535063,False,5.564571696078744
3032.TW,2026-08-04,79.19999694824219,291,0.9304271634601224,0.7188339710067876,False,3.9298531503959993
