ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1256.TW,2026-08-21,179.5,35,0.6292998674097884,0.7142375613069547,False,4.068755967406787
1301.TW,2026-08-21,59.400001525878906,20176,0.6476268556141956,0.5428382792024216,False,5.044083862445689
1304.TW,2026-08-21,12.199999809265137,3785,0.6110875161801653,0.5864058117176728,False,0.9153473077484726
1305.TW,2026-08-21,12.25,2941,0.609606618138169,0.6964326856052194,False,1.1844890370805121
1307.TW,2026-08-21,31.149999618530273,724,0.2909087575712233,0.4310785748417174,False,0.8269577675111748
1308.TW,2026-08-21,14.149999618530273,3118,0.40714863093333603,0.4672063763508299,False,1.4955742710869515
1309.TW,2026-08-21,13.399999618530273,3965,0.6916635564581276,0.5872639469034932,False,0.9702252074258961
1312.TW,2026-08-21,12.0,3743,0.8244268222228051,0.6654168642411067,False,0.6833174939213009
1315.TW,2026-08-21,66.30000305175781,28,0.17030699933572374,0.454744621057468,False,3.130156664301282
1321.TW,2026-08-21,32.29999923706055,87,0.12467650823674206,0.305554300365454,False,0.6200383955460147
1324.TW,2026-08-21,10.050000190734863,21,0.15776430604010058,0.47812697757828165,False,0.11658870715766234
1325.TW,2026-08-21,26.649999618530273,246,0.3484079744377383,0.35636203216724677,False,0.8289018999169855
1326.TW,2026-08-21,60.099998474121094,19433,0.7042217897054165,0.58599061943195,False,3.4412941731253994
1338.TW,2026-08-21,14.699999809265137,80,0.21320910481094577,0.4367541486071815,False,0.022867817449160555
1339.TW,2026-08-21,45.5,55,0.1897287590318036,0.48454194465379735,False,1.504582878129213
1342.TW,2026-08-21,103.0,78,-0.013775110065393578,-0.016735457404967707,False,3.656611547597862
1402.TW,2026-08-21,30.350000381469727,40269,-0.07621762998158675,-0.13947177901389332,False,3.829898021009363
1410.TW,2026-08-21,25.299999237060547,57,0.41453627881899985,0.5097825991449249,False,0.12278479468841041
1414.TW,2026-08-21,20.5,432,0.20815539372855407,0.22494996680622165,False,1.9304149449324122
1418.TW,2026-08-21,17.75,7,0.25987813266072973,0.37042124102646573,False,0.018136430472178944
1419.TW,2026-08-21,66.9000015258789,171,-0.1287272712195339,-0.1938260935728826,False,3.2567070113441616
1423.TW,2026-08-21,35.79999923706055,7,0.12970470850995552,0.3142689248647938,False,0.5537033349446929
1432.TW,2026-08-21,15.050000190734863,60,0.0618216496368005,0.3091356906938708,False,0.061012073965436286
1434.TW,2026-08-21,18.100000381469727,3121,0.21178877755778797,0.3542071590161832,False,0.9424966670287027
1436.TW,2026-08-21,38.75,222,0.34735742475615655,0.45254723120347856,False,3.089373564095723
1437.TW,2026-08-21,32.349998474121094,75,0.01634670719366883,0.030836370645336852,False,2.50220991656159
1438.TW,2026-08-21,22.450000762939453,30,-0.03747382581389981,-0.07567514513205302,False,0.3724458295692017
1442.TW,2026-08-21,30.549999237060547,293,-0.22417060043203915,-0.351645148465176,False,1.327916371304923
1443.TW,2026-08-21,25.149999618530273,4,0.19958344240824927,0.30764974392890704,False,0.2883748995508526
1445.TW,2026-08-21,10.550000190734863,155,0.18190343616116478,0.3047731131993778,False,0.36691247004424454
1446.TW,2026-08-21,13.699999809265137,185,0.19974850034120156,0.5841288309470845,False,0.09498267329181864
1449.TW,2026-08-21,12.300000190734863,256,0.50632284066636,0.722194834851129,False,0.3314217686743497
1451.TW,2026-08-21,17.350000381469727,54,0.024658469667067317,0.11553098368049095,False,0.026885625664391455
1452.TW,2026-08-21,11.550000190734863,150,0.1514077682974851,0.3220236801164943,False,0.3524582435795196
1453.TW,2026-08-21,11.300000190734863,23,0.16337786048051955,0.4418702015179032,False,0.2552536144003117
1454.TW,2026-08-21,12.399999618530273,18,0.09025846378566156,0.1691545475849171,False,-0.011749304439295116
1456.TW,2026-08-21,13.949999809265137,84,0.08553388412831561,0.1335566314429755,False,0.3089856631682757
1457.TW,2026-08-21,14.5,80,0.058605289225159146,0.2063392670581598,False,0.35858497088762675
1463.TW,2026-08-21,17.600000381469727,15,-0.00183183902882918,-0.007235280212297824,False,-0.01027223812792144
1464.TW,2026-08-21,10.300000190734863,170,0.09969593782923432,0.33924108062505953,False,0.14744664650657135
1465.TW,2026-08-21,12.149999618530273,382,0.23420413288502964,0.37152861387617897,False,0.07751124040423463
1466.TW,2026-08-21,16.200000762939453,501,0.13919433130244202,0.13955816902042376,False,0.49261702016660003
1468.TW,2026-08-21,13.25,63,0.08169548545137721,0.09547230347397136,False,0.15708607851118828
1470.TW,2026-08-21,23.700000762939453,3,0.12613067620563806,0.20656820423620192,False,0.8461826553788931
1472.TW,2026-08-21,87.5999984741211,2,0.018301806009648945,0.062221196913149715,False,-0.3457498678209703
1473.TW,2026-08-21,19.950000762939453,40,0.1214645406293331,0.3797912432322515,False,0.21352092359803976
1474.TW,2026-08-21,10.100000381469727,64,0.16449148878933983,0.4869360760176475,False,0.16949244979574907
1475.TW,2026-08-21,26.5,4,0.03006299317486075,0.043166414962827436,False,0.7775921530942895
1477.TW,2026-08-21,203.0,1454,0.05181524981559029,0.06938579013354344,False,1.1717926986903535
1503.TW,2026-08-21,202.0,1169,0.8755889918278701,0.8469239802871067,False,11.507988261916381
1506.TW,2026-08-21,10.300000190734863,181,0.22005265243218688,0.38731876507614965,False,0.1562170734934778
1514.TW,2026-08-21,102.5,996,0.8037400544591607,0.8983281988698278,False,5.887175306135873
1516.TW,2026-08-21,15.199999809265137,2,0.38955312997367025,0.36907637213559547,False,0.5423108863688935
1517.TW,2026-08-21,11.600000381469727,368,0.11563124093962764,0.10901022059143901,False,0.3825236374543124
1521.TW,2026-08-21,25.549999237060547,6,0.1509645619046082,0.37288274107770625,False,0.5993142531760576
1522.TW,2026-08-21,28.049999237060547,298,0.4355154544953207,0.47656332123744,False,0.6756499729656511
1524.TW,2026-08-21,27.450000762939453,306,0.32744987920579516,0.6487636740914899,False,1.482006270167549
1525.TW,2026-08-21,67.30000305175781,6,-0.0080074622353552,-0.02418231045515314,False,0.22034674709749424
1527.TW,2026-08-21,32.79999923706055,37,0.07813998586598873,0.31965663584795656,False,0.6006267813836175
1529.TW,2026-08-21,17.200000762939453,280,0.5987971677031745,0.7133583330310554,False,0.4914165855347541
1530.TW,2026-08-21,29.5,21,0.23444503903650926,0.25992375378954113,False,2.0872487717898665
1531.TW,2026-08-21,13.050000190734863,140,0.09283264671484742,0.33383396615530336,False,0.18456844812432927
1532.TW,2026-08-21,23.100000381469727,381,-0.022895207228571773,-0.04953056362366292,False,1.7107530410715626
1533.TW,2026-08-21,31.700000762939453,114,0.4531474614564904,0.6294542754217232,False,0.4346279321595503
1535.TW,2026-08-21,46.0,48,-0.021935902791304952,-0.061520763118153875,False,0.335971158250878
1537.TW,2026-08-21,120.5,140,-0.004451803658919212,-0.0160838785455975,False,1.6008788148344166
1539.TW,2026-08-21,15.899999618530273,36,0.16264815131782723,0.39421042349083957,False,0.06104758403474797
1540.TW,2026-08-21,19.100000381469727,93,0.4777909734437593,0.6601567740813107,False,0.18987795957823295
1541.TW,2026-08-21,21.799999237060547,11,0.375514835327081,0.44898161184133534,False,0.6684910072799433
1583.TW,2026-08-21,51.70000076293945,228,-0.00251278461043848,-0.002590624470373468,False,3.256781632414132
1587.TW,2026-08-21,24.299999237060547,98,0.4493887627218128,0.6877576084989815,False,0.5381073270548455
1598.TW,2026-08-21,20.299999237060547,95,-0.12678618830501728,-0.15425374750853402,False,0.5311332771237396
1603.TW,2026-08-21,30.799999237060547,95,0.3291836162273249,0.5718973289070555,False,2.370920075145566
1604.TW,2026-08-21,23.299999237060547,250,-0.09206351926737004,-0.41278529850990087,False,0.24099638755730268
1611.TW,2026-08-21,12.300000190734863,301,0.39587699135627574,0.7469572281760022,False,0.6603678509268036
1614.TW,2026-08-21,30.799999237060547,14,0.06308137442520295,0.28180927406154493,False,0.13702274170480422
1615.TW,2026-08-21,44.45000076293945,56,0.1554950705417443,0.24615365801801173,False,2.735925039875383
1616.TW,2026-08-21,19.399999618530273,112,0.4726924055120692,0.650460892030963,False,0.8437543453125222
1623.TW,2026-08-21,201.0,140,0.4562086666058434,0.6905817482668732,False,-2.665493688743055
1702.TW,2026-08-21,33.04999923706055,122,-0.2004999279179293,-0.4909685950372359,False,0.6365184387699969
1707.TW,2026-08-21,90.0999984741211,476,-0.161426106504535,-0.40634893325874727,False,1.2611518472161691
1708.TW,2026-08-21,51.400001525878906,9426,0.7408408426361792,0.7597309917251817,False,3.6461898100536274
1712.TW,2026-08-21,39.54999923706055,1512,-0.15933714586411496,-0.39033918653707717,False,0.7424105070536342
1713.TW,2026-08-21,44.70000076293945,49,0.19465446227634411,0.38402946022467505,False,1.5818129725874357
1720.TW,2026-08-21,57.20000076293945,212,-0.12336290107643817,-0.34772270624145085,False,1.1964826703739178
1721.TW,2026-08-21,19.649999618530273,337,1.0356285174586684,0.7843189523949561,False,0.6441910578850134
1722.TW,2026-08-21,46.54999923706055,3091,0.08862834162410789,0.24437644152232743,False,1.3266152774999682
1723.TW,2026-08-21,88.30000305175781,1543,-0.02631865663660694,-0.026452989471282162,False,5.822079536906074
1725.TW,2026-08-21,31.149999618530273,77,0.4175185294914056,0.6620640003290921,False,1.8433982533833237
1726.TW,2026-08-21,77.80000305175781,8,-0.0540586297727963,-0.20096534163752947,False,0.9132590930999811
1730.TW,2026-08-21,51.20000076293945,33,0.06296754377205638,0.46141487816834986,False,0.09735137497695234
1731.TW,2026-08-21,21.200000762939453,213,0.034329297381682916,0.14543701870779976,False,0.7186169954555588
1732.TW,2026-08-21,26.299999237060547,81,0.2430416596375593,0.40564706065574757,False,0.29205084999172826
1733.TW,2026-08-21,32.25,150,-0.13521467682859342,-0.21532941515100174,False,1.3597709177559025
1734.TW,2026-08-21,32.5,180,-0.16805016616983295,-0.3069449882148972,False,0.9892538405393161
1735.TW,2026-08-21,20.450000762939453,85,0.7418695591515945,0.8123326553399285,False,1.3312303746851022
1737.TW,2026-08-21,32.5,763,-0.005374735376253633,-0.032067719422855454,False,0.6005400824771492
1752.TW,2026-08-21,32.0,17,-0.02764600324455482,-0.1488757757312488,False,0.3698524263082348
1760.TW,2026-08-21,59.0,55,0.222644782913897,0.640854360748207,False,0.7760223622157483
1773.TW,2026-08-21,159.5,388,0.6166735292209864,0.7193961426752288,False,8.773967846138731
1776.TW,2026-08-21,17.0,35,0.20785565564804462,0.5003567738209107,False,0.27856888134682123
1783.TW,2026-08-21,40.400001525878906,28,0.12122338530514026,0.2565136062900073,False,0.5461174828169817
1786.TW,2026-08-21,50.400001525878906,117,0.25324053017845355,0.41598675102129157,False,1.4324788291918722
1789.TW,2026-08-21,19.450000762939453,562,0.20572986979052643,0.2967580037298096,False,0.7555663205162908
1795.TW,2026-08-21,196.5,1716,0.42071994649602185,0.4026167154452781,False,18.97102831541875
1805.TW,2026-08-21,10.199999809265137,59,0.08358261784935854,0.1532760507786102,False,0.3709600490146361
1808.TW,2026-08-21,37.0,7407,0.18077585436099364,0.2516502914416627,False,5.4944306243541305
1817.TW,2026-08-21,40.04999923706055,63,0.01847437391181958,0.0643272298643684,False,1.8645493870397303
1903.TW,2026-08-21,49.04999923706055,214,-0.013315455426439811,-0.035112779918538055,False,2.229064485160258
1905.TW,2026-08-21,13.649999618530273,1404,0.3663740553591994,0.45600068467404,False,0.8169799872271071
1906.TW,2026-08-21,11.5,29,0.0656675501222312,0.06411382418604601,False,0.6370405326563997
1907.TW,2026-08-21,31.200000762939453,2331,-0.06282953692133389,-0.11649722491218804,False,2.6369181493825096
2002.TW,2026-08-21,19.450000762939453,31340,0.057680053956747995,0.11924874395923753,False,0.6781707795838763
2008.TW,2026-08-21,31.0,8,0.0965313685934266,0.173487487210129,False,0.42536224346758544
2012.TW,2026-08-21,15.0,133,0.008396483408153188,0.018629373984294026,False,0.1041953760228349
2013.TW,2026-08-21,41.79999923706055,115,0.04661007869420256,0.16580970673868137,False,1.1894127506318313
2014.TW,2026-08-21,17.5,2317,0.1190080581898035,0.2078324153751666,False,0.839974486338793
2015.TW,2026-08-21,64.80000305175781,108,-0.24345631575976015,-0.4151014753818752,False,1.6455121942792772
2020.TW,2026-08-21,21.799999237060547,335,-0.04374466628259013,-0.09779753401613055,False,0.8002520799531965
2023.TW,2026-08-21,13.949999809265137,858,0.019898669406171035,0.06732639283529152,False,0.3116288378403258
2024.TW,2026-08-21,13.399999618530273,8,-0.01985617046490858,-0.033297183365300236,False,0.1341110279885136
2025.TW,2026-08-21,12.899999618530273,653,0.03820981853900772,0.03590496108529559,False,1.0075351948043938
2028.TW,2026-08-21,15.899999618530273,77,0.17106921349360746,0.326343842040622,False,0.6450873503450119
2029.TW,2026-08-21,22.200000762939453,430,0.03526025463461036,0.0885093079638066,False,1.8262026276687386
2038.TW,2026-08-21,12.75,398,0.23509555460214404,0.3871086188211463,False,0.5613771662978948
2062.TW,2026-08-21,19.149999618530273,112,0.20673616429260125,0.4309894003637321,False,0.6743294743828763
2072.TW,2026-08-21,155.0,402,0.3440955589290765,0.3324755171648418,False,6.435246389800824
2101.TW,2026-08-21,33.25,1299,0.2991839045091579,0.3218738879193923,False,1.225393386254666
2102.TW,2026-08-21,18.899999618530273,65,0.08658575656154147,0.23225977064359396,False,0.2773992098372666
2104.TW,2026-08-21,10.649999618530273,3473,0.2759992398956848,0.42084975475825864,False,0.9899003925615109
2105.TW,2026-08-21,31.549999237060547,4464,-0.041803519564152486,-0.07027990150694616,False,1.2404855841743192
2106.TW,2026-08-21,17.649999618530273,1659,-0.14608203957885596,-0.23322079922605474,False,0.13456558974136712
2107.TW,2026-08-21,26.75,937,0.04015630392290683,0.1811711677114204,False,1.4537176819688042
2109.TW,2026-08-21,14.850000381469727,96,0.14586734179244157,0.47752742893424893,False,0.5004212566842092
2114.TW,2026-08-21,88.5999984741211,17,0.038997777458655736,0.19111445036793745,False,1.2782519572729854
2115.TW,2026-08-21,24.25,356,0.12310663343763553,0.3265206849797304,False,2.5903446929013825
2201.TW,2026-08-21,29.299999237060547,4611,0.32264276907621947,0.5755691998916419,False,2.2119524182666126
2204.TW,2026-08-21,55.099998474121094,1555,0.15540423396130915,0.2499213321417794,False,4.446388299765786
2206.TW,2026-08-21,64.30000305175781,796,-0.055488182578784656,-0.0740628976555568,False,3.5310709479844817
2207.TW,2026-08-21,518.0,179,-0.09813670292267254,-0.0983804990515977,False,18.99071525430088
2208.TW,2026-08-21,19.299999237060547,1492,0.40563293254017624,0.3959899583651227,False,0.7248544690260914
2211.TW,2026-08-21,84.4000015258789,839,-0.1018657065929786,-0.1550379610074125,False,1.8935755862392796
2227.TW,2026-08-21,49.04999923706055,33,-0.004246787504713698,-0.013966260411356375,False,0.560509895374345
2228.TW,2026-08-21,75.4000015258789,117,0.18714807101258774,0.37552606720802434,False,0.1954437930031503
2239.TW,2026-08-21,20.149999618530273,27,0.08581590010925425,0.13402210033626683,False,0.9649241327977869
2247.TW,2026-08-21,226.5,19,-0.038390372557089485,-0.0855460528701962,False,3.843771407621233
2250.TW,2026-08-21,60.70000076293945,36,0.6028938904312248,0.7245128760766957,False,3.6072978796713215
2321.TW,2026-08-21,15.399999618530273,10,0.09642163044381045,0.10685685001443392,False,0.7117079049513446
2330.TW,2026-08-21,2410.0,17159,1.0250986254542784,0.907814436737581,False,126.85620300186429
2348.TW,2026-08-21,72.4000015258789,508,-0.11551781545944412,-0.1305021142533165,False,4.243621524685707
2349.TW,2026-08-21,11.0,933,0.6963194684891085,0.7563353598313566,False,0.49464271166991125
2352.TW,2026-08-21,28.799999237060547,2932,0.52316246269454,0.5206807067346308,False,1.2801019296388745
2373.TW,2026-08-21,53.400001525878906,18,-0.02287888280669342,-0.08582805472251574,False,0.25724741379032423
2379.TW,2026-08-21,714.0,1900,0.07499540899839269,0.06528963301362142,False,12.974317126512119
2380.TW,2026-08-21,19.600000381469727,49,0.16914713895058678,0.1640297092716695,False,0.8691179840042302
2385.TW,2026-08-21,106.0,1487,0.29125779728659407,0.46852455751285366,False,3.255966374699881
2387.TW,2026-08-21,36.400001525878906,163,0.13733656873618905,0.3690713377383185,False,0.11988057093969928
2390.TW,2026-08-21,10.350000381469727,564,0.5335398421942366,0.6701800164348836,False,0.25031596675159307
2402.TW,2026-08-21,54.79999923706055,1208,0.9066548270531796,0.7910236398558615,False,3.5737948943025586
2405.TW,2026-08-21,15.449999809265137,613,0.8299734600237297,0.8501671196177973,False,0.1901753080495059
2412.TW,2026-08-21,136.5,5291,-0.06501314021838261,-0.24076824246087927,False,1.2407867229031524
2415.TW,2026-08-21,30.299999237060547,141,0.687748661957921,0.5856697898771048,False,0.9423649529441391
2419.TW,2026-08-21,24.649999618530273,213,0.8985397126372119,0.8490542217867313,False,1.267358954504779
2420.TW,2026-08-21,57.5,506,0.39792894540390705,0.6741098524717903,False,3.4057313333520227
2427.TW,2026-08-21,22.299999237060547,187,0.30746547250887957,0.4035629969564596,False,0.7270464796310456
2430.TW,2026-08-21,17.700000762939453,100,0.09377074022115792,0.22904589159586758,False,0.9217790732465225
2431.TW,2026-08-21,10.300000190734863,142,0.16600350245575815,0.24674293955651821,False,0.22031161114657394
2433.TW,2026-08-21,41.849998474121094,13,0.04781237043515917,0.31081149773218186,False,0.118246883794491
2439.TW,2026-08-21,82.5,2005,0.13855193742059074,0.25192120949736563,False,2.8398034307742392
2442.TW,2026-08-21,19.899999618530273,2375,0.069481618377723,0.1948118429851599,False,0.8755826410084779
2444.TW,2026-08-21,11.0,66,0.5019989952653537,0.6164338868011114,False,0.2951845067588881
2450.TW,2026-08-21,28.25,82,-0.0009678841356424828,-0.005394139526412054,False,0.12433030016878988
2453.TW,2026-08-21,52.099998474121094,114,0.48434085496837825,0.7864065134050857,False,1.141330786849359
2459.TW,2026-08-21,67.0999984741211,72,0.14077172817288913,0.4530602781191404,False,3.000065211696679
2462.TW,2026-08-21,19.600000381469727,75,0.4569103955549135,0.7701013500180491,False,0.3132739348701712
2466.TW,2026-08-21,104.0,3469,0.23056972556616265,0.12436247313546643,False,13.768333654198287
2468.TW,2026-08-21,35.04999923706055,271,0.6803362487545203,0.6693921427340386,False,2.1466258042594717
2471.TW,2026-08-21,48.900001525878906,85,0.24560704109008463,0.5983311845054301,False,1.0507566171188358
2477.TW,2026-08-21,20.850000381469727,77,0.07698608474104011,0.15015957214528078,False,-0.09102439228584558
2480.TW,2026-08-21,160.0,86,0.3676497411091109,0.35813004272789534,False,7.349780180073708
2482.TW,2026-08-21,16.149999618530273,80,0.4541751714486462,0.6108729484512246,False,0.5382106854644029
2488.TW,2026-08-21,48.849998474121094,94,0.38467548311142546,0.5859918355322781,False,0.4987760907280787
2496.TW,2026-08-21,55.099998474121094,16,0.2275681704804601,0.7018919080439491,False,0.7753671649182365
2498.TW,2026-08-21,40.95000076293945,3789,0.6801199241274735,0.8232247429974547,False,1.8222652337598717
2501.TW,2026-08-21,23.149999618530273,1808,-0.04771628398453173,-0.08696693390923821,False,1.0773999986488185
2504.TW,2026-08-21,31.299999237060547,1385,-0.12663234282208982,-0.23815974565061526,False,0.8345659890958359
2505.TW,2026-08-21,17.5,281,0.09824317600435199,0.24022367610589565,False,0.7602750118575266
2514.TW,2026-08-21,12.050000190734863,60,0.042021965570613586,0.110190040209461,False,0.1437358575111638
2515.TW,2026-08-21,12.0,5101,0.2074488963659785,0.4829947123907544,False,0.25008057906576653
2516.TW,2026-08-21,14.350000381469727,242,0.12648921955037373,0.394954218907632,False,0.4872289012661124
2524.TW,2026-08-21,35.400001525878906,54,0.18600965989430843,0.2513180639735011,False,1.179442284772776
2528.TW,2026-08-21,20.549999237060547,268,0.14318300766601078,0.21035209411369502,False,1.2354138543224629
2530.TW,2026-08-21,19.899999618530273,605,-0.3517326959910416,-0.3989120331116255,False,0.8351071662433398
2534.TW,2026-08-21,17.350000381469727,189,0.02145197300062521,0.0565131189591821,False,0.4927123531202042
2535.TW,2026-08-21,91.5999984741211,282,0.15352332056083823,0.1756188894412668,False,5.006645423943752
2537.TW,2026-08-21,11.699999809265137,1504,0.08596448603775779,0.17323783256326758,False,0.8895181344972976
2539.TW,2026-08-21,36.099998474121094,1601,-0.02210384544668566,-0.02294129952311738,False,3.0694268887530782
2545.TW,2026-08-21,34.70000076293945,471,0.11358727207277504,0.1879236997079218,False,2.4509801664323945
2547.TW,2026-08-21,10.25,814,0.022780242411012355,0.03772908853820175,False,0.17400436518749096
2548.TW,2026-08-21,97.5,1653,-0.03858893224994446,-0.09199208049322084,False,4.382868479569197
2597.TW,2026-08-21,169.5,111,0.1254859895481119,0.2605816916513918,False,7.694002624650722
2607.TW,2026-08-21,52.400001525878906,990,0.01987575830134422,0.04114253436161348,False,5.744224618529259
2608.TW,2026-08-21,28.799999237060547,389,-0.1380948733872235,-0.5950572294533866,False,0.4758050391875024
2614.TW,2026-08-21,18.799999237060547,2514,0.09037543989845229,0.27868404374617123,False,0.9087325618554942
2616.TW,2026-08-21,13.550000190734863,101,0.10595183400963756,0.35643344467914756,False,0.2856607124156554
2617.TW,2026-08-21,31.799999237060547,4389,0.1021943348836477,0.19888048877334805,False,3.7712580463390815
2618.TW,2026-08-21,42.599998474121094,26513,0.2060566454896108,0.21388484982409972,False,1.5287427685207788
2633.TW,2026-08-21,26.149999618530273,2953,-0.0465117252962956,-0.22758747461809184,False,0.38037397933814177
2636.TW,2026-08-21,73.30000305175781,2762,0.07480848481345055,0.14257267381106942,False,8.933554603236587
2642.TW,2026-08-21,20.75,64,0.09065884413463125,0.30498938984226226,False,0.6507449099118681
2646.TW,2026-08-21,21.299999237060547,3833,-0.01810876026267548,-0.03579671436733857,False,0.700718469746711
2701.TW,2026-08-21,10.699999809265137,89,0.10422429397737423,0.3379975191282786,False,0.14681709720623815
2702.TW,2026-08-21,12.550000190734863,45,0.21553089298201764,0.5999213637472566,False,0.3161676674989149
2704.TW,2026-08-21,46.5,141,-0.028025397440682775,-0.04123318479270425,False,1.1620154908879101
2705.TW,2026-08-21,16.049999237060547,123,0.03641110677750605,0.09695138091058873,False,0.25240056140737543
2706.TW,2026-08-21,12.550000190734863,127,0.05159206265795445,0.25382973035144235,False,0.1384341593742313
2707.TW,2026-08-21,183.0,492,-0.12748457980279324,-0.43985101217279027,False,6.162831402360524
2712.TW,2026-08-21,14.649999618530273,14,0.12254529619924147,0.17283107152616717,False,0.3295271819277925
2722.TW,2026-08-21,22.450000762939453,228,0.2926183783628517,0.49501697853010534,False,1.1181485217561367
2727.TW,2026-08-21,237.5,304,-0.0587960948608407,-0.0802887266279366,False,11.455169465667069
2731.TW,2026-08-21,146.5,461,0.14791755984891547,0.3957623951497182,False,3.174577715818458
2739.TW,2026-08-21,38.04999923706055,477,0.1374052091118344,0.2885824243514414,False,4.146267390585393
2748.TW,2026-08-21,38.900001525878906,169,0.11215497015180773,0.4539279053644696,False,0.9157216572397715
2753.TW,2026-08-21,188.0,253,0.07285264509965879,0.19058381234227625,False,10.388914320207618
2762.TW,2026-08-21,83.0,27,0.10056723414385754,0.14404057736626252,False,1.2253669304431156
2801.TW,2026-08-21,24.100000381469727,13319,0.14339115263860872,0.3153202779116996,False,0.9445260548501793
2812.TW,2026-08-21,18.850000381469727,8492,-0.4386426865856843,-0.48068936577357324,False,0.5485210804376877
2816.TW,2026-08-21,37.900001525878906,1725,0.18684372806901392,0.27734677641636885,False,5.148999289042784
2820.TW,2026-08-21,16.399999618530273,862,2.796629394490983e-05,0.00011245106481911362,False,0.21013529225542982
2832.TW,2026-08-21,61.5,215,0.21773610653926218,0.4083051841978784,False,4.416304654829261
2834.TW,2026-08-21,16.549999237060547,27688,-0.3580850283085432,-0.444093772641019,False,0.4013642876736192
2836.TW,2026-08-21,12.100000381469727,857,0.1029162399392086,0.17889051240527776,False,0.33905327330414714
2838.TW,2026-08-21,20.350000381469727,1980,0.03893161706507946,0.09493505448122269,False,0.3976747616087586
2845.TW,2026-08-21,13.649999618530273,12686,0.029318286708043127,0.07453123357032598,False,0.5165655265843974
2849.TW,2026-08-21,14.5,162,-0.055054364209893604,-0.0706958276670908,False,0.3177946966673719
2850.TW,2026-08-21,168.5,289,0.21802205494257587,0.21935534957514347,False,12.490407130403753
2852.TW,2026-08-21,29.200000762939453,1259,0.10676178865373838,0.19544110399494324,False,2.9894116535749085
2880.TW,2026-08-21,39.599998474121094,17489,0.1154478752050119,0.16489283830287316,False,0.5931550224109756
2881.TW,2026-08-21,134.0,37662,0.5506216511603659,0.6613751192006198,False,8.932934582147695
2882.TW,2026-08-21,100.5,21832,0.6230590723101077,0.698847308178146,False,4.132836241091752
2883.TW,2026-08-21,31.549999237060547,48930,0.766579079073886,0.8617599587012099,False,1.7487305216773699
2884.TW,2026-08-21,38.0,21455,0.08809098867355473,0.15220824886809844,False,1.2489640485654476
2885.TW,2026-08-21,64.0,22883,0.7558519919347269,0.7724924771801065,False,2.3085151855771784
2886.TW,2026-08-21,46.95000076293945,27464,0.08331343820587808,0.10767268851865308,False,0.5606147040094029
2887.TW,2026-08-21,37.25,56046,0.8178157851797714,0.7350793585550075,False,3.2426933047158926
2889.TW,2026-08-21,15.75,6234,0.03599404077368764,0.1006987783170024,False,0.45726592661091914
2890.TW,2026-08-21,39.599998474121094,11488,0.3706029235517819,0.5558948279272179,False,0.8483574909987226
2891.TW,2026-08-21,65.0,51337,0.31696290634556634,0.528916031432237,False,1.8233742156245043
2892.TW,2026-08-21,33.650001525878906,32044,0.20796334590674287,0.3427359550967583,False,0.6264969122090704
