ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1315.TW,2026-08-26,66.30000305175781,70,0.15752792907352978,0.4615300230043475,False,2.896046263210067
1321.TW,2026-08-26,33.75,507,0.1981645438850787,0.41802191428131663,False,2.2191648519985563
1324.TW,2026-08-26,10.149999618530273,14,0.19361718475236808,0.520605073973605,False,0.19954592085442613
1325.TW,2026-08-26,26.0,86,0.3059301854223821,0.4120085241156064,False,0.2042611959183489
1326.TW,2026-08-26,60.29999923706055,28238,0.6921548958568232,0.5612404679718397,False,3.317320007028151
1338.TW,2026-08-26,14.449999809265137,46,0.19454283233164194,0.4130070780201236,True,-0.030375480572160996
1339.TW,2026-08-26,46.29999923706055,350,0.18324410007087782,0.433672421031391,False,1.9920386121563425
1341.TW,2026-08-26,59.900001525878906,1,0.26336049178156173,0.4666591513929584,False,1.5549862163514376
1342.TW,2026-08-26,103.5,106,-0.06682228172852613,-0.08229807742168982,False,3.6788362072104235
1402.TW,2026-08-26,28.549999237060547,15077,-0.04867490535030654,-0.06510672757980318,False,1.974003335947895
1410.TW,2026-08-26,24.75,234,0.41998073360989663,0.5228931484247393,True,-0.3745101781151874
1414.TW,2026-08-26,19.0,751,0.28086679005714427,0.26727995782804004,False,0.17274742254075193
1418.TW,2026-08-26,17.950000762939453,12,0.22132259506298546,0.5729912778711558,False,0.1956474970364077
1419.TW,2026-08-26,66.69999694824219,115,-0.034524494602670514,-0.050993754978269974,False,2.906085742877842
1423.TW,2026-08-26,35.5,12,0.15458734529709744,0.33522054375221677,False,0.36069218687291027
1432.TW,2026-08-26,15.050000190734863,49,0.06279459825608627,0.306882131513905,False,0.055963816994646365
1434.TW,2026-08-26,17.899999618530273,2530,0.20913718832041142,0.3691316711423454,False,0.685518739379205
1436.TW,2026-08-26,38.79999923706055,123,0.30877326552617335,0.4459811864275976,False,2.936829470707494
1437.TW,2026-08-26,32.150001525878906,81,0.032430925674369414,0.056625699966733514,False,2.156235814566106
1438.TW,2026-08-26,22.399999618530273,75,-0.02203323480387438,-0.04497360015522148,False,0.21605814625480946
1439.TW,2026-08-26,29.549999237060547,8,0.21909445999468158,0.24489493370974377,False,1.9157195320217433
1442.TW,2026-08-26,30.25,82,-0.1772079149728213,-0.30617953900413597,False,1.0291925543606517
1443.TW,2026-08-26,25.149999618530273,8,0.25521229349529095,0.413734482881733,False,0.3936409119515538
1445.TW,2026-08-26,10.350000381469727,94,0.19372707561114358,0.31637911686508174,False,0.17866827116710127
1446.TW,2026-08-26,13.550000190734863,123,0.2315070790017354,0.6542066896549757,False,-0.014292363038935108
1449.TW,2026-08-26,12.550000190734863,247,0.5048767012872775,0.6734328734633214,False,0.5025499959264899
1451.TW,2026-08-26,17.350000381469727,78,0.03477151335217749,0.15430613287095424,False,0.05353205273483397
1452.TW,2026-08-26,11.449999809265137,87,0.17325000733384505,0.37321296781481017,False,0.2424555395060306
1453.TW,2026-08-26,11.449999809265137,25,0.206310372059883,0.5214983626952097,False,0.3965848237774967
1454.TW,2026-08-26,12.5,26,0.10270175521604924,0.18893639527005268,False,0.21333916843895118
1456.TW,2026-08-26,14.149999618530273,109,0.16094947562233888,0.21539688195580495,False,0.5686157771957951
1457.TW,2026-08-26,14.5,52,0.08902916075355857,0.2609823063412011,False,0.35813198068854746
1463.TW,2026-08-26,17.600000381469727,20,0.006297654171907809,0.023737179251010966,False,0.03686708880762524
1464.TW,2026-08-26,10.300000190734863,177,0.11323299873285964,0.36702184664686544,False,0.14180048968749404
1465.TW,2026-08-26,12.100000381469727,148,0.30804557592153026,0.5957770818703112,False,0.06475745409184519
1466.TW,2026-08-26,15.899999618530273,202,0.14305683678481484,0.1535966852151423,False,0.23133367886055645
1468.TW,2026-08-26,13.25,76,0.12593187246306692,0.2223996631130909,False,0.17260938257574843
1470.TW,2026-08-26,24.5,11,0.19203268114376262,0.31109005967715564,False,1.5200792261763567
1472.TW,2026-08-26,88.19999694824219,4,0.03775462768273109,0.11587800741803352,False,0.44135731256268684
1473.TW,2026-08-26,20.049999237060547,22,0.15602889772284514,0.5251486773995483,False,0.2933328733800593
1474.TW,2026-08-26,10.050000190734863,28,0.18179706900142018,0.5143784257921103,False,0.11583516384084014
1475.TW,2026-08-26,26.600000381469727,9,0.02903202337779456,0.040544251242921284,False,0.944665060818803
1503.TW,2026-08-26,202.0,971,0.8460887803091467,0.8627966067671844,False,9.822020813401366
1506.TW,2026-08-26,10.199999809265137,80,0.28770780063099005,0.5317592576864104,False,0.06822321831985967
1514.TW,2026-08-26,102.0,588,0.7929861482467885,0.8776447352999338,False,4.395741878948471
1516.TW,2026-08-26,15.0,18,0.44273268338991706,0.3867727989135966,False,0.4219042192746869
1517.TW,2026-08-26,11.399999618530273,270,0.134083614054706,0.12719574499647202,False,0.218270613033539
1521.TW,2026-08-26,25.799999237060547,16,0.15104617503471252,0.34931243783860827,False,0.77182838168196
1522.TW,2026-08-26,28.350000381469727,235,0.4184674923223199,0.4557623960291647,False,0.8204363040410065
1524.TW,2026-08-26,27.5,256,0.32614924743049,0.6581693506495033,False,1.1766273159615288
1525.TW,2026-08-26,66.9000015258789,11,-0.018142867661777595,-0.046206948321403644,False,-0.14744467178499576
1527.TW,2026-08-26,32.79999923706055,118,0.09484636458875395,0.4018945806029821,False,0.4520512937364032
1529.TW,2026-08-26,16.899999618530273,372,0.5598899946096789,0.8133044549358521,False,0.06408071361881795
1530.TW,2026-08-26,29.350000381469727,20,0.2834407345431696,0.30142696295436305,False,1.8735018504119658
1531.TW,2026-08-26,13.149999618530273,257,0.08230788004860828,0.3007246760990877,False,0.27450532850022213
1532.TW,2026-08-26,23.0,368,-0.018384143112698953,-0.040907455463182876,False,1.5719553011674563
1533.TW,2026-08-26,31.799999237060547,39,0.476080785759382,0.6535716883374175,False,0.5525130061483807
1535.TW,2026-08-26,46.20000076293945,22,0.02081685627606239,0.06788109348839345,False,0.4969689327861673
1536.TW,2026-08-26,50.099998474121094,695,0.6567524920565302,0.7003372674459942,False,2.0891725855272796
1537.TW,2026-08-26,119.5,162,0.049178026741181574,0.22268746626283006,False,0.6191561052530972
1539.TW,2026-08-26,15.649999618530273,41,0.16987351758098457,0.4156918099557558,False,-0.08667287885561592
1540.TW,2026-08-26,19.25,103,0.49267555270475993,0.675078016174349,False,0.33631964413595483
1541.TW,2026-08-26,21.899999618530273,12,0.40805275150643866,0.47066375829193513,False,0.638407924155949
1568.TW,2026-08-26,29.25,200,0.6635770400453113,0.6711425976621241,False,1.9770267192096966
1583.TW,2026-08-26,48.900001525878906,71,0.0913378416206904,0.08505525384628275,False,4.619264135479149
1587.TW,2026-08-26,24.25,72,0.4796427274846742,0.7743415517665863,False,0.4239779148467626
1598.TW,2026-08-26,20.600000381469727,119,-0.1507268743997408,-0.17079524766268175,False,0.7234062707892477
1603.TW,2026-08-26,31.0,78,0.3229688725004344,0.5535203904915689,False,2.2233994923435567
1604.TW,2026-08-26,23.350000381469727,178,-0.06279785183370461,-0.36526158206344256,False,0.28686769085623354
1611.TW,2026-08-26,11.949999809265137,666,0.3796454971837987,0.6590629085386084,False,0.2412418667153009
1614.TW,2026-08-26,30.950000762939453,27,0.0783501767761491,0.3402063197808442,False,0.3059276994123188
1615.TW,2026-08-26,44.70000076293945,171,0.18233586219088194,0.2789090258167875,False,2.788670972090351
1616.TW,2026-08-26,19.600000381469727,244,0.42503960096574817,0.6140170575927109,False,0.8503412202374498
1618.TW,2026-08-26,39.599998474121094,451,0.5307380378376443,0.637582205427848,False,2.922304005274661
1623.TW,2026-08-26,201.0,63,0.5287252411248442,0.7301970868144217,False,0.4530736261901893
1702.TW,2026-08-26,32.95000076293945,127,-0.18277967231341494,-0.4309823707556883,False,0.5910542688700673
1707.TW,2026-08-26,90.19999694824219,649,-0.15197501986113185,-0.3852574938971341,False,1.3525626869144531
1708.TW,2026-08-26,50.099998474121094,3078,0.7472792868149288,0.7273219921323232,False,2.015232690815438
1712.TW,2026-08-26,39.900001525878906,872,-0.14315609497557563,-0.4564547792821933,False,1.1261483543936777
1713.TW,2026-08-26,43.849998474121094,63,0.22477961958875886,0.41807212664148413,False,0.7684588825501706
1720.TW,2026-08-26,57.099998474121094,83,-0.10023417268430362,-0.31754267016064386,False,1.0583606494567093
1721.TW,2026-08-26,20.100000381469727,639,0.9905155766278828,0.7950680395058952,False,0.9913561893865719
1722.TW,2026-08-26,44.599998474121094,1809,0.1375528007565528,0.38193772316705665,False,1.292127198714219
1723.TW,2026-08-26,88.0,328,-0.011115916788284608,-0.012895905475241571,False,5.228970403328134
1725.TW,2026-08-26,31.5,35,0.439621835883526,0.6918141523464164,False,1.8167044198403843
1726.TW,2026-08-26,78.19999694824219,29,-0.022037216217232165,-0.0850059619490456,False,1.2053950491461052
1730.TW,2026-08-26,51.70000076293945,70,0.06803183872926395,0.35163484128062095,False,0.5620154817051812
1731.TW,2026-08-26,20.950000762939453,74,0.05062360765863678,0.16958016395404849,False,0.40049736929656277
1732.TW,2026-08-26,26.600000381469727,209,0.2782236874799278,0.5496013781915428,False,0.5447698667469041
1733.TW,2026-08-26,32.29999923706055,111,-0.09651743602849476,-0.15447748939457367,False,1.4082554770806546
1734.TW,2026-08-26,32.5,422,-0.05460923691254402,-0.2243127281908219,False,0.991306026841535
1735.TW,2026-08-26,20.450000762939453,72,0.7407653615907139,0.8203954245175687,False,1.0244651183814426
1737.TW,2026-08-26,30.899999618530273,204,0.01874252176806021,0.11739307152648057,False,0.37465113066300404
1752.TW,2026-08-26,31.600000381469727,69,-0.01910940849217985,-0.10076337320265058,False,-0.03371658009361411
1760.TW,2026-08-26,58.400001525878906,45,0.2541353050367763,0.6918406024653694,False,0.2149428902991417
1773.TW,2026-08-26,160.5,231,0.6000831125842009,0.682426500297631,False,8.519302133217423
1776.TW,2026-08-26,17.0,30,0.1910815963801516,0.46951771939563003,False,0.259043517067024
1783.TW,2026-08-26,40.54999923706055,54,0.1500430758557393,0.32760471045126344,False,0.6258490993839843
1786.TW,2026-08-26,49.54999923706055,81,0.28230374422355675,0.42736934934504034,False,0.5970154847386908
1789.TW,2026-08-26,19.049999237060547,276,0.22560768419283297,0.3161439787841473,False,0.3567005189147636
1795.TW,2026-08-26,195.5,897,0.38475642995839027,0.37154480003670837,False,15.419651358495543
1805.TW,2026-08-26,10.300000190734863,57,0.06253420088311407,0.11833383070250797,False,0.4312869673326958
1817.TW,2026-08-26,40.25,37,0.025826378958004076,0.09100670343318064,False,1.9551156021085063
1903.TW,2026-08-26,48.70000076293945,97,0.02197271279323625,0.057728106055778924,False,1.9164335257853153
1905.TW,2026-08-26,13.550000190734863,1199,0.35282239905234397,0.44369736991430697,False,0.6377749175976177
1906.TW,2026-08-26,11.649999618530273,53,0.049799313153129444,0.048438145263189035,False,0.7036963039593829
1907.TW,2026-08-26,30.399999618530273,1009,-0.06344194180811513,-0.1029781022580767,False,1.2561810491203005
2002.TW,2026-08-26,19.350000381469727,25208,0.10929894313308129,0.21222124074408094,False,0.5566965100107453
2008.TW,2026-08-26,31.100000381469727,34,0.17602836144342004,0.33666240068274084,False,0.5595650862309931
2012.TW,2026-08-26,14.899999618530273,53,0.055590508669883375,0.11962734091117785,False,0.3115908336725077
2013.TW,2026-08-26,42.099998474121094,70,0.0659047807624593,0.256222996632813,False,1.4890629899093497
2014.TW,2026-08-26,17.25,1075,0.13147270516860926,0.22831532498202942,False,0.5407700551452734
2015.TW,2026-08-26,64.9000015258789,126,-0.21508979696593908,-0.3906214303251543,False,1.7355599245571511
2020.TW,2026-08-26,21.850000381469727,291,-0.04626206460676799,-0.10094609608116323,False,0.8280931290552545
2023.TW,2026-08-26,13.850000381469727,1185,0.0043838177523189545,0.016338017561764187,False,0.19552805532575235
2024.TW,2026-08-26,13.550000190734863,8,0.03884448951838198,0.07034067723325331,False,0.25535578536253034
2025.TW,2026-08-26,13.449999809265137,1185,-0.025546986681089838,-0.026549901069701565,False,1.4349299828982698
2028.TW,2026-08-26,15.850000381469727,74,0.2013937551486345,0.3743686805317273,False,0.5856104020389168
2029.TW,2026-08-26,22.450000762939453,342,0.04919185811527594,0.12083508572624643,False,1.9749541962509376
2038.TW,2026-08-26,13.0,217,0.22991316505565085,0.3691337909056696,False,0.7371104653565599
2062.TW,2026-08-26,19.350000381469727,103,0.19607622900368815,0.40569894859329386,False,0.8140096414607747
2072.TW,2026-08-26,149.0,318,0.4189591414732487,0.4444217850221162,False,0.9743113330965798
2101.TW,2026-08-26,33.0,834,0.2733681198713357,0.28593593758454355,False,0.8542765121773073
2102.TW,2026-08-26,18.600000381469727,296,0.10495668029577845,0.2710858040814395,False,0.04327148248518142
2104.TW,2026-08-26,10.649999618530273,5469,0.32344239406265923,0.39566084685159186,False,0.9245896665031985
2105.TW,2026-08-26,31.399999618530273,3981,-0.009100465318375725,-0.017363293429232096,False,0.9704858527696665
2106.TW,2026-08-26,17.25,1943,-0.13258079535052084,-0.21108361692875474,True,-0.06996470569005808
2107.TW,2026-08-26,26.950000762939453,519,0.08733732510368981,0.2821292886489123,False,1.7303708019407438
2109.TW,2026-08-26,14.850000381469727,81,0.1639410681057268,0.5379995970972473,False,0.46297617061529905
2114.TW,2026-08-26,89.80000305175781,110,0.0909327716202683,0.40438607464716697,False,2.4150057468375223
2115.TW,2026-08-26,24.049999237060547,33,0.14072502060641826,0.311630174815642,False,2.150424798548702
2201.TW,2026-08-26,28.799999237060547,1196,0.3449087160623116,0.6256762927222025,False,2.0240473076488286
2204.TW,2026-08-26,54.20000076293945,576,0.17383717587424702,0.2695362041999957,False,3.3910689458909786
2206.TW,2026-08-26,63.599998474121094,485,-0.011073058264932144,-0.015503100456616837,False,2.804326416094213
2207.TW,2026-08-26,523.0,177,-0.09490273416369052,-0.09162144140841656,False,20.151925350715032
2208.TW,2026-08-26,19.200000762939453,1796,0.5014426491296822,0.5736091267646753,False,0.531649713521638
2211.TW,2026-08-26,83.69999694824219,415,-0.09481230842336638,-0.1388900125692714,False,1.638646020541529
2227.TW,2026-08-26,48.349998474121094,50,0.017795977339825256,0.047624974966630554,False,0.8388801122435581
2228.TW,2026-08-26,73.69999694824219,85,0.20550169522249603,0.3864604160733909,False,-0.6954592062411962
2239.TW,2026-08-26,20.149999618530273,35,0.14607209393226986,0.20573402105463937,False,0.9742097613454561
2243.TW,2026-08-26,41.400001525878906,163,0.6870931165421205,0.48282384047010474,False,2.0892809745554786
2247.TW,2026-08-26,226.0,20,0.010503573258493798,0.02406258249229738,False,3.189895187688677
2250.TW,2026-08-26,62.099998474121094,105,0.6896850408392513,0.7821744822558755,False,4.6135614857375415
2303.TW,2026-08-26,123.5,83311,1.5135917323078338,0.7565330409199169,False,8.057368951763564
2321.TW,2026-08-26,14.75,1,-0.05807426694357501,-0.07853531881022201,False,0.04950355237431481
2330.TW,2026-08-26,2415.0,19201,1.0549705562870948,0.9136633127334945,False,94.70752262166525
2331.TW,2026-08-26,19.75,599,0.6501379936947899,0.4872962504411061,False,1.1309283675705224
2347.TW,2026-08-26,87.0999984741211,1544,0.807648777353499,0.7399013124420158,False,0.8134054669060475
2348.TW,2026-08-26,71.0999984741211,209,-0.1294342514047892,-0.16405823098381742,False,2.9130197230171575
2349.TW,2026-08-26,11.149999618530273,1368,0.7286921671859508,0.7572910610340235,False,0.5415761272444684
2352.TW,2026-08-26,28.100000381469727,3996,0.4723945734705919,0.48300926000979194,False,0.38509926866562694
2353.TW,2026-08-26,31.399999618530273,8621,0.5504904707992669,0.6280730827998234,False,2.206336037968274
2373.TW,2026-08-26,53.599998474121094,29,0.03323703476748023,0.1827928145364692,False,0.46502124408593204
2379.TW,2026-08-26,734.0,1065,0.11983751287534071,0.10189868193625518,False,34.50127867267304
2380.TW,2026-08-26,19.0,209,0.25792963224602694,0.2456868533726726,False,0.26420423432037055
2385.TW,2026-08-26,107.0,1753,0.30789388018429176,0.49365437255241673,False,3.616366769263365
2387.TW,2026-08-26,36.54999923706055,257,0.16220136057749152,0.4152457428596186,False,0.4217296916222679
2390.TW,2026-08-26,10.649999618530273,674,0.6010309041830015,0.669342795592181,False,0.5190039564865678
2402.TW,2026-08-26,56.099998474121094,1071,0.9187456576990939,0.7759736755085892,False,4.2928768642522
2404.TW,2026-08-26,1080.0,686,0.986914745016051,0.7170556917819196,False,19.642313414686214
2405.TW,2026-08-26,15.5,619,0.8211046191350748,0.8314419506989094,False,0.18828184078252974
2412.TW,2026-08-26,136.0,7830,-0.04657760114763377,-0.19262956980062218,False,0.7287784333124137
2415.TW,2026-08-26,30.799999237060547,281,0.5885024992811755,0.542913074127894,False,1.385677895478043
2419.TW,2026-08-26,25.0,411,0.8845457512978662,0.8463690042320751,False,1.3573426205329433
2420.TW,2026-08-26,53.599998474121094,902,0.38991720471631325,0.6557302561715024,False,2.0243879278208396
2423.TW,2026-08-26,74.4000015258789,142,0.9853615908601157,0.7553786506275765,False,3.1044677476429428
2427.TW,2026-08-26,22.700000762939453,311,0.3727406561275982,0.5076614206512172,False,1.082174741195793
2430.TW,2026-08-26,17.700000762939453,77,0.0771143857615826,0.18195458072081586,False,0.9514171560114946
2431.TW,2026-08-26,10.399999618530273,61,0.1837883214516012,0.2680207309000075,False,0.2913417144939565
2433.TW,2026-08-26,41.75,20,0.06138898484771268,0.4159111778515531,False,0.05293384965340664
2438.TW,2026-08-26,18.049999237060547,45,0.9194266520064047,0.6239622325244797,False,0.7982808594370034
2439.TW,2026-08-26,82.0999984741211,1640,0.1333705443529687,0.24513005752919406,False,2.332429200454712
2442.TW,2026-08-26,19.700000762939453,965,0.09372182000223654,0.22108248753784462,False,0.595883472123635
2444.TW,2026-08-26,11.149999618530273,120,0.5682872301186455,0.6730321842644114,False,0.4024114410851123
2450.TW,2026-08-26,28.299999237060547,83,0.029575978688189782,0.1943955093481876,False,0.18885773246611848
2453.TW,2026-08-26,52.099998474121094,112,0.49531741483571307,0.785361943891974,False,0.7444210135289921
2458.TW,2026-08-26,139.5,880,0.685362304326993,0.5521577144656715,False,3.20022895337371
2459.TW,2026-08-26,67.30000305175781,107,0.1467685132904678,0.45800119968176106,False,3.0000735593340266
2462.TW,2026-08-26,20.350000381469727,295,0.48946411942391915,0.7284963865507234,False,1.0196536879428244
2468.TW,2026-08-26,34.349998474121094,178,0.7174906052674652,0.6754576994638753,False,2.121185106884532
2471.TW,2026-08-26,49.54999923706055,93,0.29940508375395186,0.7201936798451872,False,1.4404610346914666
2477.TW,2026-08-26,20.899999618530273,47,0.1111076506657114,0.20975178199260272,False,0.15399369731141377
2480.TW,2026-08-26,156.0,271,0.3541071697646676,0.33189682794989106,False,3.158947241322352
2482.TW,2026-08-26,16.049999237060547,118,0.48639552419664284,0.6745537580781817,False,0.23592606916708014
2488.TW,2026-08-26,48.45000076293945,73,0.40738538137433666,0.6024253321593606,False,0.16732250569649665
2496.TW,2026-08-26,55.099998474121094,6,0.24416677650536092,0.7415785888234042,False,0.541283128944535
2497.TW,2026-08-26,45.650001525878906,130,0.8940966527535684,0.6608500620650779,False,0.8744599728562434
2498.TW,2026-08-26,40.70000076293945,1970,0.7322866926013782,0.8309390634971003,False,1.3127584900330476
2501.TW,2026-08-26,23.0,1708,-0.03642719646927402,-0.06922424744724895,False,0.8386070640314571
2504.TW,2026-08-26,32.099998474121094,1833,-0.09652173163182523,-0.17987899230765036,False,1.6679772438589922
2505.TW,2026-08-26,17.399999618530273,206,0.11292746291025463,0.285382537065463,False,0.6450359791927909
2514.TW,2026-08-26,12.050000190734863,125,0.1001749955216825,0.23232847459341072,False,0.21071145903483313
2515.TW,2026-08-26,12.0,4450,0.17825657926358432,0.47861131269061763,False,0.19407013888673674
2516.TW,2026-08-26,14.350000381469727,85,0.1639890925567622,0.43853529921486895,False,0.49564709705092724
2524.TW,2026-08-26,35.79999923706055,77,0.21430296820780498,0.3096674171751008,False,1.5556878805550127
2527.TW,2026-08-26,42.70000076293945,545,1.083223214825293,0.6924272598083834,False,1.492363389733569
2528.TW,2026-08-26,20.799999237060547,350,0.16145086805364017,0.2473509575652187,False,1.1832702421537746
2530.TW,2026-08-26,19.600000381469727,334,-0.30890156339436536,-0.3468664675689515,False,0.557165894200061
2534.TW,2026-08-26,17.350000381469727,246,0.05283702788381118,0.1393163193196018,False,0.4913336435747766
2535.TW,2026-08-26,90.4000015258789,119,0.13959829323983097,0.15836106594090787,False,2.785092513436112
2537.TW,2026-08-26,11.649999618530273,853,0.12564840750806655,0.22221220333718766,False,0.7912746924116512
2539.TW,2026-08-26,34.900001525878906,815,0.020211111583013405,0.019782337567606816,False,1.6671353288555864
2545.TW,2026-08-26,34.900001525878906,191,0.1184847849043444,0.19028264576540252,False,2.554037970913477
2547.TW,2026-08-26,10.199999809265137,875,0.06014513333343294,0.09551362793917272,False,0.1435499617253697
2548.TW,2026-08-26,96.0,706,-0.07118924730027956,-0.1781003567302579,False,2.815640933503772
2597.TW,2026-08-26,171.5,377,0.19625052844025953,0.4130247169022857,False,8.731550261559363
2608.TW,2026-08-26,28.799999237060547,175,-0.11349840979239127,-0.5122040015577576,False,0.4056248913031695
2614.TW,2026-08-26,18.549999237060547,451,0.11915517200280619,0.2815710154100138,False,0.6621040230606106
2616.TW,2026-08-26,13.5,123,0.13514487812010254,0.5250788691129176,False,0.21633822386845658
2618.TW,2026-08-26,43.0,28466,0.2282536386376333,0.2463650839131721,False,1.8185420671049357
2633.TW,2026-08-26,26.350000381469727,2426,-0.029749689320638862,-0.14205427509346205,False,0.6015742761437508
2642.TW,2026-08-26,20.649999618530273,47,0.13093936131657155,0.361040878432981,False,0.534041280728605
2646.TW,2026-08-26,21.200000762939453,2315,0.005263974328758205,0.012411115780264338,False,0.5911757058421792
2701.TW,2026-08-26,10.75,85,0.12280276640411496,0.3942304314826201,False,0.18809665385388818
2702.TW,2026-08-26,12.800000190734863,66,0.25858608079031226,0.5971303832471404,False,0.5534031928762104
2704.TW,2026-08-26,46.349998474121094,141,0.0004053931875796069,0.0005686153553378663,False,1.0407907097181877
2705.TW,2026-08-26,15.850000381469727,67,0.10761120396323214,0.29088922904168146,False,0.09786810169337556
2706.TW,2026-08-26,12.600000381469727,53,0.07076257635901594,0.30531525618436384,False,0.17215327158258198
2707.TW,2026-08-26,181.0,83,-0.08938948342648771,-0.2631734166172456,False,4.152786099261505
2712.TW,2026-08-26,14.550000190734863,15,0.1599750833953006,0.2365105293021783,False,0.23115297654793565
2722.TW,2026-08-26,22.299999237060547,36,0.3392779170313025,0.521594768660807,False,0.8179978403827022
2727.TW,2026-08-26,235.0,241,-0.0557451064926293,-0.07889050937273256,False,7.539488094770775
2731.TW,2026-08-26,145.0,143,0.18647978170710658,0.49111712486643366,False,1.533497173729188
2748.TW,2026-08-26,38.650001525878906,52,0.14047704851429593,0.4868688460098201,False,0.5464071237564028
2753.TW,2026-08-26,179.0,236,0.11323906380939629,0.3306960130984432,False,8.364447038106306
2762.TW,2026-08-26,85.0,104,0.1871208045486499,0.2756141720232717,False,3.2960496074694845
2801.TW,2026-08-26,23.899999618530273,10457,0.15146103606379382,0.3519338519817651,False,0.6116351956189021
2812.TW,2026-08-26,19.0,6996,-0.45609109969581424,-0.6604956510330368,False,0.5592340993780276
2820.TW,2026-08-26,16.700000762939453,5279,0.04217012262170663,0.1340950924109772,False,0.5206764472361343
2832.TW,2026-08-26,60.29999923706055,201,0.22724110388619365,0.40854932406689876,False,2.3781253729780047
2834.TW,2026-08-26,16.450000762939453,38096,-0.33583705826427346,-0.5493354364622135,False,0.26392999320047394
2836.TW,2026-08-26,12.050000190734863,587,0.09900991225813648,0.1707612491199897,False,0.22905177629194462
2838.TW,2026-08-26,20.299999237060547,1869,0.0687430972657949,0.16713354313140683,False,0.36500394489822696
2845.TW,2026-08-26,13.449999809265137,11260,0.05613418841959106,0.1463378362052092,False,0.3038331173802966
2849.TW,2026-08-26,14.600000381469727,140,0.04121885440887998,0.05580169327462148,False,0.46353874330580247
2850.TW,2026-08-26,163.5,138,0.2698485729369154,0.31440450420600935,False,5.948954965601331
2880.TW,2026-08-26,39.599998474121094,12911,0.10211452411403871,0.1410523065055928,False,0.6698590425171744
2881.TW,2026-08-26,138.5,28674,0.582847317595299,0.5176055164196014,False,13.83088075220165
2882.TW,2026-08-26,102.5,24428,0.681094731732626,0.6713506604513805,False,5.031974306617627
2883.TW,2026-08-26,32.25,63607,0.8238277235445881,0.840406531035819,False,2.09384878006286
2884.TW,2026-08-26,38.70000076293945,34256,0.14049687156295274,0.24446767597504676,False,1.4657298812149904
2885.TW,2026-08-26,62.79999923706055,14241,0.7995758918510059,0.7914521484743209,False,0.46354687482388357
