ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1410.TW,2026-07-29,24.799999237060547,82,0.07708164057097051,0.07520417001269947,True,-0.6188631767655011
1414.TW,2026-07-29,18.549999237060547,450,0.0573245308924086,0.07019103637850743,False,0.5098420720367365
1416.TW,2026-07-29,10.75,501,0.12326558640235619,0.33450017158780593,False,-0.14240755374671998
1418.TW,2026-07-29,18.450000762939453,22,0.0874150978993861,0.09735455920330557,False,0.28252572635000917
1419.TW,2026-07-29,70.0999984741211,502,0.09377723289937993,0.13124002899225023,False,4.792969318018621
1423.TW,2026-07-29,35.75,24,0.031628701479266066,0.0965290551934518,False,-0.15403571039486508
1432.TW,2026-07-29,15.0,258,0.16826684124617194,0.6883570181436246,False,0.014273272490203937
1436.TW,2026-07-29,35.599998474121094,842,0.3613667425356923,0.5952486253230564,False,-2.0051993103599486
1437.TW,2026-07-29,31.100000381469727,327,0.09060200132366511,0.22335635633389,False,0.5682906317567529
1438.TW,2026-07-29,22.25,81,0.3267997612619685,0.43119755699818535,False,0.9372997320911125
1442.TW,2026-07-29,29.899999618530273,588,0.07722977996957367,0.1442321774042231,False,1.5410239715206764
1443.TW,2026-07-29,26.200000762939453,54,0.06892971915057329,0.12612128141992351,False,0.2184718259548113
1451.TW,2026-07-29,17.399999618530273,189,0.09972754006215417,0.30612481881469256,False,0.2506108885668894
1452.TW,2026-07-29,11.300000190734863,141,0.3219257272192903,0.36667758674169826,False,-0.08563001962487071
1453.TW,2026-07-29,11.050000190734863,100,0.2446696605029941,0.5261298330303665,False,0.0025711102701126975
1454.TW,2026-07-29,12.75,31,0.19270669096486556,0.2786864173953235,False,0.19518459620291928
1456.TW,2026-07-29,14.0,80,0.1653587749097659,0.18023425389588535,False,0.4735758039420954
1457.TW,2026-07-29,14.300000190734863,169,0.13476786691932457,0.29176272435888767,False,0.15245819807782013
1463.TW,2026-07-29,17.75,151,0.07256547465601067,0.18691789912813067,False,0.11667641514757321
1464.TW,2026-07-29,10.25,692,0.2617652173904449,0.4283950713086262,False,-0.01994321874503946
1465.TW,2026-07-29,12.399999618530273,110,0.169213520975679,0.18263295253556597,False,-0.08599718723065664
1470.TW,2026-07-29,22.950000762939453,20,0.10992016948988625,0.1321981874035369,False,1.6527732849954297
1472.TW,2026-07-29,89.0,96,0.028797992886729223,0.058181066524360454,False,1.624268023491922
1473.TW,2026-07-29,19.75,226,0.17300173468960314,0.37946363602569005,False,-0.2224842735046444
1474.TW,2026-07-29,10.25,92,0.15628838983799687,0.14607674291630182,False,0.015233593162500725
1475.TW,2026-07-29,27.200000762939453,24,0.04035337204178292,0.06211421973302189,False,0.41506181024480426
1476.TW,2026-07-29,338.5,1608,-0.08309234590182565,-0.0942526273456106,False,12.166372978179425
1477.TW,2026-07-29,216.5,1475,0.11481231415667222,0.17545862540000098,False,2.620390029437999
1506.TW,2026-07-29,10.300000190734863,325,-0.05990729556433033,-0.061874821482463274,False,0.010198339596730222
1521.TW,2026-07-29,25.100000381469727,26,0.18211343526326115,0.3944060528089934,True,-0.0413174153097593
1522.TW,2026-07-29,27.149999618530273,856,0.29435908445134007,0.5681980732306326,False,-0.8023257948997653
1525.TW,2026-07-29,67.9000015258789,27,0.10833450369551408,0.12479660092026433,False,1.663216404935369
1527.TW,2026-07-29,33.5,528,0.19937394149208748,0.5251118102947407,False,0.06299231470028133
1530.TW,2026-07-29,28.149999618530273,84,0.2476977286268999,0.4079587401451025,False,1.823259446549578
1531.TW,2026-07-29,12.899999618530273,302,0.1594494345732581,0.49728801511709547,True,-0.013988294641050558
1532.TW,2026-07-29,22.399999618530273,1106,0.25235956906154416,0.5153973482676958,True,-0.3096308127564491
1535.TW,2026-07-29,46.45000076293945,149,-0.08065198924565227,-0.22916246983390126,False,0.5310998103510656
1537.TW,2026-07-29,126.5,150,0.08029320734000822,0.26931915661427247,False,1.261577651023245
1539.TW,2026-07-29,16.0,166,0.39201097374957516,0.4651062997686847,False,0.3007229611431921
1541.TW,2026-07-29,20.950000762939453,25,0.33750868210815166,0.5598319244485782,False,-0.28552015386552654
1558.TW,2026-07-29,91.19999694824219,188,0.05630434654728221,0.14650026605705138,False,4.316284320587187
1583.TW,2026-07-29,49.75,47,0.20379786124699314,0.2869615027989918,False,1.1178139934055622
1598.TW,2026-07-29,20.75,4036,0.08415666584994969,0.11545130605538809,False,1.7013827687551668
1603.TW,2026-07-29,28.0,509,0.5081781000202398,0.8250733946477015,False,-0.5972457197295569
1604.TW,2026-07-29,23.450000762939453,633,0.03411731011269571,0.11289144870907546,False,0.23685475148042912
1614.TW,2026-07-29,31.299999237060547,151,0.007307839661384086,0.023462403404533684,False,0.34472724141241073
1615.TW,2026-07-29,42.04999923706055,209,0.054140674581982816,0.12668878020186256,True,-0.14371266612292288
1623.TW,2026-07-29,209.0,382,0.49404328971706646,0.384922140345852,False,-4.724066039196543
1702.TW,2026-07-29,34.0,776,-0.02833003865630941,-0.0470183558043578,False,1.5080620827519837
1707.TW,2026-07-29,90.9000015258789,693,-0.01299772553527028,-0.02739118404672495,False,0.36250532636627497
1712.TW,2026-07-29,39.150001525878906,958,0.028424199584110268,0.0757820677859641,False,0.04507792155911261
1713.TW,2026-07-29,46.400001525878906,324,0.2191105949035464,0.49344979711193376,False,-0.7374434740232303
1720.TW,2026-07-29,57.79999923706055,712,0.1065796107813858,0.3799659409743692,False,2.2514628468820774
1722.TW,2026-07-29,45.29999923706055,5065,0.1789442422806834,0.44823242624329157,False,-0.8716764399284642
1723.TW,2026-07-29,82.30000305175781,910,0.35671130955006763,0.3303591700111534,False,0.5225500004952721
1726.TW,2026-07-29,78.4000015258789,97,-0.15937104381501524,-0.6664202400005105,False,3.886400224412199
1730.TW,2026-07-29,51.0,100,0.053330363124577326,0.21834947883582656,False,0.08604546395636703
1731.TW,2026-07-29,20.5,153,0.11046739995731807,0.5415683590270532,False,-0.04041036517458707
1732.TW,2026-07-29,26.100000381469727,448,0.23482501825630928,0.3681793079080737,False,0.02709337964305547
1733.TW,2026-07-29,32.0,281,0.1739275422811026,0.3760436313221214,False,2.0063335916314244
1734.TW,2026-07-29,31.950000762939453,595,-0.03768730885519009,-0.06348630906465737,False,2.473985553643697
1736.TW,2026-07-29,134.5,1113,0.2595331694575593,0.1958580846009584,False,7.007643013324852
1737.TW,2026-07-29,32.150001525878906,152,0.05272146296599196,0.35268966220609466,False,0.2955293284300424
1752.TW,2026-07-29,31.75,139,0.12194254183978125,0.3455383152913088,False,0.26457368166221684
1760.TW,2026-07-29,58.70000076293945,306,0.2796130051216115,0.36592467459280176,True,-0.9298879529135817
1783.TW,2026-07-29,39.849998474121094,117,0.22319022095039653,0.4827618272600662,False,0.19679791047843764
1789.TW,2026-07-29,19.450000762939453,1373,0.3913820663088042,0.5232659902494003,True,-0.08026825352937905
1808.TW,2026-07-29,31.399999618530273,1373,0.2090779434907915,0.30101122427509713,False,1.236264366755556
1817.TW,2026-07-29,38.70000076293945,76,0.041251089665810155,0.2204668196192929,False,0.2159769723703704
1903.TW,2026-07-29,48.0,277,0.15396929284016533,0.29362590170954933,False,-0.08024848055749345
1906.TW,2026-07-29,11.050000190734863,75,0.2223602257744371,0.3845860215251985,False,0.14640856493023335
1907.TW,2026-07-29,28.450000762939453,3583,0.14631973069701376,0.1962620020896196,False,1.602327893149475
2002.TW,2026-07-29,18.950000762939453,53269,0.14713214132187957,0.35113623442719094,False,0.6278479634826084
2006.TW,2026-07-29,72.4000015258789,2316,0.20466502882381998,0.3311119105652012,False,3.3666304015376483
2008.TW,2026-07-29,30.75,38,0.05962896875357727,0.09901050201372746,False,1.7310017327786262
2009.TW,2026-07-29,35.04999923706055,1970,0.6059070971387999,0.7983174177892362,False,-1.1252630222412137
2010.TW,2026-07-29,21.0,2114,0.16799401447276313,0.39071217224324944,False,0.0612546719629492
2012.TW,2026-07-29,16.0,99,0.2343464083710352,0.36893302329109506,False,0.5131504571316885
2013.TW,2026-07-29,40.95000076293945,195,0.07165956936098672,0.2402536333833387,False,0.24324956355371796
2014.TW,2026-07-29,16.799999237060547,3792,0.31223134498656396,0.5010975816441449,False,-0.09177634014759306
2015.TW,2026-07-29,65.5999984741211,723,0.04302844477031576,0.10663875295793389,False,3.812150513172867
2020.TW,2026-07-29,21.299999237060547,479,0.12668229083487037,0.4173073562205679,False,0.1681462095749957
2023.TW,2026-07-29,13.649999618530273,2161,0.07121160774966505,0.13847699480167,False,0.06936865290392369
2024.TW,2026-07-29,14.0,34,-0.18684627327553407,-0.33379465956155413,False,0.3772981945245313
2028.TW,2026-07-29,15.550000190734863,191,0.17962261265865168,0.40967623113615387,False,0.03697702794074509
2029.TW,2026-07-29,20.549999237060547,472,0.14747003276786116,0.5246459585350818,False,0.3661927478420317
2031.TW,2026-07-29,39.5,901,0.3663655274855767,0.5698265448451404,False,1.090092241758171
2032.TW,2026-07-29,15.300000190734863,342,0.4196595191484662,0.5548127976561062,False,-0.35424082521903877
2033.TW,2026-07-29,15.0,117,0.29268426132511555,0.4137259935414751,False,0.24268176353677262
2034.TW,2026-07-29,18.450000762939453,3397,0.33915578095480836,0.6035476124640491,True,-0.5489724808976852
2038.TW,2026-07-29,12.149999618530273,575,0.43627916296381797,0.661841589483791,False,-0.2972997794025076
2062.TW,2026-07-29,18.450000762939453,512,0.26248761666428816,0.653302467083533,True,-0.20573650078124217
2069.TW,2026-07-29,17.850000381469727,409,0.20871963644826402,0.3691148085881404,False,-0.14295312762717316
2072.TW,2026-07-29,149.5,750,0.38157615341203643,0.3862615875270338,False,8.263064608348628
2101.TW,2026-07-29,32.25,2984,0.17793668877937716,0.2764078018067345,True,-0.5733092293251474
2102.TW,2026-07-29,19.299999237060547,391,0.28525977137577174,0.5783243756404227,False,0.6327241198515878
2105.TW,2026-07-29,30.399999618530273,10875,-0.11906127275279628,-0.16451019967370675,True,-0.6025111227187949
2106.TW,2026-07-29,18.25,1973,-0.015396502982840407,-0.02585164040949102,False,0.8169108549918676
2107.TW,2026-07-29,25.649999618530273,263,0.16187238755425984,0.6280918942427465,False,0.013519905143372313
2108.TW,2026-07-29,26.600000381469727,1380,0.4889468337842041,0.5776527960061325,False,-0.8705812567424331
2109.TW,2026-07-29,14.399999618530273,210,0.12771085509470637,0.452311315498173,False,-0.07397674855159408
2114.TW,2026-07-29,87.30000305175781,61,0.12560601770728472,0.42815675886358473,False,-0.008398130147185157
2115.TW,2026-07-29,21.549999237060547,81,0.2194943336803866,0.5752358636491106,False,0.38622472536373564
2201.TW,2026-07-29,27.0,3852,0.125656373070465,0.19378880813782876,True,-0.5706453032947216
2204.TW,2026-07-29,51.70000076293945,1294,0.1924215884340177,0.46746783255237906,True,-0.141666134775285
2206.TW,2026-07-29,63.599998474121094,2257,-0.06585757944841228,-0.11727078428781644,False,3.7323782774392598
2207.TW,2026-07-29,519.0,1285,-0.052253959841526046,-0.090015500638222,False,48.634896594380734
2211.TW,2026-07-29,88.0,880,0.1773344987502816,0.5495644396831564,False,0.4406260686549075
2227.TW,2026-07-29,50.79999923706055,118,0.10184408867461843,0.2635268766950283,False,1.30394618704576
2228.TW,2026-07-29,77.69999694824219,249,0.45352961498573,0.7375536116846094,False,-0.5734263522149092
2247.TW,2026-07-29,226.0,184,0.15121660434667314,0.255526603236815,False,4.807746298483892
2317.TW,2026-07-29,237.0,83344,0.7500189343133051,0.8218698975050523,False,3.884911646879715
2324.TW,2026-07-29,34.849998474121094,82606,0.49121707506986745,0.4722281564896635,False,0.001344883916246431
2330.TW,2026-07-29,2200.0,65620,0.914321533038782,0.8983904156791904,False,-106.10676332827643
2347.TW,2026-07-29,85.4000015258789,3814,0.48477486772212725,0.5722278912981635,False,1.6409820919657108
2348.TW,2026-07-29,75.19999694824219,738,0.42884131417248655,0.5074454666998847,False,0.6312039977978685
2354.TW,2026-07-29,53.0,8697,0.6101044213114156,0.6689845546226445,False,-1.268439159278202
2359.TW,2026-07-29,137.0,7957,0.7196732400851853,0.4351395046368928,False,1.86609901463774
2362.TW,2026-07-29,41.849998474121094,1488,0.5482564366608551,0.4829591789733099,False,0.4423319676264654
2364.TW,2026-07-29,67.9000015258789,341,0.6959093408800834,0.7348320518694749,False,0.3098822565170991
2373.TW,2026-07-29,54.0,90,-0.020357460017984868,-0.0607081343878699,False,0.46767609473402416
2376.TW,2026-07-29,321.5,7532,0.8139483250738897,0.7458868822940925,False,-5.0744098588108955
2377.TW,2026-07-29,137.5,17590,0.8342824654685521,0.6890179624053527,False,-1.6955377996784478
2385.TW,2026-07-29,101.5,5345,0.544536682984354,0.8320901342779261,False,-1.7831686972131848
2387.TW,2026-07-29,37.599998474121094,880,0.4290202121099066,0.6812231662262368,True,-0.30770180971700967
2388.TW,2026-07-29,67.4000015258789,7726,0.8996760715932379,0.4983715678781908,False,-1.563808489434578
2392.TW,2026-07-29,33.599998474121094,3395,0.6405916272500405,0.625912030359818,False,-0.7558183632428026
2397.TW,2026-07-29,54.0,785,0.9395059959801281,0.8174569495285874,False,-1.7911744639560823
2412.TW,2026-07-29,140.5,36561,-0.08931110312809798,-0.2876459827125648,False,7.036443881716167
2430.TW,2026-07-29,17.149999618530273,154,0.08092693124583694,0.361978543102848,False,-0.3720437281272808
2433.TW,2026-07-29,41.95000076293945,64,0.048683971926519104,0.24107411294759734,False,0.13467682222452737
2442.TW,2026-07-29,19.100000381469727,2268,0.2217721500078704,0.5769055364955485,False,0.0191771681281665
2450.TW,2026-07-29,28.799999237060547,200,0.04697129509802798,0.21731641388039624,False,0.13621441308208304
2453.TW,2026-07-29,50.400001525878906,673,0.5020256589754913,0.7433695979170584,False,-0.696473617189092
2459.TW,2026-07-29,64.4000015258789,237,0.2704202313911625,0.5048373511291604,False,0.8451463063374547
2471.TW,2026-07-29,47.599998474121094,356,0.26009466294413036,0.6069623319758944,True,-0.499836774675785
2474.TW,2026-07-29,180.5,4652,0.2887448130993431,0.4475865306768025,False,-5.568085912670853
2477.TW,2026-07-29,21.200000762939453,166,0.4420536586357407,0.6430220745884225,False,0.2692229558378436
2480.TW,2026-07-29,156.0,380,0.4381009250160157,0.5899613059631265,True,-0.57011916391059
2488.TW,2026-07-29,48.5,279,0.15843417506520321,0.2809867246107361,False,0.09872365447420606
2496.TW,2026-07-29,58.0,87,0.1606571716738517,0.4008915350545304,True,-1.0535096953333607
2501.TW,2026-07-29,22.149999618530273,2981,0.25410313704497484,0.3393015750687878,False,0.05838369914715713
2504.TW,2026-07-29,31.549999237060547,3140,0.15514976285075358,0.2354845556955222,False,0.5382149322320267
2505.TW,2026-07-29,17.899999618530273,458,0.20018365121183904,0.46176269720036006,False,0.22204770348108838
2509.TW,2026-07-29,13.100000381469727,213,0.24022940463528278,0.5113101774563956,False,0.027458414775162865
2514.TW,2026-07-29,12.75,151,0.11974103474336227,0.2954495981681377,False,0.023566664217069544
2516.TW,2026-07-29,13.850000381469727,156,-0.10035072564898882,-0.13539454503660395,False,0.15976889373172298
2520.TW,2026-07-29,34.70000076293945,1934,0.1753501485910196,0.3365469253067642,False,0.0023752463714572514
2524.TW,2026-07-29,36.25,289,0.3103485091568623,0.35756955698987297,False,1.0779834235358337
2528.TW,2026-07-29,19.25,857,0.17836899905336542,0.2021888232980277,False,0.26764530598988046
2530.TW,2026-07-29,20.649999618530273,2662,-0.04263811392423483,-0.04288401442375115,False,1.4899701586306335
2534.TW,2026-07-29,17.200000762939453,965,0.263634875191336,0.38790264283416875,False,0.6706355776885147
2535.TW,2026-07-29,86.30000305175781,538,0.2363675912191559,0.3871345425174506,True,-0.2524836284962788
2536.TW,2026-07-29,17.950000762939453,1191,0.08167393634511019,0.12647652444371602,True,-0.3934723393710655
2537.TW,2026-07-29,10.850000381469727,2471,0.3041237055438575,0.4993758170776073,False,-0.03947420607922858
2539.TW,2026-07-29,42.650001525878906,4229,-0.05396858511787164,-0.08278620001914094,False,3.4344054370536696
2540.TW,2026-07-29,57.79999923706055,4756,-0.06805451719677846,-0.12986289379163968,False,5.279261904940746
2542.TW,2026-07-29,43.25,7729,0.13863862960714962,0.2496616207830838,False,0.2650592997077652
2543.TW,2026-07-29,36.5,2968,0.6089622915770204,0.6652809048259931,False,-1.463249772571487
2545.TW,2026-07-29,33.0,476,0.21548598053519166,0.4783570147852996,True,-0.31077215590678264
2546.TW,2026-07-29,98.0,322,-0.0017945746769149804,-0.004138298474269857,False,5.144488938873536
2547.TW,2026-07-29,10.25,4086,0.07154601302202249,0.13496864640043266,False,0.1331185280905789
2548.TW,2026-07-29,98.0,1895,0.2723708016869156,0.579236869451272,False,2.4055793872376796
2597.TW,2026-07-29,163.0,423,0.11190283224905877,0.1726778994275835,False,2.7547343516513365
2603.TW,2026-07-29,201.5,13194,0.41340567856309024,0.48758573015437406,False,10.241141900170447
2605.TW,2026-07-29,31.100000381469727,6660,0.41670368915972483,0.41573242347625305,False,1.1037979117640404
2606.TW,2026-07-29,61.29999923706055,3628,0.44784144587587515,0.6016730320080903,False,0.03981310622799583
2607.TW,2026-07-29,47.400001525878906,813,0.31179307374698984,0.6104626329358422,False,1.422690023724364
2608.TW,2026-07-29,29.75,907,0.008633402487765614,0.0387081823113163,False,0.6646952004878486
2609.TW,2026-07-29,50.099998474121094,22672,0.4266439809790784,0.4803039208853063,False,1.3481624754838464
2610.TW,2026-07-29,21.700000762939453,65577,0.15987640849497642,0.16269750035594482,False,1.1298655405410827
2611.TW,2026-07-29,13.399999618530273,567,0.3271230653308706,0.49813528444268146,True,-0.4185348485271785
2612.TW,2026-07-29,51.099998474121094,579,0.41006270619713014,0.5409662277978214,True,-0.3478186406982502
2613.TW,2026-07-29,20.149999618530273,619,0.3692587012105046,0.688600822920446,True,-0.591024052662771
2614.TW,2026-07-29,18.049999237060547,1347,0.24178093352587132,0.505001101425002,False,-0.026788867946599737
2615.TW,2026-07-29,85.0,16340,0.34632310910089686,0.34940808321299066,False,7.125829692933692
2616.TW,2026-07-29,13.550000190734863,310,0.12862006995846093,0.3364505810947003,False,0.0376495046102594
2617.TW,2026-07-29,28.450000762939453,996,0.2568111841779001,0.5999446594318955,True,-0.06575773228724557
2618.TW,2026-07-29,41.45000076293945,47448,0.3167148678472439,0.3882026313254328,False,1.3030368779035584
2633.TW,2026-07-29,26.049999237060547,8514,0.11457607178752907,0.37539627199474085,False,0.6752755263862049
2636.TW,2026-07-29,65.5999984741211,475,0.36621669043782157,0.713631153771919,False,1.8146331812952354
2642.TW,2026-07-29,20.200000762939453,121,0.39960074965458175,0.6732516303810059,False,-0.12602147318337487
2646.TW,2026-07-29,21.5,8925,0.21310852491423862,0.41083169177418427,False,0.44235472401439324
2701.TW,2026-07-29,10.75,140,0.014473227799846269,0.06249044211764258,False,0.033994330753678526
2702.TW,2026-07-29,12.449999809265137,115,0.22556360230327321,0.2995818151019518,False,-0.26436754148966735
2704.TW,2026-07-29,47.349998474121094,260,0.10471949820637826,0.1736675496929524,False,3.210770473508539
2705.TW,2026-07-29,16.200000762939453,190,0.08862887750399683,0.17684220265225986,False,0.10456755479376767
2706.TW,2026-07-29,12.699999809265137,295,0.08084526708542734,0.4017764312622201,False,0.13100724932444763
2707.TW,2026-07-29,180.0,290,0.017028867641464718,0.06907114548854841,False,1.3819118689418985
2712.TW,2026-07-29,14.850000381469727,20,0.21388296887550604,0.2792255963967156,False,0.22696847202212567
2722.TW,2026-07-29,21.299999237060547,108,0.12453668664823474,0.3082254834802053,True,-0.3931182618727824
2723.TW,2026-07-29,61.5,410,0.1368940165171291,0.26913586027364267,True,-0.6449417968231614
2727.TW,2026-07-29,229.0,699,-0.072406634865305,-0.13513757883589073,False,10.8700584050207
2731.TW,2026-07-29,145.0,606,0.27871948572002037,0.6086692527823891,False,1.624038479420875
2739.TW,2026-07-29,34.75,204,0.1865641450599975,0.36222475836436785,False,0.46956066623614134
2748.TW,2026-07-29,39.79999923706055,330,0.21136991875734554,0.567159663261024,False,0.37064204562065584
2753.TW,2026-07-29,176.0,372,0.1943466977187086,0.46400367306037105,False,0.8436973183988243
2762.TW,2026-07-29,88.0999984741211,227,0.2731194590902147,0.4142742158706301,False,6.389770533121606
2801.TW,2026-07-29,24.450000762939453,41385,0.1968375578427781,0.427302507006897,False,0.9674775442763242
2812.TW,2026-07-29,20.649999618530273,35046,-0.05575476688660756,-0.18101228665492733,False,0.33859167459674566
2816.TW,2026-07-29,33.25,240,0.30410699489603904,0.5271028358888205,False,-0.19982717527488347
2820.TW,2026-07-29,16.600000381469727,2494,0.04613589045353605,0.13154396601861454,False,0.1691328935463865
2832.TW,2026-07-29,56.900001525878906,374,0.2044450546738688,0.4193675124966787,False,0.6891215389659351
2834.TW,2026-07-29,17.950000762939453,66631,0.07925396281310479,0.2143451504006862,False,0.1503983996102889
2836.TW,2026-07-29,11.949999809265137,16932,0.1939203662683663,0.3609148969173516,False,0.04450934675096896
2845.TW,2026-07-29,13.300000190734863,15778,0.11621025326762795,0.35634487683621185,False,0.14749026767858986
2849.TW,2026-07-29,15.350000381469727,1039,-0.13256792278229668,-0.20097952422543333,False,1.3691862365006493
2850.TW,2026-07-29,155.5,987,0.2859667620008421,0.35410813077996034,False,13.285762637497669
2852.TW,2026-07-29,26.600000381469727,484,0.16139963696785295,0.5297362763376616,False,0.047511493537676586
2880.TW,2026-07-29,41.79999923706055,34739,-0.013955856275896916,-0.021598339240780112,False,3.771746096851736
2881.TW,2026-07-29,123.0,30871,0.3172926548745678,0.4056694828990128,False,1.2930248927760601
2882.TW,2026-07-29,94.0999984741211,30041,0.31624058977748915,0.4415956354546979,False,0.08292961392689335
2883.TW,2026-07-29,29.149999618530273,58279,0.3360026132451751,0.4368218517468551,False,0.237141562533715
2884.TW,2026-07-29,36.5,76694,0.028108338427240157,0.05373774968422048,False,2.443384419403081
2885.TW,2026-07-29,62.20000076293945,42615,0.364630964798181,0.43949304976874165,False,0.151655847248243
2886.TW,2026-07-29,49.900001525878906,45132,-0.17526507045029047,-0.41207074763419343,False,3.945052624913508
2887.TW,2026-07-29,32.599998474121094,96314,0.4755651755072938,0.5619137431726806,False,-0.35172858676985896
2889.TW,2026-07-29,15.399999618530273,8329,0.15379700633982013,0.4166163678150723,False,0.16448370001417878
2892.TW,2026-07-29,34.79999923706055,49748,0.043697298910880894,0.0768802529933879,False,1.8928732908306003
2897.TW,2026-07-29,10.25,10517,0.1194872635167563,0.39187681323319873,False,0.3525581770261841
2901.TW,2026-07-29,24.350000381469727,20,0.017697988651251655,0.03351700719134318,False,0.5933607099117708
2903.TW,2026-07-29,22.350000381469727,4189,0.01721219569541198,0.0351035554605818,False,0.3464085641664383
2904.TW,2026-07-29,13.550000190734863,36,0.048270836851273875,0.14474917014576855,False,0.0063996743035659165
2905.TW,2026-07-29,16.450000762939453,2336,0.2060940738416992,0.39612961850965445,False,1.4212808493193876
2906.TW,2026-07-29,13.149999618530273,518,-0.13462981577190333,-0.1725760521685344,True,-0.04152097207374972
2908.TW,2026-07-29,22.149999618530273,197,-0.07955816383638255,-0.24064649424859114,False,0.7293528953324895
2912.TW,2026-07-29,241.0,5004,-0.012762887108383634,-0.024796635537915303,False,5.966609871809908
2913.TW,2026-07-29,10.899999618530273,3185,0.26553999589999827,0.29954666526132495,True,-0.09396363158007759
2915.TW,2026-07-29,51.099998474121094,3970,0.11100393854987789,0.21979994832368094,False,1.5652493170485826
2939.TW,2026-07-29,19.549999237060547,64,0.07359574466650029,0.06266058190025962,False,0.8186329804004409
2945.TW,2026-07-29,41.45000076293945,25,0.18090085556558133,0.3545259229316178,False,0.577676441165174
3005.TW,2026-07-29,107.0,5317,0.7809548088868186,0.6480834941430291,False,0.19457919953735825
3029.TW,2026-07-29,99.30000305175781,1533,0.4211219993076136,0.6138676073244048,False,-1.9470762683636593
3032.TW,2026-07-29,73.9000015258789,1000,0.82165753918453,0.611943647449759,False,-2.1536772511492046
3040.TW,2026-07-29,35.400001525878906,1554,0.2343180704539823,0.38761778563272575,True,-0.7123782515658803
3045.TW,2026-07-29,113.5,16266,-0.059394710313662204,-0.13552669980127274,False,4.4905995511575725
3046.TW,2026-07-29,51.20000076293945,656,0.5324639827375894,0.3877840263653864,False,-0.8321502437362156
3052.TW,2026-07-29,10.5,502,0.13259967637690362,0.38861137917941996,False,-0.14876779279335217
