ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1341.TW,2026-09-15,59.400001525878906,4,0.515554134919216,0.4142463397363042,False,0.7381526912237746
1342.TW,2026-09-15,100.5,75,0.2120829804076214,0.2839301764343561,False,-0.25666414543808
1402.TW,2026-09-15,27.799999237060547,9038,0.3681434797782635,0.21244349903283086,False,-0.25200344274832176
1409.TW,2026-09-15,23.899999618530273,9730,1.0573113132362644,0.35810558248456514,False,0.5013763829468267
1410.TW,2026-09-15,23.899999618530273,208,0.2855988034663081,0.34689288031926313,False,-0.29317850313536553
1416.TW,2026-09-15,11.25,310,0.004987208903578102,0.0068531818828535705,False,-0.13763405282377938
1418.TW,2026-09-15,17.549999237060547,5,0.1693483074318906,0.25284101501737843,False,0.04732411989771279
1419.TW,2026-09-15,65.9000015258789,128,0.8555029979408451,0.6067546393271416,False,0.8012110728504638
1423.TW,2026-09-15,35.25,2,0.3941481295023225,0.3889876904195704,False,0.2768575012607002
1432.TW,2026-09-15,14.949999809265137,102,0.1513353428880735,0.6173115629672474,False,-0.029166688418939657
1434.TW,2026-09-15,17.5,1208,0.5201548750208228,0.4746523891311199,False,-0.13069550232637184
1436.TW,2026-09-15,36.099998474121094,62,0.14565726521943967,0.15215118096504437,False,-0.7640222418235112
1437.TW,2026-09-15,32.25,125,-0.02922410950080719,-0.037001554721016475,False,0.485771357489444
1438.TW,2026-09-15,21.200000762939453,20,0.17375176287784005,0.23636836148453844,False,0.8895071270307753
1439.TW,2026-09-15,27.700000762939453,57,0.29645336639453934,0.2761902601143203,False,-1.03485626904655
1440.TW,2026-09-15,13.050000190734863,1697,-0.02889446738002069,-0.018500159345131263,False,-0.26084302736750686
1442.TW,2026-09-15,29.899999618530273,120,0.21205786561711432,0.2351576544405103,False,0.30495453903821357
1443.TW,2026-09-15,23.0,7,0.22629882247447414,0.2018589078252461,False,-0.33973551349492936
1445.TW,2026-09-15,10.149999618530273,59,0.5327955433598184,0.4332173035757904,False,-0.015347983524160114
1446.TW,2026-09-15,13.300000190734863,79,0.14828586433405308,0.43179008112371003,False,-0.02931135584673683
1449.TW,2026-09-15,12.100000381469727,204,0.138738907565404,0.15932857910185388,False,-0.026163799729372883
1451.TW,2026-09-15,16.899999618530273,97,0.19456935062824451,0.45308432415953226,False,-0.19863418033236613
1452.TW,2026-09-15,11.0,14,0.1051503247395574,0.16142037942121815,False,-0.1652340016745253
1453.TW,2026-09-15,10.800000190734863,46,0.31360531536382863,0.37991384237873366,False,-0.06959479735839125
1454.TW,2026-09-15,12.550000190734863,43,0.5519109139921797,0.3715694724565879,False,0.4023238337478219
1456.TW,2026-09-15,13.899999618530273,241,0.4037043387384293,0.1800118359659114,False,0.3178746932705234
1457.TW,2026-09-15,14.350000381469727,38,0.11224889051904272,0.17011073437539218,False,0.01781896567277741
1459.TW,2026-09-15,15.350000381469727,172,0.46612962782537914,0.30278390327114724,False,0.6340873536724452
1463.TW,2026-09-15,17.600000381469727,281,0.11483747320018291,0.1200404941568974,False,0.4281651752399718
1465.TW,2026-09-15,11.949999809265137,30,0.44628662827395904,0.4589486842645034,False,0.0874045865812807
1466.TW,2026-09-15,14.699999809265137,171,0.24653549764508415,0.24622651091037812,False,-0.35740782459052234
1468.TW,2026-09-15,13.100000381469727,92,0.649416012891747,0.5718863525511627,False,0.1298951450696073
1470.TW,2026-09-15,23.850000381469727,4,0.44528467608839994,0.29124323740306585,False,0.20752553070252233
1472.TW,2026-09-15,88.30000305175781,25,0.2351307072942026,0.2821271514271939,False,0.5549469097324788
1473.TW,2026-09-15,19.649999618530273,165,0.11611721719844148,0.239080292446782,False,-0.1701841708818641
1475.TW,2026-09-15,26.25,19,0.13531137128607923,0.13710001496423474,False,0.3295526514613343
1476.TW,2026-09-15,285.0,1038,0.2391412284019668,0.23076093108394752,False,-8.336059776058448
1477.TW,2026-09-15,192.0,726,0.4501178223436155,0.30210494456659565,False,-1.3239167397954645
1503.TW,2026-09-15,195.0,837,1.2527991680017971,0.5991929409272937,False,-2.6778210089559877
1504.TW,2026-09-15,69.0,3628,0.5291233231500408,0.40522174634049185,False,-1.0535641223735865
1513.TW,2026-09-15,162.0,1250,0.8374899724338842,0.6502989426736236,False,-1.1082298268989064
1514.TW,2026-09-15,99.5999984741211,590,0.881669950855683,0.6328936424715453,False,-0.40106522042572124
1516.TW,2026-09-15,14.399999618530273,24,-0.0718859820923228,-0.028231842888315435,False,0.35951781100158975
1517.TW,2026-09-15,10.5,253,0.24480200763341547,0.1827715491994091,False,-0.11010094430372419
1519.TW,2026-09-15,694.0,1230,1.1305944379683808,0.4813103558663677,False,-10.401601812340346
1521.TW,2026-09-15,24.75,26,0.13339611549841468,0.18367617993188062,False,-0.21244364408843097
1524.TW,2026-09-15,25.799999237060547,117,0.1684457669130029,0.30741944087457845,False,-0.42015302653679143
1525.TW,2026-09-15,64.19999694824219,1,0.05722422604490407,0.06689927068087854,False,-1.0154747636910741
1527.TW,2026-09-15,32.20000076293945,130,0.1411519911988412,0.3509106687781258,False,-0.24769657313452598
1530.TW,2026-09-15,27.25,23,0.4953440131538967,0.3371029652729443,False,-0.5573881107598737
1531.TW,2026-09-15,11.550000190734863,44,0.19239326519196834,0.1396391097786912,False,-0.08919906111967535
1532.TW,2026-09-15,22.299999237060547,316,0.16000468243392119,0.2548460178243018,False,-0.28115072587696943
1533.TW,2026-09-15,29.950000762939453,81,0.11341794127392509,0.11828116956653624,False,-0.5578256713039096
1535.TW,2026-09-15,44.349998474121094,53,0.2786446130644358,0.5853649741856576,False,-0.6407071977063836
1536.TW,2026-09-15,46.0,1433,0.2791698623673043,0.25728783423086227,False,-1.4496524800070034
1537.TW,2026-09-15,114.0,28,0.027223324027703458,0.049091725526885,False,-0.6162931102807931
1539.TW,2026-09-15,15.5,10,0.17053748856302442,0.27354454598603856,False,-0.026408009667598265
1540.TW,2026-09-15,19.100000381469727,110,0.027860727758753704,0.04500949644697341,False,0.010639685594100001
1541.TW,2026-09-15,20.75,27,0.391847051515111,0.3706178470745483,False,-0.319955016072786
1558.TW,2026-09-15,108.5,107,-0.4616933931264839,-0.33667110570980396,False,7.200958054223165
1568.TW,2026-09-15,28.799999237060547,105,1.0205061810237013,0.5706982437306665,False,0.27674451919183696
1582.TW,2026-09-15,69.0999984741211,275,0.5818620045051154,0.5127885823247167,False,-1.552912091267487
1583.TW,2026-09-15,46.849998474121094,11,0.8285213956964353,0.33925835478902133,False,0.14643313477509423
1587.TW,2026-09-15,23.25,147,0.21422785361503652,0.33541091201780554,False,-0.3681699704291219
1598.TW,2026-09-15,20.100000381469727,132,0.47013065402047416,0.3429576564381378,False,0.10959443943723812
1603.TW,2026-09-15,29.950000762939453,142,0.18675915958680664,0.26254318723407927,False,-0.12454816298523141
1604.TW,2026-09-15,23.350000381469727,280,0.09518655600841289,0.36641132484337785,False,0.14082411078165435
1605.TW,2026-09-15,36.349998474121094,12305,0.6075854373215603,0.4341826501911676,False,-0.6175390861975814
1608.TW,2026-09-15,35.400001525878906,1267,0.36035512300066347,0.2819519254208469,False,-0.21267064835409855
1609.TW,2026-09-15,37.20000076293945,1523,0.21298284865108702,0.24056027317644427,False,0.2139427816772681
1611.TW,2026-09-15,11.300000190734863,339,0.2403206415909945,0.2661733605243371,False,-0.21567301290953544
1612.TW,2026-09-15,34.5,315,0.05440248837284337,0.08268775933559622,False,0.014890508930854196
1614.TW,2026-09-15,30.899999618530273,34,0.20376318877416932,0.39222087547754736,False,0.3363822916747772
1615.TW,2026-09-15,43.04999923706055,48,0.113621616955724,0.1916829168806316,False,-0.5137104637516359
1616.TW,2026-09-15,18.350000381469727,156,0.2332197189545781,0.17733679910393674,False,-0.2638817915141658
1617.TW,2026-09-15,17.600000381469727,202,1.4717374452662213,0.5268813288885307,False,0.41015114402985375
1618.TW,2026-09-15,38.45000076293945,185,0.14186160888310057,0.17048730038564716,False,-0.2705617777726417
1623.TW,2026-09-15,204.0,52,0.8149225532323721,0.3629824674571149,False,5.526072902199559
1702.TW,2026-09-15,32.349998474121094,123,0.19883352944411373,0.34312117333745923,False,0.0017374827590472819
1707.TW,2026-09-15,86.30000305175781,345,0.29685700722568165,0.29574624976021746,False,-2.1548987339581487
1708.TW,2026-09-15,48.0,871,0.4341904090653733,0.3140881637802044,True,-0.9291801658213146
1710.TW,2026-09-15,15.699999809265137,3352,0.1260768902180182,0.06722099943024347,False,0.2930515940028151
1712.TW,2026-09-15,39.900001525878906,366,-0.12699905619375934,-0.16874826654721814,False,0.3535971621038243
1713.TW,2026-09-15,42.04999923706055,440,0.39403805719869434,0.4520882313478776,False,-0.6523271134460771
1718.TW,2026-09-15,10.399999618530273,6449,0.5966458202989596,0.3550448096078117,False,7.14296993074015e-05
1720.TW,2026-09-15,56.099998474121094,73,-0.030069329146996397,-0.0525763288353096,False,0.2329827971576819
1722.TW,2026-09-15,42.0,3543,0.2678622495095263,0.3907672763283419,False,-1.227325760044863
1723.TW,2026-09-15,81.30000305175781,275,-0.2123423897122204,-0.22566566580134403,False,-1.3759489602464043
1725.TW,2026-09-15,32.650001525878906,51,0.54886612255741,0.5698200453805098,False,1.75043051681725
1726.TW,2026-09-15,76.5,19,0.19371376517585476,0.4402786267643986,False,-0.28429925891866503
1727.TW,2026-09-15,90.0999984741211,2676,-0.2790819407294261,-0.09360078680415483,False,1.4620137841420586
1730.TW,2026-09-15,51.20000076293945,23,0.039705655373187716,0.08885405370268579,False,-0.048291597021709265
1731.TW,2026-09-15,20.75,46,0.2169195384590304,0.405672988738949,False,-0.04225553454856268
1732.TW,2026-09-15,25.850000381469727,39,0.23531132317530598,0.39477564271265325,False,0.1283481986243551
1733.TW,2026-09-15,29.899999618530273,115,0.1702224991743352,0.1681907764015712,False,-0.9098435456688776
1734.TW,2026-09-15,31.299999237060547,163,0.06145584105893656,0.11819955175738289,False,0.8362259640685323
1735.TW,2026-09-15,19.299999237060547,73,1.283560990898508,0.7022676025112566,False,-0.4257620100110735
1736.TW,2026-09-15,125.0,274,0.24326526034620086,0.14511422506273514,False,1.1746245516342952
1737.TW,2026-09-15,30.399999618530273,235,0.06870561527825338,0.21146898814685938,False,-0.11638848630846965
1752.TW,2026-09-15,31.200000762939453,63,0.13117531470634505,0.26367197898289313,False,-0.17327250662713567
1760.TW,2026-09-15,53.79999923706055,103,0.4461015547461333,0.6468826826538723,False,-1.0781855867215882
1762.TW,2026-09-15,33.5,31,0.08815484194316203,0.07373794049741286,False,-0.6724589639856049
1773.TW,2026-09-15,157.5,283,0.9905770177751968,0.5317640728157901,False,1.4611535261911683
1776.TW,2026-09-15,17.75,53,0.10678241526802,0.15135970931064652,False,0.8445826124642224
1783.TW,2026-09-15,36.20000076293945,57,0.12410284529440417,0.13732848221707777,False,-0.7904593884802438
1789.TW,2026-09-15,18.100000381469727,314,0.520330387894466,0.4606302811922237,True,-0.36110747707011726
1795.TW,2026-09-15,178.5,724,0.20407195391737085,0.14903181760753723,False,1.6980281870426097
1802.TW,2026-09-15,56.0,9977,1.299746402460421,0.7181100559276151,False,-1.1540597782594944
1805.TW,2026-09-15,10.100000381469727,22,0.11897596755703044,0.14770206614828446,False,0.05125823564003795
1808.TW,2026-09-15,33.0,1210,0.11454087992917458,0.047090249670295466,False,-0.6159833306880529
1809.TW,2026-09-15,36.0,777,1.3279951573090418,0.640470073589299,False,-0.9836201773697582
1810.TW,2026-09-15,23.450000762939453,860,0.24707419458671104,0.1683083302798981,False,-0.18792650395453236
1817.TW,2026-09-15,40.20000076293945,9,0.1413585780963244,0.32384964502618246,False,0.24744546351371355
1903.TW,2026-09-15,47.20000076293945,48,0.18546706366105328,0.2620435941371091,False,-0.07624423749301457
1904.TW,2026-09-15,24.399999618530273,1304,-0.10681207203260941,-0.07083930729570684,False,-0.09634748344418043
1905.TW,2026-09-15,13.050000190734863,1356,0.18853633383357324,0.16439335708835068,True,-0.12746769457257123
1906.TW,2026-09-15,10.75,39,0.26719744975169085,0.42310630078525635,False,-0.23279781872480854
1907.TW,2026-09-15,28.850000381469727,560,-0.4115522869087035,-0.3520755741765915,False,-0.17923306552712148
1909.TW,2026-09-15,10.100000381469727,1943,-0.03043409511470897,-0.022816285734683462,False,-0.3929133478140727
2002.TW,2026-09-15,18.649999618530273,30583,0.291757955000757,0.36258582834319586,False,-0.198400497982977
2006.TW,2026-09-15,80.9000015258789,1146,-0.446077140773438,-0.4819447333350183,False,0.04913627297980838
2008.TW,2026-09-15,30.5,39,0.8875344828128391,0.7667335474534033,False,0.11199993248795792
2009.TW,2026-09-15,38.20000076293945,862,0.36612844002382133,0.1719510453995537,False,-0.40922264165166666
2010.TW,2026-09-15,21.549999237060547,544,0.09208127853115304,0.13900883899342534,False,-0.521293495246546
2012.TW,2026-09-15,13.949999809265137,22,0.5317257426669214,0.7021433909062507,True,-0.2580136281956271
2013.TW,2026-09-15,41.400001525878906,33,0.2192157549123474,0.46504409445962025,False,0.006365055280518561
2014.TW,2026-09-15,16.25,2318,0.42378111800213836,0.509029415720837,False,-0.40560100701761925
2015.TW,2026-09-15,64.5,90,0.10003515060454984,0.18775912963607444,False,0.3707352474899466
2020.TW,2026-09-15,21.549999237060547,386,0.06578976160989528,0.11030770778231479,True,-0.033087456952891614
2023.TW,2026-09-15,13.699999809265137,1485,-0.2621644457080373,-0.21940799602350083,False,-0.036869996737063815
2024.TW,2026-09-15,12.850000381469727,15,0.5011125582402245,0.4788009769616547,False,-0.21838825118014427
2025.TW,2026-09-15,11.850000381469727,393,0.479868231800208,0.3053571852106647,False,-0.405240788991609
2027.TW,2026-09-15,45.0,12026,0.09563096523967914,0.07363928045934953,False,-2.0671332611918203
2028.TW,2026-09-15,15.600000381469727,65,0.3649787338733299,0.4925566252165176,True,-0.02507681348636659
2029.TW,2026-09-15,20.649999618530273,327,0.02200293392475065,0.02549523296621898,False,-0.5010355383902443
2030.TW,2026-09-15,22.200000762939453,2295,-0.29421372612478186,-0.1469721742315651,False,0.009525369673163198
2031.TW,2026-09-15,43.29999923706055,227,-0.1634576944433547,-0.16650477335048697,False,-0.7508803232466903
2032.TW,2026-09-15,16.850000381469727,297,0.1672689584666322,0.1590734490084217,False,0.0038946192488147346
2034.TW,2026-09-15,20.450000762939453,1226,0.24874278817373305,0.24498047823490168,False,0.28934435157703575
2038.TW,2026-09-15,11.75,298,0.0896960031813172,0.08807395885598794,False,-0.40722118911427074
2049.TW,2026-09-15,329.0,5284,1.4622427040721708,0.46393359146824337,False,-9.654203045888835
2062.TW,2026-09-15,18.0,88,0.23941148115886482,0.30665349186371305,False,-0.023720926275132115
2101.TW,2026-09-15,30.0,842,-0.07431175058173058,-0.08348117542410215,False,-0.39250878567832714
2102.TW,2026-09-15,17.799999237060547,120,0.03454625508654343,0.04886402137728973,False,-0.05147777661503383
2104.TW,2026-09-15,10.300000190734863,820,0.4060778684968346,0.1900425474282942,False,0.13109737217654605
2105.TW,2026-09-15,30.0,4027,0.13199998180318084,0.1732989790781942,False,-0.36428652591342825
2106.TW,2026-09-15,16.600000381469727,704,0.19032672079085816,0.20224339809534678,False,-0.15132631792038964
2107.TW,2026-09-15,26.700000762939453,203,0.1649382234836415,0.22492468286795328,False,0.30817932985610597
2108.TW,2026-09-15,27.75,562,0.5266679960517444,0.2623489718550784,False,-0.8467585568698439
2109.TW,2026-09-15,14.699999809265137,137,0.18621180448305058,0.3575500019312748,False,0.011011720977167627
2114.TW,2026-09-15,88.5999984741211,4,0.22019237818378354,0.4084661877208414,False,0.20964900890767524
2115.TW,2026-09-15,23.700000762939453,54,0.3416747173872535,0.36037540660870365,False,0.14550199127726415
2204.TW,2026-09-15,52.0,700,0.2078422787208487,0.19838412639731967,False,-0.7870832200053428
2206.TW,2026-09-15,63.400001525878906,1053,0.05994952535774325,0.10279600398124362,False,0.4140076004867268
2207.TW,2026-09-15,530.0,172,0.4124652158409868,0.36683864862589166,False,17.554917288079196
2208.TW,2026-09-15,18.75,927,0.0951849129817451,0.10808835916981158,False,-0.048436332617782796
2211.TW,2026-09-15,80.0999984741211,581,0.08330863594790772,0.09061020702676395,False,-1.6069161621040138
2227.TW,2026-09-15,45.599998474121094,115,0.5409663566697451,0.5130242475054421,False,-1.2101044911616228
2228.TW,2026-09-15,74.9000015258789,73,0.16673063599872773,0.1988433844186269,False,1.058997969321453
2231.TW,2026-09-15,89.0,84,0.3940111835340287,0.31344689650251023,False,-0.0786506018002342
2236.TW,2026-09-15,118.0,314,-0.46356836927231304,-0.23118379071835582,False,-0.9550294510400903
2239.TW,2026-09-15,19.299999237060547,16,0.6677866634582126,0.5182563674993357,False,-0.17249497045639828
2241.TW,2026-09-15,33.349998474121094,155,-0.027315607289759982,-0.010691790569973963,False,-0.289657606789568
2247.TW,2026-09-15,229.5,27,0.3041883961747552,0.4816354880703399,False,4.064495077962903
2248.TW,2026-09-15,59.29999923706055,26,-0.0009301776576602698,-0.00047653590382971104,False,-0.30205508141558823
2250.TW,2026-09-15,54.79999923706055,54,0.5670048921254347,0.5635203113353439,False,-0.8705816192640725
2302.TW,2026-09-15,40.20000076293945,1480,0.6840394342558991,0.26787882708721805,False,-1.0987423923911663
2312.TW,2026-09-15,31.100000381469727,7990,0.49611022741284955,0.2573377105146537,False,0.20552240784062548
2314.TW,2026-09-15,11.0,90,-0.5936128602550519,-0.20705164857133632,False,0.17352452441540045
2316.TW,2026-09-15,155.0,1021,1.9300544527757195,0.8308542936451794,False,0.7064661103292735
2317.TW,2026-09-15,246.5,15737,1.0795989034297997,0.7826720699890676,False,1.8889211498780298
2323.TW,2026-09-15,10.399999618530273,3481,0.5302274140453,0.4023785205720115,False,-0.19395077795433302
2324.TW,2026-09-15,36.95000076293945,44732,0.36254336909643736,0.13671437600295835,False,-1.023785184608677
2327.TW,2026-09-15,537.0,22512,2.653005797549551,0.6427394246908373,False,4.643223548206038
2328.TW,2026-09-15,44.900001525878906,1821,0.24364319479778787,0.1371042441078997,False,-0.0769464973822025
2329.TW,2026-09-15,41.45000076293945,1210,0.728341472722099,0.6453559090691893,False,-0.5402373459995644
2330.TW,2026-09-15,2385.0,14967,0.9192371765085138,0.8741183407690799,False,14.14155666944498
2331.TW,2026-09-15,18.5,720,0.40225128001956423,0.2905279267784864,False,-0.34363300538345243
2332.TW,2026-09-15,18.799999237060547,8484,0.8205585751833676,0.4278727335297657,False,-0.027407581465045183
2337.TW,2026-09-15,114.5,16766,1.187036122859441,0.5021979180610536,False,-3.4669186194796993
2342.TW,2026-09-15,38.400001525878906,5421,1.2956556933937593,0.521161933548257,False,0.009155086604287987
2347.TW,2026-09-15,88.5,2705,0.12112996321372034,0.11043707811635729,False,2.154251472357629
2348.TW,2026-09-15,70.19999694824219,169,0.26005617153682714,0.22979924673469473,False,-0.0851076403872213
2349.TW,2026-09-15,10.100000381469727,1201,0.6484305987248111,0.5144873328918831,False,-0.33956422598073743
2352.TW,2026-09-15,28.299999237060547,3643,0.16925867332695552,0.1486932433719291,False,0.1190208096028691
2353.TW,2026-09-15,30.899999618530273,9002,0.4542037597154112,0.25121781247521646,False,0.15360593222824548
2354.TW,2026-09-15,64.5999984741211,6931,0.5352850771439355,0.3077405307024869,False,3.5329706612639598
2355.TW,2026-09-15,40.400001525878906,1166,0.7558274108718721,0.42946031652137523,False,-0.5766001238304455
2356.TW,2026-09-15,60.5,9175,0.4927490823453428,0.28388211332614416,False,-2.113526287570899
2357.TW,2026-09-15,928.0,2595,1.1071612787879526,0.4290930475109016,False,8.563567968527991
2362.TW,2026-09-15,46.25,612,0.18545363730053427,0.10866810137641585,False,-0.6071988249292417
2363.TW,2026-09-15,50.29999923706055,2098,1.1105577402875881,0.6926569961113885,False,-0.007930343142724894
2365.TW,2026-09-15,27.100000381469727,778,0.5616140425601195,0.41632557527213887,False,-1.002083866699465
2369.TW,2026-09-15,28.850000381469727,1892,0.8303084150982807,0.3887770382436555,False,-0.8219794121150485
2371.TW,2026-09-15,28.100000381469727,7690,0.7086633848093552,0.4015142413987745,False,0.7730389252730099
2373.TW,2026-09-15,52.5,39,0.295376170285934,0.6523571292384124,False,-0.32704418232014376
2374.TW,2026-09-15,65.69999694824219,1321,0.5414379538085369,0.35172763439986854,False,-0.8154975519051249
2375.TW,2026-09-15,117.5,1591,1.3722724178416306,0.4932639527304117,False,-1.5010628689021104
2376.TW,2026-09-15,343.0,2232,0.5731161259721661,0.36973952639972874,False,0.9795723012315989
2379.TW,2026-09-15,703.0,1859,0.4197147064851109,0.20161293548604087,False,15.870495527344133
2382.TW,2026-09-15,333.0,7971,0.6132860261299201,0.329647530051251,False,6.755047486997569
2385.TW,2026-09-15,105.5,1454,0.30284500903261613,0.1898688988241572,False,0.8275749574331712
2387.TW,2026-09-15,36.099998474121094,121,0.24520178401913229,0.35473767469157363,False,-0.0030160577338875783
2393.TW,2026-09-15,61.70000076293945,516,-0.1900376281148404,-0.15007116833859,False,-0.7292945573583722
2395.TW,2026-09-15,685.0,3500,0.2941021232663704,0.11577550523266184,False,29.730333907514932
2397.TW,2026-09-15,59.0,135,0.06181620555161333,0.04907457937023604,False,-0.8821934485792085
2399.TW,2026-09-15,46.0,4609,0.6526665377600355,0.27689956588887327,False,1.1798698792139106
2401.TW,2026-09-15,23.75,1719,0.9904451189770869,0.5559700157171298,False,-0.7313703920663848
2404.TW,2026-09-15,1035.0,965,1.5607467716771974,0.671575067893662,False,5.282876870914379
2405.TW,2026-09-15,14.649999618530273,495,0.2888503394709024,0.2952670133171203,False,-0.14610707430662018
2406.TW,2026-09-15,25.850000381469727,1685,0.9031674959776189,0.7106262983752204,False,-0.7770910750881512
2412.TW,2026-09-15,143.5,16906,-0.22201262056712323,-0.4655900473762343,False,8.422994484021132
2414.TW,2026-09-15,52.5,130,0.10020051115399196,0.13523567050528507,False,0.650764013061405
2415.TW,2026-09-15,26.950000762939453,39,0.9913215292669612,0.48861640611101675,False,0.3429173156745975
2420.TW,2026-09-15,53.400001525878906,232,0.4227070663729052,0.42430532238397817,False,-0.17835237442164953
2423.TW,2026-09-15,72.0,43,0.6325240352013752,0.5083434885928367,False,-0.6546002879053532
2425.TW,2026-09-15,35.599998474121094,537,0.2559011860087921,0.1471023070442585,False,-0.9511225098522971
2427.TW,2026-09-15,24.350000381469727,5278,0.052221476634535885,0.03023694883637124,False,2.586102990701555
2428.TW,2026-09-15,253.0,794,0.843998060780045,0.33892694150925246,False,7.418414812684091
2430.TW,2026-09-15,18.0,35,0.14069388908389144,0.2061224124025721,False,0.48329067345861176
2433.TW,2026-09-15,40.25,77,0.14870148449517762,0.43099993165429146,False,-0.7563270985400052
2436.TW,2026-09-15,66.30000305175781,3374,1.378493980239134,0.46195868116668215,False,2.7422902024692917
2439.TW,2026-09-15,76.5999984741211,919,0.08944235657737781,0.07617347478870369,False,0.4789501614561402
2440.TW,2026-09-15,13.800000190734863,215,0.6255870291918885,0.6284954516069406,False,-0.06559262290965684
2441.TW,2026-09-15,115.0,6092,1.4629459471527773,0.6998610393241133,False,4.033128185625614
2442.TW,2026-09-15,14.449999809265137,1090,0.590291363044658,0.47664112219302346,False,-0.7843737554345385
2444.TW,2026-09-15,11.649999618530273,251,0.516593811325759,0.17601133394749682,False,0.9151650803742974
2450.TW,2026-09-15,28.25,47,0.10473647999702343,0.303937855402593,False,0.10792341231424629
2453.TW,2026-09-15,53.599998474121094,1042,-0.05098016779175082,-0.039979376085296316,False,2.3236820739357853
2457.TW,2026-09-15,21.049999237060547,1202,0.40952217560634957,0.27961764388679117,True,-0.9105536559782053
2459.TW,2026-09-15,65.30000305175781,31,0.03127923744158306,0.07721115400696574,True,-0.43827707276854255
