ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1439.TW,2026-08-25,29.649999618530273,173,0.23157343585493612,0.25828477139230066,False,2.208100843932165
1442.TW,2026-08-25,30.100000381469727,71,-0.18496301948701127,-0.3185600830401602,False,0.8844048698868612
1443.TW,2026-08-25,25.100000381469727,3,0.25424597225693063,0.41024658316180895,False,0.3125223950512712
1445.TW,2026-08-25,10.449999809265137,37,0.2052884319513958,0.3358358248238394,False,0.2711111456517763
1446.TW,2026-08-25,13.550000190734863,112,0.23280799893158519,0.65420252531082,False,-0.02564109594320918
1449.TW,2026-08-25,12.600000381469727,366,0.5153588659592557,0.6836318164639023,False,0.6193523326610038
1451.TW,2026-08-25,17.25,63,0.028856669768941218,0.13123389202421554,False,-0.05076333411788525
1452.TW,2026-08-25,11.449999809265137,45,0.17494848775921204,0.37444560260985854,False,0.2503554680620965
1453.TW,2026-08-25,11.25,24,0.1907743232604857,0.5227349238009955,False,0.20190648994875282
1454.TW,2026-08-25,12.25,25,0.08196320392973326,0.16007701005759084,False,-0.04432303863744913
1456.TW,2026-08-25,13.600000381469727,6,0.12053167574441559,0.1842853237492424,False,0.018118704032914934
1457.TW,2026-08-25,14.300000190734863,117,0.07567390025729234,0.2371563231765217,False,0.160064612293505
1463.TW,2026-08-25,17.5,12,-0.0004452578801177496,-0.0017105087097324175,False,-0.07380653408381832
1464.TW,2026-08-25,10.300000190734863,149,0.1140386554006767,0.36729954945420196,False,0.14390057665127998
1465.TW,2026-08-25,12.0,130,0.30141512257716563,0.5886781859912285,False,-0.03596044260165776
1466.TW,2026-08-25,15.800000190734863,326,0.13611363390063866,0.14568509405195224,False,0.1313342510651463
1468.TW,2026-08-25,13.050000190734863,68,0.11153910979433802,0.20189601474713592,False,-0.04190345216471414
1470.TW,2026-08-25,24.0,7,0.17574754401857515,0.29328389028203156,False,1.029012994241402
1472.TW,2026-08-25,88.80000305175781,102,0.04489844210222018,0.13910571888804046,False,1.0002750113155656
1473.TW,2026-08-25,20.0,38,0.15516482750657104,0.5207323369723897,False,0.2600645485449746
1475.TW,2026-08-25,26.0,7,0.003433762329807076,0.005019276597869569,False,0.33420360392144843
1503.TW,2026-08-25,199.5,946,0.8439692794542699,0.860950906167354,False,8.35573119074607
1506.TW,2026-08-25,10.149999618530273,70,0.2836929827388578,0.5250431421966109,False,0.01092037731816653
1514.TW,2026-08-25,100.5,924,0.7878881497211178,0.8760933461255296,False,3.602013085736033
1516.TW,2026-08-25,15.0,7,0.4457729120516883,0.3869845404239642,False,0.4072020710944866
1517.TW,2026-08-25,11.399999618530273,205,0.13489882173270643,0.1271417569952129,False,0.2069199859413331
1521.TW,2026-08-25,25.549999237060547,9,0.14359744251219042,0.33599642766418786,False,0.5457382563107771
1522.TW,2026-08-25,28.25,174,0.42065103456410424,0.4553870871081452,False,0.831141564628723
1524.TW,2026-08-25,27.600000381469727,231,0.3365890859206292,0.6787852348753806,False,1.4575675142025233
1525.TW,2026-08-25,68.0999984741211,8,0.0007201919140059164,0.002010035805902678,False,0.9567631748926004
1527.TW,2026-08-25,32.70000076293945,49,0.09327939202259801,0.39480086574696127,False,0.43312445867628924
1529.TW,2026-08-25,17.0,111,0.5699550500553026,0.8230315668953643,False,0.17589306639457902
1530.TW,2026-08-25,28.899999618530273,16,0.27216754726021597,0.2903483943521418,False,1.4559334137861093
1531.TW,2026-08-25,13.149999618530273,223,0.0835962198831694,0.30345470066103963,False,0.2799631574345707
1532.TW,2026-08-25,22.899999618530273,239,-0.021286524825607864,-0.04712025577603646,False,1.5117323685241892
1533.TW,2026-08-25,31.600000381469727,50,0.4730442076903051,0.649162718740636,False,0.3646562985379056
1535.TW,2026-08-25,46.04999923706055,30,0.018087997569909087,0.0588119572801198,False,0.35891257620480843
1537.TW,2026-08-25,119.5,146,0.04951081150555375,0.22275501150222307,False,0.6302223863554133
1539.TW,2026-08-25,15.649999618530273,38,0.17031000346392963,0.41435291777887395,False,-0.12345793287670581
1540.TW,2026-08-25,19.200000762939453,65,0.49384285687844887,0.6736181310375282,False,0.3347344539257193
1541.TW,2026-08-25,21.600000381469727,6,0.3984412962534815,0.46179801404719245,False,0.4237840459445117
1583.TW,2026-08-25,51.29999923706055,66,0.051796514462616614,0.050747243200290226,False,2.838624141192902
1587.TW,2026-08-25,24.049999237060547,116,0.47501555552115354,0.7709570371526947,False,0.26701043630489707
1598.TW,2026-08-25,20.549999237060547,180,-0.15265733141108215,-0.1718592387303716,False,0.6776191878887907
1603.TW,2026-08-25,30.950000762939453,62,0.3283301724198002,0.5591322689572541,False,2.3890586694110283
1604.TW,2026-08-25,23.299999237060547,77,-0.06581968728476671,-0.3827123781622896,False,0.24097579685225767
1611.TW,2026-08-25,11.899999618530273,760,0.3801967089346373,0.657196229434832,False,0.2511209268585368
1614.TW,2026-08-25,30.799999237060547,16,0.07398913879485612,0.3259687714581204,False,0.16172629839365982
1615.TW,2026-08-25,44.20000076293945,87,0.1742799988468664,0.2674372196114732,False,2.390393553511089
1616.TW,2026-08-25,19.549999237060547,186,0.4288832470967831,0.6156905691067932,False,0.9379565691194429
1623.TW,2026-08-25,196.5,108,0.5069528335633547,0.7407684364778038,True,-4.664836149081822
1702.TW,2026-08-25,32.70000076293945,116,-0.1938776289664969,-0.46154844494781333,False,0.3356190323447876
1707.TW,2026-08-25,90.0999984741211,514,-0.15544298950646884,-0.3916954251551033,False,1.261420308742629
1708.TW,2026-08-25,50.599998474121094,2855,0.7657503180561619,0.7424501311040346,False,2.726205208479044
1712.TW,2026-08-25,40.0,1208,-0.1416320249240265,-0.4506615738594368,False,1.2287449832532857
1713.TW,2026-08-25,43.650001525878906,62,0.2217947924766184,0.4117321709486709,False,0.6140248923707006
1720.TW,2026-08-25,57.20000076293945,134,-0.09989304111744865,-0.31473261904649613,False,1.1908316306355715
1721.TW,2026-08-25,19.399999618530273,279,0.9628379987469078,0.800604386115361,False,0.3794870395636174
1722.TW,2026-08-25,44.599998474121094,3309,0.13930934740137377,0.3843029741694574,False,1.3284711851356619
1723.TW,2026-08-25,87.4000015258789,304,-0.017542170881603463,-0.020259519601703902,False,4.903869707087011
1725.TW,2026-08-25,31.200000762939453,16,0.43786809275080346,0.6882151676996854,False,1.7051344973221063
1726.TW,2026-08-25,77.5,12,-0.0310878121004356,-0.12461412484900945,False,0.5210131333910795
1730.TW,2026-08-25,51.900001525878906,118,0.07318135715402867,0.3828326103166626,False,0.8017091771807898
1731.TW,2026-08-25,21.0,58,0.05458500793597304,0.1825022055359163,False,0.4847471811097108
1732.TW,2026-08-25,26.5,82,0.27652321508386635,0.5449895009717126,False,0.477709508533696
1733.TW,2026-08-25,32.20000076293945,112,-0.10086271753334843,-0.16053044110587322,False,1.3058544628746418
1734.TW,2026-08-25,32.45000076293945,211,-0.05551442347943742,-0.22655495150455787,False,0.9370630311730075
1735.TW,2026-08-25,20.200000762939453,35,0.7388476927890362,0.8180833898490057,False,0.962243360613634
1737.TW,2026-08-25,30.950000762939453,232,0.0207984249171607,0.1300544885467793,False,0.426067308503967
1752.TW,2026-08-25,31.700000762939453,134,-0.01595122170262045,-0.08459874962911787,False,0.049337506566388356
1760.TW,2026-08-25,58.20000076293945,42,0.2520782470544791,0.6873758455975642,False,-0.007511184811626492
1773.TW,2026-08-25,158.0,203,0.5912894791482202,0.6772739188635634,False,7.068216516351441
1776.TW,2026-08-25,17.100000381469727,53,0.1997928756802268,0.4920563505344923,False,0.39107703071115907
1783.TW,2026-08-25,40.400001525878906,27,0.14765246808512758,0.3213882405669704,False,0.5259766199432434
1786.TW,2026-08-25,48.849998474121094,123,0.2699623861565931,0.4153558942387009,False,-0.05932542974260713
1789.TW,2026-08-25,18.950000762939453,237,0.22163954752070955,0.30966608889489394,False,0.2576229927076703
1795.TW,2026-08-25,194.0,1298,0.38475800503359725,0.3694632749717082,False,15.279666702771038
1805.TW,2026-08-25,10.199999809265137,48,0.05407974649238017,0.10286990018972947,False,0.340854044104411
1817.TW,2026-08-25,40.0,33,0.021443737070047295,0.07586666313830315,False,1.7440906340534639
1903.TW,2026-08-25,48.5,147,0.017860989965939593,0.04685692124909018,False,1.70355561264536
1905.TW,2026-08-25,13.550000190734863,866,0.3578178412345447,0.4470604648578333,False,0.6920376249880995
1906.TW,2026-08-25,11.600000381469727,126,0.04892675622598139,0.04728426584276389,False,0.6771186158401132
1907.TW,2026-08-25,30.450000762939453,870,-0.05844670632083183,-0.09457262437390498,False,1.489826809677659
2002.TW,2026-08-25,19.049999237060547,22757,0.09409932325646433,0.18909434473219275,False,0.27606176982860475
2008.TW,2026-08-25,30.5,109,0.15738331167796843,0.3189403574386675,False,-0.031657996276670985
2012.TW,2026-08-25,14.850000381469727,52,0.05134503437854593,0.11025010227209973,False,0.289412497791373
2013.TW,2026-08-25,41.95000076293945,79,0.06423400423686938,0.2490173108033996,False,1.3423276837680689
2014.TW,2026-08-25,17.200000762939453,1590,0.13030482356552417,0.22503118192822014,False,0.5224028299089483
2015.TW,2026-08-25,64.69999694824219,85,-0.22084921243098699,-0.39890351115073114,False,1.5331015681875684
2020.TW,2026-08-25,21.850000381469727,146,-0.04567307845585943,-0.09903898160612785,False,0.8379032478656789
2023.TW,2026-08-25,13.850000381469727,755,0.004817364858116193,0.01783851038986017,False,0.20958660093003445
2024.TW,2026-08-25,13.550000190734863,6,0.03837241369898776,0.0690427309626483,False,0.28193391848098415
2025.TW,2026-08-25,12.949999809265137,358,-0.06057105996879514,-0.0658424332122921,False,0.9121213747257233
2028.TW,2026-08-25,15.75,70,0.19790280996465923,0.3672903599723584,False,0.48903856495833153
2029.TW,2026-08-25,22.299999237060547,414,0.04638384131527121,0.11350514534357109,False,1.8841467192440255
2038.TW,2026-08-25,12.899999618530273,136,0.22583544504626943,0.3620028445008276,False,0.6873794008310092
2062.TW,2026-08-25,19.299999237060547,143,0.19760010127618313,0.40626840422303884,False,0.7981090888758686
2072.TW,2026-08-25,149.0,268,0.4235801725301204,0.44641979232303736,False,0.9206586568316482
2101.TW,2026-08-25,33.150001525878906,1319,0.2818833407700746,0.2932210668212951,False,1.0750919859583021
2102.TW,2026-08-25,18.600000381469727,391,0.10495154073292533,0.2694411048104545,False,0.028117069023277708
2104.TW,2026-08-25,10.199999809265137,5344,0.2827105721130884,0.390986421488581,False,0.518271274632033
2105.TW,2026-08-25,31.350000381469727,2257,-0.009910837448517165,-0.018787861248083074,False,0.9878648980789251
2106.TW,2026-08-25,17.25,1524,-0.1362854025974898,-0.21565195112698912,False,-0.13925536157560003
2107.TW,2026-08-25,26.700000762939453,240,0.0802773027914823,0.2647320007018469,False,1.46148054135287
2109.TW,2026-08-25,14.75,46,0.16015313472847825,0.5297800273104738,False,0.3809827107611099
2114.TW,2026-08-25,88.30000305175781,9,0.07494384835310983,0.4422026572756786,False,0.8818373499743757
2115.TW,2026-08-25,23.950000762939453,37,0.14228100348566802,0.31303429683538814,False,2.180673460435589
2201.TW,2026-08-25,28.700000762939453,1786,0.34871943409328604,0.628520068486225,False,2.0418276267904254
2204.TW,2026-08-25,54.0,680,0.17446930342861547,0.2688253971444816,False,3.256874369309159
2206.TW,2026-08-25,63.900001525878906,718,-0.005620545832829796,-0.007836199925733655,False,3.1043294678520255
2207.TW,2026-08-25,519.0,192,-0.10173405125489465,-0.0976856150636615,False,16.31139536443311
2208.TW,2026-08-25,19.100000381469727,1506,0.502346991330994,0.5718181801614125,False,0.5107112897872916
2211.TW,2026-08-25,83.69999694824219,571,-0.0986985951324908,-0.14372500914701006,False,1.4794784885780388
2227.TW,2026-08-25,48.0,87,-0.010377341900752443,-0.03670260620327464,False,-0.3214297292926105
2228.TW,2026-08-25,74.0999984741211,126,0.21008681515420985,0.39270359899408214,True,-0.6103466708377141
2239.TW,2026-08-25,19.649999618530273,39,0.12109090710395687,0.1794054192172799,False,0.4700757961715425
2243.TW,2026-08-25,41.04999923706055,191,0.6803177766251877,0.477172715109619,False,1.8351371246748869
2247.TW,2026-08-25,225.5,14,0.008417172132614755,0.01917635650635328,False,2.689895187688677
2250.TW,2026-08-25,60.5,37,0.6705515479098564,0.7863589972860596,False,3.3429774187771244
2330.TW,2026-08-25,2400.0,13467,1.0637910441763245,0.9159696739630361,False,106.59404629844948
2348.TW,2026-08-25,70.0999984741211,186,-0.1471420167614201,-0.18823073056226156,False,1.9492932665820177
2349.TW,2026-08-25,10.850000381469727,1748,0.7091764110353281,0.7587486447620021,False,0.33185855940705267
2352.TW,2026-08-25,28.149999618530273,7080,0.479664429267161,0.48727914935593875,False,0.5905980093614929
2373.TW,2026-08-25,53.400001525878906,31,0.02946578223097217,0.16434406805500418,False,0.28413120789579693
2379.TW,2026-08-25,730.0,1802,0.11408539643028322,0.09651850126330731,False,30.368342684803224
2380.TW,2026-08-25,19.0,50,0.25974245287937736,0.2458273912457711,False,0.2852224165087165
2385.TW,2026-08-25,106.0,1681,0.3023442553034795,0.48594846175050516,False,3.0720885503021833
2387.TW,2026-08-25,36.70000076293945,162,0.16623490691373602,0.4231870132407723,False,0.5227215313618885
2390.TW,2026-08-25,10.25,306,0.5659777483618845,0.6882078233269563,False,0.14642312271513624
2405.TW,2026-08-25,15.350000381469727,928,0.8190225930133707,0.8292487803783073,False,0.12020107741879826
2412.TW,2026-08-25,136.5,4420,-0.04481812851873018,-0.18481860898701016,False,1.2529066781397376
2415.TW,2026-08-25,30.700000762939453,208,0.5908840506527611,0.5420645025418578,False,1.3322431553176344
2419.TW,2026-08-25,24.600000381469727,234,0.8792479285842638,0.8441829155957499,False,1.1446971869946587
2420.TW,2026-08-25,56.5,1115,0.39286898098392886,0.6567300045868264,False,2.2873846542524703
2427.TW,2026-08-25,22.450000762939453,224,0.36623403599512805,0.5001135008284175,False,0.8724930576754524
2430.TW,2026-08-25,17.75,74,0.08176944088579756,0.19222050164824578,False,1.0027272966197422
2431.TW,2026-08-25,10.25,36,0.17010409892321487,0.2517265560993957,False,0.17430090029316503
2433.TW,2026-08-25,41.70000076293945,21,0.060733395083417255,0.41031208057737933,False,-0.0036525132902127666
2439.TW,2026-08-25,82.30000305175781,918,0.13676269762294233,0.24981779769948553,False,2.541814519367364
2442.TW,2026-08-25,19.649999618530273,753,0.09352225706381104,0.2192726308347496,False,0.574367102950589
2444.TW,2026-08-25,11.0,61,0.5608224873028511,0.6677678751489806,False,0.29787938078271736
2450.TW,2026-08-25,28.200000762939453,53,0.025378510897386106,0.17169477223383675,False,0.09724136920427995
2453.TW,2026-08-25,52.099998474121094,138,0.5021182103355046,0.7909810752185861,False,0.9580875777748972
2458.TW,2026-08-25,137.5,1901,0.672161658218646,0.5445942780378838,False,0.8974406467670804
2459.TW,2026-08-25,66.69999694824219,60,0.1406619583636272,0.44678174367387136,False,2.520397029089878
2462.TW,2026-08-25,19.649999618530273,169,0.45680682952710017,0.7823446233065677,False,0.2692595797283275
2468.TW,2026-08-25,33.5,200,0.7008895031811202,0.6708547965939483,False,1.5166016677065635
2471.TW,2026-08-25,49.0,78,0.29223984041376805,0.7178868310360977,False,1.0531269575409397
2477.TW,2026-08-25,20.600000381469727,38,0.09534703728877224,0.1863921627790867,False,-0.17296725597465468
2480.TW,2026-08-25,159.0,87,0.3787948250808574,0.35750871166164494,False,6.158947241322352
2482.TW,2026-08-25,16.0,108,0.48424810551448616,0.670752848373995,False,0.18111118993783037
2488.TW,2026-08-25,48.349998474121094,60,0.409390167864509,0.6020104398854484,False,0.06175944421848101
2496.TW,2026-08-25,54.900001525878906,29,0.24325591328332205,0.7383629133910485,False,0.515669622960246
2497.TW,2026-08-25,45.25,146,0.8916368630930841,0.6574776055673186,False,0.8778155594268
2498.TW,2026-08-25,40.5,2299,0.7357297475127472,0.8309539241302503,False,1.3186119799855973
2501.TW,2026-08-25,22.899999618530273,519,-0.04012382937697422,-0.07586075682790917,False,0.7881427972337001
2504.TW,2026-08-25,31.850000381469727,2453,-0.10585235464042009,-0.19767345682898343,False,1.394288848442475
2505.TW,2026-08-25,17.450000762939453,134,0.11864911614219678,0.2991898369648509,False,0.7089707004880346
2514.TW,2026-08-25,11.850000381469727,618,0.08040971157561196,0.20458442087344,False,0.002655906926817053
2515.TW,2026-08-25,12.0,4146,0.1810454180763791,0.4829686318717307,False,0.23080455661098576
2516.TW,2026-08-25,14.300000190734863,50,0.1629292008199135,0.43407696658955075,False,0.46073368045234275
2524.TW,2026-08-25,34.79999923706055,49,0.18589015297467482,0.28999990901795514,False,0.5881374127872689
2528.TW,2026-08-25,20.5,238,0.1520327281888435,0.23417749913686595,False,0.9879654353749245
2530.TW,2026-08-25,19.350000381469727,472,-0.3279911505516412,-0.36989971804181315,False,0.3338118126504739
2534.TW,2026-08-25,17.299999237060547,406,0.05031781838628185,0.13216938626481245,False,0.43784634710848636
2535.TW,2026-08-25,90.19999694824219,202,0.14154068413583815,0.15952176307686453,False,2.9680840941987725
2537.TW,2026-08-25,11.399999618530273,555,0.10635774442291764,0.1973325080377448,False,0.5662939377916913
2539.TW,2026-08-25,34.900001525878906,995,0.023029423994017098,0.022399722294292154,False,1.6804446362608019
2545.TW,2026-08-25,34.599998474121094,258,0.11311221771905106,0.18132081598337757,False,2.2934005487025715
2547.TW,2026-08-25,10.050000190734863,798,0.045213770881312405,0.07306941353080684,False,-0.009997618391363261
2548.TW,2026-08-25,96.4000015258789,572,-0.06930919467449714,-0.1725927676713338,False,3.212815637335197
2597.TW,2026-08-25,168.0,112,0.17894010689276557,0.4015399428032211,False,5.431142291465278
2608.TW,2026-08-25,28.700000762939453,213,-0.11998433712738633,-0.5485556728226317,False,0.3692773891692731
2614.TW,2026-08-25,18.5,524,0.11892705101233064,0.27939504494757683,False,0.6208538448766809
2616.TW,2026-08-25,13.399999618530273,46,0.12891385840085934,0.5167731942642881,False,0.12938153953908405
2618.TW,2026-08-25,42.20000076293945,11391,0.21228869542761755,0.23131871328144857,False,1.1148995063976486
2633.TW,2026-08-25,26.299999237060547,2498,-0.031614272169435076,-0.15025760565349483,False,0.5424769708433743
2642.TW,2026-08-25,20.399999618530273,51,0.11937543431180367,0.34488226236936986,False,0.29307721970015876
2646.TW,2026-08-25,21.100000381469727,1984,-0.0006343061095567606,-0.0014970103117861765,False,0.49184225852273755
2701.TW,2026-08-25,10.649999618530273,25,0.11409980556919341,0.3799199058592649,False,0.08809627238416162
2702.TW,2026-08-25,12.550000190734863,41,0.24038289239114027,0.6116818724472257,False,0.2930229933253301
2704.TW,2026-08-25,45.54999923706055,103,-0.017988403011587925,-0.025719899292476135,False,0.23852783730883687
2705.TW,2026-08-25,15.800000190734863,41,0.10428392012017086,0.28180941483068556,False,0.033900901264793504
2706.TW,2026-08-25,12.449999809265137,117,0.05814817825109685,0.28915504750717647,False,0.032589661166717576
2707.TW,2026-08-25,180.5,77,-0.09310465222765935,-0.27290695154031835,False,3.646841286341555
2712.TW,2026-08-25,14.600000381469727,5,0.16457024781876642,0.24184787485390374,False,0.2797688826435376
2722.TW,2026-08-25,22.100000381469727,20,0.33566573199061694,0.5156794470871833,False,0.6787363496108831
2727.TW,2026-08-25,237.0,160,-0.045218257732089165,-0.06419330590836879,False,9.907104866163138
2731.TW,2026-08-25,145.5,203,0.19233359422167143,0.5047758552419276,False,2.033497173729188
2739.TW,2026-08-25,37.849998474121094,119,0.17549234449232884,0.24509681857811982,False,4.026709882525033
2748.TW,2026-08-25,38.54999923706055,41,0.14013174829164338,0.48356504525570687,False,0.47924373994225533
2753.TW,2026-08-25,188.5,173,0.12070654371369839,0.35430608833835736,False,10.128494786609451
2762.TW,2026-08-25,82.9000015258789,57,0.16313477652835448,0.25363571842639193,False,1.1701220010898794
2801.TW,2026-08-25,23.75,13161,0.1479157666580269,0.34360654585319267,False,0.5270079783328718
2812.TW,2026-08-25,18.950000762939453,7156,-0.46808312468808916,-0.6753865220805129,False,0.5809082241417265
2820.TW,2026-08-25,16.350000381469727,1427,0.02013356672967166,0.08132355008173905,False,0.16435916692645236
2832.TW,2026-08-25,60.5,104,0.23697859970166596,0.4256586190507036,False,2.854091580432687
2834.TW,2026-08-25,16.350000381469727,26050,-0.3507893267566273,-0.5765590662525536,False,0.19508597170935005
2836.TW,2026-08-25,12.0,272,0.09436583348323781,0.1623375038564654,False,0.18189346962043373
2838.TW,2026-08-25,20.25,1380,0.0666745407099283,0.1613683862601936,False,0.3100001485729358
2845.TW,2026-08-25,13.5,10149,0.06108561002624459,0.15893521262871846,False,0.36075469804621285
2849.TW,2026-08-25,14.25,97,0.014466060961010338,0.02054049509492103,False,0.12294625162921236
2850.TW,2026-08-25,163.0,128,0.2719758291899559,0.31485694996412267,False,6.105905472279915
2852.TW,2026-08-25,29.399999618530273,825,0.12580333622368747,0.22649480619720433,False,3.2080477493643613
2880.TW,2026-08-25,39.79999923706055,17542,0.10890488912302088,0.1497746911344304,False,0.8296855089187432
2881.TW,2026-08-25,141.5,46203,0.6168037131740925,0.5557382768480371,False,17.250025466823303
2882.TW,2026-08-25,103.0,28003,0.6975076635810448,0.684464142463993,False,6.264445402575319
2883.TW,2026-08-25,31.700000762939453,37102,0.8186366489892427,0.8381277187196284,False,1.7577031113399677
2884.TW,2026-08-25,39.0,34860,0.15372725138925367,0.2697661600256618,False,1.9363262337154623
2885.TW,2026-08-25,62.400001525878906,14633,0.8039133721685037,0.7916821608050248,False,0.5165150826067872
2886.TW,2026-08-25,47.0,23410,0.12437686466102968,0.1597259623593327,False,0.7299173549829945
2887.TW,2026-08-25,37.150001525878906,29892,0.892054674696192,0.7497495629749699,False,2.88517019925181
2889.TW,2026-08-25,15.600000381469727,4327,0.06644101861074876,0.1809238167860586,False,0.30668673450511186
2890.TW,2026-08-25,39.29999923706055,18674,0.437376179161901,0.6666922759056704,False,0.5268652329349024
2891.TW,2026-08-25,64.5,20384,0.35636217366609657,0.5375216300189655,False,0.9929351323255702
2892.TW,2026-08-25,33.79999923706055,28486,0.24580261270991405,0.3983641655883755,False,0.7547889959710687
2897.TW,2026-08-25,10.199999809265137,1533,0.04907802973735972,0.17663807582023866,False,0.08809679898674005
2901.TW,2026-08-25,23.799999237060547,6,0.10681667405177579,0.18457664115473885,False,0.25044173021309035
2903.TW,2026-08-25,22.649999618530273,1924,-0.16861364853796124,-0.4037710157778246,False,0.9461148949364535
2904.TW,2026-08-25,12.850000381469727,13,0.05354819892949392,0.16859955206277255,False,0.12083216563495291
2905.TW,2026-08-25,17.450000762939453,848,0.17322054321281025,0.18044273183202153,False,1.2487548203916958
2906.TW,2026-08-25,14.199999809265137,383,0.015771041291152792,0.03311757803054137,False,1.2697170895824712
