ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2471.TW,2026-08-20,48.849998474121094,56,0.22010255804893616,0.5877426757645958,False,1.0120572969535218
2477.TW,2026-08-20,21.0,86,0.21915144436079267,0.4448078708520561,False,0.009599970936132962
2480.TW,2026-08-20,160.0,150,-0.034593743899836146,-0.05535499035576402,False,7.352705895266212
2482.TW,2026-08-20,15.75,181,0.3254210696512933,0.5164322579267258,False,0.1642688226897846
2488.TW,2026-08-20,48.70000076293945,37,0.3382513721523423,0.5758709485600971,False,0.30061285024547146
2496.TW,2026-08-20,54.900001525878906,12,0.1783978735964257,0.5658959776162387,False,0.5809123539772969
2498.TW,2026-08-20,40.0,7659,0.5641107785345174,0.7854205295743888,False,0.9042572261643969
2501.TW,2026-08-20,23.0,2062,0.15004967133791663,0.3720016203232449,False,0.9199719314982531
2504.TW,2026-08-20,31.100000381469727,3636,-0.03199175767413062,-0.07847089064436057,False,0.6399310057654297
2505.TW,2026-08-20,17.450000762939453,351,0.051002920683111276,0.16102115194252242,False,0.7134253099632097
2514.TW,2026-08-20,11.949999809265137,73,-0.06237398069535184,-0.202727174597,False,0.018325058178035647
2515.TW,2026-08-20,11.949999809265137,5783,0.2857118424896499,0.6846908805782262,False,0.20078731211853196
2516.TW,2026-08-20,14.050000190734863,148,0.08239732873780942,0.3275034499351785,False,0.16844487024822996
2524.TW,2026-08-20,35.04999923706055,95,0.03922231173674888,0.06147990599539838,False,0.8393855799167937
2528.TW,2026-08-20,20.399999618530273,326,0.17652744483176236,0.2964927493796769,False,1.125207708151045
2530.TW,2026-08-20,19.549999237060547,1140,-0.3563523149132309,-0.45928019084416843,False,0.48361808581249477
2534.TW,2026-08-20,17.25,492,0.03428087189900684,0.10693854752966539,False,0.3892600378389872
2535.TW,2026-08-20,92.0,306,0.2833177620635491,0.3491385479981035,False,5.501802674192206
2537.TW,2026-08-20,11.649999618530273,1152,0.05016505170322318,0.12028953972192179,False,0.8194456630063751
2539.TW,2026-08-20,35.5,3299,-0.055905033654887755,-0.06661311878933958,False,2.539505648874794
2542.TW,2026-08-20,48.29999923706055,10268,0.0980181159793324,0.1891440230074876,False,5.275736747908205
2545.TW,2026-08-20,34.099998474121094,210,0.02422696204929175,0.04486969483123646,False,1.8420490257850517
2547.TW,2026-08-20,10.199999809265137,841,-0.09358668804589913,-0.1924874252385616,False,0.1375172031942089
2548.TW,2026-08-20,95.69999694824219,2916,0.09895005231790192,0.2681299645681963,False,2.5949672670762567
2597.TW,2026-08-20,169.0,190,0.011667408827085782,0.029914702251341498,False,7.573955978872306
2607.TW,2026-08-20,51.79999923706055,1181,0.07562068982697909,0.1747282712413832,False,5.111906559566158
2608.TW,2026-08-20,28.649999618530273,145,-0.168611373502052,-0.7056224258677862,False,0.31637577541612316
2614.TW,2026-08-20,18.299999237060547,879,0.09744966017648693,0.3327495073374884,False,0.348882220537611
2616.TW,2026-08-20,13.5,78,0.1362057028712022,0.5732202942593247,False,0.2397879412286077
2617.TW,2026-08-20,30.950000762939453,3793,0.13392776408327867,0.29461097108288214,False,2.7881251675692944
2618.TW,2026-08-20,42.25,24794,0.18897775246782664,0.22613327294584812,False,1.347182927267859
2633.TW,2026-08-20,26.0,2572,-0.05058611720698872,-0.2621351517808341,False,0.22798546122089292
2636.TW,2026-08-20,71.19999694824219,1084,0.1617809275110065,0.30909668502835536,False,6.712499085855441
2642.TW,2026-08-20,20.399999618530273,43,0.05779743921346591,0.22601086743476254,False,0.28784644280813865
2646.TW,2026-08-20,21.149999618530273,6502,-0.06659559552443621,-0.17579327348069634,False,0.5554292846207183
2701.TW,2026-08-20,10.649999618530273,111,-0.000612263236009593,-0.00295873622000116,False,0.09953656966749591
2702.TW,2026-08-20,12.300000190734863,29,0.18458964980098624,0.6346022470992929,False,0.0892787693512389
2704.TW,2026-08-20,46.5,76,-0.0008195311170194757,-0.0013490886297191018,False,1.2227448898690838
2705.TW,2026-08-20,15.800000190734863,112,0.023962664797434134,0.07815949847946398,False,0.0016675722590235864
2706.TW,2026-08-20,12.5,283,0.043891246195524966,0.26728628367688334,False,0.09859813865151068
2707.TW,2026-08-20,180.0,66,-0.09842196565573896,-0.4281185668741348,False,2.978778433312357
2712.TW,2026-08-20,14.399999618530273,5,-0.00443277445308214,-0.009583126755616839,False,0.08303461795015821
2722.TW,2026-08-20,21.899999618530273,46,0.3221797237909901,0.5355639067915811,False,0.5520469723596335
2723.TW,2026-08-20,66.5999984741211,620,0.0015173739933296295,0.0024163085469992743,False,5.951905685266922
2727.TW,2026-08-20,237.0,354,-0.16419395725042113,-0.28098732576575847,False,12.311218489808681
2731.TW,2026-08-20,145.0,402,0.1295538835310983,0.4181161960912743,False,1.695233901242915
2739.TW,2026-08-20,35.900001525878906,81,-0.02491564494795452,-0.06525545441499662,False,1.8076527109848755
2748.TW,2026-08-20,38.400001525878906,23,0.04314564970101004,0.25191298669312395,False,0.4085241462742957
2753.TW,2026-08-20,186.5,143,0.018356843779880352,0.06735475177130602,False,8.960587745625872
2762.TW,2026-08-20,83.0,20,-0.16753246246653364,-0.3240533266043391,False,1.3241083810639793
2801.TW,2026-08-20,23.850000381469727,7417,0.19254413012651847,0.4873630587768451,False,0.7469113625234058
2812.TW,2026-08-20,18.799999237060547,6105,0.013649425425663787,0.052900747922130766,False,0.4500583858161811
2816.TW,2026-08-20,36.5,1705,0.11608469796891023,0.1966211752792945,False,3.434079253105722
2820.TW,2026-08-20,16.299999237060547,1614,-0.08253898438046622,-0.45864405157231897,False,0.10801471780140659
2832.TW,2026-08-20,61.0,533,0.25910951770020746,0.4955084499309371,False,4.068692254534184
2834.TW,2026-08-20,16.549999237060547,19275,-0.31031914286360746,-0.5883297047905196,False,0.38034058246793023
2836.TW,2026-08-20,12.100000381469727,766,0.08820459708271178,0.16552956380562872,False,0.3453362822159054
2838.TW,2026-08-20,20.149999618530273,1151,0.05410060146274747,0.1504055340051128,False,0.20005648864454173
2845.TW,2026-08-20,13.600000381469727,15619,-0.05656893245292051,-0.17289269418836392,False,0.4622238816546851
2849.TW,2026-08-20,14.399999618530273,134,-0.12464208875621974,-0.19873685572022343,False,0.2034758051810197
2850.TW,2026-08-20,166.0,505,0.28608210079275936,0.3146911015048205,False,11.64479101716472
2852.TW,2026-08-20,29.200000762939453,2680,0.06628092744554313,0.14063963584920586,False,2.911221561511713
2880.TW,2026-08-20,38.79999923706055,12330,0.12714623763047495,0.20349296328626823,False,-0.1437625870732333
2881.TW,2026-08-20,128.0,18654,0.5301027732783553,0.7167211486436856,False,2.719269474346916
2882.TW,2026-08-20,97.69999694824219,17030,0.5556060038875287,0.7261874735124977,False,1.5086358936828077
2883.TW,2026-08-20,30.399999618530273,26404,0.6607006282636609,0.8918493950001628,False,0.6133451395050962
2884.TW,2026-08-20,37.349998474121094,31036,0.0449170663967019,0.102317648554226,False,0.7993016053827375
2885.TW,2026-08-20,62.099998474121094,25627,0.6921380360909809,0.8052299231791294,False,0.7519367483433754
2886.TW,2026-08-20,46.400001525878906,31610,-0.06367479349427942,-0.10826607914303171,False,0.03591753759944538
2887.TW,2026-08-20,35.95000076293945,47008,0.6246180268636273,0.7152336514997253,False,2.0670461068105865
2889.TW,2026-08-20,15.649999618530273,4326,0.00485252623080519,0.015622694927776315,False,0.3572655451411926
2890.TW,2026-08-20,39.349998474121094,14304,0.254233599723531,0.49863132099692686,False,0.6895274247345071
2891.TW,2026-08-20,63.400001525878906,60073,0.33509041401244827,0.6116462093782002,False,0.3294116058498062
2892.TW,2026-08-20,33.29999923706055,26798,0.08083674251471558,0.18833970560220767,False,0.3337054207592729
2897.TW,2026-08-20,10.25,3538,0.04664335160690779,0.158691396579909,False,0.14358179560782602
2901.TW,2026-08-20,23.899999618530273,11,0.13846338973940978,0.2701190623300401,False,0.3356002062616845
2903.TW,2026-08-20,22.75,5291,-0.13502104280730487,-0.39790166568996826,False,1.014947376203306
2904.TW,2026-08-20,12.899999618530273,54,-0.017456596426603393,-0.07075141786988332,False,0.129213441995363
