ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1234.TW,2026-08-28,33.25,39,-0.1152795283223933,-0.370851689323305,False,0.014749463225726345
1235.TW,2026-08-28,37.0,2,0.1011752840598335,0.09162700369567245,False,1.3955427920915966
1236.TW,2026-08-28,25.549999237060547,112,0.14693973309957187,0.31126843530034876,False,0.6076027846424914
1256.TW,2026-08-28,188.0,106,0.6899481244944646,0.6871034370322225,False,11.413753367487487
1304.TW,2026-08-28,12.050000190734863,2940,0.36545624987127195,0.39967449390630416,False,0.5233862427213563
1305.TW,2026-08-28,12.100000381469727,1919,0.49771583314724815,0.549343174544139,False,0.7614953593149512
1307.TW,2026-08-28,30.700000762939453,594,0.3014668904278884,0.40378937731216497,False,0.4320257432948402
1308.TW,2026-08-28,13.850000381469727,1490,0.23049999551213943,0.27450839209292477,False,0.846268240439068
1309.TW,2026-08-28,13.100000381469727,1932,0.4927061603823555,0.5034839285461027,False,0.45149842145610997
1313.TW,2026-08-28,11.850000381469727,3539,0.41788885531946784,0.3402615623220865,False,0.8079517828694165
1315.TW,2026-08-28,65.5,71,0.12435582892074329,0.3333988475509958,False,3.871296051320435
1321.TW,2026-08-28,33.150001525878906,151,0.1691412203198649,0.3069791392717712,False,1.675934654005136
1323.TW,2026-08-28,21.5,24,0.2061874549779807,0.2290373566615241,False,1.2979154802836916
1324.TW,2026-08-28,10.25,39,0.17149727532323453,0.4295974963693846,False,0.29043781925861367
1325.TW,2026-08-28,26.299999237060547,130,0.2536795384932151,0.3146541766778863,False,0.4328455914038898
1326.TW,2026-08-28,62.099998474121094,23643,0.5355004338793901,0.3995271935846788,False,5.0396868402266435
1338.TW,2026-08-28,14.199999809265137,91,0.24392941126718337,0.4551922989084799,False,-0.14721142944132382
1339.TW,2026-08-28,43.29999923706055,120,0.1835334925155628,0.3670898236258831,False,1.0450096611986766
1341.TW,2026-08-28,60.099998474121094,1,0.29746321056112046,0.4680743985474474,False,1.5398458900731455
1342.TW,2026-08-28,104.0,120,-0.2928660876349399,-0.35658081986237933,False,3.3135164455099044
1402.TW,2026-08-28,28.100000381469727,8980,-0.08434275177325165,-0.09898803859681626,False,1.396599420073862
1410.TW,2026-08-28,24.399999618530273,70,0.31654155205826173,0.38683577620796994,False,-0.5073932371583751
1414.TW,2026-08-28,19.299999237060547,536,0.43119034516605115,0.3660573741200675,False,0.2623052346422057
1418.TW,2026-08-28,17.75,6,0.25756086770132774,0.5806321218340573,False,0.010733536437939506
1419.TW,2026-08-28,66.9000015258789,91,-0.13928016079284614,-0.18767424018743256,False,3.1295544289820043
1423.TW,2026-08-28,34.95000076293945,21,0.1918893914029412,0.35481906279136005,False,-0.13788854557739683
1432.TW,2026-08-28,15.050000190734863,69,0.0613256074359041,0.26965993491259377,False,0.05916513126553902
1434.TW,2026-08-28,17.850000381469727,2599,0.12082226099903143,0.203176163353215,False,0.5894113775600367
1436.TW,2026-08-28,38.54999923706055,94,0.19906365989706706,0.27668989340512584,False,2.3970492815296964
1437.TW,2026-08-28,31.950000762939453,32,0.02469352549753742,0.037985419564967184,False,1.9154376877785282
1438.TW,2026-08-28,22.350000381469727,23,-0.06863539216438215,-0.12565166660954014,False,0.08864301376897998
1439.TW,2026-08-28,29.399999618530273,32,0.2708953658950154,0.2652792781341328,False,1.2582330639971353
1442.TW,2026-08-28,29.850000381469727,119,-0.30809874031379975,-0.4760804194837822,False,0.44781631666204547
1443.TW,2026-08-28,24.899999618530273,4,0.2205986020336198,0.3307208207327173,False,0.2254670897864237
1445.TW,2026-08-28,10.5,28,0.28377174986172254,0.39502926273517835,False,0.32110248735970615
1446.TW,2026-08-28,13.649999618530273,80,0.16701446522678293,0.5235346171652251,False,0.08973613522162971
1449.TW,2026-08-28,12.449999809265137,272,0.44992495667816995,0.5888865982601487,False,0.2969681526910293
1451.TW,2026-08-28,17.399999618530273,82,0.04689352428456311,0.1789974140040481,False,0.1173732858257317
1452.TW,2026-08-28,11.399999618530273,98,0.15059700945418214,0.29679228643719335,False,0.18407229921453627
1453.TW,2026-08-28,11.25,36,0.2010143845104477,0.4069499882392506,False,0.5274361104418794
1454.TW,2026-08-28,12.449999809265137,5,-0.0013299053499593399,-0.0023462240080544595,False,0.1793872515422681
1456.TW,2026-08-28,13.649999618530273,52,0.19608121645710788,0.22285575515725392,False,0.08752621503059466
1457.TW,2026-08-28,14.449999809265137,51,0.11211682510346303,0.2859385499816589,False,0.2967063749739989
1463.TW,2026-08-28,17.399999618530273,13,-0.0016488767375890565,-0.005203503723418244,False,-0.09296627877292707
1464.TW,2026-08-28,10.149999618530273,227,0.0880626038796076,0.2259912630148634,False,0.003091329635330098
1465.TW,2026-08-28,12.0,316,0.2330439084546238,0.45787179076501194,False,0.008072940978729903
1466.TW,2026-08-28,15.899999618530273,384,0.0060009798696720245,0.005934572371675793,False,0.11622706647372283
1468.TW,2026-08-28,13.300000190734863,52,0.13552124256904294,0.21308801263894905,False,0.2349156797406149
1470.TW,2026-08-28,23.549999237060547,5,0.20348406905448038,0.25863271564991347,False,0.5284329991601844
1472.TW,2026-08-28,89.5,0,0.04820953383963853,0.12132398446033198,False,1.7417722850059505
1473.TW,2026-08-28,20.0,28,0.16953444876201598,0.5057621211609367,False,0.2130273499002051
1475.TW,2026-08-28,26.600000381469727,22,-0.11639202990394512,-0.15551876822775001,False,0.9606231838364891
1503.TW,2026-08-28,205.5,3330,0.7400763448727069,0.6638024316458845,False,11.254264302812174
1506.TW,2026-08-28,10.149999618530273,174,0.20337105427478197,0.38363965356967106,False,0.050151365367195666
1513.TW,2026-08-28,168.0,2700,0.6357164508716003,0.6956773956333109,False,9.159401709574666
1514.TW,2026-08-28,105.0,6001,0.7629492719694269,0.8041787637212449,False,5.427948354176436
1516.TW,2026-08-28,14.75,23,0.38589230409969416,0.30936187771306906,False,0.20495892709164742
1517.TW,2026-08-28,11.25,379,0.03142846623248712,0.0269936074754632,False,0.06244267974725659
1521.TW,2026-08-28,25.899999618530273,25,0.10752642076361298,0.22975582262894148,False,0.7607109332306159
1522.TW,2026-08-28,28.0,329,0.41002783850497077,0.4049377330758135,False,0.3256017178211259
1524.TW,2026-08-28,27.5,215,0.2668100855461128,0.5523783291862232,False,0.8220668533962723
1525.TW,2026-08-28,66.5,14,0.030727890325545525,0.07075744255639503,False,-0.3231462175046005
1527.TW,2026-08-28,32.70000076293945,124,0.04552301019227306,0.20143350044075597,False,0.23708593261962108
1528.TW,2026-08-28,19.549999237060547,735,0.8305487420249233,0.7415939030364839,False,1.309701161240735
1529.TW,2026-08-28,17.600000381469727,736,0.47625498374987885,0.6842500182058276,False,0.7414238270811531
1530.TW,2026-08-28,29.0,24,0.3178825374568851,0.2992059388374239,False,1.2504180869943937
1531.TW,2026-08-28,13.699999809265137,1221,0.006463353822584658,0.016903424790322773,False,0.8723997551192433
1532.TW,2026-08-28,22.899999618530273,307,-0.11683880031699101,-0.2450233339359292,False,1.338667199069235
1533.TW,2026-08-28,32.20000076293945,82,0.3737275664324848,0.5389039288210598,False,0.917471108370723
1535.TW,2026-08-28,45.95000076293945,27,0.03604943174990609,0.10364103034636223,False,0.18359792054316415
1536.TW,2026-08-28,50.29999923706055,1046,0.5900385200829416,0.596991488557978,False,0.8107184056851509
1537.TW,2026-08-28,119.0,145,0.08378367550354522,0.33888932653318127,False,0.09392268972992213
1539.TW,2026-08-28,15.649999618530273,23,0.17395686870220398,0.38406021719552075,False,-0.03073927204906468
1540.TW,2026-08-28,19.350000381469727,95,0.4824200160457272,0.6207222162815055,False,0.3807442723548604
1541.TW,2026-08-28,21.700000762939453,8,0.29255932783154087,0.3323446841745828,False,0.22105598626058764
1560.TW,2026-08-28,695.0,556,1.2348676584712845,0.7034300090675673,False,25.97912819410476
1568.TW,2026-08-28,29.100000381469727,171,0.5873022573443546,0.5856130990008528,False,1.1231274500538042
1582.TW,2026-08-28,76.80000305175781,1053,0.7260399231035964,0.6505856962351008,False,5.991365080494859
1583.TW,2026-08-28,48.900001525878906,14,0.09124196402504363,0.075552115216606,False,4.611797485436838
1587.TW,2026-08-28,24.299999237060547,229,0.41563239857477985,0.702480640312376,False,0.26807216053444094
1598.TW,2026-08-28,20.600000381469727,227,-0.16398475695498616,-0.16531558695237,False,0.6486055924071792
1603.TW,2026-08-28,31.049999237060547,134,0.25458626896443715,0.43380341696649666,False,1.9824066347392666
1604.TW,2026-08-28,23.25,110,-0.06859757570512497,-0.3528020307713409,False,0.17480698260204264
1609.TW,2026-08-28,38.099998474121094,3604,0.5486928112791959,0.6626112135331736,False,2.2070131868925316
1611.TW,2026-08-28,11.949999809265137,320,0.40944326939621334,0.6428444107117552,False,0.10858499332258376
1614.TW,2026-08-28,30.649999618530273,83,0.11907498148262893,0.4354814877386943,False,0.031611106102303665
1615.TW,2026-08-28,44.54999923706055,51,0.07947640340381214,0.11491675587979852,False,2.3306938347316333
1616.TW,2026-08-28,19.799999237060547,210,0.3820864574226718,0.48769345276960757,False,0.7240113697672932
1617.TW,2026-08-28,17.700000762939453,467,0.8172625283985399,0.5078139496063576,False,0.4578229672090437
1618.TW,2026-08-28,40.400001525878906,523,0.5358139613417323,0.5719068485469992,False,3.0298066715091068
1623.TW,2026-08-28,202.0,76,0.6516425901066557,0.717511254979921,False,1.7919349822696233
1702.TW,2026-08-28,32.75,109,-0.22093008031236036,-0.4624601503043499,False,0.3831922260402081
1707.TW,2026-08-28,89.30000305175781,510,-0.20781842990733526,-0.44372764079402893,False,0.4305770190623548
1708.TW,2026-08-28,51.0,3644,0.6499571555768794,0.642488968750891,False,2.2174896961181574
1712.TW,2026-08-28,39.79999923706055,649,-0.1847917179651633,-0.5225701080675719,False,1.0038072337058708
1713.TW,2026-08-28,44.20000076293945,158,0.24825149008713093,0.40531993758433,False,0.9481083353530408
1720.TW,2026-08-28,56.400001525878906,213,-0.1344334586092808,-0.36709795173262744,False,0.3671015676810896
1721.TW,2026-08-28,20.399999618530273,460,0.87743455854184,0.7323292906345932,False,0.921384903006679
1722.TW,2026-08-28,44.599998474121094,1533,0.09871887361551264,0.2612210175935114,False,1.2790094189999621
1723.TW,2026-08-28,86.30000305175781,365,-0.18096540696647256,-0.19409390753168368,False,2.8941131889467187
1725.TW,2026-08-28,31.75,16,0.39196071182631664,0.5973283730138984,False,1.7521310943741888
1726.TW,2026-08-28,77.5999984741211,7,0.017445485917593425,0.06073170633560776,False,0.5977142556821065
1730.TW,2026-08-28,51.70000076293945,6,0.03106350481570735,0.15540933660525294,False,0.5023300919234117
1731.TW,2026-08-28,21.0,97,0.04900914954709767,0.1449278185730384,False,0.38000787362964417
1732.TW,2026-08-28,26.700000762939453,86,0.24244692937674703,0.4548684037480056,False,0.5806846108040631
1733.TW,2026-08-28,32.099998474121094,109,-0.2109474186441938,-0.305315869468574,False,1.1684578982807494
1734.TW,2026-08-28,30.75,281,-0.02560901209639655,-0.09812448349583261,False,0.9897905998902772
1735.TW,2026-08-28,20.899999618530273,65,0.6916551003474168,0.750629579323873,False,0.9412929060610047
1737.TW,2026-08-28,30.799999237060547,200,0.007138965014608462,0.03970846202702305,False,0.26137295123703197
1752.TW,2026-08-28,31.850000381469727,54,-0.006231049755425112,-0.02852307085376503,False,0.19262817200119287
1760.TW,2026-08-28,58.29999923706055,71,0.2561428659186269,0.6414346660405474,False,0.07478062708874234
1773.TW,2026-08-28,159.5,142,0.5531625173387206,0.6090716066900759,False,4.976890565420547
1776.TW,2026-08-28,17.100000381469727,75,0.22223884790962697,0.46700574046502513,False,0.32199823313423437
1783.TW,2026-08-28,40.70000076293945,56,0.08483640989316964,0.17867507593959392,False,0.6481804620361586
1786.TW,2026-08-28,48.79999923706055,169,0.23647869467924412,0.32500446297546787,False,-0.21566554370518531
1789.TW,2026-08-28,19.100000381469727,156,0.19563593320865913,0.2496678903324374,False,0.40525294313356497
1795.TW,2026-08-28,190.52194213867188,1061,0.27310123312773416,0.2534421550844052,False,6.238511582656059
1805.TW,2026-08-28,10.350000381469727,53,-0.09090108804613736,-0.18143144757353305,False,0.47077291707002367
1810.TW,2026-08-28,25.25,6883,0.4675775339340295,0.29129196312285055,False,1.0261462947759732
1817.TW,2026-08-28,40.45000076293945,36,0.029614186481614683,0.09279021029897189,False,2.0303882489791434
1903.TW,2026-08-28,48.0,78,0.011042093157865954,0.02510151879804888,False,1.1308669340600517
1905.TW,2026-08-28,13.699999809265137,1795,0.2486080463903689,0.30472985336362374,False,0.5586749233237533
1906.TW,2026-08-28,11.399999618530273,18,-0.002530801887915518,-0.002169656257975394,False,0.3814146310705748
1907.TW,2026-08-28,29.899999618530273,1322,-0.08986251788234013,-0.12084316164468444,False,0.5489673796373893
2002.TW,2026-08-28,19.049999237060547,22393,0.06646347600717889,0.1153699919644914,False,0.23358613536542805
2006.TW,2026-08-28,80.5999984741211,908,-0.1501510190589284,-0.09268759456127054,False,1.0823148343230287
2008.TW,2026-08-28,30.549999237060547,8,0.14677444803884784,0.24358647645354525,False,0.06913180016267617
2010.TW,2026-08-28,22.700000762939453,850,0.11447309899505477,0.13266012864398458,False,1.0845049904933823
2012.TW,2026-08-28,14.699999809265137,32,0.12839339776768663,0.24949538854416387,False,0.08119654114624453
2013.TW,2026-08-28,41.70000076293945,82,0.05132328331887615,0.1712919056803548,False,0.9704679248464387
2014.TW,2026-08-28,17.049999237060547,1867,0.08554909028649464,0.13460027637888897,False,0.2309900993780225
2015.TW,2026-08-28,64.5,214,-0.2696712337247869,-0.42755414995756774,False,1.2960211015075132
2020.TW,2026-08-28,21.850000381469727,124,-0.12811252810497167,-0.25726575674107865,False,0.7687358487236651
2023.TW,2026-08-28,13.649999618530273,1855,0.0386874018592652,0.11837334546872808,False,-0.019791587280488798
2024.TW,2026-08-28,13.600000381469727,20,0.025271967051397625,0.03681681836313584,False,0.3190057813738676
2025.TW,2026-08-28,13.25,772,-0.06314184099186755,-0.05691291346882546,False,1.1427185244713147
2028.TW,2026-08-28,15.850000381469727,62,0.19751682816948393,0.33072513364304795,False,0.5220716896584676
2029.TW,2026-08-28,22.149999618530273,262,-0.009090786736881882,-0.019643546991840278,False,1.528958832427989
2034.TW,2026-08-28,20.450000762939453,937,0.04093990278772045,0.049285965541599676,False,1.3048180517569818
2038.TW,2026-08-28,12.800000190734863,160,0.13396352983319174,0.20679711988220834,False,0.41374666153248896
2062.TW,2026-08-28,19.200000762939453,88,0.16290857390600424,0.304255037268914,False,0.5868685994449478
2072.TW,2026-08-28,144.0,240,0.5524207979984594,0.5206894387772613,False,1.865422801794466
2101.TW,2026-08-28,31.75,2772,0.2672250085850322,0.24729484267928833,False,0.22557575005453856
2102.TW,2026-08-28,18.549999237060547,118,0.16730501354669186,0.38870541868745945,False,0.008164098888965299
2104.TW,2026-08-28,10.25,3108,0.26010027566720073,0.28000258011609164,False,0.4069164482258021
2105.TW,2026-08-28,30.549999237060547,7609,-0.03791452894578398,-0.06064391071514679,False,0.06338057452794388
2106.TW,2026-08-28,16.850000381469727,3634,-0.039847515128196294,-0.059312475739450296,False,-0.2783729935975323
2107.TW,2026-08-28,26.899999618530273,305,0.056622128192782895,0.1650558056777336,False,1.6595282963414846
2109.TW,2026-08-28,14.800000190734863,40,0.20090754323584414,0.5810041115281042,False,0.3356336844171768
2114.TW,2026-08-28,89.0,25,0.07058880383038663,0.27732580297316944,False,1.4722224893416183
2115.TW,2026-08-28,23.899999618530273,8,0.07265877031641226,0.15062320380819397,False,1.7181543301306021
2201.TW,2026-08-28,28.399999618530273,2293,0.35022143236087794,0.5683195250433232,False,1.463739361900192
2204.TW,2026-08-28,53.400001525878906,778,0.17372403498503372,0.23621016263436828,False,2.5394027223804017
2206.TW,2026-08-28,63.099998474121094,1143,-0.0613311261509649,-0.07649181160472784,False,2.2492502589349215
2207.TW,2026-08-28,520.0,125,-0.11761343620491986,-0.09994642662290991,False,11.651831355356421
2208.TW,2026-08-28,19.200000762939453,5161,0.5027496747267207,0.5215399242168602,False,0.38047122264532973
2211.TW,2026-08-28,83.0999984741211,273,-0.14342558016508283,-0.1871204504031162,False,1.3631270726451419
2227.TW,2026-08-28,48.0,31,0.020941078129783082,0.048393839395191644,False,0.5108182178189367
2228.TW,2026-08-28,74.5999984741211,108,0.14205580986979355,0.2482745733185849,False,0.6276498892152205
2231.TW,2026-08-28,92.9000015258789,281,0.5825230520070136,0.35967129814034904,False,1.0097982723278847
2239.TW,2026-08-28,20.149999618530273,29,0.13657770179884865,0.16926600625792929,False,0.9779387303194831
2241.TW,2026-08-28,35.5,246,0.3465034639563057,0.21206688698876094,False,3.0968387622782387
2243.TW,2026-08-28,41.349998474121094,234,0.8087939660207825,0.4874820146502217,False,1.944508958452431
2247.TW,2026-08-28,230.0,16,-0.02694327162627136,-0.05225943583956634,False,7.171600155454485
2250.TW,2026-08-28,59.70000076293945,130,0.618329692072885,0.7186264621061389,False,3.901884042235899
2302.TW,2026-08-28,43.849998474121094,4699,1.2732523998913199,0.5408060846659146,False,2.3181817793722033
2303.TW,2026-08-28,130.0,320015,1.4117999624889663,0.6268690955051934,False,13.543785182132993
2312.TW,2026-08-28,31.799999237060547,6173,0.8482416740802268,0.5799197086000111,False,0.5268921695576729
2316.TW,2026-08-28,164.0,2323,1.3166534900648894,0.703189519629067,False,10.3562875511073
2317.TW,2026-08-28,253.0,30726,0.976343538509779,0.7669049126925774,False,8.541846793466249
2321.TW,2026-08-28,13.649999618530273,6,-0.1647563100513873,-0.14831053626209836,False,-0.8816784206800818
2328.TW,2026-08-28,46.599998474121094,1567,0.8338989552729777,0.6133211780929824,False,2.7669028433010823
2329.TW,2026-08-28,44.099998474121094,2008,1.0074134396197476,0.8045686251910393,False,1.1831562967697238
2330.TW,2026-08-28,2420.0,13601,1.165271991358865,0.9270735398341503,False,63.33979498005647
2331.TW,2026-08-28,19.700000762939453,828,0.6126521810415229,0.42308119066425776,False,0.5844747867740452
2338.TW,2026-08-28,40.0,3220,1.37581940251642,0.8606042081911496,False,1.9274358443086683
2347.TW,2026-08-28,86.5,1817,0.8642751452551265,0.7257695196038477,False,0.48836403542361495
2348.TW,2026-08-28,72.0999984741211,271,-0.25780700128975925,-0.29516736932776555,False,3.69610614253169
2349.TW,2026-08-28,11.100000381469727,1424,0.7179522172841633,0.7059396854018216,False,0.3007188204700846
2352.TW,2026-08-28,28.200000762939453,2841,0.4064582345660471,0.39210019383725864,False,0.04875964520000764
2353.TW,2026-08-28,30.850000381469727,8423,0.4569403135317803,0.5125942441738992,False,1.0456143695715134
2355.TW,2026-08-28,44.5,3377,0.9700918176675044,0.6988844571864761,False,4.379963943993303
2356.TW,2026-08-28,64.9000015258789,12017,0.6243635378301865,0.42961877494759704,False,0.8355054300922973
2362.TW,2026-08-28,47.75,1110,0.18839397480681333,0.11180703473068651,False,1.7176709824649734
2363.TW,2026-08-28,51.79999923706055,5548,1.2379788747806337,0.7779152438955544,False,1.8876687597105715
2365.TW,2026-08-28,30.0,728,0.9926730498062845,0.807850618678265,False,0.4473636401270902
2369.TW,2026-08-28,32.349998474121094,9125,1.2196513729342722,0.6411304817491859,False,1.331375889151115
2373.TW,2026-08-28,53.20000076293945,16,0.05347337332637743,0.2537332785826329,False,0.04363524813770425
2374.TW,2026-08-28,69.0,1915,0.9454333298261346,0.7147459339941367,False,2.6065583163305774
2379.TW,2026-08-28,722.0,1101,-0.0639817525739,-0.0506760077003943,False,14.21987261114191
2380.TW,2026-08-28,19.0,137,0.12110474854961231,0.10779426648688785,False,0.27476646297975904
2385.TW,2026-08-28,108.0,2637,0.23118098586128313,0.36275802749134967,False,4.587557121815394
2387.TW,2026-08-28,36.79999923706055,249,0.12778608275458372,0.30522721570483685,False,0.7323025365070635
2390.TW,2026-08-28,10.449999809265137,454,0.5691574206409081,0.5945719968793375,False,0.2754620164866779
2401.TW,2026-08-28,25.899999618530273,1760,0.9936584499558849,0.6998887093958048,False,0.5956324005202092
2402.TW,2026-08-28,56.599998474121094,1116,0.9878469232581809,0.764183256084682,False,3.504774804413074
2404.TW,2026-08-28,1075.0,1179,0.7434036162267554,0.6188665013263538,False,6.203969399170546
2405.TW,2026-08-28,15.5,662,0.7351917914451515,0.780336213446703,False,0.0976804319052409
2409.TW,2026-08-28,25.850000381469727,126338,0.9612454114391794,0.5636272244115953,False,1.3210021711542588
2412.TW,2026-08-28,135.5,11569,-0.030818175509157324,-0.11496618820256788,False,0.09165084830945602
2415.TW,2026-08-28,29.399999618530273,251,0.5142234277589712,0.40173738093488043,False,3.4175357755074707
2417.TW,2026-08-28,44.150001525878906,934,0.6709126037882225,0.49760017489783503,False,2.4242847207042217
2419.TW,2026-08-28,25.100000381469727,292,0.8132579950525769,0.7748324409465259,False,0.8879475386805353
2420.TW,2026-08-28,55.29999923706055,403,0.2922641885748941,0.49716404653377705,False,2.984214134536259
2423.TW,2026-08-28,74.5999984741211,99,0.9063295307061405,0.668030237753613,False,1.8098867241520082
2427.TW,2026-08-28,22.600000381469727,195,0.35853482643065343,0.44250021000782674,False,0.8227731450491866
2430.TW,2026-08-28,17.799999237060547,57,0.03830239284074732,0.07834551392787702,False,1.006115419925429
2431.TW,2026-08-28,10.350000381469727,308,0.18335602066857895,0.23919158679435915,False,0.16333630140476885
2433.TW,2026-08-28,41.70000076293945,11,0.09165189090239965,0.55852602397959,False,-0.005834252486074831
2438.TW,2026-08-28,18.149999618530273,39,0.892999106741827,0.567922146917923,False,0.6694782518565638
2439.TW,2026-08-28,78.5,817,0.044511318623406335,0.07894213894891593,False,2.5844994297216886
2442.TW,2026-08-28,19.399999618530273,2145,0.0519406041114157,0.10719975151407922,False,0.27437259420525706
2444.TW,2026-08-28,11.0,71,0.5492081181715672,0.6104302684561409,False,0.1765507321206563
2450.TW,2026-08-28,28.299999237060547,64,0.03363166950471964,0.1883656506763223,False,0.17326633401443559
2451.TW,2026-08-28,294.0,4146,0.492261737994508,0.2753911951846466,False,12.805710702198724
2453.TW,2026-08-28,52.099998474121094,132,0.4738364986588506,0.7138545570293445,False,0.5303350395187536
2454.TW,2026-08-28,3985.0,4192,1.3597334599928252,0.697639928303506,False,220.9188941031698
2457.TW,2026-08-28,22.899999618530273,1176,0.9238765262604608,0.7034126268364895,False,0.19912268907306796
2458.TW,2026-08-28,138.5,1377,0.5223881885339531,0.4251857551683747,False,2.8115125694757808
2459.TW,2026-08-28,67.0999984741211,69,0.17761121483041023,0.48905263299446633,False,2.3725511838280084
2462.TW,2026-08-28,20.149999618530273,151,0.41003195973766127,0.6300180036977712,False,0.7949537307361325
2468.TW,2026-08-28,33.900001525878906,170,0.8353081505403586,0.6997306803770019,False,0.8515535271093242
2471.TW,2026-08-28,49.849998474121094,70,0.30587080919402904,0.6833495030651514,False,1.3405464348033647
2476.TW,2026-08-28,125.5,2032,1.0251269524930349,0.7373176619163971,False,8.501883457932536
2477.TW,2026-08-28,20.700000762939453,78,0.1226989260664371,0.20563140975845431,False,0.06426286914176416
2480.TW,2026-08-28,157.0,116,0.36377856646078727,0.30592423676933866,False,3.89751210079163
2482.TW,2026-08-28,16.0,119,0.4131974329856774,0.5773051684110223,False,0.18592683210653327
2485.TW,2026-08-28,43.0,4577,1.2254182913942975,0.5793800676772841,False,2.9722832390586404
2488.TW,2026-08-28,48.5,39,0.3951847988349288,0.545740469712468,False,0.2862445646085021
2495.TW,2026-08-28,38.400001525878906,1600,1.0638073337308733,0.6765550258304316,False,1.5886040667103316
2496.TW,2026-08-28,54.599998474121094,4,0.20333476245236096,0.6211000097823967,False,-0.07448177155939106
2497.TW,2026-08-28,45.650001525878906,309,0.61345920307923,0.5338705532271606,False,0.7278379883986759
2498.TW,2026-08-28,40.54999923706055,2623,0.7100117319439937,0.7897344065019546,False,0.6488492703212856
2501.TW,2026-08-28,22.5,2915,-0.04600607156226685,-0.07386091013448978,False,0.2523622204546925
2504.TW,2026-08-28,31.700000762939453,1173,-0.24448224665821963,-0.4315265185123196,False,1.2677619397989623
2505.TW,2026-08-28,17.299999237060547,153,0.10501460388893091,0.2357827475696579,False,0.47499020290786476
2514.TW,2026-08-28,11.949999809265137,19,0.14310593045041883,0.29318863656286964,False,0.11581817767136293
2515.TW,2026-08-28,11.949999809265137,4648,0.15146517482926172,0.37096427580024627,False,0.09036648181145068
2516.TW,2026-08-28,14.149999618530273,27,0.12734066988240042,0.31233071504285115,False,0.2746838268758012
2524.TW,2026-08-28,35.20000076293945,64,0.17376888564443568,0.2269266366147733,False,0.9449180693125854
2527.TW,2026-08-28,43.900001525878906,632,0.9619528436156015,0.6077427077290021,False,2.081514294825844
2528.TW,2026-08-28,20.399999618530273,200,0.21166816164698105,0.2769951956186079,False,0.5602994236301306
2530.TW,2026-08-28,19.25,1325,-0.45124424820057774,-0.45004755679643993,False,0.0569268554435034
2534.TW,2026-08-28,17.5,210,-0.00217962153418271,-0.004618012181258894,False,0.6729058932002268
2535.TW,2026-08-28,91.0,344,0.16601943960794396,0.1661059318591054,False,2.7738757710128255
2537.TW,2026-08-28,11.449999809265137,556,0.09085040505406328,0.13836901014840683,False,0.5618012527062302
2539.TW,2026-08-28,34.349998474121094,1112,-0.019454095594930824,-0.016827111337689566,False,1.119073320968269
2543.TW,2026-08-28,38.29999923706055,463,0.6579910463556824,0.5750306062060231,False,0.9661703989688704
2545.TW,2026-08-28,34.95000076293945,159,0.05157619002520677,0.07471647352950593,False,2.4458261438822078
2548.TW,2026-08-28,93.80000305175781,1371,-0.12062263823473945,-0.24493853768036766,False,0.6642945276071828
