ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1737.TW,2026-09-17,30.600000381469727,85,0.08795502228140326,0.26595864182720963,False,0.1098673235432166
1752.TW,2026-09-17,31.299999237060547,32,0.14124223632471172,0.28809272859680946,False,0.007062479093942642
1760.TW,2026-09-17,54.400001525878906,78,0.48819250512673035,0.6408759180621952,False,0.11984459578621198
1762.TW,2026-09-17,33.79999923706055,56,0.12361454681247735,0.10526060615888157,False,-0.12442977129057198
1773.TW,2026-09-17,163.0,633,1.0488543973072346,0.5580686982539388,False,5.697683038742923
1776.TW,2026-09-17,18.549999237060547,129,0.21947024104780224,0.23510722408336454,False,1.7456626253141927
1783.TW,2026-09-17,36.29999923706055,36,0.1422681231554911,0.16082733352858214,False,-0.28481610856963613
1789.TW,2026-09-17,19.600000381469727,1646,0.7956930920727026,0.4132467466386274,False,1.2293831791525918
1795.TW,2026-09-17,180.0,704,0.2245846145864296,0.16643100307835063,False,3.830991195645055
1802.TW,2026-09-17,58.5,23348,1.3610720298088395,0.6887988400731586,False,1.1293574573195144
1805.TW,2026-09-17,10.149999618530273,60,0.1254811550043889,0.15941156450295124,False,0.10591077139166138
1808.TW,2026-09-17,34.150001525878906,2116,0.21188354015763228,0.08802372063457092,False,0.5158701357098892
1809.TW,2026-09-17,37.29999923706055,857,1.3762575163009196,0.6377258730737295,False,0.3978990700507907
1810.TW,2026-09-17,23.700000762939453,992,0.30129320293000944,0.20691703315331342,False,0.19708066019554238
1817.TW,2026-09-17,40.25,14,0.13631863403773697,0.3210503432629447,False,0.27018561651101436
1903.TW,2026-09-17,47.150001525878906,102,0.17853147557442223,0.25485796685381407,False,0.0006337619059166855
1904.TW,2026-09-17,25.0,1303,-0.009718914972432501,-0.006296082794664254,False,0.550000796694821
1905.TW,2026-09-17,13.5,1817,0.30502096543021295,0.23931904618857786,False,0.33568342352055147
1906.TW,2026-09-17,10.850000381469727,38,0.30240406213758914,0.465349300021399,False,-0.03916999098817442
1907.TW,2026-09-17,29.450000762939453,452,-0.3097766419448267,-0.25606925560075056,False,0.5547229632035631
1909.TW,2026-09-17,10.300000190734863,1752,0.07354187592685131,0.05372212332241748,False,-0.05054186030985619
2002.TW,2026-09-17,18.700000762939453,16837,0.2878999638080011,0.3671040533859204,True,-0.07184501762088047
2006.TW,2026-09-17,82.5,4102,-0.356971062010018,-0.37368459869413934,False,1.669063450522259
2008.TW,2026-09-17,30.899999618530273,15,0.8897339201991911,0.7693421168155874,False,0.5101373949724746
2009.TW,2026-09-17,39.20000076293945,776,0.4322135983724317,0.20535640620789533,False,0.6021621831077368
2010.TW,2026-09-17,21.899999618530273,627,0.15899207383621852,0.21996042727956175,False,-0.0029728468587784107
2012.TW,2026-09-17,14.100000381469727,60,0.5625699481030699,0.6949379612069265,False,0.0059415357556158455
2013.TW,2026-09-17,41.349998474121094,19,0.2028548643845066,0.43960792272738625,True,-0.0735338683130422
2014.TW,2026-09-17,16.549999237060547,944,0.4749658285998547,0.5460038862192109,False,0.003544108134377666
2015.TW,2026-09-17,64.19999694824219,59,0.0825860071454657,0.13855660890173704,False,0.09629226403468749
2020.TW,2026-09-17,21.5,131,0.059770073932027414,0.1016411301075312,False,-0.037197676425076764
2023.TW,2026-09-17,13.699999809265137,747,-0.2469550651190717,-0.21270322806919742,False,-0.0031815584427210553
2024.TW,2026-09-17,12.899999618530273,23,0.5011700916657499,0.489130815126447,True,-0.08313267562716753
2025.TW,2026-09-17,12.350000381469727,393,0.6102612581226241,0.3649883043453186,False,0.1760588245003163
2027.TW,2026-09-17,47.099998474121094,10657,0.25583804156816065,0.17057175221234083,False,0.4579885922484763
2028.TW,2026-09-17,15.600000381469727,47,0.34344350708231114,0.4769932296198501,False,-0.016543567178175067
2029.TW,2026-09-17,20.850000381469727,336,0.07031332484495938,0.0796801193552351,True,-0.07898425972819467
2030.TW,2026-09-17,23.5,2175,-0.11654036569022548,-0.05648136414586151,False,0.9748399507635952
2031.TW,2026-09-17,44.29999923706055,431,-0.07023800679839001,-0.06792988522372082,False,0.5099643924454824
2032.TW,2026-09-17,16.850000381469727,247,0.16813581709735992,0.15236392355943265,False,0.05378137811851147
2034.TW,2026-09-17,21.049999237060547,1507,0.32004295845692515,0.3046352603405941,False,0.7698737862642808
2038.TW,2026-09-17,12.100000381469727,82,0.1920479882908732,0.1722261581100877,False,0.04081898561070929
2049.TW,2026-09-17,336.0,2513,1.4894131306841418,0.4809065307292194,False,1.1414384354570188
2062.TW,2026-09-17,18.049999237060547,71,0.23064336566513155,0.30347951623224345,False,0.0038327306149881224
2101.TW,2026-09-17,30.350000381469727,984,-0.011845258018943247,-0.012597896623438045,False,0.22622573411571878
2102.TW,2026-09-17,18.100000381469727,211,0.10508109969393414,0.13799610741638027,False,0.30206358807734546
2104.TW,2026-09-17,10.75,4747,0.5257000890184198,0.2427939574012348,False,0.5758514753514028
2105.TW,2026-09-17,30.100000381469727,3040,0.14644665820711839,0.19347635868583513,False,-0.07612378949780663
2106.TW,2026-09-17,16.649999618530273,489,0.21183257159215718,0.22420682716420645,False,0.0097046262200422
2107.TW,2026-09-17,26.850000381469727,179,0.1679277867580609,0.22808021741186565,False,0.23266295672569015
2108.TW,2026-09-17,29.0,733,0.6598811249387689,0.31835760355922016,False,0.5549690762912931
2109.TW,2026-09-17,14.800000190734863,28,0.19880049893870017,0.3808659198146211,False,0.08258981599656146
2114.TW,2026-09-17,89.0999984741211,13,0.22711068053289046,0.4248796393703131,False,0.5716734341747696
2115.TW,2026-09-17,23.950000762939453,42,0.3551654979723246,0.37357198265662706,False,0.23050718161680805
2201.TW,2026-09-17,30.600000381469727,2482,0.4273517038356937,0.2298304580514666,False,1.901929390122838
2204.TW,2026-09-17,52.599998474121094,312,0.23844637102319194,0.22993139786882086,False,0.03533769024610933
2206.TW,2026-09-17,64.0,596,0.07967621553641575,0.13835464325277255,False,0.9276264483675334
2207.TW,2026-09-17,532.0,243,0.41121020441348427,0.33181210423074214,False,15.590407141262403
2208.TW,2026-09-17,19.0,878,0.144598325075905,0.16311260363369834,False,0.22291234188102038
2211.TW,2026-09-17,80.5,228,0.09936185812217596,0.1104519033277684,True,-0.6257545353506657
2227.TW,2026-09-17,45.349998474121094,42,0.5073464927659671,0.495072850457345,False,-0.900399644721432
2228.TW,2026-09-17,76.9000015258789,73,0.261799314629138,0.2703740820856987,False,3.029290790502955
2231.TW,2026-09-17,90.5,86,0.45191275436738054,0.356174878155497,False,1.4036916275970697
2236.TW,2026-09-17,117.0,335,-0.426356590988832,-0.20088817239224765,False,-0.4856177690760717
2239.TW,2026-09-17,19.200000762939453,223,0.6073718807209906,0.47730973831659207,False,-0.19767181762744102
2241.TW,2026-09-17,33.70000076293945,294,-0.01082889704154273,-0.004356185193949217,False,0.11050043462874726
2247.TW,2026-09-17,231.0,45,0.30232876297234396,0.4855467112156094,False,3.9446565554926565
2248.TW,2026-09-17,60.79999923706055,46,0.07506112269274089,0.03895011263522398,False,1.454386218846004
2250.TW,2026-09-17,56.099998474121094,35,0.6180513727848632,0.5815627074351714,False,0.638820046833743
2302.TW,2026-09-17,44.20000076293945,9529,0.9337146832047519,0.29439624067041,False,2.8813355083176475
2312.TW,2026-09-17,31.0,6329,0.4778034328840597,0.25474442244042145,False,0.21848794447663167
2316.TW,2026-09-17,155.5,1734,1.8363968967227617,0.786783044001396,False,0.9721906686825434
2317.TW,2026-09-17,250.5,26430,1.0808475876306407,0.7915061907823399,False,5.3164921748011125
2323.TW,2026-09-17,10.75,5527,0.6410222309621906,0.45411019163905675,False,0.17933680295482368
2324.TW,2026-09-17,37.400001525878906,25627,0.40930837709031304,0.15755758692891741,False,-0.24600641542810564
2327.TW,2026-09-17,529.0,21974,2.484267604049634,0.6188467021718487,False,0.9772456455433485
2328.TW,2026-09-17,46.349998474121094,1157,0.3297938943123009,0.1849882893888933,False,1.3486071938943809
2329.TW,2026-09-17,42.900001525878906,2673,0.8071116162587522,0.6457910897874658,False,0.9121234094655932
2330.TW,2026-09-17,2425.0,17462,0.9386184151420156,0.864034637340106,False,52.043232468406586
2331.TW,2026-09-17,19.0,1585,0.48074740980331604,0.3390728925266777,False,0.2398243946827705
2332.TW,2026-09-17,19.399999618530273,5735,0.9081594686535034,0.4545643218618663,False,0.5925754233289702
2337.TW,2026-09-17,116.5,29223,1.1869615701393417,0.47923575294450793,False,-0.9171677801214742
2340.TW,2026-09-17,32.95000076293945,2637,1.0757346175003404,0.4142944659386769,False,1.3485837694864813
2342.TW,2026-09-17,39.599998474121094,2275,1.304420370330899,0.4827937565390113,False,1.107018607675471
2347.TW,2026-09-17,89.5,2088,0.1529899348517894,0.14155882165973294,False,2.929931690513669
2348.TW,2026-09-17,73.9000015258789,1011,0.4326276333011491,0.2887919805284588,False,3.747343661800457
2349.TW,2026-09-17,10.399999618530273,1238,0.748889199010965,0.5523772649843564,False,0.07029452340011133
2352.TW,2026-09-17,29.0,6207,0.2295159350980188,0.18179635487140453,False,0.8125571370211766
2353.TW,2026-09-17,32.400001525878906,18367,0.573359684867484,0.30122520453893586,False,1.5712793768969178
2354.TW,2026-09-17,66.30000305175781,24223,0.5754879145910773,0.3351058347646937,False,4.460827264515082
2355.TW,2026-09-17,41.099998474121094,1104,0.781373231942112,0.4506267012075362,False,0.3085011071138126
2356.TW,2026-09-17,61.5,7191,0.5351913415560621,0.30576966127970273,False,-0.48708676540445595
2357.TW,2026-09-17,948.0,3285,1.1120812667304276,0.4406136735022939,False,23.188714197356944
2362.TW,2026-09-17,47.29999923706055,376,0.25458192502163823,0.14960085946182092,False,0.4635222397353118
2363.TW,2026-09-17,52.900001525878906,4832,1.212787774090242,0.6986501204731069,False,2.5508603967662538
2364.TW,2026-09-17,65.0,260,0.951841916706477,0.41580897158364066,False,1.4019548704017737
2365.TW,2026-09-17,27.899999618530273,697,0.6586685744660083,0.4583109160381207,False,0.1016476413533951
2369.TW,2026-09-17,30.299999237060547,7781,0.9764936219489653,0.43799697229838996,False,0.7772581685186957
2371.TW,2026-09-17,29.700000762939453,30306,0.8572606746034015,0.4357088289201921,False,2.3053780496739265
2373.TW,2026-09-17,52.79999923706055,32,0.30087270451336845,0.6665797567680823,False,0.04363514649698885
2374.TW,2026-09-17,66.80000305175781,1355,0.5707481472500822,0.37219146874839576,False,0.33650813977671135
2375.TW,2026-09-17,117.5,1696,1.2990312823165444,0.4647519426837407,False,-0.5642373625023254
2376.TW,2026-09-17,355.0,4728,0.6586974753241521,0.41341738399183575,False,12.182266928980141
2377.TW,2026-09-17,153.0,6201,0.5630005166714784,0.20982528413286733,False,8.855157057080675
2379.TW,2026-09-17,715.0,3098,0.4309153254397845,0.20728727114305867,False,25.35609590377419
2382.TW,2026-09-17,344.0,16224,0.6754843671713923,0.36184194530002856,False,16.6048435720258
2385.TW,2026-09-17,105.5,2211,0.28920090227396245,0.18659238249707702,False,0.9728697820724932
2387.TW,2026-09-17,36.349998474121094,168,0.2525055074387787,0.3679931821756565,False,0.15986039609962432
2390.TW,2026-09-17,10.25,561,0.40956029395187954,0.30367442565745595,False,0.2839818975084558
2393.TW,2026-09-17,63.20000076293945,1166,-0.1050118178587758,-0.07991212320230552,False,0.9841893161683544
2395.TW,2026-09-17,686.0,2852,0.26410594485392963,0.10572533768357628,False,30.24834040250437
2397.TW,2026-09-17,59.900001525878906,167,0.14417362567509828,0.11196635829666837,False,0.39967077113985283
2399.TW,2026-09-17,49.0,17972,0.824295594266991,0.335936914864184,False,3.9595741390632497
2401.TW,2026-09-17,24.75,1374,1.0928923466656593,0.5829772917110199,False,0.38376240226335767
2404.TW,2026-09-17,1030.0,631,1.4870206739336242,0.6579295211246621,False,4.930934869657676
2405.TW,2026-09-17,14.899999618530273,880,0.3511357592169369,0.34875618602436564,False,0.1675616328534275
2406.TW,2026-09-17,26.600000381469727,1540,0.974089232808763,0.7091940668024859,False,0.1946290327516529
2412.TW,2026-09-17,145.0,15165,-0.1886484327338772,-0.3843478304964598,False,9.915963294448488
2414.TW,2026-09-17,52.599998474121094,89,0.10895037022514659,0.14345022187299383,False,0.7233647191502399
2415.TW,2026-09-17,26.950000762939453,111,0.9207801442879684,0.46552418100562903,False,0.15189677685460268
2420.TW,2026-09-17,53.5,211,0.4116154143996639,0.4229322413922757,False,0.03400992780283474
2423.TW,2026-09-17,72.80000305175781,18,0.6394521243059389,0.5214099774056711,False,0.32382552550538435
2425.TW,2026-09-17,36.599998474121094,437,0.34495937012284184,0.1969583613025871,False,0.19908894554001932
2427.TW,2026-09-17,23.299999237060547,1365,-0.10207979192854263,-0.05615793429040259,False,1.4881906822962705
2428.TW,2026-09-17,254.5,620,0.8070008901022052,0.3334321685691324,False,8.656045216081765
2430.TW,2026-09-17,18.049999237060547,46,0.13800568087542026,0.1838609988989094,False,0.35353127344221136
2433.TW,2026-09-17,40.25,42,0.15089493693831119,0.44302252205563236,False,-0.45125214289279825
2436.TW,2026-09-17,67.5999984741211,3052,1.3472457304378547,0.45771888041385445,False,3.5779931712931727
2439.TW,2026-09-17,79.30000305175781,1573,0.1889973883472685,0.15412093148646283,False,2.886935386604179
2440.TW,2026-09-17,14.199999809265137,154,0.682064974814331,0.6540479229235814,False,0.2746622762804414
2441.TW,2026-09-17,118.5,5159,1.4782065668479847,0.7133636963618389,False,6.77008336908392
2450.TW,2026-09-17,28.299999237060547,40,0.10405981740066303,0.30944678638414547,False,0.1317882106494963
2453.TW,2026-09-17,54.599998474121094,787,-0.01745815520769175,-0.012463182037920748,False,3.3222392268698826
2457.TW,2026-09-17,22.200000762939453,827,0.5905137010234129,0.3533235467323001,False,0.38358050244423225
2459.TW,2026-09-17,65.5,53,0.04315979773587365,0.10762285782772905,False,-0.03557416225309851
2460.TW,2026-09-17,29.100000381469727,200,1.0003140385445592,0.41264829029198546,False,0.9968744419399513
