ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1438.TW,2026-08-03,23.149999618530273,39,0.24143912468988785,0.34746967930503714,False,1.942410925624582
1440.TW,2026-08-03,12.350000381469727,1125,0.30553820637541185,0.540270919320171,False,0.08629781523990232
1442.TW,2026-08-03,29.149999618530273,250,-0.15437656429485108,-0.3062963060991338,False,0.6212199803180596
1443.TW,2026-08-03,26.0,5,0.11653802121799822,0.24358520299358716,False,0.1204311425865221
1451.TW,2026-08-03,17.450000762939453,48,0.07970000979075524,0.35679390664714766,False,0.26879209260697223
1452.TW,2026-08-03,11.25,42,0.24115755979174572,0.6259017301012106,False,-0.10941703529252855
1453.TW,2026-08-03,11.149999618530273,18,0.2066672935313441,0.6917975854284436,False,0.09179994210066234
1454.TW,2026-08-03,12.899999618530273,7,0.18161584373010603,0.321876443736317,False,0.33968372507973754
1456.TW,2026-08-03,14.0,33,0.18287467078127315,0.2506079996296507,False,0.46980650934727564
1457.TW,2026-08-03,14.199999809265137,30,0.1188865560956567,0.4087070419949784,False,0.025550973461822224
1463.TW,2026-08-03,17.649999618530273,53,0.02109885395861065,0.07276588416148312,False,0.02050574030251795
1464.TW,2026-08-03,10.300000190734863,169,0.1530613810941916,0.41300644639800577,False,0.02930798847628857
1465.TW,2026-08-03,12.550000190734863,108,0.22352802941186198,0.29379747499151004,False,0.36956138963221363
1470.TW,2026-08-03,23.5,28,0.18032481633444655,0.2802671689328591,False,1.8401229634443723
1472.TW,2026-08-03,88.0,5,0.08048566377313388,0.1986462057045418,False,0.4159335067440111
1473.TW,2026-08-03,19.700000762939453,34,0.12452316498876799,0.4424814753471345,False,-0.1554859635583874
1474.TW,2026-08-03,10.199999809265137,55,0.1538241350878963,0.31493100763893356,False,-0.02109780513766424
1475.TW,2026-08-03,26.700000762939453,5,0.042750746092225296,0.08022947738425652,False,-0.06507156051170426
1476.TW,2026-08-03,346.0,571,-0.07632657927517099,-0.10949255556561105,False,13.033813769235849
1477.TW,2026-08-03,215.0,1994,0.022017488477931335,0.04485795728043876,False,1.3136723294039427
1506.TW,2026-08-03,10.300000190734863,115,0.005279445474885133,0.006969237246421344,False,0.042506001308986185
1521.TW,2026-08-03,25.0,2,0.17227194369628154,0.5569108602157905,False,0.02571052749319236
1522.TW,2026-08-03,28.149999618530273,246,0.3880760826119855,0.7885775930961293,False,0.4826562293886383
1525.TW,2026-08-03,68.69999694824219,12,-0.04042068307302055,-0.146199013817917,False,2.3412651053332354
1527.TW,2026-08-03,32.29999923706055,388,0.1526839047675855,0.589972595694569,False,0.3258038993362824
1530.TW,2026-08-03,27.5,36,0.24561513033484914,0.45012680604505356,False,1.083791860655655
1531.TW,2026-08-03,12.850000381469727,136,0.1136396432105879,0.47552195722097196,False,-0.03057050066847644
1532.TW,2026-08-03,21.5,362,0.07912825787745514,0.2005616871558639,False,-0.17133169526183067
1535.TW,2026-08-03,46.099998474121094,22,-0.039427468293957914,-0.13119369573754858,False,0.42379760836890057
1537.TW,2026-08-03,126.5,56,0.05764196947914212,0.2429716590844401,False,1.2181749293574455
1539.TW,2026-08-03,16.200000762939453,37,0.2947803299373764,0.43160072268567734,False,0.5120507969379897
1541.TW,2026-08-03,21.049999237060547,7,0.42363861262034014,0.713855081072189,False,0.00224382839147097
1558.TW,2026-08-03,91.69999694824219,77,0.019998305437269666,0.06383473705093352,False,4.40401271901942
1583.TW,2026-08-03,49.45000076293945,12,0.1341864766712743,0.24360568747781505,False,0.8270442283760033
1598.TW,2026-08-03,20.0,223,0.08854269083534688,0.13231250462066307,False,0.8575035185409483
1603.TW,2026-08-03,29.200000762939453,133,0.41718722678388576,0.8172929861144256,False,0.7146127320895417
1604.TW,2026-08-03,23.350000381469727,141,-0.0017693419764963304,-0.007718309344012129,False,0.11121548971379625
1614.TW,2026-08-03,31.049999237060547,25,0.024562387640075754,0.10813907885582862,False,0.0711403507488022
1615.TW,2026-08-03,41.79999923706055,56,0.051894559762305455,0.15392403657132792,False,-0.2656574854182452
1618.TW,2026-08-03,38.54999923706055,302,0.5342747628188693,0.7649856395005451,False,1.3615779478329273
1623.TW,2026-08-03,215.5,60,0.5069093879009418,0.49501640223805254,False,3.4124605591738373
1702.TW,2026-08-03,33.400001525878906,190,-0.10024663716774468,-0.21569594617278506,False,0.6400091381690487
1707.TW,2026-08-03,90.4000015258789,255,-0.05330603974751364,-0.1507641743189842,False,0.11069519804848937
1712.TW,2026-08-03,38.95000076293945,634,-0.0839669839510733,-0.25802898203915076,False,-0.08509106971950331
1713.TW,2026-08-03,46.0,158,0.1601585829950308,0.4555724071329713,True,-0.5901642116038772
1720.TW,2026-08-03,56.79999923706055,227,-0.0005134307862140505,-0.002016217513613328,False,1.1301622468634207
1722.TW,2026-08-03,45.599998474121094,1164,0.13204661662926212,0.4438163157873138,False,-0.16319442588001465
1723.TW,2026-08-03,83.5999984741211,365,0.12888270959464268,0.13876409050081856,False,1.6490162810038953
1726.TW,2026-08-03,77.5,8,-0.10721794863929701,-0.49907169639364013,False,2.6596059899589477
1730.TW,2026-08-03,51.20000076293945,13,0.05541289671252318,0.3930837735920562,False,0.1327308674898191
1731.TW,2026-08-03,20.450000762939453,84,0.07286132541591987,0.4631971257244868,False,-0.060212265565741774
1732.TW,2026-08-03,26.5,116,0.21494132991896903,0.40938994643497667,False,0.5136778818756653
1733.TW,2026-08-03,32.54999923706055,329,0.07581616499354152,0.15708107314931408,False,2.1602082209207225
1734.TW,2026-08-03,31.450000762939453,153,-0.04616610451835765,-0.09625818230849711,False,1.9448727919575184
1736.TW,2026-08-03,129.0,465,0.007693270190487673,0.006867024700805458,False,2.758059130442078
1737.TW,2026-08-03,32.25,222,0.03391119362749688,0.28055025599952205,False,0.3893831828233054
1752.TW,2026-08-03,31.75,37,0.07621919934445491,0.35453094554877396,False,0.23494397835904834
1760.TW,2026-08-03,59.20000076293945,51,0.2310207522298539,0.39579746345703287,False,0.1726714947035788
1783.TW,2026-08-03,39.650001525878906,19,0.13452720566477078,0.4154441207168825,False,-0.11593947439809682
1789.TW,2026-08-03,19.049999237060547,428,0.3025413786511142,0.5048530226351945,False,-0.20207155875946015
1808.TW,2026-08-03,32.54999923706055,1258,0.19718272586112878,0.3255359553306571,False,2.2078991791628226
1817.TW,2026-08-03,38.349998474121094,20,0.008780012560589655,0.07596957473793291,False,-0.10308737158845815
1903.TW,2026-08-03,47.150001525878906,128,0.0595359702646515,0.15606359107616088,False,-0.5550828512939248
1906.TW,2026-08-03,10.949999809265137,22,0.18261125556906302,0.4401697060462001,False,0.05907268969872703
1907.TW,2026-08-03,29.049999237060547,1306,0.10560525005865719,0.17973389702266301,False,1.966144056195521
2002.TW,2026-08-03,18.799999237060547,15114,0.12080586913949815,0.40409731329890364,False,0.45567282797810904
2006.TW,2026-08-03,80.0,6016,0.30477734739904144,0.4679327032407147,False,11.110245730424836
2008.TW,2026-08-03,31.049999237060547,22,0.020596179593024615,0.04166362166647398,False,1.8778557115626953
2009.TW,2026-08-03,36.400001525878906,885,0.5183543487717324,0.7519889703479355,False,0.8690811581683491
2010.TW,2026-08-03,21.100000381469727,370,0.16073451223818955,0.5324691607584529,False,0.1690048867361611
2012.TW,2026-08-03,15.649999618530273,10,0.19592793465469288,0.37096734149471156,False,0.13972148057661649
2013.TW,2026-08-03,40.349998474121094,79,0.09625948019624878,0.35296979300813763,False,-0.23338594844427973
2014.TW,2026-08-03,16.799999237060547,1446,0.23929211948949247,0.5597970534398539,False,0.03742459943357446
2015.TW,2026-08-03,64.80000305175781,186,-0.07181012756922638,-0.19265959573956576,False,2.7236861025696655
2020.TW,2026-08-03,21.149999618530273,122,0.0738735605496218,0.31645595597199433,False,0.03903372493225987
2023.TW,2026-08-03,13.649999618530273,1168,0.05119099351918275,0.13193337616819237,False,0.041167066020394216
2024.TW,2026-08-03,13.600000381469727,6,-0.04783798698082868,-0.10146890715099745,False,0.0343464703891474
2025.TW,2026-08-03,11.899999618530273,255,0.17885052968425297,0.1768249306335614,False,0.4249800457285229
2028.TW,2026-08-03,15.399999618530273,17,0.22170499850052014,0.5433434001044398,False,0.01226270801588214
2029.TW,2026-08-03,20.399999618530273,332,0.08898235472316451,0.3662237659412292,False,0.14013943135688578
2030.TW,2026-08-03,17.0,466,0.15639485951463605,0.24659870698758105,False,0.12983277013443484
2031.TW,2026-08-03,38.20000076293945,604,0.1980454919203569,0.3670520275488922,True,-0.026576714828884462
2032.TW,2026-08-03,15.550000190734863,186,0.3430271025815571,0.6801080597514215,False,-0.009264778441510302
2033.TW,2026-08-03,15.149999618530273,63,0.4075680479488795,0.6194066145501975,False,0.4637290825004605
2034.TW,2026-08-03,18.450000762939453,381,0.20469885631992718,0.46734961869294034,False,-0.24435155318745316
2038.TW,2026-08-03,12.149999618530273,132,0.3510300785875964,0.783507702025355,False,-0.09963706019903995
2062.TW,2026-08-03,18.799999237060547,95,0.31390378353959475,0.783416000483669,False,0.251242549834366
2069.TW,2026-08-03,18.600000381469727,189,0.21936389581177743,0.46300172415826146,False,0.6521121206230305
2072.TW,2026-08-03,157.0,384,0.521647540074777,0.6037301183045268,False,16.323337707751165
2101.TW,2026-08-03,33.25,1262,0.2612081356532012,0.632707998221148,False,0.4035414111815854
2102.TW,2026-08-03,19.049999237060547,238,0.1909801192308026,0.48188224249228867,False,0.2531889489278889
2105.TW,2026-08-03,30.350000381469727,3568,-0.0848331403396732,-0.20351958303537895,False,-0.19073137674578433
2106.TW,2026-08-03,18.100000381469727,605,-0.03752103186775011,-0.09211973280233661,False,0.631210640691851
2107.TW,2026-08-03,25.549999237060547,90,0.1047398924269681,0.5105811146331716,False,-0.02623292704685909
2108.TW,2026-08-03,27.549999237060547,118,0.48893368777166935,0.8511812044376287,False,0.3750786332849678
2109.TW,2026-08-03,14.449999809265137,24,0.15101915863356719,0.6214527393986459,False,0.06000057516832591
2114.TW,2026-08-03,87.9000015258789,24,0.10759870306717466,0.49077616049853245,False,1.0260137708199437
2115.TW,2026-08-03,21.600000381469727,12,0.13527527220563976,0.4589154849686495,False,0.18660893467342987
2201.TW,2026-08-03,27.350000381469727,3512,0.24002497738714468,0.5106462375551214,False,-0.01094924433843758
2204.TW,2026-08-03,51.70000076293945,1070,0.17300524462355826,0.4600089472910201,False,-0.07270261084860152
2206.TW,2026-08-03,64.30000305175781,680,-0.025461830504478228,-0.06609632090463502,False,4.350653206439453
2211.TW,2026-08-03,87.0999984741211,298,0.03935498453617918,0.1517435854334346,False,-0.3011986457907483
2227.TW,2026-08-03,49.79999923706055,13,0.03208579182753556,0.11506723406931563,False,0.6385311031191137
2228.TW,2026-08-03,78.69999694824219,26,0.38430994932839635,0.750484827079139,False,0.864951236271807
2239.TW,2026-08-03,20.0,44,0.13486200441684687,0.3322785212421991,False,0.5009991601684796
2247.TW,2026-08-03,228.0,43,0.02508804270535419,0.0772918427469084,False,6.947258618964867
2317.TW,2026-08-03,252.5,37560,0.9207501887725028,0.8984910298933441,False,20.239725664517863
2324.TW,2026-08-03,36.29999923706055,34485,0.6173187396312463,0.6317893036874664,False,1.5671917266904245
2330.TW,2026-08-03,2370.0,22589,0.9997230120777321,0.9212619894452441,False,90.00332041623687
2347.TW,2026-08-03,92.30000305175781,1785,0.6978289088780892,0.7482665588813457,False,9.195530747948354
2348.TW,2026-08-03,76.19999694824219,631,0.3030509777229253,0.5441361757213451,False,0.762506978456102
2354.TW,2026-08-03,56.70000076293945,2607,0.7061757328690701,0.8217554981395437,False,2.5952139541454002
2362.TW,2026-08-03,45.20000076293945,1402,0.4757616917724053,0.4398933564095737,False,3.822151898924453
2364.TW,2026-08-03,70.5999984741211,99,0.6046561273936614,0.7426048595321569,False,2.856230960384721
2373.TW,2026-08-03,53.400001525878906,20,-0.011019033827158721,-0.04266643201472813,False,-0.10558097292361879
2376.TW,2026-08-03,325.5,9088,0.7480762859544157,0.8467172429388559,False,12.65697836481803
2377.TW,2026-08-03,143.0,9646,0.6969662380987326,0.7135355316651788,False,4.656636855832772
2380.TW,2026-08-03,19.049999237060547,31,0.42285329053838083,0.4382126003885527,False,0.30961444951678274
2385.TW,2026-08-03,106.0,2142,0.34772193414405245,0.7203782067247178,False,2.7895121763544495
2387.TW,2026-08-03,37.70000076293945,285,0.2395740201566633,0.6459903026333829,False,0.08309660650353834
2392.TW,2026-08-03,34.599998474121094,1124,0.5726713217150162,0.7213175801057468,False,0.6800799237577806
2412.TW,2026-08-03,138.5,7103,-0.09596318653753967,-0.3611620365228107,False,4.214713881835223
2430.TW,2026-08-03,16.75,85,0.05004629445708651,0.27714335242579,False,-0.41042129606776
2433.TW,2026-08-03,41.79999923706055,7,0.06514811651833564,0.34304100976766067,False,0.053777540389738476
2439.TW,2026-08-03,80.19999694824219,1196,0.2967799138951963,0.612141620597841,True,-0.4157700783646874
2442.TW,2026-08-03,19.350000381469727,1114,0.18587968097627386,0.6273509513571829,False,0.23080460913437406
2450.TW,2026-08-03,28.600000381469727,127,0.041908816505951685,0.25976591825371254,False,-0.04713287700845825
2453.TW,2026-08-03,52.79999923706055,146,0.5609442660140272,0.8754139219454794,False,1.8917924536867474
2459.TW,2026-08-03,64.0999984741211,64,0.22424086137733826,0.4908063257898618,False,0.5749437163558468
2471.TW,2026-08-03,48.400001525878906,77,0.2605223830561887,0.7589238286708841,False,0.5450173809776473
2474.TW,2026-08-03,183.5,1272,0.3052795241544455,0.7131815310037996,False,0.37358482289991457
2477.TW,2026-08-03,21.850000381469727,69,0.25433336364943404,0.639686088811414,False,0.8116162689021529
2480.TW,2026-08-03,152.5,1577,0.4069846260780441,0.4758100349828492,False,-3.2579545292169314
2488.TW,2026-08-03,50.599998474121094,61,0.28368952668325276,0.5150586619883775,False,2.0693119452495594
2496.TW,2026-08-03,58.79999923706055,7,0.1989838020204905,0.5675127699076685,False,0.053052922157654336
2501.TW,2026-08-03,22.600000381469727,2665,0.11253047907350229,0.1831603691154926,False,0.5301908594693963
2504.TW,2026-08-03,31.299999237060547,1089,-0.013928724148807694,-0.026588404508558778,False,0.322864917330115
2505.TW,2026-08-03,17.950000762939453,70,0.25190966002098647,0.6594575463662881,False,0.28037463435343923
2509.TW,2026-08-03,13.0,57,0.13162683202529785,0.383744941338302,False,-0.031596553906890534
2514.TW,2026-08-03,12.600000381469727,31,0.07528422149276134,0.2760251206004224,False,-0.09563055277518728
2516.TW,2026-08-03,13.899999618530273,98,-0.032173842930994824,-0.05271282510100105,False,0.21696537557573414
2520.TW,2026-08-03,34.599998474121094,508,0.07009161950220735,0.16818181017665854,False,-0.06542538008262966
2524.TW,2026-08-03,35.599998474121094,68,0.25173139206512574,0.34353572776123886,False,0.5833751260636078
2528.TW,2026-08-03,19.399999618530273,312,0.06448343533276726,0.1303784175244009,False,0.39385223656669766
2530.TW,2026-08-03,19.700000762939453,579,-0.3921720988391429,-0.5385893385974225,False,0.49749829422635017
2534.TW,2026-08-03,17.100000381469727,234,0.1561040016763379,0.3134769730987591,False,0.5282747682552156
2535.TW,2026-08-03,87.5,200,0.31703924217636154,0.6496625284114979,False,1.0830584086490092
2536.TW,2026-08-03,18.0,431,0.042076839561795254,0.07871614187716108,False,-0.08781214015103345
2537.TW,2026-08-03,11.0,414,0.24851146589484316,0.5672964588291114,False,0.08972779020752775
2539.TW,2026-08-03,42.650001525878906,921,-0.07518419549070718,-0.1419874773412168,False,3.23435733297854
2542.TW,2026-08-03,43.95000076293945,3269,0.0791374500844181,0.17379332826439656,False,0.8543414767493829
2543.TW,2026-08-03,37.79999923706055,728,0.6270330344816246,0.7514165530327637,False,0.5957216891544945
2545.TW,2026-08-03,32.75,182,0.15441572840238632,0.43473357576160065,False,-0.18424039442290763
2546.TW,2026-08-03,102.0,202,0.11832175811247103,0.3010354503709921,False,9.368160520923098
2547.TW,2026-08-03,10.25,2331,0.06637825609155855,0.16302680245912468,False,0.12142992941898889
2548.TW,2026-08-03,98.80000305175781,771,0.11820958746417362,0.28532255979343313,False,3.0936669365562324
2597.TW,2026-08-03,162.0,171,0.06666152833225655,0.16169089210623763,False,2.0553637589884772
2603.TW,2026-08-03,207.0,4981,0.32512230495714534,0.5292554849477235,False,12.847760502713584
2605.TW,2026-08-03,31.049999237060547,2438,0.3284862361217336,0.43780267214164814,False,0.9216268916198871
2606.TW,2026-08-03,63.20000076293945,1633,0.457655600499551,0.7462856730244394,False,1.6979890155886892
2607.TW,2026-08-03,47.04999923706055,199,0.20167665270132917,0.5040703793174492,False,0.8343817107880511
2608.TW,2026-08-03,28.950000762939453,224,-0.08787538710028207,-0.4241197352622385,False,-0.15112154412449286
2609.TW,2026-08-03,50.900001525878906,7762,0.37031112381534265,0.5435898189368032,False,2.054462539193345
2610.TW,2026-08-03,22.399999618530273,20956,0.2849698292674527,0.39444262576198647,False,1.8474156255193606
2611.TW,2026-08-03,13.199999809265137,123,0.28940338511866204,0.6015365482280662,False,-0.2955605646467294
2612.TW,2026-08-03,51.70000076293945,177,0.3975009290720003,0.6643847547375857,False,0.7796130199103004
2613.TW,2026-08-03,20.149999618530273,85,0.2283428957499146,0.6126158556989503,True,-0.21590651513286474
2614.TW,2026-08-03,18.100000381469727,223,0.23547794397432367,0.6492551077953113,False,0.07570775536588314
2615.TW,2026-08-03,86.0,5116,0.23918505271553275,0.3211605518489833,False,7.036971892932698
2616.TW,2026-08-03,13.350000381469727,127,0.10697608317692293,0.4160907876129947,False,0.12763892085872897
2617.TW,2026-08-03,28.5,454,0.21667627500128916,0.6443147936949677,False,0.10658781189797395
2618.TW,2026-08-03,43.099998474121094,22575,0.3773017549005068,0.5488498717391079,False,3.0178200495441985
2633.TW,2026-08-03,26.049999237060547,2660,0.02698374777244508,0.10917220500455284,False,0.5638627919378507
2636.TW,2026-08-03,66.30000305175781,169,0.29853029686012567,0.7343743355564453,False,2.507836441735698
2637.TW,2026-08-03,82.9000015258789,2106,0.25787205707389355,0.287049217328705,False,3.7713063185661895
2642.TW,2026-08-03,20.049999237060547,29,0.24970445054442442,0.5520439305380566,False,-0.13021139656206415
2646.TW,2026-08-03,21.5,2922,0.15604312521121105,0.36848977161183716,False,0.39498013524952214
2701.TW,2026-08-03,10.649999618530273,38,0.0652031074836552,0.28876078062913013,False,-0.03717391684259219
2702.TW,2026-08-03,12.550000190734863,21,0.18349700924052958,0.4745401174919836,False,-0.0687496008919144
2704.TW,2026-08-03,47.400001525878906,67,0.057192033418019074,0.12383962418741494,False,3.0025514229627532
2705.TW,2026-08-03,16.100000381469727,74,0.07286143546489665,0.2224505835195084,False,0.01963392675774145
2706.TW,2026-08-03,12.550000190734863,35,0.05658816043821475,0.30520074897394517,False,0.0014049883460138801
2707.TW,2026-08-03,178.5,116,-0.03565398532078448,-0.17007102950989467,False,-0.05213261487563159
2712.TW,2026-08-03,14.300000190734863,4,0.27584929358957405,0.38162490356273204,False,-0.21108074858141457
2722.TW,2026-08-03,22.200000762939453,42,0.3041510928752903,0.63743554613508,False,0.7386256244699858
2723.TW,2026-08-03,62.70000076293945,92,0.2699420777539116,0.5712519140915457,False,1.1011386817794033
2727.TW,2026-08-03,227.5,326,-0.0017082859005443669,-0.0034509858939903654,False,10.19554382061429
2731.TW,2026-08-03,146.5,211,0.24877491716712907,0.6688281992789966,False,2.786256765569732
2739.TW,2026-08-03,34.79999923706055,67,0.1729725272426451,0.39280214134086605,False,0.5258523301282239
2748.TW,2026-08-03,38.400001525878906,90,0.19457198953289295,0.632430315117885,False,0.7088986497145982
2753.TW,2026-08-03,180.0,169,0.20042130031834712,0.5270475960672568,False,4.627549163393212
2762.TW,2026-08-03,86.30000305175781,111,0.21445441414178926,0.34756182614600617,False,4.196772711347748
2801.TW,2026-08-03,25.5,38764,0.1867578209546066,0.5599772933876774,False,1.8727706632163397
2812.TW,2026-08-03,20.600000381469727,16336,-0.07190054920611401,-0.3224452754903696,False,0.22868016638872746
2816.TW,2026-08-03,33.70000076293945,143,0.2698305732002788,0.6802595610150856,False,0.36876546268313604
2820.TW,2026-08-03,16.5,2066,0.04773370043674058,0.15535454880697067,False,0.09778135786438114
2832.TW,2026-08-03,60.20000076293945,150,0.2656610728458574,0.6783203044677936,False,4.528544829278765
2834.TW,2026-08-03,18.149999618530273,51434,0.09075070845391765,0.31486032451839907,False,0.36469887898527986
2836.TW,2026-08-03,11.899999618530273,3077,0.10795207426551141,0.24140602575674253,False,0.006167300808753495
2845.TW,2026-08-03,13.350000381469727,7542,0.09745030881762774,0.35299446441168364,False,0.18103953791574234
2849.TW,2026-08-03,15.100000381469727,202,-0.07564294863642758,-0.14070331491085386,False,0.9281549555647466
2852.TW,2026-08-03,27.049999237060547,286,0.1777149316742915,0.6757926275423625,False,0.45246820751526684
2880.TW,2026-08-03,43.04999923706055,15637,0.08992955630939606,0.1982874861615774,False,4.301933532278042
2881.TW,2026-08-03,129.0,13201,0.4448232880975484,0.6507117986614792,False,5.79497054895991
2882.TW,2026-08-03,101.5,17732,0.5606011408336888,0.7882689608601654,False,7.131137177361936
2883.TW,2026-08-03,30.25,43453,0.5260180994474583,0.6733258236836666,False,0.9848365583472756
2884.TW,2026-08-03,38.70000076293945,28730,0.13802495236322176,0.295372176684231,False,4.508085000172457
2885.TW,2026-08-03,68.19999694824219,19623,0.6071750307043386,0.6804917017710187,False,6.17305532517716
2887.TW,2026-08-03,35.650001525878906,34893,0.6808249871864962,0.7581431311963519,False,2.1892486029275062
2889.TW,2026-08-03,15.550000190734863,6578,0.07480077834186966,0.23962596693493382,False,0.03903465722628674
2890.TW,2026-08-03,40.349998474121094,16553,0.31059362703792687,0.5141118999552645,False,2.534295875004375
2891.TW,2026-08-03,65.19999694824219,23985,0.2946864765188985,0.5706047744901311,False,3.4168823184284562
2892.TW,2026-08-03,36.20000076293945,31375,0.165942166015219,0.35705739080579896,False,2.966867220288357
2897.TW,2026-08-03,10.25,2549,0.09189577318579815,0.3929235601170646,False,0.34441255239194746
2901.TW,2026-08-03,24.299999237060547,4,0.11141848870675482,0.23223412312107589,False,0.5183596091938227
2903.TW,2026-08-03,22.25,1356,-0.03947326122856161,-0.0992877877485978,False,0.22055588162907824
2904.TW,2026-08-03,13.199999809265137,30,0.04792681108955216,0.14890298036052124,False,-0.20961702093631018
2906.TW,2026-08-03,12.899999618530273,118,-0.008227674787643167,-0.023036515520112617,False,-0.2006892240799747
2908.TW,2026-08-03,21.5,202,-0.04516848222066089,-0.1317584793920854,False,-0.01992491502625171
2912.TW,2026-08-03,221.5,1769,-0.13984099901653313,-0.30683582525177,False,-5.334926117995508
2913.TW,2026-08-03,10.899999618530273,1105,0.1435307581781743,0.21082950129500083,False,-0.03910907897318161
2915.TW,2026-08-03,52.599998474121094,1357,0.16127082223198444,0.38151495274821884,False,3.0716056658256505
2939.TW,2026-08-03,18.899999618530273,18,0.09891362004300393,0.10251903261354797,False,0.18376931951074837
2945.TW,2026-08-03,41.0,4,0.11123611598771327,0.2939106378079706,False,0.1160815778633264
3005.TW,2026-08-03,115.0,1793,0.5703403733527435,0.6698947905859222,False,5.863736953668763
3010.TW,2026-08-03,116.5,565,0.7052456834235442,0.7932861425641032,False,4.697298726590475
3029.TW,2026-08-03,105.0,1374,0.5953147940437915,0.7130573486592043,False,4.093435670883039
3032.TW,2026-08-03,79.69999694824219,260,0.9331028071311748,0.7192041864641258,False,4.582676673670761
3038.TW,2026-08-03,20.899999618530273,202,0.46631752187399406,0.8072669105734189,False,0.778452948027212
3040.TW,2026-08-03,34.5,63,0.09605599188534931,0.20237948683372023,False,-0.8488936273081507
